"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","1432.2","1175.5","346","358","537","1790","2505","18151","1300.12","1564.28","19","18151","1176","1432"
"1997","kein Migrationshintergrund","2099.81","1942","5733","629","1278","2659","3579","6451","2066.63","2132.99","25","25565","1790","1841"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","1473.82","1292.5","355","317","562","1943","2761","5113","1352.29","1595.35","0","14316","1278","1534"
"1998","kein Migrationshintergrund","2123.02","1942.5","6497","583","1274","2681","3642","6647","2092.26","2153.78","0","15339","1804","1866"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","1386.72","1354.5","377","332","549","1841","2556","5011","1286.19","1487.25","61","5624","1306","1534"
"1999","kein Migrationshintergrund","2126.09","1941","6494","511","1227","2710","3732","6647","2094.56","2157.62","0","20452","1790","1841"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","1559.97","1531","491","332","614","2096","2812","4723","1468.59","1651.35","0","6180","1474","1687"
"2000","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","1764.54","1603","459","374","665","2301","3221","7669","1641.87","1887.21","0","12782","1457","1738"
"2001","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","1729.61","1588.5","470","325","600","2300","3100","7000","1583.08","1876.14","0","17500","1523","1800"
"2002","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","1811.22","1575","475","320","623","2500","3475","7500","1607.76","2014.68","0","30000","1500","1900"
"2003","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","1742.87","1490","475","400","700","2400","3500","5800","1606.51","1879.23","67","10800","1500","1877"
"2004","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","1812.72","1694","477","345","677","2500","3501","5800","1666.85","1958.59","0","12000","1592","1900"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1813.33","1610.5","489","380","747","2500","3365","5800","1686.25","1940.41","0","11240","1550","1900"
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1885.51","1685","506","350","780","2500","3500","6000","1733.7","2037.32","0","16000","1600","2000"
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1925.32","1795","504","326","767","2600","3500","5900","1783.48","2067.16","0","13500","1600","1900"
"2008","kein Migrationshintergrund","2446.85","2199.5","9621","400","1200","3185","4401","9560","2401.92","2491.78","0","35208","2110","2200"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1984.04","1796","896","380","800","2600","3500","8200","1871.2","2096.88","0","16000","1800","2000"
"2009","indirekter Migrationshintergrund","2056.19","1785","463","400","800","2800","3950","8000","1898.31","2214.07","0","11663","1700","2000"
"2009","kein Migrationshintergrund","2489.41","2248.5","9044","400","1200","3200","4500","10000","2443.18","2535.64","0","40000","2200","2300"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1992.72","1736","673","310","680","2800","3948","7000","1844.19","2141.25","0","23962","1800","2100"
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2193.61","1874.5","832","400","950","2900","4391","8000","2055.2","2332.02","0","20000","1800","2000"
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","2239.41","1885","850","400","864","3000","4300","7800","2101.9","2376.92","0","20000","1793","2000"
"2012","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2130.18","1899","4039","400","914","2800","4000","8600","2079.34","2181.02","0","23801","1700","1800"
"2013","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2187.17","1899.5","3233","430","994","2800","4150","9001","2125.07","2249.27","0","30000","1730","1803"
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2265.47","1945","3738","450","1020","2900","4275","9419","2205.07","2325.87","0","30000","1800","1900"
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2365.01","1997.5","3496","420","1000","3000","4300","10300","2299.94","2430.08","0","30344","1800","1900"
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2387.27","2090","3653","450","1000","3050","4501","9300","2327.43","2447.11","0","30000","1700","1800"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2486.76","2196","3812","450","1200","3200","4700","9540","2430.06","2543.46","0","30000","1700","1800"
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2599","2298.5","3670","450","1200","3300","4800","12000","2514.72","2683.28","0","90000","1880","2000"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","2708.1","2397","5287","599","1400","3400","5000","11500","2653.88","2762.32","0","35000","2024","2100"
"2020","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
