year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,No migration background,6004,1972.8427488613308,1938.1683674125975,2007.5171303100642,1227.0,1790.0,2505.0,0.0,4422.0,1790.0,1759.85,1790.025
1995,Direct migration background,1544,1864.312790802576,1775.720661252983,1952.904920352169,1237.3891303658736,1738.0,2239.054263259028,0.0,3741.55196259876,1738.0,1686.0,1840.0
1995,Indirect migration background,305,1179.5572098211876,1088.7259643578057,1270.3884552845695,525.7710868091483,999.0114572732351,1687.0,0.0,3428.8433697862774,997.0,716.0,1227.65
1996,No migration background,5892,2085.773024376806,2044.8905448434214,2126.6555039101904,1278.0,1883.888151092489,2562.780809507,51.0,4489.9520237675,1884.0,1825.0,1927.0
1996,Direct migration background,1424,1903.4330490409543,1839.9815649859668,1966.8845330959418,1214.6014424356777,1790.0,2301.0,20.0,3930.5978363464837,1790.0,1739.0,1893.0
1996,Indirect migration background,314,1513.4583180634,1257.9057539090863,1769.0108822177135,562.0,1184.8434965032784,1747.4617289334487,26.0,3525.654322333622,1186.0,940.0,1349.0
1997,No migration background,5734,2095.5389977851664,2061.0007095086235,2130.0772860617094,1278.0,1943.0,2659.0,25.0,4730.5,1943.0,1908.0,1994.0
1997,Direct migration background,1318,1973.487603371568,1904.2692043611644,2042.7060023819715,1278.0,1790.0,2324.780350172054,56.0,3894.950875430135,1790.0,1688.0,1791.375
1997,Indirect migration background,345,1426.3491445960917,1220.4549510077447,1632.2433381844387,551.9777550218738,1176.0,1788.2082717851767,19.0,3642.5540469301313,1176.0,972.0,1483.0
1998,No migration background,6498,2127.7601101678183,2094.5677160639493,2160.9525042716873,1278.0,1943.0,2686.26879167207,0.0,4798.671979180175,1943.0,1892.0,1944.125
1998,Direct migration background,1277,1978.8142183732723,1907.6970943513395,2049.931342395205,1278.0,1825.4539535073495,2321.1465210288197,0.0,3885.8663025720493,1829.0,1766.0,1920.0
1998,Indirect migration background,354,1449.8160704844572,1292.8129621573385,1606.819178811576,562.0,1278.0,1909.802946898789,0.0,3931.5073672469725,1278.0,1073.0,1636.0
1999,No migration background,6494,2127.215857044445,2093.2173417837553,2161.2143723051345,1247.116777700375,1943.0,2710.0,0.0,4904.324833449437,1943.0,1868.925,1968.0
1999,Direct migration background,1187,2135.333898325779,1996.2497132202918,2274.4180834312665,1310.123478551631,1790.0,2352.0,0.0,3914.8147821725534,1790.0,1688.0,1790.0
1999,Indirect migration background,377,1392.5262336881995,1296.3036200368447,1488.7488473395542,542.3522648394304,1380.0,1903.4056229513496,61.0,3944.9856601192287,1380.0,1226.0,1586.25
2000,No migration background,11492,2185.814920380111,2157.2080255355177,2214.421815224704,1181.0,1994.0,2799.173053823483,0.0,5226.432634558707,1994.0,1943.0,2038.025
2000,Direct migration background,1801,1960.277442773963,1897.4758177368267,2023.0790678110993,1227.0,1790.0,2403.0,0.0,4167.0,1790.0,1739.0,1790.25
2000,Indirect migration background,490,1570.4796609067268,1475.9875332796153,1664.9717885338384,614.0,1534.0,2096.0,0.0,4319.0,1534.0,1381.0,1636.0
2001,No migration background,10498,2200.223546881061,2170.8070781478905,2229.6400156142313,1202.0,2045.0,2812.0,0.0,5227.0,2045.0,2045.0,2070.15
2001,Direct migration background,1617,1968.4045398331868,1898.7861284550181,2038.0229512113556,1176.0,1834.0597228688573,2403.0,0.0,4243.5,1830.0,1768.0,1917.125
2001,Indirect migration background,459,1768.3733284392792,1639.2467096166636,1897.499947261895,661.2010848735945,1608.1007413131165,2301.0,0.0,4760.698372689609,1608.0,1426.0,1836.0
2002,No migration background,11453,2311.8222703828837,2273.6232313815935,2350.021309384174,1200.0,2050.0,2988.996629495172,0.0,5672.49157373793,2050.0,2000.0,2100.0
2002,Direct migration background,1533,1961.9844529289796,1880.0834252388454,2043.8854806191139,1021.3662511014654,1800.0,2500.0,0.0,4717.950623347802,1800.0,1719.875,1900.0
2002,Indirect migration background,469,1746.795375175865,1611.7776800401657,1881.8130703115644,642.0295516714168,1600.0,2352.551264947463,0.0,4918.3338348615325,1600.0,1400.0,1801.1499999999999
2003,No migration background,10875,2383.073033922867,2345.7163295533232,2420.429738292411,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2023.9499999999998,2100.0
2003,Direct migration background,1402,1993.844403282221,1912.4551847085686,2075.2336218558735,1057.3862549603998,1800.0,2500.0,0.0,4663.920617559401,1800.0,1700.0,1850.0
2003,Indirect migration background,474,1815.269354323999,1656.2080170671566,1974.3306915808416,624.4912972823307,1600.0,2500.0,0.0,5313.263054076504,1600.0,1350.0,1961.0
2004,No migration background,10562,2402.4363643313,2363.467460628265,2441.4052680343348,1200.0,2115.0,3005.154885572306,0.0,5712.887213930764,2115.0,2030.0,2130.0
2004,Direct migration background,1331,2019.5063095248406,1939.610648804496,2099.4019702451856,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1684.625,1820.2
2004,Indirect migration background,473,1740.226269687829,1620.3505978479086,1860.1019415277494,708.6335150427523,1550.0,2400.0,67.0,4937.049727435871,1550.0,1298.9999999999998,1725.0
2005,No migration background,10011,2381.9611468785706,2344.1969103670476,2419.7253833900936,1200.0,2150.259215394992,3051.5464107341536,0.0,5828.866026835383,2151.0,2102.0,2202.0
2005,Direct migration background,1231,1980.0403550392934,1889.9494158355624,2070.1312942430245,1000.0,1847.5666798791065,2500.0,0.0,4750.0,1844.0,1688.0,1959.0
2005,Indirect migration background,475,1822.232924906466,1696.1105863340354,1948.3552634788966,674.6453534269108,1716.555861667898,2500.0,0.0,5238.031969859634,1726.0,1574.425,1992.0
2006,No migration background,10622,2410.0674665333945,2368.475720566717,2451.659212500072,1200.0,2114.961592942228,3100.0,0.0,5950.0,2115.0,2030.0,2130.0
2006,Direct migration background,1254,2013.296614193967,1925.7364204213534,2100.85680796658,1000.0,1800.0,2513.585693159126,0.0,4783.964232897815,1800.0,1630.0,1900.425
2006,Indirect migration background,486,1800.530406260298,1686.0026720654498,1915.058140455146,745.692101129443,1619.1118907763162,2500.0,0.0,5131.461848305836,1620.0,1401.0,1840.0
2007,No migration background,10171,2431.310381889443,2389.4354872390672,2473.1852765398185,1200.0,2185.0,3100.0,0.0,5950.0,2185.0,2170.0,2270.0
2007,Direct migration background,1106,2045.325432382637,1943.4888955007552,2147.161969264519,978.7259008801037,1850.6888598566845,2600.0,0.0,5031.911148679845,1851.0,1702.0,1954.225
2007,Indirect migration background,503,1887.2615942673942,1756.6840658702865,2017.839122664502,760.8375299549439,1700.0,2500.0,0.0,5108.743705067584,1700.0,1400.0,2000.0
2008,No migration background,9623,2445.2943480446174,2404.0441600974013,2486.5445359918335,1200.0,2200.0,3164.164187555649,0.0,6110.410468889122,2200.0,2199.45,2300.0
2008,Direct migration background,1037,2041.8022396604624,1938.042161867181,2145.562317453744,900.0,1860.0,2600.0,0.0,5150.0,1860.0,1718.7499999999998,1981.975
2008,Indirect migration background,502,1920.2641484535015,1795.858630152086,2044.669666754917,755.8463679058337,1900.0,2600.0,0.0,5366.230448141249,1900.0,1700.0,2224.0
2009,No migration background,9044,2492.6237463483094,2449.7786745487147,2535.468818147904,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0
2009,Direct migration background,896,1999.7273263710927,1890.3437729219615,2109.110879820224,800.0,1800.0,2600.0,0.0,5300.0,1800.0,1648.7499999999998,1950.0
2009,Indirect migration background,463,2053.2054206547737,1907.6949226840622,2198.7159186254853,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1448.7499999999995,2000.0
2010,No migration background,11909,2514.349522404272,2476.3110069274276,2552.388037881117,1200.0,2200.0,3236.1264397526334,0.0,6290.316099381584,2200.0,2100.0,2200.0
2010,Direct migration background,1528,2062.0938264409874,1970.7693534593163,2153.4182994226585,800.0,1800.0,2691.528865321245,0.0,5528.8221633031135,1800.0,1600.0,1900.0
2010,Indirect migration background,650,2013.5283888661106,1884.204544447038,2142.852233285183,680.0,1800.0,2865.0063847643614,0.0,6142.515961910904,1800.0,1600.0,2053.2
2011,No migration background,14376,2525.7324617161025,2492.3695154453726,2559.0954079868325,1239.2213730109772,2300.0,3300.0,0.0,6391.167940483534,2300.0,2300.0,2400.0
2011,Direct migration background,1828,2187.366859012458,2104.3688145979645,2270.3649034269515,1000.0,1929.0714588902067,2800.0,0.0,5500.0,1926.0,1752.0,2052.0
2011,Indirect migration background,800,2131.669746166902,2008.9986250586978,2254.340867275106,850.0,1834.7518638011436,2806.3615808895966,0.0,5740.903952223991,1835.0,1670.0,2070.0
2012,No migration background,14076,2564.854330830544,2529.359062823017,2600.3495988380705,1250.0,2300.0,3390.0,0.0,6600.0,2300.0,2300.0,2350.05
2012,Direct migration background,1851,2188.2637423784536,2099.9244483578727,2276.6030363990344,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1719.5749999999998,2000.0
2012,Indirect migration background,809,2197.6815085381854,2077.7414055798163,2317.6216114965546,891.0933398409086,1900.0,2950.0,0.0,6038.359990238637,1900.0,1600.0,2000.0
2013,No migration background,13611,2614.2052996698244,2577.3295458695425,2651.0810534701063,1250.0,2300.0,3420.0,0.0,6675.0,2300.0,2220.0,2340.125
2013,Direct migration background,4125,2143.528766142401,2089.641937462205,2197.4155948225966,950.0,1900.0,2800.0,0.0,5575.0,1900.0,1800.0,2000.0
2013,Indirect migration background,1344,2303.256187903515,2194.8098394131466,2411.7025363938837,836.7248030293786,2100.0,3000.0,0.0,6244.912795455932,2100.0,1997.9499999999994,2400.0
2014,No migration background,12364,2666.5971178486343,2626.3202605417064,2706.873975155562,1250.0,2397.0,3500.0,0.0,6875.0,2397.0,2393.975,2494.0
2014,Direct migration background,3312,2191.6252359230866,2127.687811320692,2255.562660525481,998.9347230026226,1900.0,2800.0,0.0,5501.597915496066,1900.0,1800.0,2000.0
2014,Indirect migration background,1146,2273.6379918424486,2156.640132978949,2390.635850705948,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1800.0,2240.25
2015,No migration background,11694,2736.822455412367,2693.964600111046,2779.6803107136884,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2309.85,2450.0
2015,Direct migration background,3817,2274.598488497626,2214.7363585302405,2334.4606184650115,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,2000.0,2100.175
2015,Indirect migration background,1065,2399.445540998287,2274.003335060084,2524.88774693649,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2200.875
2016,No migration background,11001,2769.783104086144,2725.6422192923173,2813.9239888799702,1378.4612498567901,2493.167091143021,3600.0,0.0,6932.308125214815,2495.0,2490.0,2590.0
2016,Direct migration background,3574,2349.008543855301,2277.5333718474367,2420.4837158631653,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2100.0
2016,Indirect migration background,1044,2509.8224753887557,2362.5804801997956,2657.064470577716,900.0,2200.0,3200.0,0.0,6650.0,2200.0,1900.0,2400.0
2017,No migration background,12889,2839.516879044113,2796.863977619932,2882.169780468294,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2450.0,2500.0
2017,Direct migration background,3743,2397.2037570091243,2332.0244162375825,2462.383097780666,1000.0,2100.0,3075.896168362785,0.0,6189.740420906963,2100.0,2000.0,2200.0
2017,Indirect migration background,1139,2457.335271838621,2328.2074435981594,2586.4631000790823,910.0538515248434,2150.0,3200.0,0.0,6634.919222712735,2150.0,2000.0,2400.0
2018,No migration background,12310,2932.4908461435243,2887.8726788750573,2977.1090134119913,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2560.0,2700.0
2018,Direct migration background,3912,2478.146852714535,2416.1103149364067,2540.183390492663,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2400.0
2018,Indirect migration background,1150,2532.6856817935504,2399.6980026133865,2665.6733609737144,954.2365086115849,2147.677612163378,3400.0,0.0,7068.645237082623,2150.0,2000.0,2400.0
2019,No migration background,13307,3142.666712863195,2880.4636513430705,3404.869774383319,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2600.0,2700.525
2019,Direct migration background,3756,2596.121249381031,2528.47229073607,2663.7702080259915,1204.903239924936,2300.0,3300.0,0.0,6442.645140112596,2300.0,2200.0,2400.0
2019,Indirect migration background,1152,2916.5432680557124,2702.7562053488973,3130.3303307625274,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2319.5,2670.0
2020,No migration background,12048,3142.1955426197633,3095.3845384106626,3189.006546828864,1600.0,2800.0,4100.0,0.0,7850.0,2800.0,2701.95,2853.0
2020,Direct migration background,5376,2737.439806780786,2680.942355809172,2793.9372577524,1500.0,2464.3491355051865,3400.0,0.0,6250.0,2468.0,2336.975,2601.875
2020,Indirect migration background,1122,2861.849744924504,2663.4831927009236,3060.216297148085,1100.0,2400.0,3700.0,0.0,7600.0,2400.0,2023.3999999999996,2575.05
2021,No migration background,8519,3337.114961811452,3278.2497852726983,3395.9801383502054,1700.0,3000.0,4300.0,0.0,8200.0,3000.0,2900.0,3030.5
2021,Direct migration background,3113,2833.3086208023274,2754.704308191016,2911.9129334136387,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2300.0,2600.0
2021,Indirect migration background,694,3192.950483463848,2943.6108829454647,3442.290083982231,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2400.0,2900.0
