year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,No migration background,4039,1596.54894,1562.76914,1630.32875,1002.84993,1483.00000,1994.00000,0.00000,3480.72511,1483.00000,1457.00000,1534.00000
1989,Direct migration background,1682,1484.93688,1446.59434,1523.27941,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1483.00000
1989,Indirect migration background,136,1084.05826,968.08576,1200.03077,532.94883,1028.58937,1585.00000,0.00000,3163.07675,1023.00000,806.00000,1278.65000
1990,No migration background,7269,1370.24636,1345.43506,1395.05766,598.00000,1227.00000,1841.00000,0.00000,3705.50000,1227.00000,1208.50000,1278.00000
1990,Direct migration background,1739,1470.09684,1428.72742,1511.46626,920.00000,1432.00000,1837.78428,0.00000,3214.46069,1432.00000,1380.00000,1483.00000
1990,Indirect migration background,167,991.05951,883.47900,1098.64002,416.94562,920.00000,1432.00000,0.00000,2954.58158,920.00000,665.00000,1145.00000
1991,No migration background,6752,1496.82845,1471.02537,1522.63154,739.67446,1355.00000,1952.84910,0.00000,3772.61107,1355.00000,1329.00000,1380.17500
1991,Direct migration background,1732,1541.88451,1498.27761,1585.49141,971.00000,1534.00000,1888.14756,0.00000,3263.86890,1534.00000,1432.00000,1534.00000
1991,Indirect migration background,212,984.05502,890.25361,1077.85642,449.57690,813.79012,1483.00000,26.00000,3033.13465,818.00000,614.00000,1125.20000
1992,No migration background,6275,1687.82527,1660.05285,1715.59768,920.00000,1534.46178,2147.00000,0.00000,3987.50000,1534.00000,1534.00000,1585.00000
1992,Direct migration background,1609,1683.29853,1636.63420,1729.96286,1102.50809,1636.00000,2045.00000,0.00000,3458.73786,1636.00000,1585.00000,1687.00000
1992,Indirect migration background,233,1092.49856,988.73347,1196.26364,460.00000,966.72777,1534.00000,0.00000,3145.00000,969.00000,665.00000,1202.62500
1993,No migration background,6087,1836.49743,1804.23738,1868.75747,1066.16736,1662.00000,2301.00000,0.00000,4153.24895,1662.00000,1636.00000,1687.00000
1993,Direct migration background,1516,1824.20919,1769.89031,1878.52807,1227.00000,1687.00000,2129.15917,0.00000,3482.39793,1687.00000,1636.00000,1764.00000
1993,Indirect migration background,283,1074.27700,985.21593,1163.33807,490.62922,869.00000,1534.00000,0.00000,3099.05617,869.00000,592.95000,1202.00000
1994,No migration background,5908,1911.07726,1878.84996,1943.30456,1176.00000,1777.00000,2403.00000,0.00000,4243.50000,1777.00000,1738.00000,1790.00000
1994,Direct migration background,1358,1855.79078,1780.88918,1930.69239,1248.00000,1687.00000,2147.00000,0.00000,3495.50000,1687.00000,1636.00000,1764.00000
1994,Indirect migration background,290,1192.01751,1097.99750,1286.03751,532.00000,1029.72485,1738.00000,51.00000,3547.00000,1023.00000,767.00000,1329.00000
1995,No migration background,6004,1972.84275,1938.16837,2007.51713,1227.00000,1790.00000,2505.00000,0.00000,4422.00000,1790.00000,1790.00000,1815.00000
1995,Direct migration background,1544,1864.31279,1775.72066,1952.90492,1237.38913,1738.00000,2239.05426,0.00000,3741.55196,1738.00000,1636.00000,1790.00000
1995,Indirect migration background,305,1179.55721,1088.72596,1270.38846,525.77109,999.01146,1687.00000,0.00000,3428.84337,997.00000,844.00000,1280.55000
1996,No migration background,5892,2085.77302,2044.89054,2126.65550,1278.00000,1883.88815,2562.78081,51.00000,4489.95202,1884.00000,1841.00000,1920.45000
1996,Direct migration background,1424,1903.43305,1839.98156,1966.88453,1214.60144,1790.00000,2301.00000,20.00000,3930.59784,1790.00000,1723.00000,1841.00000
1996,Indirect migration background,314,1513.45832,1257.90575,1769.01088,562.00000,1184.84350,1747.46173,26.00000,3525.65432,1186.00000,920.00000,1380.00000
1997,No migration background,5734,2095.53900,2061.00071,2130.07729,1278.00000,1943.00000,2659.00000,25.00000,4730.50000,1943.00000,1892.00000,1979.00000
1997,Direct migration background,1318,1973.48760,1904.26920,2042.70600,1278.00000,1790.00000,2324.78035,56.00000,3894.95088,1790.00000,1790.00000,1892.00000
1997,Indirect migration background,345,1426.34914,1220.45495,1632.24334,551.97776,1176.00000,1788.20827,19.00000,3642.55405,1176.00000,920.00000,1380.00000
1998,No migration background,6498,2127.76011,2094.56772,2160.95250,1278.00000,1943.00000,2686.26879,0.00000,4798.67198,1943.00000,1917.00000,1994.00000
1998,Direct migration background,1277,1978.81422,1907.69709,2049.93134,1278.00000,1825.45395,2321.14652,0.00000,3885.86630,1829.00000,1738.00000,1892.00000
1998,Indirect migration background,354,1449.81607,1292.81296,1606.81918,562.00000,1278.00000,1909.80295,0.00000,3931.50737,1278.00000,1021.70000,1478.12500
1999,No migration background,6494,2127.21586,2093.21734,2161.21437,1247.11678,1943.00000,2710.00000,0.00000,4904.32483,1943.00000,1943.00000,1994.20000
1999,Direct migration background,1187,2135.33390,1996.24971,2274.41808,1310.12348,1790.00000,2352.00000,0.00000,3914.81478,1790.00000,1790.00000,1892.00000
1999,Indirect migration background,377,1392.52623,1296.30362,1488.74885,542.35226,1380.00000,1903.40562,61.00000,3944.98566,1380.00000,1176.00000,1534.00000
2000,No migration background,11492,2185.81492,2157.20803,2214.42182,1181.00000,1994.00000,2799.17305,0.00000,5226.43263,1994.00000,1965.70000,2045.00000
2000,Direct migration background,1801,1960.27744,1897.47582,2023.07907,1227.00000,1790.00000,2403.00000,0.00000,4167.00000,1790.00000,1790.00000,1841.00000
2000,Indirect migration background,490,1570.47966,1475.98753,1664.97179,614.00000,1534.00000,2096.00000,0.00000,4319.00000,1534.00000,1430.80000,1687.00000
2001,No migration background,10498,2200.22355,2170.80708,2229.64002,1202.00000,2045.00000,2812.00000,0.00000,5227.00000,2045.00000,2028.77500,2045.00000
2001,Direct migration background,1617,1968.40454,1898.78613,2038.02295,1176.00000,1834.05972,2403.00000,0.00000,4243.50000,1830.00000,1790.00000,1892.00000
2001,Indirect migration background,459,1768.37333,1639.24671,1897.49995,661.20108,1608.10074,2301.00000,0.00000,4760.69837,1608.00000,1432.00000,1790.00000
2002,No migration background,11453,2311.82227,2273.62323,2350.02131,1200.00000,2050.00000,2988.99663,0.00000,5672.49157,2050.00000,2000.00000,2100.00000
2002,Direct migration background,1533,1961.98445,1880.08343,2043.88548,1021.36625,1800.00000,2500.00000,0.00000,4717.95062,1800.00000,1700.00000,1880.00000
2002,Indirect migration background,469,1746.79538,1611.77768,1881.81307,642.02955,1600.00000,2352.55126,0.00000,4918.33383,1600.00000,1448.75000,1800.00000
2003,No migration background,10875,2383.07303,2345.71633,2420.42974,1200.00000,2100.00000,3000.00000,0.00000,5700.00000,2100.00000,2100.00000,2160.37500
2003,Direct migration background,1402,1993.84440,1912.45518,2075.23362,1057.38625,1800.00000,2500.00000,0.00000,4663.92062,1800.00000,1700.00000,1900.00000
2003,Indirect migration background,474,1815.26935,1656.20802,1974.33069,624.49130,1600.00000,2500.00000,0.00000,5313.26305,1600.00000,1400.00000,1800.50000
2004,No migration background,10562,2402.43636,2363.46746,2441.40527,1200.00000,2115.00000,3005.15489,0.00000,5712.88721,2115.00000,2100.00000,2200.00000
2004,Direct migration background,1331,2019.50631,1939.61065,2099.40197,1100.00000,1800.00000,2500.00000,0.00000,4600.00000,1800.00000,1780.00000,1900.75000
2004,Indirect migration background,473,1740.22627,1620.35060,1860.10194,708.63352,1550.00000,2400.00000,67.00000,4937.04973,1550.00000,1329.25000,1735.65000
2005,No migration background,10011,2381.96115,2344.19691,2419.72538,1200.00000,2150.25922,3051.54641,0.00000,5828.86603,2151.00000,2100.00000,2200.00000
2005,Direct migration background,1231,1980.04036,1889.94942,2070.13129,1000.00000,1847.56668,2500.00000,0.00000,4750.00000,1844.00000,1707.80000,1976.10000
2005,Indirect migration background,475,1822.23292,1696.11059,1948.35526,674.64535,1716.55586,2500.00000,0.00000,5238.03197,1726.00000,1499.75000,1900.00000
2006,No migration background,10622,2410.06747,2368.47572,2451.65921,1200.00000,2114.96159,3100.00000,0.00000,5950.00000,2115.00000,2100.00000,2200.00000
2006,Direct migration background,1254,2013.29661,1925.73642,2100.85681,1000.00000,1800.00000,2513.58569,0.00000,4783.96423,1800.00000,1661.00000,1970.25000
2006,Indirect migration background,486,1800.53041,1686.00267,1915.05814,745.69210,1619.11189,2500.00000,0.00000,5131.46185,1620.00000,1500.00000,1839.00000
2007,No migration background,10171,2431.31038,2389.43549,2473.18528,1200.00000,2185.00000,3100.00000,0.00000,5950.00000,2185.00000,2100.00000,2200.00000
2007,Direct migration background,1106,2045.32543,1943.48890,2147.16197,978.72590,1850.68886,2600.00000,0.00000,5031.91115,1851.00000,1800.00000,2000.00000
2007,Indirect migration background,503,1887.26159,1756.68407,2017.83912,760.83753,1700.00000,2500.00000,0.00000,5108.74371,1700.00000,1400.00000,1980.50000
2008,No migration background,9623,2445.29435,2404.04416,2486.54454,1200.00000,2200.00000,3164.16419,0.00000,6110.41047,2200.00000,2100.00000,2200.00000
2008,Direct migration background,1037,2041.80224,1938.04216,2145.56232,900.00000,1860.00000,2600.00000,0.00000,5150.00000,1860.00000,1700.00000,2070.00000
2008,Indirect migration background,502,1920.26415,1795.85863,2044.66967,755.84637,1900.00000,2600.00000,0.00000,5366.23045,1900.00000,1604.00000,2100.00000
2009,No migration background,9044,2492.62375,2449.77867,2535.46882,1200.00000,2250.00000,3200.00000,0.00000,6200.00000,2250.00000,2200.00000,2300.00000
2009,Direct migration background,896,1999.72733,1890.34377,2109.11088,800.00000,1800.00000,2600.00000,0.00000,5300.00000,1800.00000,1600.00000,1901.25000
2009,Indirect migration background,463,2053.20542,1907.69492,2198.71592,800.00000,1800.00000,2800.00000,0.00000,5800.00000,1800.00000,1612.67500,2050.00000
2010,No migration background,11909,2514.34952,2476.31101,2552.38804,1200.00000,2200.00000,3236.12644,0.00000,6290.31610,2200.00000,2200.00000,2300.00000
2010,Direct migration background,1528,2062.09383,1970.76935,2153.41830,800.00000,1800.00000,2691.52887,0.00000,5528.82216,1800.00000,1700.00000,1960.37500
2010,Indirect migration background,650,2013.52839,1884.20454,2142.85223,680.00000,1800.00000,2865.00638,0.00000,6142.51596,1800.00000,1500.00000,2100.00000
2011,No migration background,14376,2525.73246,2492.36952,2559.09541,1239.22137,2300.00000,3300.00000,0.00000,6391.16794,2300.00000,2200.00000,2300.00000
2011,Direct migration background,1828,2187.36686,2104.36881,2270.36490,1000.00000,1929.07146,2800.00000,0.00000,5500.00000,1926.00000,1800.00000,2100.00000
2011,Indirect migration background,800,2131.66975,2008.99863,2254.34087,850.00000,1834.75186,2806.36158,0.00000,5740.90395,1835.00000,1600.00000,2000.00000
2012,No migration background,14076,2564.85433,2529.35906,2600.34960,1250.00000,2300.00000,3390.00000,0.00000,6600.00000,2300.00000,2250.00000,2300.27500
2012,Direct migration background,1851,2188.26374,2099.92445,2276.60304,1000.00000,1900.00000,2800.00000,0.00000,5500.00000,1900.00000,1800.00000,2097.00000
2012,Indirect migration background,809,2197.68151,2077.74141,2317.62161,891.09334,1900.00000,2950.00000,0.00000,6038.35999,1900.00000,1797.50000,2101.22500
2013,No migration background,13611,2614.20530,2577.32955,2651.08105,1250.00000,2300.00000,3420.00000,0.00000,6675.00000,2300.00000,2274.75000,2380.00000
2013,Direct migration background,4125,2143.52877,2089.64194,2197.41559,950.00000,1900.00000,2800.00000,0.00000,5575.00000,1900.00000,1800.00000,2000.00000
2013,Indirect migration background,1344,2303.25619,2194.80984,2411.70254,836.72480,2100.00000,3000.00000,0.00000,6244.91280,2100.00000,1898.75000,2200.00000
2014,No migration background,12364,2666.59712,2626.32026,2706.87398,1250.00000,2397.00000,3500.00000,0.00000,6875.00000,2397.00000,2300.00000,2400.00000
2014,Direct migration background,3312,2191.62524,2127.68781,2255.56266,998.93472,1900.00000,2800.00000,0.00000,5501.59792,1900.00000,1800.00000,2000.00000
2014,Indirect migration background,1146,2273.63799,2156.64013,2390.63585,840.00000,2000.00000,3000.00000,0.00000,6240.00000,2000.00000,1800.00000,2200.00000
2015,No migration background,11694,2736.82246,2693.96460,2779.68031,1300.00000,2400.00000,3500.00000,0.00000,6800.00000,2400.00000,2400.00000,2499.02500
2015,Direct migration background,3817,2274.59849,2214.73636,2334.46062,1050.00000,2000.00000,2900.00000,0.00000,5675.00000,2000.00000,1893.00000,2003.35000
2015,Indirect migration background,1065,2399.44554,2274.00334,2524.88775,900.00000,2100.00000,3200.00000,0.00000,6650.00000,2100.00000,1999.45000,2300.00000
2016,No migration background,11001,2769.78310,2725.64222,2813.92399,1378.46125,2493.16709,3600.00000,0.00000,6932.30813,2495.00000,2400.00000,2500.00000
2016,Direct migration background,3574,2349.00854,2277.53337,2420.48372,1000.00000,2000.00000,3000.00000,0.00000,6000.00000,2000.00000,1900.00000,2100.00000
2016,Indirect migration background,1044,2509.82248,2362.58048,2657.06447,900.00000,2200.00000,3200.00000,0.00000,6650.00000,2200.00000,2000.00000,2500.00000
2017,No migration background,12889,2839.51688,2796.86398,2882.16978,1400.00000,2500.00000,3700.00000,0.00000,7150.00000,2500.00000,2500.00000,2560.00000
2017,Direct migration background,3743,2397.20376,2332.02442,2462.38310,1000.00000,2100.00000,3075.89617,0.00000,6189.74042,2100.00000,2000.00000,2250.00000
2017,Indirect migration background,1139,2457.33527,2328.20744,2586.46310,910.05385,2150.00000,3200.00000,0.00000,6634.91922,2150.00000,1900.00000,2300.00000
2018,No migration background,12310,2932.49085,2887.87268,2977.10901,1500.00000,2600.00000,3850.00000,0.00000,7375.00000,2600.00000,2510.72500,2650.00000
2018,Direct migration background,3912,2478.14685,2416.11031,2540.18339,1200.00000,2200.00000,3200.00000,0.00000,6200.00000,2200.00000,2000.00000,2300.00000
2018,Indirect migration background,1150,2532.68568,2399.69800,2665.67336,954.23651,2147.67761,3400.00000,0.00000,7068.64524,2150.00000,1900.00000,2300.00000
2019,No migration background,13307,3142.66671,2880.46365,3404.86977,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2688.70000,2800.00000
2019,Direct migration background,3756,2596.12125,2528.47229,2663.77021,1204.90324,2300.00000,3300.00000,0.00000,6442.64514,2300.00000,2199.50000,2400.00000
2019,Indirect migration background,1152,2916.54327,2702.75621,3130.33033,1200.00000,2500.00000,3800.00000,0.00000,7700.00000,2500.00000,2300.00000,2701.25000
2020,No migration background,12048,3142.19554,3095.38454,3189.00655,1600.00000,2800.00000,4100.00000,0.00000,7850.00000,2800.00000,2750.00000,2885.00000
2020,Direct migration background,5376,2737.43981,2680.94236,2793.93726,1500.00000,2464.34914,3400.00000,0.00000,6250.00000,2468.00000,2327.30000,2600.00000
2020,Indirect migration background,1122,2861.84974,2663.48319,3060.21630,1100.00000,2400.00000,3700.00000,0.00000,7600.00000,2400.00000,2200.00000,2770.75000
2021,No migration background,8519,3337.11496,3278.24979,3395.98014,1700.00000,3000.00000,4300.00000,0.00000,8200.00000,3000.00000,3000.00000,3085.00000
2021,Direct migration background,3113,2833.30862,2754.70431,2911.91293,1400.00000,2500.00000,3500.00000,0.00000,6650.00000,2500.00000,2337.55000,2700.00000
2021,Indirect migration background,694,3192.95048,2943.61088,3442.29008,1500.00000,2700.00000,4000.00000,0.00000,7750.00000,2700.00000,2500.00000,3000.00000
