year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Indirect migration background,212,984.0550162977144,881.2705116972857,1092.6095843938465,449.57689887435214,813.7901204152223,1483.0,26.0,3033.134651688472,818.0,511.0,1022.0
1992,No migration background,6275,1687.8252653327088,1657.3024055416092,1722.556900354021,920.0,1534.461776691994,2147.0,0.0,3987.5,1534.0,1483.0,1534.0
1992,Direct migration background,1609,1683.298530632809,1593.4931077906501,1751.6006128251124,1102.508091172695,1636.0,2045.0,0.0,3458.7378632409573,1636.0,1585.0,1687.0
1992,Indirect migration background,233,1092.4985552399894,962.56732171556,1212.056798365978,460.0,966.7277714974152,1534.0,0.0,3145.0,969.0,760.7249999999997,1223.275
1993,No migration background,6087,1836.4974262230514,1801.803969037291,1871.0164478359243,1066.1673641569457,1662.0,2301.0,0.0,4153.2489537645815,1662.0,1637.0,1688.0
1993,Direct migration background,1516,1824.2091899865152,1734.9318043816943,1918.4392410232501,1227.0,1687.0,2129.1591702326004,0.0,3482.397925581501,1687.0,1610.0,1738.0
1993,Indirect migration background,283,1074.277001982078,972.9751159318744,1173.2626263312359,490.6292176085647,869.0,1534.0,0.0,3099.056173587153,869.0,535.3749999999998,1124.525
1994,No migration background,5908,1911.0772602801912,1875.190266796996,1949.0340401572203,1176.0,1777.0,2403.0,0.0,4243.5,1777.0,1764.0,1816.0
1994,Direct migration background,1358,1855.790781653587,1697.1361538926226,1967.7186124802472,1248.0,1687.0,2147.0,0.0,3495.5,1687.0,1636.0,1738.0
1994,Indirect migration background,290,1192.017506779511,1083.3409447698346,1318.9476511485038,532.0,1029.7248517269466,1738.0,51.0,3547.0,1023.0,717.0,1228.0
1995,No migration background,6004,1972.8427488613308,1937.190416470697,2018.2208697349279,1227.0,1790.0,2505.0,0.0,4422.0,1790.0,1769.9,1791.0
1995,Direct migration background,1544,1864.312790802576,1738.304600725441,1978.3807686628281,1237.3891303658736,1738.0,2239.054263259028,0.0,3741.55196259876,1738.0,1686.0,1811.475
1995,Indirect migration background,305,1179.5572098211876,1042.7894116493194,1301.4631885441286,525.7710868091483,999.0114572732351,1687.0,0.0,3428.8433697862774,997.0,716.0,1176.0
1996,No migration background,5892,2085.773024376806,2032.4630221674588,2138.267973226665,1278.0,1883.888151092489,2562.780809507,51.0,4489.9520237675,1884.0,1850.35,1927.0
1996,Direct migration background,1424,1903.4330490409543,1773.0455194313663,2022.9127466047141,1214.6014424356777,1790.0,2301.0,20.0,3930.5978363464837,1790.0,1739.0,1867.25
1996,Indirect migration background,314,1513.4583180634,953.1653669631437,1841.042405633171,562.0,1184.8434965032784,1747.4617289334487,26.0,3525.654322333622,1186.0,992.0,1350.3
1997,No migration background,5734,2095.5389977851664,2056.8427337778744,2137.3850369624915,1278.0,1943.0,2659.0,25.0,4730.5,1943.0,1892.0,1994.0
1997,Direct migration background,1318,1973.487603371568,1864.6744869518916,2085.6043354652966,1278.0,1790.0,2324.780350172054,56.0,3894.950875430135,1790.0,1718.75,1790.0
1997,Indirect migration background,345,1426.3491445960917,1022.3222673116106,1680.9803369316076,551.9777550218738,1176.0,1788.2082717851767,19.0,3642.5540469301313,1176.0,972.0,1467.0
1998,No migration background,6498,2127.7601101678183,2092.4009627548894,2172.4720913118745,1278.0,1943.0,2686.26879167207,0.0,4798.671979180175,1943.0,1893.95,1957.2
1998,Direct migration background,1277,1978.8142183732723,1865.9417117510425,2088.738487198149,1278.0,1825.4539535073495,2321.1465210288197,0.0,3885.8663025720493,1829.0,1766.0,1883.0
1998,Indirect migration background,354,1449.8160704844572,1134.1597112743136,1660.2224347453173,562.0,1278.0,1909.802946898789,0.0,3931.5073672469725,1278.0,1072.3749999999998,1554.0
1999,No migration background,6494,2127.215857044445,2085.3779379215644,2171.1338118529898,1247.116777700375,1943.0,2710.0,0.0,4904.324833449437,1943.0,1892.0,1943.5
1999,Direct migration background,1187,2135.333898325779,1820.0236643569665,2382.3628741253997,1310.123478551631,1790.0,2352.0,0.0,3914.8147821725534,1790.0,1688.0,1842.0
1999,Indirect migration background,377,1392.5262336881995,1257.2721396461857,1507.13349199394,542.3522648394304,1380.0,1903.4056229513496,61.0,3944.9856601192287,1380.0,1226.0,1584.0
2000,No migration background,11492,2185.814920380111,2157.483661278678,2215.9821330732607,1181.0,1994.0,2799.173053823483,0.0,5226.432634558707,1994.0,1943.0,2020.025
2000,Direct migration background,1801,1960.277442773963,1880.071149027109,2049.124635254625,1227.0,1790.0,2403.0,0.0,4167.0,1790.0,1739.0,1811.775
2000,Indirect migration background,490,1570.4796609067268,1455.3165386379626,1714.0620724288174,614.0,1534.0,2096.0,0.0,4319.0,1534.0,1380.35,1665.575
2001,No migration background,10498,2200.223546881061,2160.0688923841503,2231.2943172830537,1202.0,2045.0,2812.0,0.0,5227.0,2045.0,2045.0,2051.1
2001,Direct migration background,1617,1968.4045398331868,1863.305057298623,2055.4733418749474,1176.0,1834.0597228688573,2403.0,0.0,4243.5,1830.0,1768.0,1870.0
2001,Indirect migration background,459,1768.3733284392792,1539.0540067875122,1938.6237817793415,661.2010848735945,1608.1007413131165,2301.0,0.0,4760.698372689609,1608.0,1426.0,1784.0
2002,No migration background,11453,2311.8222703828837,2268.528608559911,2349.224787257687,1200.0,2050.0,2988.996629495172,0.0,5672.49157373793,2050.0,2000.0,2100.0
2002,Direct migration background,1533,1961.9844529289796,1869.522897173692,2052.6347079908073,1021.3662511014654,1800.0,2500.0,0.0,4717.950623347802,1800.0,1740.0,1900.0
2002,Indirect migration background,469,1746.795375175865,1568.531259826676,1886.7793556900613,642.0295516714168,1600.0,2352.551264947463,0.0,4918.3338348615325,1600.0,1400.0,1751.25
2003,No migration background,10875,2383.073033922867,2339.9599902640252,2426.3849324573894,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2026.875,2100.0
2003,Direct migration background,1402,1993.844403282221,1886.9900524365908,2081.6223389504817,1057.3862549603998,1800.0,2500.0,0.0,4663.920617559401,1800.0,1670.0,1850.55
2003,Indirect migration background,474,1815.269354323999,1632.7186398737572,2014.6127179512348,624.4912972823307,1600.0,2500.0,0.0,5313.263054076504,1600.0,1400.0,1800.0
2004,No migration background,10562,2402.4363643313,2346.4019493514547,2451.045767730104,1200.0,2115.0,3005.154885572306,0.0,5712.887213930764,2115.0,2030.0,2130.0
2004,Direct migration background,1331,2019.5063095248406,1911.5184150194696,2115.4090312251137,1100.0,1800.0,2500.0,0.0,4600.0,1800.0,1672.925,1820.0
2004,Indirect migration background,473,1740.226269687829,1585.2231610738013,1872.4406879289477,708.6335150427523,1550.0,2400.0,67.0,4937.049727435871,1550.0,1300.0,1767.825
2005,No migration background,10011,2381.9611468785706,2334.211145184799,2420.573007738524,1200.0,2150.259215394992,3051.5464107341536,0.0,5828.866026835383,2151.0,2102.0,2202.0
2005,Direct migration background,1231,1980.0403550392934,1868.1623800755792,2091.390969582694,1000.0,1847.5666798791065,2500.0,0.0,4750.0,1844.0,1688.0,1963.425
2005,Indirect migration background,475,1822.232924906466,1649.9262721876162,1947.3435122526055,674.6453534269108,1716.555861667898,2500.0,0.0,5238.031969859634,1726.0,1613.6999999999998,1952.0
2006,No migration background,10622,2410.0674665333945,2363.4155159705692,2458.2852894053185,1200.0,2114.961592942228,3100.0,0.0,5950.0,2115.0,2030.0,2130.0
2006,Direct migration background,1254,2013.296614193967,1910.6824621551195,2116.2653835942174,1000.0,1800.0,2513.585693159126,0.0,4783.964232897815,1800.0,1613.85,1900.0
2006,Indirect migration background,486,1800.530406260298,1643.2110077840935,1926.8014887730267,745.692101129443,1619.1118907763162,2500.0,0.0,5131.461848305836,1620.0,1340.0,1740.0
2007,No migration background,10171,2431.310381889443,2371.5223824088016,2484.4570317350103,1200.0,2185.0,3100.0,0.0,5950.0,2185.0,2170.0,2270.0
2007,Direct migration background,1106,2045.325432382637,1943.1326061484078,2149.9042976501614,978.7259008801037,1850.6888598566845,2600.0,0.0,5031.911148679845,1851.0,1702.0,1902.0
2007,Indirect migration background,503,1887.2615942673942,1701.8838626694173,2035.185842383257,760.8375299549439,1700.0,2500.0,0.0,5108.743705067584,1700.0,1419.85,2000.0
2008,No migration background,9623,2445.2943480446174,2397.2776823435206,2497.6562786139257,1200.0,2200.0,3164.164187555649,0.0,6110.410468889122,2200.0,2200.0,2300.0
2008,Direct migration background,1037,2041.8022396604624,1918.0539624306048,2170.7231838000143,900.0,1860.0,2600.0,0.0,5150.0,1860.0,1720.0,1960.0
2008,Indirect migration background,502,1920.2641484535015,1744.8214396587687,2068.989173699095,755.8463679058337,1900.0,2600.0,0.0,5366.230448141249,1900.0,1700.0,2196.0
2009,No migration background,9044,2492.6237463483094,2428.3151292976063,2542.7283509110143,1200.0,2250.0,3200.0,0.0,6200.0,2250.0,2200.0,2300.0
2009,Direct migration background,896,1999.7273263710927,1832.528921561905,2139.081975375687,800.0,1800.0,2600.0,0.0,5300.0,1800.0,1650.0,1950.125
2009,Indirect migration background,463,2053.2054206547737,1858.912373168087,2271.3504691701464,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1500.0,2000.0
2010,No migration background,11909,2514.349522404272,2469.188807146261,2565.0613425168335,1200.0,2200.0,3236.1264397526334,0.0,6290.316099381584,2200.0,2100.0,2200.0
2010,Direct migration background,1528,2062.0938264409874,1945.0776010112054,2209.887234218615,800.0,1800.0,2691.528865321245,0.0,5528.8221633031135,1800.0,1649.55,1900.0
2010,Indirect migration background,650,2013.5283888661106,1829.4879968067617,2230.2949579706205,680.0,1800.0,2865.0063847643614,0.0,6142.515961910904,1800.0,1500.0,2100.0
2011,No migration background,14376,2525.7324617161025,2483.146435319357,2571.9384426575384,1239.2213730109772,2300.0,3300.0,0.0,6391.167940483534,2300.0,2300.0,2400.0
2011,Direct migration background,1828,2187.366859012458,2071.0433201881033,2300.746316662891,1000.0,1929.0714588902067,2800.0,0.0,5500.0,1926.0,1752.0,2052.0
2011,Indirect migration background,800,2131.669746166902,1955.0220331043106,2299.225962958975,850.0,1834.7518638011436,2806.3615808895966,0.0,5740.903952223991,1835.0,1668.9999999999998,2070.0
2012,No migration background,14076,2564.854330830544,2514.334658507705,2618.4171325783564,1250.0,2300.0,3390.0,0.0,6600.0,2300.0,2261.85,2350.0
2012,Direct migration background,1851,2188.2637423784536,2067.1547587433106,2289.0541443184156,1000.0,1900.0,2800.0,0.0,5500.0,1900.0,1730.0,2000.0
2012,Indirect migration background,809,2197.6815085381854,2038.5512798931368,2344.12552766971,891.0933398409086,1900.0,2950.0,0.0,6038.359990238637,1900.0,1600.0,2000.0
2013,No migration background,13611,2614.2052996698244,2560.1949834220845,2656.799859243202,1250.0,2300.0,3420.0,0.0,6675.0,2300.0,2210.0,2335.025
2013,Direct migration background,4125,2143.528766142401,2027.856653399931,2251.368751908709,950.0,1900.0,2800.0,0.0,5575.0,1900.0,1800.0,2000.0
2013,Indirect migration background,1344,2303.256187903515,2112.570433225979,2441.1777384195125,836.7248030293786,2100.0,3000.0,0.0,6244.912795455932,2100.0,1997.9499999999994,2400.0
2014,No migration background,12364,2666.5971178486343,2607.1450862105107,2720.513648190246,1250.0,2397.0,3500.0,0.0,6875.0,2397.0,2394.0,2494.0
2014,Direct migration background,3312,2191.6252359230866,2064.844193760749,2282.4580417286884,998.9347230026226,1900.0,2800.0,0.0,5501.597915496066,1900.0,1800.0,2010.025
2014,Indirect migration background,1146,2273.6379918424486,2115.146553298441,2449.583404929799,840.0,2000.0,3000.0,0.0,6240.0,2000.0,1800.0,2207.0
2015,No migration background,11694,2736.822455412367,2681.7125536439876,2797.5035011169775,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.975,2450.0
2015,Direct migration background,3817,2274.598488497626,2199.3377494168585,2374.3852240251636,1050.0,2000.0,2900.0,0.0,5675.0,2000.0,2000.0,2159.0
2015,Indirect migration background,1065,2399.445540998287,2235.3737277460714,2578.7647938520804,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2223.075
2016,No migration background,11001,2769.783104086144,2718.895791105972,2823.944436387733,1378.4612498567901,2493.167091143021,3600.0,0.0,6932.308125214815,2495.0,2490.0,2590.0
2016,Direct migration background,3574,2349.008543855301,2230.4409853174216,2481.9600046638557,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1900.0,2100.0
2016,Indirect migration background,1044,2509.8224753887557,2308.832310971011,2710.2210410803555,900.0,2200.0,3200.0,0.0,6650.0,2200.0,2000.0,2500.0
2017,No migration background,12889,2839.516879044113,2790.262975545617,2890.963301757082,1400.0,2500.0,3700.0,0.0,7150.0,2500.0,2434.0,2500.0
2017,Direct migration background,3743,2397.2037570091243,2289.262913509141,2513.048266142499,1000.0,2100.0,3075.896168362785,0.0,6189.740420906963,2100.0,2000.0,2200.0
2017,Indirect migration background,1139,2457.335271838621,2252.1175474219453,2660.5426881394023,910.0538515248434,2150.0,3200.0,0.0,6634.919222712735,2150.0,1950.0,2300.0
2018,No migration background,12310,2932.4908461435243,2867.331960803491,2994.1955224168073,1500.0,2600.0,3850.0,0.0,7375.0,2600.0,2550.0,2700.0
2018,Direct migration background,3912,2478.146852714535,2320.779117136512,2609.2608353817445,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2400.0
2018,Indirect migration background,1150,2532.6856817935504,2254.795876216687,2751.8705541346058,954.2365086115849,2147.677612163378,3400.0,0.0,7068.645237082623,2150.0,2000.0,2400.0
2019,No migration background,13307,3142.666712863195,2963.4512664760846,3283.6206420481626,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2600.0,2700.375
2019,Direct migration background,3756,2596.121249381031,2448.456473615686,2727.0480407248397,1204.903239924936,2300.0,3300.0,0.0,6442.645140112596,2300.0,2200.0,2420.5
2019,Indirect migration background,1152,2916.5432680557124,2671.5754098168313,3190.521382262988,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2300.0,2700.0
2020,No migration background,12048,3142.1955426197633,3050.3844076708156,3209.0683027832606,1600.0,2800.0,4100.0,0.0,7850.0,2800.0,2730.0,2850.15
2020,Direct migration background,5376,2737.439806780786,2591.1388167841314,2884.530091313157,1500.0,2464.3491355051865,3400.0,0.0,6250.0,2468.0,2336.0,2536.0
2020,Indirect migration background,1122,2861.849744924504,2567.923174485808,3128.197697330824,1100.0,2400.0,3700.0,0.0,7600.0,2400.0,2098.7499999999995,2583.0
2021,No migration background,8519,3337.114961811452,3254.3098152496914,3418.950886638972,1700.0,3000.0,4300.0,0.0,8200.0,3000.0,2912.925,3000.75
2021,Direct migration background,3113,2833.3086208023274,2665.069091701354,2991.194811474066,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2340.0,2600.45
2021,Indirect migration background,694,3192.950483463848,2799.595757999624,3525.283751513048,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2400.0,2880.0
