"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1994","indirekter Migrationshintergrund","1209.6","1056.29","294","1108.52","1310.68"
"1994","kein Migrationshintergrund ","1911.55","1778.25","5919","1880.64","1942.46"
"1995","direkter Migrationshintergrund","1861.62","1738","1562","1776.93","1946.31"
"1995","indirekter Migrationshintergrund","1193.37","1023","312","1090.59","1296.15"
"1995","kein Migrationshintergrund ","1974.53","1790","6011","1941.48","2007.58"
"1996","direkter Migrationshintergrund","1898.49","1790","1438","1849.77","1947.21"
"1996","indirekter Migrationshintergrund","1509.2","1176","320","1354.07","1664.33"
"1996","kein Migrationshintergrund ","2093.23","1886.59","5899","2056.52","2129.94"
"1997","direkter Migrationshintergrund","1963.96","1790","1327","1910.78","2017.14"
"1997","indirekter Migrationshintergrund","1435.61","1222.88","354","1305.49","1565.73"
"1997","kein Migrationshintergrund ","2094.95","1943","5749","2061.9","2128"
"1998","direkter Migrationshintergrund","1990.7","1823.58","1284","1930.55","2050.85"
"1998","indirekter Migrationshintergrund","1503.72","1341.9","358","1379.49","1627.95"
"1998","kein Migrationshintergrund ","2120.86","1943","6516","2090.25","2151.47"
"1999","direkter Migrationshintergrund","2187.23","1790","1192","2104.33","2270.13"
"1999","indirekter Migrationshintergrund","1420.29","1408.56","381","1320.05","1520.53"
"1999","kein Migrationshintergrund ","2126.13","1943","6516","2094.76","2157.5"
"2000","direkter Migrationshintergrund","1945.98","1790","1809","1887.07","2004.89"
"2000","indirekter Migrationshintergrund","1543.88","1534","498","1452.76","1635"
"2000","kein Migrationshintergrund ","2185.1","1994","11539","2156.98","2213.22"
"2001","direkter Migrationshintergrund","1956.75","1790","1627","1892.55","2020.95"
"2001","indirekter Migrationshintergrund","1765.74","1545.17","467","1644.35","1887.13"
"2001","kein Migrationshintergrund ","2192.45","2045","10538","2163.9","2221"
"2002","direkter Migrationshintergrund","1934.89","1800","1544","1825.8","2043.98"
"2002","indirekter Migrationshintergrund","1782.25","1600","478","1638.41","1926.09"
"2002","kein Migrationshintergrund ","2314.88","2050","11482","2265.19","2364.57"
"2003","direkter Migrationshintergrund","1972.49","1800","1411","1886.24","2058.74"
"2003","indirekter Migrationshintergrund","1795.39","1588.32","482","1594.37","1996.41"
"2003","kein Migrationshintergrund ","2390.25","2100","10899","2344.57","2435.93"
"2004","direkter Migrationshintergrund","2002.15","1800","1337","1914.36","2089.94"
"2004","indirekter Migrationshintergrund","1712.63","1449.26","479","1578.48","1846.78"
"2004","kein Migrationshintergrund ","2412.7","2124.08","10588","2367.63","2457.77"
"2005","direkter Migrationshintergrund","1962.21","1800","1236","1866.4","2058.02"
"2005","indirekter Migrationshintergrund","1804.56","1648.05","479","1659.66","1949.46"
"2005","kein Migrationshintergrund ","2389.66","2179.57","10034","2346.78","2432.54"
"2006","direkter Migrationshintergrund","2021.21","1800","1258","1928.29","2114.13"
"2006","indirekter Migrationshintergrund","1797.17","1606.79","491","1670.49","1923.85"
"2006","kein Migrationshintergrund ","2420.32","2150","10638","2370.74","2469.9"
"2007","direkter Migrationshintergrund","2050.1","1846.24","1112","1927.33","2172.87"
"2007","indirekter Migrationshintergrund","1862.24","1700","509","1711.53","2012.95"
"2007","kein Migrationshintergrund ","2440.35","2150","10189","2395.18","2485.52"
"2008","direkter Migrationshintergrund","2057.16","1874.42","1040","1942.03","2172.29"
"2008","indirekter Migrationshintergrund","1888.92","1800","508","1748.35","2029.49"
"2008","kein Migrationshintergrund ","2455.58","2191.81","9640","2410.57","2500.59"
"2009","direkter Migrationshintergrund","2012.75","1800","899","1897","2128.5"
"2009","indirekter Migrationshintergrund","2040.02","1800","466","1884.08","2195.96"
"2009","kein Migrationshintergrund ","2508.71","2230","9063","2461.61","2555.81"
"2010","direkter Migrationshintergrund","2125.67","1800","1499","2017.17","2234.17"
"2010","indirekter Migrationshintergrund","1972.82","1700","677","1825.14","2120.5"
"2010","kein Migrationshintergrund ","2507.3","2245.28","11937","2465.41","2549.19"
"2011","direkter Migrationshintergrund","2193.32","1928","1789","2107.76","2278.88"
"2011","indirekter Migrationshintergrund","2130.62","1800","836","1992.59","2268.65"
"2011","kein Migrationshintergrund ","2530.1","2300","14405","2491.99","2568.21"
"2012","direkter Migrationshintergrund","2190.15","1900","1792","2081.05","2299.25"
"2012","indirekter Migrationshintergrund","2173.79","1830.43","855","2037.24","2310.34"
"2012","kein Migrationshintergrund ","2562.24","2300","14120","2523.27","2601.21"
"2013","direkter Migrationshintergrund","2120.05","1900","4051","2069.62","2170.48"
"2013","indirekter Migrationshintergrund","2274.78","2000","1408","2158.52","2391.04"
"2013","kein Migrationshintergrund ","2619.31","2300","13664","2578.82","2659.8"
"2014","direkter Migrationshintergrund","2193.24","1900","3241","2131.53","2254.95"
"2014","indirekter Migrationshintergrund","2253.74","1940.81","1204","2124.44","2383.04"
"2014","kein Migrationshintergrund ","2660.53","2378","12412","2617.77","2703.29"
"2015","direkter Migrationshintergrund","2301.97","2000","3770","2241.28","2362.66"
"2015","indirekter Migrationshintergrund","2375.62","2100","1120","2237.1","2514.14"
"2015","kein Migrationshintergrund ","2742.75","2400","11743","2697.25","2788.25"
"2016","direkter Migrationshintergrund","2350.47","2000","3649","2289.2","2411.74"
"2016","indirekter Migrationshintergrund","2501.46","2200","1101","2347.6","2655.32"
"2016","kein Migrationshintergrund ","2768.19","2450","11051","2721.26","2815.12"
"2017","direkter Migrationshintergrund","2374.56","2033.37","3902","2317.58","2431.54"
"2017","indirekter Migrationshintergrund","2398.22","2100","1206","2259.96","2536.48"
"2017","kein Migrationshintergrund ","2825.55","2500","12952","2783.47","2867.63"
"2018","direkter Migrationshintergrund","2481.56","2200","4042","2426.43","2536.69"
"2018","indirekter Migrationshintergrund","2485.17","2100","1224","2349.12","2621.22"
"2018","kein Migrationshintergrund ","2922.71","2600","12369","2877.25","2968.17"
"2019","direkter Migrationshintergrund","2599.52","2300","3842","2518.78","2680.26"
"2019","indirekter Migrationshintergrund","2798.05","2478.88","1261","2467.11","3128.99"
"2019","kein Migrationshintergrund ","3143.83","2700","13330","2734.92","3552.74"
