"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","indirekter Migrationshintergrund","1087.68","1078.5","121","228","561","1559","1943","2556","969.14","1206.22","0","5113","767","1029"
"1988","kein Migrationshintergrund","1530.86","1431.5","4115","358","920","1924","2574","4937","1498.71","1563.01","0","13331","1394","1432"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","1488.91","1431.5","1682","522","1023","1815","2301","3732","1457.5","1520.32","0","7669","1329","1432"
"1989","indirekter Migrationshintergrund","1131.55","1053.5","137","297","535","1585","1943","3191","999.56","1263.54","0","5113","904","1135"
"1989","kein Migrationshintergrund","1595.38","1482.5","4038","378","1003","1994","2659","5113","1561.16","1629.6","0","23008","1432","1483"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","1468.74","1431.5","1739","460","920","1841","2433","3886","1433.8","1503.68","0","10226","1380","1432"
"1990","indirekter Migrationshintergrund","1037.17","997","168","258","450","1465","1841","2812","919.06","1155.28","0","7158","767","1176"
"1990","kein Migrationshintergrund","1372.87","1233.5","7268","359","601","1852","2556","4458","1349.61","1396.13","0","25565","767","818"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","1542.15","1533.5","1732","486","971","1881","2505","5113","1508.22","1576.08","0","10226","1432","1534"
"1991","indirekter Migrationshintergrund","1018.99","814.5","213","307","450","1534","1943","3068","910.77","1127.21","26","6647","767","1023"
"1991","kein Migrationshintergrund","1497.14","1353.5","6751","409","739","1968","2719","4878","1472.61","1521.67","0","17043","1023","1074"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","1680.19","1635","1609","614","1074","2045","2633","4602","1642.34","1718.04","0","10226","1585","1636"
"1992","indirekter Migrationshintergrund","1140.72","1010","234","312","470","1534","2199","3426","1026.24","1255.2","0","7669","920","1202"
"1992","kein Migrationshintergrund","1686.43","1535.5","6274","511","921","2147","2935","5366","1660.66","1712.2","0","17384","1305","1380"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","1819.48","1682.5","1516","638","1227","2132","3068","5624","1776.44","1862.52","0","10226","1636","1687"
"1993","indirekter Migrationshintergrund","1106.92","918","284","369","504","1585","2045","3323","1010.06","1203.78","0","7669","895","1278"
"1993","kein Migrationshintergrund","1835.92","1661.5","6086","528","1069","2301","3170","5632","1805.71","1866.13","0","28121","1534","1547"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","1852.21","1683","1358","614","1227","2147","3068","5880","1797.89","1906.53","0","20452","1636","1738"
"1994","indirekter Migrationshintergrund","1215","1044","291","409","534","1738","2045","3732","1113.41","1316.59","51","7669","1023","1329"
"1994","kein Migrationshintergrund","1912.15","1770.5","5907","590","1176","2403","3170","5726","1881.18","1943.12","0","25565","1624","1651"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","1867.17","1737","1544","519","1253","2235","3068","5701","1781.49","1952.85","0","51128","1687","1764"
"1995","indirekter Migrationshintergrund","1197.84","1009","306","358","525","1687","2301","3475","1093.52","1302.16","0","7669","997","1380"
"1995","kein Migrationshintergrund","1971.11","1789.5","6003","562","1217","2505","3323","6135","1938.06","2004.16","0","40903","1664","1718"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1910.62","1789.5","1424","562","1227","2301","3068","7669","1861.08","1960.16","20","8948","1738","1790"
"1996","indirekter Migrationshintergrund","1528.7","1194","315","409","562","1764","2556","20452","1372.14","1685.26","26","20452","1202","1483"
"1996","kein Migrationshintergrund","2086.07","1876.5","5891","614","1278","2564","3579","6368","2049.71","2122.43","51","44617","1738","1790"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1977.8","1789.5","1318","614","1278","2336","3144","8254","1924.46","2031.14","56","10226","1790","1841"
"1997","indirekter Migrationshintergrund","1432.2","1175.5","346","358","537","1790","2505","18151","1300.12","1564.28","19","18151","1176","1432"
"1997","kein Migrationshintergrund","2099.81","1942","5733","629","1278","2659","3579","6451","2066.63","2132.99","25","25565","1790","1841"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1983.3","1822","1277","562","1278","2352","3323","7490","1922.99","2043.61","0","12133","1790","1859"
"1998","indirekter Migrationshintergrund","1473.82","1292.5","355","317","562","1943","2761","5113","1352.29","1595.35","0","14316","1278","1534"
"1998","kein Migrationshintergrund","2123.02","1942.5","6497","583","1274","2681","3642","6647","2092.26","2153.78","0","15339","1804","1866"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","2135.13","1789.5","1187","537","1308","2319","3579","7355","2051.95","2218.31","0","33234","1790","1841"
"1999","indirekter Migrationshintergrund","1386.72","1354.5","377","332","549","1841","2556","5011","1286.19","1487.25","61","5624","1306","1534"
"1999","kein Migrationshintergrund","2126.09","1941","6494","511","1227","2710","3732","6647","2094.56","2157.62","0","20452","1790","1841"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1962.2","1784.5","1801","460","1227","2403","3221","7669","1902.2","2022.2","0","15339","1790","1892"
"2000","indirekter Migrationshintergrund","1559.97","1531","491","332","614","2096","2812","4723","1468.59","1651.35","0","6180","1474","1687"
"2000","kein Migrationshintergrund","2184.89","1993.5","11493","484","1195","2804","3886","7669","2157","2212.78","0","25565","1892","1943"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1966.43","1835.5","1617","404","1176","2403","3323","7669","1902.04","2030.82","0","15339","1790","1943"
"2001","indirekter Migrationshintergrund","1764.54","1603","459","374","665","2301","3221","7669","1641.87","1887.21","0","12782","1457","1738"
"2001","kein Migrationshintergrund","2196.51","2044.5","10498","457","1217","2812","3835","7669","2167.91","2225.11","0","20452","1943","1994"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1953.86","1795","1533","325","1022","2500","3451","7040","1844.66","2063.06","0","50000","1900","2000"
"2002","indirekter Migrationshintergrund","1729.61","1588.5","470","325","600","2300","3100","7000","1583.08","1876.14","0","17500","1523","1800"
"2002","kein Migrationshintergrund","2312.38","2045.5","11452","450","1200","2990","4018","9000","2263.88","2360.88","0","132561","2100","2150"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1986.76","1797","1402","326","1036","2500","3300","8500","1899.48","2074.04","0","26000","1900","2000"
"2003","indirekter Migrationshintergrund","1811.22","1575","475","320","623","2500","3475","7500","1607.76","2014.68","0","30000","1500","1900"
"2003","kein Migrationshintergrund","2381.75","2099.5","10874","456","1200","3000","4130","9000","2336.13","2427.37","0","98051","2100","2200"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","2019.61","1794.5","1331","400","1100","2600","3500","7000","1930.88","2108.34","0","17000","1915","2040"
"2004","indirekter Migrationshintergrund","1742.87","1490","475","400","700","2400","3500","5800","1606.51","1879.23","67","10800","1500","1877"
"2004","kein Migrationshintergrund","2394.7","2115.5","10560","410","1200","3028","4268","9440","2349.71","2439.69","0","60000","2140","2200"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1985.37","1847","1231","350","1000","2500","3477","7500","1887.22","2083.52","0","20000","1900","2000"
"2005","indirekter Migrationshintergrund","1812.72","1694","477","345","677","2500","3501","5800","1666.85","1958.59","0","12000","1592","1900"
"2005","kein Migrationshintergrund","2376.65","2159.5","10009","400","1200","3062","4200","9000","2333.69","2419.61","0","40000","2158","2212"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2027.43","1795.5","1254","400","1000","2500","3600","8000","1934.81","2120.05","0","18000","1819","2000"
"2006","indirekter Migrationshintergrund","1813.33","1610.5","489","380","747","2500","3365","5800","1686.25","1940.41","0","11240","1550","1900"
"2006","kein Migrationshintergrund","2405.37","2099","10619","400","1200","3100","4350","9999","2355.66","2455.08","0","116053","2100","2200"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2044.83","1853.5","1106","400","960","2600","3520","8000","1922.14","2167.52","0","30000","1900","2090"
"2007","indirekter Migrationshintergrund","1885.51","1685","506","350","780","2500","3500","6000","1733.7","2037.32","0","16000","1600","2000"
"2007","kein Migrationshintergrund","2433.29","2148","10168","400","1200","3100","4405","9500","2388.2","2478.38","0","50000","2100","2200"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2049.3","1883","1037","380","900","2636","3600","8011","1932.95","2165.65","0","20024","1850","2070"
"2008","indirekter Migrationshintergrund","1925.32","1795","504","326","767","2600","3500","5900","1783.48","2067.16","0","13500","1600","1900"
"2008","kein Migrationshintergrund","2446.85","2199.5","9621","400","1200","3185","4401","9560","2401.92","2491.78","0","35208","2110","2200"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1984.04","1796","896","380","800","2600","3500","8200","1871.2","2096.88","0","16000","1800","2000"
"2009","indirekter Migrationshintergrund","2056.19","1785","463","400","800","2800","3950","8000","1898.31","2214.07","0","11663","1700","2000"
"2009","kein Migrationshintergrund","2489.41","2248.5","9044","400","1200","3200","4500","10000","2443.18","2535.64","0","40000","2200","2300"
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2137.55","1784.5","1498","360","800","2681","3799","9819","2025.29","2249.81","0","44529","1800","2000"
"2010","indirekter Migrationshintergrund","1992.72","1736","673","310","680","2800","3948","7000","1844.19","2141.25","0","23962","1800","2100"
"2010","kein Migrationshintergrund","2505.98","2225.5","11916","400","1200","3200","4500","9300","2463.97","2547.99","0","40000","2100","2200"
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2183.87","1890","1786","400","1000","2800","4000","9000","2098.07","2269.67","0","27000","1800","2000"
"2011","indirekter Migrationshintergrund","2193.61","1874.5","832","400","950","2900","4391","8000","2055.2","2332.02","0","20000","1800","2000"
"2011","kein Migrationshintergrund","2528.48","2299.5","14386","407","1250","3300","4630","9500","2490.37","2566.59","0","70000","2140","2200"
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","2167.11","1895","1788","400","970","2800","4000","9000","2057.86","2276.36","0","48704","1800","2000"
"2012","indirekter Migrationshintergrund","2239.41","1885","850","400","864","3000","4300","7800","2101.9","2376.92","0","20000","1793","2000"
"2012","kein Migrationshintergrund","2561.21","2299.5","14098","400","1250","3350","4800","9400","2522.34","2600.08","0","65000","2150","2200"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","2130.18","1899","4039","400","914","2800","4000","8600","2079.34","2181.02","0","23801","1700","1800"
"2013","indirekter Migrationshintergrund","2309.07","2048.5","1402","400","820","3000","4500","9965","2191.87","2426.27","0","35000","1670","1900"
"2013","kein Migrationshintergrund","2617.36","2299.5","13639","450","1250","3400","4938","9961","2576.76","2657.96","0","65000","2200","2231"
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2187.17","1899.5","3233","430","994","2800","4150","9001","2125.07","2249.27","0","30000","1730","1803"
"2014","indirekter Migrationshintergrund","2286.21","1992.5","1202","400","840","3000","4500","10000","2155.26","2417.16","0","35000","1700","1900"
"2014","kein Migrationshintergrund","2663.59","2398.5","12387","450","1250","3500","5000","9800","2620.83","2706.35","0","50000","2246","2300"
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2265.47","1945","3738","450","1020","2900","4275","9419","2205.07","2325.87","0","30000","1800","1900"
"2015","indirekter Migrationshintergrund","2378.62","2085","1119","400","850","3100","4500","10000","2240.22","2517.02","0","40000","1800","2000"
"2015","kein Migrationshintergrund","2743.57","2396.5","11719","450","1300","3540","5100","10000","2698.17","2788.97","0","56500","2300","2400"
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2365.01","1997.5","3496","420","1000","3000","4300","10300","2299.94","2430.08","0","30344","1800","1900"
"2016","indirekter Migrationshintergrund","2489.86","2195","1099","436","900","3280","5000","10300","2335.89","2643.83","0","43000","1700","2000"
"2016","kein Migrationshintergrund","2766.43","2449.5","11024","450","1400","3599","5000","10000","2719.08","2813.78","0","57000","2300","2400"
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","2387.27","2090","3653","450","1000","3050","4501","9300","2327.43","2447.11","0","30000","1700","1800"
"2017","indirekter Migrationshintergrund","2438.87","2094.5","1202","350","913","3300","4800","10500","2299.63","2578.11","0","40000","1800","2000"
"2017","kein Migrationshintergrund","2844.22","2498","12916","450","1400","3700","5200","10000","2798.94","2889.5","0","106279","2400","2500"
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2486.76","2196","3812","450","1200","3200","4700","9540","2430.06","2543.46","0","30000","1700","1800"
"2018","indirekter Migrationshintergrund","2522.16","2095.5","1224","399","950","3400","5000","10500","2386.67","2657.65","0","37939","1800","2000"
"2018","kein Migrationshintergrund","2939.34","2599.5","12336","450","1500","3850","5300","10500","2891.59","2987.09","0","99999","2450","2500"
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","2599","2298.5","3670","450","1200","3300","4800","12000","2514.72","2683.28","0","90000","1880","2000"
"2019","indirekter Migrationshintergrund","2899.95","2498.5","1374","450","1200","3800","5000","12798","2568.56","3231.34","0","150000","2350","2600"
"2019","kein Migrationshintergrund","3132.76","2699.5","13202","505","1541","4000","5500","11000","2719.3","3546.22","0","2700000","2711","2800"
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","2708.1","2397","5287","599","1400","3400","5000","11500","2653.88","2762.32","0","35000","2024","2100"
"2020","indirekter Migrationshintergrund","2853.06","2459","1235","450","1150","3700","5000","13500","2584.16","3121.96","0","1e+05","2200","2500"
"2020","kein Migrationshintergrund","3136.85","2796.5","12055","600","1600","4055","5600","11000","3069.37","3204.33","0","120000","2800","2900"
"2020","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
