"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1984","35-65 Jahre alt","Thueringen","","","","",""
"1984","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1984","66 und Ã¤lter","Bayern","","","","",""
"1984","66 und Ã¤lter","Berlin","","","","",""
"1984","66 und Ã¤lter","Brandenburg","","","","",""
"1984","66 und Ã¤lter","Bremen","","","","",""
"1984","66 und Ã¤lter","Hamburg","","","","",""
"1984","66 und Ã¤lter","Hessen","","","","",""
"1984","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1984","66 und Ã¤lter","Niedersachsen","","","","",""
"1984","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1984","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1984","66 und Ã¤lter","Saarland","","","","",""
"1984","66 und Ã¤lter","Sachsen","","","","",""
"1984","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1984","66 und Ã¤lter","Schleswig-Holstein","718.53","290.55","4","-1733.23","3170.29"
"1984","66 und Ã¤lter","Thueringen","","","","",""
"1985","16-34 Jahre alt","Baden-Wuerttemberg","1108.67","1125","537","1057.71","1159.63"
"1985","16-34 Jahre alt","Bayern","1055.91","1023","495","995.98","1115.84"
"1985","16-34 Jahre alt","Berlin","1187.73","1176","87","1040.35","1335.11"
"1985","16-34 Jahre alt","Brandenburg","","","","",""
"1985","16-34 Jahre alt","Bremen","","","","",""
"1985","16-34 Jahre alt","Hamburg","1250.49","1169.13","60","1047.49","1453.49"
"1985","16-34 Jahre alt","Hessen","","","","",""
"1985","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","16-34 Jahre alt","Niedersachsen","","","","",""
"1985","16-34 Jahre alt","Nordrhein-Westfalen","1134.86","1128.86","711","1088.3","1181.42"
"1985","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","16-34 Jahre alt","Saarland","","","","",""
"1985","16-34 Jahre alt","Sachsen","","","","",""
"1985","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","16-34 Jahre alt","Schleswig-Holstein","1028.06","1023","79","886.31","1169.81"
"1985","16-34 Jahre alt","Thueringen","","","","",""
"1985","35-65 Jahre alt","Baden-Wuerttemberg","1474.44","1432","775","1419.33","1529.55"
"1985","35-65 Jahre alt","Bayern","1538.29","1432","682","1475.25","1601.33"
"1985","35-65 Jahre alt","Berlin","","","","",""
"1985","35-65 Jahre alt","Brandenburg","","","","",""
"1985","35-65 Jahre alt","Bremen","","","","",""
"1985","35-65 Jahre alt","Hamburg","","","","",""
"1985","35-65 Jahre alt","Hessen","1532.74","1432","387","1447.11","1618.37"
"1985","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1985","35-65 Jahre alt","Niedersachsen","1652.4","1483","366","1503.61","1801.19"
"1985","35-65 Jahre alt","Nordrhein-Westfalen","1680.55","1534","969","1621.42","1739.68"
"1985","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1985","35-65 Jahre alt","Saarland","","","","",""
"1985","35-65 Jahre alt","Sachsen","","","","",""
"1985","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1985","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1985","35-65 Jahre alt","Thueringen","","","","",""
"1985","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1985","66 und Ã¤lter","Bayern","","","","",""
"1985","66 und Ã¤lter","Berlin","","","","",""
"1985","66 und Ã¤lter","Brandenburg","","","","",""
"1985","66 und Ã¤lter","Bremen","","","","",""
"1985","66 und Ã¤lter","Hamburg","","","","",""
"1985","66 und Ã¤lter","Hessen","","","","",""
"1985","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1985","66 und Ã¤lter","Niedersachsen","","","","",""
"1985","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1985","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1985","66 und Ã¤lter","Saarland","","","","",""
"1985","66 und Ã¤lter","Sachsen","","","","",""
"1985","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1985","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1985","66 und Ã¤lter","Thueringen","","","","",""
"1986","16-34 Jahre alt","Baden-Wuerttemberg","1150.35","1156.37","553","1099.48","1201.22"
"1986","16-34 Jahre alt","Bayern","1080.71","1074","471","1020.46","1140.96"
"1986","16-34 Jahre alt","Berlin","1248.27","1204.08","91","1078.59","1417.95"
"1986","16-34 Jahre alt","Brandenburg","","","","",""
"1986","16-34 Jahre alt","Bremen","","","","",""
"1986","16-34 Jahre alt","Hamburg","1322.33","1297.71","51","1095.89","1548.77"
"1986","16-34 Jahre alt","Hessen","","","","",""
"1986","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","16-34 Jahre alt","Niedersachsen","","","","",""
"1986","16-34 Jahre alt","Nordrhein-Westfalen","1234.58","1227","669","1178.05","1291.11"
"1986","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","16-34 Jahre alt","Saarland","","","","",""
"1986","16-34 Jahre alt","Sachsen","","","","",""
"1986","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","16-34 Jahre alt","Schleswig-Holstein","1003.31","968.59","81","872.29","1134.33"
"1986","16-34 Jahre alt","Thueringen","","","","",""
"1986","35-65 Jahre alt","Baden-Wuerttemberg","1591.03","1463.6","749","1527.08","1654.98"
"1986","35-65 Jahre alt","Bayern","1609.28","1483","630","1528.67","1689.89"
"1986","35-65 Jahre alt","Berlin","","","","",""
"1986","35-65 Jahre alt","Brandenburg","","","","",""
"1986","35-65 Jahre alt","Bremen","","","","",""
"1986","35-65 Jahre alt","Hamburg","1801.78","1609.18","92","1628.25","1975.31"
"1986","35-65 Jahre alt","Hessen","1620.44","1508","354","1527.83","1713.05"
"1986","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1986","35-65 Jahre alt","Niedersachsen","1658.2","1483","358","1534.93","1781.47"
"1986","35-65 Jahre alt","Nordrhein-Westfalen","1724.93","1585","926","1662.94","1786.92"
"1986","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1986","35-65 Jahre alt","Saarland","","","","",""
"1986","35-65 Jahre alt","Sachsen","","","","",""
"1986","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1986","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1986","35-65 Jahre alt","Thueringen","","","","",""
"1986","66 und Ã¤lter","Baden-Wuerttemberg","1953.55","1252.67","6","248.13","3658.97"
"1986","66 und Ã¤lter","Bayern","649.48","277.62","6","-497.06","1796.02"
"1986","66 und Ã¤lter","Berlin","","","","",""
"1986","66 und Ã¤lter","Brandenburg","","","","",""
"1986","66 und Ã¤lter","Bremen","","","","",""
"1986","66 und Ã¤lter","Hamburg","","","","",""
"1986","66 und Ã¤lter","Hessen","","","","",""
"1986","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1986","66 und Ã¤lter","Niedersachsen","","","","",""
"1986","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1986","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1986","66 und Ã¤lter","Saarland","","","","",""
"1986","66 und Ã¤lter","Sachsen","","","","",""
"1986","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1986","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1986","66 und Ã¤lter","Thueringen","","","","",""
"1987","16-34 Jahre alt","Baden-Wuerttemberg","1163.73","1176","549","1110.8","1216.66"
"1987","16-34 Jahre alt","Bayern","1142.33","1122.13","489","1081.15","1203.51"
"1987","16-34 Jahre alt","Berlin","1300.28","1176","92","1112.32","1488.24"
"1987","16-34 Jahre alt","Brandenburg","","","","",""
"1987","16-34 Jahre alt","Bremen","","","","",""
"1987","16-34 Jahre alt","Hamburg","1125.59","1256.58","39","903.26","1347.92"
"1987","16-34 Jahre alt","Hessen","","","","",""
"1987","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","16-34 Jahre alt","Niedersachsen","","","","",""
"1987","16-34 Jahre alt","Nordrhein-Westfalen","1264.07","1230.5","667","1195.4","1332.74"
"1987","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","16-34 Jahre alt","Saarland","","","","",""
"1987","16-34 Jahre alt","Sachsen","","","","",""
"1987","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","16-34 Jahre alt","Schleswig-Holstein","1005.13","1067.7","72","875.68","1134.58"
"1987","16-34 Jahre alt","Thueringen","","","","",""
"1987","35-65 Jahre alt","Baden-Wuerttemberg","1614.46","1534","725","1542.23","1686.69"
"1987","35-65 Jahre alt","Bayern","1581.22","1483","625","1512.06","1650.38"
"1987","35-65 Jahre alt","Berlin","","","","",""
"1987","35-65 Jahre alt","Brandenburg","","","","",""
"1987","35-65 Jahre alt","Bremen","","","","",""
"1987","35-65 Jahre alt","Hamburg","1828.52","1692.12","90","1640.89","2016.15"
"1987","35-65 Jahre alt","Hessen","1695.4","1534","365","1596.31","1794.49"
"1987","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1987","35-65 Jahre alt","Niedersachsen","1651.63","1526.68","362","1524.4","1778.86"
"1987","35-65 Jahre alt","Nordrhein-Westfalen","1726.94","1611","924","1664.67","1789.21"
"1987","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1987","35-65 Jahre alt","Saarland","","","","",""
"1987","35-65 Jahre alt","Sachsen","","","","",""
"1987","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1987","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1987","35-65 Jahre alt","Thueringen","","","","",""
"1987","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1987","66 und Ã¤lter","Bayern","1656.56","202.28","5","-1207.38","4520.5"
"1987","66 und Ã¤lter","Berlin","","","","",""
"1987","66 und Ã¤lter","Brandenburg","","","","",""
"1987","66 und Ã¤lter","Bremen","","","","",""
"1987","66 und Ã¤lter","Hamburg","","","","",""
"1987","66 und Ã¤lter","Hessen","","","","",""
"1987","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1987","66 und Ã¤lter","Niedersachsen","","","","",""
"1987","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1987","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1987","66 und Ã¤lter","Saarland","","","","",""
"1987","66 und Ã¤lter","Sachsen","","","","",""
"1987","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1987","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1987","66 und Ã¤lter","Thueringen","","","","",""
"1988","16-34 Jahre alt","Baden-Wuerttemberg","1236.66","1227","543","1177.4","1295.92"
"1988","16-34 Jahre alt","Bayern","1216.35","1201.2","457","1157.72","1274.98"
"1988","16-34 Jahre alt","Berlin","1392.06","1278","89","1198.82","1585.3"
"1988","16-34 Jahre alt","Brandenburg","","","","",""
"1988","16-34 Jahre alt","Bremen","","","","",""
"1988","16-34 Jahre alt","Hamburg","1295.09","1493.83","37","1081.35","1508.83"
"1988","16-34 Jahre alt","Hessen","","","","",""
"1988","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","16-34 Jahre alt","Niedersachsen","","","","",""
"1988","16-34 Jahre alt","Nordrhein-Westfalen","1303.12","1278","645","1236.34","1369.9"
"1988","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","16-34 Jahre alt","Saarland","","","","",""
"1988","16-34 Jahre alt","Sachsen","","","","",""
"1988","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","16-34 Jahre alt","Schleswig-Holstein","1136.53","1074.29","71","970.88","1302.18"
"1988","16-34 Jahre alt","Thueringen","","","","",""
"1988","35-65 Jahre alt","Baden-Wuerttemberg","1639.62","1534","680","1567.94","1711.3"
"1988","35-65 Jahre alt","Bayern","1649.75","1534","598","1574.86","1724.64"
"1988","35-65 Jahre alt","Berlin","","","","",""
"1988","35-65 Jahre alt","Brandenburg","","","","",""
"1988","35-65 Jahre alt","Bremen","","","","",""
"1988","35-65 Jahre alt","Hamburg","1883.06","1738","81","1698.17","2067.95"
"1988","35-65 Jahre alt","Hessen","1832.8","1636","341","1708.43","1957.17"
"1988","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1988","35-65 Jahre alt","Niedersachsen","1687.25","1534","345","1549.71","1824.79"
"1988","35-65 Jahre alt","Nordrhein-Westfalen","1796.12","1687","874","1729.18","1863.06"
"1988","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1988","35-65 Jahre alt","Saarland","","","","",""
"1988","35-65 Jahre alt","Sachsen","","","","",""
"1988","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1988","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1988","35-65 Jahre alt","Thueringen","","","","",""
"1988","66 und Ã¤lter","Baden-Wuerttemberg","2171.78","805.78","9","-276.65","4620.21"
"1988","66 und Ã¤lter","Bayern","700.13","328.24","8","-94.93","1495.19"
"1988","66 und Ã¤lter","Berlin","","","","",""
"1988","66 und Ã¤lter","Brandenburg","","","","",""
"1988","66 und Ã¤lter","Bremen","","","","",""
"1988","66 und Ã¤lter","Hamburg","","","","",""
"1988","66 und Ã¤lter","Hessen","","","","",""
"1988","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1988","66 und Ã¤lter","Niedersachsen","","","","",""
"1988","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"1988","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1988","66 und Ã¤lter","Saarland","","","","",""
"1988","66 und Ã¤lter","Sachsen","","","","",""
"1988","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1988","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1988","66 und Ã¤lter","Thueringen","","","","",""
"1989","16-34 Jahre alt","Baden-Wuerttemberg","1267.75","1232.2","541","1210.4","1325.1"
"1989","16-34 Jahre alt","Bayern","1281.84","1277.58","460","1216.63","1347.05"
"1989","16-34 Jahre alt","Berlin","1428.12","1329.81","89","1273.12","1583.12"
"1989","16-34 Jahre alt","Brandenburg","","","","",""
"1989","16-34 Jahre alt","Bremen","","","","",""
"1989","16-34 Jahre alt","Hamburg","1468.23","1415.53","42","1218.2","1718.26"
"1989","16-34 Jahre alt","Hessen","","","","",""
"1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","16-34 Jahre alt","Niedersachsen","","","","",""
"1989","16-34 Jahre alt","Nordrhein-Westfalen","1321.02","1278","667","1255.48","1386.56"
"1989","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","16-34 Jahre alt","Saarland","","","","",""
"1989","16-34 Jahre alt","Sachsen","","","","",""
"1989","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","16-34 Jahre alt","Schleswig-Holstein","1152.58","1227","68","999.81","1305.35"
"1989","16-34 Jahre alt","Thueringen","","","","",""
"1989","35-65 Jahre alt","Baden-Wuerttemberg","1744.66","1613.91","654","1662.39","1826.93"
"1989","35-65 Jahre alt","Bayern","1742.75","1611","575","1635.85","1849.65"
"1989","35-65 Jahre alt","Berlin","","","","",""
"1989","35-65 Jahre alt","Brandenburg","","","","",""
"1989","35-65 Jahre alt","Bremen","","","","",""
"1989","35-65 Jahre alt","Hamburg","1825.55","1760.14","77","1657.72","1993.38"
"1989","35-65 Jahre alt","Hessen","1816.03","1738","352","1704.81","1927.25"
"1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1989","35-65 Jahre alt","Niedersachsen","1778.55","1636","316","1636.68","1920.42"
"1989","35-65 Jahre alt","Nordrhein-Westfalen","1910.25","1790","827","1841.81","1978.69"
"1989","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1989","35-65 Jahre alt","Saarland","","","","",""
"1989","35-65 Jahre alt","Sachsen","","","","",""
"1989","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"1989","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1989","35-65 Jahre alt","Thueringen","","","","",""
"1989","66 und Ã¤lter","Baden-Wuerttemberg","2506.47","1289.23","8","431.4","4581.54"
"1989","66 und Ã¤lter","Bayern","","","","",""
"1989","66 und Ã¤lter","Berlin","","","","",""
"1989","66 und Ã¤lter","Brandenburg","","","","",""
"1989","66 und Ã¤lter","Bremen","","","","",""
"1989","66 und Ã¤lter","Hamburg","","","","",""
"1989","66 und Ã¤lter","Hessen","","","","",""
"1989","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1989","66 und Ã¤lter","Niedersachsen","743.3","307.01","4","-217.15","1703.75"
"1989","66 und Ã¤lter","Nordrhein-Westfalen","1253.73","1152.77","7","628.48","1878.98"
"1989","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1989","66 und Ã¤lter","Saarland","","","","",""
"1989","66 und Ã¤lter","Sachsen","","","","",""
"1989","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1989","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1989","66 und Ã¤lter","Thueringen","","","","",""
"1990","16-34 Jahre alt","Baden-Wuerttemberg","1317.49","1328.79","537","1251.15","1383.83"
"1990","16-34 Jahre alt","Bayern","1374.47","1380","447","1294.63","1454.31"
"1990","16-34 Jahre alt","Berlin","","","","",""
"1990","16-34 Jahre alt","Brandenburg","","","","",""
"1990","16-34 Jahre alt","Bremen","","","","",""
"1990","16-34 Jahre alt","Hamburg","1616.02","1719.04","37","1384.25","1847.79"
"1990","16-34 Jahre alt","Hessen","","","","",""
"1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","16-34 Jahre alt","Niedersachsen","","","","",""
"1990","16-34 Jahre alt","Nordrhein-Westfalen","1330.98","1292.53","661","1263.47","1398.49"
"1990","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","16-34 Jahre alt","Saarland","","","","",""
"1990","16-34 Jahre alt","Sachsen","546.99","511","417","520.49","573.49"
"1990","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1990","16-34 Jahre alt","Schleswig-Holstein","1210.07","1293.29","64","1049.24","1370.9"
"1990","16-34 Jahre alt","Thueringen","","","","",""
"1990","35-65 Jahre alt","Baden-Wuerttemberg","1739.1","1636","649","1670.75","1807.45"
"1990","35-65 Jahre alt","Bayern","1835.18","1636","576","1715.8","1954.56"
"1990","35-65 Jahre alt","Berlin","","","","",""
"1990","35-65 Jahre alt","Brandenburg","630.9","613","336","600.22","661.58"
"1990","35-65 Jahre alt","Bremen","","","","",""
"1990","35-65 Jahre alt","Hamburg","1837.22","1727.61","60","1633.27","2041.17"
"1990","35-65 Jahre alt","Hessen","1891.59","1789.62","365","1762.85","2020.33"
"1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1990","35-65 Jahre alt","Niedersachsen","1877.39","1789.1","310","1727.57","2027.21"
"1990","35-65 Jahre alt","Nordrhein-Westfalen","1923.89","1790","830","1849.89","1997.89"
"1990","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1990","35-65 Jahre alt","Saarland","","","","",""
"1990","35-65 Jahre alt","Sachsen","614.84","588","614","595.56","634.12"
"1990","35-65 Jahre alt","Sachsen-Anhalt","600.8","562","371","576.08","625.52"
"1990","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1990","35-65 Jahre alt","Thueringen","591.49","564.36","326","563.86","619.12"
"1990","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1990","66 und Ã¤lter","Bayern","539.84","420.81","8","168.04","911.64"
"1990","66 und Ã¤lter","Berlin","","","","",""
"1990","66 und Ã¤lter","Brandenburg","","","","",""
"1990","66 und Ã¤lter","Bremen","","","","",""
"1990","66 und Ã¤lter","Hamburg","","","","",""
"1990","66 und Ã¤lter","Hessen","","","","",""
"1990","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1990","66 und Ã¤lter","Niedersachsen","","","","",""
"1990","66 und Ã¤lter","Nordrhein-Westfalen","953.87","863.39","7","454.7","1453.04"
"1990","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1990","66 und Ã¤lter","Saarland","","","","",""
"1990","66 und Ã¤lter","Sachsen","334.17","261.03","9","177.42","490.92"
"1990","66 und Ã¤lter","Sachsen-Anhalt","341.5","233.8","4","-13.6","696.6"
"1990","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1990","66 und Ã¤lter","Thueringen","270.46","205","4","-167.17","708.09"
"1991","16-34 Jahre alt","Baden-Wuerttemberg","1397.47","1432","532","1324.01","1470.93"
"1991","16-34 Jahre alt","Bayern","1462.34","1432","459","1390.47","1534.21"
"1991","16-34 Jahre alt","Berlin","","","","",""
"1991","16-34 Jahre alt","Brandenburg","","","","",""
"1991","16-34 Jahre alt","Bremen","","","","",""
"1991","16-34 Jahre alt","Hamburg","1652.39","1771.86","38","1413.22","1891.56"
"1991","16-34 Jahre alt","Hessen","","","","",""
"1991","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","16-34 Jahre alt","Niedersachsen","","","","",""
"1991","16-34 Jahre alt","Nordrhein-Westfalen","1419.26","1432","656","1357.91","1480.61"
"1991","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","16-34 Jahre alt","Saarland","","","","",""
"1991","16-34 Jahre alt","Sachsen","695.61","665","317","658.17","733.05"
"1991","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1991","16-34 Jahre alt","Schleswig-Holstein","1341.98","1379.22","75","1171.2","1512.76"
"1991","16-34 Jahre alt","Thueringen","","","","",""
"1991","35-65 Jahre alt","Baden-Wuerttemberg","1887.53","1738","672","1806.95","1968.11"
"1991","35-65 Jahre alt","Bayern","1827.72","1676.75","574","1745.7","1909.74"
"1991","35-65 Jahre alt","Berlin","","","","",""
"1991","35-65 Jahre alt","Brandenburg","","","","",""
"1991","35-65 Jahre alt","Bremen","","","","",""
"1991","35-65 Jahre alt","Hamburg","1998.11","1943","59","1770.72","2225.5"
"1991","35-65 Jahre alt","Hessen","1873.67","1738.27","372","1754.74","1992.6"
"1991","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1991","35-65 Jahre alt","Niedersachsen","1924.81","1790","308","1761.22","2088.4"
"1991","35-65 Jahre alt","Nordrhein-Westfalen","1990.44","1790","863","1906.9","2073.98"
"1991","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"1991","35-65 Jahre alt","Saarland","","","","",""
"1991","35-65 Jahre alt","Sachsen","811.99","764.94","516","775.95","848.03"
"1991","35-65 Jahre alt","Sachsen-Anhalt","823.63","767","329","783.08","864.18"
"1991","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1991","35-65 Jahre alt","Thueringen","","","","",""
"1991","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1991","66 und Ã¤lter","Bayern","843.06","955.67","8","387.36","1298.76"
"1991","66 und Ã¤lter","Berlin","","","","",""
"1991","66 und Ã¤lter","Brandenburg","","","","",""
"1991","66 und Ã¤lter","Bremen","","","","",""
"1991","66 und Ã¤lter","Hamburg","","","","",""
"1991","66 und Ã¤lter","Hessen","","","","",""
"1991","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"1991","66 und Ã¤lter","Niedersachsen","","","","",""
"1991","66 und Ã¤lter","Nordrhein-Westfalen","865.42","911.62","5","273.86","1456.98"
"1991","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1991","66 und Ã¤lter","Saarland","","","","",""
"1991","66 und Ã¤lter","Sachsen","","","","",""
"1991","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"1991","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"1991","66 und Ã¤lter","Thueringen","","","","",""
"1992","16-34 Jahre alt","Baden-Wuerttemberg","1488.32","1585","505","1416.66","1559.98"
"1992","16-34 Jahre alt","Bayern","1535.55","1534","462","1460.29","1610.81"
"1992","16-34 Jahre alt","Berlin","","","","",""
"1992","16-34 Jahre alt","Brandenburg","","","","",""
"1992","16-34 Jahre alt","Bremen","","","","",""
"1992","16-34 Jahre alt","Hamburg","1851.43","1859.77","30","1278.02","2424.84"
"1992","16-34 Jahre alt","Hessen","","","","",""
"1992","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1992","16-34 Jahre alt","Niedersachsen","","","","",""
"1992","16-34 Jahre alt","Nordrhein-Westfalen","1512.19","1534","629","1450.88","1573.5"
"1992","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1992","16-34 Jahre alt","Saarland","","","","",""
"1992","16-34 Jahre alt","Sachsen","","","","",""
"1992","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1992","16-34 Jahre alt","Schleswig-Holstein","1353.83","1534","63","1165.11","1542.55"
"1992","16-34 Jahre alt","Thueringen","","","","",""
"1992","35-65 Jahre alt","Baden-Wuerttemberg","2037.41","1841","641","1951.91","2122.91"
"1992","35-65 Jahre alt","Bayern","1980.74","1790","591","1888.48","2073"
"1992","35-65 Jahre alt","Berlin","","","","",""
"1992","35-65 Jahre alt","Brandenburg","","","","",""
"1992","35-65 Jahre alt","Bremen","","","","",""
"1992","35-65 Jahre alt","Hamburg","2008.25","1752.94","58","1755.93","2260.57"
"1992","35-65 Jahre alt","Hessen","2120.01","2045.71","345","1991.52","2248.5"
"1992","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
