"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","1 Einkommensschwächstes Quintil","1309.67","1099.5","1698","282","475","1800","2553","4997","1255.48","1363.86","0","15000","1099","1200"
"2004","2","1829.09","1795","2562","400","1000","2444","3150","5403","1784.52","1873.66","0","10000","1690","1800"
"2004","3","2098.08","2098.5","2370","500","1216","2800","3550","5600","2048.74","2147.42","0","9834","1950","2066"
"2004","4","2543.06","2497.5","2809","800","1700","3200","4000","6900","2487.59","2598.53","0","12998","2384","2500"
"2004","5 Einkommensstärkstes Quintil","4045.14","3474","2927","1200","2300","4900","7000","15500","3917.07","4173.21","0","60000","3400","3600"
"2005","1 Einkommensschwächstes Quintil","1271.76","1098","1611","225","410","1800","2500","5000","1211.03","1332.49","0","17931","1035","1153"
"2005","2","1788.32","1754.5","2251","400","1000","2400","3020","5000","1741.95","1834.69","0","11002","1680","1784"
"2005","3","2016.03","1999.5","2245","400","1180","2700","3500","5046","1964.79","2067.27","0","14973","1900","2000"
"2005","4","2554.15","2499.5","2718","756","1700","3200","4100","6623","2499.63","2608.67","0","16012","2330","2480"
"2005","5 Einkommensstärkstes Quintil","3895.32","3396.5","2892","1200","2310","4800","6500","16000","3781.2","4009.44","0","40000","3320","3500"
"2006","1 Einkommensschwächstes Quintil","1194.99","990","1667","198","400","1747","2400","4500","1143.73","1246.25","0","12488","1000","1100"
"2006","2","1740.88","1672.5","2435","400","1000","2400","3000","4899","1696.05","1785.71","0","9364","1600","1700"
"2006","3","2093.31","2093.5","2386","500","1300","2690","3500","5500","2043.52","2143.1","0","12000","2000","2087"
"2006","4","2497.93","2448.5","2924","760","1522","3200","4000","6750","2445.51","2550.35","0","12923","2300","2400"
"2006","5 Einkommensstärkstes Quintil","4065.46","3497.5","2950","1280","2400","4936","7000","17095","3916.73","4214.19","0","116053","3400","3500"
"2007","1 Einkommensschwächstes Quintil","1219.73","999","1450","218","400","1700","2500","4200","1162.69","1276.77","0","15091","998","1100"
"2007","2","1729.09","1636.5","2325","375","900","2380","3000","5000","1681.94","1776.24","0","15000","1515","1650"
"2007","3","2049.96","2032.5","2275","401","1200","2686","3400","5300","1981.2","2118.72","0","50000","1900","2000"
"2007","4","2568.89","2498.5","2824","800","1600","3200","4100","7206","2511.26","2626.52","0","20000","2336","2500"
"2007","5 Einkommensstärkstes Quintil","3995.01","3434.5","2906","1200","2360","4800","6500","20000","3875.06","4114.96","0","42000","3400","3550"
"2008","1 Einkommensschwächstes Quintil","1190.39","959","1311","165","400","1612","2425","5599","1124.13","1256.65","0","20087","895","1000"
"2008","2","1711.31","1645.5","2035","370","818","2400","3018","4563","1662.72","1759.9","0","12434","1550","1633"
"2008","3","2028.46","1999.5","2191","450","1180","2700","3408","5100","1976.2","2080.72","0","20000","1897","2000"
"2008","4","2480.62","2457","2722","800","1600","3150","4000","6500","2425.95","2535.29","0","20000","2300","2400"
"2008","5 Einkommensstärkstes Quintil","4050.55","3495.5","2903","1300","2430","4995","7000","18000","3935.46","4165.64","0","35208","3400","3501"
"2009","1 Einkommensschwächstes Quintil","1172.77","967.5","1156","165","400","1700","2500","4236","1113.77","1231.77","0","12389","900","1005"
"2009","2","1676.2","1594.5","1824","398","800","2300","3000","5000","1621.91","1730.49","0","18109","1500","1623"
"2009","3","2006.47","1995","1961","400","1065","2600","3400","5138","1947.05","2065.89","0","24311","1900","2000"
"2009","4","2578.46","2508","2581","800","1613","3200","4116","6800","2520.63","2636.29","0","21000","2400","2500"
"2009","5 Einkommensstärkstes Quintil","3852.23","3399.5","2881","1170","2350","4800","6500","14500","3741.47","3962.99","0","40000","3447","3521"
"2010","1 Einkommensschwächstes Quintil","1076.69","848","1880","160","400","1550","2200","4000","1025.6","1127.78","0","20533","852","1000"
"2010","2","1609.68","1499","3093","325","650","2200","2883","4400","1561.37","1657.99","0","44529","1500","1629"
"2010","3","2011.83","1896.5","2512","400","1100","2568","3399","8000","1956.32","2067.34","0","23962","1940","2060"
"2010","4","2533.71","2498","3215","792","1550","3200","4000","6700","2476.13","2591.29","0","23823","2450","2500"
"2010","5 Einkommensstärkstes Quintil","3806.98","3299.5","3387","1300","2350","4689","6300","15000","3694.58","3919.38","0","40000","3500","3700"
"2011","1 Einkommensschwächstes Quintil","1189","948","2081","170","400","1700","2500","5000","1141.46","1236.54","0","13302","900","1000"
"2011","2","1596.19","1499.5","3427","380","790","2200","2800","5298","1557.37","1635.01","0","19001","1500","1600"
"2011","3","1985.15","1999","3185","401","1190","2600","3350","5324","1939.64","2030.66","0","18000","1900","2000"
"2011","4","2526.28","2492.5","3986","800","1639","3200","4002","7200","2477.38","2575.18","0","15000","2400","2500"
"2011","5 Einkommensstärkstes Quintil","3812.3","3399.5","4325","1200","2373","4800","6400","13500","3712.96","3911.64","0","70000","3500","3600"
"2012","1 Einkommensschwächstes Quintil","1078.45","849","1794","150","380","1580","2300","3700","1033.16","1123.74","0","10000","800","900"
"2012","2","1561.67","1497.5","3147","360","710","2200","2800","5000","1522.31","1601.03","0","13000","1400","1500"
"2012","3","1939.58","1973","3245","400","1100","2500","3300","5400","1895.04","1984.12","0","15000","1900","2000"
"2012","4","2432.54","2440.5","4041","672","1500","3100","4000","6500","2387.7","2477.38","0","10037","2389","2470"
"2012","5 Einkommensstärkstes Quintil","3852.19","3493.5","4509","1199","2400","4800","6400","13000","3751","3953.38","0","65000","3500","3600"
"2013","1 Einkommensschwächstes Quintil","1051.61","797.5","2316","165","400","1500","2300","4000","1012.12","1091.1","0","14000","772","850"
"2013","2","1538.66","1421","3594","350","700","2100","2800","5100","1503.1","1574.22","0","13996","1400","1500"
"2013","3","1959.88","1992.5","3524","450","1100","2500","3384","6000","1917.3","2002.46","0","12503","1900","2000"
"2013","4","2465.6","2463.5","4583","704","1600","3200","4000","6500","2421.7","2509.5","0","16000","2350","2430"
"2013","5 Einkommensstärkstes Quintil","3876.09","3495","5063","1200","2300","4900","6700","14000","3784.85","3967.33","0","65000","3470","3540"
"2014","1 Einkommensschwächstes Quintil","1040.46","748.5","1685","160","390","1500","2300","4000","993.38","1087.54","0","10000","720","831"
"2014","2","1504.29","1499.5","2932","350","735","2100","2800","4048","1468.31","1540.27","0","10000","1400","1500"
"2014","3","1900.71","1899.5","3029","430","950","2545","3200","5892","1854.48","1946.94","0","18000","1830","1950"
"2014","4","2452.62","2484.5","4179","650","1500","3100","4011","6500","2406.55","2498.69","0","30000","2300","2408"
"2014","5 Einkommensstärkstes Quintil","3851.95","3475.5","4997","1250","2400","4800","6500","12500","3761.67","3942.23","0","50000","3450","3500"
"2015","1 Einkommensschwächstes Quintil","1128.37","849","1672","200","400","1560","2400","4802","1078.22","1178.52","0","12000","800","900"
"2015","2","1469.51","1399.5","2585","360","700","2000","2700","4600","1427.29","1511.73","0","11349","1400","1500"
"2015","3","1887.44","1848.5","2995","450","1050","2500","3200","5596","1844.06","1930.82","0","10000","1800","1900"
"2015","4","2457.91","2459.5","4092","700","1600","3145","4000","6500","2413.92","2501.9","0","12005","2300","2450"
"2015","5 Einkommensstärkstes Quintil","3875.09","3499.5","5232","1131","2400","4800","6600","12000","3784.89","3965.29","0","56500","3500","3500"
"2016","1 Einkommensschwächstes Quintil","1063.8","747","1580","185","400","1500","2300","4600","1011.76","1115.84","0","12000","700","800"
"2016","2","1448.42","1347.5","2319","350","560","2000","2700","4899","1403.57","1493.27","0","15684","1300","1492"
"2016","3","1863.38","1847.5","2616","410","976","2500","3256","4802","1810.22","1916.54","0","34785","1800","1900"
"2016","4","2399","2399.5","4041","700","1600","3000","3850","6000","2351.89","2446.11","0","30344","2300","2400"
"2016","5 Einkommensstärkstes Quintil","3954.16","3495","5063","1246","2400","4830","6600","12500","3862.83","4045.49","0","57000","3500","3549"
"2017","1 Einkommensschwächstes Quintil","998.2","709.5","1665","150","350","1450","2300","4501","952.42","1043.98","0","15000","720","800"
"2017","2","1513.53","1399","2338","350","639","2100","2900","4950","1467.35","1559.71","0","15001","1370","1500"
"2017","3","1884.56","1875.5","2912","450","1000","2500","3200","5200","1839.81","1929.31","0","10800","1800","1900"
"2017","4","2400.09","2395","4506","560","1450","3093","4000","7000","2357.27","2442.91","0","16000","2300","2400"
"2017","5 Einkommensstärkstes Quintil","3957.96","3499.5","6350","1200","2500","4900","6660","12200","3875.44","4040.48","0","106279","3438","3500"
"2018","1 Einkommensschwächstes Quintil","1132.88","761.5","1683","140","350","1350","2200","4629","1010.24","1255.52","0","99999","750","844"
"2018","2","1405.01","1299","1987","289","500","1971","2750","4800","1357.03","1452.99","0","10991","1360","1478"
"2018","3","1912.2","1899","2697","450","1050","2500","3224","5400","1859.76","1964.64","0","37939","1800","1879"
"2018","4","2410.85","2399.5","4520","550","1500","3157","4000","6000","2368.1","2453.6","0","20000","2300","2400"
"2018","5 Einkommensstärkstes Quintil","3901.86","3499.5","6485","1200","2400","4826","6600","13000","3825.45","3978.27","0","70000","3500","3500"
"2019","1 Einkommensschwächstes Quintil","1135.57","837.5","1438","150","400","1450","2300","5000","924.19","1346.95","0","148511","800","900"
"2019","2","1505.4","1295","1840","351","650","2050","2750","5218","1439.77","1571.03","0","20000","1400","1500"
"2019","3","1949.26","1999.5","2360","450","1026","2610","3300","5183","1889.93","2008.59","0","29955","1896","2000"
"2019","4","2434.02","2428.5","4355","600","1550","3200","4000","6002","2387.87","2480.17","0","15000","2350","2450"
"2019","5 Einkommensstärkstes Quintil","4128.67","3574.5","8252","1213","2500","4900","6700","13333","3467.39","4789.95","0","2700000","3700","3866"
"2020","1 Einkommensschwächstes Quintil","1119.47","905.5","1390","180","449","1600","2300","4403","1066.62","1172.32","0","15000","900","1000"
"2020","2","1494.63","1297.5","2015","280","518","2100","3000","5500","1443.69","1545.57","0","19277","1400","1524"
"2020","3","1982.56","1909.5","2230","450","1200","2600","3300","5199","1923.26","2041.86","0","20892","1900","2000"
"2020","4","2470.41","2447.5","4537","636","1500","3200","4100","7134","2424.05","2516.77","0","28269","2376","2429"
"2020","5 Einkommensstärkstes Quintil","3998.03","3579.5","8404","1222","2480","4921","6700","13915","3900.15","4095.91","0","120000","3600","3760"
