year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,3rd Quintile,1264,1328.53430,1260.48658,1378.80694,767.00000,1278.00000,1738.00000,0.00000,3194.50000,1278.00000,1227.00000,1278.10000
1988,4th Quintile,1412,1503.55493,1463.95754,1547.19148,1063.43144,1483.00000,1839.48893,0.00000,3003.57515,1483.00000,1432.00000,1534.00000
1988,5th Quintile,1468,2021.84335,1956.60063,2097.11820,1278.00000,1790.00000,2556.00000,0.00000,4473.00000,1790.00000,1754.60000,1842.50000
1989,1st Quintile,763,1013.50335,960.74001,1073.78832,401.55113,1115.16517,1439.92886,0.00000,2997.49546,1117.00000,1058.00000,1211.00000
1989,2nd Quintile,1074,1253.50281,1208.94706,1300.12566,818.00000,1304.00000,1687.00000,0.00000,2990.50000,1304.00000,1279.00000,1357.60000
1989,3rd Quintile,1206,1378.19076,1336.75134,1419.36880,920.00000,1381.98643,1790.00000,26.00000,3095.00000,1383.00000,1334.00000,1411.65000
1989,4th Quintile,1416,1567.81972,1521.12783,1618.41206,1074.00000,1534.00000,1943.00000,0.00000,3246.50000,1534.00000,1483.00000,1610.02500
1989,5th Quintile,1398,2125.37672,2033.27984,2207.42114,1329.00000,1841.00000,2601.25825,0.00000,4509.64563,1841.00000,1739.00000,1883.22500
1990,1st Quintile,754,1039.55757,977.47634,1102.20166,431.46645,1023.00000,1483.00000,0.00000,3060.30032,1023.00000,919.72500,1090.90000
1990,2nd Quintile,1041,1289.02923,1237.20376,1347.41553,716.00000,1329.00000,1790.00000,0.00000,3401.00000,1329.00000,1278.00000,1380.00000
1990,3rd Quintile,1214,1414.93286,1374.47885,1459.47767,875.45019,1432.00000,1841.00000,0.00000,3289.32471,1432.00000,1380.72500,1433.25000
1990,4th Quintile,1372,1575.98214,1531.44672,1624.35132,1101.07920,1534.00000,1990.27052,0.00000,3324.05749,1534.00000,1482.62500,1534.15000
1990,5th Quintile,1366,2237.74616,2147.28096,2322.21709,1432.00000,2045.00000,2812.00000,0.00000,4882.00000,2045.00000,2019.00000,2147.00000
1991,1st Quintile,766,1086.70785,1027.34496,1142.78585,511.00000,1023.00000,1570.53118,0.00000,3159.82794,1023.00000,920.37500,1075.12500
1991,2nd Quintile,1076,1281.84805,1231.50151,1328.33320,716.00000,1329.00000,1790.00000,0.00000,3401.00000,1329.00000,1278.00000,1380.00000
1991,3rd Quintile,1215,1481.41588,1422.47241,1533.77431,920.00000,1483.00000,1940.09867,0.00000,3470.24667,1483.00000,1432.00000,1534.00000
1991,4th Quintile,1371,1658.13615,1608.60980,1702.61343,1150.00000,1636.00000,2045.00000,0.00000,3387.50000,1636.00000,1584.92500,1687.00000
1991,5th Quintile,1407,2334.82885,2251.59515,2429.84225,1534.00000,2071.40799,2911.44477,0.00000,4977.61193,2071.00000,1973.67500,2119.67500
1992,1st Quintile,1108,925.78582,890.24509,961.67723,572.59175,869.00000,1168.95394,0.00000,2063.49722,869.00000,860.92500,920.00000
1992,2nd Quintile,1677,1240.94777,1199.26666,1279.58836,818.00000,1176.00000,1667.00000,0.00000,2940.50000,1176.00000,1176.00000,1227.00000
1992,3rd Quintile,1707,1445.28203,1402.83981,1484.51073,920.00000,1432.00000,1892.00000,0.00000,3350.00000,1432.00000,1356.00000,1458.00000
1992,4th Quintile,1829,1670.45630,1625.95077,1705.93097,1141.51691,1657.16403,2096.00000,51.00000,3527.72464,1657.00000,1627.00000,1678.00000
1992,5th Quintile,1794,2395.23305,2322.09527,2468.82440,1534.00000,2147.00000,2995.00000,0.00000,5186.50000,2147.00000,2044.00000,2205.07500
1993,1st Quintile,967,1098.23920,1048.18570,1150.57287,642.49096,1023.00000,1534.00000,0.00000,2871.26356,1023.00000,972.00000,1075.00000
1993,2nd Quintile,1556,1320.59967,1254.77426,1382.31482,867.16260,1278.00000,1738.55945,0.00000,3045.65473,1278.00000,1278.00000,1329.00000
1993,3rd Quintile,1723,1555.16138,1501.00629,1597.34197,1023.00000,1534.00000,1943.00000,0.00000,3323.00000,1534.00000,1483.00000,1555.62500
1993,4th Quintile,1834,1783.97510,1732.50423,1831.44056,1227.00000,1764.00000,2216.68840,0.00000,3701.22099,1764.00000,1738.00000,1815.32500
1993,5th Quintile,1805,2575.64184,2493.54618,2657.67410,1636.00000,2301.00000,3170.57515,0.00000,5472.43788,2301.00000,2199.00000,2352.45000
1994,1st Quintile,892,1148.80571,1088.46599,1202.82015,588.75646,1124.00455,1636.00000,0.00000,3206.86531,1124.00000,1072.00000,1225.00000
1994,2nd Quintile,1413,1420.38015,1376.81928,1472.78341,920.44936,1432.00000,1841.00000,0.00000,3221.82597,1432.00000,1401.92500,1501.20000
1994,3rd Quintile,1721,1580.89812,1538.25451,1624.26923,1070.54269,1585.00000,2017.89503,0.00000,3438.92353,1585.00000,1534.00000,1636.00000
1994,4th Quintile,1746,1883.13823,1833.76965,1933.25136,1345.00000,1822.00000,2301.00000,0.00000,3735.00000,1822.00000,1752.97500,1854.00000
1994,5th Quintile,1783,2630.64503,2536.30398,2721.61835,1686.15308,2352.00000,3170.00000,0.00000,5395.77038,2352.00000,2250.00000,2403.00000
1995,1st Quintile,969,1193.15966,1105.27062,1259.22074,600.81423,1157.61884,1636.00000,0.00000,3188.77866,1161.00000,1044.00000,1248.00000
1995,2nd Quintile,1488,1441.56769,1396.26470,1483.86144,920.00000,1432.00000,1943.00000,0.00000,3477.50000,1432.00000,1330.00000,1484.00000
1995,3rd Quintile,1723,1647.52557,1594.92000,1694.17562,1176.00000,1687.00000,2048.80055,0.00000,3358.00138,1687.00000,1687.00000,1738.00000
1995,4th Quintile,1862,1892.41550,1834.52324,1941.91001,1329.00000,1841.00000,2352.00000,0.00000,3886.50000,1841.00000,1765.00000,1892.00000
1995,5th Quintile,1810,2763.45336,2676.27385,2865.43467,1753.03616,2505.00000,3366.57314,0.00000,5786.87861,2505.00000,2454.00000,2556.00000
1996,1st Quintile,982,1232.66933,1181.27489,1283.33447,665.00000,1227.00000,1738.00000,20.00000,3347.50000,1227.00000,1174.97500,1329.00000
1996,2nd Quintile,1449,1545.94474,1488.06271,1598.84182,1023.00000,1534.00000,2040.46112,26.00000,3566.65279,1534.00000,1482.60000,1545.07500
1996,3rd Quintile,1627,1703.75820,1640.99434,1759.51322,1174.47586,1738.00000,2147.00000,51.00000,3605.78621,1738.00000,1711.97500,1814.17500
1996,4th Quintile,1841,2082.39395,1988.30616,2167.91084,1443.07106,1949.64431,2505.00000,51.00000,4097.89342,1949.00000,1853.00000,1973.12500
1996,5th Quintile,1731,2896.92057,2765.39179,3019.35289,1841.00000,2608.00000,3579.00000,51.00000,6186.00000,2608.00000,2510.87500,2667.32500
1997,1st Quintile,859,1244.52376,1173.65953,1297.86206,665.00000,1227.00000,1738.00000,19.00000,3347.50000,1227.00000,1176.00000,1329.00000
1997,2nd Quintile,1420,1529.40622,1476.73675,1579.06826,1009.88153,1534.00000,2012.21063,46.00000,3515.70427,1534.00000,1483.00000,1585.00000
1997,3rd Quintile,1520,1734.95157,1678.44822,1788.20816,1122.83000,1790.00000,2250.00000,51.00000,3940.75500,1790.00000,1774.87500,1858.12500
1997,4th Quintile,1837,2057.56931,1994.73603,2107.93604,1432.00000,2002.78771,2561.48503,25.00000,4255.71258,2003.00000,1961.00000,2063.00000
1997,5th Quintile,1760,2896.37996,2794.24771,3013.21522,1843.37894,2632.52114,3579.00000,31.00000,6182.43159,2633.00000,2528.00000,2710.00000
1998,1st Quintile,871,1249.55103,1189.61666,1300.25948,639.20730,1176.00000,1738.00000,0.00000,3386.18905,1176.00000,1089.00000,1227.00000
1998,2nd Quintile,1335,1560.28906,1506.10081,1609.76586,1023.00000,1578.00132,2045.00000,0.00000,3578.00000,1578.00000,1520.00000,1622.00000
1998,3rd Quintile,1497,1751.68166,1685.98327,1812.90940,1125.00000,1790.00000,2301.00000,0.00000,4065.00000,1790.00000,1739.00000,1893.00000
1998,4th Quintile,1757,2055.75052,1992.33104,2115.96424,1483.00000,2044.12761,2556.00000,0.00000,4165.50000,2042.00000,2039.00000,2141.00000
1998,5th Quintile,1636,2988.96677,2863.47443,3090.26611,1854.04521,2761.00000,3707.00000,0.00000,6486.43218,2761.00000,2658.77500,2914.00000
1999,1st Quintile,1044,1252.16406,1186.47942,1305.44165,598.28165,1241.68296,1789.00000,0.00000,3575.07753,1242.00000,1193.00000,1334.00000
1999,2nd Quintile,1524,1545.78789,1494.81007,1594.07252,948.21239,1554.70499,2147.00000,0.00000,3945.18141,1555.00000,1474.00000,1576.00000
1999,3rd Quintile,1684,1763.16562,1698.26115,1820.21465,1176.00000,1790.00000,2277.58734,0.00000,3929.96834,1790.00000,1739.00000,1842.00000
1999,4th Quintile,1915,2133.15108,2073.21933,2198.51472,1483.00000,2045.00000,2679.30372,0.00000,4473.75931,2045.00000,1943.00000,2045.00000
1999,5th Quintile,1891,3055.45918,2906.62694,3208.02716,1841.00000,2717.08175,3835.00000,0.00000,6826.00000,2718.00000,2624.00000,2828.00000
2000,1st Quintile,969,1138.54359,1081.06355,1198.34729,511.00000,1125.00000,1636.00000,0.00000,3323.50000,1125.00000,1023.00000,1227.00000
2000,2nd Quintile,1460,1557.78128,1502.65939,1611.36529,971.00000,1585.00000,2147.00000,0.00000,3911.00000,1585.00000,1534.00000,1636.00000
2000,3rd Quintile,1651,1831.91030,1776.12747,1889.72862,1227.00000,1854.32807,2352.00000,61.00000,4039.50000,1852.00000,1761.00000,1914.00000
2000,4th Quintile,1857,2170.05142,2107.39725,2224.01723,1534.00000,2096.00000,2761.00000,0.00000,4601.50000,2096.00000,2045.00000,2147.00000
2000,5th Quintile,1827,3142.23703,3037.38862,3271.33827,1994.00000,2811.09074,3988.00000,0.00000,6979.00000,2812.00000,2708.72500,2965.00000
2001,1st Quintile,1464,1177.28768,1133.95409,1220.57046,511.00000,1125.00000,1687.00000,0.00000,3451.00000,1125.00000,1078.00000,1227.00000
2001,2nd Quintile,2237,1604.03772,1550.10658,1658.62083,920.00000,1636.00000,2147.00000,0.00000,3987.50000,1636.00000,1623.02500,1738.00000
2001,3rd Quintile,2665,1848.65599,1803.25666,1890.00581,1217.66112,1892.00000,2439.36945,0.00000,4271.93194,1892.00000,1841.00000,1943.00000
2001,4th Quintile,3024,2176.38209,2139.22789,2224.39475,1432.00000,2173.00000,2812.00000,0.00000,4882.00000,2173.00000,2125.00000,2250.00000
2001,5th Quintile,3184,3159.75773,3083.25451,3233.01157,1984.00000,2812.00000,3937.00000,0.00000,6866.50000,2812.00000,2710.00000,2863.00000
2002,1st Quintile,1217,1169.92026,1115.84564,1216.69133,484.21353,1100.00000,1650.19679,0.00000,3399.17168,1100.00000,1049.37500,1200.00000
2002,2nd Quintile,1883,1565.84649,1510.35812,1620.43530,848.50214,1600.00000,2127.62399,0.00000,4046.30676,1600.00000,1600.00000,1700.00000
2002,3rd Quintile,2291,1841.32240,1798.35048,1894.00895,1135.44643,1850.00000,2499.25970,0.00000,4544.97961,1850.00000,1790.47500,1900.00000
2002,4th Quintile,2841,2151.19883,2104.83490,2207.71279,1400.00000,2200.00000,2800.00000,0.00000,4900.00000,2200.00000,2142.92500,2300.00000
2002,5th Quintile,3594,3105.57272,3032.03127,3186.78921,1982.93576,2800.00000,3900.00000,0.00000,6775.59636,2800.00000,2622.87500,2833.00000
2003,1st Quintile,1169,1144.05718,1071.12175,1209.68200,440.00000,1000.00000,1651.36320,0.00000,3468.40799,1000.00000,964.00000,1122.02500
2003,2nd Quintile,1837,1596.82916,1553.54319,1650.22584,827.51180,1600.00000,2200.00000,0.00000,4258.73230,1600.00000,1528.00000,1650.50000
2003,3rd Quintile,2343,1935.55479,1878.89775,1995.05848,1200.00000,1900.00000,2500.00000,0.00000,4450.00000,1900.00000,1800.00000,1920.12500
2003,4th Quintile,2910,2301.70521,2239.21212,2367.00429,1500.00000,2350.00000,3000.00000,0.00000,5250.00000,2350.00000,2300.00000,2400.50000
2003,5th Quintile,4491,3530.64015,3419.57662,3609.59529,2015.00000,3000.00000,4281.00000,0.00000,7680.00000,3000.00000,2900.00000,3000.00000
2004,1st Quintile,1165,1174.59092,1105.51051,1238.04409,427.53827,1049.00000,1600.00000,0.00000,3358.69260,1049.00000,978.22500,1160.05000
2004,2nd Quintile,1797,1569.07527,1510.96445,1626.06672,800.00000,1600.00000,2200.00000,0.00000,4300.00000,1600.00000,1528.00000,1700.00000
2004,3rd Quintile,2179,1934.55990,1871.89592,1994.06306,1150.00000,1999.02212,2600.00000,0.00000,4775.00000,1999.00000,1998.00000,2098.00000
2004,4th Quintile,2790,2308.42681,2250.13627,2359.62419,1500.00000,2300.00000,3000.00000,0.00000,5250.00000,2300.00000,2250.00000,2400.00000
2004,5th Quintile,4435,3584.23415,3473.00533,3689.57150,2011.87877,3100.00000,4421.15706,0.00000,8035.07448,3100.00000,3000.00000,3200.00000
2005,1st Quintile,1063,1127.03956,1059.90416,1186.37435,400.00000,1000.00000,1600.00000,0.00000,3400.00000,1000.00000,900.00000,1079.02500
2005,2nd Quintile,1644,1537.06493,1483.84531,1598.68912,760.00000,1500.00000,2199.56995,0.00000,4358.92487,1500.00000,1400.00000,1504.12500
2005,3rd Quintile,2117,1939.58968,1873.35494,2007.48670,1180.00000,2000.00000,2500.00000,0.00000,4480.00000,2000.00000,1966.57500,2100.00000
2005,4th Quintile,2707,2262.06239,2205.61154,2314.95019,1350.00000,2300.00000,3000.00000,0.00000,5475.00000,2300.00000,2200.00000,2400.00000
2005,5th Quintile,4186,3558.51839,3446.51683,3669.64529,2150.00000,3100.00000,4400.00000,0.00000,7775.00000,3100.00000,2970.85000,3200.00000
2006,1st Quintile,1057,1018.31556,958.25249,1078.88333,400.00000,900.00000,1450.00000,0.00000,3025.00000,900.00000,800.00000,1000.00000
2006,2nd Quintile,1510,1549.96915,1495.42026,1605.07391,889.30919,1507.57947,2170.00000,0.00000,4091.03622,1512.00000,1424.00000,1529.02500
2006,3rd Quintile,2049,1892.62188,1843.93174,1947.17963,1195.75021,1963.00000,2500.00000,0.00000,4456.37468,1963.00000,1926.00000,2029.32500
2006,4th Quintile,2521,2300.69343,2244.79599,2357.36394,1450.00000,2338.27810,3000.00000,0.00000,5325.00000,2335.00000,2270.00000,2400.50000
2006,5th Quintile,3897,3655.83673,3520.44971,3784.37541,2100.00000,3200.00000,4500.00000,0.00000,8100.00000,3200.00000,3114.00000,3300.00000
2007,1st Quintile,1138,1063.33812,1004.95771,1128.64783,400.00000,958.77770,1500.00000,0.00000,3150.00000,960.00000,902.00000,1107.30000
2007,2nd Quintile,1700,1636.10927,1579.26697,1693.11441,940.00000,1600.00000,2300.00000,0.00000,4340.00000,1600.00000,1500.00000,1650.00000
2007,3rd Quintile,2181,1871.04095,1816.21217,1927.59296,1100.00000,1900.00000,2500.00000,0.00000,4600.00000,1900.00000,1800.00000,2000.00000
2007,4th Quintile,2794,2317.23640,2269.68939,2373.64922,1500.00000,2385.41096,3000.00000,0.00000,5250.00000,2385.00000,2300.00000,2470.00000
2007,5th Quintile,3967,3736.49126,3612.45439,3863.47942,2175.37232,3270.00000,4600.00000,0.00000,8236.94152,3270.00000,3140.00000,3340.00000
2008,1st Quintile,1105,1113.09230,1038.60313,1180.78246,399.00000,996.38966,1600.00000,0.00000,3401.50000,999.00000,945.95000,1123.12500
2008,2nd Quintile,1615,1571.91690,1506.04400,1634.21269,750.00000,1600.00000,2271.66073,0.00000,4554.15182,1600.00000,1550.00000,1700.00000
2008,3rd Quintile,2170,1938.76053,1886.17709,1995.91368,1150.00000,2000.00000,2526.78167,0.00000,4591.95418,2000.00000,1950.00000,2100.00000
2008,4th Quintile,2596,2338.29426,2274.50706,2395.59686,1500.00000,2400.00000,3000.00000,0.00000,5250.00000,2400.00000,2350.00000,2500.00000
2008,5th Quintile,3676,3762.54917,3633.06302,3908.85171,2200.00000,3300.00000,4700.00000,0.00000,8450.00000,3300.00000,3200.00000,3400.00000
2009,1st Quintile,1050,1106.69566,1040.31336,1176.27279,400.00000,1000.00000,1593.29013,0.00000,3383.22534,1000.00000,917.97500,1111.52500
2009,2nd Quintile,1451,1625.88265,1560.25745,1696.78173,799.54268,1650.00000,2300.00000,0.00000,4550.68598,1650.00000,1539.50000,1702.25000
2009,3rd Quintile,2021,1894.30895,1832.96161,1958.46431,1100.00000,1980.00000,2550.00000,0.00000,4725.00000,1980.00000,1960.00000,2060.00000
2009,4th Quintile,2478,2444.70386,2357.20320,2521.16083,1550.00000,2455.23991,3100.00000,0.00000,5425.00000,2450.00000,2400.00000,2500.00000
2009,5th Quintile,3402,3805.84939,3671.96606,3923.50353,2300.00000,3400.00000,4700.00000,0.00000,8300.00000,3400.00000,3300.00000,3500.00000
2010,1st Quintile,966,1020.14829,945.80976,1102.03955,400.00000,891.34569,1500.00000,0.00000,3150.00000,897.00000,794.00000,1038.00000
2010,2nd Quintile,1414,1602.44553,1403.52640,1738.00463,754.21687,1500.00000,2100.00000,0.00000,4118.67470,1500.00000,1400.00000,1580.10000
2010,3rd Quintile,1827,1925.81220,1851.15123,2001.24366,1150.00000,2000.00000,2600.00000,0.00000,4775.00000,2000.00000,1900.00000,2150.07500
2010,4th Quintile,2231,2397.76286,2330.29024,2461.78476,1550.00000,2500.00000,3060.52381,0.00000,5326.30951,2500.00000,2500.00000,2600.00000
2010,5th Quintile,3106,3786.84811,3665.94064,3909.85332,2317.56129,3400.00000,4748.80074,0.00000,8395.65991,3400.00000,3300.00000,3500.00000
2011,1st Quintile,1943,1113.01018,1031.81390,1188.22892,400.00000,1000.00000,1600.00000,0.00000,3400.00000,1000.00000,875.70000,1100.00000
2011,2nd Quintile,2536,1610.13806,1554.69824,1673.62602,820.00000,1600.00000,2300.00000,0.00000,4520.00000,1600.00000,1500.00000,1600.00000
2011,3rd Quintile,2609,1954.99977,1896.18694,2018.00007,1100.00000,2000.00000,2611.00000,0.00000,4877.50000,2000.00000,1900.00000,2086.35000
2011,4th Quintile,2838,2512.92730,2436.20436,2587.85860,1600.00000,2500.00000,3200.00000,0.00000,5600.00000,2500.00000,2404.00000,2550.00000
2011,5th Quintile,3472,3926.07459,3810.99649,4047.73581,2366.30974,3500.00000,5000.00000,0.00000,8950.53540,3500.00000,3400.00000,3600.00000
2012,1st Quintile,2395,1117.19455,1064.30238,1174.86315,400.00000,1000.00000,1600.00000,0.00000,3400.00000,1000.00000,900.00000,1068.00000
2012,2nd Quintile,2768,1620.99494,1558.37224,1681.52531,800.00000,1700.00000,2300.00000,0.00000,4550.00000,1700.00000,1650.00000,1800.00000
2012,3rd Quintile,3126,2016.25481,1962.17598,2070.73542,1200.00000,2100.00000,2602.38472,0.00000,4705.96181,2100.00000,2000.00000,2200.00000
2012,4th Quintile,3315,2508.55455,2445.44014,2568.92738,1600.00000,2500.00000,3300.00000,0.00000,5850.00000,2500.00000,2400.00000,2500.00000
2012,5th Quintile,3803,3986.23108,3876.75003,4117.89907,2400.00000,3600.00000,5000.00000,0.00000,8900.00000,3600.00000,3499.00000,3700.00000
2013,1st Quintile,2327,1092.37445,1023.37125,1165.64906,400.00000,905.32576,1500.00000,0.00000,3150.00000,905.00000,820.00000,963.07500
2013,2nd Quintile,2989,1631.42952,1582.21920,1690.06995,806.53100,1656.10116,2248.67858,0.00000,4411.89994,1660.00000,1539.50000,1720.00000
2013,3rd Quintile,3093,2014.36908,1967.45791,2063.63510,1169.90739,2100.00000,2650.00000,0.00000,4870.13892,2100.00000,2000.00000,2200.00000
2013,4th Quintile,3426,2575.41830,2520.83169,2637.79419,1700.00000,2596.30280,3333.16812,0.00000,5782.92031,2595.00000,2590.00000,2690.00000
2013,5th Quintile,3987,4081.82170,3937.23423,4203.76928,2400.00000,3600.00000,5200.00000,0.00000,9400.00000,3600.00000,3459.47500,3700.00000
2014,1st Quintile,2615,1096.74828,1017.63979,1167.70970,450.00000,930.10160,1567.36558,0.00000,3243.41395,930.00000,860.00000,1010.00000
2014,2nd Quintile,3193,1641.05344,1585.74717,1697.82436,832.37283,1645.20430,2260.19090,0.00000,4401.91800,1650.00000,1600.00000,1700.00000
2014,3rd Quintile,3354,2033.96164,1971.03929,2088.25617,1100.00000,2100.00000,2781.89616,0.00000,5304.74041,2100.00000,2000.00000,2200.00000
2014,4th Quintile,3620,2612.47392,2519.25517,2701.00304,1652.60277,2600.00000,3308.24552,0.00000,5791.70964,2600.00000,2529.92500,2700.00000
2014,5th Quintile,4039,4142.94626,4019.13110,4250.76041,2500.00000,3800.00000,5100.00000,0.00000,9000.00000,3800.00000,3700.00000,4000.00000
2015,1st Quintile,2253,1149.22623,1088.40139,1200.97535,450.00000,1000.00000,1600.00000,0.00000,3325.00000,1000.00000,900.00000,1100.50000
2015,2nd Quintile,3005,1680.02716,1627.82311,1740.45814,864.97015,1700.00000,2300.00000,0.00000,4452.54478,1700.00000,1632.00000,1800.00000
2015,3rd Quintile,3149,2106.37006,2048.56422,2171.26382,1200.00000,2190.00000,2800.00000,0.00000,5200.00000,2190.00000,2180.00000,2280.00000
2015,4th Quintile,3386,2663.03944,2605.32367,2737.46989,1800.00000,2683.31848,3500.00000,0.00000,6050.00000,2680.00000,2609.50000,2784.00000
2015,5th Quintile,3733,4337.43093,4202.20106,4473.88163,2600.00000,3900.00000,5500.00000,0.00000,9850.00000,3900.00000,3800.00000,4045.12500
2016,1st Quintile,2331,1166.49202,1100.23622,1233.78412,450.00000,1000.00000,1690.00000,0.00000,3550.00000,1000.00000,900.00000,1100.00000
2016,2nd Quintile,3060,1704.20900,1645.63969,1758.66416,847.00000,1700.00000,2300.00000,0.00000,4479.50000,1700.00000,1617.87500,1782.00000
2016,3rd Quintile,3061,2182.92127,2110.32259,2249.87275,1300.00000,2236.62597,2900.00000,0.00000,5300.00000,2240.00000,2180.00000,2380.00000
2016,4th Quintile,3331,2740.34352,2676.79085,2814.99836,1800.00000,2800.00000,3500.00000,0.00000,6050.00000,2800.00000,2700.00000,2850.00000
2016,5th Quintile,3493,4370.61767,4216.96219,4523.04969,2500.00000,3900.00000,5424.35646,0.00000,9810.89115,3900.00000,3800.00000,4000.00000
2017,1st Quintile,2530,1208.01484,1144.64589,1264.74609,450.00000,1010.00000,1700.00000,0.00000,3575.00000,1010.00000,900.00000,1120.00000
2017,2nd Quintile,2938,1731.51869,1665.63438,1786.67567,900.00000,1745.38939,2400.00000,0.00000,4650.00000,1745.00000,1690.00000,1860.00000
2017,3rd Quintile,2902,2247.51948,2189.18765,2305.70541,1400.00000,2322.16930,3000.00000,0.00000,5400.00000,2321.00000,2242.00000,2442.00000
2017,4th Quintile,3109,2803.31734,2732.18125,2871.32215,1800.00000,2857.70464,3600.00000,0.00000,6300.00000,2855.00000,2710.00000,2910.00000
2017,5th Quintile,3334,4447.95734,4286.16294,4622.43828,2529.31523,4000.00000,5700.00000,0.00000,10456.02716,4000.00000,3800.00000,4000.00000
2018,1st Quintile,2920,1231.37993,1165.06420,1294.55089,450.00000,1090.83947,1755.54902,0.00000,3713.87255,1092.00000,984.00000,1184.00000
2018,2nd Quintile,3242,1846.08650,1788.99404,1901.11841,1000.00000,1892.00000,2500.00000,0.00000,4750.00000,1892.00000,1843.80000,1984.00000
2018,3rd Quintile,3215,2374.64160,2318.19403,2433.65188,1528.43649,2400.00000,3119.27513,0.00000,5505.53309,2400.00000,2300.00000,2401.00000
2018,4th Quintile,3372,2878.31052,2792.95940,2948.20799,1900.00000,2900.00000,3770.00000,0.00000,6575.00000,2900.00000,2800.00000,3000.00000
2018,5th Quintile,3828,4551.97124,4376.10531,4686.98014,2700.00000,4189.36604,5715.52800,0.00000,10238.82000,4182.00000,4070.97500,4364.00000
2019,1st Quintile,2886,1330.24510,1249.84656,1399.13295,450.00000,1200.00000,1850.00000,0.00000,3950.00000,1200.00000,1100.00000,1300.00000
2019,2nd Quintile,2888,2009.33913,1909.23294,2093.85202,1140.00000,2000.00000,2600.00000,0.00000,4790.00000,2000.00000,1900.00000,2002.22500
2019,3rd Quintile,3061,2451.45905,2373.48234,2515.28775,1500.00000,2500.00000,3200.00000,0.00000,5750.00000,2500.00000,2400.00000,2500.00000
