year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,3rd Quintile,1712,1576.04148,1538.55011,1613.53285,1048.00000,1585.00000,1994.00000,0,3413.00000,,,
1994,4th Quintile,1743,1880.83392,1837.80180,1923.86605,1329.00000,1815.96047,2301.00000,0,3759.00000,,,
1994,5th Quintile,1805,2623.38723,2541.55170,2705.22275,1687.00000,2352.00000,3170.00000,0,5394.50000,,,
1995,1st Quintile,976,1203.67546,1152.48532,1254.86560,614.00000,1176.00000,1636.00000,0,3169.00000,,,
1995,2nd Quintile,1486,1445.77184,1407.74167,1483.80201,920.00000,1432.00000,1943.00000,0,3477.50000,,,
1995,3rd Quintile,1724,1646.94188,1606.45414,1687.42962,1166.98114,1660.04035,2045.00000,0,3362.02828,,,
1995,4th Quintile,1867,1892.42021,1850.20576,1934.63466,1329.00000,1841.00000,2352.00000,0,3886.50000,,,
1995,5th Quintile,1799,2750.20955,2656.18359,2844.23551,1738.00000,2505.00000,3367.94042,0,5812.85104,,,
1996,1st Quintile,1010,1234.33861,1191.35581,1277.32141,653.06590,1227.00000,1739.00000,20,3367.90115,,,
1996,2nd Quintile,1375,1548.90733,1504.22663,1593.58802,1023.00000,1534.00000,2041.96215,26,3570.40539,,,
1996,3rd Quintile,1642,1741.97871,1693.85599,1790.10142,1227.00000,1738.00000,2199.00000,51,3657.00000,,,
1996,4th Quintile,1830,2079.67000,1995.41491,2163.92508,1432.00000,1963.61425,2505.00000,64,4114.50000,,,
1996,5th Quintile,1773,2825.21480,2746.69881,2903.73079,1790.00000,2556.00000,3579.00000,51,6262.50000,,,
1997,1st Quintile,871,1261.37570,1214.87305,1307.87836,665.00000,1227.00000,1779.85170,19,3452.12925,,,
1997,2nd Quintile,1393,1558.35809,1517.32483,1599.39135,1023.00000,1534.00000,2045.00000,51,3578.00000,,,
1997,3rd Quintile,1557,1732.87662,1689.54237,1776.21086,1125.00000,1771.49790,2250.00000,51,3937.50000,,,
1997,4th Quintile,1833,2030.41136,1986.64527,2074.17746,1432.00000,1993.67730,2556.00000,25,4242.00000,,,
1997,5th Quintile,1742,2902.20313,2815.99952,2988.40673,1884.33493,2659.00000,3579.00000,31,6120.99760,,,
1998,1st Quintile,882,1257.58869,1209.18374,1305.99364,632.03295,1227.00000,1790.00000,0,3526.95058,,,
1998,2nd Quintile,1290,1553.37424,1509.97638,1596.77210,971.91935,1559.47005,2053.61966,0,3676.17012,,,
1998,3rd Quintile,1505,1759.31847,1713.42228,1805.21466,1145.66781,1790.00000,2301.00000,0,4033.99828,,,
1998,4th Quintile,1760,2046.94031,2002.09762,2091.78301,1483.00000,1994.00000,2556.00000,0,4165.50000,,,
1998,5th Quintile,1659,2982.53087,2896.31226,3068.74947,1892.00000,2759.87830,3715.90865,0,6451.77163,,,
1999,1st Quintile,1064,1254.24547,1209.08971,1299.40123,593.00000,1278.00000,1790.00000,0,3585.50000,,,
1999,2nd Quintile,1513,1551.22061,1510.59826,1591.84295,1023.00000,1534.00000,2147.00000,0,3833.00000,,,
1999,3rd Quintile,1685,1782.28076,1737.24207,1827.31946,1176.00000,1790.00000,2301.00000,0,3988.50000,,,
1999,4th Quintile,1891,2121.02392,2073.95522,2168.09263,1483.00000,2045.00000,2659.00000,23,4423.00000,,,
1999,5th Quintile,1905,3057.13054,2955.11409,3159.14699,1841.00000,2728.57319,3795.54407,0,6727.36017,,,
2000,1st Quintile,975,1176.77559,1129.70289,1223.84830,511.00000,1139.32475,1687.00000,0,3451.00000,,,
2000,2nd Quintile,1438,1558.32800,1515.55947,1601.09653,955.98692,1589.46539,2145.12537,0,3928.83303,,,
2000,3rd Quintile,1648,1825.13065,1779.64721,1870.61409,1227.00000,1841.00000,2301.00000,0,3912.00000,,,
2000,4th Quintile,1855,2185.75465,2133.17044,2238.33886,1509.68833,2096.00000,2710.00000,0,4510.46750,,,
2000,5th Quintile,1848,3103.60744,3012.87111,3194.34377,1943.00000,2710.00000,3937.00000,0,6928.00000,,,
2001,1st Quintile,1483,1180.68012,1141.81872,1219.54151,511.00000,1125.00000,1687.65910,0,3452.64776,,,
2001,2nd Quintile,2201,1604.03063,1563.11739,1644.94387,920.00000,1607.45801,2163.94626,0,4029.86564,,,
2001,3rd Quintile,2673,1836.35595,1799.48907,1873.22283,1176.00000,1892.00000,2437.17153,0,4328.92884,,,
2001,4th Quintile,3036,2173.99286,2133.24201,2214.74372,1432.00000,2153.00000,2761.00000,0,4754.50000,,,
2001,5th Quintile,3181,3158.52999,3087.14748,3229.91250,1943.00000,2812.00000,3944.21740,0,6946.04351,,,
2002,1st Quintile,1239,1191.42578,1146.09712,1236.75444,487.00097,1100.00000,1750.79968,0,3646.49774,,,
2002,2nd Quintile,1864,1567.21135,1524.56931,1609.85339,837.58041,1583.90354,2147.00000,0,4111.12938,,,
2002,3rd Quintile,2278,1835.42258,1794.26025,1876.58491,1121.17315,1839.00000,2454.00000,0,4453.24027,,,
2002,4th Quintile,2830,2158.81093,2118.11505,2199.50681,1400.00000,2199.75590,2800.00000,0,4900.00000,,,
2002,5th Quintile,3615,3086.24878,3020.04205,3152.45551,1982.20376,2800.00000,3850.00000,0,6651.69436,,,
2003,1st Quintile,1191,1140.63980,1093.42228,1187.85733,430.00000,1000.00000,1700.00000,0,3605.00000,,,
2003,2nd Quintile,1802,1613.86629,1568.05100,1659.68159,809.50702,1600.00000,2221.20319,0,4338.74744,,,
2003,3rd Quintile,2321,1906.33607,1859.36853,1953.30360,1164.13469,1900.00000,2500.00000,0,4503.79797,,,
2003,4th Quintile,2916,2312.80047,2267.27255,2358.32840,1500.00000,2326.68900,3000.00000,0,5250.00000,,,
2003,5th Quintile,4520,3527.84091,3444.12966,3611.55216,2001.28550,3000.00000,4200.00000,0,7498.07176,,,
2004,1st Quintile,1169,1179.04746,1128.59990,1229.49501,431.32281,1050.27032,1600.00000,0,3353.01578,,,
2004,2nd Quintile,1773,1578.25981,1533.30833,1623.21130,774.71995,1600.00000,2296.36619,0,4578.83556,,,
2004,3rd Quintile,2215,1936.91067,1892.38887,1981.43246,1200.00000,2000.00000,2574.04535,0,4635.11338,,,
2004,4th Quintile,2790,2285.34081,2240.28552,2330.39611,1500.00000,2300.00000,3000.00000,0,5250.00000,,,
2004,5th Quintile,4419,3584.40678,3498.89096,3669.92259,2013.27754,3092.82774,4400.00000,0,7980.08369,,,
2005,1st Quintile,1071,1126.24804,1071.53343,1180.96264,400.00000,1000.00000,1602.64878,0,3406.62196,,,
2005,2nd Quintile,1640,1577.18865,1530.59787,1623.77942,800.00000,1514.55151,2200.00000,0,4300.00000,,,
2005,3rd Quintile,2088,1902.46320,1858.05226,1946.87415,1170.00000,1980.00000,2500.00000,0,4495.00000,,,
2005,4th Quintile,2761,2255.03281,2206.69101,2303.37460,1345.58746,2300.00000,3000.00000,0,5481.61881,,,
2005,5th Quintile,4157,3533.56133,3455.14729,3611.97537,2100.00000,3100.00000,4400.00000,0,7850.00000,,,
2006,1st Quintile,1043,1039.19919,988.56361,1089.83477,389.87826,900.00000,1500.00000,0,3165.18260,,,
2006,2nd Quintile,1508,1556.53483,1509.86732,1603.20234,850.00000,1500.00000,2200.00000,0,4225.00000,,,
2006,3rd Quintile,2044,1875.04566,1832.41167,1917.67965,1158.44510,1939.49039,2468.41594,0,4433.37219,,,
2006,4th Quintile,2534,2298.43202,2250.14682,2346.71723,1400.00000,2300.00000,3000.00000,0,5400.00000,,,
2006,5th Quintile,3905,3654.91565,3557.40032,3752.43097,2166.70426,3200.00000,4500.00000,0,7999.94361,,,
2007,1st Quintile,1154,1074.26509,1027.09449,1121.43568,400.00000,964.04307,1507.96841,0,3169.92103,,,
2007,2nd Quintile,1685,1636.13567,1585.51893,1686.75242,869.28845,1599.27511,2254.08618,0,4331.28279,,,
2007,3rd Quintile,2177,1897.47241,1852.06317,1942.88166,1100.00000,1958.20476,2500.00000,0,4600.00000,,,
2007,4th Quintile,2798,2312.43400,2267.11796,2357.75005,1500.00000,2350.00000,3000.00000,0,5250.00000,,,
2007,5th Quintile,3966,3746.65286,3647.49834,3845.80738,2137.24783,3221.76644,4590.11368,0,8269.41247,,,
2008,1st Quintile,1084,1117.00189,1062.43829,1171.56550,400.00000,996.99596,1600.00000,0,3400.00000,,,
2008,2nd Quintile,1624,1587.74043,1540.75742,1634.72344,750.00000,1600.00000,2275.36017,0,4563.40044,,,
2008,3rd Quintile,2211,1928.89532,1884.08563,1973.70501,1172.22498,1950.00000,2505.05906,0,4504.31017,,,
2008,4th Quintile,2542,2320.90947,2271.54320,2370.27574,1450.00000,2371.43486,3000.00000,0,5325.00000,,,
2008,5th Quintile,3701,3763.03580,3669.33588,3856.73573,2200.00000,3300.00000,4600.00000,0,8200.00000,,,
2009,1st Quintile,1054,1132.25510,1076.05396,1188.45624,400.00000,980.73194,1600.00000,0,3400.00000,,,
2009,2nd Quintile,1435,1620.71724,1569.62626,1671.80822,800.00000,1600.00000,2300.00000,0,4550.00000,,,
2009,3rd Quintile,2024,1881.42236,1835.69780,1927.14692,1015.79459,1969.04812,2535.32192,0,4814.61290,,,
2009,4th Quintile,2492,2438.16934,2382.98188,2493.35681,1600.00000,2500.00000,3100.00000,0,5350.00000,,,
2009,5th Quintile,3397,3811.11308,3715.96501,3906.26115,2300.00000,3400.00000,4705.85244,0,8314.63111,,,
2010,1st Quintile,942,1037.00538,984.17274,1089.83802,400.00000,900.00000,1500.00000,0,3150.00000,,,
2010,2nd Quintile,1402,1522.86132,1467.60471,1578.11793,750.00000,1500.00000,2100.00000,0,4125.00000,,,
2010,3rd Quintile,1848,1936.56450,1871.43928,2001.68973,1051.18433,1980.00000,2550.84289,0,4800.33073,,,
2010,4th Quintile,2264,2451.01059,2398.72375,2503.29743,1600.00000,2500.00000,3100.00000,0,5350.00000,,,
2010,5th Quintile,3088,3764.56739,3665.72047,3863.41431,2300.00000,3400.00000,4601.48567,0,8053.71418,,,
2011,1st Quintile,1977,1116.88969,1078.72825,1155.05114,400.00000,1000.00000,1600.00000,0,3400.00000,,,
2011,2nd Quintile,2473,1592.52325,1555.46724,1629.57925,800.00000,1600.00000,2300.00000,0,4550.00000,,,
2011,3rd Quintile,2615,1973.13908,1929.94853,2016.32963,1150.00000,2000.00000,2600.00000,0,4775.00000,,,
2011,4th Quintile,2925,2501.50359,2454.58220,2548.42499,1600.00000,2500.00000,3200.00000,0,5600.00000,,,
2011,5th Quintile,3408,3945.02048,3851.48874,4038.55221,2322.57281,3500.00000,5000.00000,0,9016.14079,,,
2012,1st Quintile,2356,1112.32382,1078.46542,1146.18223,400.00000,1000.00000,1600.00000,0,3400.00000,,,
2012,2nd Quintile,2801,1615.51982,1580.35743,1650.68222,800.00000,1700.00000,2261.77181,0,4454.42953,,,
2012,3rd Quintile,3111,1999.25112,1960.30879,2038.19344,1200.00000,2097.59496,2600.00000,0,4700.00000,,,
2012,4th Quintile,3333,2534.51123,2488.64179,2580.38067,1600.00000,2500.00000,3300.00000,0,5850.00000,,,
2012,5th Quintile,3806,3977.11564,3878.22029,4076.01100,2387.99654,3575.41433,5000.00000,0,8918.00519,,,
2013,1st Quintile,2315,1081.55661,1046.87393,1116.23929,400.00000,924.64998,1532.45707,0,3231.14266,,,
2013,2nd Quintile,3028,1625.93868,1589.67043,1662.20694,800.00000,1606.00348,2200.00000,0,4300.00000,,,
2013,3rd Quintile,3068,2014.73161,1975.76489,2053.69834,1200.00000,2100.00000,2611.22942,0,4728.07356,,,
2013,4th Quintile,3394,2581.53647,2537.72820,2625.34474,1733.11715,2600.00000,3306.13185,0,5665.65391,,,
2013,5th Quintile,4017,4085.10527,3989.76960,4180.44094,2395.36444,3600.00000,5200.00000,0,9406.95335,,,
2014,1st Quintile,2613,1112.09523,1076.43056,1147.75990,450.00000,939.79330,1600.00000,0,3325.00000,,,
2014,2nd Quintile,3211,1635.88265,1602.29166,1669.47365,825.00000,1621.78532,2200.00000,0,4262.50000,,,
2014,3rd Quintile,3324,2004.61679,1965.78564,2043.44793,1093.80143,2074.34139,2700.00000,0,5109.29785,,,
2014,4th Quintile,3657,2599.69370,2555.95681,2643.43058,1700.00000,2600.00000,3334.54962,0,5786.37404,,,
2014,5th Quintile,4016,4152.20691,4054.68819,4249.72563,2500.00000,3800.00000,5172.29940,0,9180.74851,,,
2015,1st Quintile,2277,1132.32534,1096.69000,1167.96069,450.00000,1000.00000,1600.00000,0,3325.00000,,,
2015,2nd Quintile,3026,1683.14021,1645.02570,1721.25473,850.00000,1700.00000,2333.44456,0,4558.61141,,,
2015,3rd Quintile,3101,2107.03439,2063.80598,2150.26280,1200.00000,2100.00000,2776.27292,0,5140.68231,,,
2015,4th Quintile,3380,2688.20283,2640.75143,2735.65422,1800.00000,2700.00000,3500.00000,0,6050.00000,,,
2015,5th Quintile,3742,4321.29507,4213.70377,4428.88636,2500.00000,3900.00000,5500.00000,0,10000.00000,,,
2016,1st Quintile,2355,1162.83851,1126.33388,1199.34314,450.00000,1000.00000,1650.00000,0,3450.00000,,,
2016,2nd Quintile,3004,1711.91366,1674.95132,1748.87600,870.00000,1700.00000,2300.00000,0,4445.00000,,,
2016,3rd Quintile,3055,2178.89701,2137.53087,2220.26316,1350.00000,2200.00000,2886.96257,0,5192.40642,,,
2016,4th Quintile,3344,2769.34078,2720.04479,2818.63677,1800.00000,2800.00000,3600.00000,0,6300.00000,,,
2016,5th Quintile,3518,4328.81091,4212.99420,4444.62763,2500.00000,3800.00000,5435.32787,0,9838.31968,,,
2017,1st Quintile,2554,1203.51497,1167.60763,1239.42230,450.00000,1063.59897,1712.29298,0,3605.73244,,,
2017,2nd Quintile,2903,1737.94933,1700.96430,1774.93436,900.00000,1738.00000,2400.00000,0,4650.00000,,,
2017,3rd Quintile,2897,2267.98824,2222.88289,2313.09360,1400.00000,2329.96036,3000.00000,0,5400.00000,,,
2017,4th Quintile,3122,2778.56194,2727.52968,2829.59419,1800.00000,2800.00000,3600.00000,0,6300.00000,,,
2017,5th Quintile,3336,4447.50698,4332.81957,4562.19440,2531.52367,4000.00000,5700.00000,0,10452.71450,,,
2018,1st Quintile,2957,1196.72415,1164.87099,1228.57730,450.00000,1050.00000,1700.00000,0,3575.00000,,,
2018,2nd Quintile,3186,1865.69076,1828.29231,1903.08921,1070.00000,1900.00000,2500.00000,0,4645.00000,,,
2018,3rd Quintile,3184,2384.81304,2333.20826,2436.41783,1500.00000,2450.00000,3100.00000,0,5500.00000,,,
2018,4th Quintile,3451,2890.35932,2839.34448,2941.37415,1900.00000,2902.10646,3777.86660,0,6594.66650,,,
2018,5th Quintile,3801,4518.15000,4407.22654,4629.07347,2671.48945,4174.29779,5700.00000,0,10242.76583,,,
2019,1st Quintile,2908,1292.39311,1257.89048,1326.89573,450.00000,1200.00000,1800.00000,0,3825.00000,,,
2019,2nd Quintile,2918,1962.02319,1923.29004,2000.75634,1125.41170,2000.00000,2600.00000,0,4811.88246,,,
2019,3rd Quintile,2997,2480.35439,2430.73586,2529.97292,1550.00000,2500.00000,3224.55363,0,5736.38408,,,
2019,4th Quintile,3088,3000.17152,2946.25602,3054.08701,2000.00000,3000.00000,3855.08971,0,6637.72429,,,
2019,5th Quintile,3629,4663.15172,4545.55879,4780.74465,2854.76636,4300.00000,5700.00000,0,9967.85046,,,
2020,1st Quintile,2732,1377.21321,1336.37295,1418.05348,500.00000,1201.15341,1883.75221,0,3959.38052,,,
2020,2nd Quintile,2873,2068.53444,2028.00032,2109.06855,1200.00000,2100.00000,2750.00000,0,5075.00000,,,
2020,3rd Quintile,2871,2561.45874,2513.65856,2609.25892,1700.00000,2600.00000,3278.22186,0,5645.55465,,,
2020,4th Quintile,3325,3099.19210,3045.43499,3152.94922,2080.14175,3160.19623,4050.00000,0,7004.78737,,,
2020,5th Quintile,4653,4868.98634,4751.83881,4986.13387,2800.00000,4450.00000,6000.00000,0,10800.00000,,,
2021,1st Quintile,2241,1557.72477,1493.78099,1621.66855,550.00000,1400.00000,2200.00000,0,4675.00000,,,
2021,2nd Quintile,2096,2240.89082,2183.12570,2298.65593,1300.00000,2300.00000,3000.00000,0,5550.00000,,,
2021,3rd Quintile,2211,2679.67675,2618.93601,2740.41748,1650.00000,2800.00000,3500.00000,0,6275.00000,,,
2021,4th Quintile,2299,3322.99274,3253.64550,3392.33998,2318.78206,3300.00000,4300.00000,0,7271.82691,,,
2021,5th Quintile,3281,5159.55411,5018.52479,5300.58342,3000.00000,4646.29968,6300.00000,0,11250.00000,,,
2022,1st Quintile,2039,1669.18371,1612.49033,1725.87709,499.28346,1500.00000,2500.00000,0,5501.07482,,,
2022,2nd Quintile,1969,2357.36830,2277.32766,2437.40895,1418.96794,2427.48726,3000.00000,0,5371.54808,,,
2022,3rd Quintile,2030,2875.70544,2793.59661,2957.81427,1900.00000,2999.00000,3640.07784,0,6250.19461,,,
2022,4th Quintile,2273,3483.96641,3405.59055,3562.34227,2300.00000,3460.00000,4596.46791,0,8041.16978,,,
2022,5th Quintile,3087,5374.98911,5211.96260,5538.01563,3040.89304,4932.46695,6500.00000,0,11688.66045,,,
