year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,3. Quintil,1662.833819893308,1637.6002719549867,1688.067367831629,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.0,1061.0
1986,4. Quintil,2246.25089776769,2173.752723020869,2318.7490725145108,1456.3670388560624,2050.2557867128767,2758.1747218756254,0.0,4710.88624640497,2054.0,1909.0,2114.125,368.0
1986,5. Quintil,2823.630824980503,2636.055267514964,3011.206382446042,1278.0,2301.0,3624.762896551885,102.0,7144.907241379713,2301.0,1637.0,2559.55,122.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,1130.2274035569558,1117.9575149079722,1142.4972922059394,617.0579692978151,1176.0,1534.0,0.0,2909.4130460532774,1176.0,1144.925,1227.0,2366.0
1987,2. Quintil,1336.3428387924694,1321.3144709801309,1351.3712066048079,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1307.2749999999999,1380.0,1981.0
1987,3. Quintil,1640.899142894503,1618.727432556152,1663.070853232854,1125.0,1557.2502225249345,2009.7998699655823,41.0,3336.9996749139555,1557.0,1490.0,1580.0,1225.0
1987,4. Quintil,2081.7611954667136,2030.5146912831517,2133.0076996502753,1329.0,2002.8810653319865,2707.130302063052,46.0,4774.32575515763,2006.0,1937.4499999999998,2150.525,455.0
1987,5. Quintil,3053.974623461324,2895.1636278177302,3212.7856191049177,1329.0,2610.3494842688738,4061.2911732554553,26.0,8159.727933138638,2611.0,2001.0,2921.0,175.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,1141.211600707877,1126.028877267913,1156.3943241478412,614.0,1176.0,1553.6330241355,0.0,2963.0825603387498,1176.0,1144.85,1227.0,2066.0
1988,2. Quintil,1398.8629413911694,1382.6298159673981,1415.0960668149407,946.0,1380.0,1754.8135080493857,0.0,2968.0337701234644,1380.0,1328.0,1395.125,1907.0
1988,3. Quintil,1674.6496891137338,1650.9739241774755,1698.325454049992,1175.7887616650344,1593.6309315045119,2045.0,0.0,3348.8168575024483,1595.0,1554.0,1656.0,1194.0
1988,4. Quintil,2113.8505233944693,2070.8409788572344,2156.860067931704,1458.9659616381218,1994.0,2707.9826421824905,0.0,4581.5076629990435,1994.0,1892.0,2147.0,534.0
1988,5. Quintil,2996.1117215956992,2839.4354457360414,3152.787997455357,1407.7876645329575,2556.0,3780.393081520509,153.0,7339.301207001836,2556.0,2096.0,2811.0,196.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,1164.5492560836042,1150.591091078034,1178.5074210891744,665.0,1227.0,1585.961486356807,0.0,2967.4037158920173,1227.0,1176.0,1278.0,1818.0
1989,2. Quintil,1449.4337922443767,1433.4348745698444,1465.432709918909,1023.0,1432.0,1806.0,26.0,2980.5,1432.0,1381.0,1458.0,1889.0
1989,3. Quintil,1656.435521340261,1633.922322946722,1678.9487197337999,1138.4163844422003,1585.0,2045.0,0.0,3404.8754233366994,1585.0,1534.0,1636.0,1297.0
1989,4. Quintil,2126.786062122751,2083.9300651860776,2169.6420590594244,1432.0,1994.0,2659.0,0.0,4499.5,1994.0,1892.0,2147.0,605.0
1989,5. Quintil,3091.0304502483978,2919.7510207288524,3262.309879767943,1534.0,2655.229971618025,3678.8864837636934,0.0,6896.216209409233,2659.0,2352.875,2867.825,216.0
1990,-6,591.675500959534,587.3064156157355,596.0445863033325,435.5745575568249,562.0,716.0,16.0,1136.6381636647625,562.0,548.0,562.0,3402.0
1990,1. Quintil,1180.7587929010447,1163.758610677777,1197.7589751243124,614.0,1227.0,1636.0,0.0,3169.0,1227.0,1176.0,1278.0,1595.0
1990,2. Quintil,1433.2998367057642,1417.4687178147597,1449.1309555967687,919.0890762311072,1433.0333992187902,1841.0,0.0,3223.8663856533394,1432.0,1381.0,1432.0,1792.0
1990,3. Quintil,1679.9828495790546,1658.4770546340687,1701.4886445240404,1197.93813939965,1620.0520512092999,2096.0,0.0,3443.092790900525,1619.0,1571.0,1685.0,1319.0
1990,4. Quintil,2135.138886914515,2099.7693379984817,2170.508435830548,1483.0,2045.0,2710.0,0.0,4550.5,2045.0,1946.9,2127.5,733.0
1990,5. Quintil,2999.729161276637,2847.117870385193,3152.3404521680814,1582.4270140217072,2582.80245963606,3618.9287922947433,153.0,6673.681459704298,2592.0,2371.6749999999997,2832.0,269.0
1991,-6,808.2887495835104,800.9986951483834,815.5788040186374,590.0,746.0,931.8361771653827,77.24573425192602,1444.5904429134566,746.0,725.0,762.0,2843.0
1991,1. Quintil,1173.5162602829887,1156.7336151034335,1190.2989054625439,629.2051927905944,1227.0,1636.0,0.0,3146.1922108141084,1227.0,1176.0,1329.0,1319.0
1991,2. Quintil,1439.871874672391,1422.837209494076,1456.906539850706,869.0,1432.0,1892.0,0.0,3426.5,1432.0,1381.0,1433.3,1649.0
1991,3. Quintil,1659.0804457289612,1638.0932797492478,1680.0676117086746,1125.0,1636.0,2052.8329565856975,0.0,3444.5823914642438,1636.0,1585.0,1661.2,1450.0
1991,4. Quintil,2114.793108296957,2079.9130230810442,2149.67319351287,1432.0,1949.317248910212,2608.0,0.0,4372.0,1949.0,1853.0,2018.0,1009.0
1991,5. Quintil,2961.390798033639,2862.6015271244178,3060.18006894286,1812.0289965789555,2705.074905736634,3579.0,61.0,6229.456505131567,2703.0,2455.625,2952.0,363.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1079.919382137896,1068.204264140866,1091.6345001349262,693.7253308852522,971.0,1432.0,0.0,2539.4120036721215,971.0,921.0,986.05,2323.0
1992,2. Quintil,1443.4135825477977,1429.4444282366485,1457.3827368589468,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1370.875,1438.1,2313.0
1992,3. Quintil,1698.5585188164646,1679.8036343387917,1717.3134032941375,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1651.85,1738.0,1680.0
1992,4. Quintil,2131.3775778407107,2102.049321623683,2160.7058340577382,1479.0605874739385,2045.0,2608.0,0.0,4301.409118789092,2045.0,2022.0,2142.125,1277.0
1992,5. Quintil,3089.737339303184,3003.666976615375,3175.807701990993,1943.0,2762.3027906401676,3886.0,55.0,6800.5,2767.0,2569.0,2923.0,463.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,1152.9248525664893,1137.9801884609728,1167.8695166720058,716.0,1075.8437896434652,1534.0,0.0,2761.0,1076.0,1027.0,1089.0,1641.0
1993,2. Quintil,1475.2509983692235,1459.3526494422852,1491.1493472961617,971.0,1448.0506596535174,1847.1966731983423,0.0,3161.4916829958556,1448.0,1413.0,1485.125,2245.0
1993,3. Quintil,1751.1550177790755,1731.1155671824297,1771.1944683757213,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1697.0,1789.0,1936.0
1993,4. Quintil,2176.7336888612294,2150.643406469312,2202.8239712531467,1534.0,2045.0,2723.859090553942,0.0,4508.647726384856,2045.0,1943.0,2055.0,1391.0
1993,5. Quintil,3223.3143520974963,3136.7893299336633,3309.8393742613293,2045.0,2992.116878891453,4079.950940450988,44.0,7132.37735112747,2992.0,2865.0,3172.0,617.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,1194.883281904003,1176.7369770766766,1213.0295867313296,664.9603905751216,1176.0,1644.274323414504,0.0,3113.2452226735777,1176.0,1125.0,1235.05,1162.0
1994,2. Quintil,1494.1540434731055,1478.8296288485262,1509.4784580976848,1001.6151397759398,1493.7485957209017,1943.0,0.0,3355.0772903360903,1489.0,1444.0,1546.0,2114.0
1994,3. Quintil,1766.9423671920065,1748.890672261725,1784.994062122288,1258.8805151000186,1780.5284810192948,2147.0,0.0,3479.1792273499723,1781.0,1772.0,1824.0,1971.0
1994,4. Quintil,2155.6381742471017,2130.8334702830593,2180.442878211144,1559.0,2045.0,2659.0,0.0,4309.0,2045.0,1978.975,2096.0,1511.0
1994,5. Quintil,3120.889904217104,3042.9991214024835,3198.780687031724,1943.0,2822.567954018854,3909.3233777057094,0.0,6858.808444264274,2821.0,2677.0,2983.0,757.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1222.9972844862875,1203.1355354745072,1242.859033498068,630.6476800076252,1227.0,1636.0,0.0,3144.028479988562,1227.0,1176.0,1318.025,1304.0
1995,2. Quintil,1537.7101891834825,1522.218460451749,1553.201917915216,1023.0,1538.9365275490925,1994.0,0.0,3450.5,1539.0,1493.0,1544.0,2131.0
1995,3. Quintil,1778.927687457868,1760.5611512125215,1797.2942237032144,1253.0,1776.0549130509492,2250.0,0.0,3745.5,1774.0,1758.0,1810.0,2054.0
1995,4. Quintil,2244.5972079676726,2218.270452790003,2270.923963145342,1636.0,2150.0323927738846,2761.0,0.0,4448.5,2148.0,2048.0,2200.025,1516.0
1995,5. Quintil,3279.6300247763975,3190.484282756921,3368.775766795874,2033.4341756166916,2965.0,4030.844427016097,0.0,7026.959804115206,2965.0,2862.0,3118.0,803.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,1246.49436883941,1226.9267519682046,1266.0619857106155,668.4941123549789,1227.0,1739.0,20.0,3344.7588314675318,1227.0,1125.0,1329.0,1109.0
1996,2. Quintil,1584.1622977361665,1567.4721005877884,1600.8524948845445,1074.0,1575.0415967185627,2045.0,26.0,3501.5,1576.0,1516.0,1618.0,2055.0
1996,3. Quintil,1873.0779677510284,1851.701936536322,1894.4539989657349,1313.690151556893,1841.0,2301.0,64.0,3781.964772664661,1841.0,1790.0,1892.0,1992.0
1996,4. Quintil,2396.9111141224894,2351.5170917549617,2442.305136490017,1636.0,2199.0,2863.0,51.0,4703.5,2199.0,2121.9,2251.0,1637.0
1996,5. Quintil,3369.197937845486,3292.9134599530507,3445.4824157379217,2147.0,3017.0,4244.0,51.0,7389.5,3017.0,2864.0,3149.55,789.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1231.7778115282317,1209.6466477525319,1253.9089753039316,665.0,1204.6122004341603,1687.0,19.0,3220.0,1204.0,1130.0,1283.0,850.0
1997,2. Quintil,1580.3351383354404,1564.2212885558595,1596.4489881150214,1041.4557134824026,1585.0,2045.0,46.0,3550.316429776396,1585.0,1534.0,1636.0,1914.0
1997,3. Quintil,1871.4658058763814,1851.9832757779097,1890.948335974853,1278.0,1841.0,2352.0,25.0,3963.0,1841.0,1790.0,1892.0,2112.0
1997,4. Quintil,2306.4544523476393,2281.1653944271447,2331.743510268134,1687.0,2221.6184469125615,2863.0,51.0,4627.0,2224.0,2147.0,2301.0,1652.0
1997,5. Quintil,3384.2120812248304,3312.005243937882,3456.418918511779,2147.0,3068.0,4295.0,31.0,7517.0,3068.0,2992.0,3171.0,827.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,1248.1746440702066,1223.5481676621353,1272.8011204782779,614.0,1176.0,1738.0,0.0,3424.0,1176.0,1104.85,1227.0,913.0
1998,2. Quintil,1597.737235074921,1579.5258278844278,1615.9486422654143,1023.0,1596.734309889941,2096.0,0.0,3705.5,1589.0,1542.0,1644.0,2069.0
1998,3. Quintil,1882.2765662143906,1863.7816672126144,1900.771465216167,1278.0,1876.0,2403.0,0.0,4090.5,1876.0,1835.0,1911.0,2123.0
1998,4. Quintil,2377.7443210875795,2352.7704947772163,2402.7181473979426,1738.0,2250.0,2891.307277712685,8.039083430972596,4621.268194281713,2250.0,2199.0,2301.0,1897.0
1998,5. Quintil,3334.8180427699476,3275.199197649313,3394.436887890582,2045.0,3068.0,4147.116788092448,0.0,7300.291970231119,3068.0,2915.0,3119.875,1074.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1189.9843625578358,1165.520796062581,1214.4479290530905,552.0,1125.0,1723.0,0.0,3479.5,1125.0,1023.0,1227.0,842.0
1999,2. Quintil,1566.2930142952928,1549.2747212985146,1583.311307292071,1023.0,1577.0,2147.0,0.0,3833.0,1577.0,1518.0,1620.0,1991.0
1999,3. Quintil,1874.764562010216,1854.6501754926355,1894.8789485277964,1278.0,1867.0,2403.0,0.0,4090.5,1867.0,1791.0,1934.0,2060.0
1999,4. Quintil,2301.946247127511,2276.963989748652,2326.9285045063702,1636.0,2199.0,2863.0,0.0,4703.5,2199.0,2097.0,2251.0,1943.0
1999,5. Quintil,3414.892277932222,3342.0998483977482,3487.6847074666957,2045.0,3068.0,4217.201960862144,0.0,7475.5049021553605,3068.0,2938.925,3171.0,1177.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,1111.548474354649,1090.4072649104971,1132.6896837988008,460.0,1023.0,1625.8353288274775,0.0,3374.5883220686937,1023.0,972.0,1075.125,1267.0
2000,2. Quintil,1523.1186252335417,1508.2169057991725,1538.0203446679109,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1585.0,2785.0
2000,3. Quintil,1886.4654505048466,1870.444739013321,1902.4861619963722,1219.0,1912.4107480632636,2454.0,0.0,4306.5,1917.0,1891.0,1969.25,3689.0
2000,4. Quintil,2300.4743347263006,2281.9827961310957,2318.9658733215056,1585.0,2262.0,2880.9150604387746,0.0,4824.787651096936,2262.0,2223.0,2325.0,3549.0
2000,5. Quintil,3443.179325738065,3398.6769471285634,3487.6817043475667,2045.0,3068.0,4346.0,0.0,7797.5,3068.0,2966.0,3119.375,2416.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1140.4622159043977,1113.2730824938333,1167.651349314962,450.0,1023.0,1600.0,0.0,3325.0,1023.0,972.0,1124.05,1050.0
2001,2. Quintil,1535.8063607008733,1518.5793424106644,1553.0333789910821,920.0,1534.0,2072.531926597102,0.0,3801.329816492755,1534.0,1482.75,1534.25,2317.0
2001,3. Quintil,1850.5227033814547,1834.3660155966181,1866.6793911662912,1176.0,1892.0,2454.0,0.0,4371.0,1892.0,1841.0,1943.0,3405.0
2001,4. Quintil,2297.261388114137,2278.019083717632,2316.503692510642,1534.0,2301.0,2885.983579251266,0.0,4913.958948128165,2301.0,2301.0,2358.15,3366.0
2001,5. Quintil,3386.6897834785777,3344.0281375196582,3429.3514294374972,2045.0,3068.0,4193.0,0.0,7415.0,3068.0,3067.25,3178.65,2374.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,1102.3625589366463,1076.01770489639,1128.7074129769028,380.9977779502397,995.0616626632924,1600.0,0.0,3428.5033330746405,995.0,890.0,1140.0,849.0
2002,2. Quintil,1513.1192606187894,1493.7446462334294,1532.4938750041495,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1446.95,1550.0,2013.0
2002,3. Quintil,1838.4293812481476,1821.0058005445803,1855.8529619517149,1100.0,1840.0,2496.8185540355303,0.0,4592.046385088826,1840.0,1780.0,1880.0,2915.0
2002,4. Quintil,2300.478466369756,2281.5643414126566,2319.3925913268554,1500.0,2300.0,2980.0,0.0,5200.0,2300.0,2200.0,2313.0,3459.0
2002,5. Quintil,3687.6162944228718,3637.5270461431464,3737.705542702597,2000.0,3138.69303034035,4523.776647476005,0.0,8309.441618690013,3140.0,3030.0,3280.0,4152.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1037.788065641786,1009.9651911371279,1065.6109401464441,373.78897871876046,800.0,1543.870639514334,0.0,3298.993130707694,800.0,715.5999999999999,865.225,779.0
2003,2. Quintil,1514.663094125769,1492.6573902137113,1536.6687980378267,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1470.0,1560.0,1682.0
2003,3. Quintil,1884.5504363813702,1863.721739994699,1905.3791327680415,1116.6290785769456,1890.0,2500.0,0.0,4575.056382134581,1890.0,1829.85,1980.0,2724.0
2003,4. Quintil,2327.297761476148,2307.2172427848154,2347.3782801674806,1500.0,2350.0,3000.0,0.0,5250.0,2350.0,2299.775,2400.0,3448.0
2003,5. Quintil,3687.167834929466,3643.4220676918953,3730.913602167037,2179.915237024318,3200.0,4500.0,0.0,7980.127144463523,3200.0,3114.625,3354.075,4051.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,1061.6952948525718,1031.4548456902162,1091.9357440149274,400.0,900.0,1477.63248921307,0.0,3094.0812230326746,900.0,802.0,1000.0,775.0
2004,2. Quintil,1471.6676718212527,1450.881789457573,1492.4535541849325,716.6048257636471,1450.0,2100.0,0.0,4175.092761354529,1450.0,1400.0,1513.05,1649.0
2004,3. Quintil,1881.876160472736,1861.4442729627403,1902.3080479827318,1100.0,1900.0,2500.0,0.0,4600.0,1900.0,1815.0,1980.0,2642.0
2004,4. Quintil,2350.1021382929157,2329.378906827055,2370.8253697587766,1523.0,2350.0,3000.0,0.0,5215.5,2350.0,2300.0,2400.0,3312.0
2004,5. Quintil,3774.2610785150036,3728.9053373905845,3819.616819639423,2190.0,3230.0,4600.0,0.0,8215.0,3230.0,3060.0,3260.0,3939.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1007.1598279961016,978.7099566509352,1035.6096993412682,400.0,850.0,1448.6643151334317,0.0,3021.660787833579,850.0,734.6499999999999,939.025,696.0
2005,2. Quintil,1440.680897940564,1417.4454863373633,1463.9163095437646,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1300.0,1500.0,1452.0
2005,3. Quintil,1856.975843363147,1835.562856995543,1878.3888297307512,1085.360458126323,1879.302270920656,2457.9321451160354,0.0,4516.789675600604,1880.0,1857.0,1960.0,2395.0
2005,4. Quintil,2282.099726441611,2261.3496755409155,2302.8497773423064,1450.0,2300.0,3000.0,0.0,5325.0,2300.0,2200.0,2320.175,3167.0
2005,5. Quintil,3641.850526167708,3601.2224461966484,3682.478606138767,2200.671761600697,3200.0,4500.0,0.0,7948.992357598954,3200.0,3100.0,3300.0,3957.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,898.8307007067767,873.3948626150203,924.2665387985331,325.0,700.0,1300.0,0.0,2762.5,700.0,600.0,800.5,819.0
2006,2. Quintil,1417.8537928538537,1397.0710488484754,1438.6365368592321,750.0,1371.7681946493744,2000.0,0.0,3875.0,1370.0,1290.0,1440.0,1528.0
2006,3. Quintil,1834.6234940498423,1816.114453898698,1853.1325342009866,1115.9731286541273,1850.0,2450.0,0.0,4451.0403070188095,1850.0,1800.0,1900.0,2521.0
2006,4. Quintil,2292.4326226762964,2271.5388277132856,2313.3264176393072,1400.0,2300.0,3000.0,0.0,5400.0,2300.0,2250.0,2340.25,3247.0
2006,5. Quintil,3701.782609910697,3656.0416452157056,3747.5235746056883,2200.0,3223.762299561208,4500.0,0.0,7950.0,3225.0,3150.0,3270.15,4244.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,927.9317845997138,901.2954027544931,954.5681664449344,352.6248504930017,750.0,1350.0,0.0,2846.0627242604974,750.0,584.0,880.025,720.0
2007,2. Quintil,1449.2451769847887,1425.5392781088437,1472.9510758607337,664.0515781311015,1400.0,2100.0,0.0,4253.922632803347,1400.0,1349.625,1500.0,1401.0
2007,3. Quintil,1813.1012560877011,1793.4913831003523,1832.71112907505,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1700.0,1805.0,2408.0
2007,4. Quintil,2227.8403424411613,2207.872836414076,2247.8078484682464,1400.0,2300.0,2900.0,0.0,5150.0,2300.0,2288.075,2400.0,3145.0
2007,5. Quintil,3707.1848398347747,3661.74923372609,3752.6204459434593,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3094.975,3200.0,4106.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1004.7953586445408,970.7463921482686,1038.844325140813,325.87494785086113,800.0,1464.9886870584248,0.0,3173.65929586977,800.0,615.975,934.15,656.0
2008,2. Quintil,1393.5698582560249,1369.2625421949763,1417.8771743170735,550.0,1377.7905493642252,2000.0,0.0,4175.0,1380.0,1267.875,1460.0,1230.0
2008,3. Quintil,1742.6823851932852,1722.6536106905307,1762.7111596960397,946.1702534950444,1800.0,2400.0,0.0,4580.744619757434,1800.0,1710.0,1850.55,2176.0
2008,4. Quintil,2221.2563227019045,2201.029105007971,2241.483540395838,1400.0,2250.0,2900.0,0.0,5150.0,2250.0,2200.0,2300.0,3101.0
2008,5. Quintil,3662.3618013546725,3620.5699248432306,3704.1536778661143,2194.982366775403,3250.0,4500.0,0.0,7957.526449836895,3250.0,3200.0,3300.0,3999.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,890.161947825205,860.5866401021813,919.7372555482286,310.0,700.0,1300.0,0.0,2785.0,700.0,600.0,800.0,579.0
2009,2. Quintil,1396.8047652316325,1368.9331224800385,1424.6764079832265,557.6168769569276,1398.463524552016,1950.0,0.0,4038.5746845646086,1399.0,1302.875,1498.0,1083.0
2009,3. Quintil,1731.6300140955855,1709.6780603959487,1753.5819677952222,880.0,1800.0,2400.0,0.0,4680.0,1800.0,1766.9,1900.0,1904.0
2009,4. Quintil,2256.7076413807376,2234.0401695270143,2279.375113234461,1454.0,2300.0,2900.0,0.0,5069.0,2300.0,2249.75,2350.375,2859.0
2009,5. Quintil,3619.7066869543974,3579.2592230620453,3660.1541508467494,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3234.4,3978.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,924.2257188628172,900.8209470577714,947.630490667863,325.0,700.0,1400.0,0.0,3012.5,700.0,600.0,810.125,1103.0
2010,2. Quintil,1297.8034224605005,1278.8300448284567,1316.7768000925444,500.0,1250.0,1800.0,0.0,3750.0,1250.0,1179.5749999999998,1338.05,2022.0
2010,3. Quintil,1780.3396444647583,1753.3149517940071,1807.3643371355095,900.0,1750.0,2300.0,0.0,4400.0,1750.0,1700.0,1823.0,2762.0
2010,4. Quintil,2187.9888658514806,2168.2255255181353,2207.752206184826,1350.0,2250.0,2850.0,0.0,5100.0,2250.0,2200.0,2350.0,3619.0
2010,5. Quintil,3606.2067349484546,3569.4485953046424,3642.964874592267,2200.0,3216.961937499373,4413.752290279289,0.0,7734.380725698222,3215.0,3130.0,3256.0,4581.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,966.3620732611247,942.922947307443,989.8011992148064,340.7302449654631,754.5125826236334,1367.2936919154424,0.0,2907.138862340412,756.0,632.0,868.1,1124.0
2011,2. Quintil,1331.8213593705232,1314.9253062178914,1348.717412523155,559.1905725562663,1300.0,1846.3740516011555,0.0,3777.1492701684892,1300.0,1250.0,1400.0,2339.0
2011,3. Quintil,1697.0996503882739,1680.8503764474622,1713.3489243290855,900.0,1711.0131823876238,2334.7529939291603,0.0,4486.8824848229015,1712.0,1624.0,1735.0,3397.0
2011,4. Quintil,2246.7215906347546,2229.5574905181466,2263.8856907513627,1382.0734144350968,2300.0,2900.0,0.0,5176.889878347355,2300.0,2269.7,2361.0,4515.0
2011,5. Quintil,3601.107185979622,3568.3217149820616,3633.8926569771825,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3220.0,5629.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,930.9066558409581,907.3799423329798,954.4333693489365,360.0,730.7191396493366,1350.0,0.0,2835.0,734.0,668.0,868.0,1054.0
2012,2. Quintil,1344.6049081494145,1327.5776057718238,1361.6322105270053,550.0,1319.6707485137904,1882.747729008458,0.0,3881.869322521145,1319.0,1238.0,1388.0,2304.0
2012,3. Quintil,1673.8189495215263,1657.7523278712324,1689.8855711718202,826.0,1728.6993475865572,2300.0,0.0,4511.0,1730.0,1660.0,1780.75,3320.0
2012,4. Quintil,2223.400650079396,2206.154631418436,2240.6466687403563,1400.0,2300.0,2900.0,0.0,5150.0,2300.0,2249.0,2347.075,4349.0
2012,5. Quintil,3653.8241068990988,3619.411377133562,3688.2368366646356,2200.0,3348.4555485025676,4500.0,0.0,7950.0,3348.0,3296.0,3405.4,5708.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,936.9414580959918,912.2450377138533,961.6378784781303,350.0,720.0,1200.0,0.0,2475.0,720.0,640.0,813.3,1340.0
2013,2. Quintil,1294.5393151410585,1278.6293457641723,1310.4492845179448,500.0,1250.0,1800.0,0.0,3750.0,1250.0,1150.0,1300.0,2653.0
2013,3. Quintil,1680.283817640917,1664.9528213578906,1695.6148139239435,850.0,1700.0,2300.0,0.0,4475.0,1700.0,1600.0,1800.0,3873.0
2013,4. Quintil,2209.551487714055,2193.8128378745987,2225.290137553511,1400.0,2300.0,2876.9668777769493,0.0,5092.417194442373,2300.0,2285.725,2400.0,4896.0
2013,5. Quintil,3680.803064287742,3648.338756408968,3713.267372166516,2200.0,3300.0,4600.0,0.0,8200.0,3300.0,3200.0,3400.0,6313.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,909.4247040033547,887.7467586759561,931.1026493307533,400.0,714.6693516000712,1238.7420868130698,0.0,2496.855217032675,714.0,628.0,828.0,1054.0
2014,2. Quintil,1290.1696057144513,1271.2368344354975,1309.1023769934052,500.0,1200.0,1800.0,0.0,3750.0,1200.0,1100.0,1279.0,2157.0
2014,3. Quintil,1660.3429781262216,1643.249948994304,1677.4360072581392,800.0,1700.0,2300.0,0.0,4550.0,1700.0,1614.625,1780.0,3172.0
2014,4. Quintil,2189.509595337548,2172.211540325713,2206.807650349383,1280.0,2290.0,2900.0,0.0,5330.0,2290.0,2264.6,2380.0,4371.0
2014,5. Quintil,3718.165321431435,3684.1045377041773,3752.226105158693,2300.0,3355.665349209347,4600.0,0.0,8050.0,3356.0,3262.0,3412.0,6068.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,979.8249642748501,955.4346220727932,1004.215306476907,400.0,798.1505309721911,1400.0,0.0,2900.0,800.0,750.0,954.0,1079.0
