year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,5. Quintil,3939,3774.261078515004,3728.9053373905845,3819.6168196394237,2070.357540239004,2612.02905492039,5496.274549274178,3600.0,10635.150062826939,3230.0,3060.0,3267.325
2005,1. Quintil,696,1007.1598279961016,978.7099566509352,1035.6096993412682,1175.2494648023512,1629.8568233262913,8.477657316361073,2925.4071760313363,-1741.680053912624,850.0,749.9,939.025
2005,2. Quintil,1452,1440.680897940564,1417.4454863373633,1463.9163095437646,1562.9975907188443,1457.0521087310296,1472.388985648382,1782.0,189.0,1400.0,1315.6,1500.0
2005,3. Quintil,2395,1856.975843363147,1835.562856995543,1878.3888297307512,2078.88753830341,1211.0886318765158,2067.862410955433,2095.4252293253758,1250.0,1880.0,1810.0,1960.0
2005,4. Quintil,3167,2282.099726441611,2261.3496755409155,2302.8497773423064,3999.3632635137105,2296.4286697528855,6009.586243411109,2400.0,3600.0,2300.0,2200.0,2334.15
2005,5. Quintil,3957,3641.850526167708,3601.2224461966484,3682.478606138767,3130.0369872311385,4176.156668799831,6593.300641247679,3400.0,11788.19612227249,3200.0,3100.0,3300.0
2006,1. Quintil,819,898.8307007067768,873.3948626150204,924.2665387985332,815.6666863701195,1630.6796134652777,211.31151526112714,1722.199443033608,-695.2212414023613,700.0,594.95,800.5
2006,2. Quintil,1528,1417.853792853854,1397.0710488484756,1438.6365368592324,1247.4039855591313,1566.316570162381,407.67763701448007,2506.9935083761084,-851.911885802497,1370.0,1317.0,1440.0
2006,3. Quintil,2521,1834.6234940498423,1816.114453898698,1853.1325342009866,2084.777668118162,2394.9320283948487,1611.3403512986906,2794.9336433473695,901.1843760694833,1850.0,1783.4499999999998,1900.0
2006,4. Quintil,3247,2292.4326226762964,2271.5388277132856,2313.3264176393072,2821.697932936623,1281.8722898852893,4806.523198923159,500.0,2992.0,2300.0,2250.0,2350.0
2006,5. Quintil,4244,3701.7826099106974,3656.041645215706,3747.5235746056887,3201.842501017381,2277.9429781283193,196.58254402924157,7709.732436499591,-4311.307391452968,3225.0,3150.0,3275.0
2007,1. Quintil,720,927.9317845997138,901.2954027544931,954.5681664449344,384.62175977191924,703.1812740192845,1494.8625908332,160.0,2067.0,750.0,565.775,890.0
2007,2. Quintil,1401,1449.2451769847887,1425.5392781088437,1472.9510758607337,1883.5522772416875,1744.9236404770108,379.8243358585383,4139.144189316412,-1875.7675762161857,1400.0,1350.0,1477.0
2007,3. Quintil,2408,1813.1012560877014,1793.4913831003526,1832.7111290750502,2975.919647360514,1720.6525278090671,523.6350969845574,6654.346472924448,-3154.791728579377,1800.0,1700.0,1800.0
2007,4. Quintil,3145,2227.8403424411613,2207.872836414076,2247.8078484682464,2274.117726309444,1818.6435019983005,2891.1678831550125,1348.5424910410916,2500.0,2300.0,2247.8,2400.0
2007,5. Quintil,4106,3707.1848398347747,3661.74923372609,3752.6204459434593,2693.8515766951828,2120.857361664205,859.0422252315902,5446.065603890571,-1893.1718019637983,3200.0,3094.0,3250.15
2008,1. Quintil,656,1004.795358644541,970.7463921482688,1038.8443251408132,163.35795286693525,2561.2263281353503,1739.740456017011,2489.0,300.0,800.0,639.3999999999999,910.675
2008,2. Quintil,1230,1393.5698582560246,1369.262542194976,1417.8771743170732,976.8271200700278,1513.2357556104955,1507.3413546434547,1150.0,1760.0,1380.0,1310.0,1485.0
2008,3. Quintil,2176,1742.6823851932857,1722.6536106905312,1762.71115969604,3487.3672949408506,1888.5260895374015,1397.7856652680348,6621.739739450075,-1736.586779241189,1800.0,1718.0,1828.55
2008,4. Quintil,3101,2221.2563227019045,2201.029105007971,2241.483540395838,1637.0921512099023,2738.3681543618263,3555.7183598894862,1546.0,5717.0,2250.0,2200.0,2300.0
2008,5. Quintil,3999,3662.361801354672,3620.56992484323,3704.153677866114,2194.980890114269,3434.365003659611,4443.756595748953,1150.0,7816.92015420098,3250.0,3166.8,3300.0
2009,1. Quintil,579,890.1619478252045,860.5866401021808,919.7372555482282,713.4726115110793,963.7492334500657,1181.8936640272402,10.841032736837974,1400.0,700.0,600.0,800.0
2009,2. Quintil,1083,1396.8047652316327,1368.9331224800387,1424.6764079832267,2635.6016442627015,2130.7750291235197,1556.8059395535447,4253.795201326437,-61.387617510190466,1399.0,1298.0,1548.0
2009,3. Quintil,1904,1731.630014095585,1709.6780603959483,1753.5819677952218,228.68644221894303,1738.3530653050411,2169.756950584987,2300.0,2200.0,1800.0,1733.0,1900.0
2009,4. Quintil,2859,2256.707641380737,2234.040169527014,2279.3751132344605,2214.0763020337026,1107.7879654644382,3216.9216045798235,2300.0,1700.0,2300.0,2211.975,2370.0
2009,5. Quintil,3978,3619.706686954398,3579.2592230620457,3660.15415084675,2314.676366619283,3155.6595591316373,5302.458302679405,3900.0,9784.131206769589,3200.0,3100.0,3232.05
2010,1. Quintil,1103,924.2257188628172,900.8209470577714,947.630490667863,575.5071670643924,152.67731025466404,594.3269181564572,1900.0,622.5565447945543,700.0,600.0,800.0
2010,2. Quintil,2022,1297.8034224605008,1278.8300448284567,1316.7768000925448,604.0674764993073,1526.8872530296228,925.1034389594305,122.51353280912252,1406.6573826496153,1250.0,1154.0,1331.475
2010,3. Quintil,2762,1780.339644464758,1753.314951794007,1807.3643371355092,608.5337729572647,463.0672588405705,528.4452532027049,1700.0,408.31247357086517,1750.0,1700.0,1850.0
2010,4. Quintil,3619,2187.9888658514806,2168.2255255181353,2207.752206184826,4653.3280286518975,2560.749403935548,2046.0230216331474,8564.285539180022,-1864.9344888949777,2250.0,2200.0,2300.0
2010,5. Quintil,4581,3606.2067349484546,3569.4485953046424,3642.964874592267,4136.258506884825,4150.253349609359,5517.976206845415,2063.68195694394,7590.552756786299,3215.0,3130.0,3280.0
2011,1. Quintil,1124,966.3620732611245,942.9229473074428,989.8011992148062,769.6577867009968,133.03983799326693,1175.9244063005763,756.0,1500.0,756.0,662.0,862.0
2011,2. Quintil,2339,1331.8213593705232,1314.9253062178914,1348.717412523155,1195.5113893541006,1367.792737113082,2854.4804253741645,120.0,2100.0,1300.0,1222.925,1400.0
2011,3. Quintil,3397,1697.0996503882739,1680.8503764474622,1713.3489243290855,1777.0120281955778,1594.8352838838732,1594.2160982763041,4000.0,1320.0222033973937,1712.0,1624.0,1724.0
2011,4. Quintil,4515,2246.7215906347546,2229.5574905181466,2263.8856907513627,2727.6500832902543,2519.5449010819357,2228.6851237935416,3476.097522535323,1480.2376845484725,2300.0,2200.0,2371.175
2011,5. Quintil,5629,3601.107185979622,3568.3217149820616,3633.8926569771825,3313.217692558853,2055.663820692653,1494.170199483997,6041.788932171136,-1234.4010401282865,3200.0,3100.0,3246.1
2012,1. Quintil,1054,930.9066558409583,907.3799423329799,954.4333693489366,475.944219746878,966.9720711864053,3292.9694652365306,360.0,850.0,734.0,668.0,868.0
2012,2. Quintil,2304,1344.6049081494148,1327.577605771824,1361.6322105270056,886.2794686037356,840.2639218085623,1453.5240723945622,2000.0,2304.3909780808017,1319.0,1238.0,1368.5
2012,3. Quintil,3320,1673.8189495215263,1657.7523278712324,1689.8855711718202,1771.4641303650103,1693.365038913344,1948.652863919873,1505.6810300327163,2214.4359642521667,1730.0,1660.0,1760.0
2012,4. Quintil,4349,2223.4006500793967,2206.1546314184366,2240.6466687403567,1795.9755684483298,888.1803880224714,2383.3374904836137,1533.0,2800.0,2300.0,2250.0,2355.075
2012,5. Quintil,5708,3653.824106899098,3619.411377133561,3688.2368366646347,3592.5992044820446,2931.8414385572128,2115.4623220470367,5808.304528134557,-100.243001605475,3348.0,3296.0,3396.0
2013,1. Quintil,1340,936.9414580959921,912.2450377138535,961.6378784781306,1460.7935114423208,681.0445543395158,787.0256523968242,2471.445300010566,-223.62613617142074,720.0,640.0,816.225
2013,2. Quintil,2653,1294.539315141058,1278.6293457641718,1310.4492845179443,2246.923723708417,500.33715490428347,1815.6159708129587,2893.885353051605,1168.6543414697712,1250.0,1200.0,1300.0
2013,3. Quintil,3873,1680.2838176409168,1664.9528213578903,1695.6148139239433,1564.657977709422,1770.901673699249,536.4734042369766,3106.93483791809,-1005.8034559716914,1700.0,1600.0,1773.6
2013,4. Quintil,4896,2209.551487714055,2193.8128378745987,2225.290137553511,2559.1876328657754,3926.9887211106484,3381.094074667172,2847.0,2043.0,2300.0,2286.0,2400.0
