year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1079.919382137896,1068.204264140866,1091.6345001349262,694.0044707133961,971.0,1432.0,0.0,2538.993293929906,971.0,921.0,977.475,2323.0
1992,2. Quintil,1443.413582547798,1429.4444282366487,1457.382736858947,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1380.925,1448.175,2313.0
1992,3. Quintil,1698.5585188164644,1679.8036343387914,1717.3134032941373,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1661.0,1738.0,1680.0
1992,4. Quintil,2131.3775778407103,2102.0493216236828,2160.705834057738,1479.0605874739385,2045.0,2608.0,0.0,4301.409118789092,2045.0,2027.725,2147.0,1277.0
1992,5. Quintil,3089.737339303184,3003.666976615375,3175.807701990993,1943.0,2763.3393880621134,3886.0,55.0,6800.5,2767.0,2569.0,2926.0,463.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,1152.9248525664893,1137.9801884609728,1167.8695166720058,716.0,1075.8457587544008,1534.0,0.0,2761.0,1076.0,1027.0,1096.2,1641.0
1993,2. Quintil,1475.2509983692232,1459.352649442285,1491.1493472961615,971.0,1448.019125308053,1851.0,0.0,3171.0,1448.0,1412.875,1490.125,2245.0
1993,3. Quintil,1751.1550177790753,1731.1155671824295,1771.194468375721,1224.538471881286,1738.0,2147.0,0.0,3530.692292178071,1738.0,1696.875,1789.0,1936.0
1993,4. Quintil,2176.7336888612294,2150.643406469312,2202.8239712531467,1534.0,2045.0,2723.859090553943,0.0,4508.647726384857,2045.0,1943.0,2045.0,1391.0
1993,5. Quintil,3223.314352097496,3136.789329933663,3309.839374261329,2045.0,2992.116878891453,4079.950940450987,44.0,7132.3773511274685,2992.0,2863.725,3172.0,617.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,1194.883281904003,1176.7369770766766,1213.0295867313296,665.0,1176.0,1643.9731836460485,0.0,3112.432959115121,1176.0,1125.0,1237.0,1162.0
1994,2. Quintil,1494.1540434731055,1478.8296288485262,1509.4784580976848,1001.6151397759398,1492.3522360768634,1943.0,0.0,3355.0772903360903,1489.0,1444.0,1538.2,2114.0
1994,3. Quintil,1766.9423671920067,1748.8906722617253,1784.9940621222881,1258.8805151000197,1780.3350454280178,2147.0,0.0,3479.1792273499705,1781.0,1772.0,1824.0,1971.0
1994,4. Quintil,2155.6381742471012,2130.833470283059,2180.4428782111436,1559.0,2045.0,2659.0,0.0,4309.0,2045.0,1983.0,2096.0,1511.0
1994,5. Quintil,3120.8899042171047,3042.9991214024844,3198.780687031725,1943.0,2822.5679540188535,3909.323377705708,0.0,6858.80844426427,2821.0,2681.875,2983.0,757.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1222.9972844862875,1203.1355354745072,1242.859033498068,630.6476800076256,1227.0,1636.0,0.0,3144.0284799885617,1227.0,1176.0,1322.175,1304.0
1995,2. Quintil,1537.7101891834825,1522.218460451749,1553.201917915216,1023.0,1539.0,1994.0,0.0,3450.5,1539.0,1493.0,1544.0,2131.0
1995,3. Quintil,1778.9276874578682,1760.5611512125217,1797.2942237032146,1253.0,1776.0549130509478,2250.0,0.0,3745.5,1774.0,1758.0,1810.0,2054.0
1995,4. Quintil,2244.5972079676735,2218.270452790004,2270.923963145343,1636.0,2150.032392773884,2761.0,0.0,4448.5,2148.0,2048.975,2202.125,1516.0
1995,5. Quintil,3279.630024776398,3190.4842827569214,3368.7757667958745,2033.4341756166912,2965.0,4027.0184835663185,0.0,7017.39494549076,2965.0,2862.0,3110.0,803.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,1246.49436883941,1226.9267519682046,1266.0619857106155,666.6690500077282,1230.4160013925934,1747.325834991644,20.0,3368.3110124675177,1227.0,1125.0,1329.0,1109.0
1996,2. Quintil,1584.1622977361667,1567.4721005877886,1600.8524948845447,1074.0,1575.041596718562,2045.0,26.0,3501.5,1576.0,1516.0,1618.0,2055.0
1996,3. Quintil,1873.0779677510284,1851.701936536322,1894.4539989657349,1313.690151556893,1841.0,2301.0,64.0,3781.964772664661,1841.0,1790.0,1892.0,1992.0
1996,4. Quintil,2396.9111141224894,2351.5170917549617,2442.305136490017,1636.0,2199.0,2863.0,51.0,4703.5,2199.0,2148.0,2251.0,1637.0
1996,5. Quintil,3369.197937845486,3292.9134599530507,3445.4824157379217,2147.0,3029.0491789703833,4244.0,51.0,7389.5,3017.0,2864.0,3171.0,789.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1231.7778115282315,1209.6466477525316,1253.9089753039314,665.0,1204.6122004341605,1687.0,19.0,3220.0,1204.0,1130.0,1283.0,850.0
1997,2. Quintil,1580.3351383354404,1564.2212885558595,1596.4489881150214,1041.5772516393272,1585.0,2045.0,46.0,3550.134122541009,1585.0,1534.0,1636.0,1914.0
1997,3. Quintil,1871.4658058763816,1851.98327577791,1890.9483359748533,1278.0,1841.0,2352.0,25.0,3963.0,1841.0,1790.0,1892.0,2112.0
1997,4. Quintil,2306.4544523476397,2281.165394427145,2331.7435102681343,1687.0,2221.6184469125633,2863.0,51.0,4627.0,2224.0,2147.0,2301.0,1652.0
1997,5. Quintil,3384.2120812248304,3312.005243937882,3456.418918511779,2147.0,3068.0,4295.0,31.0,7517.0,3068.0,2966.0,3171.0,827.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,1248.1746440702063,1223.548167662135,1272.8011204782777,614.0,1176.0,1738.0,0.0,3424.0,1176.0,1098.3749999999998,1227.0,913.0
1998,2. Quintil,1597.737235074921,1579.5258278844278,1615.9486422654143,1023.0,1596.7343098899407,2096.0,0.0,3705.5,1589.0,1542.0,1644.0,2069.0
1998,3. Quintil,1882.27656621439,1863.7816672126137,1900.7714652161662,1278.0,1876.0,2403.0,0.0,4090.5,1876.0,1827.95,1921.0,2123.0
1998,4. Quintil,2377.74432108758,2352.7704947772168,2402.718147397943,1738.0,2250.0,2891.307277712685,8.039083430972596,4621.268194281713,2250.0,2199.0,2301.025,1897.0
1998,5. Quintil,3334.8180427699476,3275.199197649313,3394.436887890582,2045.0,3068.0,4147.116788092451,0.0,7300.291970231128,3068.0,2964.725,3171.0,1074.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1189.984362557836,1165.5207960625812,1214.4479290530908,552.0,1125.0,1723.0,0.0,3479.5,1125.0,1023.0,1227.0,842.0
1999,2. Quintil,1566.293014295293,1549.2747212985148,1583.3113072920712,1023.0,1579.096011908573,2147.0,0.0,3833.0,1577.0,1518.0,1620.0,1991.0
1999,3. Quintil,1874.764562010216,1854.6501754926355,1894.8789485277964,1278.0,1866.8873452256528,2403.0,0.0,4090.5,1867.0,1791.0,1915.0,2060.0
1999,4. Quintil,2301.9462471275115,2276.9639897486522,2326.9285045063707,1636.0,2199.0,2863.0,0.0,4703.5,2199.0,2097.0,2251.0,1943.0
1999,5. Quintil,3414.8922779322224,3342.0998483977487,3487.684707466696,2045.0,3068.0,4217.201960862144,0.0,7475.5049021553605,3068.0,2915.0,3171.375,1177.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,1111.5484743546488,1090.407264910497,1132.6896837988006,460.0,1023.0,1625.24658204042,0.0,3373.1164551010497,1023.0,972.0,1075.0,1267.0
2000,2. Quintil,1523.1186252335417,1508.2169057991725,1538.0203446679109,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1497.925,1542.325,2785.0
2000,3. Quintil,1886.4654505048466,1870.444739013321,1902.4861619963722,1219.0,1913.3003484430326,2454.0,0.0,4306.5,1917.0,1891.0,1968.025,3689.0
2000,4. Quintil,2300.4743347263006,2281.9827961310957,2318.9658733215056,1585.0,2262.0,2880.9150604387773,0.0,4824.787651096944,2262.0,2223.0,2325.0,3549.0
2000,5. Quintil,3443.179325738065,3398.6769471285634,3487.6817043475667,2045.0,3068.0,4346.0,0.0,7797.5,3068.0,3016.35,3119.0,2416.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1140.4622159043975,1113.273082493833,1167.6513493149619,451.64695260613195,1023.0,1600.0,0.0,3322.529571090802,1023.0,972.0,1098.05,1050.0
2001,2. Quintil,1535.806360700873,1518.5793424106641,1553.033378991082,920.0,1534.0,2072.5319265971007,0.0,3801.329816492752,1534.0,1483.0,1534.0,2317.0
2001,3. Quintil,1850.5227033814554,1834.3660155966188,1866.679391166292,1176.0,1892.0,2454.0,0.0,4371.0,1892.0,1841.0,1943.0,3405.0
2001,4. Quintil,2297.261388114137,2278.019083717632,2316.503692510642,1534.0,2301.0,2885.983579251269,0.0,4913.958948128173,2301.0,2301.0,2373.2,3366.0
2001,5. Quintil,3386.689783478578,3344.0281375196587,3429.3514294374977,2045.0,3068.0,4193.0,0.0,7415.0,3068.0,3068.0,3196.2,2374.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,1102.3625589366463,1076.01770489639,1128.7074129769028,380.9977779502397,995.106621623722,1600.0,0.0,3428.5033330746405,995.0,890.0,1096.1,849.0
2002,2. Quintil,1513.1192606187892,1493.7446462334292,1532.4938750041492,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1550.325,2013.0
2002,3. Quintil,1838.4293812481474,1821.00580054458,1855.8529619517146,1100.0,1840.0,2496.8185540355303,0.0,4592.046385088826,1840.0,1780.0,1880.0,2915.0
2002,4. Quintil,2300.4784663697556,2281.564341412656,2319.392591326855,1500.0,2300.0,2980.0,0.0,5200.0,2300.0,2204.875,2301.0,3459.0
2002,5. Quintil,3687.616294422872,3637.527046143147,3737.7055427025975,2000.0,3138.6930303403497,4523.890587615713,0.0,8309.726469039284,3140.0,3030.0,3260.0,4152.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1037.7880656417856,1009.9651911371275,1065.6109401464437,373.78897871876046,800.0,1543.870639514335,0.0,3298.9931307076968,800.0,700.0,850.0,779.0
2003,2. Quintil,1514.6630941257688,1492.657390213711,1536.6687980378265,800.0,1500.0,2100.0,0.0,4050.0,1500.0,1450.0,1550.0,1682.0
2003,3. Quintil,1884.5504363813702,1863.721739994699,1905.3791327680415,1116.6290785769459,1890.0,2500.0,0.0,4575.056382134581,1890.0,1879.85,1980.0,2724.0
2003,4. Quintil,2327.297761476148,2307.2172427848154,2347.3782801674806,1500.0,2350.0,3000.0,0.0,5250.0,2350.0,2300.0,2400.0,3448.0
2003,5. Quintil,3687.1678349294657,3643.422067691895,3730.9136021670365,2179.915237024318,3200.0,4500.0,0.0,7980.127144463523,3200.0,3124.975,3357.0,4051.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,1061.6952948525714,1031.4548456902157,1091.935744014927,400.0,900.0,1477.6324892130706,0.0,3094.0812230326765,900.0,839.6999999999999,1020.6,775.0
2004,2. Quintil,1471.6676718212525,1450.8817894575727,1492.4535541849323,716.6048257636471,1449.8001765996314,2100.0,0.0,4175.092761354529,1450.0,1400.0,1520.25,1649.0
2004,3. Quintil,1881.876160472736,1861.4442729627403,1902.3080479827318,1100.0,1900.0,2500.0,0.0,4600.0,1900.0,1850.0,1985.0,2642.0
2004,4. Quintil,2350.102138292916,2329.3789068270553,2370.825369758777,1526.7421214800795,2350.0,3000.0,0.0,5209.886817779881,2350.0,2300.0,2400.0,3312.0
2004,5. Quintil,3774.2610785150046,3728.905337390585,3819.616819639424,2184.3314805636232,3230.0,4600.0,0.0,8223.502779154565,3230.0,3060.0,3260.0,3939.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1007.1598279961016,978.7099566509352,1035.6096993412682,400.0,848.9765108251944,1449.1717739767741,0.0,3022.929434941935,850.0,762.0,939.0,696.0
2005,2. Quintil,1440.680897940564,1417.4454863373633,1463.9163095437646,700.0,1400.0,2000.0,0.0,3950.0,1400.0,1302.975,1500.0,1452.0
2005,3. Quintil,1856.975843363147,1835.562856995543,1878.3888297307512,1085.360458126323,1880.0,2457.9321451160354,0.0,4516.789675600604,1880.0,1819.75,1960.0,2395.0
2005,4. Quintil,2282.099726441611,2261.3496755409155,2302.8497773423064,1450.0,2300.0,3000.0,0.0,5325.0,2300.0,2200.0,2320.35,3167.0
2005,5. Quintil,3641.8505261677087,3601.2224461966493,3682.478606138768,2200.7087309239205,3200.0,4500.0,0.0,7948.93690361412,3200.0,3100.0,3300.075,3957.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,898.8307007067767,873.3948626150203,924.2665387985331,325.0,700.0,1300.0,0.0,2762.5,700.0,600.0,800.0,819.0
2006,2. Quintil,1417.853792853854,1397.0710488484756,1438.6365368592324,750.0,1370.1236023024192,2000.0,0.0,3875.0,1370.0,1317.0,1440.0,1528.0
2006,3. Quintil,1834.6234940498423,1816.114453898698,1853.1325342009866,1115.9946232015845,1850.0,2450.0,0.0,4451.008065197623,1850.0,1799.6,1900.0,2521.0
2006,4. Quintil,2292.4326226762964,2271.5388277132856,2313.3264176393072,1400.0,2300.0,3000.0,0.0,5400.0,2300.0,2250.0,2348.05,3247.0
2006,5. Quintil,3701.782609910697,3656.0416452157056,3747.5235746056883,2200.0,3223.76229956121,4500.0,0.0,7950.0,3225.0,3150.0,3260.05,4244.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,927.9317845997138,901.2954027544931,954.5681664449344,352.6248504930017,750.0,1350.0,0.0,2846.0627242604974,750.0,599.5999999999999,890.0,720.0
2007,2. Quintil,1449.245176984789,1425.539278108844,1472.951075860734,664.0515781311008,1400.0,2100.0,0.0,4253.922632803349,1400.0,1350.0,1500.0,1401.0
2007,3. Quintil,1813.1012560877014,1793.4913831003526,1832.7111290750502,1100.0,1800.0,2400.0,0.0,4350.0,1800.0,1700.0,1805.0,2408.0
2007,4. Quintil,2227.8403424411613,2207.872836414076,2247.8078484682464,1400.0,2300.0,2900.0,0.0,5150.0,2300.0,2251.9,2400.0,3145.0
2007,5. Quintil,3707.1848398347747,3661.74923372609,3752.6204459434593,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3093.9,3256.0,4106.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1004.7953586445408,970.7463921482686,1038.844325140813,325.87494785086113,800.0,1464.9886870584241,0.0,3173.6592958697684,800.0,650.7249999999999,900.0,656.0
2008,2. Quintil,1393.5698582560249,1369.2625421949763,1417.8771743170735,550.0,1380.0,2000.0,0.0,4175.0,1380.0,1260.0,1460.5,1230.0
2008,3. Quintil,1742.6823851932852,1722.6536106905307,1762.7111596960397,946.1702534950444,1800.0,2400.0,0.0,4580.744619757434,1800.0,1710.0,1850.0,2176.0
2008,4. Quintil,2221.256322701904,2201.0291050079704,2241.4835403958377,1400.0,2250.0,2900.0,0.0,5150.0,2250.0,2200.0,2300.0,3101.0
2008,5. Quintil,3662.3618013546725,3620.5699248432306,3704.1536778661143,2200.0,3250.0,4500.0,0.0,7950.0,3250.0,3158.975,3315.2,3999.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,890.1619478252047,860.586640102181,919.7372555482284,310.0,696.3091221141169,1300.0,0.0,2785.0,700.0,550.0,800.0,579.0
2009,2. Quintil,1396.804765231633,1368.933122480039,1424.676407983227,557.6168769569274,1398.463524552016,1950.0,0.0,4038.574684564609,1399.0,1298.0,1511.025,1083.0
2009,3. Quintil,1731.6300140955855,1709.6780603959487,1753.5819677952222,880.0,1800.0,2400.0,0.0,4680.0,1800.0,1750.0,1900.0,1904.0
2009,4. Quintil,2256.707641380737,2234.040169527014,2279.3751132344605,1454.0,2300.0,2900.0,0.0,5069.0,2300.0,2200.0,2315.625,2859.0
2009,5. Quintil,3619.7066869543974,3579.2592230620453,3660.1541508467494,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3250.0,3978.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,924.2257188628172,900.8209470577714,947.630490667863,325.0,700.0,1400.0,0.0,3012.5,700.0,600.0,810.0,1103.0
2010,2. Quintil,1297.8034224605008,1278.8300448284567,1316.7768000925448,500.0,1250.0,1800.0,0.0,3750.0,1250.0,1153.9,1320.0,2022.0
2010,3. Quintil,1780.3396444647578,1753.3149517940067,1807.364337135509,900.0,1750.0,2300.0,0.0,4400.0,1750.0,1700.0,1877.075,2762.0
2010,4. Quintil,2187.9888658514806,2168.2255255181353,2207.752206184826,1350.0,2249.7571686050596,2850.0,0.0,5100.0,2250.0,2200.0,2350.0,3619.0
2010,5. Quintil,3606.2067349484546,3569.4485953046424,3642.964874592267,2200.0,3216.961937499373,4413.752290279298,0.0,7734.380725698245,3215.0,3130.0,3236.075,4581.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,966.3620732611247,942.922947307443,989.8011992148064,340.7302449654632,754.5125826236334,1367.2936919154454,0.0,2907.1388623404187,756.0,632.0,887.625,1124.0
2011,2. Quintil,1331.8213593705232,1314.9253062178914,1348.717412523155,559.2608310185333,1300.0,1846.726577465063,0.0,3777.9251971348576,1300.0,1216.0,1400.0,2339.0
2011,3. Quintil,1697.0996503882739,1680.8503764474622,1713.3489243290855,900.0,1711.0131823876236,2334.7529939291603,0.0,4486.8824848229015,1712.0,1624.0,1736.2,3397.0
2011,4. Quintil,2246.7215906347546,2229.5574905181466,2263.8856907513627,1383.0451124951626,2300.0,2900.0,0.0,5175.432331257256,2300.0,2269.7,2394.15,4515.0
2011,5. Quintil,3601.1071859796225,3568.321714982062,3633.892656977183,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3200.0,5629.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,930.9066558409581,907.3799423329798,954.4333693489365,360.0,731.7462876480537,1350.0,0.0,2835.0,734.0,668.0,868.0,1054.0
2012,2. Quintil,1344.6049081494145,1327.5776057718238,1361.6322105270053,550.0,1319.6707485137904,1882.747729008458,0.0,3881.869322521145,1319.0,1238.0,1378.25,2304.0
2012,3. Quintil,1673.8189495215263,1657.7523278712324,1689.8855711718202,826.0802017090836,1728.6993475865575,2300.0,0.0,4510.879697436374,1730.0,1660.0,1810.0,3320.0
2012,4. Quintil,2223.400650079396,2206.154631418436,2240.6466687403563,1400.0,2300.0,2900.0,0.0,5150.0,2300.0,2279.3999999999996,2350.0,4349.0
2012,5. Quintil,3653.824106899098,3619.411377133561,3688.2368366646347,2200.0,3348.938756415516,4500.0,0.0,7950.0,3348.0,3296.0,3400.55,5708.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,936.9414580959921,912.2450377138535,961.6378784781306,350.0,720.5963678355664,1201.489726370027,0.0,2478.7243159250675,720.0,640.0,840.0,1340.0
2013,2. Quintil,1294.5393151410585,1278.6293457641723,1310.4492845179448,500.0,1250.0,1800.0,0.0,3750.0,1250.0,1200.0,1300.0,2653.0
2013,3. Quintil,1680.2838176409168,1664.9528213578903,1695.6148139239433,850.0,1700.0,2300.0,0.0,4475.0,1700.0,1600.0,1750.0,3873.0
2013,4. Quintil,2209.551487714055,2193.8128378745987,2225.290137553511,1400.0,2300.0,2876.966877776955,0.0,5092.417194442387,2300.0,2285.625,2400.0,4896.0
2013,5. Quintil,3680.803064287741,3648.338756408967,3713.267372166515,2200.0,3300.0,4600.0,0.0,8200.0,3300.0,3200.0,3400.0,6313.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,909.4247040033547,887.7467586759561,931.1026493307533,400.0,714.6693516000712,1238.7420868130698,0.0,2496.855217032675,714.0,628.0,828.0,1054.0
2014,2. Quintil,1290.1696057144516,1271.2368344354977,1309.1023769934054,500.0,1200.0,1800.0,0.0,3750.0,1200.0,1100.0,1276.375,2157.0
2014,3. Quintil,1660.3429781262216,1643.249948994304,1677.4360072581392,800.0,1700.0,2300.0,0.0,4550.0,1700.0,1602.0,1800.0,3172.0
2014,4. Quintil,2189.5095953375485,2172.2115403257135,2206.8076503493835,1280.9901033955723,2290.0,2900.0,0.0,5328.514844906642,2290.0,2280.0,2380.0,4371.0
2014,5. Quintil,3718.165321431435,3684.1045377041773,3752.226105158693,2300.0,3355.665349209347,4600.0,0.0,8050.0,3356.0,3262.0,3412.0,6068.0
2015,-6,,,,,,,,,,,,
