year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,2. Quintil,1490.22640269507,1465.819700645195,1514.6331047449448,674.7281177527183,1380.0,1933.0494823120039,0.0,3820.5315291509323,1380.0,1328.975,1456.65,1974.0
1990,1. Quintil,1388.991931006811,1376.5612625318843,1401.4225994817377,623.8167564687693,1278.0,1845.8501169935198,0.0,3678.9001577806457,1278.0,1227.0,1303.025,6361.0
1990,2. Quintil,1340.1535920945842,1320.287270109778,1360.0199140793902,537.0,1133.6148428829335,1794.5888105019365,0.0,3680.972026254841,1133.0,1068.5,1192.0,2814.0
1991,1. Quintil,1514.9202385567428,1502.2448893643236,1527.595587749162,767.0,1424.9428895685426,1945.4610778023032,0.0,3713.1526945057576,1425.0,1418.0,1470.0,5966.0
1991,2. Quintil,1439.1081644860028,1418.0418680910675,1460.174460880938,642.8065263099742,1227.0,1900.1649473342181,0.0,3786.202578870584,1227.0,1175.825,1304.0,2730.0
1992,1. Quintil,1703.0745939920262,1689.2292122333984,1716.919975750654,971.0,1585.0,2147.0,0.0,3911.0,1585.0,1540.825,1623.1,5606.0
1992,2. Quintil,1605.356061834856,1583.8270679631319,1626.8850557065803,818.0,1432.0,2096.0,0.0,4013.0,1432.0,1330.0,1484.0,2511.0
1993,1. Quintil,1844.3798222798503,1828.5332417185691,1860.2264028411314,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1645.95,1732.15,5510.0
1993,2. Quintil,1744.5265670225654,1718.8412972619167,1770.211836783214,874.7031039827924,1534.0,2250.0,0.0,4312.945344025811,1534.0,1432.0,1534.0,2376.0
1994,1. Quintil,1915.861326308975,1899.1655233670137,1932.5571292509364,1227.0,1767.0532883237065,2352.0,0.0,4039.5,1768.0,1746.0,1798.0,5345.0
1994,2. Quintil,1800.6833553254771,1775.431818626338,1825.9348920246161,920.0,1636.0,2341.6165928109967,0.0,4474.041482027492,1636.0,1534.0,1707.15,2211.0
1995,2. Quintil,1333.035721759824,1316.312658343742,1349.7587851759058,716.0,1316.5971345671624,1841.0,0.0,3528.5,1317.0,1254.0,1356.0,2158.0
1995,3. Quintil,1734.0092911088643,1715.6933159980645,1752.3252662196642,1151.8696769156552,1687.0,2147.0,0.0,3639.695484626517,1687.0,1668.95,1738.0,3041.0
1995,4. Quintil,2146.609866597768,2123.4741401863566,2169.745593009179,1534.0,2045.0,2608.0,0.0,4219.0,2045.0,1994.0,2122.0,1858.0
1995,5. Quintil,3122.631388625798,3038.6258099703336,3206.6369672812625,1984.0,2820.698841698842,3835.0,0.0,6611.5,2820.0,2623.0,2930.0,796.0
1996,2. Quintil,1419.5687724323031,1390.614670275313,1448.5228745892932,716.0,1329.0,1841.0,20.0,3528.5,1329.0,1252.0,1380.0,1887.0
1996,3. Quintil,1777.4962011583998,1760.9348834347823,1794.0575188820173,1227.0,1738.0,2250.0,26.0,3784.5,1738.0,1686.0,1773.0,2954.0
1996,4. Quintil,2255.953565421579,2228.603345725969,2283.3037851171885,1534.0,2117.8336263319397,2812.0,51.0,4729.0,2118.0,2089.0,2191.0,1935.0
1996,5. Quintil,3248.370328241861,3163.9907949747317,3332.7498615089903,2045.0,2862.752152636567,4090.0,51.0,7157.5,2862.0,2728.6,2963.0,854.0
1997,2. Quintil,1432.1973685478752,1412.209899085898,1452.1848380098522,716.0,1380.0,1943.0,19.0,3783.5,1380.0,1302.925,1461.525,1748.0
1997,3. Quintil,1787.6958762567601,1771.2732331738466,1804.1185193396736,1227.0,1764.0,2301.0,25.0,3912.0,1764.0,1738.0,1820.525,2786.0
1997,4. Quintil,2214.0789677433963,2190.9009685481847,2237.256966938608,1534.0,2096.0,2812.0,31.0,4729.0,2096.0,2019.0,2147.0,1996.0
1997,5. Quintil,3264.926055656284,3196.7221681713404,3333.1299431412276,2072.4955100454354,3017.0,4090.0,51.0,7116.256734931847,3017.0,2946.6749999999997,3171.0,867.0
1998,2. Quintil,1420.8778905507127,1401.1733441651386,1440.5824369362867,716.0,1355.0,1943.0,0.0,3783.5,1355.0,1278.0,1432.0,1908.0
1998,3. Quintil,1820.7597213745862,1802.4186211611807,1839.1008215879917,1176.0,1790.0,2301.0,0.0,3988.5,1790.0,1760.6,1842.0,2994.0
1998,4. Quintil,2269.570583116576,2247.0780406171443,2292.0631256160077,1585.0,2147.0,2812.0,0.0,4652.5,2147.0,2061.0,2198.0,2167.0
1998,5. Quintil,3293.390957927473,3236.109259976656,3350.6726558782902,2045.0,3068.0,4090.0,51.0,7157.5,3068.0,3068.0,3211.175,1060.0
1999,2. Quintil,1347.6200875656787,1327.0162353837927,1368.2239397475646,614.0,1278.0,1884.4620142695856,0.0,3790.1550356739635,1278.0,1165.825,1329.0,1616.0
1999,3. Quintil,1771.6363640224417,1755.171711244392,1788.1010168004914,1176.0,1738.0,2301.0,0.0,3988.5,1738.0,1686.0,1785.1,3001.0
1999,4. Quintil,2257.053950797366,2232.7611079961453,2281.3467935985864,1534.0,2147.0,2812.0,0.0,4729.0,2147.0,2044.0,2207.0,2252.0
1999,5. Quintil,3317.6704687569236,3246.6685234658216,3388.6724140480255,2045.0,2963.520713136005,4090.0,0.0,7157.5,2965.0,2862.0,3118.0,1189.0
2000,2. Quintil,1316.5005954770654,1298.1707456628462,1334.8304452912846,562.0,1227.0,1841.0,0.0,3759.5,1227.0,1176.0,1313.0,2424.0
2000,3. Quintil,1788.585777770695,1774.24568669855,1802.92586884284,1123.5817515870165,1757.0694311661262,2301.0,0.0,4067.1273726194754,1757.0,1724.0,1776.0,5011.0
2000,4. Quintil,2243.917031143257,2225.195041392152,2262.6390208943626,1534.0,2180.413338335774,2812.0,0.0,4729.0,2182.0,2134.925,2217.0,3899.0
2000,5. Quintil,3343.6522943938944,3301.636865749442,3385.6677230383466,2045.0,2965.0,4116.016612790247,0.0,7222.541531975617,2965.0,2897.6749999999997,3118.0,2449.0
2001,2. Quintil,1289.9476762882568,1271.3639880064948,1308.531364570019,562.0,1176.0,1796.9655176843814,0.0,3649.4137942109537,1176.0,1125.0,1227.0,2097.0
2001,3. Quintil,1767.543639274255,1752.591961622806,1782.495316925704,1023.0,1790.0,2352.0,0.0,4345.5,1790.0,1790.0,1842.0,4328.0
2001,4. Quintil,2241.955458869061,2222.8299743011694,2261.080943436953,1514.8752880169702,2199.0,2812.0,0.0,4757.687067974544,2199.0,2148.0,2251.0,3706.0
2001,5. Quintil,3302.980809121725,3262.4290849242616,3343.5325333191886,2045.0,2965.0,4090.0,0.0,7157.5,2965.0,2862.0,3067.0,2443.0
2002,2. Quintil,1342.2161391461561,1317.841681987748,1366.5905963045643,500.0,1130.1627913346767,1900.0,0.0,4000.0,1130.0,1010.0,1161.225,1775.0
2002,3. Quintil,1779.0749456682404,1761.8892633337548,1796.260628002726,1020.0,1750.0,2400.0,0.0,4470.0,1750.0,1700.0,1800.0,3530.0
2002,4. Quintil,2241.025558944694,2221.0450346448056,2261.006083244582,1460.501190670424,2186.212340934476,2841.129225219077,0.0,4912.071277042056,2187.0,2143.85,2259.15,3832.0
2002,5. Quintil,3533.5724010320805,3485.9558012645184,3581.1890007996426,2000.0,3000.0,4216.348753374163,0.0,7540.871883435407,3000.0,2999.95,3100.0,4318.0
2003,2. Quintil,1366.6137932723454,1323.7331968630547,1409.4943896816362,500.0,1100.0,1900.0,0.0,4000.0,1100.0,1000.0,1200.0,1592.0
2003,3. Quintil,1806.1300742883727,1787.248789235277,1825.0113593414685,1000.0,1771.6275945199916,2450.0,0.0,4625.0,1772.0,1744.0,1844.0,3420.0
2003,4. Quintil,2311.914334323614,2291.5257039013472,2332.302964745881,1500.0,2300.0,2985.0280999091397,0.0,5212.570249772849,2300.0,2296.775,2400.0,3815.0
2003,5. Quintil,3579.5708840465663,3538.2545739662783,3620.8871941268544,2100.0,3042.673283981253,4300.0,0.0,7600.0,3043.0,2906.0,3086.0,3924.0
2004,2. Quintil,1329.8740078742167,1300.4966562107536,1359.2513595376797,460.0,1054.665236888681,1850.0,0.0,3935.0,1052.0,904.0,1104.0,1558.0
2004,3. Quintil,1847.4783850847912,1828.117818168075,1866.8389520015073,1019.3255195898026,1800.0,2476.0040220758196,0.0,4661.021775804846,1800.0,1800.0,1876.075,3278.0
2004,4. Quintil,2258.998510962603,2238.2559977173732,2279.741024207833,1400.0,2200.0,3000.0,0.0,5400.0,2200.0,2149.825,2250.0,3545.0
2004,5. Quintil,3629.764038141156,3585.8464008827345,3673.6816753995777,2101.767962922874,3050.992706987131,4400.0,0.0,7847.348055615688,3054.0,2934.9,3108.0,3985.0
2005,2. Quintil,1235.8079419513901,1207.6160785013199,1263.9998054014604,400.0,1039.0133399859978,1700.0,0.0,3650.0,1038.0,976.0,1126.25,1461.0
2005,3. Quintil,1802.7838683669177,1782.5022837937536,1823.0654529400817,1000.0,1750.0,2420.0,0.0,4550.0,1750.0,1700.0,1800.0,2911.0
2005,4. Quintil,2228.3007564513346,2207.8962531679576,2248.7052597347115,1360.0,2200.0,2945.3004077624146,0.0,5323.251019406036,2200.0,2135.0,2250.0,3444.0
2005,5. Quintil,3535.2583052883238,3495.0664802327956,3575.450130343852,2200.0,3061.9189190611924,4250.0,0.0,7325.0,3065.0,2930.0,3130.0,3901.0
2006,2. Quintil,1178.443847499278,1152.262243448144,1204.625451550412,400.0,1000.0,1717.92361637823,0.0,3694.8090409455754,1000.0,1000.0,1100.5,1512.0
2006,3. Quintil,1754.898574913106,1735.34674083876,1774.4504089874517,972.2998809920033,1650.0,2400.0,0.0,4541.550178511995,1650.0,1600.0,1700.0,3091.0
2006,4. Quintil,2240.4802164450025,2221.536578270205,2259.4238546198,1400.0,2200.0,2900.0,0.0,5150.0,2200.0,2100.0,2214.075,3766.0
2006,5. Quintil,3672.4059469839926,3624.9739831413576,3719.8379108266276,2173.0,3200.0,4400.0,0.0,7740.5,3200.0,3139.85,3300.0,3993.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,1218.9223633315112,1190.3540612599252,1247.4906654030972,400.0,1000.0,1700.0,0.0,3650.0,1000.0,900.0,1074.15,1333.0
2007,3. Quintil,1742.02176280296,1721.8815116754918,1762.1620139304282,900.0,1650.0,2400.0,0.0,4650.0,1650.0,1550.0,1700.0,2956.0
2007,4. Quintil,2245.9340217309377,2221.7838547536994,2270.084188708176,1400.0,2200.0,2900.0,0.0,5150.0,2200.0,2100.0,2200.0,3541.0
2007,5. Quintil,3643.003525717113,3599.018551445438,3686.988499988788,2130.0,3200.0,4500.0,0.0,8055.0,3200.0,3156.825,3337.325,3950.0
2008,2. Quintil,1191.1449512544577,1158.1473829018112,1224.1425196071043,400.0,961.7342615953911,1632.7405179196774,0.0,3481.851294799193,964.0,917.75,1103.0,1195.0
2008,3. Quintil,1699.3292011743138,1679.1749321778834,1719.483470170744,800.0,1644.982383610099,2400.0,0.0,4800.0,1645.0,1590.0,1690.0,2664.0
2008,4. Quintil,2228.3183207784737,2207.22654236647,2249.4100991904775,1365.4820131301294,2200.0,2899.5056873352446,0.0,5200.541198642917,2200.0,2129.75,2240.225,3328.0
2008,5. Quintil,3586.5065463378987,3545.511676381895,3627.5014162939024,2131.370615169469,3200.0,4400.0,0.0,7802.9440772457965,3200.0,3187.6749999999997,3300.025,3975.0
2009,2. Quintil,1141.215794435021,1114.4873914071081,1167.944197462934,400.0,945.0,1700.0,0.0,3650.0,945.0,890.0,1062.6999999999998,1071.0
2009,3. Quintil,1737.7202200043419,1710.6232270193225,1764.8172129893612,800.0,1600.0,2310.2588333731587,0.0,4575.6470834328975,1600.0,1500.0,1700.0,2381.0
2009,4. Quintil,2266.748863797156,2242.4094530704874,2291.0882745238246,1380.0,2300.0,2900.0,0.0,5180.0,2300.0,2300.0,2400.0,3122.0
2009,5. Quintil,3532.95248163777,3493.5152707356538,3572.389692539886,2162.8862924074533,3200.0,4300.0,0.0,7505.67056138882,3200.0,3200.0,3300.0,3829.0
2010,2. Quintil,1057.1260545159673,1033.9307169037224,1080.3213921282122,399.0,850.0,1500.0,0.0,3151.5,850.0,738.9999999999998,950.0,1738.0
2010,3. Quintil,1611.8381645942293,1593.0809095074915,1630.595419680967,680.0,1500.0,2254.9091651812137,0.0,4617.272912953034,1500.0,1400.0,1580.325,3821.0
2010,4. Quintil,2231.4338654467315,2208.7013368610974,2254.1663940323656,1358.8306052985329,2150.0,2871.5399430236193,0.0,5140.603949611249,2150.0,2098.7749999999996,2200.0,3915.0
2010,5. Quintil,3514.8008954348725,3479.023956407848,3550.577834461897,2167.0545032277746,3119.0622052471404,4300.0,0.0,7499.418245158338,3120.0,3040.0,3240.0,4613.0
2011,2. Quintil,1160.0418279357007,1136.927054559906,1183.1566013114953,400.0,900.0,1623.109196916353,0.0,3457.772992290883,900.0,800.0,1000.0,1925.0
2011,3. Quintil,1612.0573690423494,1595.7908319817004,1628.3239061029983,780.0,1500.0,2200.0,0.0,4330.0,1500.0,1400.0,1511.0,4363.0
2011,4. Quintil,2211.5192453777904,2194.545592616069,2228.492898139512,1362.0,2200.0,2850.0,0.0,5082.0,2200.0,2119.5,2300.0,4961.0
2011,5. Quintil,3521.1311372328973,3489.661460603242,3552.6008138625525,2200.0,3180.0,4400.0,0.0,7700.0,3180.0,3160.0,3310.0,5755.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,1092.9813342629357,1070.5057693800377,1115.4568991458336,379.5614486356175,841.2358544858048,1600.0,0.0,3430.6578270465734,840.0,741.8249999999999,901.2,1656.0
2012,3. Quintil,1573.0377972700405,1557.0483720141106,1589.0272225259705,750.0,1500.0,2200.0,0.0,4375.0,1500.0,1450.0,1573.55,4036.0
2012,4. Quintil,2153.872237607608,2137.099980278766,2170.64449493645,1300.0,2200.0,2800.0,0.0,5050.0,2200.0,2200.0,2300.0,5003.0
2012,5. Quintil,3522.8272748155405,3490.372405149955,3555.282144481126,2100.0,3200.0,4300.0,0.0,7600.0,3200.0,3200.0,3300.0,6041.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,1031.6261746427756,1011.4226454450727,1051.8297038404785,396.0998874247461,750.0,1450.5980917992813,0.0,3032.3453983610843,750.0,690.0,810.0,2114.0
2013,3. Quintil,1555.4435605844803,1540.3652297639605,1570.5218914050001,713.3797614764537,1474.8306226571062,2200.0,0.0,4429.930357785319,1475.0,1450.0,1550.0,4543.0
2013,4. Quintil,2170.268344212921,2154.4275342015453,2186.1091542242966,1300.0,2150.0,2800.0,0.0,5050.0,2150.0,2100.0,2200.0,5714.0
2013,5. Quintil,3566.5603547739797,3535.8805906909856,3597.240118856974,2106.7538016712065,3200.0,4499.593561382605,0.0,8088.853200949703,3200.0,3198.4999999999995,3300.0,6709.0
2014,2. Quintil,1023.4668894588274,1000.0112699232006,1046.9225089944541,370.0,700.0,1450.0,0.0,3070.0,700.0,625.0,765.0,1550.0
2014,3. Quintil,1529.1893243236057,1513.3650188261672,1545.013629821044,720.0,1500.0,2150.0,0.0,4295.0,1500.0,1500.0,1600.0,3734.0
2014,4. Quintil,2118.5076997209144,2101.3056475037056,2135.709751938123,1200.0,2100.0,2800.0,0.0,5200.0,2100.0,2000.0,2200.0,4990.0
2014,5. Quintil,3587.3932932427697,3555.5838886179827,3619.2026978675567,2200.0,3200.0,4460.051192019897,0.0,7850.127980049742,3200.0,3100.0,3252.025,6548.0
2015,2. Quintil,1125.1968770982842,1097.9549154220185,1152.4388387745498,400.0,800.0,1587.9945675591603,0.0,3369.986418897901,800.0,700.0,859.0,1543.0
2015,3. Quintil,1481.887418934111,1465.8531949833387,1497.9216428848836,717.4986438863007,1400.0,2000.0,0.0,3923.752034170549,1400.0,1300.0,1460.0,3337.0
2015,4. Quintil,2139.1688710631856,2122.258631563705,2156.0791105626663,1262.0362913633912,2100.0,2800.0,0.0,5106.945562954913,2100.0,2000.0,2125.25,4868.0
2015,5. Quintil,3617.7431189891104,3585.914162493927,3649.5720754842937,2153.11721662672,3212.4394726281216,4500.0,0.0,8020.32417505992,3215.0,3130.0,3230.25,6828.0
2016,2. Quintil,1035.4657861878393,1009.6356444262466,1061.2959279494319,400.0,715.449402181197,1500.0,0.0,3150.0,715.0,620.0,830.0,1445.0
2016,3. Quintil,1487.7015926477686,1469.4929476922405,1505.9102376032968,593.0884710277724,1400.0,2100.0,0.0,4360.367293458341,1400.0,1300.0,1500.0,3015.0
2016,4. Quintil,2123.1058548067035,2104.306626170562,2141.905083442845,1300.0,2100.0,2800.0,0.0,5050.0,2100.0,2039.625,2200.0,4448.0
2016,5. Quintil,3635.8855038902166,3603.533611159279,3668.237396621154,2200.0,3200.0,4500.0,0.0,7950.0,3200.0,3100.0,3200.0,6711.0
2017,2. Quintil,1028.179857714144,1003.8438420983164,1052.5158733299716,372.8480985836949,740.0,1500.0,0.0,3190.7278521244575,740.0,665.8499999999999,830.0,1561.0
2017,3. Quintil,1525.468783506336,1504.9903693629428,1545.947197649729,600.0,1400.0,2150.0,0.0,4475.0,1400.0,1300.0,1500.0,3027.0
2017,4. Quintil,2121.9909942594736,2104.724105463664,2139.2578830552834,1234.1761556989416,2100.0,2800.0,0.0,5148.735766451588,2100.0,2051.95,2150.0,4992.0
2017,5. Quintil,3645.9494893818282,3616.22032415759,3675.6786546060666,2239.5573496564048,3300.0,4500.0,0.0,7890.663975515393,3300.0,3249.775,3400.0,8191.0
2018,2. Quintil,1135.4874861161468,1039.1670219718642,1231.8079502604294,350.0,720.0,1300.0,0.0,2725.0,720.0,610.0,810.55,1572.0
2018,3. Quintil,1472.5512377094012,1452.0049905767453,1493.0974848420572,600.0,1350.0,2030.0,0.0,4175.0,1350.0,1288.0,1457.075,2613.0
2018,4. Quintil,2122.403756454396,2105.3200932537507,2139.4874196550413,1250.0,2100.0,2800.0,0.0,5125.0,2100.0,2049.95,2200.0,4856.0
2018,5. Quintil,3610.1662582500558,3583.507091817845,3636.8254246822667,2200.0,3265.3467385859863,4500.0,0.0,7950.0,3265.0,3230.0,3330.0,8331.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,1172.2448033416574,1109.8464197566739,1234.643186926641,400.0,850.0,1469.5426678772783,0.0,3073.8566696931957,850.0,770.0,940.0,1326.0
2019,3. Quintil,1564.122507780843,1538.0272833294682,1590.217732232218,674.7538583741016,1400.0,2174.4449668573725,0.0,4423.981629582278,1400.0,1300.0,1500.0,2396.0
2019,4. Quintil,2132.577326126164,2114.1484595823204,2151.0061926700073,1211.2491739988907,2100.0,2800.0,0.0,5183.126239001664,2100.0,2005.85,2180.0,4375.0
2019,5. Quintil,3845.346776128089,3679.3376709179956,4011.3558813381824,2300.0,3375.636415088058,4600.0,0.0,8050.0,3378.0,3326.0,3456.0,10117.0
2020,2. Quintil,1131.3623415654376,1105.2861237502275,1157.4385593806478,445.0,900.0,1600.0,0.0,3332.5,900.0,800.0,1040.025,1258.0
2020,3. Quintil,1535.1748630522889,1511.799377814678,1558.5503482898996,600.7314647091189,1300.0,2186.4004897254345,0.0,4564.904027249908,1300.0,1150.0,1400.0,2555.0
2020,4. Quintil,2230.442895469345,2211.668953960025,2249.2168369786646,1393.071381143472,2150.0,2900.0,0.0,5160.392928284792,2150.0,2100.0,2200.0,4451.0
2020,5. Quintil,3758.619280758237,3731.065634186103,3786.172927330371,2267.0,3380.0,4700.0,0.0,8349.5,3380.0,3310.0,3480.0,10282.0
2021,2. Quintil,1364.545784471375,1288.5232917904102,1440.56827715234,420.0,1000.0,2000.0,0.0,4370.0,1000.0,850.0,1141.125,752.0
2021,3. Quintil,1629.2761385997353,1599.741440760096,1658.8108364393745,600.0,1450.0,2498.0648519551823,0.0,5345.162129887956,1450.0,1300.0,1600.0,1445.0
2021,4. Quintil,2223.6483720036204,2198.883197390568,2248.4135466166726,1200.0,2204.923435652663,3000.0,0.0,5700.0,2205.0,2060.0,2334.4,2632.0
2021,5. Quintil,3906.9396053316423,3874.014753911999,3939.8644567512856,2400.0,3414.5295133851664,4900.0,0.0,8650.0,3410.0,3320.0,3520.0,7497.0
