"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","66 +","Staedtischer Raum","1320.37","1168","30","291","307","1943","2812","3582","912.63","1728.11","61","3582","307","1841"
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","2431.46","2244","3196","818","1534","3068","4141","7490","2384.1","2478.82","0","15339","2045","2147"
"1998","66 +","Laendlicher Raum","1195.59","924","9","205","297","1411","2812","3068","306.77","2084.41","194","3068","205","2812"
"1998","66 +","Staedtischer Raum","1114.07","844","32","205","264","1841","2556","4090","748.55","1479.59","0","4090","307","1534"
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","2489.92","2247.5","3169","767","1534","3098","4346","7122","2437.16","2542.68","0","33234","2045","2147"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","1235.83","696","34","205","317","2045","2301","7355","708.11","1763.55","0","7355","317","1329"
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","1808.04","1763.5","3019","408","920","2362","3068","5626","1763.62","1852.46","0","17895","1687","1790"
"2000","35-65","Laendlicher Raum","2064.88","1863.5","3109","634","1227","2556","3579","6391","2016.47","2113.29","0","25565","1790","1892"
"2000","35-65","Staedtischer Raum","2477.8","2248.5","5915","614","1432","3068","4346","8436","2435.34","2520.26","0","18406","2147","2250"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","1558.53","524","63","134","256","2508","3937","12271","1003.62","2113.44","0","12271","322","1520"
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","35-65","Staedtischer Raum","2514.87","2300","5536","665","1483","3119","4295","8692","2471.36","2558.38","0","20452","2199","2301"
"2001","66 +","Laendlicher Raum","2138.18","1477","35","208","322","4090","5113","8593","1431.56","2844.8","59","8593","323","3068"
"2001","66 +","Staedtischer Raum","1239.21","536.5","56","194","307","1790","2480","9203","791.4","1687.02","0","9203","322","1023"
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","35-65","Laendlicher Raum","2153.38","1999.5","3039","600","1250","2700","3700","7500","2087.38","2219.38","0","24984","2000","2100"
"2002","35-65","Staedtischer Raum","2654.09","2300.5","6360","600","1480","3250","4700","10000","2574.4","2733.78","0","132561","2500","2500"
"2002","66 +","Laendlicher Raum","2216.29","835","46","180","325","2918","5200","13521","1352.54","3080.04","60","13521","665","2918"
"2002","66 +","Staedtischer Raum","1724.92","396","94","70","322","2500","4399","15000","1081.9","2367.94","0","15000","750","2200"
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","35-65","Staedtischer Raum","2732.57","2449.5","6020","657","1500","3400","4844","10000","2659.98","2805.16","0","98051","2500","2600"
"2003","66 +","Laendlicher Raum","1770.82","756.5","60","180","325","2000","3856","13521","1153.8","2387.84","0","13521","620","1636"
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","35-65","Staedtischer Raum","2731.05","2399","5887","600","1500","3400","4900","10000","2663.76","2798.34","0","60000","2500","2600"
"2004","66 +","Laendlicher Raum","1467.18","850","59","150","400","2000","4000","8000","953.37","1980.99","0","10000","500","1670"
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","35-65","Staedtischer Raum","2690.47","2415.5","5626","562","1500","3400","4838","10000","2626.8","2754.14","0","40000","2500","2600"
"2005","66 +","Laendlicher Raum","1387.75","630","52","150","325","1876","4000","5819","870.2","1905.3","0","10004","340","1301"
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","2740.49","2398","5988","600","1450","3469","4900","10045","2668.33","2812.65","0","116053","2500","2520"
"2006","66 +","Laendlicher Raum","1353.84","439","72","223","325","1700","3000","10000","833.93","1873.75","0","11600","370","845"
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","2789.66","2498","5661","590","1500","3500","5000","11000","2721.4","2857.92","0","42000","2500","2600"
"2007","66 +","Laendlicher Raum","1689.01","559","79","171","320","1700","3200","20067","1053.61","2324.41","0","20067","400","1000"
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","1501.78","1442.5","957","399","708","2140","2750","3760","1444.13","1559.43","0","4500","1300","1500"
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","2796.81","2499","5350","550","1500","3500","4999","10181","2729.86","2863.76","0","35000","2500","2600"
"2008","66 +","Laendlicher Raum","1797.13","472","71","157","276","1400","3700","20067","1144.72","2449.54","0","20067","400","1000"
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","1552.74","1499.5","886","310","766","2300","2881","3705","1488.32","1617.16","0","6400","1400","1600"
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","35-65","Staedtischer Raum","2836.63","2499.5","4909","600","1500","3500","5000","10174","2766.07","2907.19","0","40000","2530","2689"
"2009","66 +","Laendlicher Raum","1087.47","411","74","90","250","1615","3501","8009","703.42","1471.52","0","8500","400","748"
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","2366.08","2199","3545","415","1204","3000","4029","8700","2300.26","2431.9","0","30000","2000","2150"
"2010","35-65","Staedtischer Raum","2871.54","2498","6577","560","1500","3598","5100","10700","2806","2937.08","0","44529","2500","2570"
"2010","66 +","Laendlicher Raum","1350.99","446.5","63","100","250","1497","3700","12000","623.3","2078.68","0","16019","359","1089"
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","2373.04","2197","4561","400","1280","3000","4099","8500","2317.66","2428.42","0","35000","2030","2150"
"2011","35-65","Staedtischer Raum","2914.66","2595","8045","600","1513","3700","5300","10000","2856.05","2973.27","0","70000","2500","2500"
"2011","66 +","Laendlicher Raum","1280.48","399","71","120","300","2000","3974","6000","883.67","1677.29","0","7000","398","820"
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","2390.36","2195","4587","422","1270","3100","4184","8500","2335.09","2445.63","0","35000","2069","2200"
"2012","35-65","Staedtischer Raum","2989.46","2592","7894","700","1600","3800","5500","10037","2928.07","3050.85","0","65000","2500","2500"
"2012","66 +","Laendlicher Raum","1068.05","399.5","80","70","250","1200","3000","8000","727.48","1408.62","0","8000","399","450"
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","1939.04","1796.5","3407","335","700","2800","3739","6700","1892.33","1985.75","0","10000","1500","1600"
"2013","35-65","Laendlicher Raum","2472.25","2228.5","4811","500","1300","3200","4400","8200","2414.58","2529.92","0","50000","2033","2130"
"2013","35-65","Staedtischer Raum","3008.33","2553.5","8990","650","1550","3800","5500","10892","2953.57","3063.09","0","65000","2400","2500"
"2013","66 +","Laendlicher Raum","1142.81","439","87","160","340","1200","3500","8000","788.53","1497.09","0","8000","400","600"
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","2540.61","2298.5","4359","460","1300","3250","4500","9600","2480.94","2600.28","0","50000","2100","2200"
"2014","35-65","Staedtischer Raum","3064.24","2599.5","7914","700","1600","3900","5555","10961","3004.39","3124.09","0","50000","2500","2520"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","2646.28","2395","4267","500","1400","3300","4800","10000","2582.17","2710.39","0","56500","2150","2300"
"2015","35-65","Staedtischer Raum","3125.32","2698.5","7695","700","1600","4000","5900","10900","3063.82","3186.82","0","50000","2500","2600"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","2719.58","2399.5","4028","650","1450","3450","4800","10012","2650.77","2788.39","0","56000","2200","2300"
"2016","35-65","Staedtischer Raum","3164.1","2732.5","7246","736","1667","4000","5687","11000","3100.4","3227.8","0","57000","2500","2600"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","2065.64","1995","3082","388","800","3000","3950","6900","2014.83","2116.45","0","14773","1500","1650"
"2017","35-65","Laendlicher Raum","2767.71","2495","4601","600","1500","3500","5000","10000","2704.63","2830.79","0","61000","2250","2400"
"2017","35-65","Staedtischer Raum","3279.23","2825.5","8136","804","1738","4200","6000","11250","3215.47","3342.99","0","106279","2600","2751"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","2141.02","1995.5","3182","400","850","3028","4110","6400","2091.1","2190.94","0","21000","1500","1613"
"2018","35-65","Laendlicher Raum","2845.64","2562.5","4364","690","1594","3600","5000","10000","2784.69","2906.59","0","37939","2300","2422"
"2018","35-65","Staedtischer Raum","3376.87","2926.5","7879","875","1800","4300","6000","12000","3309.58","3444.16","0","99999","2614","2800"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","1576.04","449","301","100","300","2000","4300","10000","1149.59","2002.49","0","30000","450","800"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","35-65","Laendlicher Raum","2979.48","2699","4548","800","1700","3740","5006","12000","2891.73","3067.23","0","50000","2540","2700"
"2019","35-65","Staedtischer Raum","3620.44","2999.5","8350","870","1900","4500","6200","12500","2966.83","4274.05","0","2700000","3000","3100"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","2118.02","625","454","254","450","3000","5700","19000","1679.52","2556.52","0","51569","1200","2100"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","2330.05","2244","3782","450","1010","3260","4400","6000","2278.87","2381.23","0","20892","1900","2000"
"2020","35-65","Laendlicher Raum","3034.82","2775","4336","972","1790","3850","5200","10500","2948.15","3121.49","0","47034","2564","2700"
"2020","35-65","Staedtischer Raum","3627.22","3139","8355","980","1995","4660","6500","13000","3534.62","3719.82","0","120000","2967","3000"
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","2129.29","547","389","224","433","2751","5980","17000","1662.28","2596.3","0","35000","900","1500"
