"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1991","35-65","Laendlicher Raum","1305.86","1022.5","1747","1268.87","1342.85"
"1991","35-65","Staedtischer Raum","1835.19","1680.5","3188","1794.68","1875.7"
"1991","66 +","Laendlicher Raum","","","","",""
"1991","66 +","Staedtischer Raum","","","","",""
"1992","17-34","Laendlicher Raum","1209.89","1118","1159","1169.77","1250.01"
"1992","17-34","Staedtischer Raum","1485.95","1482.5","2207","1452.57","1519.33"
"1992","35-65","Laendlicher Raum","1561.11","1343.5","1582","1517.83","1604.39"
"1992","35-65","Staedtischer Raum","2000.88","1827.5","3062","1959.57","2042.19"
"1992","66 +","Laendlicher Raum","","","","",""
"1992","66 +","Staedtischer Raum","","","","",""
"1993","17-34","Laendlicher Raum","1317.87","1273","1155","1267.78","1367.96"
"1993","17-34","Staedtischer Raum","1601.66","1582","2187","1566.78","1636.54"
"1993","35-65","Laendlicher Raum","1721.46","1517.5","1510","1669.77","1773.15"
"1993","35-65","Staedtischer Raum","2154.32","1940.5","3007","2105.59","2203.05"
"1993","66 +","Laendlicher Raum","","","","",""
"1993","66 +","Staedtischer Raum","","","","",""
"1994","17-34","Laendlicher Raum","1392.94","1375","1084","1341.91","1443.97"
"1994","17-34","Staedtischer Raum","1671.44","1632.5","2100","1634.46","1708.42"
"1994","35-65","Laendlicher Raum","1811.97","1682","1497","1757.26","1866.68"
"1994","35-65","Staedtischer Raum","2207.53","1984","2850","2155.33","2259.73"
"1994","66 +","Laendlicher Raum","","","","",""
"1994","66 +","Staedtischer Raum","","","","",""
"1995","17-34","Laendlicher Raum","1438.88","1428","1144","1368.74","1509.02"
"1995","17-34","Staedtischer Raum","1692.41","1686","2138","1653.03","1731.79"
"1995","35-65","Laendlicher Raum","1888.56","1687.5","1587","1837.06","1940.06"
"1995","35-65","Staedtischer Raum","2269.85","2042.5","2952","2205.88","2333.82"
"1995","66 +","Laendlicher Raum","","","","",""
"1995","66 +","Staedtischer Raum","","","","",""
"1996","17-34","Laendlicher Raum","1522.7","1480","1063","1471.63","1573.77"
"1996","17-34","Staedtischer Raum","1806.57","1737.5","2058","1750.68","1862.46"
"1996","35-65","Laendlicher Raum","1988.93","1789.5","1583","1933.63","2044.23"
"1996","35-65","Staedtischer Raum","2376.03","2095","2888","2318.49","2433.57"
"1996","66 +","Laendlicher Raum","","","","",""
"1996","66 +","Staedtischer Raum","","","","",""
"1997","17-34","Laendlicher Raum","1539.85","1518.5","1017","1488.32","1591.38"
"1997","17-34","Staedtischer Raum","1776.32","1735","1990","1730.35","1822.29"
"1997","35-65","Laendlicher Raum","1982.91","1789.5","1561","1917.03","2048.79"
"1997","35-65","Staedtischer Raum","2417.41","2147.5","2792","2367.27","2467.55"
"1997","66 +","Laendlicher Raum","","","","",""
"1997","66 +","Staedtischer Raum","1320.37","1168","30","912.63","1728.11"
"1998","17-34","Laendlicher Raum","1549.81","1470","1067","1493.13","1606.49"
"1998","17-34","Staedtischer Raum","1747.51","1732","2075","1701.43","1793.59"
"1998","35-65","Laendlicher Raum","2033.64","1840.5","1750","1977.96","2089.32"
"1998","35-65","Staedtischer Raum","2431.46","2244","3196","2384.1","2478.82"
"1998","66 +","Laendlicher Raum","","","","",""
"1998","66 +","Staedtischer Raum","1114.07","844","32","748.55","1479.59"
"1999","17-34","Laendlicher Raum","1511.07","1482","1075","1458.59","1563.55"
"1999","17-34","Staedtischer Raum","1716.68","1686.5","2026","1669.8","1763.56"
"1999","35-65","Laendlicher Raum","2024.73","1870.5","1743","1967.92","2081.54"
"1999","35-65","Staedtischer Raum","2489.92","2247.5","3169","2437.16","2542.68"
"1999","66 +","Laendlicher Raum","","","","",""
"1999","66 +","Staedtischer Raum","1235.83","696","34","708.11","1763.55"
"2000","17-34","Laendlicher Raum","1541.64","1533.5","1649","1496.39","1586.89"
"2000","17-34","Staedtischer Raum","1808.04","1763.5","3019","1763.62","1852.46"
"2000","35-65","Laendlicher Raum","2064.88","1863.5","3109","2016.47","2113.29"
"2000","35-65","Staedtischer Raum","2477.8","2248.5","5915","2435.34","2520.26"
"2000","66 +","Laendlicher Raum","","","","",""
"2000","66 +","Staedtischer Raum","1558.53","524","63","1003.62","2113.44"
"2001","17-34","Laendlicher Raum","1537.93","1531","1425","1484.46","1591.4"
"2001","17-34","Staedtischer Raum","1760.84","1733","2678","1717.27","1804.41"
"2001","35-65","Laendlicher Raum","2077.13","1921","2844","2028.01","2126.25"
"2001","35-65","Staedtischer Raum","2514.87","2300","5536","2471.36","2558.38"
"2001","66 +","Laendlicher Raum","2138.18","1477","35","1431.56","2844.8"
"2001","66 +","Staedtischer Raum","1239.21","536.5","56","791.4","1687.02"
"2002","17-34","Laendlicher Raum","1569.73","1491.5","1345","1512.68","1626.78"
"2002","17-34","Staedtischer Raum","1764.06","1747","2571","1712.47","1815.65"
"2002","35-65","Laendlicher Raum","2153.38","1999.5","3039","2087.38","2219.38"
"2002","35-65","Staedtischer Raum","2654.09","2300.5","6360","2574.4","2733.78"
"2002","66 +","Laendlicher Raum","2216.29","835","46","1352.54","3080.04"
"2002","66 +","Staedtischer Raum","1724.92","396","94","1081.9","2367.94"
"2003","17-34","Laendlicher Raum","1549.61","1498","1248","1474.79","1624.43"
"2003","17-34","Staedtischer Raum","1811.33","1795","2402","1759.62","1863.04"
"2003","35-65","Laendlicher Raum","2249.84","2033","2904","2185.24","2314.44"
"2003","35-65","Staedtischer Raum","2732.57","2449.5","6020","2659.98","2805.16"
"2003","66 +","Laendlicher Raum","1770.82","756.5","60","1153.8","2387.84"
"2003","66 +","Staedtischer Raum","1598.29","682","117","1081.09","2115.49"
"2004","17-34","Laendlicher Raum","1519.38","1480.5","1173","1462.05","1576.71"
"2004","17-34","Staedtischer Raum","1833.36","1699.5","2260","1778.99","1887.73"
"2004","35-65","Laendlicher Raum","2255.6","2048","2845","2182.42","2328.78"
"2004","35-65","Staedtischer Raum","2731.05","2399","5887","2663.76","2798.34"
"2004","66 +","Laendlicher Raum","1467.18","850","59","953.37","1980.99"
"2004","66 +","Staedtischer Raum","1799.8","741.5","142","1146.35","2453.25"
"2005","17-34","Laendlicher Raum","1534.21","1399.5","1060","1471.25","1597.17"
"2005","17-34","Staedtischer Raum","1799.72","1717","2122","1743.87","1855.57"
"2005","35-65","Laendlicher Raum","2288.01","2099","2746","2217.57","2358.45"
"2005","35-65","Staedtischer Raum","2690.47","2415.5","5626","2626.8","2754.14"
"2005","66 +","Laendlicher Raum","1387.75","630","52","870.2","1905.3"
"2005","66 +","Staedtischer Raum","1868.2","733.5","111","1140.86","2595.54"
"2006","17-34","Laendlicher Raum","1506.21","1486","1099","1445.94","1566.48"
"2006","17-34","Staedtischer Raum","1741.43","1599","2067","1688.16","1794.7"
"2006","35-65","Laendlicher Raum","2332.26","2056","2998","2265.05","2399.47"
"2006","35-65","Staedtischer Raum","2740.49","2398","5988","2668.33","2812.65"
"2006","66 +","Laendlicher Raum","1353.84","439","72","833.93","1873.75"
"2006","66 +","Staedtischer Raum","2269.96","1048.5","138","854.97","3684.95"
"2007","17-34","Laendlicher Raum","1526.38","1464","1064","1466.3","1586.46"
"2007","17-34","Staedtischer Raum","1752.44","1599","1947","1697.26","1807.62"
"2007","35-65","Laendlicher Raum","2343.07","2097.5","2893","2274.26","2411.88"
"2007","35-65","Staedtischer Raum","2789.66","2498","5661","2721.4","2857.92"
"2007","66 +","Laendlicher Raum","1689.01","559","79","1053.61","2324.41"
"2007","66 +","Staedtischer Raum","2099.8","783.5","136","1237.54","2962.06"
"2008","17-34","Laendlicher Raum","1501.78","1442.5","957","1444.13","1559.43"
"2008","17-34","Staedtischer Raum","1779.44","1695","1892","1721.3","1837.58"
"2008","35-65","Laendlicher Raum","2353.43","2099.5","2763","2280.46","2426.4"
"2008","35-65","Staedtischer Raum","2796.81","2499","5350","2729.86","2863.76"
"2008","66 +","Laendlicher Raum","1797.13","472","71","1144.72","2449.54"
"2008","66 +","Staedtischer Raum","1988.11","545","129","1292.58","2683.64"
"2009","17-34","Laendlicher Raum","1552.74","1499.5","886","1488.32","1617.16"
"2009","17-34","Staedtischer Raum","1807.67","1699.5","1720","1744.96","1870.38"
"2009","35-65","Laendlicher Raum","2435.25","2195","2656","2363.32","2507.18"
"2009","35-65","Staedtischer Raum","2836.63","2499.5","4909","2766.07","2907.19"
"2009","66 +","Laendlicher Raum","1087.47","411","74","703.42","1471.52"
"2009","66 +","Staedtischer Raum","2137.45","725","158","1616.28","2658.62"
"2010","17-34","Laendlicher Raum","1544.05","1480.5","1343","1486.47","1601.63"
"2010","17-34","Staedtischer Raum","1935.59","1746","2411","1874.23","1996.95"
"2010","35-65","Laendlicher Raum","2366.08","2199","3545","2300.26","2431.9"
"2010","35-65","Staedtischer Raum","2871.54","2498","6577","2806","2937.08"
"2010","66 +","Laendlicher Raum","1350.99","446.5","63","623.3","2078.68"
"2010","66 +","Staedtischer Raum","1617.49","650","148","1144.43","2090.55"
"2011","17-34","Laendlicher Raum","1628.53","1593.5","1536","1574.58","1682.48"
"2011","17-34","Staedtischer Raum","1983","1797.5","2635","1926.76","2039.24"
"2011","35-65","Laendlicher Raum","2373.04","2197","4561","2317.66","2428.42"
"2011","35-65","Staedtischer Raum","2914.66","2595","8045","2856.05","2973.27"
"2011","66 +","Laendlicher Raum","1280.48","399","71","883.67","1677.29"
"2011","66 +","Staedtischer Raum","1601.93","594.5","156","1120.91","2082.95"
"2012","17-34","Laendlicher Raum","1667.03","1593.5","1445","1611.16","1722.9"
"2012","17-34","Staedtischer Raum","1942.24","1840","2525","1881.24","2003.24"
"2012","35-65","Laendlicher Raum","2390.36","2195","4587","2335.09","2445.63"
"2012","35-65","Staedtischer Raum","2989.46","2592","7894","2928.07","3050.85"
"2012","66 +","Laendlicher Raum","1068.05","399.5","80","727.48","1408.62"
"2012","66 +","Staedtischer Raum","1277.58","465","205","967.46","1587.7"
"2013","17-34","Laendlicher Raum","1696.98","1599","1576","1640.91","1753.05"
"2013","17-34","Staedtischer Raum","1939.04","1796.5","3407","1892.33","1985.75"
"2013","35-65","Laendlicher Raum","2472.25","2228.5","4811","2414.58","2529.92"
"2013","35-65","Staedtischer Raum","3008.33","2553.5","8990","2953.57","3063.09"
"2013","66 +","Laendlicher Raum","1142.81","439","87","788.53","1497.09"
"2013","66 +","Staedtischer Raum","1659.22","562.5","209","1216.43","2102.01"
"2014","17-34","Laendlicher Raum","1694.51","1599.5","1372","1632.38","1756.64"
"2014","17-34","Staedtischer Raum","1969.21","1797","2848","1917.78","2020.64"
"2014","35-65","Laendlicher Raum","2540.61","2298.5","4359","2480.94","2600.28"
"2014","35-65","Staedtischer Raum","3064.24","2599.5","7914","3004.39","3124.09"
"2014","66 +","Laendlicher Raum","1110.21","412.5","108","753.63","1466.79"
"2014","66 +","Staedtischer Raum","1755.14","529.5","221","1324.68","2185.6"
"2015","17-34","Laendlicher Raum","1748.52","1637.5","1373","1688","1809.04"
"2015","17-34","Staedtischer Raum","2048.56","1885","2906","1996.8","2100.32"
"2015","35-65","Laendlicher Raum","2646.28","2395","4267","2582.17","2710.39"
"2015","35-65","Staedtischer Raum","3125.32","2698.5","7695","3063.82","3186.82"
"2015","66 +","Laendlicher Raum","1292.24","449.5","111","876.8","1707.68"
"2015","66 +","Staedtischer Raum","1827.92","445","224","1300.85","2354.99"
"2016","17-34","Laendlicher Raum","1707.5","1595","1318","1642.34","1772.66"
"2016","17-34","Staedtischer Raum","2065.21","1996.5","2685","2010.49","2119.93"
"2016","35-65","Laendlicher Raum","2719.58","2399.5","4028","2650.77","2788.39"
"2016","35-65","Staedtischer Raum","3164.1","2732.5","7246","3100.4","3227.8"
"2016","66 +","Laendlicher Raum","1137.85","442.5","109","799.53","1476.17"
"2016","66 +","Staedtischer Raum","1870.99","447.5","233","1281.83","2460.15"
"2017","17-34","Laendlicher Raum","1828.15","1795","1540","1769.23","1887.07"
"2017","17-34","Staedtischer Raum","2065.64","1995","3082","2014.83","2116.45"
"2017","35-65","Laendlicher Raum","2767.71","2495","4601","2704.63","2830.79"
"2017","35-65","Staedtischer Raum","3279.23","2825.5","8136","3215.47","3342.99"
"2017","66 +","Laendlicher Raum","1189.92","445","137","915.71","1464.13"
"2017","66 +","Staedtischer Raum","1640.8","449","275","1229.6","2052"
"2018","17-34","Laendlicher Raum","1996.3","1889","1509","1934.43","2058.17"
"2018","17-34","Staedtischer Raum","2141.02","1995.5","3182","2091.1","2190.94"
"2018","35-65","Laendlicher Raum","2845.64","2562.5","4364","2784.69","2906.59"
"2018","35-65","Staedtischer Raum","3376.87","2926.5","7879","3309.58","3444.16"
"2018","66 +","Laendlicher Raum","1482.8","443","137","1110.85","1854.75"
"2018","66 +","Staedtischer Raum","1576.04","449","301","1149.59","2002.49"
"2019","17-34","Laendlicher Raum","2021","1949.5","1370","1954.55","2087.45"
"2019","17-34","Staedtischer Raum","2290.75","2148.5","2947","2221.94","2359.56"
"2019","35-65","Laendlicher Raum","2979.48","2699","4548","2891.73","3067.23"
"2019","35-65","Staedtischer Raum","3620.44","2999.5","8350","2966.83","4274.05"
"2019","66 +","Laendlicher Raum","2100.77","550","208","1492.75","2708.79"
"2019","66 +","Staedtischer Raum","2118.02","625","454","1679.52","2556.52"
"2020","17-34","Laendlicher Raum","2150.61","2070","1527","2077.43","2223.79"
"2020","17-34","Staedtischer Raum","2330.05","2244","3782","2278.87","2381.23"
"2020","35-65","Laendlicher Raum","3034.82","2775","4336","2948.15","3121.49"
"2020","35-65","Staedtischer Raum","3627.22","3139","8355","3534.62","3719.82"
"2020","66 +","Laendlicher Raum","1355.37","453","187","790.74","1920"
"2020","66 +","Staedtischer Raum","2129.29","547","389","1662.28","2596.3"
