year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,18-29 J.,Staedtischer Raum,1154.513843857867,1139.0756499073934,1169.9520378083405,665.0,1195.0,1529.0998624557853,0.0,2825.2496561394637,1195.0,1163.0,1246.0,1444.0
1989,18-29 J.,Laendlicher Raum,1130.6839615360625,1096.1622878774895,1165.2056351946355,682.4685075130154,1125.0,1396.1800287171468,112.0,2466.747310523344,1125.0,1037.0,1176.0,375.0
1989,30-45 J.,Staedtischer Raum,1811.968460754345,1784.0757474084107,1839.8611741002792,1258.0,1662.0,2199.0,0.0,3610.5,1662.0,1636.35,1688.0,1739.0
1989,30-45 J.,Laendlicher Raum,1567.901997530279,1527.6523015985626,1608.1516934619954,1023.0,1534.0,1934.672205842639,0.0,3302.180514606597,1534.0,1432.0,1629.0,445.0
1989,46-65 J.,Staedtischer Raum,1830.5285761687073,1801.7631752296213,1859.2939771077934,1176.0,1687.0,2246.6733133414286,0.0,3852.683283353572,1687.0,1636.0,1738.0,1441.0
1989,46-65 J.,Laendlicher Raum,1615.6460116947583,1568.7341169453598,1662.5579064441567,954.990084607074,1534.0,2137.759141244439,0.0,3911.9127262004863,1534.0,1432.0,1599.05,345.0
1989,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1989,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1115.2219987231076,1100.3229960024628,1130.1210014437524,562.0,1127.9242510383976,1534.0,0.0,2992.0,1127.0,1041.875,1168.3,1639.0
1990,18-29 J.,Laendlicher Raum,863.5396944198601,845.5185253740822,881.560863465638,424.0,639.0,1278.0,0.0,2559.0,639.0,572.7249999999999,664.0,941.0
1990,30-45 J.,-1,640.8383754505594,594.1362359356824,687.5405149654364,511.0,563.7792951157858,667.3418240735043,307.0,901.8545601837608,565.0,516.0,598.0,35.0
1990,30-45 J.,Staedtischer Raum,1725.6473401506926,1699.5643666070928,1751.7303136942924,920.0,1616.1195856007464,2199.0,0.0,4117.5,1616.0,1594.825,1690.05,2227.0
1990,30-45 J.,Laendlicher Raum,1122.8215333183775,1100.146114285136,1145.496952351619,537.0,767.0,1572.402412562117,0.0,3125.5060314052926,767.0,716.0,804.0,1378.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,1693.1140415791317,1667.8565869846452,1718.3714961736182,837.3961542598336,1614.6402143989037,2199.0,0.0,4241.40576861025,1611.0,1554.825,1688.0,1766.0
1990,46-65 J.,Laendlicher Raum,1131.3449567581608,1106.2576371364335,1156.4322763798882,511.0,792.0,1634.5590139985295,0.0,3319.897534996324,792.0,764.95,843.05,1041.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1990,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1239.8815178044663,1223.0131992834374,1256.7498363254952,665.0,1244.5431878545594,1636.0,0.0,3092.5,1243.0,1203.3999999999999,1275.875,1595.0
1991,18-29 J.,Laendlicher Raum,987.981991155954,968.5117751055406,1007.4522072063675,524.0,818.0,1380.0,77.0,2664.0,818.0,716.0,869.0,837.0
1991,30-45 J.,-1,861.2397683659992,801.1667027996352,921.3128339323632,652.2354007884363,767.0,920.0,264.0,1321.6468988173456,767.0,664.925,828.0,39.0
1991,30-45 J.,Staedtischer Raum,1786.4085988572713,1763.692458994147,1809.1247387203955,1023.0,1687.0,2301.0,51.0,4218.0,1687.0,1636.0,1738.0,2222.0
1991,30-45 J.,Laendlicher Raum,1286.3630720175133,1262.7121136794397,1310.014030355587,706.0251954937634,1034.6987491064585,1713.0,95.0,3223.462206759355,1034.0,943.0,1097.0,1302.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,1807.2429365481992,1777.6409564038217,1836.8449166925766,963.2596218250665,1636.0,2301.0,0.0,4307.6105672624,1636.0,1553.5,1725.025,1695.0
1991,46-65 J.,Laendlicher Raum,1304.806024989181,1274.7797045517348,1334.8323454266272,665.0,971.0,1790.0,0.0,3477.5,971.0,919.0,1030.0,881.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1991,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,,,,,,,,,,,,
1992,18-29 J.,Staedtischer Raum,1365.7699744911092,1347.5024528101485,1384.03749617207,817.8582985053893,1380.0,1790.0,0.0,3248.212552241916,1380.0,1328.0,1456.65,1499.0
1992,18-29 J.,Laendlicher Raum,1111.521187269202,1089.4470676845838,1133.5953068538204,620.6672405362655,1023.0,1534.0,51.0,2903.999139195602,1023.0,896.0,1077.175,751.0
1992,30-45 J.,-1,1351.4740656609806,1248.5265372360502,1454.421594085911,930.0514263597371,1023.0,1532.6989767741386,381.0,2436.6703023957407,1023.0,717.0,1055.0,45.0
1992,30-45 J.,Staedtischer Raum,1911.0021521728665,1887.6026598462306,1934.4016444995025,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1739.0,1842.0,2155.0
1992,30-45 J.,Laendlicher Raum,1499.3590961613531,1475.480831555259,1523.2373607674472,895.0,1329.0,1937.9602860721584,0.0,3502.400715180396,1329.0,1226.0,1380.0,1205.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,2019.2677808097553,1988.001868664508,2050.5336929550026,1150.0,1841.0,2556.0,0.0,4665.0,1841.0,1789.875,1892.275,1586.0
1992,46-65 J.,Laendlicher Raum,1589.4969896213909,1550.2394277034941,1628.7545515392876,904.2278620112512,1287.0970812925345,2045.0,0.0,3756.1582069831234,1286.0,1140.0,1345.0,757.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1992,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1442.4936875656933,1422.8770815947464,1462.1102935366403,869.0,1479.413679041875,1841.0,0.0,3299.0,1482.0,1430.0,1532.0,1446.0
1993,18-29 J.,Laendlicher Raum,1202.637651938711,1176.819154138243,1228.4561497391792,716.0,1176.0,1578.2104895493,51.0,2871.5262238732503,1176.0,1074.0,1227.0,748.0
1993,30-45 J.,Staedtischer Raum,2081.4314655132353,2053.5207608002324,2109.342170226238,1329.0,1892.0,2564.631272942336,0.0,4418.078182355841,1892.0,1841.0,1943.0,2158.0
1993,30-45 J.,Laendlicher Raum,1655.0415221508656,1622.1717025667103,1687.9113417350209,1023.0,1491.607576276992,2003.7252871562762,0.0,3474.813217890691,1493.0,1452.0,1554.0,1203.0
1993,46-65 J.,Staedtischer Raum,2153.7400302506385,2119.3186252639407,2188.1614352373363,1278.0,1943.0,2748.0,0.0,4953.0,1943.0,1841.0,2020.525,1563.0
1993,46-65 J.,Laendlicher Raum,1740.4763016353409,1701.0777000962682,1779.8749031744135,1023.0,1559.0,2212.6811294301574,0.0,3997.2028235753933,1559.0,1482.0,1659.025,685.0
1993,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1993,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,1477.4467952431733,1456.8004767360412,1498.0931137503053,920.0,1508.0,1892.0,0.0,3350.0,1508.0,1458.0,1584.0,1338.0
1994,18-29 J.,Laendlicher Raum,1238.2202153880014,1212.670229479857,1263.7702012961458,665.0,1278.0,1636.0,51.0,3092.5,1278.0,1227.0,1380.0,700.0
1994,30-45 J.,Staedtischer Raum,2096.977593791671,2070.5993870790535,2123.3558005042887,1380.0,1974.0,2608.0,0.0,4450.0,1974.0,1903.0,2056.0,2104.0
1994,30-45 J.,Laendlicher Raum,1759.204450059126,1726.2848618200667,1792.1240382981853,1125.0,1636.0,2117.0,0.0,3605.0,1636.0,1585.0,1687.0,1160.0
1994,46-65 J.,Staedtischer Raum,2245.644023695756,2206.510630961501,2284.777416430011,1400.6193227497104,1994.0,2812.0,0.0,4929.071015875435,1994.0,1943.0,2045.0,1492.0
1994,46-65 J.,Laendlicher Raum,1835.2002381985715,1795.336073532609,1875.064402864534,1168.8740439050541,1687.0,2301.0,0.0,3999.188934142419,1687.0,1584.0,1784.0,696.0
1994,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1994,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,1513.4082521267542,1485.9895317534513,1540.826972500057,799.4035879202053,1534.0,1968.0,0.0,3720.8946181196925,1534.0,1483.0,1636.0,1318.0
1995,18-29 J.,Laendlicher Raum,1276.2748542251197,1252.3001317222197,1300.2495767280197,716.0,1324.180570438427,1643.7077344106503,0.0,3035.2693360266258,1314.0,1239.0,1382.275,714.0
1995,30-45 J.,Staedtischer Raum,2168.69876970933,2140.0760985326738,2197.3214408859862,1446.4459424762447,2020.0,2659.0,0.0,4477.831086285632,2020.0,1995.0,2097.0,2239.0
1995,30-45 J.,Laendlicher Raum,1794.1711323134673,1763.6484675862926,1824.693797040642,1202.0,1666.2785604735757,2200.5794265417285,0.0,3698.448566354321,1667.0,1596.0,1739.0,1242.0
1995,46-65 J.,Staedtischer Raum,2278.2158988383267,2233.826861009665,2322.604936666988,1380.0,2045.0,2819.1571365799946,0.0,4977.892841449986,2045.0,2011.725,2147.0,1523.0
1995,46-65 J.,Laendlicher Raum,1958.843257141359,1914.8097437814579,2002.87677050126,1227.0,1772.3058272572905,2456.3788550603044,0.0,4300.447137650761,1771.0,1701.0,1902.1,740.0
1995,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1995,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,1526.675337121458,1494.1364744291327,1559.2141998137831,740.952433204635,1534.0,1991.1959953477365,20.0,3866.5613385623883,1534.0,1483.0,1591.3,1209.0
1996,18-29 J.,Laendlicher Raum,1338.3814971377333,1309.5997256673206,1367.163268608146,751.7245910448379,1329.0,1738.0,102.0,3217.413113432743,1329.0,1226.0,1426.125,667.0
1996,30-45 J.,Staedtischer Raum,2324.418280021944,2284.795524615282,2364.0410354286064,1483.0,2096.0,2812.0,51.0,4805.5,2096.0,2045.0,2147.0,2276.0
1996,30-45 J.,Laendlicher Raum,1847.675780006536,1820.5186607661287,1874.832899246943,1278.0,1738.0,2301.0,51.0,3835.5,1738.0,1686.0,1789.0,1202.0
1996,46-65 J.,Staedtischer Raum,2369.465063473229,2332.880694701295,2406.0494322451627,1512.6601635443185,2122.238544122531,3068.0,51.0,5401.009754683522,2122.0,2045.0,2199.0,1441.0
1996,46-65 J.,Laendlicher Raum,2105.1875041856715,2053.9900327288856,2156.3849756424574,1278.0,1841.0,2564.186864122795,102.0,4493.467160306988,1841.0,1738.3749999999998,1944.0,749.0
1996,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1996,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,1485.162357213604,1454.2578986900492,1516.066815737159,690.0,1530.2129121520347,1943.0,51.0,3822.5,1526.0,1467.0,1620.0,1141.0
1997,18-29 J.,Laendlicher Raum,1337.312192078867,1311.3461572209276,1363.2782269368063,767.0,1382.4273591321862,1790.0,19.0,3324.5,1381.0,1330.0,1484.0,638.0
1997,30-45 J.,Staedtischer Raum,2293.8090740742055,2268.8089688127898,2318.809179335621,1534.0,2150.1021928637183,2863.0,56.0,4856.5,2148.0,2046.0,2200.0,2245.0
1997,30-45 J.,Laendlicher Raum,1889.432037183924,1860.5416852067153,1918.3223891611326,1278.0,1738.0,2319.942537612538,61.0,3882.8563440313455,1738.0,1686.0,1789.0,1155.0
1997,46-65 J.,Staedtischer Raum,2453.3376121516817,2413.786162092082,2492.8890622112813,1483.0,2147.0,3119.0,25.0,5573.0,2147.0,1993.0,2198.0,1379.0
1997,46-65 J.,Laendlicher Raum,2065.505310139124,2008.1312022906698,2122.8794179875786,1317.726843323708,1841.0,2556.0,51.0,4413.409735014438,1841.0,1739.0,1892.0,760.0
1997,66 und älter,Staedtischer Raum,1335.4713227352115,1169.7890903820107,1501.1535550884123,306.5026067261815,1374.6075666300653,2003.0864288675382,61.0,3582.0,1534.0,1227.0,2502.5,30.0
1997,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,1471.5886632567308,1444.8809726060815,1498.29635390738,716.0,1534.0,1943.0,0.0,3783.5,1534.0,1489.825,1636.0,1162.0
1998,18-29 J.,Laendlicher Raum,1293.7402265546268,1255.2616551544904,1332.2187979547632,614.0,1278.0,1687.0,34.0,3296.5,1278.0,1218.0,1380.0,665.0
1998,30-45 J.,Staedtischer Raum,2301.662305952057,2276.831236903625,2326.4933750004893,1534.0,2147.0,2868.69528080723,0.0,4870.738202018076,2147.0,2095.0,2210.325,2508.0
1998,30-45 J.,Laendlicher Raum,1975.1530456897435,1944.1068999308231,2006.199191448664,1278.0,1824.4602562749524,2403.0,0.0,4090.5,1820.0,1774.0,1850.0,1260.0
1998,46-65 J.,Staedtischer Raum,2507.5513065996283,2469.770575960676,2545.3320372385806,1534.0,2300.0,3154.3445415687625,0.0,5584.861353921906,2300.0,2248.0,2401.0,1579.0
1998,46-65 J.,Laendlicher Raum,2085.17328182531,2042.5724770496317,2127.774086600988,1278.0,1892.0,2608.0,0.0,4603.0,1892.0,1815.0,1994.0,861.0
1998,66 und älter,Staedtischer Raum,1114.5160617600168,948.083512235979,1280.9486112840546,262.2331456130406,835.5651572230337,1825.4069536097154,0.0,4090.0,876.0,267.7249999999997,1445.125,32.0
1998,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,1418.5148999580665,1395.0763828140443,1441.9534171020887,614.0,1483.0,1943.0,0.0,3936.5,1483.0,1401.475,1534.0,1156.0
1999,18-29 J.,Laendlicher Raum,1264.2318446865595,1236.7926889370653,1291.6710004360536,614.0,1278.0,1735.5363348762467,0.0,3417.8408371906166,1278.0,1176.0,1380.0,648.0
1999,30-45 J.,Staedtischer Raum,2321.137972002989,2293.0139272520955,2349.2620167538826,1483.0,2147.0,2889.2271395735324,0.0,4998.567848933832,2147.0,2070.0,2226.0,2506.0
1999,30-45 J.,Laendlicher Raum,1972.0063979315357,1941.106902863839,2002.9058929992325,1278.0,1807.5701930727453,2454.0,0.0,4218.0,1797.0,1702.0,1830.0,1295.0
1999,46-65 J.,Staedtischer Raum,2597.7341361525014,2546.766872969544,2648.701399335459,1566.38485542594,2301.0,3272.0,0.0,5830.4227168610905,2301.0,2224.925,2403.0,1521.0
1999,46-65 J.,Laendlicher Raum,2054.7633325865772,2009.4144650693493,2100.112200103805,1276.6924847367789,1892.0,2556.0,0.0,4474.961272894832,1892.0,1789.8,1994.025,842.0
1999,66 und älter,Staedtischer Raum,1117.745580568527,946.5569332644518,1288.9342278726022,317.0,804.1335976773028,1650.1093415165278,0.0,3649.7733537913196,767.0,299.0,1212.0,34.0
1999,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,1471.351314408133,1449.646256393493,1493.056372422773,614.0,1534.0,1994.0,0.0,4064.0,1534.0,1456.4499999999998,1636.0,1686.0
2000,18-29 J.,Laendlicher Raum,1380.679225016341,1354.1375215879548,1407.2209284447272,615.8265172364082,1329.0,1892.0,0.0,3806.260224145388,1329.0,1226.0,1380.0,1011.0
2000,30-45 J.,Staedtischer Raum,2381.6571694325203,2358.964842781358,2404.3494960836824,1435.8385374123968,2199.0,2940.8744368710963,0.0,5198.428286059146,2199.0,2148.0,2251.0,4333.0
2000,30-45 J.,Laendlicher Raum,2020.5678052899846,1995.173574845039,2045.9620357349302,1268.0,1841.0,2556.0,0.0,4488.0,1841.0,1790.0,1892.0,2204.0
2000,46-65 J.,Staedtischer Raum,2543.3428453625365,2511.6262645898914,2575.0594261351816,1432.0,2301.0,3221.0,0.0,5904.5,2301.0,2250.0,2392.275,2897.0
2000,46-65 J.,Laendlicher Raum,2054.158437982391,2018.4892868307097,2089.8275891340727,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1790.0,1994.0,1484.0
2000,66 und älter,Staedtischer Raum,1523.6936304369995,1297.1281830734715,1750.2590778005274,259.45760992229117,543.1461190043935,2517.833096778371,0.0,5905.39632706249,537.0,-460.0,743.1,63.0
2000,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,1409.5760134783832,1387.0953456202778,1432.0566813364885,581.0,1432.0,2045.0,0.0,4241.0,1432.0,1380.95,1586.0,1527.0
2001,18-29 J.,Laendlicher Raum,1348.1242878561036,1318.1459148405088,1378.1026608716984,592.2649453788896,1278.0,1841.0,0.0,3714.1025819316656,1278.0,1169.5,1380.0,879.0
2001,30-45 J.,Staedtischer Raum,2442.7032364116512,2419.2515687009823,2466.15490412232,1534.0,2296.5488668639136,3068.0,0.0,5369.0,2297.0,2293.0,2395.0,3941.0
2001,30-45 J.,Laendlicher Raum,2030.6377230232358,2004.8513509068107,2056.424095139661,1278.0,1934.8098069808186,2556.0,0.0,4473.0,1936.0,1889.0,2031.0,1973.0
2001,46-65 J.,Staedtischer Raum,2543.6946497587837,2511.1427119003865,2576.246587617181,1432.0,2301.0,3204.349220264052,0.0,5862.87305066013,2301.0,2202.9,2352.0,2731.0
2001,46-65 J.,Laendlicher Raum,2075.7089890664506,2039.9293499233327,2111.4886282095686,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1790.0,1977.275,1370.0
2001,66 und älter,Staedtischer Raum,1164.1677831258028,983.3588074120087,1344.9767588395969,307.0,555.0762028345405,1699.8547906789927,0.0,3789.1369766974817,562.0,146.0,802.0,56.0
2001,66 und älter,Laendlicher Raum,2129.726006671003,1806.598288768984,2452.8537245730213,322.0,1557.631296701589,3886.294304435631,59.0,8593.0,1534.0,0.0,2671.825,35.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,1443.5258245816851,1416.787101136398,1470.2645480269723,562.0,1400.0,2069.84068479442,0.0,4331.60171198605,1400.0,1300.0,1500.375,1486.0
2002,18-29 J.,Laendlicher Raum,1313.462224342947,1284.493970934954,1342.4304777509399,588.3655303608747,1222.3007979851386,1800.0,0.0,3617.451704458688,1220.0,1140.0,1309.0,828.0
2002,30-45 J.,Staedtischer Raum,2488.1827075742963,2455.4844856852264,2520.880929463366,1500.0,2300.0,3046.827482989655,0.0,5367.068707474138,2300.0,2277.6,2390.0,4088.0
2002,30-45 J.,Laendlicher Raum,2092.181507317613,2064.296495905872,2120.0665187293544,1281.7014548932345,2000.0,2600.0,0.0,4577.447817660148,2000.0,2000.0,2100.0,1923.0
2002,46-65 J.,Staedtischer Raum,2727.5774836805817,2686.831205713229,2768.3237616479346,1426.9365193440876,2355.643489704311,3372.0,0.0,6289.595220983869,2359.0,2318.0,2418.0,3345.0
