year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,17-29 J.,Rural regions,988.9896102820936,956.2368171205428,1021.7424034436444,399.0,971.0,1278.0,0.0,2596.5,971.0,868.0,1022.025,382.0
1988,30-45 J.,Urban regions,1731.6835259176362,1707.8844851305978,1755.4825667046746,1176.0,1621.0,2096.0,0.0,3476.0,1621.0,1606.0,1683.0,1748.0
1988,30-45 J.,Rural regions,1473.7339047918267,1436.723424299284,1510.7443852843694,920.0,1534.0,1841.0,0.0,3222.5,1534.0,1483.0,1636.0,475.0
1988,46-65 J.,Urban regions,1777.8012807849614,1749.0935156415287,1806.509045928394,1125.0,1635.435644940242,2163.8265790322666,0.0,3722.0664475806666,1635.0,1622.2499999999998,1711.0,1503.0
1988,46-65 J.,Rural regions,1514.1517989785193,1469.7876810277803,1558.5159169292583,873.4036343194231,1432.0,1994.0,0.0,3674.8945485208656,1432.0,1330.0,1535.0,369.0
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,1140.5927003886952,1125.1486127426588,1156.0367880347317,590.8504424683372,1176.0,1508.0,0.0,2883.724336297494,1176.0,1125.0,1217.0,1466.0
1989,17-29 J.,Rural regions,1110.4278697914579,1076.2548313933576,1144.6009081895581,603.0456970429838,1125.0,1380.0,112.0,2545.4314544355243,1125.0,1074.0,1190.1,385.0
1989,30-45 J.,Urban regions,1811.968460754345,1784.0757474084107,1839.8611741002792,1258.0,1662.0,2199.0,0.0,3610.5,1662.0,1628.55,1688.0,1739.0
1989,30-45 J.,Rural regions,1567.9019975302792,1527.6523015985629,1608.1516934619956,1023.0,1534.0,1935.0467909057386,0.0,3303.116977264346,1534.0,1473.0,1636.0,445.0
1989,46-65 J.,Urban regions,1830.5285761687066,1801.7631752296206,1859.2939771077927,1176.0,1687.0,2246.6733133414286,0.0,3852.683283353572,1687.0,1629.75,1738.0,1441.0
1989,46-65 J.,Rural regions,1615.6460116947583,1568.7341169453598,1662.5579064441567,954.990084607074,1534.0,2136.1447323418806,0.0,3907.8767039440904,1534.0,1432.0,1599.05,345.0
1989,66 und älter,Urban regions,,,,,,,,,,,,
1989,66 und älter,Rural regions,,,,,,,,,,,,
1990,17-29 J.,Urban regions,1103.2992686434168,1088.4336423744223,1118.1648949124112,549.1700353987394,1125.0,1534.0,0.0,3011.244946901891,1125.0,1063.925,1176.0,1672.0
1990,17-29 J.,Rural regions,850.8588252174432,833.0570410360618,868.6606093988245,415.0,623.7873426526971,1278.0,0.0,2572.5,624.0,570.0,645.0,973.0
1990,30-45 J.,Urban regions,1725.6473401506926,1699.5643666070928,1751.7303136942924,920.0,1616.1195856007466,2199.0,0.0,4117.5,1616.0,1596.0,1656.025,2227.0
1990,30-45 J.,Rural regions,1122.8215333183775,1100.146114285136,1145.496952351619,537.0,767.0,1572.402412562117,0.0,3125.5060314052926,767.0,716.0,816.05,1378.0
1990,46-65 J.,Urban regions,1693.1140415791317,1667.8565869846452,1718.3714961736182,837.3961542598329,1614.6402143989026,2199.0,0.0,4241.405768610251,1611.0,1552.9,1688.0,1766.0
1990,46-65 J.,Rural regions,1131.3449567581606,1106.2576371364332,1156.432276379888,511.0,792.0,1630.8630425290735,0.0,3310.657606322684,792.0,764.95,840.075,1041.0
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,1223.2086373428515,1206.4412173092842,1239.9760573764188,639.0,1227.0,1636.0,0.0,3131.5,1227.0,1176.0,1278.475,1630.0
1991,17-29 J.,Rural regions,965.1930923332934,945.9572716055287,984.4289130610581,511.0,818.0,1380.0,77.0,2683.5,818.0,756.6999999999999,869.0,865.0
1991,30-45 J.,Urban regions,1786.4085988572717,1763.6924589941475,1809.124738720396,1023.0,1687.0,2301.0,51.0,4218.0,1687.0,1660.3749999999998,1738.0,2222.0
1991,30-45 J.,Rural regions,1286.3630720175133,1262.7121136794397,1310.014030355587,706.2919701581386,1034.6591198495921,1713.0,95.0,3223.062044762792,1034.0,943.0,1097.2,1302.0
1991,46-65 J.,Urban regions,1807.242936548199,1777.6409564038215,1836.8449166925764,963.2596218250665,1636.0,2301.0,0.0,4307.6105672624,1636.0,1584.925,1687.1,1695.0
1991,46-65 J.,Rural regions,1304.806024989181,1274.7797045517348,1334.8323454266272,665.0,971.0,1790.0,0.0,3477.5,971.0,919.0,1032.0,881.0
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,1348.8993402518138,1330.7438111006152,1367.0548694030124,767.0,1329.0,1790.0,0.0,3324.5,1329.0,1226.0,1380.0,1536.0
1992,17-29 J.,Rural regions,1092.1864002804714,1070.2969956044499,1114.075804956493,614.0,991.7065493131543,1534.0,51.0,2914.0,989.0,853.0,1034.0,771.0
1992,30-45 J.,Urban regions,1911.002152172866,1887.6026598462302,1934.401644499502,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1739.0,1842.05,2155.0
1992,30-45 J.,Rural regions,1499.359096161353,1475.4808315552589,1523.237360767447,895.0,1329.0,1937.9602860721611,0.0,3502.4007151804026,1329.0,1226.0,1380.0,1205.0
1992,46-65 J.,Urban regions,2019.2677808097553,1988.001868664508,2050.5336929550026,1150.0,1841.0,2556.0,0.0,4665.0,1841.0,1789.875,1892.0,1586.0
1992,46-65 J.,Rural regions,1589.496989621391,1550.2394277034944,1628.7545515392878,904.2278620112512,1287.0970812925345,2045.0,0.0,3756.1582069831234,1286.0,1140.0,1345.0,757.0
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,1422.8505871580157,1403.3430568582937,1442.3581174577378,767.0,1444.980728593578,1829.8036854763652,0.0,3424.0092136909134,1447.0,1386.0,1503.0,1479.0
1993,17-29 J.,Rural regions,1184.0555825228578,1158.5335371533001,1209.5776278924154,665.0,1157.8542229347279,1553.235238180643,51.0,2885.588095451607,1161.0,1111.0,1248.0,771.0
1993,30-45 J.,Urban regions,2081.431465513236,2053.5207608002333,2109.342170226239,1329.1539977523882,1892.0,2564.78338979017,0.0,4418.227477846843,1892.0,1836.0,1943.0,2158.0
1993,30-45 J.,Rural regions,1655.0415221508651,1622.1717025667099,1687.9113417350204,1023.0,1491.6075762769929,2003.7252871562769,0.0,3474.813217890692,1493.0,1452.0,1554.0,1203.0
1993,46-65 J.,Urban regions,2153.740030250639,2119.318625263941,2188.1614352373367,1278.0726548636374,1943.0,2748.0,0.0,4952.891017704544,1943.0,1841.0,2041.1,1563.0
1993,46-65 J.,Rural regions,1740.4763016353409,1701.0777000962682,1779.8749031744135,1023.0,1559.0,2212.6811294301574,0.0,3997.2028235753933,1559.0,1482.0,1634.65,685.0
1993,66 und älter,Urban regions,,,,,,,,,,,,
1993,66 und älter,Rural regions,,,,,,,,,,,,
1994,17-29 J.,Urban regions,1465.4196129761995,1444.845873923928,1485.993352028471,847.2703907242462,1486.9057816319037,1892.0,0.0,3459.094413913631,1489.0,1444.0,1546.0,1360.0
1994,17-29 J.,Rural regions,1217.6578080313325,1192.3396412988122,1242.9759747638527,614.0,1249.8623473243044,1636.0,51.0,3169.0,1246.0,1177.625,1335.0,719.0
1994,30-45 J.,Urban regions,2096.9775937916716,2070.599387079054,2123.355800504289,1380.0,1974.0,2608.0,0.0,4450.0,1974.0,1903.0,2054.05,2104.0
1994,30-45 J.,Rural regions,1759.2044500591257,1726.2848618200665,1792.124038298185,1125.0,1636.0,2117.0,0.0,3605.0,1636.0,1585.0,1687.0,1160.0
1994,46-65 J.,Urban regions,2245.6440236957565,2206.5106309615016,2284.7774164300113,1406.0,1994.0,2812.0,0.0,4921.0,1994.0,1943.0,2045.0,1492.0
1994,46-65 J.,Rural regions,1835.2002381985715,1795.336073532609,1875.064402864534,1167.5026371139793,1687.0,2301.0,0.0,4001.246044329031,1687.0,1584.0,1784.0,696.0
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,1496.1966224991781,1468.941152102608,1523.4520928957484,735.7755245603383,1528.1663064055954,1943.0,0.0,3753.8367131594923,1528.0,1471.0,1624.0,1337.0
1995,17-29 J.,Rural regions,1252.5923861391395,1228.8013381379658,1276.3834341403133,669.5421962637428,1278.0,1636.0,0.0,3085.6867056043857,1278.0,1185.0,1355.0,740.0
1995,30-45 J.,Urban regions,2168.69876970933,2140.0760985326738,2197.3214408859862,1446.4459424762447,2020.0,2659.0,0.0,4477.831086285632,2020.0,1995.0,2097.0,2239.0
1995,30-45 J.,Rural regions,1794.171132313467,1763.6484675862923,1824.6937970406418,1199.9097344292568,1666.288188144457,2199.0,0.0,3697.635398356115,1667.0,1596.0,1749.0,1242.0
1995,46-65 J.,Urban regions,2278.2158988383267,2233.826861009665,2322.604936666988,1380.0,2045.0,2819.157136579998,0.0,4977.892841449995,2045.0,2013.9499999999998,2147.0,1523.0
1995,46-65 J.,Rural regions,1958.8432571413587,1914.8097437814577,2002.8767705012597,1227.0,1772.3058272572905,2456.3788550603044,0.0,4300.447137650761,1771.0,1695.5,1864.075,740.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,1502.1180718148064,1469.9828291223594,1534.2533145072534,716.0,1524.0,1943.0,20.0,3783.5,1524.0,1479.5749999999998,1616.0,1236.0
1996,17-29 J.,Rural regions,1319.9591462990363,1291.5124141703407,1348.405878427732,708.1796208801934,1317.269213455036,1738.0,102.0,3282.73056867971,1317.0,1227.35,1413.0,688.0
1996,30-45 J.,Urban regions,2324.4182800219446,2284.7955246152824,2364.041035428607,1483.0,2094.660026486816,2812.0,51.0,4805.5,2096.0,2045.0,2147.0,2276.0
1996,30-45 J.,Rural regions,1847.675780006536,1820.5186607661287,1874.832899246943,1278.0,1738.0,2301.0,51.0,3835.5,1738.0,1686.0,1789.0,1202.0
1996,46-65 J.,Urban regions,2369.4650634732293,2332.8806947012954,2406.049432245163,1512.6601635443185,2122.238544122531,3068.0,51.0,5401.009754683522,2122.0,2044.375,2199.0,1441.0
1996,46-65 J.,Rural regions,2105.1875041856715,2053.9900327288856,2156.3849756424574,1278.0,1841.0,2564.186864122795,102.0,4493.467160306988,1841.0,1688.0,1944.0,749.0
1996,66 und älter,Urban regions,,,,,,,,,,,,
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,1468.5030939285336,1437.970689350767,1499.0354985063002,665.0,1490.4737791556756,1943.0,51.0,3860.0,1498.0,1462.0,1564.0,1165.0
1997,17-29 J.,Rural regions,1318.6077549293893,1292.8472569323396,1344.368252926439,665.0,1380.0,1775.4239199159856,19.0,3441.059799789964,1380.0,1328.0,1482.0,656.0
1997,30-45 J.,Urban regions,2293.8090740742045,2268.808968812789,2318.8091793356202,1534.0,2150.102192863719,2863.0,56.0,4856.5,2148.0,2061.6,2200.0,2245.0
1997,30-45 J.,Rural regions,1889.432037183924,1860.5416852067153,1918.3223891611326,1278.0,1738.0,2319.9425376125364,61.0,3882.856344031341,1738.0,1686.0,1789.0,1155.0
1997,46-65 J.,Urban regions,2453.3376121516817,2413.786162092082,2492.8890622112813,1483.0,2147.0,3119.0,25.0,5573.0,2147.0,2029.0,2198.0,1379.0
1997,46-65 J.,Rural regions,2065.5053101391236,2008.1312022906693,2122.879417987578,1317.2431105801538,1841.0,2556.0,51.0,4414.135334129769,1841.0,1693.0,1892.0,760.0
1997,66 und älter,Urban regions,1335.4713227352115,1169.7890903820107,1501.1535550884123,306.262945420714,1374.6075666300653,2003.0864288675382,61.0,3582.0,1534.0,1227.0,2557.0,30.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,1437.6709610365924,1411.2509381517418,1464.090983921443,665.0,1508.0,1941.7235707141965,0.0,3856.808926785491,1508.0,1476.4499999999998,1584.0,1192.0
1998,17-29 J.,Rural regions,1264.9141533553766,1227.201420976161,1302.6268857345922,604.0990943377813,1227.0,1687.0,34.0,3311.351358493328,1227.0,1176.0,1329.0,688.0
1998,30-45 J.,Urban regions,2301.6623059520566,2276.8312369036244,2326.493375000489,1534.0,2147.0,2868.69528080723,0.0,4870.738202018076,2147.0,2095.0,2223.0,2508.0
1998,30-45 J.,Rural regions,1975.1530456897435,1944.106899930823,2006.1991914486641,1278.0,1824.4602562749512,2403.0,0.0,4090.5,1820.0,1780.425,1850.275,1260.0
1998,46-65 J.,Urban regions,2507.551306599629,2469.7705759606765,2545.332037238581,1534.0,2300.0,3154.3445415687625,0.0,5584.861353921906,2300.0,2232.775,2401.0,1579.0
1998,46-65 J.,Rural regions,2085.1732818253104,2042.5724770496322,2127.7740866009885,1278.0,1892.0,2608.0,0.0,4603.0,1892.0,1809.5,1994.0,861.0
1998,66 und älter,Urban regions,1114.5160617600166,948.0835122359788,1280.9486112840543,262.2331456130406,835.5651572230339,1825.4069536097163,0.0,4090.0,876.0,218.0,1435.0,32.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,1389.2833679331302,1365.8928399548695,1412.673895911391,592.0414319533159,1466.0,1943.0,0.0,3969.437852070026,1466.0,1398.0,1546.15,1180.0
1999,17-29 J.,Rural regions,1234.419062425322,1207.205207963772,1261.632916886872,537.8369796114887,1278.0,1689.2757973860819,0.0,3416.4340240479714,1278.0,1191.6,1380.0,669.0
1999,30-45 J.,Urban regions,2321.137972002989,2293.0139272520955,2349.2620167538826,1483.0,2147.0,2889.227139573532,0.0,4998.56784893383,2147.0,2070.0,2249.0,2506.0
1999,30-45 J.,Rural regions,1972.0063979315357,1941.106902863839,2002.9058929992325,1278.0,1807.5701930727453,2454.0,0.0,4218.0,1797.0,1702.0,1820.0,1295.0
1999,46-65 J.,Urban regions,2597.7341361525014,2546.766872969544,2648.701399335459,1566.3848554259441,2301.0,3272.0,0.0,5830.422716861083,2301.0,2239.8,2403.0,1521.0
1999,46-65 J.,Rural regions,2054.7633325865772,2009.4144650693493,2100.112200103805,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1752.0,1994.525,842.0
1999,66 und älter,Urban regions,1117.745580568527,946.5569332644518,1288.9342278726022,317.0,796.7810241314186,2035.1950417472344,0.0,4612.487604368086,767.0,0.0,1212.0,34.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,1451.7910037130769,1430.2846743739608,1473.297333052193,614.0,1508.0,1994.0,0.0,4064.0,1508.0,1456.5249999999999,1584.0,1730.0
2000,17-29 J.,Rural regions,1359.4467776591507,1333.2674888566044,1385.626066461697,611.2474879620049,1329.0,1892.0,0.0,3813.1287680569926,1329.0,1251.35,1410.525,1044.0
2000,30-45 J.,Urban regions,2381.6571694325203,2358.964842781358,2404.3494960836824,1435.8385374123968,2199.0,2940.8744368710977,0.0,5198.428286059149,2199.0,2148.0,2251.0,4333.0
2000,30-45 J.,Rural regions,2020.5678052899846,1995.173574845039,2045.9620357349302,1266.863554816016,1841.0,2556.0,0.0,4489.704667775976,1841.0,1765.0,1892.0,2204.0
2000,46-65 J.,Urban regions,2543.3428453625365,2511.6262645898914,2575.0594261351816,1432.0,2301.0,3221.0,0.0,5904.5,2301.0,2250.0,2359.05,2897.0
2000,46-65 J.,Rural regions,2054.158437982391,2018.4892868307097,2089.8275891340727,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1790.0,1994.0,1484.0
2000,66 und älter,Urban regions,1523.6936304369995,1297.1281830734715,1750.2590778005274,259.45760992229117,543.1461190043935,2517.833096778371,0.0,5905.39632706249,537.0,-460.0,752.0,63.0
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,1382.255898038177,1359.958590301161,1404.5532057751932,562.0,1355.0,2045.0,0.0,4269.5,1355.0,1227.0,1483.0,1565.0
2001,17-29 J.,Rural regions,1328.481432967744,1298.905820636691,1358.057045298797,558.6771936799586,1278.0,1841.0,0.0,3764.484209480062,1278.0,1200.3749999999998,1384.0,903.0
2001,30-45 J.,Urban regions,2442.7032364116512,2419.2515687009823,2466.15490412232,1534.0,2296.5488668639127,3068.0,0.0,5369.0,2297.0,2293.0,2395.0,3941.0
2001,30-45 J.,Rural regions,2030.6377230232354,2004.8513509068102,2056.4240951396605,1278.0,1934.809806980817,2556.0,0.0,4473.0,1936.0,1878.0,2031.0,1973.0
2001,46-65 J.,Urban regions,2543.6946497587837,2511.1427119003865,2576.246587617181,1432.0,2301.0,3204.349220264052,0.0,5862.87305066013,2301.0,2229.875,2352.0,2731.0
2001,46-65 J.,Rural regions,2075.708989066451,2039.9293499233331,2111.488628209569,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1790.0,1984.1,1370.0
2001,66 und älter,Urban regions,1164.1677831258028,983.3588074120087,1344.9767588395969,309.91038548306113,555.076202834541,1699.8547906789934,0.0,3784.7713984728916,562.0,-103.0,802.0,56.0
2001,66 und älter,Rural regions,2129.7260066710032,1806.5982887689845,2452.8537245730217,322.0,1557.631296701589,4090.0,59.0,8593.0,1534.0,0.0,2743.0,35.0
2002,17-29 J.,Urban regions,1424.3693018534618,1397.9488890260702,1450.7897146808534,550.0,1400.0,2047.5659464408038,0.0,4293.91486610201,1400.0,1300.975,1568.8,1521.0
2002,17-29 J.,Rural regions,1288.102454824459,1259.6539595491429,1316.5509500997753,540.8080547660227,1200.0,1800.0,0.0,3688.787917850966,1200.0,1100.0,1300.0,860.0
2002,30-45 J.,Urban regions,2488.1827075742963,2455.4844856852264,2520.880929463366,1500.0,2300.0,3047.5866417503503,0.0,5368.966604375875,2300.0,2299.975,2400.0,4088.0
2002,30-45 J.,Rural regions,2092.181507317613,2064.296495905872,2120.0665187293544,1281.7014548932345,2000.0,2600.0,0.0,4577.447817660148,2000.0,2000.0,2100.0,1923.0
2002,46-65 J.,Urban regions,2727.5774836805813,2686.8312057132284,2768.323761647934,1426.9365193440879,2355.6434897043114,3373.261516462856,0.0,6292.749012141008,2359.0,2317.95,2418.0,3345.0
2002,46-65 J.,Rural regions,2174.980023579552,2133.2871860586324,2216.6728611004714,1211.6141967136355,1950.0,2655.2253441741923,0.0,4820.6420653650275,1950.0,1900.0,2060.15,1578.0
2002,66 und älter,Urban regions,1743.1407577869088,1496.9347108640159,1989.3468047098017,304.3297830273299,397.94848965580934,2500.0,0.0,5793.505325459005,400.0,-1050.0,475.0,94.0
2002,66 und älter,Rural regions,2284.8855137880278,1836.7573059703584,2733.0137216056974,318.22418107849796,803.2206955865078,2937.3381519269496,60.0,6866.009108199627,809.0,-640.0750000000003,1023.0,46.0
2003,17-29 J.,Urban regions,1416.6083848260864,1392.0858930722272,1441.1308765799456,581.0605385224337,1300.0,2084.1931484171823,0.0,4338.892063259305,1300.0,1159.75,1400.0,1450.0
2003,17-29 J.,Rural regions,1306.0457630198596,1267.5355697605955,1344.5559562791236,521.2632233833209,1198.3503750755935,1800.0,0.0,3718.1051649250185,1190.0,1079.8,1280.0,798.0
2003,30-45 J.,Urban regions,2565.6278797486975,2537.333377100488,2593.922382396907,1563.2229583221329,2400.0,3186.165352473664,0.0,5620.578943700961,2400.0,2300.0,2500.0,3769.0
2003,30-45 J.,Rural regions,2187.8892581867062,2157.8298688567443,2217.948647516668,1300.0,2047.6758770705753,2757.7193034929924,0.0,4944.2982587324805,2049.0,1998.0,2098.0,1799.0
2003,46-65 J.,Urban regions,2827.217959212167,2784.8453001050125,2869.5906183193215,1500.0,2469.291212350505,3500.0,0.0,6500.0,2470.0,2440.0,2540.0,3228.0
2003,46-65 J.,Rural regions,2258.324051740637,2217.3418308251958,2299.3062726560784,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2070.0,1530.0
2003,66 und älter,Urban regions,1737.5034488770089,1522.1360746818332,1952.8708230721845,325.62039979834736,750.0003261160746,2008.4064243723299,0.0,4532.585461233303,767.0,445.6749999999988,1034.0,117.0
2003,66 und älter,Rural regions,1738.5894963706526,1409.3559167855055,2067.8230759557996,325.0,726.8929896571177,2047.7704872285033,0.0,4631.9262180712585,689.0,-222.70000000000027,901.0,60.0
2004,17-29 J.,Urban regions,1444.2323174920284,1416.8509856758455,1471.6136493082113,595.4808919713539,1268.6180927678945,2046.9621134114864,0.0,4224.183945571685,1260.0,1120.0,1411.225,1401.0
2004,17-29 J.,Rural regions,1271.9882834367654,1244.2966569246064,1299.6799099489244,550.0,1269.5264379613557,1800.0,0.0,3675.0,1270.0,1154.625,1418.55,777.0
2004,30-45 J.,Urban regions,2573.403235817447,2544.212163018911,2602.5943086159828,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2341.9249999999997,2500.0,3601.0
2004,30-45 J.,Rural regions,2181.4752769194943,2151.2954997464867,2211.655054092502,1300.0,2050.774042726112,2854.546576688967,0.0,5186.366441722417,2050.0,1919.6749999999997,2100.0,1653.0
2004,46-65 J.,Urban regions,2858.8108881822773,2816.477881465151,2901.1438948994037,1500.0,2400.2447610172726,3520.9535847283064,0.0,6552.383961820766,2400.0,2300.0,2400.0,3169.0
2004,46-65 J.,Rural regions,2272.2125008148796,2225.2045563887004,2319.2204452410588,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2100.0,1565.0
2004,66 und älter,Urban regions,1799.1567703303538,1565.081726374144,2033.2318142865636,300.0,785.9732778356216,2255.134353938547,0.0,5187.835884846368,780.0,259.54999999999995,1160.0,141.0
2004,66 und älter,Rural regions,1452.6930732680755,1257.4276482261357,1647.9584983100153,400.0,900.0,1871.3898258147433,0.0,4078.474564536858,900.0,300.0,1190.0,59.0
2005,17-29 J.,Urban regions,1430.6340927701244,1403.5452079026513,1457.7229776375975,530.7934923916484,1250.0,2070.514371401336,0.0,4380.095689915868,1250.0,1026.3249999999998,1400.0,1347.0
2005,17-29 J.,Rural regions,1243.358407346176,1213.5210936520102,1273.1957210403416,500.0,1200.0,1800.0,0.0,3750.0,1200.0,1100.0,1365.0,700.0
2005,30-45 J.,Urban regions,2541.8531814595976,2513.1646961401916,2570.5416667790037,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2321.75,2500.0,3361.0
2005,30-45 J.,Rural regions,2224.9434341780893,2191.629036578541,2258.2578317776374,1240.0,2100.0,2900.0,0.0,5390.0,2100.0,2000.0,2200.0,1532.0
2005,46-65 J.,Urban regions,2792.608912033186,2751.8330848501137,2833.384739216258,1400.0,2454.7903643029726,3500.0,0.0,6650.0,2455.0,2410.0,2510.0,3064.0
2005,46-65 J.,Rural regions,2321.7981156235464,2277.4533008795647,2366.142930367528,1200.0,2051.9666739173135,3000.0,0.0,5700.0,2052.0,1904.0,2112.3,1551.0
2005,66 und älter,Urban regions,1954.928378845321,1674.483667744841,2235.373089945801,320.0,721.1828654889896,2267.255616417132,0.0,5188.13904104283,715.0,55.0,1030.0,110.0
2005,66 und älter,Rural regions,1551.9795153894909,1252.5168073867078,1851.442223392274,322.9935325051827,677.2569676708619,1717.8171156098108,0.0,3810.052490266753,700.0,99.0,1046.0,52.0
2006,17-29 J.,Urban regions,1444.9465175212051,1417.9695372706865,1471.9234977717238,533.5221159772972,1300.0,2100.0,0.0,4449.716826034054,1300.0,1200.0,1400.0,1349.0
2006,17-29 J.,Rural regions,1263.185879463329,1234.8978441127797,1291.4739148138783,560.0,1248.324455867524,1800.0,0.0,3660.0,1250.0,1146.0,1375.0,738.0
