year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,2239,2168.6987697093296,2109.614811074593,2227.782728344066,1446.3054392932606,2020.0,2659.0,0.0,4478.041841060109,2020.0,1995.0,2097.0
1995,30-45 y.,Rural regions,1242,1794.1711323134678,1731.1377364360594,1857.204528190876,1202.0,1666.5521027173656,2199.0,0.0,3694.5,1667.0,1596.0,1719.5
1995,46-65 y.,Urban regions,1523,2278.2158988383267,2186.5631022941816,2369.8686953824717,1380.0,2045.0,2819.157136579997,0.0,4977.8928414499915,2045.0,2018.875,2147.0
1995,46-65 y.,Rural regions,740,1958.8432571413587,1867.847803907475,2049.8387103752425,1227.0,1772.3058272572905,2456.4161133915513,0.0,4300.540283478878,1771.0,1663.0,1886.4
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,1502.1180718148066,1435.754171432845,1568.4819721967683,716.0,1524.0,1943.0,20.0,3783.5,1524.0,1485.925,1616.0
1996,17-29 y.,Rural regions,688,1319.9591462990363,1261.1665464532728,1378.7517461447999,708.1796208801935,1317.269213455036,1738.0,102.0,3282.73056867971,1317.0,1202.0,1407.15
1996,30-45 y.,Urban regions,2276,2324.418280021944,2242.628267315567,2406.2082927283213,1483.0,2095.4712764477317,2812.0,51.0,4805.5,2096.0,2045.0,2147.0
1996,30-45 y.,Rural regions,1202,1847.6757800065357,1791.5908633483887,1903.7606966646827,1278.0,1738.0,2301.0,51.0,3835.5,1738.0,1686.0,1789.0
1996,46-65 y.,Urban regions,1441,2369.465063473229,2293.9236271630884,2445.0064997833692,1512.6601635443185,2122.238544122531,3068.0,51.0,5401.009754683522,2122.0,2044.625,2199.0
1996,46-65 y.,Rural regions,749,2105.1875041856715,1999.3897875705616,2210.9852208007815,1278.0,1841.0,2564.186864122795,102.0,4493.467160306988,1841.0,1688.0,1944.0
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1165,1468.5030939285339,1405.4455117627056,1531.5606760943622,665.0,1494.2474020952266,1943.0,51.0,3860.0,1498.0,1411.0,1564.0
1997,17-29 y.,Rural regions,656,1318.6077549293893,1265.3623685362043,1371.8531413225744,665.0,1380.0,1775.4239199159856,19.0,3441.059799789964,1380.0,1327.3749999999998,1482.0
1997,30-45 y.,Urban regions,2245,2293.8090740742055,2242.2030223914026,2345.4151257570084,1534.0,2150.1021928637183,2863.0,56.0,4856.5,2148.0,2066.0,2200.0
1997,30-45 y.,Rural regions,1155,1889.432037183924,1829.765194670574,1949.098879697274,1278.0,1738.0,2319.9425376125396,61.0,3882.856344031349,1738.0,1686.0,1789.0
1997,46-65 y.,Urban regions,1379,2453.3376121516817,2371.6664904971553,2535.008733806208,1483.0,2147.0,3119.0,25.0,5573.0,2147.0,2017.375,2223.125
1997,46-65 y.,Rural regions,760,2065.505310139124,1946.9465832908008,2184.0640369874473,1317.2431105801538,1841.0,2556.0,51.0,4414.135334129769,1841.0,1733.975,1892.0
1997,66 and older,Urban regions,30,1335.4713227352117,978.7784671736495,1692.164178296774,306.1753437919861,1374.6075666300653,2003.0864288675382,61.0,3582.0,1534.0,1227.0,2756.0
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1192,1437.6709610365929,1383.1078345444039,1492.2340875287819,665.0,1508.0,1943.0,0.0,3860.0,1508.0,1461.0,1584.0
1998,17-29 y.,Rural regions,688,1264.914153355377,1186.970944489394,1342.85736222136,604.0990943377811,1227.0,1687.0,34.0,3311.3513584933285,1227.0,1125.0,1316.325
1998,30-45 y.,Urban regions,2508,2301.6623059520566,2250.408086152581,2352.9165257515324,1534.0,2147.0,2868.695280807231,0.0,4870.738202018078,2147.0,2086.95,2215.2
1998,30-45 y.,Rural regions,1260,1975.1530456897435,1911.0394861309765,2039.2666052485106,1278.0,1824.4602562749503,2403.0,0.0,4090.5,1820.0,1748.0,1850.0
1998,46-65 y.,Urban regions,1579,2507.5513065996283,2429.545294482337,2585.55731871692,1534.0,2300.0,3154.3445415687625,0.0,5584.861353921906,2300.0,2248.0,2401.0
1998,46-65 y.,Rural regions,861,2085.1732818253104,1997.1588415949216,2173.187722055699,1278.0,1892.0,2608.0,0.0,4603.0,1892.0,1804.625,1994.0
1998,66 and older,Urban regions,32,1114.5160617600168,757.209301052321,1471.8228224677125,262.2331456130406,835.5651572230337,1825.4069536097154,0.0,4090.0,876.0,267.7249999999997,1445.0
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1180,1389.2833679331302,1340.976310948742,1437.5904249175185,592.122803868282,1466.0,1943.0,0.0,3969.315794197577,1466.0,1398.0,1541.0
1999,17-29 y.,Rural regions,669,1234.4190624253222,1178.1717027716002,1290.6664220790442,537.8369796114887,1278.0,1689.8403219427496,0.0,3417.845335439641,1278.0,1176.0,1380.0
1999,30-45 y.,Urban regions,2506,2321.1379720029895,2263.086644273282,2379.189299732697,1483.0,2147.0,2889.21496616449,0.0,4998.537415411225,2147.0,2069.975,2230.475
1999,30-45 y.,Rural regions,1295,1972.0063979315357,1908.1973482616181,2035.8154476014533,1278.0,1807.5701930727446,2454.0,0.0,4218.0,1797.0,1722.925,1824.15
1999,46-65 y.,Urban regions,1521,2597.7341361525014,2492.498759962509,2702.9695123424935,1567.1309515386436,2301.0,3272.0,0.0,5829.303572692035,2301.0,2213.0,2383.0
1999,46-65 y.,Rural regions,842,2054.7633325865772,1961.068335574458,2148.4583295986968,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1790.0,1994.0
1999,66 and older,Urban regions,34,1117.745580568527,751.128820895053,1484.362340242001,317.0,796.7810241314186,2011.8902002942255,0.0,4554.225500735563,767.0,0.0,1212.0
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1730,1451.791003713077,1407.3897837347472,1496.192223691407,614.0,1508.0,1994.0,0.0,4064.0,1508.0,1431.0,1584.0
2000,17-29 y.,Rural regions,1044,1359.4467776591507,1305.373014333638,1413.5205409846635,610.590897396415,1329.0,1892.0,0.0,3814.1136539053773,1329.0,1226.0,1405.0
2000,30-45 y.,Urban regions,4333,2381.6571694325203,2334.827092537948,2428.4872463270926,1435.8385374123968,2199.0,2940.8744368711,0.0,5198.428286059155,2199.0,2148.0,2251.0
2000,30-45 y.,Rural regions,2204,2020.5678052899846,1968.1476607626423,2072.987949817327,1266.863554816016,1841.0,2556.0,0.0,4489.704667775976,1841.0,1790.0,1892.0
2000,46-65 y.,Urban regions,2897,2543.342845362537,2477.880374328821,2608.805316396253,1432.0,2301.0,3221.0,0.0,5904.5,2301.0,2250.0,2403.0
2000,46-65 y.,Rural regions,1484,2054.158437982391,1980.5085902509102,2127.808285713872,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1797.825,1994.0
2000,66 and older,Urban regions,63,1523.6936304369995,1046.9590240963494,2000.4282367776495,259.45760992229117,543.1461190043932,2517.8330967783704,0.0,5905.396327062489,537.0,-460.0,752.0
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1565,1382.2558980381773,1336.2182492383513,1428.2935468380033,562.0,1355.0,2045.0,0.0,4269.5,1355.0,1227.975,1483.0
2001,17-29 y.,Rural regions,903,1328.481432967744,1267.3814098909215,1389.5814560445665,558.6771936799586,1278.0,1841.0,0.0,3764.484209480062,1278.0,1174.6999999999998,1380.1
2001,30-45 y.,Urban regions,3941,2442.7032364116517,2394.304764213848,2491.1017086094553,1534.0,2296.5488668639114,3068.0,0.0,5369.0,2297.0,2293.0,2395.0
2001,30-45 y.,Rural regions,1973,2030.6377230232358,1977.40467061813,2083.8707754283414,1278.0,1934.8098069808186,2556.0,0.0,4473.0,1936.0,1903.625,2031.0
2001,46-65 y.,Urban regions,2731,2543.6946497587837,2476.5063080560303,2610.882991461537,1431.1808992126287,2301.0,3204.3492202640455,0.0,5864.101701841171,2301.0,2229.8,2352.0
2001,46-65 y.,Rural regions,1370,2075.7089890664506,2001.8259798484532,2149.591998284448,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1762.5249999999999,1985.0
2001,66 and older,Urban regions,56,1164.1677831258025,782.7474835983469,1545.5880826532582,307.0,555.076202834541,1699.8547906789934,0.0,3789.136976697483,562.0,144.87499999999977,802.0
2001,66 and older,Rural regions,35,2129.726006671003,1438.4896587607482,2820.9623545812574,321.2224553560089,1557.631296701589,3922.2784112443014,59.0,8593.0,1534.0,0.0,2743.0
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1521,1424.369301853462,1369.8173814765578,1478.9212222303663,550.0,1400.0,2047.51909841103,0.0,4293.797746027574,1400.0,1311.6999999999998,1550.0
2002,17-29 y.,Rural regions,860,1288.102454824459,1229.326980787683,1346.8779288612352,540.8080547660227,1200.0,1800.0,0.0,3688.787917850966,1200.0,1100.0,1300.0
2002,30-45 y.,Urban regions,4088,2488.1827075742963,2420.7023683668954,2555.663046781697,1500.0,2300.0,3048.0207428385957,0.0,5370.051857096489,2300.0,2300.0,2400.0
2002,30-45 y.,Rural regions,1923,2092.1815073176135,2034.6151314369602,2149.7478831982667,1281.8223310364758,2000.0,2600.0,0.0,4577.266503445286,2000.0,2000.0,2100.0
2002,46-65 y.,Urban regions,3345,2727.577483680581,2643.482585285205,2811.6723820759566,1426.9365193440883,2355.6434897043123,3372.0,0.0,6289.595220983867,2359.0,2318.0,2418.0
2002,46-65 y.,Rural regions,1578,2174.9800235795524,2088.896628237866,2261.0634189212387,1211.6141967136355,1950.0,2655.225344174192,0.0,4820.642065365026,1950.0,1900.0,2050.0
2002,66 and older,Urban regions,94,1743.1407577869088,1228.4919002264942,2257.7896153473234,304.3297830273299,397.94848965580934,2500.0,0.0,5793.505325459005,400.0,-450.0,475.0
2002,66 and older,Rural regions,46,2284.8855137880278,1334.8049432420612,3234.9660843339943,318.22418107849796,803.2206955865078,2937.3381519269496,60.0,6866.009108199627,809.0,-682.0,1023.0
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1450,1416.6083848260864,1365.9732465900645,1467.2435230621084,581.0605385224335,1300.0,2084.1931484171832,0.0,4338.892063259307,1300.0,1148.7499999999998,1400.0
2003,17-29 y.,Rural regions,798,1306.0457630198598,1226.4737748485086,1385.617751191211,521.6166020808917,1197.2187904383,1800.0,0.0,3717.5750968786624,1190.0,1080.0,1280.0
2003,30-45 y.,Urban regions,3769,2565.6278797486975,2507.234168660554,2624.021590836841,1563.222958322133,2400.0,3186.165352473664,0.0,5620.578943700961,2400.0,2301.0,2483.275
2003,30-45 y.,Rural regions,1799,2187.8892581867062,2125.831356151872,2249.9471602215403,1300.4403316333587,2047.6758770705749,2757.7193034929915,0.0,4943.637761282441,2049.0,1998.0,2098.0
2003,46-65 y.,Urban regions,3228,2827.217959212167,2739.7652784034085,2914.6706400209255,1500.0,2469.291212350505,3500.0,0.0,6500.0,2470.0,2440.0,2540.0
2003,46-65 y.,Rural regions,1530,2258.3240517406366,2173.70582945927,2342.9422740220034,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1907.8000000000002,2084.4
2003,66 and older,Urban regions,117,1737.5034488770089,1288.4905842404496,2186.516313513568,327.3871690326495,750.0003261160746,2008.4064243723299,0.0,4529.93530738185,767.0,446.82499999999914,1034.0
2003,66 and older,Rural regions,60,1738.5894963706526,1045.1212110429312,2432.057781698374,325.0,726.8929896571177,2051.034489079374,0.0,4640.086222698435,689.0,-122.0,948.075
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1401,1444.2323174920284,1387.6924640514474,1500.7721709326095,595.4808919713539,1268.6180927678945,2047.9819549590488,0.0,4226.733549440591,1260.0,1120.0,1420.0
2004,17-29 y.,Rural regions,777,1271.9882834367656,1214.7678883986914,1329.2086784748399,550.0,1269.5145613251752,1800.0,0.0,3675.0,1270.0,1177.8,1430.25
2004,30-45 y.,Urban regions,3601,2573.403235817447,2513.1582951995165,2633.648176435377,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2300.975,2500.0
2004,30-45 y.,Rural regions,1653,2181.4752769194943,2119.165123555079,2243.7854302839096,1300.0,2050.0,2854.5465766889683,0.0,5186.366441722421,2050.0,1915.0,2100.0
2004,46-65 y.,Urban regions,3169,2858.8108881822773,2771.4394351714755,2946.182341193079,1500.0,2400.326082045944,3520.953584728307,0.0,6552.383961820768,2400.0,2300.0,2411.0
2004,46-65 y.,Rural regions,1565,2272.2125008148796,2175.15435990303,2369.270641726729,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2072.0
2004,66 and older,Urban regions,141,1799.1567703303538,1312.0210478784438,2286.2924927822637,300.0,785.9732778356216,2255.134353938547,0.0,5187.835884846368,780.0,256.82499999999936,1160.0
2004,66 and older,Rural regions,59,1452.6930732680758,1041.2549518412316,1864.13119469492,400.0,900.0,1871.3898258147428,0.0,4078.474564536857,900.0,300.0,1238.0
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1347,1430.634092770124,1374.6961727389569,1486.572012801291,530.7934923916486,1250.0,2070.5143714013366,0.0,4380.095689915868,1250.0,1019.7249999999999,1340.25
