"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","1324","1306.5","689","396","713","1738","2097","4499","1268.36","1379.64","102","5113","1194","1355"
"1996","17-29","Städtischer Raum","1498.64","1516.5","1235","399","713","1943","2454","4602","1444.98","1552.3","20","20452","1432","1534"
"1996","30-45","Ländlicher Raum","1856.92","1731.5","1208","716","1278","2301","2944","5113","1803.58","1910.26","51","7669","1636","1738"
"1996","30-45","Städtischer Raum","2320.82","2095","2269","864","1512","2812","3835","6647","2251.79","2389.85","64","44617","1943","2045"
"1996","46-65","Ländlicher Raum","2108.52","1840.5","749","732","1278","2633","3695","7158","2017.36","2199.68","102","20452","1670","1790"
"1996","46-65","Städtischer Raum","2376.79","2116","1442","767","1510","3068","4193","7669","2304.23","2449.35","51","12782","1943","2045"
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","1310.45","1377","656","373","665","1774","2147","3579","1256.81","1364.09","19","4346","1278","1380"
"1997","17-29","Städtischer Raum","1470.79","1503","1165","419","665","1943","2429","3835","1417.4","1524.18","51","18151","1457","1534"
"1997","30-45","Ländlicher Raum","1892.1","1736","1162","767","1271","2337","3068","5622","1834.59","1949.61","61","7669","1660","1783"
"1997","30-45","Städtischer Raum","2296.05","2144.5","2238","869","1534","2863","3798","6135","2246.81","2345.29","56","12782","2045","2093"
"1997","46-65","Ländlicher Raum","2065.15","1840.5","760","767","1319","2556","3426","6135","1952.67","2177.63","51","25565","1687","1790"
"1997","46-65","Städtischer Raum","2472.07","2148","1379","767","1511","3119","4281","8254","2395.65","2548.49","25","12782","1994","2096"
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","1320.37","1168","30","291","307","1943","2812","3582","912.63","1728.11","61","3582","307","1841"
"1998","17-29","Ländlicher Raum","1259.78","1219","688","312","584","1687","2147","3937","1192.49","1327.07","34","15339","1211","1329"
"1998","17-29","Städtischer Raum","1429.87","1480.5","1192","383","665","1917","2377","3831","1379.53","1480.21","0","14316","1432","1534"
"1998","30-45","Ländlicher Raum","1993.53","1840.5","1268","812","1278","2423","3170","6551","1934.32","2052.74","0","10226","1730","1807"
"1998","30-45","Städtischer Raum","2294.47","2146","2500","844","1534","2872","3835","6647","2246.49","2342.45","0","12133","2045","2096"
"1998","46-65","Ländlicher Raum","2077.29","1891.5","861","767","1278","2608","3579","6596","1994.98","2159.6","0","15339","1687","1841"
"1998","46-65","Städtischer Raum","2505.16","2300.5","1579","818","1534","3119","4282","7669","2432.78","2577.54","0","15339","2045","2166"
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","1114.07","844","32","205","264","1841","2556","4090","748.55","1479.59","0","4090","307","1534"
"1999","17-29","Ländlicher Raum","1230.06","1240.5","672","281","537","1715","2148","3247","1174.37","1285.75","0","4090","1125","1318"
"1999","17-29","Städtischer Raum","1387.4","1464","1177","381","588","1943","2444","3593","1340.3","1434.5","0","6391","1432","1533"
"1999","30-45","Ländlicher Raum","1977.1","1795","1303","767","1278","2454","3231","6187","1918.82","2035.38","0","10226","1718","1790"
"1999","30-45","Städtischer Raum","2312.49","2138.5","2497","716","1481","2863","3835","7059","2260.98","2364","0","16391","2045","2147"
"1999","46-65","Ländlicher Raum","2052.67","1891.5","843","634","1278","2556","3579","6749","1965.17","2140.17","0","20452","1687","1841"
"1999","46-65","Städtischer Raum","2602.9","2300.5","1521","767","1585","3272","4479","7127","2519.21","2686.59","0","33234","2045","2199"
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","1235.83","696","34","205","317","2045","2301","7355","708.11","1763.55","0","7355","317","1329"
"2000","17-29","Ländlicher Raum","1352.85","1323","1048","341","594","1892","2352","3722","1302.55","1403.15","0","7669","1132","1278"
"2000","17-29","Städtischer Raum","1458.57","1531","1726","322","614","1994","2556","4346","1414.58","1502.56","0","9970","1329","1483"
"2000","30-45","Ländlicher Raum","2026.43","1840.5","2218","716","1246","2556","3426","6135","1976.26","2076.6","0","15339","1790","1847"
"2000","30-45","Städtischer Raum","2385.46","2198.5","4318","767","1470","2965","4090","7669","2339.91","2431.01","0","18406","2132","2199"
"2000","46-65","Ländlicher Raum","2048.23","1891","1492","577","1227","2556","3579","6647","1973.04","2123.42","0","25565","1790","1943"
"2000","46-65","Städtischer Raum","2532.33","2294.5","2890","511","1432","3221","4550","8663","2468.05","2596.61","0","18101","2156","2301"
"2000","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","66","Städtischer Raum","1558.53","524","63","134","256","2508","3937","12271","1003.62","2113.44","0","12271","322","1520"
"2001","17-29","Ländlicher Raum","1320.27","1274.5","908","322","568","1841","2317","3579","1262.35","1378.19","0","10993","1023","1239"
"2001","17-29","Städtischer Raum","1385.4","1343","1560","322","562","2045","2556","3726","1340.62","1430.18","0","7669","1227","1432"
"2001","30-45","Ländlicher Raum","2035.2","1918","1984","716","1278","2556","3323","6135","1980.56","2089.84","0","15339","1790","1892"
"2001","30-45","Städtischer Raum","2439.68","2274","3929","767","1534","3068","4090","7823","2393.4","2485.96","0","17895","2147","2250"
"2001","46-65","Ländlicher Raum","2076.1","1884.5","1377","614","1278","2557","3579","6235","2002.47","2149.73","0","20452","1814","1948"
"2001","46-65","Städtischer Raum","2530.92","2298.5","2725","531","1429","3170","4397","9041","2465.52","2596.32","0","20452","2199","2301"
"2001","66","Ländlicher Raum","2138.18","1477","35","208","322","4090","5113","8593","1431.56","2844.8","59","8593","323","3068"
"2001","66","Städtischer Raum","1239.21","536.5","56","194","307","1790","2480","9203","791.4","1687.02","0","9203","322","1023"
"2002","17-29","Ländlicher Raum","1294.85","1194","864","322","550","1800","2328","4000","1234.65","1355.05","0","8308","1050","1238"
"2002","17-29","Städtischer Raum","1418.27","1397","1517","300","550","2046","2607","4000","1363.7","1472.84","0","15000","1200","1400"
"2002","30-45","Ländlicher Raum","2101.27","1999.5","1933","665","1300","2600","3500","6000","2031.75","2170.79","0","24849","1950","2017"
"2002","30-45","Städtischer Raum","2490.86","2299.5","4078","700","1500","3067","4200","8500","2398.11","2583.61","0","132561","2300","2400"
"2002","46-65","Ländlicher Raum","2173.94","1968.5","1587","600","1240","2680","3750","8276","2075.09","2272.79","0","24984","2000","2154"
"2002","46-65","Städtischer Raum","2720.01","2348.5","3336","500","1430","3359","5000","12000","2615.2","2824.82","0","54194","2500","2650"
"2002","66","Ländlicher Raum","2216.29","835","46","180","325","2918","5200","13521","1352.54","3080.04","60","13521","665","2918"
"2002","66","Städtischer Raum","1724.92","396","94","70","322","2500","4399","15000","1081.9","2367.94","0","15000","750","2200"
"2003","17-29","Ländlicher Raum","1290.56","1147","804","320","525","1800","2300","3762","1193.96","1387.16","0","30000","1000","1200"
"2003","17-29","Städtischer Raum","1422.23","1301.5","1444","320","590","2070","2643","4090","1365.94","1478.52","0","20000","1110","1347"
"2003","30-45","Ländlicher Raum","2177.27","2043","1809","650","1300","2788","3600","7000","2109.84","2244.7","0","12000","2000","2100"
"2003","30-45","Städtischer Raum","2570.14","2397","3758","680","1588","3186","4200","10000","2499.88","2640.4","0","40000","2400","2500"
"2003","46-65","Ländlicher Raum","2261.33","1997.5","1539","500","1200","2900","4179","8001","2163.84","2358.82","0","24988","2010","2200"
"2003","46-65","Städtischer Raum","2827.6","2479","3220","620","1500","3500","5000","11000","2716.74","2938.46","0","98051","2569","2700"
"2003","66","Ländlicher Raum","1770.82","756.5","60","180","325","2000","3856","13521","1153.8","2387.84","0","13521","620","1636"
"2003","66","Städtischer Raum","1598.29","682","117","250","325","1800","3306","12316","1081.09","2115.49","0","14000","600","1520"
"2004","17-29","Ländlicher Raum","1271.87","1248.5","782","327","530","1800","2400","3200","1212.23","1331.51","0","6500","1000","1224"
"2004","17-29","Städtischer Raum","1439.59","1234","1396","330","597","2013","2780","4490","1385.8","1493.38","0","10000","1100","1320"
"2004","30-45","Ländlicher Raum","2184.48","2083","1662","600","1300","2873","3800","5790","2113.11","2255.85","0","15000","2000","2100"
"2004","30-45","Städtischer Raum","2569.78","2392","3591","622","1500","3200","4320","8595","2498.38","2641.18","0","54000","2380","2500"
"2004","46-65","Ländlicher Raum","2265.31","1989","1574","400","1200","2900","4100","9000","2153.21","2377.41","0","50000","2055","2200"
"2004","46-65","Städtischer Raum","2843.54","2399","3160","520","1500","3520","5150","10508","2744.42","2942.66","0","60000","2600","2758"
"2004","66","Ländlicher Raum","1467.18","850","59","150","400","2000","4000","8000","953.37","1980.99","0","10000","500","1670"
"2004","66","Städtischer Raum","1799.8","741.5","142","125","300","2162","4497","15000","1146.35","2453.25","0","30000","690","1571"
"2005","17-29","Ländlicher Raum","1256.68","1194","705","300","511","1800","2320","3722","1191.23","1322.13","0","10000","1000","1200"
"2005","17-29","Städtischer Raum","1427.87","1249.5","1342","300","531","2060","2800","4590","1373.58","1482.16","0","11000","1100","1300"
"2005","30-45","Ländlicher Raum","2212.82","2095","1540","650","1250","2900","3800","6260","2141.09","2284.55","0","14000","1969","2100"
"2005","30-45","Städtischer Raum","2545.96","2397.5","3352","650","1500","3200","4200","8000","2480.19","2611.73","0","35000","2400","2500"
"2005","46-65","Ländlicher Raum","2317.12","2099","1561","400","1200","3000","4095","8508","2211.9","2422.34","0","30000","2080","2243"
"2005","46-65","Städtischer Raum","2786.78","2465.5","3054","450","1420","3500","5000","12000","2690.63","2882.93","0","40000","2600","2747"
"2005","66","Ländlicher Raum","1387.75","630","52","150","325","1876","4000","5819","870.2","1905.3","0","10004","340","1301"
"2005","66","Städtischer Raum","1868.2","733.5","111","126","320","1990","5000","16666","1140.86","2595.54","0","20000","500","1028"
"2006","17-29","Ländlicher Raum","1271.96","1237.5","741","305","573","1800","2343","3400","1213.35","1330.57","0","5155","1000","1200"
"2006","17-29","Städtischer Raum","1433.51","1295","1346","304","520","2100","2800","4200","1377.16","1489.86","0","10000","1200","1400"
"2006","30-45","Ländlicher Raum","2165.71","1999.5","1642","519","1300","2806","3600","6500","2094.92","2236.5","0","15000","1900","2000"
"2006","30-45","Städtischer Raum","2564.91","2347.5","3407","620","1400","3277","4400","9000","2497.28","2632.54","0","30335","2340","2473"
"2006","46-65","Ländlicher Raum","2425.97","1996","1714","420","1250","3000","4400","10000","2326.71","2525.23","0","32000","2000","2200"
"2006","46-65","Städtischer Raum","2837.9","2449.5","3302","530","1499","3540","5000","11240","2725.29","2950.51","0","116053","2500","2700"
"2006","66","Ländlicher Raum","1353.84","439","72","223","325","1700","3000","10000","833.93","1873.75","0","11600","370","845"
"2006","66","Städtischer Raum","2269.96","1048.5","138","200","335","2654","5154","12923","854.97","3684.95","0","94300","600","1300"
"2007","17-29","Ländlicher Raum","1288.65","1218.5","689","353","568","1800","2400","3495","1224.98","1352.32","0","9011","1005","1200"
"2007","17-29","Städtischer Raum","1444","1299.5","1270","300","520","2080","2750","5100","1384.51","1503.49","0","12000","1200","1400"
"2007","30-45","Ländlicher Raum","2238.04","2073.5","1589","627","1300","2866","3600","7000","2153.13","2322.95","0","40238","1900","2058"
"2007","30-45","Städtischer Raum","2607.45","2395","3170","500","1435","3306","4500","9000","2533.09","2681.81","0","42000","2354","2500"
"2007","46-65","Ländlicher Raum","2365.27","2097.5","1679","450","1222","3000","4200","8200","2274.39","2456.15","0","20000","2100","2250"
"2007","46-65","Städtischer Raum","2878.34","2498","3168","608","1500","3500","5000","12000","2779.46","2977.22","0","40000","2550","2700"
"2007","66","Ländlicher Raum","1689.01","559","79","171","320","1700","3200","20067","1053.61","2324.41","0","20067","400","1000"
"2007","66","Städtischer Raum","2099.8","783.5","136","154","330","2348","4101","20000","1237.54","2962.06","0","50000","659","1572"
"2008","17-29","Ländlicher Raum","1277.27","1190","632","300","600","1800","2400","3500","1212.07","1342.47","0","4481","1058","1275"
"2008","17-29","Städtischer Raum","1480.9","1395","1236","306","540","2100","2800","5400","1421.89","1539.91","0","7099","1200","1400"
"2008","30-45","Ländlicher Raum","2256.17","2127.5","1457","600","1300","2900","3700","7210","2167.84","2344.5","0","35208","1950","2100"
"2008","30-45","Städtischer Raum","2623.67","2395","2903","612","1451","3350","4600","8750","2549.79","2697.55","0","33000","2350","2500"
"2008","46-65","Ländlicher Raum","2365.23","2099.5","1631","400","1200","3000","4150","9150","2267.89","2462.57","0","25000","2046","2200"
"2008","46-65","Städtischer Raum","2868.66","2499","3103","450","1500","3500","5100","12434","2773.26","2964.06","0","35000","2580","2700"
"2008","66","Ländlicher Raum","1797.13","472","71","157","276","1400","3700","20067","1144.72","2449.54","0","20067","400","1000"
"2008","66","Städtischer Raum","1988.11","545","129","300","399","2500","5000","15000","1292.58","2683.64","0","30000","520","1800"
"2009","17-29","Ländlicher Raum","1276.68","1191.5","579","250","580","1800","2480","3400","1205.76","1347.6","0","5199","1100","1352"
"2009","17-29","Städtischer Raum","1535.67","1302","1117","300","540","2200","3000","5000","1468.49","1602.85","0","15000","1062","1333"
"2009","30-45","Ländlicher Raum","2330.49","2195","1347","500","1341","3000","3800","9000","2242.9","2418.08","0","20000","2000","2159"
"2009","30-45","Städtischer Raum","2636.62","2495","2580","650","1480","3400","4600","8000","2560.51","2712.73","0","30000","2400","2500"
"2009","46-65","Ländlicher Raum","2437.55","2221.5","1616","450","1280","3100","4200","9000","2341.78","2533.32","0","24311","2100","2300"
"2009","46-65","Städtischer Raum","2915.94","2533.5","2932","529","1486","3514","5200","11000","2815.86","3016.02","0","40000","2600","2800"
"2009","66","Ländlicher Raum","1087.47","411","74","90","250","1615","3501","8009","703.42","1471.52","0","8500","400","748"
"2009","66","Städtischer Raum","2137.45","725","158","230","390","2699","5380","12021","1616.28","2658.62","0","20000","500","1500"
"2010","17-29","Ländlicher Raum","1325.08","1191","730","310","592","1900","2600","3900","1257.26","1392.9","0","5500","1100","1300"
"2010","17-29","Städtischer Raum","1593.01","1298","1304","320","570","2200","3000","7999","1526.45","1659.57","0","19200","1140","1350"
"2010","30-45","Ländlicher Raum","2288.99","2098.5","2344","500","1280","3000","3800","8400","2215.37","2362.61","0","30000","1854","2000"
"2010","30-45","Städtischer Raum","2715.22","2498","4359","680","1500","3500","4811","8500","2648.37","2782.07","0","30000","2300","2400"
"2010","46-65","Ländlicher Raum","2349.13","2199","1814","400","1200","3000","4029","8500","2256.74","2441.52","0","23823","2050","2200"
"2010","46-65","Städtischer Raum","2932.96","2516.5","3325","498","1450","3600","5295","12500","2831.74","3034.18","0","44529","2550","2700"
"2010","66","Ländlicher Raum","1350.99","446.5","63","100","250","1497","3700","12000","623.3","2078.68","0","16019","359","1089"
"2010","66","Städtischer Raum","1617.49","650","148","168","390","2000","4000","10000","1144.43","2090.55","40","20000","415","1183"
"2011","17-29","Ländlicher Raum","1411.67","1348","884","350","620","2084","2500","3800","1350.45","1472.89","0","6500","1093","1300"
"2011","17-29","Städtischer Raum","1567.59","1392","1419","325","636","2300","2916","5000","1510.66","1624.52","0","10000","1105","1300"
"2011","30-45","Ländlicher Raum","2299.04","2115","2753","509","1299","2900","3800","8500","2231.42","2366.66","0","35000","1900","2000"
"2011","30-45","Städtischer Raum","2816.59","2490","4996","756","1600","3600","5000","10000","2754.02","2879.16","0","35000","2300","2400"
"2011","46-65","Ländlicher Raum","2372.82","2197","2460","400","1260","3088","4200","8000","2299.2","2446.44","0","20000","2100","2300"
"2011","46-65","Städtischer Raum","2936.99","2589.5","4265","500","1500","3760","5400","10015","2849.95","3024.03","0","70000","2520","2700"
"2011","66","Ländlicher Raum","1280.48","399","71","120","300","2000","3974","6000","883.67","1677.29","0","7000","398","820"
"2011","66","Städtischer Raum","1601.93","594.5","156","230","400","2000","4000","12998","1120.91","2082.95","0","20000","511","1100"
"2012","17-29","Ländlicher Raum","1435.57","1349","844","290","640","2087","2700","4200","1373.7","1497.44","0","5910","980","1200"
"2012","17-29","Städtischer Raum","1504.8","1418.5","1417","316","540","2300","2947","4000","1451.05","1558.55","0","5800","1000","1260"
"2012","30-45","Ländlicher Raum","2340.35","2135","2600","650","1300","3000","4000","7520","2273.24","2407.46","0","35000","1900","2000"
"2012","30-45","Städtischer Raum","2848.48","2495","4642","758","1600","3612","5000","9785","2779.55","2917.41","0","48704","2250","2400"
"2012","46-65","Ländlicher Raum","2380.93","2195","2588","400","1250","3100","4160","8500","2306.49","2455.37","0","25000","2150","2300"
"2012","46-65","Städtischer Raum","3022.26","2599","4360","570","1560","3815","5500","10800","2934.09","3110.43","0","65000","2600","2750"
"2012","66","Ländlicher Raum","1068.05","399.5","80","70","250","1200","3000","8000","727.48","1408.62","0","8000","399","450"
"2012","66","Städtischer Raum","1277.58","465","205","200","387","1600","3320","7000","967.46","1587.7","0","20000","436","900"
"2013","17-29","Ländlicher Raum","1520.02","1385","925","325","650","2155","2700","4500","1455.53","1584.51","0","9965","1000","1200"
"2013","17-29","Städtischer Raum","1454.32","1199","1988","280","540","2220","2900","4300","1406.54","1502.1","0","7000","900","1040"
"2013","30-45","Ländlicher Raum","2300.62","2092.5","2729","591","1250","3000","4000","8000","2234.53","2366.71","0","35000","1900","2000"
"2013","30-45","Städtischer Raum","2844.65","2498","5472","600","1600","3679","5200","9700","2787.63","2901.67","0","40000","2200","2300"
"2013","46-65","Ländlicher Raum","2513.99","2299","2733","470","1320","3200","4500","9000","2433.52","2594.46","0","50000","2100","2200"
"2013","46-65","Städtischer Raum","3067.94","2595","4937","630","1500","3900","5666","12200","2987.56","3148.32","0","65000","2500","2600"
"2013","66","Ländlicher Raum","1142.81","439","87","160","340","1200","3500","8000","788.53","1497.09","0","8000","400","600"
