year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,1236,1502.11807,1400.13435,1586.67423,716.00000,1524.00000,1943.00000,20.00000,3783.50000,1524.00000,1463.00000,1616.00000
1996,17-29 y.,Rural regions,688,1319.95915,1251.67521,1395.64802,708.17962,1317.26921,1738.00000,102.00000,3282.73057,1317.00000,1246.90000,1458.00000
1996,30-45 y.,Urban regions,2276,2324.41828,2217.25594,2434.46644,1483.00000,2095.47128,2812.00000,51.00000,4805.50000,2096.00000,2045.00000,2147.00000
1996,30-45 y.,Rural regions,1202,1847.67578,1777.38876,1911.22719,1278.00000,1738.00000,2301.00000,51.00000,3835.50000,1738.00000,1686.00000,1789.00000
1996,46-65 y.,Urban regions,1441,2369.46506,2279.12850,2460.86628,1512.66016,2122.23854,3068.00000,51.00000,5401.00975,2122.00000,2044.62500,2199.00000
1996,46-65 y.,Rural regions,749,2105.18750,1938.51771,2222.43128,1278.00000,1841.00000,2564.18686,102.00000,4493.46716,1841.00000,1739.00000,1912.00000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1165,1468.50309,1365.80016,1540.87982,665.00000,1494.24740,1943.00000,51.00000,3860.00000,1498.00000,1461.82500,1564.00000
1997,17-29 y.,Rural regions,656,1318.60775,1250.98840,1385.32939,665.00000,1380.00000,1775.42392,19.00000,3441.05980,1380.00000,1328.00000,1482.00000
1997,30-45 y.,Urban regions,2245,2293.80907,2226.22567,2368.06154,1534.00000,2150.10219,2863.00000,56.00000,4856.50000,2148.00000,2046.00000,2200.00000
1997,30-45 y.,Rural regions,1155,1889.43204,1805.72813,1958.49622,1278.00000,1738.00000,2319.94254,61.00000,3882.85634,1738.00000,1686.00000,1789.00000
1997,46-65 y.,Urban regions,1379,2453.33761,2349.95908,2559.74282,1483.00000,2147.00000,3119.00000,25.00000,5573.00000,2147.00000,2032.62500,2228.27500
1997,46-65 y.,Rural regions,760,2065.50531,1921.45887,2208.30246,1317.24311,1841.00000,2556.00000,51.00000,4414.13533,1841.00000,1739.00000,1892.00000
1997,66 and older,Urban regions,30,1335.47132,928.11558,1690.43214,306.17534,1374.60757,2003.08643,61.00000,3582.00000,1534.00000,1227.00000,2756.00000
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1192,1437.67096,1358.10033,1515.70141,665.00000,1508.00000,1943.00000,0.00000,3860.00000,1508.00000,1481.65000,1584.00000
1998,17-29 y.,Rural regions,688,1264.91415,1150.21595,1353.19815,604.09909,1227.00000,1687.00000,34.00000,3311.35136,1227.00000,1176.00000,1288.57500
1998,30-45 y.,Urban regions,2508,2301.66231,2234.10176,2367.80069,1534.00000,2147.00000,2868.69528,0.00000,4870.73820,2147.00000,2093.82500,2198.25000
1998,30-45 y.,Rural regions,1260,1975.15305,1893.54637,2067.91630,1278.00000,1824.46026,2403.00000,0.00000,4090.50000,1820.00000,1749.00000,1850.00000
1998,46-65 y.,Urban regions,1579,2507.55131,2398.90519,2585.72876,1534.00000,2300.00000,3154.34454,0.00000,5584.86135,2300.00000,2248.00000,2401.00000
1998,46-65 y.,Rural regions,861,2085.17328,1986.19499,2201.69863,1278.00000,1892.00000,2608.00000,0.00000,4603.00000,1892.00000,1810.00000,1994.00000
1998,66 and older,Urban regions,32,1114.51606,779.60109,1462.31190,262.23315,835.56516,1825.40695,0.00000,4090.00000,876.00000,218.00000,1435.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1180,1389.28337,1322.81390,1459.99289,592.12280,1466.00000,1943.00000,0.00000,3969.31579,1466.00000,1398.00000,1552.00000
1999,17-29 y.,Rural regions,669,1234.41906,1162.02949,1292.68808,537.83698,1278.00000,1689.84032,0.00000,3417.84534,1278.00000,1227.00000,1380.00000
1999,30-45 y.,Urban regions,2506,2321.13797,2233.48091,2412.27852,1483.00000,2147.00000,2889.21497,0.00000,4998.53742,2147.00000,2094.37500,2249.00000
1999,30-45 y.,Rural regions,1295,1972.00640,1889.04380,2064.02799,1278.00000,1807.57019,2454.00000,0.00000,4218.00000,1797.00000,1702.00000,1820.00000
1999,46-65 y.,Urban regions,1521,2597.73414,2429.32344,2737.79031,1567.13095,2301.00000,3272.00000,0.00000,5829.30357,2301.00000,2231.82500,2403.00000
1999,46-65 y.,Rural regions,842,2054.76333,1947.45782,2152.51245,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1790.00000,2022.57500
1999,66 and older,Urban regions,34,1117.74558,716.15718,1445.81358,317.00000,796.78102,2011.89020,0.00000,4554.22550,767.00000,0.00000,1217.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1730,1451.79100,1406.01379,1497.78139,614.00000,1508.00000,1994.00000,0.00000,4064.00000,1508.00000,1431.00000,1584.00000
2000,17-29 y.,Rural regions,1044,1359.44678,1297.78681,1420.89768,610.59090,1329.00000,1892.00000,0.00000,3814.11365,1329.00000,1256.87500,1410.00000
2000,30-45 y.,Urban regions,4333,2381.65717,2324.44491,2440.50136,1435.83854,2199.00000,2940.87444,0.00000,5198.42829,2199.00000,2148.00000,2251.00000
2000,30-45 y.,Rural regions,2204,2020.56781,1944.39797,2092.74021,1266.86355,1841.00000,2556.00000,0.00000,4489.70467,1841.00000,1764.70000,1892.00000
2000,46-65 y.,Urban regions,2897,2543.34285,2476.43430,2621.59720,1432.00000,2301.00000,3221.00000,0.00000,5904.50000,2301.00000,2250.00000,2403.00000
2000,46-65 y.,Rural regions,1484,2054.15844,1982.33653,2127.06567,1227.00000,1892.00000,2556.00000,0.00000,4549.50000,1892.00000,1790.00000,1994.00000
2000,66 and older,Urban regions,63,1523.69363,1015.09202,1971.22628,259.45761,543.14612,2517.83310,0.00000,5905.39633,537.00000,-460.00000,747.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1565,1382.25590,1320.84808,1434.26254,562.00000,1355.00000,2045.00000,0.00000,4269.50000,1355.00000,1251.37500,1483.00000
2001,17-29 y.,Rural regions,903,1328.48143,1252.83510,1391.48190,558.67719,1278.00000,1841.00000,0.00000,3764.48421,1278.00000,1176.00000,1384.00000
2001,30-45 y.,Urban regions,3941,2442.70324,2390.88692,2499.40007,1534.00000,2296.54887,3068.00000,0.00000,5369.00000,2297.00000,2293.00000,2395.00000
2001,30-45 y.,Rural regions,1973,2030.63772,1957.23691,2096.19155,1278.00000,1934.80981,2556.00000,0.00000,4473.00000,1936.00000,1916.00000,2031.00000
2001,46-65 y.,Urban regions,2731,2543.69465,2471.00376,2621.31275,1431.18090,2301.00000,3204.34922,0.00000,5864.10170,2301.00000,2225.00000,2352.00000
2001,46-65 y.,Rural regions,1370,2075.70899,2000.76216,2157.39408,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1740.00000,1989.00000
2001,66 and older,Urban regions,56,1164.16778,804.62422,1528.16488,307.00000,555.07620,1699.85479,0.00000,3789.13698,562.00000,-103.00000,802.00000
2001,66 and older,Rural regions,35,2129.72601,1336.02910,2744.22299,321.22246,1557.63130,3922.27841,59.00000,8593.00000,1534.00000,0.00000,2743.07500
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1521,1424.36930,1358.72892,1493.53414,550.00000,1400.00000,2047.51910,0.00000,4293.79775,1400.00000,1349.25000,1520.00000
2002,17-29 y.,Rural regions,860,1288.10245,1212.36553,1376.28214,540.80805,1200.00000,1800.00000,0.00000,3688.78792,1200.00000,1100.00000,1300.00000
2002,30-45 y.,Urban regions,4088,2488.18271,2424.63627,2559.38964,1500.00000,2300.00000,3048.02074,0.00000,5370.05186,2300.00000,2300.00000,2400.00000
2002,30-45 y.,Rural regions,1923,2092.18151,2024.10515,2164.61378,1281.82233,2000.00000,2600.00000,0.00000,4577.26650,2000.00000,2000.00000,2100.00000
2002,46-65 y.,Urban regions,3345,2727.57748,2641.07529,2819.29585,1426.93652,2355.64349,3372.00000,0.00000,6289.59522,2359.00000,2318.00000,2418.00000
2002,46-65 y.,Rural regions,1578,2174.98002,2077.34850,2287.51722,1211.61420,1950.00000,2655.22534,0.00000,4820.64207,1950.00000,1900.00000,2060.37500
2002,66 and older,Urban regions,94,1743.14076,1277.32296,2199.19684,304.32978,397.94849,2500.00000,0.00000,5793.50533,400.00000,-952.50000,475.00000
2002,66 and older,Rural regions,46,2284.88551,899.77153,3217.13516,318.22418,803.22070,2937.33815,60.00000,6866.00911,809.00000,-639.00000,1018.12500
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1450,1416.60838,1356.07343,1473.77409,581.06054,1300.00000,2084.19315,0.00000,4338.89206,1300.00000,1100.00000,1400.00000
2003,17-29 y.,Rural regions,798,1306.04576,1196.38182,1380.94048,521.61660,1197.21879,1800.00000,0.00000,3717.57510,1190.00000,1023.00000,1280.00000
2003,30-45 y.,Urban regions,3769,2565.62788,2507.00778,2632.27332,1563.22296,2400.00000,3186.16535,0.00000,5620.57894,2400.00000,2300.00000,2500.00000
2003,30-45 y.,Rural regions,1799,2187.88926,2102.32028,2268.92049,1300.44033,2047.67588,2757.71930,0.00000,4943.63776,2049.00000,1998.00000,2098.00000
2003,46-65 y.,Urban regions,3228,2827.21796,2740.33723,2932.61572,1500.00000,2469.29121,3500.00000,0.00000,6500.00000,2470.00000,2440.00000,2540.00000
2003,46-65 y.,Rural regions,1530,2258.32405,2151.16673,2352.06306,1200.00000,2000.00000,2900.00000,0.00000,5450.00000,2000.00000,1900.00000,2084.00000
2003,66 and older,Urban regions,117,1737.50345,1224.95495,2153.41320,327.38717,750.00033,2008.40642,0.00000,4529.93531,767.00000,282.85000,1034.00000
2003,66 and older,Rural regions,60,1738.58950,614.50696,2388.48465,325.00000,726.89299,2051.03449,0.00000,4640.08622,689.00000,-122.00000,901.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1401,1444.23232,1361.36680,1515.34237,595.48089,1268.61809,2047.98195,0.00000,4226.73355,1260.00000,1120.00000,1411.00000
2004,17-29 y.,Rural regions,777,1271.98828,1195.00225,1344.94209,550.00000,1269.51456,1800.00000,0.00000,3675.00000,1270.00000,1140.00000,1390.62500
2004,30-45 y.,Urban regions,3601,2573.40324,2510.86785,2648.65593,1500.00000,2400.00000,3200.00000,0.00000,5750.00000,2400.00000,2311.00000,2500.00000
2004,30-45 y.,Rural regions,1653,2181.47528,2110.69055,2259.57557,1300.00000,2050.00000,2854.54658,0.00000,5186.36644,2050.00000,1900.00000,2100.00000
2004,46-65 y.,Urban regions,3169,2858.81089,2750.91291,2961.99168,1500.00000,2400.32608,3520.95358,0.00000,6552.38396,2400.00000,2300.00000,2408.30000
2004,46-65 y.,Rural regions,1565,2272.21250,2156.96873,2374.52471,1200.00000,2000.00000,2900.00000,0.00000,5450.00000,2000.00000,1900.00000,2100.00000
2004,66 and older,Urban regions,141,1799.15677,1361.35975,2200.80564,300.00000,785.97328,2255.13435,0.00000,5187.83588,780.00000,406.25000,1160.00000
2004,66 and older,Rural regions,59,1452.69307,936.55720,1836.55153,400.00000,900.00000,1871.38983,0.00000,4078.47456,900.00000,300.00000,1191.20000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1347,1430.63409,1348.61460,1503.39229,530.79349,1250.00000,2070.51437,0.00000,4380.09569,1250.00000,1026.92500,1340.00000
2005,17-29 y.,Rural regions,700,1243.35841,1139.50023,1318.74142,500.00000,1200.00000,1800.00000,0.00000,3750.00000,1200.00000,1100.00000,1326.00000
2005,30-45 y.,Urban regions,3361,2541.85318,2463.82416,2621.56713,1500.00000,2400.00000,3200.00000,0.00000,5750.00000,2400.00000,2349.75000,2500.00000
2005,30-45 y.,Rural regions,1532,2224.94343,2116.63425,2313.75502,1240.00000,2100.00000,2900.00000,0.00000,5390.00000,2100.00000,2000.00000,2200.00000
2005,46-65 y.,Urban regions,3064,2792.60891,2682.84742,2883.47203,1400.00000,2454.79036,3500.00000,0.00000,6650.00000,2455.00000,2410.00000,2510.00000
2005,46-65 y.,Rural regions,1551,2321.79812,2211.96256,2449.93211,1200.00000,2051.96667,3000.00000,0.00000,5700.00000,2052.00000,1904.00000,2104.00000
2005,66 and older,Urban regions,110,1954.92838,1178.95679,2539.26474,320.00000,721.18287,2266.95916,0.00000,5187.39791,715.00000,67.00000,1030.00000
2005,66 and older,Rural regions,52,1551.97952,630.68809,2234.23549,322.03106,677.25697,1717.81712,0.00000,3811.49620,700.00000,176.02500,1046.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1349,1444.94652,1374.22977,1510.53752,533.52212,1300.00000,2100.00000,0.00000,4449.71683,1300.00000,1199.87500,1400.00000
2006,17-29 y.,Rural regions,738,1263.18588,1177.87675,1343.25921,560.00000,1250.00000,1800.00000,0.00000,3660.00000,1250.00000,1107.80000,1375.00000
2006,30-45 y.,Urban regions,3414,2559.94343,2472.83475,2632.62179,1400.00000,2366.07329,3250.00000,0.00000,6025.00000,2367.00000,2334.00000,2434.00000
