"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Laendlicher Raum","1067.96","868.5","1310","322","562","1432","1943","3477","1029.88","1106.04","77","11504","767","810"
"1991","17-34","Staedtischer Raum","1353.11","1327","2350","375","716","1790","2301","3553","1321.9","1384.32","0","10635","1227","1278"
"1991","35-65","Laendlicher Raum","1305.86","1022.5","1747","422","665","1790","2488","4116","1268.87","1342.85","0","10226","844","895"
"1991","35-65","Staedtischer Raum","1835.19","1680.5","3188","593","1018","2352","3093","5445","1794.68","1875.7","0","17043","1534","1585"
"1991","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","17-34","Laendlicher Raum","1209.89","1118","1159","358","716","1636","2096","3451","1169.77","1250.01","51","9203","971","1074"
"1992","17-34","Staedtischer Raum","1485.95","1482.5","2207","441","881","1943","2454","3835","1452.57","1519.33","0","8099","1380","1432"
"1992","35-65","Laendlicher Raum","1561.11","1343.5","1582","574","900","2003","2767","4596","1517.83","1604.39","0","15339","1176","1227"
"1992","35-65","Staedtischer Raum","2000.88","1827.5","3062","716","1217","2522","3334","5952","1959.57","2042.19","0","17384","1687","1738"
"1992","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","17-34","Laendlicher Raum","1317.87","1273","1155","414","767","1655","2175","3530","1267.78","1367.96","51","15339","1166","1267"
"1993","17-34","Staedtischer Raum","1601.66","1582","2187","492","972","2045","2608","4602","1566.78","1636.54","0","7669","1462","1534"
"1993","35-65","Laendlicher Raum","1721.46","1517.5","1510","588","1023","2122","3068","5203","1669.77","1773.15","0","20452","1406","1483"
"1993","35-65","Staedtischer Raum","2154.32","1940.5","3007","767","1329","2702","3579","6391","2105.59","2203.05","0","28121","1790","1841"
"1993","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","17-34","Laendlicher Raum","1392.94","1375","1084","415","818","1790","2301","3988","1341.91","1443.97","0","10226","1278","1380"
"1994","17-34","Staedtischer Raum","1671.44","1632.5","2100","506","1070","2147","2674","4551","1634.46","1708.42","0","8692","1534","1587"
"1994","35-65","Laendlicher Raum","1811.97","1682","1497","665","1144","2195","3017","5317","1757.26","1866.68","0","20452","1534","1628"
"1994","35-65","Staedtischer Raum","2207.53","1984","2850","767","1381","2761","3732","6545","2155.33","2259.73","0","25565","1841","1938"
"1994","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","17-34","Laendlicher Raum","1438.88","1428","1144","424","818","1841","2454","3835","1368.74","1509.02","0","32732","1329","1432"
"1995","17-34","Staedtischer Raum","1692.41","1686","2138","486","1074","2147","2761","4602","1653.03","1731.79","0","15605","1585","1685"
"1995","35-65","Laendlicher Raum","1888.56","1687.5","1587","741","1227","2301","3221","5624","1837.06","1940.06","0","15339","1585","1652"
"1995","35-65","Staedtischer Raum","2269.85","2042.5","2952","751","1432","2812","3835","6647","2205.88","2333.82","0","51128","1892","1943"
"1995","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","1522.7","1480","1063","460","908","1943","2448","4857","1471.63","1573.77","102","6135","1425","1529"
"1996","17-34","Staedtischer Raum","1806.57","1737.5","2058","499","1074","2301","2914","5113","1750.68","1862.46","20","35790","1636","1738"
"1996","35-65","Laendlicher Raum","1988.93","1789.5","1583","728","1258","2454","3447","6391","1933.63","2044.23","51","20452","1636","1738"
"1996","35-65","Staedtischer Raum","2376.03","2095","2888","769","1483","2930","4090","7669","2318.49","2433.57","51","44617","1943","2045"
"1996","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","1539.85","1518.5","1017","460","953","1972","2505","4225","1488.32","1591.38","19","7669","1432","1534"
"1997","17-34","Staedtischer Raum","1776.32","1735","1990","496","971","2301","2965","4602","1730.35","1822.29","51","18151","1640","1764"
"1997","35-65","Laendlicher Raum","1982.91","1789.5","1561","716","1278","2454","3170","5931","1917.03","2048.79","51","25565","1664","1790"
"1997","35-65","Staedtischer Raum","2417.41","2147.5","2792","863","1534","3068","4218","7669","2367.27","2467.55","25","12782","2041","2071"
"1997","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","66 +","Staedtischer Raum","1320.37","1168","30","291","307","1943","2812","3582","912.63","1728.11","61","3582","307","1841"
"1998","17-34","Laendlicher Raum","1549.81","1470","1067","383","818","1994","2556","5113","1493.13","1606.49","34","15339","1411","1534"
"1998","17-34","Staedtischer Raum","1747.51","1732","2075","460","1023","2255","2864","5113","1701.43","1793.59","0","14316","1687","1764"
"1998","35-65","Laendlicher Raum","2033.64","1840.5","1750","716","1278","2505","3574","6551","1977.96","2089.32","0","15339","1706","1790"
"1998","35-65","Staedtischer Raum","2431.46","2244","3196","818","1534","3068","4141","7490","2384.1","2478.82","0","15339","2045","2147"
"1998","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","66 +","Staedtischer Raum","1114.07","844","32","205","264","1841","2556","4090","748.55","1479.59","0","4090","307","1534"
"1999","17-34","Laendlicher Raum","1511.07","1482","1075","348","825","1943","2556","5113","1458.59","1563.55","0","8692","1424","1534"
"1999","17-34","Staedtischer Raum","1716.68","1686.5","2026","409","810","2301","2863","5113","1669.8","1763.56","0","11825","1636","1738"
"1999","35-65","Laendlicher Raum","2024.73","1870.5","1743","665","1278","2505","3528","6187","1967.92","2081.54","0","20452","1738","1790"
"1999","35-65","Staedtischer Raum","2489.92","2247.5","3169","767","1534","3098","4346","7122","2437.16","2542.68","0","33234","2045","2147"
"1999","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","66 +","Staedtischer Raum","1235.83","696","34","205","317","2045","2301","7355","708.11","1763.55","0","7355","317","1329"
"2000","17-34","Laendlicher Raum","1541.64","1533.5","1649","373","809","2045","2575","4238","1496.39","1586.89","0","7669","1380","1534"
"2000","17-34","Staedtischer Raum","1808.04","1763.5","3019","408","920","2362","3068","5626","1763.62","1852.46","0","17895","1687","1790"
"2000","35-65","Laendlicher Raum","2064.88","1863.5","3109","634","1227","2556","3579","6391","2016.47","2113.29","0","25565","1790","1892"
"2000","35-65","Staedtischer Raum","2477.8","2248.5","5915","614","1432","3068","4346","8436","2435.34","2520.26","0","18406","2147","2250"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","1558.53","524","63","134","256","2508","3937","12271","1003.62","2113.44","0","12271","322","1520"
"2001","17-34","Laendlicher Raum","1537.93","1531","1425","366","767","2045","2613","4521","1484.46","1591.4","0","12782","1329","1483"
"2001","17-34","Staedtischer Raum","1760.84","1733","2678","322","767","2403","3119","5369","1717.27","1804.41","0","12782","1667","1789"
"2001","35-65","Laendlicher Raum","2077.13","1921","2844","665","1278","2556","3579","6391","2028.01","2126.25","0","20452","1823","1943"
"2001","35-65","Staedtischer Raum","2514.87","2300","5536","665","1483","3119","4295","8692","2471.36","2558.38","0","20452","2199","2301"
"2001","66 +","Laendlicher Raum","2138.18","1477","35","208","322","4090","5113","8593","1431.56","2844.8","59","8593","323","3068"
"2001","66 +","Staedtischer Raum","1239.21","536.5","56","194","307","1790","2480","9203","791.4","1687.02","0","9203","322","1023"
"2002","17-34","Laendlicher Raum","1569.73","1491.5","1345","350","716","2147","2700","4752","1512.68","1626.78","0","8447","1380","1500"
"2002","17-34","Staedtischer Raum","1764.06","1747","2571","325","730","2470","3107","5400","1712.47","1815.65","0","15000","1650","1789"
"2002","35-65","Laendlicher Raum","2153.38","1999.5","3039","600","1250","2700","3700","7500","2087.38","2219.38","0","24984","2000","2100"
"2002","35-65","Staedtischer Raum","2654.09","2300.5","6360","600","1480","3250","4700","10000","2574.4","2733.78","0","132561","2500","2500"
"2002","66 +","Laendlicher Raum","2216.29","835","46","180","325","2918","5200","13521","1352.54","3080.04","60","13521","665","2918"
"2002","66 +","Staedtischer Raum","1724.92","396","94","70","322","2500","4399","15000","1081.9","2367.94","0","15000","750","2200"
"2003","17-34","Laendlicher Raum","1549.61","1498","1248","350","700","2051","2800","4799","1474.79","1624.43","0","30000","1350","1500"
"2003","17-34","Staedtischer Raum","1811.33","1795","2402","325","750","2510","3200","5600","1759.62","1863.04","0","20000","1700","1800"
"2003","35-65","Laendlicher Raum","2249.84","2033","2904","600","1250","2864","4000","8000","2185.24","2314.44","0","24988","2035","2190"
"2003","35-65","Staedtischer Raum","2732.57","2449.5","6020","657","1500","3400","4844","10000","2659.98","2805.16","0","98051","2500","2600"
"2003","66 +","Laendlicher Raum","1770.82","756.5","60","180","325","2000","3856","13521","1153.8","2387.84","0","13521","620","1636"
"2003","66 +","Staedtischer Raum","1598.29","682","117","250","325","1800","3306","12316","1081.09","2115.49","0","14000","600","1520"
"2004","17-34","Laendlicher Raum","1519.38","1480.5","1173","360","650","2119","2800","4200","1462.05","1576.71","0","8000","1300","1481"
"2004","17-34","Staedtischer Raum","1833.36","1699.5","2260","380","713","2500","3350","5900","1778.99","1887.73","0","19628","1600","1770"
"2004","35-65","Laendlicher Raum","2255.6","2048","2845","535","1240","2900","4000","8000","2182.42","2328.78","0","50000","2050","2200"
"2004","35-65","Staedtischer Raum","2731.05","2399","5887","600","1500","3400","4900","10000","2663.76","2798.34","0","60000","2500","2600"
"2004","66 +","Laendlicher Raum","1467.18","850","59","150","400","2000","4000","8000","953.37","1980.99","0","10000","500","1670"
"2004","66 +","Staedtischer Raum","1799.8","741.5","142","125","300","2162","4497","15000","1146.35","2453.25","0","30000","690","1571"
"2005","17-34","Laendlicher Raum","1534.21","1399.5","1060","350","705","2100","2900","5000","1471.25","1597.17","0","10000","1275","1450"
"2005","17-34","Staedtischer Raum","1799.72","1717","2122","350","680","2500","3300","5200","1743.87","1855.57","0","20464","1600","1705"
"2005","35-65","Laendlicher Raum","2288.01","2099","2746","550","1236","2970","4000","7500","2217.57","2358.45","0","30000","2045","2200"
"2005","35-65","Staedtischer Raum","2690.47","2415.5","5626","562","1500","3400","4838","10000","2626.8","2754.14","0","40000","2500","2600"
"2005","66 +","Laendlicher Raum","1387.75","630","52","150","325","1876","4000","5819","870.2","1905.3","0","10004","340","1301"
"2005","66 +","Staedtischer Raum","1868.2","733.5","111","126","320","1990","5000","16666","1140.86","2595.54","0","20000","500","1028"
"2006","17-34","Laendlicher Raum","1506.21","1486","1099","340","700","2063","2650","4348","1445.94","1566.48","0","10000","1300","1450"
"2006","17-34","Staedtischer Raum","1741.43","1599","2067","350","664","2500","3201","5000","1688.16","1794.7","0","10849","1600","1760"
"2006","35-65","Laendlicher Raum","2332.26","2056","2998","500","1273","3000","4051","9500","2265.05","2399.47","0","32000","2000","2130"
"2006","35-65","Staedtischer Raum","2740.49","2398","5988","600","1450","3469","4900","10045","2668.33","2812.65","0","116053","2500","2520"
"2006","66 +","Laendlicher Raum","1353.84","439","72","223","325","1700","3000","10000","833.93","1873.75","0","11600","370","845"
"2006","66 +","Staedtischer Raum","2269.96","1048.5","138","200","335","2654","5154","12923","854.97","3684.95","0","94300","600","1300"
"2007","17-34","Laendlicher Raum","1526.38","1464","1064","399","700","2100","2700","4500","1466.3","1586.46","0","9774","1300","1450"
"2007","17-34","Staedtischer Raum","1752.44","1599","1947","330","650","2500","3400","5100","1697.26","1807.62","0","12000","1550","1700"
"2007","35-65","Laendlicher Raum","2343.07","2097.5","2893","500","1260","3000","4021","8000","2274.26","2411.88","0","40238","2060","2200"
"2007","35-65","Staedtischer Raum","2789.66","2498","5661","590","1500","3500","5000","11000","2721.4","2857.92","0","42000","2500","2600"
"2007","66 +","Laendlicher Raum","1689.01","559","79","171","320","1700","3200","20067","1053.61","2324.41","0","20067","400","1000"
"2007","66 +","Staedtischer Raum","2099.8","783.5","136","154","330","2348","4101","20000","1237.54","2962.06","0","50000","659","1572"
"2008","17-34","Laendlicher Raum","1501.78","1442.5","957","399","708","2140","2750","3760","1444.13","1559.43","0","4500","1300","1500"
"2008","17-34","Staedtischer Raum","1779.44","1695","1892","350","675","2500","3300","5666","1721.3","1837.58","0","16146","1574","1700"
"2008","35-65","Laendlicher Raum","2353.43","2099.5","2763","430","1253","3000","4000","9000","2280.46","2426.4","0","35208","2038","2200"
"2008","35-65","Staedtischer Raum","2796.81","2499","5350","550","1500","3500","4999","10181","2729.86","2863.76","0","35000","2500","2600"
"2008","66 +","Laendlicher Raum","1797.13","472","71","157","276","1400","3700","20067","1144.72","2449.54","0","20067","400","1000"
"2008","66 +","Staedtischer Raum","1988.11","545","129","300","399","2500","5000","15000","1292.58","2683.64","0","30000","520","1800"
"2009","17-34","Laendlicher Raum","1552.74","1499.5","886","310","766","2300","2881","3705","1488.32","1617.16","0","6400","1400","1600"
"2009","17-34","Staedtischer Raum","1807.67","1699.5","1720","352","680","2500","3479","6000","1744.96","1870.38","0","15000","1600","1750"
"2009","35-65","Laendlicher Raum","2435.25","2195","2656","450","1300","3100","4200","9000","2363.32","2507.18","0","24311","2100","2200"
"2009","35-65","Staedtischer Raum","2836.63","2499.5","4909","600","1500","3500","5000","10174","2766.07","2907.19","0","40000","2530","2689"
"2009","66 +","Laendlicher Raum","1087.47","411","74","90","250","1615","3501","8009","703.42","1471.52","0","8500","400","748"
"2009","66 +","Staedtischer Raum","2137.45","725","158","230","390","2699","5380","12021","1616.28","2658.62","0","20000","500","1500"
"2010","17-34","Laendlicher Raum","1544.05","1480.5","1343","325","673","2165","2878","4200","1486.47","1601.63","0","6211","1400","1550"
"2010","17-34","Staedtischer Raum","1935.59","1746","2411","360","740","2600","3500","7500","1874.23","1996.95","0","23962","1600","1800"
"2010","35-65","Laendlicher Raum","2366.08","2199","3545","415","1204","3000","4029","8700","2300.26","2431.9","0","30000","2000","2150"
"2010","35-65","Staedtischer Raum","2871.54","2498","6577","560","1500","3598","5100","10700","2806","2937.08","0","44529","2500","2570"
"2010","66 +","Laendlicher Raum","1350.99","446.5","63","100","250","1497","3700","12000","623.3","2078.68","0","16019","359","1089"
"2010","66 +","Staedtischer Raum","1617.49","650","148","168","390","2000","4000","10000","1144.43","2090.55","40","20000","415","1183"
"2011","17-34","Laendlicher Raum","1628.53","1593.5","1536","400","750","2294","3000","4950","1574.58","1682.48","0","7000","1400","1550"
"2011","17-34","Staedtischer Raum","1983","1797.5","2635","400","860","2700","3600","7300","1926.76","2039.24","0","19000","1600","1700"
"2011","35-65","Laendlicher Raum","2373.04","2197","4561","400","1280","3000","4099","8500","2317.66","2428.42","0","35000","2030","2150"
"2011","35-65","Staedtischer Raum","2914.66","2595","8045","600","1513","3700","5300","10000","2856.05","2973.27","0","70000","2500","2500"
"2011","66 +","Laendlicher Raum","1280.48","399","71","120","300","2000","3974","6000","883.67","1677.29","0","7000","398","820"
"2011","66 +","Staedtischer Raum","1601.93","594.5","156","230","400","2000","4000","12998","1120.91","2082.95","0","20000","511","1100"
"2012","17-34","Laendlicher Raum","1667.03","1593.5","1445","360","790","2370","3000","5197","1611.16","1722.9","0","10000","1348","1500"
"2012","17-34","Staedtischer Raum","1942.24","1840","2525","375","780","2780","3570","6000","1881.24","2003.24","0","42000","1600","1700"
"2012","35-65","Laendlicher Raum","2390.36","2195","4587","422","1270","3100","4184","8500","2335.09","2445.63","0","35000","2069","2200"
"2012","35-65","Staedtischer Raum","2989.46","2592","7894","700","1600","3800","5500","10037","2928.07","3050.85","0","65000","2500","2500"
"2012","66 +","Laendlicher Raum","1068.05","399.5","80","70","250","1200","3000","8000","727.48","1408.62","0","8000","399","450"
"2012","66 +","Staedtischer Raum","1277.58","465","205","200","387","1600","3320","7000","967.46","1587.7","0","20000","436","900"
"2013","17-34","Laendlicher Raum","1696.98","1599","1576","400","800","2368","3029","5000","1640.91","1753.05","0","10000","1300","1500"
"2013","17-34","Staedtischer Raum","1939.04","1796.5","3407","335","700","2800","3739","6700","1892.33","1985.75","0","10000","1500","1600"
"2013","35-65","Laendlicher Raum","2472.25","2228.5","4811","500","1300","3200","4400","8200","2414.58","2529.92","0","50000","2033","2130"
"2013","35-65","Staedtischer Raum","3008.33","2553.5","8990","650","1550","3800","5500","10892","2953.57","3063.09","0","65000","2400","2500"
"2013","66 +","Laendlicher Raum","1142.81","439","87","160","340","1200","3500","8000","788.53","1497.09","0","8000","400","600"
"2013","66 +","Staedtischer Raum","1659.22","562.5","209","160","375","1800","4000","15000","1216.43","2102.01","0","30000","450","900"
"2014","17-34","Laendlicher Raum","1694.51","1599.5","1372","350","700","2500","3288","5500","1632.38","1756.64","0","9999","1350","1599"
"2014","17-34","Staedtischer Raum","1969.21","1797","2848","390","750","2800","3800","6700","1917.78","2020.64","0","11004","1400","1600"
"2014","35-65","Laendlicher Raum","2540.61","2298.5","4359","460","1300","3250","4500","9600","2480.94","2600.28","0","50000","2100","2200"
"2014","35-65","Staedtischer Raum","3064.24","2599.5","7914","700","1600","3900","5555","10961","3004.39","3124.09","0","50000","2500","2520"
"2014","66 +","Laendlicher Raum","1110.21","412.5","108","160","308","800","3285","8000","753.63","1466.79","0","8000","400","460"
"2014","66 +","Staedtischer Raum","1755.14","529.5","221","160","300","2300","5000","10000","1324.68","2185.6","0","20000","450","900"
"2015","17-34","Laendlicher Raum","1748.52","1637.5","1373","440","850","2400","3138","5500","1688","1809.04","0","9299","1400","1600"
"2015","17-34","Staedtischer Raum","2048.56","1885","2906","400","800","2940","3800","6800","1996.8","2100.32","0","10000","1520","1700"
"2015","35-65","Laendlicher Raum","2646.28","2395","4267","500","1400","3300","4800","10000","2582.17","2710.39","0","56500","2150","2300"
"2015","35-65","Staedtischer Raum","3125.32","2698.5","7695","700","1600","4000","5900","10900","3063.82","3186.82","0","50000","2500","2600"
"2015","66 +","Laendlicher Raum","1292.24","449.5","111","120","300","1900","3900","9040","876.8","1707.68","0","14500","400","721"
"2015","66 +","Staedtischer Raum","1827.92","445","224","200","360","2139","5000","20000","1300.85","2354.99","0","30000","450","1000"
"2016","17-34","Laendlicher Raum","1707.5","1595","1318","400","780","2380","3128","5600","1642.34","1772.66","0","10300","1326","1570"
"2016","17-34","Staedtischer Raum","2065.21","1996.5","2685","400","822","2920","3800","6500","2010.49","2119.93","0","13938","1435","1600"
"2016","35-65","Laendlicher Raum","2719.58","2399.5","4028","650","1450","3450","4800","10012","2650.77","2788.39","0","56000","2200","2300"
"2016","35-65","Staedtischer Raum","3164.1","2732.5","7246","736","1667","4000","5687","11000","3100.4","3227.8","0","57000","2500","2600"
"2016","66 +","Laendlicher Raum","1137.85","442.5","109","175","380","1140","3100","8000","799.53","1476.17","0","10000","435","650"
"2016","66 +","Staedtischer Raum","1870.99","447.5","233","150","300","1890","5000","20000","1281.83","2460.15","0","30000","450","744"
"2017","17-34","Laendlicher Raum","1828.15","1795","1540","400","850","2586","3500","4620","1769.23","1887.07","0","10000","1500","1600"
"2017","17-34","Staedtischer Raum","2065.64","1995","3082","388","800","3000","3950","6900","2014.83","2116.45","0","14773","1500","1650"
"2017","35-65","Laendlicher Raum","2767.71","2495","4601","600","1500","3500","5000","10000","2704.63","2830.79","0","61000","2250","2400"
"2017","35-65","Staedtischer Raum","3279.23","2825.5","8136","804","1738","4200","6000","11250","3215.47","3342.99","0","106279","2600","2751"
"2017","66 +","Laendlicher Raum","1189.92","445","137","125","332","1600","3900","7000","915.71","1464.13","0","8000","400","450"
"2017","66 +","Staedtischer Raum","1640.8","449","275","150","370","1805","5499","8993","1229.6","2052","0","23000","450","674"
"2018","17-34","Laendlicher Raum","1996.3","1889","1509","400","900","2800","3500","6121","1934.43","2058.17","0","12000","1500","1650"
"2018","17-34","Staedtischer Raum","2141.02","1995.5","3182","400","850","3028","4110","6400","2091.1","2190.94","0","21000","1500","1613"
"2018","35-65","Laendlicher Raum","2845.64","2562.5","4364","690","1594","3600","5000","10000","2784.69","2906.59","0","37939","2300","2422"
"2018","35-65","Staedtischer Raum","3376.87","2926.5","7879","875","1800","4300","6000","12000","3309.58","3444.16","0","99999","2614","2800"
"2018","66 +","Laendlicher Raum","1482.8","443","137","130","258","1250","4400","11001","1110.85","1854.75","0","15000","420","450"
"2018","66 +","Staedtischer Raum","1576.04","449","301","100","300","2000","4300","10000","1149.59","2002.49","0","30000","450","800"
"2019","17-34","Laendlicher Raum","2021","1949.5","1370","450","900","2800","3600","5900","1954.55","2087.45","0","12014","1570","1780"
"2019","17-34","Staedtischer Raum","2290.75","2148.5","2947","450","1047","3200","4300","6500","2221.94","2359.56","0","50000","1600","1800"
"2019","35-65","Laendlicher Raum","2979.48","2699","4548","800","1700","3740","5006","12000","2891.73","3067.23","0","50000","2540","2700"
"2019","35-65","Staedtischer Raum","3620.44","2999.5","8350","870","1900","4500","6200","12500","2966.83","4274.05","0","2700000","3000","3100"
"2019","66 +","Laendlicher Raum","2100.77","550","208","200","400","2800","5000","15000","1492.75","2708.79","0","45000","800","2000"
"2019","66 +","Staedtischer Raum","2118.02","625","454","254","450","3000","5700","19000","1679.52","2556.52","0","51569","1200","2100"
"2020","17-34","Laendlicher Raum","2150.61","2070","1527","470","1000","3003","3800","5470","2077.43","2223.79","0","29000","1789","1955"
"2020","17-34","Staedtischer Raum","2330.05","2244","3782","450","1010","3260","4400","6000","2278.87","2381.23","0","20892","1900","2000"
"2020","35-65","Laendlicher Raum","3034.82","2775","4336","972","1790","3850","5200","10500","2948.15","3121.49","0","47034","2564","2700"
"2020","35-65","Staedtischer Raum","3627.22","3139","8355","980","1995","4660","6500","13000","3534.62","3719.82","0","120000","2967","3000"
"2020","66 +","Laendlicher Raum","1355.37","453","187","60","400","1000","4000","13000","790.74","1920","0","40000","450","1000"
"2020","66 +","Staedtischer Raum","2129.29","547","389","224","433","2751","5980","17000","1662.28","2596.3","0","35000","900","1500"
