year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,30-45 y.,Rural regions,385,1110.427869791458,1076.2548313933578,1144.6009081895584,603.0456970429835,1125.0,1380.0,112.0,2545.4314544355248,1125.0,1074.0,1176.0
1989,46-65 y.,Urban regions,1739,1811.9684607543452,1784.075747408411,1839.8611741002794,1258.0,1661.6428305532372,2199.0,0.0,3610.5,1662.0,1628.425,1688.0
1989,46-65 y.,Rural regions,445,1567.9019975302795,1527.652301598563,1608.1516934619958,1023.0,1534.0,1934.672205842639,0.0,3302.180514606597,1534.0,1432.0,1636.0
1989,66 and older,Urban regions,1441,1830.5285761687073,1801.7631752296213,1859.2939771077934,1176.0,1687.0,2246.6733133414286,0.0,3852.683283353572,1687.0,1636.0,1738.0
1989,66 and older,Rural regions,345,1615.6460116947583,1568.7341169453598,1662.5579064441567,954.990084607074,1534.0,2133.788312995672,0.0,3901.985655578569,1534.0,1432.0,1636.0
1989,,Urban regions,,,,,,,,,,,,
1989,,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,,,,,,,,,,,,
1990,17-29 y.,Rural regions,,,,,,,,,,,,
1990,30-45 y.,Urban regions,1672,1103.2992686434168,1088.4336423744223,1118.1648949124112,549.1700353987393,1125.0,1534.0,0.0,3011.244946901891,1125.0,1060.95,1176.0
1990,30-45 y.,Rural regions,973,850.8588252174433,833.057041036062,868.6606093988246,415.0,623.7873426526971,1278.0,0.0,2572.5,624.0,564.8249999999999,645.0
1990,46-65 y.,Urban regions,2227,1725.6473401506926,1699.5643666070928,1751.7303136942924,920.0,1616.1195856007466,2199.0,0.0,4117.5,1616.0,1570.0,1690.05
1990,46-65 y.,Rural regions,1378,1122.8215333183775,1100.146114285136,1145.496952351619,537.0,767.0,1572.402412562117,0.0,3125.5060314052926,767.0,715.75,805.075
1990,66 and older,Urban regions,1766,1693.1140415791315,1667.856586984645,1718.371496173618,837.3961542598321,1614.7892258449087,2199.0,0.0,4241.4057686102515,1611.0,1554.825,1688.0
1990,66 and older,Rural regions,1041,1131.3449567581608,1106.2576371364335,1156.4322763798882,511.0,792.0,1634.5590139985254,0.0,3319.897534996314,792.0,764.95,840.0
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,,,,,,,,,,,,
1991,17-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,1630,1223.2086373428517,1206.4412173092844,1239.976057376419,639.0,1227.0,1636.0,0.0,3131.5,1227.0,1176.0,1278.0
1991,30-45 y.,Rural regions,865,965.1930923332934,945.9572716055287,984.4289130610581,511.0,815.8599284848755,1380.0,77.0,2683.5,818.0,741.0,870.175
1991,46-65 y.,Urban regions,2222,1786.4085988572717,1763.6924589941475,1809.124738720396,1023.0,1687.0,2301.0,51.0,4218.0,1687.0,1636.0,1738.0
1991,46-65 y.,Rural regions,1302,1286.3630720175133,1262.7121136794397,1310.014030355587,706.0251954937628,1034.6987491064574,1713.0,95.0,3223.462206759356,1034.0,943.0,1107.0
1991,66 and older,Urban regions,1695,1807.242936548199,1777.6409564038215,1836.8449166925764,963.2596218250668,1636.0,2301.0,0.0,4307.6105672624,1636.0,1559.0,1725.0
1991,66 and older,Rural regions,881,1304.806024989181,1274.7797045517348,1334.8323454266272,665.0,971.0,1790.0,0.0,3477.5,971.0,919.0,1022.0
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,,,,,,,,,,,,
1992,17-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,1536,1348.8993402518138,1330.7438111006152,1367.0548694030124,767.0,1329.0,1790.0,0.0,3324.5,1329.0,1226.0,1380.0
1992,30-45 y.,Rural regions,771,1092.1864002804714,1070.2969956044499,1114.075804956493,614.0,991.4589584697212,1534.0,51.0,2914.0,989.0,853.0,1046.0
1992,46-65 y.,Urban regions,2155,1911.0021521728665,1887.6026598462306,1934.4016444995025,1176.0,1790.0,2403.0,0.0,4243.5,1790.0,1739.0,1842.0
1992,46-65 y.,Rural regions,1205,1499.3590961613531,1475.480831555259,1523.2373607674472,895.0,1329.0,1937.9602860721616,0.0,3502.400715180404,1329.0,1226.0,1380.0
1992,66 and older,Urban regions,1586,2019.267780809755,1988.0018686645078,2050.5336929550026,1149.182771580994,1839.7097730015716,2556.0,0.0,4666.225842628509,1841.0,1784.95,1892.0
1992,66 and older,Rural regions,757,1589.496989621391,1550.2394277034944,1628.7545515392878,904.2278620112511,1287.0970812925345,2045.0,0.0,3756.1582069831234,1286.0,1140.0,1345.0
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,,,,,,,,,,,,
1993,17-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,1479,1422.8505871580157,1403.3430568582937,1442.3581174577378,767.0,1444.980728593578,1829.803685476361,0.0,3424.0092136909025,1447.0,1385.3749999999998,1498.125
1993,30-45 y.,Rural regions,771,1184.055582522858,1158.5335371533004,1209.5776278924156,665.0,1158.424322373403,1553.235238180643,51.0,2885.588095451607,1161.0,1094.675,1248.0
1993,46-65 y.,Urban regions,2158,2081.431465513236,2053.5207608002333,2109.342170226239,1329.334597920124,1892.0,2564.419737862859,0.0,4417.047447776962,1892.0,1840.3749999999998,1943.0
1993,46-65 y.,Rural regions,1203,1655.0415221508654,1622.17170256671,1687.9113417350206,1023.0,1491.6075762769929,2003.7252871562769,0.0,3474.813217890692,1493.0,1439.675,1554.0
1993,66 and older,Urban regions,1563,2153.7400302506385,2119.3186252639407,2188.1614352373363,1278.0,1943.0,2748.0,0.0,4953.0,1943.0,1841.0,1996.0
1993,66 and older,Rural regions,685,1740.4763016353409,1701.0777000962682,1779.8749031744135,1023.0,1559.0,2199.0,0.0,3963.0,1559.0,1482.0,1659.0
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,,,,,,,,,,,,
1994,17-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,1360,1465.4196129761992,1444.8458739239277,1485.9933520284708,857.5145483523412,1486.382618234827,1892.0,0.0,3443.7281774714884,1489.0,1444.0,1546.0
1994,30-45 y.,Rural regions,719,1217.6578080313323,1192.339641298812,1242.9759747638525,614.0,1249.862347324305,1636.0,51.0,3169.0,1246.0,1163.0,1335.0
1994,46-65 y.,Urban regions,2104,2096.977593791671,2070.5993870790535,2123.3558005042887,1380.0,1974.0,2608.0,0.0,4450.0,1974.0,1903.0,2026.0
1994,46-65 y.,Rural regions,1160,1759.2044500591257,1726.2848618200665,1792.124038298185,1125.0,1636.0,2117.0,0.0,3605.0,1636.0,1585.0,1687.125
1994,66 and older,Urban regions,1492,2245.6440236957555,2206.5106309615007,2284.7774164300104,1406.0,1994.0,2812.0,0.0,4921.0,1994.0,1943.0,2045.0
1994,66 and older,Rural regions,696,1835.2002381985717,1795.3360735326091,1875.0644028645343,1168.8740439050541,1687.0,2301.0,0.0,3999.188934142419,1687.0,1584.0,1784.0
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,,,,,,,,,,,,
1995,17-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,1337,1496.196622499178,1468.9411521026077,1523.4520928957481,735.7755245603387,1528.1663064055956,1943.0,0.0,3753.836713159492,1528.0,1477.875,1624.0
1995,30-45 y.,Rural regions,740,1252.592386139139,1228.8013381379653,1276.3834341403128,669.5421962637428,1278.0,1636.0,0.0,3085.6867056043857,1278.0,1176.0,1329.0
1995,46-65 y.,Urban regions,2239,2168.69876970933,2140.0760985326738,2197.3214408859862,1446.4459424762438,2020.0,2659.0,0.0,4477.831086285634,2020.0,1995.0,2097.0
1995,46-65 y.,Rural regions,1242,1794.1711323134673,1763.6484675862926,1824.693797040642,1199.9097344292552,1666.288188144453,2199.0,0.0,3697.635398356117,1667.0,1596.0,1723.0
1995,66 and older,Urban regions,1523,2278.2158988383267,2233.826861009665,2322.604936666988,1380.0,2045.0,2819.1571365799946,0.0,4977.892841449986,2045.0,2011.9,2147.0
1995,66 and older,Rural regions,740,1958.843257141359,1914.8097437814579,2002.87677050126,1227.0,1772.3058272572905,2456.9329221455487,0.0,4301.8323053638715,1771.0,1654.925,1906.0
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,1236,1502.1180718148064,1469.9828291223594,1534.2533145072534,716.0,1524.0,1943.0,20.0,3783.5,1524.0,1463.0,1592.6
1996,30-45 y.,Rural regions,688,1319.9591462990363,1291.5124141703407,1348.405878427732,708.1796208801934,1317.269213455036,1738.0,102.0,3282.73056867971,1317.0,1253.725,1418.25
1996,46-65 y.,Urban regions,2276,2324.4182800219437,2284.7955246152815,2364.041035428606,1483.0,2095.0207264469263,2812.0,51.0,4805.5,2096.0,2045.0,2147.0
1996,46-65 y.,Rural regions,1202,1847.6757800065352,1820.518660766128,1874.8328992469424,1278.0,1738.0,2301.0,51.0,3835.5,1738.0,1686.0,1789.0
1996,66 and older,Urban regions,1441,2369.4650634732293,2332.8806947012954,2406.049432245163,1512.6601635443185,2122.238544122531,3068.0,51.0,5401.009754683522,2122.0,2045.0,2199.0
1996,66 and older,Rural regions,749,2105.1875041856715,2053.990032728886,2156.384975642457,1278.0,1841.0,2564.186864122795,102.0,4493.467160306988,1841.0,1707.5749999999998,1944.0
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,1165,1468.503093928534,1437.9706893507675,1499.0354985063007,665.0,1490.0244321252019,1943.0,51.0,3860.0,1498.0,1454.675,1564.0
1997,30-45 y.,Rural regions,656,1318.6077549293893,1292.8472569323396,1344.368252926439,665.0,1380.0,1775.4239199159858,19.0,3441.059799789965,1380.0,1328.0,1482.0
1997,46-65 y.,Urban regions,2245,2293.809074074205,2268.8089688127893,2318.8091793356207,1534.0,2150.102192863717,2863.0,56.0,4856.5,2148.0,2046.0,2200.0
1997,46-65 y.,Rural regions,1155,1889.432037183924,1860.5416852067153,1918.3223891611326,1278.0,1738.0,2319.942537612538,61.0,3882.8563440313455,1738.0,1686.0,1789.0
1997,66 and older,Urban regions,1379,2453.3376121516817,2413.786162092082,2492.8890622112813,1483.0,2147.0,3119.0,25.0,5573.0,2147.0,2043.625,2198.625
1997,66 and older,Rural regions,760,2065.505310139124,2008.1312022906698,2122.8794179875786,1317.2431105801538,1841.0,2556.0,51.0,4414.135334129769,1841.0,1739.0,1892.0
1997,,Urban regions,30,1335.4713227352115,1169.7890903820107,1501.1535550884123,306.5026067261815,1374.6075666300653,2003.0864288675382,61.0,3582.0,1534.0,1227.0,2496.0
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,1192,1437.6709610365929,1411.2509381517423,1464.0909839214435,665.0,1508.0,1939.8358722504763,0.0,3852.089680626191,1508.0,1477.7749999999999,1584.0
1998,30-45 y.,Rural regions,688,1264.9141533553768,1227.2014209761612,1302.6268857345924,604.0990943377811,1227.0,1687.0,34.0,3311.3513584933285,1227.0,1176.0,1329.0
1998,46-65 y.,Urban regions,2508,2301.6623059520566,2276.8312369036244,2326.493375000489,1534.0,2147.0,2868.695280807228,0.0,4870.738202018069,2147.0,2075.0,2237.05
1998,46-65 y.,Rural regions,1260,1975.153045689744,1944.1068999308234,2006.1991914486646,1278.0,1824.4602562749535,2403.0,0.0,4090.5,1820.0,1798.55,1850.0
1998,66 and older,Urban regions,1579,2507.551306599629,2469.7705759606765,2545.332037238581,1534.0,2300.0,3154.3445415687625,0.0,5584.861353921906,2300.0,2207.0,2401.0
1998,66 and older,Rural regions,861,2085.17328182531,2042.5724770496317,2127.774086600988,1278.0,1892.0,2608.0,0.0,4603.0,1892.0,1809.875,1994.0
1998,,Urban regions,32,1114.5160617600163,948.0835122359786,1280.948611284054,262.320930178484,835.5651572230339,1825.4069536097163,0.0,4090.0,876.0,218.0,1435.0
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,1180,1389.2833679331302,1365.8928399548695,1412.673895911391,592.041431953316,1466.0,1943.0,0.0,3969.4378520700257,1466.0,1398.0,1523.025
1999,30-45 y.,Rural regions,669,1234.4190624253222,1207.2052079637722,1261.6329168868722,537.8646290597225,1278.0,1687.7675013074374,0.0,3412.62180967901,1278.0,1225.0,1380.0
1999,46-65 y.,Urban regions,2506,2321.1379720029895,2293.013927252096,2349.262016753883,1483.0,2147.0,2889.1375148337984,0.0,4998.3437870844955,2147.0,2067.0,2249.0
1999,46-65 y.,Rural regions,1295,1972.0063979315353,1941.1069028638385,2002.905892999232,1278.0,1807.5701930727455,2454.0,0.0,4218.0,1797.0,1702.0,1809.275
1999,66 and older,Urban regions,1521,2597.7341361525014,2546.766872969544,2648.701399335459,1566.384855425942,2301.0,3272.0,0.0,5830.422716861087,2301.0,2212.65,2403.0
1999,66 and older,Rural regions,842,2054.7633325865772,2009.4144650693493,2100.112200103805,1270.5567662796327,1892.0,2556.0,0.0,4484.1648505805515,1892.0,1789.8,1994.0
1999,,Urban regions,34,1117.745580568527,946.5569332644518,1288.9342278726022,317.0,796.7810241314186,2011.8902002942255,0.0,4554.225500735563,767.0,0.0,1212.0
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,1730,1451.7910037130773,1430.2846743739613,1473.2973330521934,614.0,1508.0,1994.0,0.0,4064.0,1508.0,1450.5,1584.0
2000,30-45 y.,Rural regions,1044,1359.4467776591507,1333.2674888566044,1385.626066461697,610.5956327153855,1329.0,1892.0,0.0,3814.106550926922,1329.0,1226.0,1401.1
2000,46-65 y.,Urban regions,4333,2381.6571694325203,2358.964842781358,2404.3494960836824,1435.8385374123968,2199.0,2940.8744368711,0.0,5198.428286059155,2199.0,2148.0,2251.0
2000,46-65 y.,Rural regions,2204,2020.5678052899846,1995.173574845039,2045.9620357349302,1268.0,1841.0,2556.0,0.0,4488.0,1841.0,1739.0,1892.0
2000,66 and older,Urban regions,2897,2543.3428453625365,2511.6262645898914,2575.0594261351816,1432.0,2301.0,3221.0,0.0,5904.5,2301.0,2250.0,2392.275
2000,66 and older,Rural regions,1484,2054.1584379823917,2018.4892868307102,2089.827589134073,1227.0,1892.0,2556.0,0.0,4549.5,1892.0,1790.0,1994.0
2000,,Urban regions,63,1523.6936304369995,1297.1281830734715,1750.2590778005274,259.45760992229117,543.1461190043932,2517.8330967783704,0.0,5905.396327062489,537.0,-460.0,752.0
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,1565,1382.2558980381775,1359.9585903011614,1404.5532057751936,562.0,1355.0,2045.0,0.0,4269.5,1355.0,1251.9,1483.0
2001,30-45 y.,Rural regions,903,1328.481432967744,1298.905820636691,1358.057045298797,558.6771936799586,1278.0,1841.0,0.0,3764.484209480062,1278.0,1176.0,1413.0
2001,46-65 y.,Urban regions,3941,2442.7032364116517,2419.2515687009827,2466.1549041223207,1534.0,2296.5488668639127,3068.0,0.0,5369.0,2297.0,2293.0,2395.0
2001,46-65 y.,Rural regions,1973,2030.6377230232358,2004.8513509068107,2056.424095139661,1278.0,1934.809806980817,2556.0,0.0,4473.0,1936.0,1888.85,2031.0
2001,66 and older,Urban regions,2731,2543.6946497587837,2511.1427119003865,2576.246587617181,1432.0,2301.0,3204.349220264052,0.0,5862.87305066013,2301.0,2202.9,2352.0
2001,66 and older,Rural regions,1370,2075.7089890664506,2039.9293499233327,2111.4886282095686,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1739.0,1977.175
2001,,Urban regions,56,1164.1677831258025,983.3588074120084,1344.9767588395966,309.91038548306113,555.076202834541,1699.8547906789934,0.0,3784.7713984728916,562.0,146.0,792.0
2001,,Rural regions,35,2129.726006671003,1806.598288768984,2452.8537245730213,321.2224553560089,1557.631296701589,3922.2784112443014,59.0,8593.0,1534.0,0.0,2743.0
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,1521,1424.369301853462,1397.9488890260704,1450.7897146808536,550.0,1400.0,2047.4223016764654,0.0,4293.555754191164,1400.0,1300.0,1530.5
2002,30-45 y.,Rural regions,860,1288.102454824459,1259.6539595491429,1316.5509500997753,542.4448801850566,1200.0,1800.0,0.0,3686.332679722415,1200.0,1100.0,1300.0
2002,46-65 y.,Urban regions,4088,2488.1827075742963,2455.4844856852264,2520.880929463366,1500.0,2300.0,3050.0,0.0,5375.0,2300.0,2277.2999999999997,2393.175
2002,46-65 y.,Rural regions,1923,2092.181507317613,2064.296495905872,2120.0665187293544,1281.822331036477,2000.0,2600.0,0.0,4577.266503445285,2000.0,2000.0,2100.0
2002,66 and older,Urban regions,3345,2727.577483680581,2686.831205713228,2768.3237616479337,1426.9365193440883,2355.6434897043123,3373.2615164628564,0.0,6292.749012141008,2359.0,2318.0,2418.0
2002,66 and older,Rural regions,1578,2174.9800235795524,2133.287186058633,2216.672861100472,1212.7855559712916,1950.0,2655.225344174191,0.0,4818.88502647854,1950.0,1900.0,2050.0
2002,,Urban regions,94,1743.1407577869088,1496.9347108640159,1989.3468047098017,304.3297830273299,397.94848965580934,2500.0,0.0,5793.505325459005,400.0,-708.750000000002,475.0
2002,,Rural regions,46,2284.8855137880273,1836.757305970358,2733.013721605697,318.22418107849796,803.2206955865079,2937.33815192695,60.0,6866.009108199629,809.0,-639.0,1027.125
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,1450,1416.6083848260864,1392.0858930722272,1441.1308765799456,580.2059046460898,1300.0,2084.1931484171832,0.0,4340.174014073824,1300.0,1100.0,1400.0
2003,30-45 y.,Rural regions,798,1306.0457630198598,1267.5355697605958,1344.5559562791238,521.6166020808917,1197.8695505429494,1800.0,0.0,3717.5750968786624,1190.0,1030.0,1280.0
2003,46-65 y.,Urban regions,3769,2565.6278797486975,2537.333377100488,2593.922382396907,1563.2229583221324,2400.0,3186.1653524736635,0.0,5620.578943700961,2400.0,2308.0,2500.0
2003,46-65 y.,Rural regions,1799,2187.8892581867062,2157.8298688567443,2217.948647516668,1300.0,2047.6758770705753,2757.7193034929924,0.0,4944.2982587324805,2049.0,1972.875,2098.25
2003,66 and older,Urban regions,3228,2827.217959212167,2784.8453001050125,2869.5906183193215,1500.0,2470.0,3500.0,0.0,6500.0,2470.0,2440.0,2540.0
2003,66 and older,Rural regions,1530,2258.324051740637,2217.3418308251958,2299.3062726560784,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2070.0
2003,,Urban regions,117,1737.503448877009,1522.1360746818332,1952.870823072185,327.69364620221893,750.0003261160746,2008.4064243723294,0.0,4529.475591627495,767.0,192.0,1034.0
2003,,Rural regions,60,1738.5894963706526,1409.3559167855055,2067.8230759557996,325.0,726.8929896571177,2047.7704872285033,0.0,4631.9262180712585,689.0,-122.0,901.0
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,1401,1444.2323174920277,1416.8509856758449,1471.6136493082106,595.4808919713545,1268.618092767909,2048.144014028127,0.0,4227.138697113285,1260.0,1070.0,1411.0
2004,30-45 y.,Rural regions,777,1271.9882834367654,1244.2966569246064,1299.6799099489244,550.0,1269.5264379613527,1800.0,0.0,3675.0,1270.0,1140.0,1440.0
2004,46-65 y.,Urban regions,3601,2573.403235817447,2544.212163018911,2602.5943086159828,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2300.0,2500.0
2004,46-65 y.,Rural regions,1653,2181.4752769194943,2151.2954997464867,2211.655054092502,1300.0,2050.0,2854.5465766889683,0.0,5186.366441722421,2050.0,1930.0,2100.0
2004,66 and older,Urban regions,3169,2858.8108881822773,2816.477881465151,2901.1438948994037,1500.0,2400.1709877736453,3520.9535847283073,0.0,6552.383961820768,2400.0,2300.0,2410.25
2004,66 and older,Rural regions,1565,2272.2125008148796,2225.2045563887004,2319.2204452410588,1200.0,2000.0,2900.0,0.0,5450.0,2000.0,1900.0,2100.0
2004,,Urban regions,141,1799.1567703303538,1565.081726374144,2033.2318142865636,300.0,785.9732778356216,2255.134353938547,0.0,5187.835884846368,780.0,410.0,1110.0
2004,,Rural regions,59,1452.6930732680755,1257.4276482261357,1647.9584983100153,400.0,900.0,1871.389825814743,0.0,4078.4745645368575,900.0,445.0,1238.0
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,1347,1430.634092770124,1403.5452079026509,1457.722977637597,530.7934923916486,1250.0,2070.5143714013366,0.0,4380.095689915868,1250.0,1040.0,1340.0
2005,30-45 y.,Rural regions,700,1243.358407346176,1213.5210936520102,1273.1957210403416,500.0,1200.0,1800.0,0.0,3750.0,1200.0,1100.0,1309.275
2005,46-65 y.,Urban regions,3361,2541.8531814595976,2513.1646961401916,2570.5416667790037,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2313.65,2500.0
2005,46-65 y.,Rural regions,1532,2224.9434341780893,2191.629036578541,2258.2578317776374,1240.0,2100.0,2900.0,0.0,5390.0,2100.0,2016.5749999999998,2200.0
