"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","1915.93","1765.82","1151","1838.98","1992.88"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1203.38","1090.08","80","1012.87","1393.89"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1692.84","1636","465","1603.82","1781.86"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1495.72","1534","295","1419.97","1571.47"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1852.48","1790","636","1781.19","1923.77"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","3124.03","2965","620","2970.75","3277.31"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1224.09","1202.13","464","1179.47","1268.71"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1785.16","1790","2675","1746.27","1824.05"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1294.17","1295.95","1006","1253.7","1334.64"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","1961.11","1841","1126","1887.83","2034.39"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1194.7","1023","94","1053.7","1335.7"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1747.9","1659.74","537","1659.88","1835.92"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1458.18","1571.98","271","1376.82","1539.54"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2000.97","1790","627","1860.45","2141.49"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","3128.93","2965","721","2971.27","3286.59"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1257.21","1229.2","442","1208.82","1305.6"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1804.4","1790","2727","1754.71","1854.09"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1377.86","1357.92","1019","1334.14","1421.58"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","2000.51","1892","1219","1931.37","2069.65"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1248.57","1325.81","97","1102.11","1395.03"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1889.91","1700.9","530","1773.89","2005.93"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1496.35","1721.67","248","1407.03","1585.67"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2089.94","1943","606","2015.06","2164.82"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","3341.17","3006.55","721","3206.84","3475.5"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1308.94","1278","415","1255.91","1361.97"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1915.02","1862.01","2620","1863.69","1966.35"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1424.9","1432","982","1385.04","1464.76"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","2085.86","1943","1209","1998.77","2172.95"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1355.51","1349.46","99","1210.6","1500.42"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1952.01","1790","532","1839.11","2064.91"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1572.21","1694.41","224","1476","1668.42"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2149.04","1992.82","610","2038.03","2260.05"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","3311.39","3068","741","3176.47","3446.31"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1307.84","1276.45","369","1250.17","1365.51"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1887.56","1892","2469","1849.57","1925.55"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1454.49","1461.18","955","1412.22","1496.76"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","2078.49","2009.18","1198","2011.84","2145.14"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1390.03","1432","103","1244.17","1535.89"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1913.4","1790","607","1815.87","2010.93"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1508.43","1626.75","215","1401.39","1615.47"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2129.95","2045","596","2047.63","2212.27"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","3269.07","3068","872","3150.54","3387.6"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1297.66","1278","369","1233.23","1362.09"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1916.85","1917","2607","1876.67","1957.03"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1499.23","1432","1020","1458.41","1540.05"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","2118.67","1985.6","1350","2054.92","2182.42"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1416.03","1522.21","126","1277.64","1554.42"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1906.95","1841","611","1808.59","2005.31"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1395.16","1492.5","229","1275.15","1515.17"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2163.04","2045","600","2081.18","2244.9"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","3412.96","3087.97","896","3278.58","3547.34"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1268.62","1253.37","361","1205.69","1331.55"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1970.43","1943","2590","1928.32","2012.54"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1539.42","1483","1031","1496.01","1582.83"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","2063.11","1943","1393","1998.89","2127.33"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1513.28","1304.73","202","1373.26","1653.3"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2035.07","1943","1257","1957.34","2112.8"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1310.2","1290.65","189","1174.49","1445.91"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2305.18","2096","899","2220.64","2389.72"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","3456.43","3119","1908","3357.31","3555.55"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1198.18","1227","454","1132.8","1263.56"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1912.44","1892","4489","1876.86","1948.02"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1521.42","1432","1647","1481.98","1560.86"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2018.2","1943","2771","1971","2065.4"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1492.65","1372.33","194","1357.55","1627.75"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2026.24","1943","1192","1944.84","2107.64"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1162.52","1023","178","1015.03","1310.01"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2376.59","2250","837","2291.32","2461.86"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","3502.89","3190.33","1752","3404.3","3601.48"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1262.21","1227","390","1192.06","1332.36"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1896.38","1943","3941","1859.36","1933.4"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1523.32","1483","1518","1487.02","1559.62"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","2052.08","1994","2554","2002.9","2101.26"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1468.98","1300","209","1321.8","1616.16"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2081.25","2000","1329","1981.35","2181.15"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1232.34","1000","164","1059.34","1405.34"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2475.19","2300","917","2360.67","2589.71"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","3850.89","3300","2525","3669.07","4032.71"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1312","1200","346","1222.26","1401.74"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1957.91","1900","3710","1909.36","2006.46"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1592.71","1500","1448","1541.53","1643.89"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","2119.02","2000","2736","2052.74","2185.3"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1438.82","1299.19","210","1283.3","1594.34"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2127.79","2000","1305","2016.06","2239.52"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1236.34","991.01","142","1045.66","1427.02"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2608","2400","877","2479.44","2736.56"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","3843.03","3300","2327","3686.11","3999.95"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1287.38","1250","312","1191.25","1383.51"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2030.14","2000","3462","1981.07","2079.21"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1678.5","1600","1390","1625.6","1731.4"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2208.39","2100","2605","2143.88","2272.9"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1433.56","1097.53","228","1290.47","1576.65"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2144.67","2000","1285","2043.99","2245.35"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1361.01","1300","122","1156.93","1565.09"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2590.45","2400","859","2467.94","2712.96"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","3938.31","3400","2301","3794.13","4082.49"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1322.47","1279.8","310","1222.82","1422.12"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2016.44","1997.48","3241","1959.11","2073.77"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1677.55","1600","1343","1626.46","1728.64"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","2234.38","2100","2523","2168.92","2299.84"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1564.97","1391.49","215","1417.28","1712.66"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2106.37","2000","1230","2003.06","2209.68"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1255.76","1156.91","117","1032.71","1478.81"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2557.44","2400","838","2417.97","2696.91"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","3917.78","3400","2167","3784.68","4050.88"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1293.27","1253.42","247","1183.21","1403.33"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1998.26","2000","3008","1945.39","2051.13"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1664.12","1586","1279","1610.82","1717.42"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","2230.66","2100","2431","2167.01","2294.31"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1565.5","1500","218","1414.97","1716.03"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2109.99","2000","1287","2012.8","2207.18"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1408.76","1361.58","106","1112.7","1704.82"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2523.66","2400","870","2396.02","2651.3"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","4028.25","3500","2376","3855.3","4201.2"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1264.91","1234.34","261","1153.66","1376.16"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1994.45","2000","3116","1941.97","2046.93"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1637.19","1560","1362","1584.42","1689.96"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","2191.02","2100","2550","2129.62","2252.42"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1568.06","1300","237","1422.02","1714.1"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2091.86","1900","1244","1989.03","2194.69"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1314.3","973.8","90","1042.29","1586.31"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2531.27","2400","841","2392.71","2669.83"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","3918.78","3400","2274","3778.56","4059"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1300.26","1200","246","1162.41","1438.11"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2084.63","2000","2899","2018.42","2150.84"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1678.95","1600","1303","1624.94","1732.96"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","2229.34","2152.36","2415","2164.7","2293.98"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1700.86","1529.99","224","1554.15","1847.57"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2115.4","1870.24","1184","2000.78","2230.02"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1366.78","1116.8","93","1104.63","1628.93"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2571.88","2455.13","795","2445.12","2698.64"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","3980.33","3424.13","2143","3839.52","4121.14"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1351.66","1300","221","1239.39","1463.93"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2052.69","2000","2682","1994.27","2111.11"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1690.26","1647.28","1276","1635.12","1745.4"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","2239.19","2198.56","2289","2173.64","2304.74"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1669.34","1536.62","199","1503.04","1835.64"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2143.4","2000","1104","2031.47","2255.33"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1240.61","780.28","87","976.54","1504.68"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2696.03","2524.99","760","2552.27","2839.79"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","3978.08","3479.13","2050","3833.3","4122.86"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1341.76","1201.51","203","1183.43","1500.09"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2039.67","2000","2392","1981.56","2097.78"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1774.02","1700","1219","1712.75","1835.29"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","2293.14","2200","2137","2220.82","2365.46"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1684.18","1600","288","1476.36","1892"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2275.22","2100","1651","2170.28","2380.16"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1446.85","1204.13","149","1238.09","1655.61"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2788.38","2600","901","2637.82","2938.94"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","3874.1","3300","2838","3751.73","3996.47"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1317.7","1200","267","1203.73","1431.67"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1978.11","1901","3126","1929.61","2026.61"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1774.98","1600","1549","1704.86","1845.1"
