"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","(noch) kein Abschluss","Westdeutschland","1136.62","1173.5","480","460","869","1432","1636","2403","1094.6","1178.64","34","3579","1176","1257"
"1986","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Westdeutschland","2416.06","2281","585","1023","1635","2899","3681","6902","2302.49","2529.63","0","12782","2097","2308"
"1986","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Hauptschule","Westdeutschland","1287.11","1274","3565","358","844","1636","2045","3528","1263.77","1310.45","0","16361","1268","1278"
"1986","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Westdeutschland","1290.99","1226.5","441","280","511","1841","2506","3579","1216.45","1365.53","36","5880","1176","1329"
"1987","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Westdeutschland","1154.49","1215.5","469","205","818","1534","1790","2659","1100.37","1208.61","26","8038","1176","1278"
"1987","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1987","AkademikerIn","Westdeutschland","2422.1","2298.5","581","890","1674","3017","3750","7669","2307.23","2536.97","51","12782","2163","2352"
"1987","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Hauptschule","Westdeutschland","1319.02","1325","3532","383","869","1687","2045","3681","1295.51","1342.53","0","12782","1278","1329"
"1987","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Westdeutschland","1412.62","1328","414","312","614","1841","2556","3835","1314.78","1510.46","0","13294","1227","1432"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","1260.44","1277.5","413","409","992","1534","1892","2353","1200.52","1320.36","0","6647","1227","1319"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","2528.58","2364.5","555","1045","1764","3068","3886","8859","2408.52","2648.64","0","12782","2250","2454"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","1376.13","1379.5","3354","344","920","1738","2172","3907","1350.73","1401.53","0","10128","1329","1380"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","1511.87","1431.5","428","325","767","1994","2812","3835","1423.26","1600.48","0","10226","1355","1534"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","1206.9","1252.5","399","225","920","1585","1800","2454","1153.84","1259.96","0","4090","1227","1329"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","2657.48","2451.5","554","1140","1841","3144","4090","8590","2513.48","2801.48","0","23008","2344","2556"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","1418.77","1431.5","3260","368","945","1790","2267","4090","1393.18","1444.36","0","10226","1380","1432"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","564.15","559.5","80","332","460","686","767","1074","522.49","605.81","153","1074","504","614"
"1990","(Fach-)Abitur","Westdeutschland","1507.27","1419.5","424","399","765","2045","2633","3988","1417.93","1596.61","56","9718","1380","1534"
"1990","(noch) kein Abschluss","Ostdeutschland","403.75","247.5","6","152","152","440","879","879","122.74","684.76","152","879","",""
"1990","(noch) kein Abschluss","Westdeutschland","1287.42","1370","383","369","920","1644","1892","2556","1231.32","1343.52","0","4602","1329","1432"
"1990","AkademikerIn","Ostdeutschland","768.04","723.5","852","460","598","869","1053","1790","748.84","787.24","95","2556","711","741"
"1990","AkademikerIn","Westdeutschland","2692.78","2555.5","548","1209","1841","3170","4039","10226","2537.05","2848.51","0","25565","2454","2608"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","1471.73","1472","3160","419","921","1888","2326","3835","1443.7","1499.76","0","10226","1432","1483"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Ostdeutschland","834.05","756.5","69","429","614","1023","1202","2166","740.41","927.69","153","2166","690","869"
"1991","(Fach-)Abitur","Westdeutschland","1539.3","1531","468","332","751","2028","2761","4602","1456.44","1622.16","0","7669","1380","1534"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","1308.77","1329.5","393","399","920","1738","1994","2659","1249.05","1368.49","77","4602","1278","1483"
"1991","AkademikerIn","Ostdeutschland","965.64","873","750","603","729","1074","1483","2556","935.82","995.46","102","3579","846","899"
"1991","AkademikerIn","Westdeutschland","2795.54","2617.5","570","1227","1855","3323","4193","10226","2656.02","2935.06","0","17043","2556","2710"
"1991","Hauptschule","Ostdeutschland","679.08","677","788","345","511","818","971","1585","658.49","699.67","0","3323","665","716"
"1991","Hauptschule","Westdeutschland","1524.06","1533.5","3189","387","966","1943","2486","4090","1496.03","1552.09","0","10635","1483","1534"
"1991","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","1147.21","998.5","62","512","818","1432","2147","2812","1018.08","1276.34","161","2812","920","1176"
"1992","(Fach-)Abitur","Westdeutschland","1715.42","1627","464","382","881","2301","3068","5113","1627.13","1803.71","97","5880","1534","1687"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","1463.57","1521","346","511","1023","1841","2199","3068","1397.41","1529.73","0","4090","1432","1611"
"1992","AkademikerIn","Ostdeutschland","1298.27","1226","680","767","971","1534","1870","3119","1256.46","1340.08","0","7669","1202","1267"
"1992","AkademikerIn","Westdeutschland","2933.79","2759.5","576","1278","1994","3579","4602","7735","2802.07","3065.51","77","17384","2572","2812"
"1992","Hauptschule","Ostdeutschland","930.11","919.5","605","511","747","1125","1321","1943","898.49","961.73","0","4857","869","920"
"1992","Hauptschule","Westdeutschland","1641.61","1635","3039","460","1096","2096","2556","4244","1610.3","1672.92","0","15339","1612","1636"
"1992","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","1128.85","1026.5","71","358","767","1421","1994","2659","985.85","1271.85","205","2659","1023","1278"
"1993","(Fach-)Abitur","Westdeutschland","1777.83","1689.5","460","468","946","2352","3068","5113","1689.45","1866.21","55","5266","1585","1768"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","1464.46","1508.5","330","511","1130","1815","2096","2914","1399.22","1529.7","51","4602","1432","1636"
"1993","AkademikerIn","Ostdeutschland","1642.31","1572","649","920","1227","1943","2301","3835","1585.93","1698.69","0","8181","1534","1636"
"1993","AkademikerIn","Westdeutschland","3201.51","2991.5","588","1278","2250","3835","4729","11248","3046.79","3356.23","133","20452","2812","3068"
"1993","Hauptschule","Ostdeutschland","1105.57","1122","494","570","859","1338","1585","2253","1065.91","1145.23","0","4090","1066","1125"
"1993","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","1216.87","1099.5","80","475","767","1534","1994","4857","1026.69","1407.05","153","4857","895","1329"
"1994","(Fach-)Abitur","Westdeutschland","1701.01","1622.5","460","419","920","2301","2973","4704","1611.94","1790.08","0","5624","1585","1738"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","1859.38","1789.5","636","1023","1329","2199","2812","5113","1788.29","1930.47","0","11248","1687","1831"
"1994","AkademikerIn","Westdeutschland","3131.86","2961.5","620","1176","2046","3835","4770","9203","2978.2","3285.52","153","20452","2761","2965"
"1994","Hauptschule","Ostdeutschland","1220.08","1201.5","464","665","925","1534","1769","2285","1175.47","1264.69","61","4090","1125","1227"
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","1185.43","1136","94","307","636","1580","1863","3068","1042.96","1327.9","83","3375","971","1432"
"1995","(Fach-)Abitur","Westdeutschland","1758.27","1670.5","527","358","920","2352","3085","5113","1669.63","1846.91","0","6135","1585","1784"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ostdeutschland","2021.87","1788","627","1043","1380","2301","2965","5624","1881.56","2162.18","0","40903","1780","1917"
"1995","AkademikerIn","Westdeutschland","3140.2","3011","717","1176","2045","3922","5011","9203","2981.97","3298.43","0","32732","2710","2965"
"1995","Hauptschule","Ostdeutschland","1256.92","1227.5","442","614","971","1534","1841","2556","1208.74","1305.1","0","3375","1176","1303"
"1995","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","1275.69","1326.5","97","358","614","1738","2301","3221","1130.27","1421.11","205","3584","1125","1565"
"1996","(Fach-)Abitur","Westdeutschland","1915.61","1725.5","523","368","971","2454","3418","5113","1797.87","2033.35","51","20452","1636","1790"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","2091.59","1930","606","1150","1534","2528","3068","5113","2016.83","2166.35","61","10226","1841","2045"
"1996","AkademikerIn","Westdeutschland","3345.19","3061.5","719","1288","2147","4180","5369","8181","3215.43","3474.95","153","20441","2812","3068"
"1996","Hauptschule","Ostdeutschland","1315.09","1272","415","614","971","1636","1943","2863","1262.09","1368.09","36","3579","1227","1329"
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","1418.4","1425.5","982","588","1023","1750","2076","3695","1378.54","1458.26","102","6135","1329","1426"
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","1387.07","1380.5","99","467","869","1841","2045","3451","1241.6","1532.54","256","4090","1329","1636"
"1997","(Fach-)Abitur","Westdeutschland","1980","1802.5","526","450","941","2643","3544","5829","1866.75","2093.25","25","18151","1687","1841"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Ostdeutschland","2168.14","1991.5","609","1135","1534","2557","3170","5113","2056.68","2279.6","61","25565","1892","2096"
"1997","AkademikerIn","Westdeutschland","3349.17","3085","738","1227","2096","4244","5545","10226","3212.61","3485.73","153","25565","2897","3115"
"1997","Hauptschule","Ostdeutschland","1305.14","1276","368","614","1023","1636","1899","2761","1248.66","1361.62","61","3401","1227","1368"
"1997","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Ostdeutschland","1459.21","1466.5","952","584","1023","1790","2272","3579","1416.39","1502.03","51","6135","1380","1483"
"1997","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","1943.25","1835","603","368","925","2556","3477","5465","1844.7","2041.8","0","14316","1741","1943"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Ostdeutschland","2145.02","2036.5","595","1114","1534","2650","3209","5113","2062.6","2227.44","102","10226","1943","2096"
"1998","AkademikerIn","Westdeutschland","3305.78","3065.5","868","1125","2147","4141","5456","9970","3187.44","3424.12","0","15339","2863","3068"
"1998","Hauptschule","Ostdeutschland","1310.16","1273.5","368","454","971","1636","1969","3426","1246.49","1373.83","0","4346","1227","1329"
"1998","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Westdeutschland","1913.36","1841.5","602","358","803","2556","3502","5851","1814.39","2012.33","0","10226","1738","1943"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Ostdeutschland","2182.51","2041.5","599","1099","1534","2659","3323","6135","2100.45","2264.57","0","11248","1994","2147"
"1999","AkademikerIn","Westdeutschland","3420.71","3106","892","1227","2199","4208","5624","8845","3285.96","3555.46","0","33234","2913","3114"
"1999","Hauptschule","Ostdeutschland","1268.22","1266.5","360","371","920","1636","1982","3732","1205.15","1331.29","0","3732","1176","1304"
"1999","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Ostdeutschland","2313.7","2142","896","1023","1534","2812","3579","7158","2228.94","2398.46","0","15328","2045","2243"
"2000","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Ostdeutschland","1204.41","1221.5","451","245","624","1623","2096","3630","1138.73","1270.09","0","4346","1125","1278"
"2000","Hauptschule","Westdeutschland","1915.19","1891.5","4471","409","1125","2505","3068","5467","1879.56","1950.82","0","18101","1841","1943"
"2000","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ostdeutschland","2393.57","2276.5","834","1125","1636","2889","3753","6135","2307.78","2479.36","0","17895","2148","2352"
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","1272.09","1222","388","307","792","1643","2250","3272","1201.95","1342.23","56","3835","1161","1279"
"2001","Hauptschule","Westdeutschland","1901.09","1939.5","3928","322","1125","2517","3119","5353","1864.18","1938","0","17895","1891","1943"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","2462.59","2299.5","914","1136","1670","3000","3700","8179","2348.24","2576.94","0","18000","2400","2553"
"2002","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Ostdeutschland","1321.78","1196.5","344","330","750","1800","2250","4000","1232.07","1411.49","0","5000","1175","1400"
"2002","Hauptschule","Westdeutschland","1967.65","1942.5","3699","325","1074","2569","3300","6000","1918.75","2016.55","0","24849","1927","2000"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","2609.96","2388.5","874","1100","1700","3098","4088","10000","2481.81","2738.11","0","20000","2500","2650"
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","1326.01","1246.5","312","309","760","1600","2300","4179","1222.86","1429.16","0","7408","1200","1400"
"2003","Hauptschule","Westdeutschland","2022.18","1997.5","3451","350","1100","2683","3401","6400","1973.88","2070.48","0","20000","2000","2049"
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","2597.94","2395","856","900","1550","3293","4300","10000","2474.34","2721.54","0","21000","2500","2700"
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","1319.61","1275","309","282","700","1800","2200","3700","1220.15","1419.07","0","7000","1200","1374"
"2004","Hauptschule","Westdeutschland","2013.93","1996","3229","400","1048","2700","3500","6500","1956.54","2071.32","0","50000","2000","2050"
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","2549.18","2398.5","835","700","1500","3200","4174","8034","2407.64","2690.72","0","28000","2500","2700"
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2006","AkademikerIn","Ostdeutschland","2560.64","2390","867","1000","1600","3200","4143","7670","2431.98","2689.3","0","25000","2500","2670"
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","1986.51","1967.5","3109","400","1000","2700","3400","6800","1933.37","2039.65","0","32000","1940","2007"
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","1144.95","946","9","123","250","2100","2900","2900","369.35","1920.55","93","2900","123","2100"
"2007","(noch) kein Abschluss","Westdeutschland","1420.91","1270","90","168","300","2191","3300","4900","1145.93","1695.89","7","7500","600","1500"
"2007","AkademikerIn","Ostdeutschland","2542.15","2390","841","902","1590","3200","4200","7346","2404.47","2679.83","0","27000","2470","2700"
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","796.94","92.5","7","50","95","1874","2000","2000","-18.57","1612.45","50","2000","",""
"2008","(noch) kein Abschluss","Westdeutschland","1407.67","1159.5","93","100","250","2160","3100","5000","1144.41","1670.93","0","6000","400","1300"
"2008","AkademikerIn","Ostdeutschland","2572.72","2489.5","794","810","1600","3300","4300","7000","2445.2","2700.24","0","20000","2500","2680"
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","1281.08","712.5","87","120","200","2250","3000","4000","1015.02","1547.14","32","6000","310","1250"
"2009","AkademikerIn","Ostdeutschland","2695.92","2490","759","700","1600","3300","4500","7700","2551.95","2839.89","0","30000","2600","2800"
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","2779.1","2588.5","901","800","1700","3553","4500","8000","2627.99","2930.21","0","35000","2600","2823"
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","1994.52","1999","3121","400","967","2761","3500","6500","1945.95","2043.09","0","14000","1900","2000"
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","2305.45","2196.5","3055","408","1250","3100","4000","7200","2244.97","2365.93","0","15000","2000","2100"
"2011","(Fach-)Abitur","Ostdeutschland","1718.71","1625","340","400","800","2400","3160","5000","1519.17","1918.25","0","25000","1500","1800"
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","3939.77","3499.5","3425","1100","2300","5000","7000","15000","3823.2","4056.34","0","70000","3500","3700"
"2011","Hauptschule","Ostdeutschland","1245.02","1175","320","160","400","1700","2480","4000","1150.98","1339.06","0","5500","1100","1263"
"2011","Hauptschule","Westdeutschland","2067.74","1999.5","3679","400","1060","2800","3528","6299","2021.55","2113.93","0","19000","1900","2000"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","2315.53","2198.5","3729","400","1200","3100","4000","7200","2262.55","2368.51","0","20000","1990","2100"
"2012","(Fach-)Abitur","Ostdeutschland","1863.7","1806","382","300","863","2586","3280","5250","1694.28","2033.12","0","25000","1600","1850"
