"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","1852.48","1790","636","1781.19","1923.77"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","3124.03","2965","620","2970.75","3277.31"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1224.09","1202.13","464","1179.47","1268.71"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1194.7","1023","94","1053.7","1335.7"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1747.9","1659.74","537","1659.88","1835.92"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2000.97","1790","627","1860.45","2141.49"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","3128.93","2965","721","2971.27","3286.59"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1257.21","1229.2","442","1208.82","1305.6"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1248.57","1325.81","97","1102.11","1395.03"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1889.91","1700.9","530","1773.89","2005.93"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2089.94","1943","606","2015.06","2164.82"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","3341.17","3006.55","721","3206.84","3475.5"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1308.94","1278","415","1255.91","1361.97"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1424.9","1432","982","1385.04","1464.76"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1355.51","1349.46","99","1210.6","1500.42"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1952.01","1790","532","1839.11","2064.91"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2149.04","1992.82","610","2038.03","2260.05"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","3311.39","3068","741","3176.47","3446.31"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1307.84","1276.45","369","1250.17","1365.51"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1454.49","1461.18","955","1412.22","1496.76"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1913.4","1790","607","1815.87","2010.93"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2129.95","2045","596","2047.63","2212.27"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","3269.07","3068","872","3150.54","3387.6"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1297.66","1278","369","1233.23","1362.09"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1906.95","1841","611","1808.59","2005.31"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2163.04","2045","600","2081.18","2244.9"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","3412.96","3087.97","896","3278.58","3547.34"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1268.62","1253.37","361","1205.69","1331.55"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2305.18","2096","899","2220.64","2389.72"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1198.18","1227","454","1132.8","1263.56"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1912.44","1892","4489","1876.86","1948.02"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2376.59","2250","837","2291.32","2461.86"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1262.21","1227","390","1192.06","1332.36"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1896.38","1943","3941","1859.36","1933.4"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2475.19","2300","917","2360.67","2589.71"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1312","1200","346","1222.26","1401.74"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1957.91","1900","3710","1909.36","2006.46"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2608","2400","877","2479.44","2736.56"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1287.38","1250","312","1191.25","1383.51"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2030.14","2000","3462","1981.07","2079.21"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2590.45","2400","859","2467.94","2712.96"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1322.47","1279.8","310","1222.82","1422.12"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2016.44","1997.48","3241","1959.11","2073.77"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2557.44","2400","838","2417.97","2696.91"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1998.26","2000","3008","1945.39","2051.13"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2523.66","2400","870","2396.02","2651.3"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1994.45","2000","3116","1941.97","2046.93"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1169.64","628.87","9","393.31","1945.97"
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1314.3","973.8","90","1042.29","1586.31"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2531.27","2400","841","2392.71","2669.83"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","757.8","94.49","7","-57.71","1573.31"
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1366.78","1116.8","93","1104.63","1628.93"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2571.88","2455.13","795","2445.12","2698.64"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1240.61","780.28","87","976.54","1504.68"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2696.03","2524.99","760","2552.27","2839.79"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","2788.38","2600","901","2637.82","2938.94"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1978.11","1901","3126","1929.61","2026.61"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2288.95","2200","3061","2228.47","2349.43"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1727.32","1600","341","1528.32","1926.32"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","3960.23","3500","3428","3843.6","4076.86"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1236.86","1144","320","1142.63","1331.09"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2074.32","2000","3685","2027.8","2120.84"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2293.25","2200","3735","2240.45","2346.05"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1850.88","1802.29","384","1681.01","2020.75"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3119.07","2849.85","987","2988.02","3250.12"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","3962.39","3500","3374","3838.88","4085.9"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1327.82","1300","337","1230.29","1425.35"
"2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2058.46","2000","3623","2009.4","2107.52"
"2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2338.54","2200","3681","2284.83","2392.25"
"2013","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1907.12","1732.55","398","1742.16","2072.08"
"2013","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","1047.03","727.46","31","738.83","1355.23"
"2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1246.97","600","364","1136.01","1357.93"
"2013","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","AkademikerInnen","Westdeutschland, alte Bundeslaender","4030.44","3500","3962","3922.94","4137.94"
"2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1286.58","1200","379","1202","1371.16"
"2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2092.97","2000","4293","2048.64","2137.3"
"2013","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Realschulabschluss","Westdeutschland, alte Bundeslaender","2340.27","2268.67","3860","2288.28","2392.26"
"2014","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","1945.87","1800","371","1771.77","2119.97"
"2014","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","","",""
"2014","AkademikerInnen","Ostdeutschland, neue Bundeslaender","3118.47","2900","910","2984.07","3252.87"
