"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2009","AkademikerIn","Westdeutschland","3899","3396","2048","3760.53","4037.47"
"2009","Hauptschule","Ostdeutschland","1350.06","1186.5","202","1189.87","1510.25"
"2009","Hauptschule","Westdeutschland","2038.43","1990","2386","1980.73","2096.13"
"2009","Realschule","Ostdeutschland","1751.63","1699.5","1219","1689.78","1813.48"
"2009","Realschule","Westdeutschland","2286.52","2195","2133","2212.87","2360.17"
"2010","(Fach-)Abitur","Ostdeutschland","1685.63","1576.5","288","1477.22","1894.04"
"2010","(Fach-)Abitur","Westdeutschland","2282.11","2084","1644","2173.78","2390.44"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","1525.59","1250","147","1298.27","1752.91"
"2010","AkademikerIn","Ostdeutschland","2779.1","2588.5","901","2627.99","2930.21"
"2010","AkademikerIn","Westdeutschland","3857.12","3319","2836","3734.37","3979.87"
"2010","Hauptschule","Ostdeutschland","1307.5","1170","267","1192.94","1422.06"
"2010","Hauptschule","Westdeutschland","1994.52","1999","3121","1945.95","2043.09"
"2010","Realschule","Ostdeutschland","1761.5","1599.5","1548","1691.75","1831.25"
"2010","Realschule","Westdeutschland","2305.45","2196.5","3055","2244.97","2365.93"
"2011","(Fach-)Abitur","Ostdeutschland","1718.71","1625","340","1519.17","1918.25"
"2011","(Fach-)Abitur","Westdeutschland","2317.81","2145","1977","2232.07","2403.55"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","1399.77","1234","201","1230.28","1569.26"
"2011","AkademikerIn","Ostdeutschland","2813.15","2694.5","1026","2700.57","2925.73"
"2011","AkademikerIn","Westdeutschland","3939.77","3499.5","3425","3823.2","4056.34"
"2011","Hauptschule","Ostdeutschland","1245.02","1175","320","1150.98","1339.06"
"2011","Hauptschule","Westdeutschland","2067.74","1999.5","3679","2021.55","2113.93"
"2011","Realschule","Ostdeutschland","1757.74","1696","1800","1706.38","1809.1"
"2011","Realschule","Westdeutschland","2315.53","2198.5","3729","2262.55","2368.51"
"2012","(Fach-)Abitur","Ostdeutschland","1863.7","1806","382","1694.28","2033.12"
"2012","(Fach-)Abitur","Westdeutschland","2279.24","2098.5","2021","2198.26","2360.22"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","1324.78","894","227","1177.68","1471.88"
"2012","AkademikerIn","Ostdeutschland","3102.7","2847","986","2971.6","3233.8"
"2012","AkademikerIn","Westdeutschland","3949.75","3493.5","3370","3826.82","4072.68"
"2012","Hauptschule","Ostdeutschland","1329.21","1298.5","337","1229.68","1428.74"
"2012","Hauptschule","Westdeutschland","2058.5","1998.5","3615","2009.31","2107.69"
"2012","Realschule","Ostdeutschland","1783.02","1698.5","1741","1731.69","1834.35"
"2012","Realschule","Westdeutschland","2345.91","2219","3677","2291.96","2399.86"
"2013","(Fach-)Abitur","Ostdeutschland","1876.25","1685","397","1712.1","2040.4"
"2013","(Fach-)Abitur","Westdeutschland","2258.51","1995","2671","2188.99","2328.03"
"2013","(noch) kein Abschluss","Ostdeutschland","984.04","690","31","701.27","1266.81"
"2013","(noch) kein Abschluss","Westdeutschland","1307.71","635","364","1192.76","1422.66"
"2013","AkademikerIn","Ostdeutschland","2952.41","2790","1030","2826.51","3078.31"
"2013","AkademikerIn","Westdeutschland","4033.75","3546","3959","3926.29","4141.21"
"2013","Hauptschule","Ostdeutschland","1286.47","1198","378","1199.94","1373"
"2013","Hauptschule","Westdeutschland","2097.9","1999.5","4285","2052.59","2143.21"
"2013","Realschule","Ostdeutschland","1850.97","1718.5","1675","1796.56","1905.38"
"2013","Realschule","Westdeutschland","2335.27","2249","3856","2283.52","2387.02"
"2014","(Fach-)Abitur","Ostdeutschland","1995.86","1775","370","1820.38","2171.34"
"2014","(Fach-)Abitur","Westdeutschland","2265.67","2098.5","2404","2192.87","2338.47"
"2014","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","1540.45","1109","259","1362.21","1718.69"
"2014","AkademikerIn","Ostdeutschland","3105.28","2895","907","2970.21","3240.35"
"2014","AkademikerIn","Westdeutschland","4004.63","3494.5","3531","3888.76","4120.5"
"2014","Hauptschule","Ostdeutschland","1407.34","1365","332","1315.13","1499.55"
"2014","Hauptschule","Westdeutschland","2102.69","2098.5","3648","2053.33","2152.05"
"2014","Realschule","Ostdeutschland","1885.54","1791.5","1492","1827.7","1943.38"
"2014","Realschule","Westdeutschland","2419.76","2295","3380","2361.59","2477.93"
"2015","(Fach-)Abitur","Ostdeutschland","2022.93","1995","364","1894.39","2151.47"
"2015","(Fach-)Abitur","Westdeutschland","2357.35","2147.5","2505","2286.13","2428.57"
"2015","(noch) kein Abschluss","Ostdeutschland","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","1446.01","1075","280","1306.92","1585.1"
"2015","AkademikerIn","Ostdeutschland","3097.6","2896.5","903","2955.88","3239.32"
"2015","AkademikerIn","Westdeutschland","4133.3","3645","3645","4017.95","4248.65"
"2015","Hauptschule","Ostdeutschland","1387.35","1383","332","1292.94","1481.76"
"2015","Hauptschule","Westdeutschland","2118.84","2095","3397","2069.38","2168.3"
"2015","Realschule","Ostdeutschland","1944.36","1798.5","1404","1884.1","2004.62"
"2015","Realschule","Westdeutschland","2490.78","2346.5","3208","2428.45","2553.11"
"2016","(Fach-)Abitur","Ostdeutschland","1934.54","1825","366","1810.63","2058.45"
"2016","(Fach-)Abitur","Westdeutschland","2421.88","2247","2349","2341.75","2502.01"
"2016","(noch) kein Abschluss","Ostdeutschland","1157.79","919","38","892.77","1422.81"
"2016","(noch) kein Abschluss","Westdeutschland","1341.25","490","399","1236.42","1446.08"
"2016","AkademikerIn","Ostdeutschland","3226.85","2906","871","3067.25","3386.45"
"2016","AkademikerIn","Westdeutschland","4156.41","3599.5","3363","4032.67","4280.15"
"2016","Hauptschule","Ostdeutschland","1360.42","1290","321","1257.66","1463.18"
"2016","Hauptschule","Westdeutschland","2181.51","2133.5","3158","2128.53","2234.49"
"2016","Realschule","Ostdeutschland","2039.32","1892.5","1318","1972.32","2106.32"
"2016","Realschule","Westdeutschland","2529.27","2345","2952","2466.13","2592.41"
"2017","(Fach-)Abitur","Ostdeutschland","2132.86","1995","431","2010.15","2255.57"
"2017","(Fach-)Abitur","Westdeutschland","2416.41","2290","2675","2344.29","2488.53"
"2017","(noch) kein Abschluss","Ostdeutschland","972.04","825","61","739.58","1204.5"
"2017","(noch) kein Abschluss","Westdeutschland","1381.37","840.5","493","1285.64","1477.1"
"2017","AkademikerIn","Ostdeutschland","3385.92","3084","949","3235.48","3536.36"
"2017","AkademikerIn","Westdeutschland","4225.13","3798","3900","4104.79","4345.47"
"2017","Hauptschule","Ostdeutschland","1480.7","1499.5","358","1383.49","1577.91"
"2017","Hauptschule","Westdeutschland","2194.14","2125.5","3394","2143","2245.28"
"2017","Realschule","Ostdeutschland","2069.9","1948.5","1537","2009.21","2130.59"
"2017","Realschule","Westdeutschland","2573.19","2447.5","3434","2515.25","2631.13"
"2018","(Fach-)Abitur","Ostdeutschland","2090.22","1990","451","1969.52","2210.92"
