year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,1096,924.8682850538955,912.2227765537042,937.5137935540869,695.0,907.0138153471462,1125.0,50.0,1770.0,907.0,894.0,945.0
1993,West,male,3263,2392.3112599411484,2368.7223194882677,2415.900200394029,1687.0,2123.9714102059934,2812.0,0.0,4499.5,2124.0,2101.0,2155.3
1993,West,female,2314,1338.8419107549303,1321.8612283776608,1355.8225931321997,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1226.975,1329.0
1993,East,male,1222,1395.9473402682409,1375.7029707670495,1416.1917097694322,1023.0,1278.0,1663.8721752510903,61.69173712336453,2625.1804381277257,1278.0,1234.8,1278.0
1993,East,female,1031,1157.1312277275006,1139.3857699962284,1174.8766854587727,808.0,1096.7244288015731,1432.0,0.0,2368.0,1097.0,1069.0,1125.025
1994,West,male,3094,2435.2595682614947,2410.505066591036,2460.014069931953,1738.0,2149.0,2863.0,50.5,4550.5,2149.0,2092.5,2151.0
1994,West,female,2217,1396.4751552743676,1378.5430499188867,1414.4072606298485,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0
1994,East,male,1201,1542.7238500355388,1521.1923664655642,1564.2553336055134,1125.0,1433.5166390027755,1828.246779276882,70.12983108467688,2883.116948192205,1434.0,1361.975,1436.0
1994,East,female,1003,1293.5054335608688,1272.6306355154188,1314.3802316063188,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0
1995,West,male,3275,2493.4410735725205,2467.446698667751,2519.43544847729,1780.2460232750987,2242.55646026465,3017.0,0.0,4872.130965087352,2243.0,2189.9,2308.125
1995,West,female,2339,1419.250819025915,1401.0145624434058,1437.4870756084242,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1328.0,1482.0
1995,East,male,1182,1665.2415163275239,1622.0438307516736,1708.4392019033742,1176.0,1534.0,1919.0604041244267,61.40939381336011,3033.651010311067,1534.0,1534.0,1575.125
1995,East,female,1012,1344.825368765222,1323.3828754841568,1366.2678620462873,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1328.025
1996,West,male,3171,2637.486061054912,2605.387692416002,2669.584429693822,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2304.0
1996,West,female,2291,1497.5912526977766,1478.29223491634,1516.890270479213,818.0,1436.9681698432616,1999.5808270106154,26.0,3771.9520675265385,1435.0,1361.975,1490.375
1996,East,male,1136,1704.4674963774746,1680.5077002249295,1728.4272925300197,1238.0899078007167,1585.0,1994.0,104.22476950179157,3127.865138298925,1585.0,1534.0,1636.0
1996,East,female,984,1414.1256451725633,1391.5999882506374,1436.6513020944892,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0
1997,West,male,3069,2632.6299215110444,2607.798401916172,2657.4614411059165,1841.0,2352.0,3123.365759435246,19.0,5046.914398588116,2352.0,2301.0,2403.0
1997,West,female,2229,1508.7600866860107,1488.9860114044986,1528.5341619675228,815.541553329647,1432.0,1997.499905740678,25.0,3770.437434357225,1432.0,1365.875,1484.0
1997,East,male,1096,1765.7431772653129,1730.9672277540085,1800.5191267766172,1253.0,1636.0,2045.0,65.0,3233.0,1636.0,1612.0,1727.0
1997,East,female,961,1465.473006840479,1442.8257901460408,1488.1202235349172,971.0,1432.0,1815.2208115564592,51.0,3081.5520288911484,1432.0,1382.95,1509.0
1998,West,male,3427,2653.8676545883586,2629.711018519821,2678.024290656896,1841.0,2403.0,3170.0,0.0,5163.5,2403.0,2352.0,2454.0
1998,West,female,2502,1565.1069467912025,1545.9405601547646,1584.2733334276404,869.0,1534.0,2075.386367804841,0.0,3884.9659195121026,1534.0,1534.0,1636.0
1998,East,male,1158,1758.17031916959,1729.0184202932182,1787.3222180459616,1227.0,1611.0,2045.0,0.0,3272.0,1611.0,1586.0,1688.0
1998,East,female,989,1470.1565852572628,1446.4463505126414,1493.8668200018842,971.0,1409.2853334290191,1846.6618833778305,0.0,3160.1547084445765,1406.0,1379.8,1483.0
1999,West,male,3331,2709.4638268241724,2679.0432719455093,2739.8843817028355,1841.0,2403.0,3264.08753429181,0.0,5398.7188357295245,2403.0,2352.0,2454.0
1999,West,female,2528,1547.5938881690713,1528.1819016772279,1567.0058746609147,767.0,1483.0,2082.42404482421,0.0,4055.5601120605247,1483.0,1432.0,1534.0
1999,East,male,1153,1773.6593909319465,1746.3665172687943,1800.9522645950988,1278.0,1617.549315948416,2096.0,51.0,3323.0,1616.0,1569.75,1690.0
1999,East,female,1001,1497.7323634588245,1473.3257997302267,1522.1389271874223,980.0505394457534,1432.0,1920.6474425623817,0.0,3331.542797237324,1432.0,1339.975,1535.0
2000,West,male,5941,2768.0575537753757,2747.4374165504496,2788.677691000302,1862.5297290347937,2505.0,3323.0,0.0,5513.705406447809,2505.0,2454.0,2556.0
2000,West,female,4583,1536.4899287006963,1520.4566867198296,1552.523170681563,706.290245171053,1406.0,2092.3031585373124,0.0,4171.322528586701,1406.0,1379.825,1457.125
2000,East,male,1684,1874.6409385747813,1846.1167951482648,1903.1650820012978,1278.0,1687.0,2250.0,0.0,3708.0,1687.0,1636.0,1738.0
2000,East,female,1498,1460.5048334749174,1439.5515726114947,1481.45809433834,900.8095109217358,1355.0,1943.0,0.0,3506.2857336173965,1355.0,1278.0,1432.0
2001,West,male,5305,2795.798761399536,2773.7862519690484,2817.8112708300237,1943.0,2520.7475090093826,3334.0,0.0,5420.5,2521.0,2486.0,2562.65
2001,West,female,4248,1565.310231504437,1549.26908766572,1581.3513753431541,703.1554112012905,1432.0,2173.0,0.0,4377.7668831980645,1432.0,1371.0,1484.0
2001,East,male,1563,1887.3532183084985,1858.8933826949917,1915.8130539220053,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0
2001,East,female,1396,1495.1257502512788,1472.904946704422,1517.3465537981356,920.0,1375.1261069642785,1994.0,0.0,3605.0,1375.0,1318.0,1472.0
2002,West,male,5743,2939.224662411769,2911.496622155368,2966.9527026681694,1900.0,2566.0373065581925,3500.0,0.0,5900.0,2566.0,2532.0,2632.0
2002,West,female,4720,1609.7687511702163,1584.8852884739379,1634.6522138664948,650.5848000793998,1400.0,2200.0,0.0,4524.1227998809,1400.0,1350.0,1450.0
2002,East,male,1535,1955.774004018841,1925.201983653934,1986.346024383748,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1763.6499999999999,1900.0
2002,East,female,1390,1548.8826912812317,1525.0837537475795,1572.6816288148839,900.0,1431.0,2027.8593738101004,0.0,3719.648434525251,1431.0,1362.0,1462.0
2003,West,male,5345,3043.0397494004956,3013.4182327345256,3072.6612660664655,2000.0,2660.0,3557.841427216612,0.0,5894.60356804153,2660.0,2620.0,2720.0
2003,West,female,4527,1649.5703297060215,1630.9479147678376,1668.1927446442055,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2003,East,male,1475,2033.2187953088167,1999.271124645371,2067.1664659722624,1327.7846741669598,1800.0,2500.0,0.0,4258.32298874956,1800.0,1700.0,1836.1
2003,East,female,1337,1598.8378020637242,1572.0139941140492,1625.6616100133992,900.0,1468.2292853614322,2100.0,0.0,3900.0,1464.0,1387.75,1528.0
2004,West,male,5160,3076.7830533909246,3045.930353111402,3107.6357536704472,1988.3250364556347,2700.0,3600.0,0.0,6017.512445316548,2700.0,2636.575,2800.0
2004,West,female,4386,1649.0992290650806,1630.3537994788005,1667.8446586513608,671.0,1498.6640425062487,2290.0,0.0,4718.5,1500.0,1500.0,1600.0
2004,East,male,1432,2032.1598647732064,1998.5109977624293,2065.8087317839836,1280.0,1896.1566292105144,2541.350848518253,0.0,4433.377121295633,1900.0,1808.0,2000.0
2004,East,female,1339,1578.0403950149764,1551.3418557638493,1604.7389342661036,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0
2005,West,male,4823,3016.555948993755,2987.055890981191,3046.056007006319,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2650.0,2800.0
2005,West,female,4230,1672.3691534153083,1652.3624068474312,1692.3758999831855,670.0,1450.0,2300.0,0.0,4745.0,1450.0,1400.0,1500.0
2005,East,male,1358,2011.701767157693,1976.8398307681784,2046.5637035472075,1250.0,1892.9393248382491,2518.6419024119805,0.0,4421.604756029951,1890.0,1787.8,1980.0
2005,East,female,1256,1602.9406440895746,1572.784259573746,1633.097028605403,900.0,1400.0,2200.0,0.0,4150.0,1400.0,1300.0,1500.0
2006,West,male,5099,3053.5413619624383,3019.571972612299,3087.5107513125777,1946.6485847053088,2700.0,3600.0,0.0,6080.027122942037,2700.0,2600.0,2800.0
2006,West,female,4497,1680.0913892794913,1660.8005428125566,1699.382235746426,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2006,East,male,1406,1978.7082409360107,1946.1534876849673,2011.2629941870541,1227.1631144870637,1800.0,2500.0,0.0,4409.255328269404,1800.0,1700.0,1862.0
2006,East,female,1357,1589.3558697077442,1560.8174201124184,1617.89431930307,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1364.55,1580.0
2007,West,male,4807,3114.757226675264,3080.077164910445,3149.437288440083,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2782.05
2007,West,female,4275,1689.2126492639604,1669.5891656178562,1708.8361329100646,663.0,1480.0,2368.83601848005,0.0,4927.590046200125,1480.0,1460.0,1560.0
2007,East,male,1377,1984.5613562318847,1950.7897487630264,2018.332963700743,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0
2007,East,female,1321,1591.6637841454992,1561.2588825720663,1622.068685718932,823.3549245130745,1400.0,2200.0,0.0,4264.967613230388,1400.0,1250.0,1500.0
2008,West,male,4488,3129.6263194472644,3095.9107025287676,3163.3419363657613,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2818.0
2008,West,female,4091,1694.3777202536091,1673.947612310689,1714.8078281965293,658.0,1464.6913203412248,2360.0,0.0,4913.0,1468.0,1436.0,1536.0
2008,East,male,1316,2045.6029733898984,2011.7324943635754,2079.4734524162213,1333.2338041523326,1800.0,2598.955827988781,0.0,4497.5388637434535,1800.0,1680.0,1805.275
2008,East,female,1267,1582.5608440891526,1554.6766294503777,1610.4450587279275,840.0,1400.0,2270.9411972459807,0.0,4417.3529931149515,1400.0,1200.0,1485.0
2009,West,male,4100,3128.135102050485,3092.8804045837587,3163.389799517211,1952.230502263476,2800.0,3800.0,0.0,6571.654246604786,2800.0,2750.0,2900.0
2009,West,female,3845,1785.4349997459972,1763.5413720615707,1807.3286274304237,720.0,1540.0,2500.0,0.0,5170.0,1540.0,1448.95,1597.075
2009,East,male,1246,2139.731312022196,2102.913692631221,2176.5489314131714,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1848.0,2148.0
2009,East,female,1212,1680.4232250807665,1640.8271027175238,1720.0193474440093,845.0,1500.0,2400.0,0.0,4732.5,1500.0,1399.2749999999999,1700.0
2010,West,male,5818,3156.1406445014013,3126.81614982726,3185.465139175543,2000.0,2800.0,3850.0,0.0,6625.0,2800.0,2716.575,2850.175
2010,West,female,5192,1829.1958076371648,1808.1299914492686,1850.261623825061,756.9116153194136,1541.9053784920643,2500.0,0.0,5114.63257702088,1540.0,1464.75,1580.0
2010,East,male,1555,2143.394219675392,2106.3776268244565,2180.4108125263274,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1800.0,2000.0
2010,East,female,1522,1713.6856714798423,1673.0791266339409,1754.2922163257438,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1362.0,1582.125
2011,West,male,6748,3216.952464843281,3189.2940086362078,3244.6109210503546,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2800.0
2011,West,female,6650,1837.3876263180894,1821.0732033503189,1853.7020492858599,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1640.25
2011,East,male,1768,2152.156141472446,2120.4540973817907,2183.8581855631014,1300.0,1980.0858123979633,2800.0,0.0,5050.0,1980.0,1931.0,2160.0
2011,East,female,1838,1701.474447551272,1676.3006752737854,1726.6482198287588,878.2726981093242,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1600.0
2012,West,male,6559,3224.6195109026116,3195.690504565749,3253.548517239474,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2770.0,2870.0
2012,West,female,6645,1859.8613206822276,1842.1252418769752,1877.59739948748,790.0,1600.0,2538.3135167104233,0.0,5160.783791776059,1600.0,1500.0,1640.0
2012,East,male,1717,2199.752035892862,2166.540487968584,2232.96358381714,1364.5216758454324,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.25
2012,East,female,1814,1861.3700527810872,1823.383012905528,1899.3570926566465,916.202615234739,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0
2013,West,male,7683,3279.37099475854,3251.688917687413,3307.053071829667,2000.0,2849.265025717275,4000.0,0.0,7000.0,2850.0,2800.0,2900.0
2013,West,female,7810,1894.642777227324,1878.5074477850108,1910.778106669637,753.258409699349,1600.0,2600.0,0.0,5370.112385450976,1600.0,1500.0,1600.0
2013,East,male,1740,2234.9231589060064,2201.840812810106,2268.005505001907,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2070.0
2013,East,female,1842,1850.034308439905,1816.5188683648469,1883.5497485149633,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1650.625
2014,West,male,6721,3334.1842105784012,3303.048515161352,3365.3199059954504,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0
2014,West,female,6888,1918.7041397708156,1901.1228341676403,1936.2854453739908,750.0,1650.0,2635.323828230427,0.0,5463.309570576068,1650.0,1579.6499999999999,1700.0
2014,East,male,1565,2297.732753877553,2262.8248610173164,2332.6406467377897,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2205.025
2014,East,female,1648,1886.031836012105,1850.7493736331435,1921.3142983910666,950.0,1600.0,2529.648402258491,0.0,4899.121005646228,1600.0,1498.7499999999998,1680.5
2015,West,male,6703,3377.9825399335596,3346.2314285004086,3409.7336513667105,2000.0,2979.0189207925555,4250.0,0.0,7625.0,2979.0,2958.0,3058.0
2015,West,female,6762,2032.1337588580413,2012.8003907530147,2051.467126963068,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1750.0,1900.0
2015,East,male,1498,2349.9478201591132,2311.38518029043,2388.5104600277964,1400.0,2100.0,3017.000883763387,0.0,5442.502209408467,2100.0,2000.0,2200.0
2015,East,female,1613,1973.670434831298,1935.3390252639006,2012.0018443986955,1050.0,1781.5609971393203,2579.925404807748,0.0,4874.813512019369,1786.0,1672.0,1922.25
2016,West,male,6195,3430.590757036009,3396.548351579488,3464.63316249253,2000.0,3000.0,4298.67146737135,0.0,7746.678668428376,3000.0,2900.0,3000.0
2016,West,female,6297,2080.646651911447,2060.556694330135,2100.736609492759,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1802.6
2016,East,male,1434,2418.238543756131,2376.871514056107,2459.605573456155,1500.0,2100.0,3080.0872712572263,0.0,5450.218178143066,2100.0,2000.0,2250.0
2016,East,female,1553,2020.6790171939376,1980.0709536389656,2061.28708074891,1100.0,1800.0,2659.925793937912,0.0,4999.814484844781,1800.0,1700.0,1950.0
2017,West,male,7136,3491.2293703526852,3458.70699329552,3523.7517474098504,2050.0,3091.895257544946,4372.111779388284,0.0,7855.27944847071,3093.0,3036.0,3186.0
2017,West,female,7094,2125.362230037503,2105.6341670294482,2145.090293045558,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0
2017,East,male,1671,2481.3238552545063,2443.97523908154,2518.6724714274724,1526.8015081914195,2200.0,3169.146272741895,0.0,5632.663419567608,2200.0,2100.0,2300.0
2017,East,female,1741,2131.7678848150617,2093.8679192123786,2169.667850417745,1200.0,1900.0,2800.0,0.0,5200.0,1900.0,1800.0,2000.0
2018,West,male,6999,3565.4257492508045,3531.5605354990685,3599.2909630025406,2100.0,3200.0,4500.0,0.0,8100.0,3200.0,3149.75,3300.0
2018,West,female,6835,2198.6745708727676,2179.7443427525077,2217.6047989930275,988.6037100750989,1950.0,3000.0,0.0,6017.094434887352,1950.0,1900.0,2041.225
2018,East,male,1684,2677.114811582092,2635.9448704720826,2718.2847526921014,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2500.0
2018,East,female,1709,2164.99610338448,2125.8508463648463,2204.141360404114,1200.0,1968.3900276263996,2800.0,0.0,5200.0,1970.0,1890.0,2134.15
2019,West,male,7604,3904.9873062138495,3683.095144360627,4126.879468067072,2178.2263499777096,3285.0,4600.019851636234,0.0,8232.71010412402,3285.0,3170.0,3370.0
2019,West,female,6863,2286.350374342903,2266.6076735875795,2306.093075098226,1050.0,2014.375250103597,3165.12625804725,0.0,6337.815645118124,2013.0,1926.0,2036.25
2019,East,male,1835,2837.5402458730273,2793.024441355925,2882.0560503901297,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2450.0,2700.0
2019,East,female,1746,2278.178978688513,2246.3029491208604,2310.0550082561654,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0
2020,West,male,8039,3845.2972024058377,3810.9768524106303,3879.617552401045,2300.0,3340.0,4800.0,0.0,8550.0,3340.0,3180.0,3430.0
2020,West,female,6932,2386.4539209440645,2366.387840689088,2406.520001199041,1100.0,2100.0,3230.0,0.0,6425.0,2100.0,2000.0,2169.35
2020,East,male,1782,2930.143685082434,2885.8567409290954,2974.4306292357724,1800.0,2600.0,3712.9013575313957,0.0,6582.253393828489,2600.0,2400.0,2700.0
2020,East,female,1678,2394.604177732244,2360.1130182885067,2429.095337175981,1481.5418592217281,2200.0,3100.0,0.0,5527.687211167407,2200.0,2100.0,2361.975
2021,West,male,5166,4043.257396318315,3998.548922068223,4087.965870568407,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.0,3599.025
2021,West,female,4712,2548.433031128225,2522.764837347507,2574.101224908943,1201.0,2300.0,3400.0,0.0,6698.5,2300.0,2200.0,2400.0
2021,East,male,1182,3113.457687466423,3054.4571858183326,3172.4581891145135,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2778.0,3100.0
2021,East,female,1173,2559.502535342298,2514.985333719153,2604.019736965443,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2400.0,2750.0
