"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","1463.41","1431.5","965","1415.48","1511.34"
"1997","Westdeutschland, alte Bundeslaender","maennlich","2625.58","2351.5","3091","2578.33","2672.83"
"1997","Westdeutschland, alte Bundeslaender","weiblich","1512.12","1431.5","2235","1472.34","1551.9"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","1732.16","1606.5","1167","1680.75","1783.57"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","1467.08","1394","996","1418.26","1515.9"
"1998","Westdeutschland, alte Bundeslaender","maennlich","2636.51","2400.5","3447","2590.23","2682.79"
"1998","Westdeutschland, alte Bundeslaender","weiblich","1557.24","1532","2519","1519.54","1594.94"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","1763.28","1612","1161","1711.72","1814.84"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","1486.58","1431.5","1009","1435.92","1537.24"
"1999","Westdeutschland, alte Bundeslaender","maennlich","2694.74","2392","3351","2643.38","2746.1"
"1999","Westdeutschland, alte Bundeslaender","weiblich","1538.42","1482.5","2537","1500.18","1576.66"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","1858.3","1660","1702","1802.73","1913.87"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","1453.96","1334","1503","1410.07","1497.85"
"2000","Westdeutschland, alte Bundeslaender","maennlich","2758.33","2479","5969","2715.98","2800.68"
"2000","Westdeutschland, alte Bundeslaender","weiblich","1532.59","1405","4609","1501.29","1563.89"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","1876.43","1733","1568","1822.09","1930.77"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","1499.62","1377.5","1399","1452.84","1546.4"
"2001","Westdeutschland, alte Bundeslaender","maennlich","2777.74","2503.5","5334","2732.75","2822.73"
"2001","Westdeutschland, alte Bundeslaender","weiblich","1556.66","1430.5","4273","1525.41","1587.91"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","1938.69","1777","1547","1858.96","2018.42"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","1537.68","1399","1401","1479.92","1595.44"
"2002","Westdeutschland, alte Bundeslaender","maennlich","2929.17","2554.5","5766","2855.57","3002.77"
"2002","Westdeutschland, alte Bundeslaender","weiblich","1607.34","1398.5","4741","1538.12","1676.56"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","2038.09","1795","1481","1954.87","2121.31"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","1592.87","1448","1346","1523.67","1662.07"
"2003","Westdeutschland, alte Bundeslaender","maennlich","3018.33","2638.5","5374","2939.98","3096.68"
"2003","Westdeutschland, alte Bundeslaender","weiblich","1645.84","1448.5","4550","1602.44","1689.24"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","2032.9","1895","1436","1951.81","2113.99"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","1557.62","1399.5","1345","1490.92","1624.32"
"2004","Westdeutschland, alte Bundeslaender","maennlich","3058.28","2699","5180","2983.77","3132.79"
"2004","Westdeutschland, alte Bundeslaender","weiblich","1642.28","1491.5","4405","1594.63","1689.93"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","2017.53","1895","1367","1929.65","2105.41"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","1596.14","1389","1261","1518.08","1674.2"
"2005","Westdeutschland, alte Bundeslaender","maennlich","2996.28","2698","4839","2924.53","3068.03"
"2005","Westdeutschland, alte Bundeslaender","weiblich","1668.67","1449.5","4250","1625.35","1711.99"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","1978.76","1799.5","1407","1895.34","2062.18"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","1598.38","1457","1357","1526.93","1669.83"
"2006","Westdeutschland, alte Bundeslaender","maennlich","3049.06","2695.5","5101","2959.58","3138.54"
"2006","Westdeutschland, alte Bundeslaender","weiblich","1677.94","1449.5","4497","1635.76","1720.12"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","1978.78","1790","1377","1890.15","2067.41"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","1600.45","1401.5","1321","1526.66","1674.24"
"2007","Westdeutschland, alte Bundeslaender","maennlich","3112.25","2699.5","4807","3032.88","3191.62"
"2007","Westdeutschland, alte Bundeslaender","weiblich","1695.27","1461.5","4275","1650.62","1739.92"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","2058.08","1798.5","1316","1970.45","2145.71"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","1574.67","1390","1267","1510.53","1638.81"
"2008","Westdeutschland, alte Bundeslaender","maennlich","3132.16","2773","4488","3053.7","3210.62"
"2008","Westdeutschland, alte Bundeslaender","weiblich","1695.99","1491","4091","1649.18","1742.8"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","2135.35","1981.5","1246","2043.44","2227.26"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","1675.49","1477","1212","1593.98","1757"
"2009","Westdeutschland, alte Bundeslaender","maennlich","3123.75","2799.5","4100","3043.31","3204.19"
"2009","Westdeutschland, alte Bundeslaender","weiblich","1781.5","1523","3845","1731.55","1831.45"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","2139.18","1890","1555","2041.4","2236.96"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","1708.59","1480.5","1522","1626.9","1790.28"
"2010","Westdeutschland, alte Bundeslaender","maennlich","3169.04","2799.5","5818","3098.28","3239.8"
"2010","Westdeutschland, alte Bundeslaender","weiblich","1819.74","1546.5","5192","1778.34","1861.14"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","2153.59","1990.5","1768","2070.15","2237.03"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","1703.78","1519","1838","1647.99","1759.57"
"2011","Westdeutschland, alte Bundeslaender","maennlich","3217.42","2799.5","6748","3150.36","3284.48"
"2011","Westdeutschland, alte Bundeslaender","weiblich","1848.06","1598","6650","1812.48","1883.64"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","2200.93","1995","1717","2118.3","2283.56"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","1867.1","1590","1814","1798.36","1935.84"
"2012","Westdeutschland, alte Bundeslaender","maennlich","3218.56","2795","6560","3148.22","3288.9"
"2012","Westdeutschland, alte Bundeslaender","weiblich","1855.67","1594","6645","1817.93","1893.41"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","2227.58","1995","1740","2144.01","2311.15"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","1844.89","1598","1842","1779.67","1910.11"
"2013","Westdeutschland, alte Bundeslaender","maennlich","3287.51","2858.5","7687","3224.48","3350.54"
"2013","Westdeutschland, alte Bundeslaender","weiblich","1891.56","1599","7811","1857.92","1925.2"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","2330.61","2098.5","1565","2240.61","2420.61"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","1891.02","1590","1648","1821.87","1960.17"
"2014","Westdeutschland, alte Bundeslaender","maennlich","3320.54","2899.5","6721","3251.84","3389.24"
"2014","Westdeutschland, alte Bundeslaender","weiblich","1918.52","1647.5","6888","1881.15","1955.89"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","2349.25","2097","1498","2261.42","2437.08"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","1966.76","1695.5","1613","1893.29","2040.23"
"2015","Westdeutschland, alte Bundeslaender","maennlich","3395.24","2999.5","6703","3324.61","3465.87"
"2015","Westdeutschland, alte Bundeslaender","weiblich","2019.6","1764.5","6762","1980.36","2058.84"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","2422.91","2090","1442","2325.19","2520.63"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","2026.35","1799","1557","1944.99","2107.71"
"2016","Westdeutschland, alte Bundeslaender","maennlich","3407.07","2999.5","6255","3332.05","3482.09"
"2016","Westdeutschland, alte Bundeslaender","weiblich","2073.75","1799.5","6365","2031.22","2116.28"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","2488.45","2190","1678","2397.59","2579.31"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","2130.45","1862.5","1749","2057.23","2203.67"
"2017","Westdeutschland, alte Bundeslaender","maennlich","3476.45","3017","7195","3403.89","3549.01"
"2017","Westdeutschland, alte Bundeslaender","weiblich","2113.56","1798","7149","2073.52","2153.6"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","2647.18","2399.5","1692","2553.58","2740.78"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","2158.88","1897.5","1722","2083.22","2234.54"
"2018","Westdeutschland, alte Bundeslaender","maennlich","3566.28","3199","7067","3490.52","3642.04"
"2018","Westdeutschland, alte Bundeslaender","weiblich","2188.46","1917.5","6891","2149.14","2227.78"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","2813.64","2585","1847","2669.21","2958.07"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","2298.08","2099.5","1756","2213.91","2382.25"
"2019","Westdeutschland, alte Bundeslaender","maennlich","3870.4","3246","7671","3159.23","4581.57"
"2019","Westdeutschland, alte Bundeslaender","weiblich","2272.26","1999.5","6917","2209.53","2334.99"
"2020","Ostdeutschland, neue Bundeslaender","maennlich","2915.26","2597.5","1798","2770.28","3060.24"
"2020","Ostdeutschland, neue Bundeslaender","weiblich","2378.54","2109.5","1685","2294.63","2462.45"
"2020","Westdeutschland, alte Bundeslaender","maennlich","3807.97","3299.5","8105","3709.51","3906.43"
"2020","Westdeutschland, alte Bundeslaender","weiblich","2367.46","2098.5","6984","2320.38","2414.54"
