year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Westdeutschland,weiblich,1164.819690577516,1150.3128591694187,1179.3265219856132,637.7806885358317,1079.6504224227435,1535.0,0.0,2880.8289671962525,1082.0,1039.0,1116.0,2386.0
1991,Ostdeutschland,maennlich,903.6399049779275,893.3184129654128,913.9613969904422,665.0,818.0,1023.0,128.0,1560.0,818.0,818.0,829.1,1509.0
1991,Ostdeutschland,weiblich,661.648882409286,654.3374476774858,668.9603171410862,495.8647041415586,643.6936083283699,805.2645838035859,31.764884648517693,1269.3644032966267,644.0,623.0,664.125,1302.0
1992,Westdeutschland,maennlich,2241.8493964044605,2222.1808928013033,2261.5179000076178,1636.0,2045.0,2608.0,178.0,4066.0,2045.0,2045.0,2096.0,3335.0
1992,Westdeutschland,weiblich,1263.4912354818312,1247.9250190479524,1279.0574519157099,716.0,1176.0,1687.0,0.0,3143.5,1176.0,1125.0,1200.0,2309.0
1992,Ostdeutschland,maennlich,1168.2905531845197,1154.3907486003004,1182.190357768739,869.0,1074.0,1406.0,63.5,2211.5,1074.0,1031.0,1110.0,1316.0
1992,Ostdeutschland,weiblich,924.8682850538955,912.2227765537042,937.5137935540869,695.0,907.0138153471468,1125.0,50.0,1770.0,907.0,894.0,945.0,1096.0
1993,Westdeutschland,maennlich,2392.3112599411484,2368.7223194882677,2415.900200394029,1687.0,2123.9837941152673,2812.0,0.0,4499.5,2124.0,2101.0,2152.0,3263.0
1993,Westdeutschland,weiblich,1338.8419107549303,1321.8612283776608,1355.8225931321997,716.0,1278.0,1790.0,0.0,3401.0,1278.0,1227.0,1313.15,2314.0
1993,Ostdeutschland,maennlich,1395.9473402682409,1375.7029707670495,1416.1917097694322,1023.0,1278.0,1663.8721752510903,61.69173712336453,2625.1804381277257,1278.0,1232.0,1303.475,1222.0
1993,Ostdeutschland,weiblich,1157.1312277275003,1139.3857699962282,1174.8766854587725,807.8110995235908,1096.724428801573,1432.0,0.0,2368.283350714614,1097.0,1069.0,1129.075,1031.0
1994,Westdeutschland,maennlich,2435.2595682614947,2410.505066591036,2460.014069931953,1738.0,2149.0,2863.0,50.5,4550.5,2149.0,2099.0,2151.0,3094.0
1994,Westdeutschland,weiblich,1396.4751552743674,1378.5430499188865,1414.4072606298482,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1276.6999999999998,1380.0,2217.0
1994,Ostdeutschland,maennlich,1542.7238500355388,1521.1923664655642,1564.2553336055134,1125.0,1433.4620911488616,1827.0434837264827,71.93477441027608,2880.108709316207,1434.0,1362.0,1441.1,1201.0
1994,Ostdeutschland,weiblich,1293.505433560869,1272.630635515419,1314.380231606319,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0,1003.0
1995,Westdeutschland,maennlich,2493.4410735725205,2467.446698667751,2519.43544847729,1780.2460232750987,2242.55646026465,3017.0,0.0,4872.130965087352,2243.0,2201.7,2298.25,3275.0
1995,Westdeutschland,weiblich,1419.2508190259148,1401.0145624434056,1437.487075608424,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1328.0,1482.0,2339.0
1995,Ostdeutschland,maennlich,1665.2415163275239,1622.0438307516736,1708.4392019033742,1176.0,1534.0,1919.0604041244267,61.40939381336011,3033.651010311067,1534.0,1531.875,1585.0,1182.0
1995,Ostdeutschland,weiblich,1344.825368765222,1323.3828754841568,1366.2678620462873,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1328.025,1012.0
1996,Westdeutschland,maennlich,2637.486061054912,2605.387692416002,2669.584429693822,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2307.1,3171.0
1996,Westdeutschland,weiblich,1497.5912526977763,1478.2922349163398,1516.8902704792129,818.0,1436.9681698432623,2002.221636721243,26.0,3778.5540918031074,1435.0,1361.95,1490.0,2291.0
1996,Ostdeutschland,maennlich,1704.4674963774744,1680.5077002249293,1728.4272925300195,1238.0899078007167,1585.0,1994.0,104.22476950179157,3127.865138298925,1585.0,1534.0,1636.0,1136.0
1996,Ostdeutschland,weiblich,1414.1256451725633,1391.5999882506374,1436.6513020944892,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0,984.0
1997,Westdeutschland,maennlich,2632.629921511044,2607.7984019161718,2657.461441105916,1841.0,2352.0,3123.307938596644,19.0,5046.76984649161,2352.0,2301.0,2403.0,3069.0
1997,Westdeutschland,weiblich,1508.7600866860103,1488.9860114044982,1528.5341619675223,815.5824819388703,1432.0,1997.499905740678,25.0,3770.3760414433896,1432.0,1358.0,1484.0,2229.0
1997,Ostdeutschland,maennlich,1765.7431772653129,1730.9672277540085,1800.5191267766172,1253.0,1636.0,2045.0,65.0,3233.0,1636.0,1612.0,1727.0,1096.0
1997,Ostdeutschland,weiblich,1465.4730068404792,1442.825790146041,1488.1202235349174,971.0,1432.0,1815.2208115564592,51.0,3081.5520288911484,1432.0,1381.0,1509.0,961.0
1998,Westdeutschland,maennlich,2653.867654588358,2629.7110185198208,2678.0242906568956,1841.0,2403.0,3170.0,0.0,5163.5,2403.0,2352.0,2454.0,3427.0
1998,Westdeutschland,weiblich,1565.1069467912027,1545.9405601547649,1584.2733334276406,869.0,1534.0,2071.0,0.0,3874.0,1534.0,1534.0,1636.0,2502.0
1998,Ostdeutschland,maennlich,1758.17031916959,1729.0184202932182,1787.3222180459616,1227.0,1611.0,2045.0,0.0,3272.0,1611.0,1585.975,1688.0,1158.0
1998,Ostdeutschland,weiblich,1470.1565852572628,1446.4463505126414,1493.8668200018842,971.0,1407.7051172335719,1846.9891225839892,0.0,3160.972806459973,1406.0,1371.5749999999998,1483.0,989.0
1999,Westdeutschland,maennlich,2709.4638268241715,2679.0432719455084,2739.8843817028346,1841.0,2403.0,3264.0875342918157,0.0,5398.71883572954,2403.0,2352.0,2454.0,3331.0
1999,Westdeutschland,weiblich,1547.593888169071,1528.1819016772276,1567.0058746609145,767.0,1483.0,2082.589746069434,0.0,4055.9743651735853,1483.0,1432.0,1534.0,2528.0
1999,Ostdeutschland,maennlich,1773.6593909319467,1746.3665172687945,1800.952264595099,1278.0,1617.5493159484151,2096.0,51.0,3323.0,1616.0,1560.0,1667.175,1153.0
1999,Ostdeutschland,weiblich,1497.7323634588247,1473.325799730227,1522.1389271874225,980.0505394457533,1432.0,1920.6474425623817,0.0,3331.5427972373245,1432.0,1330.0,1535.0,1001.0
2000,Westdeutschland,maennlich,2768.057553775375,2747.4374165504487,2788.677691000301,1862.5297290347933,2505.0,3323.0,0.0,5513.705406447811,2505.0,2454.0,2556.0,5941.0
2000,Westdeutschland,weiblich,1536.4899287006963,1520.4566867198296,1552.523170681563,706.2902451710537,1406.0,2092.3031585373174,0.0,4171.322528586713,1406.0,1380.0,1437.0,4583.0
2000,Ostdeutschland,maennlich,1874.640938574781,1846.1167951482646,1903.1650820012976,1278.0,1687.0,2250.0,0.0,3708.0,1687.0,1636.0,1741.5,1684.0
2000,Ostdeutschland,weiblich,1460.5048334749174,1439.5515726114947,1481.45809433834,900.809510921735,1355.0,1943.0,0.0,3506.2857336173975,1355.0,1278.0,1432.0,1498.0
2001,Westdeutschland,maennlich,2795.7987613995356,2773.786251969048,2817.811270830023,1943.0,2520.7475090093826,3334.0,0.0,5420.5,2521.0,2486.0,2557.0,5305.0
2001,Westdeutschland,weiblich,1565.3102315044368,1549.2690876657198,1581.351375343154,703.1554112012905,1432.0,2173.0,0.0,4377.7668831980645,1432.0,1352.4499999999998,1474.25,4248.0
2001,Ostdeutschland,maennlich,1887.3532183084983,1858.8933826949915,1915.813053922005,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0,1563.0
2001,Ostdeutschland,weiblich,1495.1257502512788,1472.904946704422,1517.3465537981356,920.0,1375.1261069642785,1994.0,0.0,3605.0,1375.0,1318.0,1472.0,1396.0
2002,Westdeutschland,maennlich,2939.224662411768,2911.4966221553673,2966.9527026681685,1900.0,2566.037306558193,3500.0,0.0,5900.0,2566.0,2532.0,2632.0,5743.0
2002,Westdeutschland,weiblich,1609.768751170216,1584.8852884739376,1634.6522138664945,650.0,1400.0,2200.0,0.0,4525.0,1400.0,1350.0,1450.0,4720.0
2002,Ostdeutschland,maennlich,1955.7740040188407,1925.2019836539337,1986.3460243837478,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1771.0,1900.0,1535.0
2002,Ostdeutschland,weiblich,1548.8826912812317,1525.0837537475795,1572.6816288148839,900.0,1431.0,2027.8593738101004,0.0,3719.648434525251,1431.0,1362.0,1512.0,1390.0
2003,Westdeutschland,maennlich,3043.0397494004956,3013.4182327345256,3072.6612660664655,2000.0,2660.0,3556.3539654155693,0.0,5890.884913538923,2660.0,2620.0,2720.0,5345.0
2003,Westdeutschland,weiblich,1649.5703297060213,1630.9479147678373,1668.1927446442053,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0,4527.0
2003,Ostdeutschland,maennlich,2033.2187953088167,1999.271124645371,2067.1664659722624,1327.7846741669598,1800.0,2500.0,0.0,4258.32298874956,1800.0,1700.0,1833.175,1475.0
2003,Ostdeutschland,weiblich,1598.8378020637242,1572.0139941140492,1625.6616100133992,900.0,1468.2292853614329,2100.0,0.0,3900.0,1464.0,1393.6,1528.0,1337.0
2004,Westdeutschland,maennlich,3076.783053390925,3045.9303531114024,3107.6357536704477,1987.9085088850645,2700.0,3600.0,0.0,6018.137236672403,2700.0,2619.775,2765.0,5160.0
2004,Westdeutschland,weiblich,1649.0992290650809,1630.3537994788007,1667.844658651361,670.9557306228445,1498.0647558253156,2290.0,0.0,4718.566404065734,1500.0,1500.0,1600.0,4386.0
2004,Ostdeutschland,maennlich,2032.1598647732064,1998.5109977624293,2065.8087317839836,1280.0,1900.0,2541.350848518253,0.0,4433.377121295633,1900.0,1800.0,2000.0,1432.0
2004,Ostdeutschland,weiblich,1578.0403950149764,1551.3418557638493,1604.7389342661036,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0,1339.0
2005,Westdeutschland,maennlich,3016.555948993756,2987.055890981192,3046.0560070063198,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2680.0,2800.0,4823.0
2005,Westdeutschland,weiblich,1672.3691534153083,1652.3624068474312,1692.3758999831855,670.0,1450.0,2300.0,0.0,4745.0,1450.0,1400.0,1500.0,4230.0
2005,Ostdeutschland,maennlich,2011.7017671576934,1976.839830768179,2046.563703547208,1250.0,1892.7494729382524,2518.6419024119805,0.0,4421.604756029951,1890.0,1805.0,1980.0,1358.0
2005,Ostdeutschland,weiblich,1602.9406440895746,1572.784259573746,1633.097028605403,900.0,1400.0,2200.0,0.0,4150.0,1400.0,1300.0,1500.0,1256.0
2006,Westdeutschland,maennlich,3053.5413619624383,3019.571972612299,3087.5107513125777,1946.6485847053095,2700.0,3600.0,0.0,6080.027122942036,2700.0,2617.575,2800.0,5099.0
2006,Westdeutschland,weiblich,1680.091389279491,1660.8005428125564,1699.3822357464257,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0,4497.0
2006,Ostdeutschland,maennlich,1978.708240936011,1946.1534876849676,2011.2629941870543,1227.1631144870637,1800.0,2500.0,0.0,4409.255328269404,1800.0,1700.0,1870.0,1406.0
2006,Ostdeutschland,weiblich,1589.3558697077442,1560.8174201124184,1617.89431930307,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1337.8,1580.0,1357.0
2007,Westdeutschland,maennlich,3114.757226675264,3080.077164910445,3149.437288440083,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2770.0,4807.0
2007,Westdeutschland,weiblich,1689.2126492639602,1669.589165617856,1708.8361329100644,663.230313678267,1480.0,2368.8360184800454,0.0,4927.244575682713,1480.0,1460.0,1560.0,4275.0
2007,Ostdeutschland,maennlich,1984.5613562318845,1950.7897487630262,2018.3329637007428,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,1377.0
2007,Ostdeutschland,weiblich,1591.6637841454992,1561.2588825720663,1622.068685718932,823.1534298829296,1400.0,2200.0,0.0,4265.269855175606,1400.0,1298.7499999999998,1500.0,1321.0
2008,Westdeutschland,maennlich,3129.6263194472644,3095.9107025287676,3163.3419363657613,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2838.025,4488.0
2008,Westdeutschland,weiblich,1694.3777202536094,1673.9476123106892,1714.8078281965295,658.0,1464.691320341223,2360.993041756793,0.0,4915.482604391982,1468.0,1436.0,1536.0,4091.0
2008,Ostdeutschland,maennlich,2045.6029733898981,2011.7324943635751,2079.473452416221,1333.2338041523326,1800.0,2600.0,0.0,4500.149293771501,1800.0,1680.0,1815.325,1316.0
2008,Ostdeutschland,weiblich,1582.5608440891526,1554.6766294503777,1610.4450587279275,840.1417971858498,1400.0,2270.941197245981,0.0,4417.140297336178,1400.0,1220.975,1482.0,1267.0
2009,Westdeutschland,maennlich,3128.1351020504853,3092.880404583759,3163.3897995172115,1953.296416610112,2800.0,3800.0,0.0,6570.055375084832,2800.0,2750.0,2900.0,4100.0
2009,Westdeutschland,weiblich,1785.4349997459974,1763.5413720615709,1807.328627430424,720.0,1537.4171003784368,2498.6828190574706,0.0,5166.707047643677,1540.0,1461.4499999999998,1580.075,3845.0
2009,Ostdeutschland,maennlich,2139.731312022196,2102.913692631221,2176.5489314131714,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1848.0,2148.0,1246.0
2009,Ostdeutschland,weiblich,1680.4232250807663,1640.8271027175235,1720.019347444009,844.4027485083483,1500.0,2400.0,0.0,4733.395877237477,1500.0,1400.0,1685.2,1212.0
2010,Westdeutschland,maennlich,3156.140644501401,3126.8161498272593,3185.4651391755424,2000.0,2800.0,3849.234076570643,0.0,6623.085191426608,2800.0,2716.575,2850.0,5818.0
2010,Westdeutschland,weiblich,1829.195807637165,1808.1299914492688,1850.2616238250612,756.9116153194141,1540.4156992049707,2500.0,0.0,5114.632577020879,1540.0,1479.3749999999998,1580.0,5192.0
2010,Ostdeutschland,maennlich,2143.3942196753924,2106.377626824457,2180.410812526328,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1798.9999999999998,2000.0,1555.0
2010,Ostdeutschland,weiblich,1713.6856714798423,1673.0791266339409,1754.2922163257438,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1362.0,1612.0,1522.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,3216.952464843281,3189.2940086362078,3244.6109210503546,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2800.0,6748.0
2011,Westdeutschland,weiblich,1837.3876263180894,1821.0732033503189,1853.7020492858599,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1650.375,6650.0
2011,Ostdeutschland,maennlich,2152.1561414724465,2120.454097381791,2183.858185563102,1300.0,1980.1983623139506,2800.0,0.0,5050.0,1980.0,1909.9499999999998,2127.575,1768.0
2011,Ostdeutschland,weiblich,1701.474447551272,1676.3006752737854,1726.6482198287588,878.272698109324,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1600.0,1838.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,3224.6195109026116,3195.690504565749,3253.548517239474,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2770.0,2870.0,6559.0
2012,Westdeutschland,weiblich,1859.8613206822276,1842.1252418769752,1877.59739948748,790.0,1600.0,2538.3135167104265,0.0,5160.783791776066,1600.0,1500.0,1625.125,6645.0
2012,Ostdeutschland,maennlich,2199.752035892862,2166.540487968584,2232.96358381714,1364.5216758454326,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.0,1717.0
2012,Ostdeutschland,weiblich,1861.3700527810875,1823.3830129055282,1899.3570926566467,916.202615234739,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0,1814.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,3279.37099475854,3251.688917687413,3307.053071829667,2000.0,2850.0,4000.0,0.0,7000.0,2850.0,2800.0,2900.0,7683.0
2013,Westdeutschland,weiblich,1894.6427772273241,1878.507447785011,1910.7781066696373,753.260971725413,1600.0,2600.0,0.0,5370.10854241188,1600.0,1500.0,1600.0,7810.0
2013,Ostdeutschland,maennlich,2234.9231589060064,2201.840812810106,2268.005505001907,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2084.4,1740.0
2013,Ostdeutschland,weiblich,1850.0343084399049,1816.5188683648466,1883.549748514963,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1680.5,1842.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,3334.1842105784017,3303.0485151613525,3365.319905995451,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0,6721.0
2014,Westdeutschland,weiblich,1918.7041397708156,1901.1228341676403,1936.2854453739908,750.0,1650.0,2635.323828230427,0.0,5463.309570576068,1650.0,1569.75,1700.0,6888.0
2014,Ostdeutschland,maennlich,2297.7327538775526,2262.824861017316,2332.640646737789,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2206.0,1565.0
2014,Ostdeutschland,weiblich,1886.031836012105,1850.7493736331435,1921.3142983910666,950.0,1600.0,2529.648402258491,0.0,4899.121005646228,1600.0,1500.0,1672.0,1648.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,3377.9825399335596,3346.2314285004086,3409.7336513667105,2000.0,2979.0,4250.0,0.0,7625.0,2979.0,2958.0,3078.5,6703.0
2015,Westdeutschland,weiblich,2032.1337588580416,2012.8003907530149,2051.4671269630685,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1750.0,1900.0,6762.0
2015,Ostdeutschland,maennlich,2349.9478201591132,2311.38518029043,2388.5104600277964,1400.0,2100.0,3017.0008837633873,0.0,5442.502209408469,2100.0,2000.0,2200.0,1498.0
2015,Ostdeutschland,weiblich,1973.670434831298,1935.3390252639006,2012.0018443986955,1050.0,1781.5609971393203,2579.925404807748,0.0,4874.813512019369,1786.0,1771.925,1922.0,1613.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,3430.590757036009,3396.548351579488,3464.63316249253,2000.0,3000.0,4298.67146737135,0.0,7746.678668428376,3000.0,2900.0,3000.5,6195.0
2016,Westdeutschland,weiblich,2080.6466519114474,2060.5566943301355,2100.7366094927593,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1802.025,6297.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,2418.238543756131,2376.871514056107,2459.605573456155,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2200.0,1434.0
2016,Ostdeutschland,weiblich,2020.6790171939376,1980.0709536389656,2061.28708074891,1100.0,1800.0,2659.925793937912,0.0,4999.814484844781,1800.0,1698.4249999999997,1950.0,1553.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,3491.2293703526852,3458.70699329552,3523.7517474098504,2051.4056660562833,3091.895257544947,4372.111779388285,0.0,7853.170949386287,3093.0,3036.0,3186.0,7136.0
2017,Westdeutschland,weiblich,2125.362230037503,2105.6341670294482,2145.090293045558,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0,7094.0
2017,Ostdeutschland,maennlich,2481.3238552545063,2443.97523908154,2518.6724714274724,1526.8015081914195,2200.0,3168.7953920823265,0.0,5631.786217918687,2200.0,2100.0,2300.0,1671.0
2017,Ostdeutschland,weiblich,2131.767884815062,2093.867919212379,2169.6678504177453,1200.0,1900.0,2800.0,0.0,5200.0,1900.0,1800.0,2015.375,1741.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,3565.425749250804,3531.560535499068,3599.29096300254,2100.0,3200.0,4500.0,0.0,8100.0,3200.0,3200.0,3300.0,6999.0
2018,Westdeutschland,weiblich,2198.674570872768,2179.744342752508,2217.604798993028,988.6037100751014,1950.0,3000.0,0.0,6017.094434887348,1950.0,1900.0,2048.05,6835.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,2677.114811582092,2635.9448704720826,2718.2847526921014,1650.0,2400.0,3415.9100590128533,0.0,6064.775147532133,2400.0,2300.0,2500.0,1684.0
2018,Ostdeutschland,weiblich,2164.99610338448,2125.8508463648463,2204.141360404114,1200.0,1968.390027626398,2800.0,0.0,5200.0,1970.0,1940.0,2140.0,1709.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,2261.3165080347276,1995.9441450112556,2526.6888710581993,1232.4521997670663,2000.0,3514.708662984523,0.0,6938.093357810709,2000.0,1000.0,2600.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,3904.9873062138495,3683.095144360627,4126.879468067072,2178.2263499777096,3285.3256648804145,4600.179494670731,0.0,8233.109211710263,3285.0,3170.0,3370.0,7604.0
2019,Westdeutschland,weiblich,2286.350374342903,2266.6076735875795,2306.093075098226,1050.0,2014.0675984292054,3165.126258047251,0.0,6337.815645118128,2013.0,1900.4499999999998,2036.25,6863.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,2837.5402458730277,2793.0244413559253,2882.05605039013,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2469.5,2700.0,1835.0
2019,Ostdeutschland,weiblich,2278.178978688513,2246.3029491208604,2310.0550082561654,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0,1746.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,3845.2972024058367,3810.9768524106294,3879.617552401044,2300.0,3340.0,4800.0,0.0,8550.0,3340.0,3222.8999999999996,3431.25,8039.0
2020,Westdeutschland,weiblich,2386.4539209440645,2366.387840689088,2406.520001199041,1100.0,2100.0,3230.0,0.0,6425.0,2100.0,2000.0,2152.15,6932.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,2930.143685082434,2885.8567409290954,2974.4306292357724,1800.0,2600.0,3700.0,0.0,6550.0,2600.0,2400.0,2700.0,1782.0
2020,Ostdeutschland,weiblich,2394.604177732244,2360.1130182885067,2429.095337175981,1481.3319778531977,2200.0,3100.0,0.0,5528.002033220204,2200.0,2046.0,2300.2,1678.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,4043.257396318315,3998.548922068223,4087.965870568407,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.0,3599.0,5166.0
2021,Westdeutschland,weiblich,2548.433031128225,2522.764837347507,2574.101224908943,1201.0,2300.0,3400.0,0.0,6698.5,2300.0,2195.75,2400.0,4712.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,3113.457687466423,3054.4571858183326,3172.4581891145135,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2778.0,3100.0,1182.0
2021,Ostdeutschland,weiblich,2559.502535342298,2514.985333719153,2604.019736965443,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2400.0,2798.0,1173.0
