"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","maennlich","2755.92","2454","5999","2713.38","2798.46"
"2000","Westdeutschland, alte Bundeslaender","weiblich","1526.89","1380","4631","1494.94","1558.84"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","2777.04","2505","5359","2732.15","2821.93"
"2001","Westdeutschland, alte Bundeslaender","weiblich","1543.58","1432","4299","1512.45","1574.71"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","2930.73","2563.64","5787","2854.13","3007.33"
"2002","Westdeutschland, alte Bundeslaender","weiblich","1604.44","1400","4759","1535.27","1673.61"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","3031.74","2641.98","5393","2953.39","3110.09"
"2003","Westdeutschland, alte Bundeslaender","weiblich","1634.37","1427","4565","1591.09","1677.65"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","3082.97","2700","5200","3008.28","3157.66"
"2004","Westdeutschland, alte Bundeslaender","weiblich","1635.37","1478","4417","1587.84","1682.9"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","3006","2700","4852","2934.45","3077.55"
"2005","Westdeutschland, alte Bundeslaender","weiblich","1671.9","1458","4263","1628.7","1715.1"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","3063.3","2700","5112","2974.05","3152.55"
"2006","Westdeutschland, alte Bundeslaender","weiblich","1687.79","1450","4506","1645.48","1730.1"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","3121.11","2700","4825","3041.48","3200.74"
"2007","Westdeutschland, alte Bundeslaender","weiblich","1700.88","1469.06","4286","1656.51","1745.25"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","3132.57","2761.83","4503","3053.81","3211.33"
"2008","Westdeutschland, alte Bundeslaender","weiblich","1709.03","1500","4100","1662.46","1755.6"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","3157.52","2800","4112","3074.43","3240.61"
"2009","Westdeutschland, alte Bundeslaender","weiblich","1782.29","1569.59","3854","1732.8","1831.78"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","3164.12","2800","5837","3094.03","3234.21"
"2010","Westdeutschland, alte Bundeslaender","weiblich","1816.28","1500","5198","1774.8","1857.76"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","3217.89","2800","6760","3150.9","3284.88"
"2011","Westdeutschland, alte Bundeslaender","weiblich","1842.84","1600","6660","1807.11","1878.57"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","3211.72","2800","6575","3141.17","3282.27"
"2012","Westdeutschland, alte Bundeslaender","weiblich","1859.5","1600","6654","1821.82","1897.18"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","maennlich","3274.01","2850","7710","3211.14","3336.88"
"2013","Westdeutschland, alte Bundeslaender","weiblich","1894.91","1600","7823","1861.6","1928.22"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","3304.38","2900","6735","3235.74","3373.02"
"2014","Westdeutschland, alte Bundeslaender","weiblich","1926.3","1637.57","6896","1888.91","1963.69"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","3392.13","2962.61","6726","3321.36","3462.9"
"2015","Westdeutschland, alte Bundeslaender","weiblich","2032.19","1790.13","6783","1992.62","2071.76"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","3394.55","3000","6378","3321.2","3467.9"
"2016","Westdeutschland, alte Bundeslaender","weiblich","2072.29","1800","6392","2030.55","2114.03"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","maennlich","3442.58","3000","7412","3377.45","3507.71"
"2017","Westdeutschland, alte Bundeslaender","weiblich","2107.77","1800","7180","2067.93","2147.61"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","3527.21","3181.87","7277","3457.13","3597.29"
"2018","Westdeutschland, alte Bundeslaender","weiblich","2192.66","1920.9","6919","2152.97","2232.35"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","3869.27","3200","7824","3173.14","4565.4"
"2019","Westdeutschland, alte Bundeslaender","weiblich","2278.56","2000","6932","2216.61","2340.51"
