year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,West,female,2235,1507.5259241662159,1487.777368368885,1527.2744799635468,811.0485517970974,1432.0,1994.0,25.0,3768.427172304354,1432.0,1380.975,1484.225
1997,East,male,1106,1756.1184249603539,1721.4714413475676,1790.7654085731401,1227.2484818184846,1636.0,2045.0,61.0,3271.627277272273,1636.0,1635.8,1738.0
1997,East,female,965,1463.3187907340753,1440.700534192659,1485.9370472754915,971.0,1432.0,1814.0,51.0,3078.5,1432.0,1386.9,1509.375
1998,West,male,3447,2639.0920641115713,2614.905744179184,2663.278384043959,1795.1663106124113,2403.0,3170.0,0.0,5232.250534081383,2403.0,2352.975,2485.05
1998,West,female,2519,1557.3860498102017,1538.2695552611067,1576.5025443592967,845.3884491279348,1530.6715869734207,2056.879882712976,0.0,3874.1170330905375,1531.0,1528.0,1630.0
1998,East,male,1167,1750.3457015490912,1721.2325241228875,1779.458878975295,1227.0,1602.4854368758308,2045.0,0.0,3272.0,1603.0,1570.0,1672.0
1998,East,female,996,1463.3770416352343,1439.6995089731126,1487.0545742973559,971.0,1406.0,1842.6621570126783,0.0,3150.1553925316957,1406.0,1380.0,1483.0
1999,West,male,3351,2693.3919822052517,2663.0045751432,2723.7793892673035,1807.894168813933,2403.0,3247.0,0.0,5405.6587467791005,2403.0,2352.0,2480.175
1999,West,female,2537,1542.7528193639591,1523.3550783082749,1562.1505604196434,767.0,1483.0,2076.0,0.0,4039.5,1483.0,1432.0,1534.0
1999,East,male,1161,1762.879026025935,1735.5749491327715,1790.1831029190985,1278.0,1612.8842159264932,2094.875235746067,52.68714638089932,3320.188089365168,1613.0,1590.0,1692.0
1999,East,female,1009,1489.7258967952885,1465.3039190399206,1514.1478745506563,971.6792410441312,1432.0,1918.7624525255899,0.0,3339.387269747778,1432.0,1355.6,1535.0
2000,West,male,5969,2760.089949703064,2739.495748516008,2780.6841508901202,1841.0,2480.0,3323.0,0.0,5546.0,2480.0,2428.825,2506.0
2000,West,female,4609,1531.0111077255171,1515.0187662937549,1547.0034491572794,679.1630990663915,1398.272290086799,2073.355274067367,0.0,4164.64353656883,1400.0,1368.0,1445.125
2000,East,male,1702,1863.3085946060091,1834.8884050773588,1891.7287841346595,1272.6047732214581,1687.0,2235.0910294810606,0.0,3678.820413870464,1687.0,1636.0,1763.0
2000,East,female,1503,1456.8911723178812,1435.9339994688432,1477.8483451669192,896.0343794920934,1335.1036014579224,1942.6721249556363,0.0,3512.6287431509504,1332.0,1232.0,1386.0
2001,West,male,5334,2783.0152197692564,2761.002771233662,2805.027668304851,1912.0748233103404,2505.0,3324.0,0.0,5441.887765034489,2505.0,2454.0,2556.0
2001,West,female,4273,1559.1123715606736,1543.111993549731,1575.1127495716162,678.8868508487542,1432.0,2158.581975226169,0.0,4378.124661792292,1432.0,1381.0,1484.0
2001,East,male,1568,1882.4728261346474,1854.0283720977775,1910.9172801715174,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0
2001,East,female,1399,1493.4890659151326,1471.2857822776102,1515.692349552655,920.0,1371.9751309562246,1994.0,0.0,3605.0,1371.0,1310.0,1464.0
2002,West,male,5766,2931.995927736137,2904.3151128057343,2959.67674266654,1900.0,2560.0,3500.0,0.0,5900.0,2560.0,2520.0,2620.0
2002,West,female,4741,1606.2850325502995,1581.4799483530785,1631.0901167475206,650.0,1400.0,2200.0,0.0,4525.0,1400.0,1350.0,1450.0
2002,East,male,1547,1940.8706412588087,1910.317516199241,1971.4237663183765,1290.2960783013343,1798.8083698547728,2400.0,0.0,4064.5558825479984,1799.0,1798.0,1898.0
2002,East,female,1401,1537.3277282351319,1513.5332375251483,1561.1222189451155,898.6163034746155,1419.7218724217298,2016.4854155383443,0.0,3693.2890836339375,1420.0,1340.0,1520.4
2003,West,male,5374,3027.8979099842077,2998.3418774132565,3057.453942555159,2000.0,2650.0,3540.0,0.0,5850.0,2650.0,2600.0,2700.0
2003,West,female,4550,1642.5897887250858,1624.015044667953,1661.1645327822187,700.0,1440.0,2300.0,0.0,4700.0,1440.0,1380.0,1480.0
2003,East,male,1481,2029.3561061768196,1995.4597373323286,2063.2524750213106,1314.1397138224665,1800.0,2500.0,0.0,4278.790429266301,1800.0,1700.0,1833.175
2003,East,female,1346,1588.677402418354,1561.8780236636408,1615.4767811730671,896.6607631297276,1453.0,2100.0,0.0,3905.008855305409,1453.0,1405.9,1519.0
2004,West,male,5180,3069.7478223746307,3038.946866070458,3100.5487786788035,1970.0,2700.0,3600.0,0.0,6045.0,2700.0,2632.925,2765.125
2004,West,female,4405,1643.6516829017935,1624.9547331276615,1662.3486326759255,661.7997983435308,1481.2715911382052,2280.0,0.0,4707.300302484704,1481.0,1462.0,1562.0
2004,East,male,1436,2026.724668174543,1993.098523806687,2060.350812542399,1275.0,1884.346910969986,2540.8424963689863,0.0,4439.606240922466,1885.0,1770.0,1970.0
2004,East,female,1345,1572.118458725721,1545.4357014143277,1598.8012160371143,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0
2005,West,male,4839,3009.6292962637044,2980.1556840654566,3039.102908461952,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2650.0,2800.0
2005,West,female,4250,1666.5577821241452,1646.5983910482653,1686.5171732000251,664.3692132896457,1447.4378033740209,2300.0,0.0,4753.446180065532,1450.0,1400.0,1500.0
2005,East,male,1367,2002.4425595272783,1967.6962785860526,2037.188840468504,1235.091268358436,1850.0,2500.0,0.0,4397.363097462346,1850.0,1720.0,1900.0
2005,East,female,1261,1598.515355830958,1568.401870730036,1628.62884093188,900.0,1394.836694155415,2200.0,0.0,4150.0,1395.0,1290.0,1490.0
2006,West,male,5101,3052.9188495912376,3018.955629331149,3086.8820698513264,1944.7749136973544,2700.0,3600.0,0.0,6082.8376294539685,2700.0,2619.9,2800.0
2006,West,female,4497,1680.0913892794913,1660.8005428125566,1699.382235746426,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2006,East,male,1407,1978.0135533117991,1945.467480169469,2010.5596264541293,1219.1027393909774,1800.0,2500.0,0.0,4421.345890913533,1800.0,1700.0,1870.45
2006,East,female,1357,1589.3558697077442,1560.8174201124184,1617.89431930307,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1348.7749999999999,1580.0
2007,West,male,4807,3114.757226675264,3080.077164910445,3149.437288440083,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2761.225
2007,West,female,4275,1689.21264926396,1669.5891656178558,1708.8361329100642,663.0,1480.0,2368.0248584808887,0.0,4925.562146202222,1480.0,1460.0,1560.0
2007,East,male,1377,1984.5613562318845,1950.7897487630262,2018.3329637007428,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0
2007,East,female,1321,1591.6637841454992,1561.2588825720663,1622.068685718932,823.1534298829296,1400.0,2200.0,0.0,4265.269855175606,1400.0,1300.0,1500.0
2008,West,male,4488,3129.6263194472644,3095.9107025287676,3163.3419363657613,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2866.05
2008,West,female,4091,1694.3777202536094,1673.9476123106892,1714.8078281965295,658.0,1464.6913203412225,2360.993041756802,0.0,4915.482604392006,1468.0,1436.0,1536.0
2008,East,male,1316,2045.602973389898,2011.732494363575,2079.473452416221,1333.2338041523326,1800.0,2600.0,0.0,4500.149293771501,1800.0,1699.5,1800.7
2008,East,female,1267,1582.5608440891526,1554.6766294503777,1610.4450587279275,840.0,1400.0,2270.9411972459807,0.0,4417.3529931149515,1400.0,1201.0,1482.0
2009,West,male,4100,3128.1351020504853,3092.880404583759,3163.3897995172115,1952.230502263476,2800.0,3800.0,0.0,6571.654246604786,2800.0,2750.0,2900.0
2009,West,female,3845,1785.4349997459972,1763.5413720615707,1807.3286274304237,720.0,1537.4171003784368,2500.0,0.0,5170.0,1540.0,1479.875,1586.1
2009,East,male,1246,2139.7313120221966,2102.9136926312212,2176.548931413172,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1848.0,2145.075
2009,East,female,1212,1680.4232250807663,1640.8271027175235,1720.019347444009,845.0,1500.0,2400.0,0.0,4732.5,1500.0,1400.0,1654.025
2010,West,male,5818,3156.140644501401,3126.8161498272593,3185.4651391755424,2000.0,2800.0,3850.0,0.0,6625.0,2800.0,2700.0,2850.0
2010,West,female,5192,1829.1958076371648,1808.1299914492686,1850.261623825061,756.9116153194138,1541.354932380592,2500.0,0.0,5114.632577020879,1540.0,1480.0,1580.0
2010,East,male,1555,2143.3942196753924,2106.377626824457,2180.410812526328,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1799.7749999999999,2000.0
2010,East,female,1522,1713.6856714798419,1673.0791266339404,1754.2922163257433,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1362.0,1572.225
2011,West,male,6748,3216.952464843281,3189.2940086362078,3244.6109210503546,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2800.0
2011,West,female,6650,1837.3876263180894,1821.0732033503189,1853.7020492858599,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1635.225
2011,East,male,1768,2152.1561414724465,2120.454097381791,2183.858185563102,1300.0,1980.19836231395,2800.0,0.0,5050.0,1980.0,1871.725,2160.0
2011,East,female,1838,1701.474447551272,1676.3006752737854,1726.6482198287588,878.2726981093242,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1600.0
2012,West,male,6560,3224.440159863141,3195.5130099645826,3253.3673097616997,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2769.95,2870.0
2012,West,female,6645,1859.8613206822276,1842.1252418769752,1877.59739948748,790.0,1600.0,2538.3135167104333,0.0,5160.783791776083,1600.0,1500.0,1637.0
2012,East,male,1717,2199.752035892862,2166.540487968584,2232.96358381714,1364.5216758454326,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.0
2012,East,female,1814,1861.3700527810875,1823.3830129055282,1899.3570926566467,916.2026152347389,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0
2013,West,male,7687,3278.934289771682,3251.259842305657,3306.608737237707,2000.0,2850.0,4000.0,0.0,7000.0,2850.0,2800.0,2900.0
2013,West,female,7811,1894.5815147831142,1878.447331629441,1910.7156979367876,753.0,1600.0,2600.0,0.0,5370.5,1600.0,1500.0,1600.0
2013,East,male,1740,2234.9231589060064,2201.840812810106,2268.005505001907,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2070.4
2013,East,female,1842,1850.0343084399046,1816.5188683648464,1883.5497485149629,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1675.125
2014,West,male,6721,3334.1842105784017,3303.0485151613525,3365.319905995451,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0
2014,West,female,6888,1918.7041397708158,1901.1228341676406,1936.285445373991,750.0,1650.0,2635.3238282304283,0.0,5463.309570576071,1650.0,1569.9,1700.0
2014,East,male,1565,2297.7327538775526,2262.824861017316,2332.640646737789,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.125
2014,East,female,1648,1886.031836012105,1850.7493736331435,1921.3142983910666,950.0,1600.0,2529.648402258491,0.0,4899.121005646228,1600.0,1500.0,1672.1
2015,West,male,6703,3377.9825399335596,3346.2314285004086,3409.7336513667105,2000.0,2979.0,4250.0,0.0,7625.0,2979.0,2958.0,3058.0
2015,West,female,6762,2032.1337588580411,2012.8003907530144,2051.467126963068,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1750.0,1900.0
2015,East,male,1498,2349.9478201591132,2311.38518029043,2388.5104600277964,1400.156528916562,2100.0,3017.000883763387,0.0,5442.267416033625,2100.0,2000.0,2200.0
2015,East,female,1613,1973.6704348312983,1935.3390252639008,2012.0018443986958,1050.0,1781.5609971393162,2579.9254048077464,0.0,4874.813512019366,1786.0,1681.75,1909.325
2016,West,male,6255,3417.6708416016213,3383.7783012957843,3451.5633819074583,2000.0,3000.0,4267.90426966905,0.0,7669.760674172626,3000.0,2900.0,3000.0
2016,West,female,6365,2069.3041161146125,2049.3241836369543,2089.2840485922707,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1827.325
2016,East,male,1442,2415.611400761526,2374.3516425460034,2456.8711589770487,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2200.0
2016,East,female,1557,2017.5571325986436,1976.9973338320206,2058.1169313652667,1100.0,1800.0,2659.3046012221976,0.0,4998.261503055493,1800.0,1700.0,1950.0
2017,West,male,7195,3474.6212247637277,3442.2167053675025,3507.025744159953,2000.0,3050.0,4310.651620180169,0.0,7776.629050450421,3050.0,2950.0,3100.0
2017,West,female,7149,2117.2407786167355,2097.5788236635053,2136.9027335699657,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0
2017,East,male,1678,2478.8521004047366,2441.565445345003,2516.1387554644703,1500.0,2200.0,3165.9724705001818,0.0,5664.931176250455,2200.0,2100.0,2300.0
2017,East,female,1749,2125.8280807945716,2087.990590816086,2163.6655707730574,1199.2504024492332,1898.3300345514037,2800.0,0.0,5201.12439632615,1900.0,1800.0,2012.0
2018,West,male,7067,3552.3513403079096,3518.6397841309995,3586.0628964848197,2099.523576911659,3200.0,4500.0,0.0,8100.714634632512,3200.0,3200.0,3300.0
2018,West,female,6891,2187.261780758541,2168.388418849886,2206.1351426671963,950.7536510177422,1900.0,3000.0,0.0,6073.869523473386,1900.0,1800.0,1975.125
2018,East,male,1692,2664.171027453782,2623.0025251665884,2705.339529740975,1615.8695574587875,2400.0,3400.0,0.0,6076.195663811819,2400.0,2300.0,2500.0
2018,East,female,1722,2156.103379435188,2117.0802761809227,2195.126482689453,1200.0,1950.0,2800.0,0.0,5200.0,1950.0,1872.0,2100.0
2019,West,male,7655,3889.2870677883075,3668.628465297678,4109.9456702789375,2100.0,3250.0,4600.0,0.0,8350.0,3250.0,3100.0,3300.0
2019,West,female,6907,2280.0144358476846,2260.3343879142935,2299.6944837810756,1025.6001584437395,2000.0,3159.3472754641825,0.0,6359.967950994847,2000.0,1900.0,2050.0
2019,East,male,1844,2821.765622748428,2777.317803252733,2866.213442244123,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2500.0,2700.0
2019,East,female,1753,2276.317272635716,2244.494351672902,2308.14019359853,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0
2020,West,male,8090,3829.9789236158163,3795.764231794016,3864.1936154376167,2237.0,3300.0,4800.0,0.0,8644.5,3300.0,3180.0,3400.0
2020,West,female,6973,2378.8639050288484,2358.843551294072,2398.884258763625,1100.0,2100.0,3220.0,0.0,6400.0,2100.0,2000.0,2180.075
2020,East,male,1794,2908.8754330374336,2864.6250427754,2953.1258232994674,1800.0,2600.0,3701.4491943316634,0.0,6553.622985829159,2600.0,2400.0,2700.0
2020,East,female,1685,2382.5619186109075,2348.13935316232,2416.984484059495,1400.0,2200.0,3094.9890272618695,0.0,5637.472568154673,2200.0,2100.0,2359.05
2021,West,male,5202,4033.700881953707,3989.1477920808434,4078.2539718265703,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.0,3600.0
2021,West,female,4753,2533.1195454375334,2507.5277024909997,2558.711388384067,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2150.0,2400.0
2021,East,male,1187,3108.579818566163,3049.70820722702,3167.4514299053058,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2800.0,3100.0
2021,East,female,1181,2554.2233111060004,2509.838882960824,2598.607739251177,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2500.0,2700.0
