year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,East,female,1031,1157.1312277275006,1139.3857699962284,1174.8766854587727,808.0,1096.7244288015731,1432.0,0.0,2368.0,1097.0,1069.0,1120.1
1994,West,male,3094,2435.2595682614947,2410.505066591036,2460.014069931953,1738.0,2149.0,2863.0,50.5,4550.5,2149.0,2092.95,2151.0
1994,West,female,2217,1396.4751552743674,1378.5430499188865,1414.4072606298482,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0
1994,East,male,1201,1542.7238500355388,1521.1923664655642,1564.2553336055134,1125.0,1433.5041743178456,1827.0434837264827,71.93477441027608,2880.108709316207,1434.0,1344.0,1436.275
1994,East,female,1003,1293.5054335608688,1272.6306355154188,1314.3802316063188,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0
1995,West,male,3275,2493.4410735725196,2467.4466986677503,2519.435448477289,1780.2460232750989,2242.55646026465,3017.0,0.0,4872.130965087352,2243.0,2200.925,2298.0
1995,West,female,2339,1419.250819025915,1401.0145624434058,1437.4870756084242,767.0,1380.0,1892.0,0.0,3579.5,1380.0,1328.0,1482.0
1995,East,male,1182,1665.241516327524,1622.0438307516738,1708.4392019033744,1176.0,1534.0,1919.028163178956,61.4577552315659,3033.57040794739,1534.0,1523.975,1585.0
1995,East,female,1012,1344.825368765222,1323.3828754841568,1366.2678620462873,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1328.025
1996,West,male,3171,2637.4860610549117,2605.3876924160018,2669.5844296938217,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2302.05
1996,West,female,2291,1497.5912526977763,1478.2922349163398,1516.8902704792129,818.0,1436.9681698432623,1998.809487295134,26.0,3770.023718237835,1435.0,1338.925,1490.0
1996,East,male,1136,1704.4674963774746,1680.5077002249295,1728.4272925300197,1238.0899078007162,1585.0,1994.0,104.22476950179066,3127.8651382989256,1585.0,1534.0,1625.0
1996,East,female,984,1414.1256451725633,1391.5999882506374,1436.6513020944892,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0
1997,West,male,3069,2632.6299215110444,2607.798401916172,2657.4614411059165,1841.0,2352.0,3123.3934861023636,19.0,5046.9837152559085,2352.0,2300.0,2403.0
1997,West,female,2229,1508.76008668601,1488.986011404498,1528.534161967522,815.4499107107463,1432.0,1997.4999057406799,25.0,3770.5748982855803,1432.0,1355.675,1484.0
1997,East,male,1096,1765.7431772653129,1730.9672277540085,1800.5191267766172,1253.0,1636.0,2045.0,65.0,3233.0,1636.0,1627.925,1712.0
1997,East,female,961,1465.473006840479,1442.8257901460408,1488.1202235349172,971.0,1432.0,1815.2208115564592,51.0,3081.5520288911484,1432.0,1392.0,1491.45
1998,West,male,3427,2653.8676545883586,2629.711018519821,2678.024290656896,1841.0,2403.0,3170.0,0.0,5163.5,2403.0,2352.0,2454.0
1998,West,female,2502,1565.1069467912025,1545.9405601547646,1584.2733334276404,869.0,1534.0,2075.386367804841,0.0,3884.9659195121026,1534.0,1533.55,1636.0
1998,East,male,1158,1758.1703191695897,1729.018420293218,1787.3222180459613,1227.0,1611.0,2045.0,0.0,3272.0,1611.0,1571.0,1663.0
1998,East,female,989,1470.1565852572628,1446.4463505126414,1493.8668200018842,971.0,1409.2853334290194,1846.9891225839892,0.0,3160.972806459973,1406.0,1380.0,1483.0
1999,West,male,3331,2709.4638268241715,2679.0432719455084,2739.8843817028346,1841.0,2403.0,3264.087534291814,0.0,5398.7188357295345,2403.0,2352.0,2454.225
1999,West,female,2528,1547.593888169071,1528.1819016772276,1567.0058746609145,767.0,1483.0,2082.4240448242017,0.0,4055.5601120605043,1483.0,1432.0,1534.0
1999,East,male,1153,1773.6593909319467,1746.3665172687945,1800.952264595099,1278.0,1617.5493159484151,2096.0,51.0,3323.0,1616.0,1552.0,1698.0
1999,East,female,1001,1497.7323634588245,1473.3257997302267,1522.1389271874223,980.0505394457534,1432.0,1920.6474425623817,0.0,3331.542797237324,1432.0,1330.0,1535.0
2000,West,male,5941,2768.0575537753757,2747.4374165504496,2788.677691000302,1862.5765334317728,2505.0,3323.0,0.0,5513.6351998523405,2505.0,2454.0,2556.0
2000,West,female,4583,1536.4899287006963,1520.4566867198296,1552.523170681563,706.2902451710532,1406.0,2092.3031585373187,0.0,4171.322528586717,1406.0,1379.75,1432.0
2000,East,male,1684,1874.6409385747813,1846.1167951482648,1903.1650820012978,1278.0,1687.0,2250.0,0.0,3708.0,1687.0,1636.0,1738.0
2000,East,female,1498,1460.5048334749174,1439.5515726114947,1481.45809433834,900.809510921735,1355.0,1943.0,0.0,3506.2857336173975,1355.0,1278.0,1432.0
2001,West,male,5305,2795.7987613995365,2773.786251969049,2817.811270830024,1943.0,2520.7475090093826,3336.5997269287673,0.0,5426.999317321918,2521.0,2486.0,2571.0
2001,West,female,4248,1565.310231504437,1549.26908766572,1581.3513753431541,703.1554112012888,1432.0,2173.0,0.0,4377.766883198067,1432.0,1344.625,1473.0
2001,East,male,1563,1887.3532183084985,1858.8933826949917,1915.8130539220053,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0
2001,East,female,1396,1495.1257502512785,1472.9049467044217,1517.3465537981353,920.0,1375.1261069642785,1994.0,0.0,3605.0,1375.0,1318.0,1472.0
2002,West,male,5743,2939.224662411768,2911.4966221553673,2966.9527026681685,1900.0,2566.0373065581925,3500.0,0.0,5900.0,2566.0,2532.0,2632.0
2002,West,female,4720,1609.7687511702163,1584.8852884739379,1634.6522138664948,650.0,1400.0,2200.0,0.0,4525.0,1400.0,1339.8,1450.0
2002,East,male,1535,1955.774004018841,1925.201983653934,1986.346024383748,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1799.8,1900.0
2002,East,female,1390,1548.8826912812317,1525.0837537475795,1572.6816288148839,900.0,1431.0,2027.859373810101,0.0,3719.648434525253,1431.0,1362.0,1493.575
2003,West,male,5345,3043.0397494004956,3013.4182327345256,3072.6612660664655,2000.0,2660.0,3556.3539654155693,0.0,5890.884913538923,2660.0,2620.0,2720.0
2003,West,female,4527,1649.5703297060213,1630.9479147678373,1668.1927446442053,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2003,East,male,1475,2033.2187953088167,1999.271124645371,2067.1664659722624,1328.2114775977343,1800.0,2500.0,0.0,4257.682783603399,1800.0,1700.0,1833.175
2003,East,female,1337,1598.8378020637244,1572.0139941140494,1625.6616100133995,900.0,1468.2292853614317,2100.0,0.0,3900.0,1464.0,1411.6,1528.0
2004,West,male,5160,3076.783053390925,3045.9303531114024,3107.6357536704477,1988.3250364556345,2700.0,3600.0,0.0,6017.512445316548,2700.0,2629.75,2790.25
2004,West,female,4386,1649.0992290650806,1630.3537994788005,1667.8446586513608,671.0,1500.0,2290.0,0.0,4718.5,1500.0,1500.0,1600.0
2004,East,male,1432,2032.1598647732064,1998.5109977624293,2065.8087317839836,1280.0,1896.1566292105144,2541.3508485182524,0.0,4433.377121295631,1900.0,1800.0,2000.0
2004,East,female,1339,1578.0403950149766,1551.3418557638495,1604.7389342661038,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0
2005,West,male,4823,3016.555948993756,2987.055890981192,3046.0560070063198,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2649.25,2800.0
2005,West,female,4230,1672.3691534153083,1652.3624068474312,1692.3758999831855,670.0,1450.0,2300.0,0.0,4745.0,1450.0,1400.0,1500.025
2005,East,male,1358,2011.701767157693,1976.8398307681784,2046.5637035472075,1250.0,1893.2797950894092,2518.641902411979,0.0,4421.604756029948,1890.0,1804.875,1980.0
2005,East,female,1256,1602.9406440895748,1572.7842595737463,1633.0970286054032,900.0,1400.0,2200.0,0.0,4150.0,1400.0,1300.0,1500.0
2006,West,male,5099,3053.5413619624383,3019.571972612299,3087.5107513125777,1946.6485847053102,2700.0,3600.0,0.0,6080.027122942034,2700.0,2603.9,2800.0
2006,West,female,4497,1680.091389279491,1660.8005428125564,1699.3822357464257,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2006,East,male,1406,1978.708240936011,1946.1534876849676,2011.2629941870543,1227.1631144870637,1800.0,2500.0,0.0,4409.255328269404,1800.0,1700.0,1900.0
2006,East,female,1357,1589.3558697077444,1560.8174201124186,1617.8943193030702,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1379.625,1580.0
2007,West,male,4807,3114.757226675264,3080.077164910445,3149.437288440083,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2760.0
2007,West,female,4275,1689.2126492639602,1669.589165617856,1708.8361329100644,663.2199048640064,1480.0,2368.8360184800454,0.0,4927.260188904103,1480.0,1460.0,1560.0
2007,East,male,1377,1984.5613562318845,1950.7897487630262,2018.3329637007428,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0
2007,East,female,1321,1591.6637841454992,1561.2588825720663,1622.068685718932,823.1534298829296,1400.0,2200.0,0.0,4265.269855175606,1400.0,1250.0,1500.0
2008,West,male,4488,3129.6263194472644,3095.9107025287676,3163.3419363657613,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2818.0
2008,West,female,4091,1694.3777202536094,1673.9476123106892,1714.8078281965295,658.0,1464.6913203412248,2360.0,0.0,4913.0,1468.0,1435.975,1536.0
2008,East,male,1316,2045.602973389898,2011.732494363575,2079.473452416221,1333.2338041523326,1800.0,2600.0,0.0,4500.149293771501,1800.0,1680.0,1812.075
2008,East,female,1267,1582.5608440891526,1554.6766294503777,1610.4450587279275,840.0,1400.0,2270.9411972459807,0.0,4417.3529931149515,1400.0,1250.0,1482.075
2009,West,male,4100,3128.135102050486,3092.8804045837596,3163.389799517212,1952.2432585029105,2800.0,3800.0,0.0,6571.635112245634,2800.0,2769.5,2900.0
2009,West,female,3845,1785.4349997459972,1763.5413720615707,1807.3286274304237,720.0,1540.0,2500.0,0.0,5170.0,1540.0,1466.3249999999998,1620.15
2009,East,male,1246,2139.731312022196,2102.913692631221,2176.5489314131714,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1895.2999999999997,2145.075
2009,East,female,1212,1680.4232250807663,1640.8271027175235,1720.019347444009,844.4027485083483,1498.9714648704041,2400.0,0.0,4733.395877237477,1500.0,1400.0,1650.0
2010,West,male,5818,3156.140644501401,3126.8161498272593,3185.4651391755424,2000.0,2800.0,3850.0,0.0,6625.0,2800.0,2716.575,2850.0
2010,West,female,5192,1829.1958076371648,1808.1299914492686,1850.261623825061,756.9116153194142,1541.3549323805928,2500.0,0.0,5114.632577020879,1540.0,1480.0,1580.0
2010,East,male,1555,2143.394219675392,2106.3776268244565,2180.4108125263274,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1800.0,2000.0
2010,East,female,1522,1713.6856714798423,1673.0791266339409,1754.2922163257438,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1375.6499999999999,1587.0
2011,West,male,6748,3216.952464843281,3189.2940086362078,3244.6109210503546,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2800.0
2011,West,female,6650,1837.3876263180894,1821.0732033503189,1853.7020492858599,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1650.0
2011,East,male,1768,2152.1561414724465,2120.454097381791,2183.858185563102,1300.0,1980.19836231395,2800.0,0.0,5050.0,1980.0,1872.0,2143.425
2011,East,female,1838,1701.474447551272,1676.3006752737854,1726.6482198287588,878.272698109324,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1600.0
2012,West,male,6559,3224.6195109026116,3195.690504565749,3253.548517239474,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2770.0,2870.0
2012,West,female,6645,1859.8613206822276,1842.1252418769752,1877.59739948748,790.0,1600.0,2537.482371745959,0.0,5158.705929364898,1600.0,1500.0,1637.075
2012,East,male,1717,2199.752035892862,2166.540487968584,2232.96358381714,1364.5216758454326,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.0
2012,East,female,1814,1861.3700527810872,1823.383012905528,1899.3570926566465,916.2026152347389,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0
2013,West,male,7683,3279.37099475854,3251.688917687413,3307.053071829667,2000.0,2850.0,4000.0,0.0,7000.0,2850.0,2798.7499999999995,2900.0
2013,West,female,7810,1894.642777227324,1878.5074477850108,1910.778106669637,753.6544332640211,1600.0,2600.0,0.0,5369.518350103968,1600.0,1500.0,1600.0
2013,East,male,1740,2234.923158906007,2201.8408128101064,2268.0055050019073,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2084.4
2013,East,female,1842,1850.0343084399049,1816.5188683648466,1883.549748514963,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1692.2
2014,West,male,6721,3334.1842105784026,3303.0485151613534,3365.319905995452,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0
2014,West,female,6888,1918.7041397708156,1901.1228341676403,1936.2854453739908,750.0,1650.0,2635.323828230429,0.0,5463.309570576073,1650.0,1550.0,1700.0
2014,East,male,1565,2297.7327538775526,2262.824861017316,2332.640646737789,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2205.0
2014,East,female,1648,1886.0318360121048,1850.7493736331433,1921.3142983910664,950.0,1600.0,2529.6484022584923,0.0,4899.121005646231,1600.0,1450.0,1700.0
2015,West,male,6703,3377.9825399335596,3346.2314285004086,3409.7336513667105,2000.0,2979.0189207925555,4250.0,0.0,7625.0,2979.0,2958.0,3058.0
2015,West,female,6762,2032.1337588580416,2012.8003907530149,2051.4671269630685,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1793.2749999999999,1900.0
2015,East,male,1498,2349.9478201591132,2311.38518029043,2388.5104600277964,1400.3471108778178,2100.0,3017.0008837633873,0.0,5441.9815430917415,2100.0,2000.0,2200.0
2015,East,female,1613,1973.670434831298,1935.3390252639006,2012.0018443986955,1050.0,1781.5609971393203,2579.925404807748,0.0,4874.813512019369,1786.0,1682.0,1936.4
2016,West,male,6195,3430.5907570360087,3396.5483515794876,3464.6331624925297,2000.0,3000.0,4298.67146737135,0.0,7746.678668428376,3000.0,2900.0,3000.0
2016,West,female,6297,2080.646651911447,2060.556694330135,2100.736609492759,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1827.325
2016,East,male,1434,2418.2385437561306,2376.8715140561067,2459.6055734561546,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2200.0
2016,East,female,1553,2020.6790171939376,1980.0709536389656,2061.28708074891,1100.0,1800.0,2659.925793937912,0.0,4999.814484844781,1800.0,1700.0,1950.0
2017,West,male,7136,3491.2293703526852,3458.70699329552,3523.7517474098504,2050.0,3091.895257544946,4372.111779388284,0.0,7855.27944847071,3093.0,3036.0,3186.0
2017,West,female,7094,2125.3622300375027,2105.634167029448,2145.0902930455577,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0
2017,East,male,1671,2481.3238552545063,2443.97523908154,2518.6724714274724,1526.8015081914193,2200.0,3169.235588382202,0.0,5632.886708668376,2200.0,2100.0,2300.0
2017,East,female,1741,2131.767884815062,2093.867919212379,2169.6678504177453,1200.0,1900.0,2800.0,0.0,5200.0,1900.0,1798.8749999999998,2003.225
2018,West,male,6999,3565.425749250804,3531.560535499068,3599.29096300254,2100.0,3200.0,4500.0,0.0,8100.0,3200.0,3164.875,3300.0
2018,West,female,6835,2198.6745708727676,2179.7443427525077,2217.6047989930275,988.6037100751067,1950.0,3000.0,0.0,6017.09443488734,1950.0,1900.0,2050.0
2018,East,male,1684,2677.114811582092,2635.9448704720826,2718.2847526921014,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2500.0
2018,East,female,1709,2164.9961033844797,2125.850846364846,2204.1413604041136,1200.0,1968.3900276263992,2800.0,0.0,5200.0,1970.0,1889.75,2140.0
2019,West,male,7604,3904.9873062138495,3683.095144360627,4126.879468067072,2178.2263499777105,3285.0,4600.0,0.0,8232.660475033434,3285.0,3170.0,3370.0
2019,West,female,6863,2286.350374342903,2266.6076735875795,2306.093075098226,1050.0,2013.0,3170.0,0.0,6350.0,2013.0,1886.0,2036.0
2019,East,male,1835,2837.540245873027,2793.0244413559244,2882.0560503901293,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2500.0,2700.0
2019,East,female,1746,2278.178978688513,2246.3029491208604,2310.0550082561654,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0
2020,West,male,8039,3845.2972024058377,3810.9768524106303,3879.617552401045,2300.0,3340.0,4800.0,0.0,8550.0,3340.0,3180.0,3459.525
2020,West,female,6932,2386.4539209440645,2366.387840689088,2406.520001199041,1100.0,2100.0,3230.0,0.0,6425.0,2100.0,2000.0,2189.025
2020,East,male,1782,2930.143685082434,2885.8567409290954,2974.4306292357724,1800.0,2600.0,3713.698164254187,0.0,6584.245410635467,2600.0,2400.0,2700.0
2020,East,female,1678,2394.604177732244,2360.1130182885067,2429.095337175981,1481.5418592217281,2200.0,3100.0,0.0,5527.687211167407,2200.0,2055.85,2300.0
2021,West,male,5166,4043.257396318316,3998.548922068224,4087.965870568408,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.0,3600.0
2021,West,female,4712,2548.433031128225,2522.764837347507,2574.101224908943,1200.6148771944238,2300.0,3400.0,0.0,6699.077684208365,2300.0,2194.85,2400.0
2021,East,male,1182,3113.457687466423,3054.4571858183326,3172.4581891145135,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2778.0,3103.825
2021,East,female,1173,2559.502535342298,2514.985333719153,2604.019736965443,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2400.0,2798.0
