year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Ostdeutschland,maennlich,1665.2415163275239,1622.0438307516736,1708.4392019033742,1176.0,1534.0,1919.028163178956,61.4577552315659,3033.57040794739,1534.0,1527.0,1585.0,1182.0
1995,Ostdeutschland,weiblich,1344.8253687652218,1323.3828754841566,1366.267862046287,920.0,1278.0,1687.0,0.0,2837.5,1278.0,1227.0,1329.0,1012.0
1996,Westdeutschland,maennlich,2637.4860610549113,2605.3876924160013,2669.584429693821,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2302.2,3171.0
1996,Westdeutschland,weiblich,1497.5912526977763,1478.2922349163398,1516.8902704792129,818.0,1436.9681698432623,1998.8094872951542,26.0,3770.0237182378855,1435.0,1360.975,1490.0,2291.0
1996,Ostdeutschland,maennlich,1704.4674963774746,1680.5077002249295,1728.4272925300197,1236.9271383793491,1585.0,1994.0,101.31784594837268,3129.6092924309764,1585.0,1534.0,1636.0,1136.0
1996,Ostdeutschland,weiblich,1414.1256451725635,1391.5999882506376,1436.6513020944894,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0,984.0
1997,Westdeutschland,maennlich,2632.6299215110444,2607.798401916172,2657.4614411059165,1841.0,2352.0,3123.3934861023627,19.0,5046.983715255907,2352.0,2301.0,2403.0,3069.0
1997,Westdeutschland,weiblich,1508.7600866860105,1488.9860114044984,1528.5341619675226,815.5824819388706,1432.0,1997.4999057406799,25.0,3770.3760414433937,1432.0,1356.5749999999998,1484.0,2229.0
1997,Ostdeutschland,maennlich,1765.7431772653129,1730.9672277540085,1800.5191267766172,1253.0,1636.0,2045.0,65.0,3233.0,1636.0,1636.0,1727.15,1096.0
1997,Ostdeutschland,weiblich,1465.473006840479,1442.8257901460408,1488.1202235349172,971.0,1432.0,1815.2208115564588,51.0,3081.5520288911466,1432.0,1386.9,1491.0,961.0
1998,Westdeutschland,maennlich,2653.867654588358,2629.7110185198208,2678.0242906568956,1841.0,2403.0,3170.0,0.0,5163.5,2403.0,2352.0,2454.0,3427.0
1998,Westdeutschland,weiblich,1565.1069467912027,1545.9405601547649,1584.2733334276406,869.0,1534.0,2071.0,0.0,3874.0,1534.0,1533.5,1636.0,2502.0
1998,Ostdeutschland,maennlich,1758.1703191695894,1729.0184202932178,1787.322218045961,1227.0,1611.0,2045.0,0.0,3272.0,1611.0,1560.0,1688.0,1158.0
1998,Ostdeutschland,weiblich,1470.1565852572628,1446.4463505126414,1493.8668200018842,971.0,1409.689318238565,1846.6618833778307,0.0,3160.1547084445765,1406.0,1380.0,1483.0,989.0
1999,Westdeutschland,maennlich,2709.4638268241715,2679.0432719455084,2739.8843817028346,1841.0,2403.0,3264.0875342918125,0.0,5398.718835729531,2403.0,2352.0,2454.0,3331.0
1999,Westdeutschland,weiblich,1547.593888169071,1528.1819016772276,1567.0058746609145,767.0,1483.0,2082.589746069434,0.0,4055.9743651735853,1483.0,1432.0,1534.0,2528.0
1999,Ostdeutschland,maennlich,1773.6593909319467,1746.3665172687945,1800.952264595099,1278.0,1617.5493159484151,2096.0,51.0,3323.0,1616.0,1545.0,1693.0,1153.0
1999,Ostdeutschland,weiblich,1497.7323634588245,1473.3257997302267,1522.1389271874223,980.0505394457533,1432.0,1920.6474425623817,0.0,3331.5427972373245,1432.0,1330.0,1535.0,1001.0
2000,Westdeutschland,maennlich,2768.0575537753757,2747.4374165504496,2788.677691000302,1862.5765334317732,2505.0,3323.0,0.0,5513.6351998523405,2505.0,2454.0,2556.0,5941.0
2000,Westdeutschland,weiblich,1536.4899287006963,1520.4566867198296,1552.523170681563,706.2902451710532,1406.0,2091.5089874627474,0.0,4169.3371009002885,1406.0,1380.0,1437.125,4583.0
2000,Ostdeutschland,maennlich,1874.6409385747813,1846.1167951482648,1903.1650820012978,1278.0,1687.0,2250.0,0.0,3708.0,1687.0,1636.0,1738.075,1684.0
2000,Ostdeutschland,weiblich,1460.5048334749174,1439.5515726114947,1481.45809433834,900.0,1355.0,1943.0,0.0,3507.5,1355.0,1278.0,1432.0,1498.0
2001,Westdeutschland,maennlich,2795.798761399536,2773.7862519690484,2817.8112708300237,1943.0,2520.7475090093826,3336.5997269287686,0.0,5426.999317321921,2521.0,2486.0,2562.225,5305.0
2001,Westdeutschland,weiblich,1565.3102315044368,1549.2690876657198,1581.351375343154,703.1554112012905,1432.0,2173.0,0.0,4377.7668831980645,1432.0,1368.85,1453.0,4248.0
2001,Ostdeutschland,maennlich,1887.3532183084985,1858.8933826949917,1915.8130539220053,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0,1563.0
2001,Ostdeutschland,weiblich,1495.1257502512788,1472.904946704422,1517.3465537981356,920.0,1375.1261069642785,1994.0,0.0,3605.0,1375.0,1318.0,1472.0,1396.0
2002,Westdeutschland,maennlich,2939.224662411768,2911.4966221553673,2966.9527026681685,1900.0,2566.0373065581925,3500.0,0.0,5900.0,2566.0,2532.0,2632.0,5743.0
2002,Westdeutschland,weiblich,1609.7687511702163,1584.8852884739379,1634.6522138664948,650.6310609062455,1400.0,2200.0,0.0,4524.0534086406315,1400.0,1350.0,1450.0,4720.0
2002,Ostdeutschland,maennlich,1955.774004018841,1925.201983653934,1986.346024383748,1300.0,1800.0,2400.0,0.0,4050.0,1800.0,1799.925,1900.0,1535.0
2002,Ostdeutschland,weiblich,1548.8826912812317,1525.0837537475795,1572.6816288148839,900.0,1431.0,2027.859373810101,0.0,3719.648434525253,1431.0,1362.0,1507.0,1390.0
2003,Westdeutschland,maennlich,3043.0397494004956,3013.4182327345256,3072.6612660664655,2000.0,2660.0,3557.8414272166,0.0,5894.603568041501,2660.0,2620.0,2720.0,5345.0
2003,Westdeutschland,weiblich,1649.5703297060213,1630.9479147678373,1668.1927446442053,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0,4527.0
2003,Ostdeutschland,maennlich,2033.2187953088167,1999.271124645371,2067.1664659722624,1328.2841829402,1800.0,2500.0,0.0,4257.5737255897,1800.0,1700.0,1833.175,1475.0
2003,Ostdeutschland,weiblich,1598.8378020637242,1572.0139941140492,1625.6616100133992,900.0,1468.2292853614329,2100.0,0.0,3900.0,1464.0,1378.0,1528.0,1337.0
2004,Westdeutschland,maennlich,3076.783053390925,3045.9303531114024,3107.6357536704477,1988.3250364556345,2700.0,3600.073130951611,0.0,6017.695272695575,2700.0,2640.0,2800.0,5160.0
2004,Westdeutschland,weiblich,1649.0992290650806,1630.3537994788005,1667.8446586513608,671.0,1500.0,2290.0,0.0,4718.5,1500.0,1486.0,1600.0,4386.0
2004,Ostdeutschland,maennlich,2032.1598647732064,1998.5109977624293,2065.8087317839836,1280.0,1899.5765525834706,2541.3508485182524,0.0,4433.377121295631,1900.0,1807.825,2000.0,1432.0
2004,Ostdeutschland,weiblich,1578.0403950149766,1551.3418557638495,1604.7389342661038,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0,1339.0
2005,Westdeutschland,maennlich,3016.555948993755,2987.055890981191,3046.056007006319,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2650.0,2800.0,4823.0
2005,Westdeutschland,weiblich,1672.3691534153083,1652.3624068474312,1692.3758999831855,670.0,1450.0,2300.0,0.0,4745.0,1450.0,1400.0,1500.0,4230.0
2005,Ostdeutschland,maennlich,2011.7017671576934,1976.839830768179,2046.563703547208,1250.0,1892.9989062844122,2518.6419024119805,0.0,4421.604756029951,1890.0,1800.0,1980.0,1358.0
2005,Ostdeutschland,weiblich,1602.9406440895748,1572.7842595737463,1633.0970286054032,900.0,1400.0,2200.0,0.0,4150.0,1400.0,1300.0,1500.0,1256.0
2006,Westdeutschland,maennlich,3053.5413619624383,3019.571972612299,3087.5107513125777,1946.6485847053102,2700.0,3600.0,0.0,6080.027122942034,2700.0,2620.0,2800.0,5099.0
2006,Westdeutschland,weiblich,1680.091389279491,1660.8005428125564,1699.3822357464257,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0,4497.0
2006,Ostdeutschland,maennlich,1978.708240936011,1946.1534876849676,2011.2629941870543,1227.1631144870637,1800.0,2500.0,0.0,4409.255328269404,1800.0,1715.85,1850.0,1406.0
2006,Ostdeutschland,weiblich,1589.3558697077444,1560.8174201124186,1617.8943193030702,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1339.75,1580.0,1357.0
2007,Westdeutschland,maennlich,3114.757226675264,3080.077164910445,3149.437288440083,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2770.125,4807.0
2007,Westdeutschland,weiblich,1689.2126492639602,1669.589165617856,1708.8361329100644,663.0,1480.0,2368.8360184800454,0.0,4927.590046200114,1480.0,1460.0,1560.0,4275.0
2007,Ostdeutschland,maennlich,1984.5613562318845,1950.7897487630262,2018.3329637007428,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,1377.0
2007,Ostdeutschland,weiblich,1591.663784145499,1561.258882572066,1622.0686857189319,823.1534298829297,1400.0,2200.0,0.0,4265.269855175606,1400.0,1300.0,1500.0,1321.0
2008,Westdeutschland,maennlich,3129.6263194472644,3095.9107025287676,3163.3419363657613,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2818.0,4488.0
2008,Westdeutschland,weiblich,1694.3777202536096,1673.9476123106895,1714.8078281965297,658.0,1464.6913203412269,2360.0,0.0,4913.0,1468.0,1436.0,1536.0,4091.0
2008,Ostdeutschland,maennlich,2045.6029733898984,2011.7324943635754,2079.4734524162213,1333.2338041523324,1800.0,2600.0,0.0,4500.149293771501,1800.0,1679.875,1800.125,1316.0
2008,Ostdeutschland,weiblich,1582.5608440891526,1554.6766294503777,1610.4450587279275,840.1417971858498,1400.0,2270.9411972459807,0.0,4417.140297336176,1400.0,1201.0,1480.05,1267.0
2009,Westdeutschland,maennlich,3128.1351020504853,3092.880404583759,3163.3897995172115,1952.3863265770112,2800.0,3800.0,0.0,6571.420510134483,2800.0,2750.0,2900.0,4100.0
2009,Westdeutschland,weiblich,1785.434999745997,1763.5413720615704,1807.3286274304235,720.0,1537.4171003784372,2498.100678662597,0.0,5165.251696656493,1540.0,1436.825,1600.0,3845.0
2009,Ostdeutschland,maennlich,2139.731312022196,2102.913692631221,2176.5489314131714,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1848.0,2115.35,1246.0
2009,Ostdeutschland,weiblich,1680.4232250807663,1640.8271027175235,1720.019347444009,845.0,1500.0,2400.0,0.0,4732.5,1500.0,1377.975,1685.2,1212.0
2010,Westdeutschland,maennlich,3156.140644501401,3126.8161498272593,3185.4651391755424,2000.0,2800.0,3849.234076570642,0.0,6623.085191426606,2800.0,2726.85,2840.05,5818.0
2010,Westdeutschland,weiblich,1829.195807637165,1808.1299914492688,1850.2616238250612,756.9116153194138,1540.4156992049695,2500.0,0.0,5114.632577020879,1540.0,1480.0,1580.0,5192.0
2010,Ostdeutschland,maennlich,2143.394219675392,2106.3776268244565,2180.4108125263274,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1799.55,2000.0,1555.0
2010,Ostdeutschland,weiblich,1713.6856714798419,1673.0791266339404,1754.2922163257433,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1362.0,1582.125,1522.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,3216.952464843281,3189.2940086362078,3244.6109210503546,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2800.0,6748.0
2011,Westdeutschland,weiblich,1837.3876263180894,1821.0732033503189,1853.7020492858599,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1660.4,6650.0
2011,Ostdeutschland,maennlich,2152.1561414724465,2120.454097381791,2183.858185563102,1300.0,1980.0858123979633,2800.0,0.0,5050.0,1980.0,1871.725,2160.0,1768.0
2011,Ostdeutschland,weiblich,1701.474447551272,1676.3006752737854,1726.6482198287588,878.2726981093242,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1600.0,1838.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,3224.6195109026116,3195.690504565749,3253.548517239474,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2770.0,2870.0,6559.0
2012,Westdeutschland,weiblich,1859.8613206822276,1842.1252418769752,1877.59739948748,790.0,1600.0,2538.3135167104265,0.0,5160.783791776066,1600.0,1500.0,1644.15,6645.0
2012,Ostdeutschland,maennlich,2199.752035892862,2166.540487968584,2232.96358381714,1364.5216758454326,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.0,1717.0
2012,Ostdeutschland,weiblich,1861.3700527810872,1823.383012905528,1899.3570926566465,916.2026152347389,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0,1814.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,3279.37099475854,3251.688917687413,3307.053071829667,2000.0,2850.0,4000.0,0.0,7000.0,2850.0,2800.0,2900.0,7683.0
2013,Westdeutschland,weiblich,1894.642777227324,1878.5074477850108,1910.778106669637,753.2609717254109,1600.0,2600.0,0.0,5370.108542411884,1600.0,1500.0,1600.0,7810.0
2013,Ostdeutschland,maennlich,2234.9231589060064,2201.840812810106,2268.005505001907,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2070.0,1740.0
2013,Ostdeutschland,weiblich,1850.0343084399049,1816.5188683648466,1883.549748514963,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1672.0,1842.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,3334.1842105784026,3303.0485151613534,3365.319905995452,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0,6721.0
2014,Westdeutschland,weiblich,1918.7041397708156,1901.1228341676403,1936.2854453739908,750.0,1650.0,2635.323828230428,0.0,5463.30957057607,1650.0,1595.6,1700.0,6888.0
2014,Ostdeutschland,maennlich,2297.7327538775526,2262.824861017316,2332.640646737789,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2206.125,1565.0
2014,Ostdeutschland,weiblich,1886.031836012105,1850.7493736331435,1921.3142983910666,950.0,1600.0,2529.648402258491,0.0,4899.121005646228,1600.0,1500.0,1700.0,1648.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,3377.9825399335596,3346.2314285004086,3409.7336513667105,2000.0,2979.0189207925555,4248.786167483682,0.0,7621.965418709206,2979.0,2958.0,3103.125,6703.0
2015,Westdeutschland,weiblich,2032.1337588580411,2012.8003907530144,2051.467126963068,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1750.0,1900.0,6762.0
2015,Ostdeutschland,maennlich,2349.9478201591132,2311.38518029043,2388.5104600277964,1400.0,2100.0,3017.0008837633873,0.0,5442.502209408469,2100.0,2000.0,2200.0,1498.0
2015,Ostdeutschland,weiblich,1973.670434831298,1935.3390252639006,2012.0018443986955,1050.0,1781.5609971393244,2579.925404807748,0.0,4874.813512019369,1786.0,1741.4749999999997,1922.0,1613.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,3430.590757036009,3396.548351579488,3464.63316249253,2000.0,3000.0,4298.67146737135,0.0,7746.678668428376,3000.0,2900.0,3000.125,6195.0
2016,Westdeutschland,weiblich,2080.6466519114474,2060.5566943301355,2100.7366094927593,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0,6297.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,2418.238543756131,2376.871514056107,2459.605573456155,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2274.65,1434.0
2016,Ostdeutschland,weiblich,2020.6790171939376,1980.0709536389656,2061.28708074891,1100.0,1800.0,2659.925793937912,0.0,4999.814484844781,1800.0,1700.0,1911.0,1553.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,3491.229370352686,3458.706993295521,3523.7517474098513,2051.4056660562833,3091.895257544947,4372.111779388285,0.0,7853.170949386287,3093.0,3005.5,3186.0,7136.0
2017,Westdeutschland,weiblich,2125.3622300375027,2105.634167029448,2145.0902930455577,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0,7094.0
2017,Ostdeutschland,maennlich,2481.3238552545063,2443.97523908154,2518.6724714274724,1526.801508191419,2200.0,3169.288432664617,0.0,5633.018819374414,2200.0,2100.0,2300.0,1671.0
2017,Ostdeutschland,weiblich,2131.767884815062,2093.867919212379,2169.6678504177453,1200.0,1900.0,2800.0,0.0,5200.0,1900.0,1800.0,2015.45,1741.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,3565.425749250804,3531.560535499068,3599.29096300254,2100.0,3200.0,4500.0,0.0,8100.0,3200.0,3200.0,3300.0,6999.0
2018,Westdeutschland,weiblich,2198.674570872768,2179.744342752508,2217.604798993028,988.6037100750992,1950.0,3000.0,0.0,6017.094434887351,1950.0,1900.0,2037.325,6835.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,2677.114811582092,2635.9448704720826,2718.2847526921014,1650.0,2400.0,3415.9100590128533,0.0,6064.775147532133,2400.0,2300.0,2500.0,1684.0
2018,Ostdeutschland,weiblich,2164.99610338448,2125.8508463648463,2204.141360404114,1200.0,1968.3900276263996,2800.0,0.0,5200.0,1970.0,1911.4499999999998,2140.0,1709.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,2261.3165080347276,1995.9441450112556,2526.6888710581993,1232.4521997670663,2000.0,3468.5710277513244,0.0,6822.749269727712,2000.0,794.9999999999991,2600.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,3904.9873062138495,3683.095144360627,4126.879468067072,2178.22634997771,3285.0,4600.0,0.0,8232.660475033435,3285.0,3170.0,3370.0,7604.0
2019,Westdeutschland,weiblich,2286.350374342903,2266.6076735875795,2306.093075098226,1050.0,2014.0675984292054,3165.126258047251,0.0,6337.815645118128,2013.0,1917.4499999999998,2036.0,6863.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,2837.5402458730273,2793.024441355925,2882.0560503901297,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2499.625,2700.0,1835.0
2019,Ostdeutschland,weiblich,2278.178978688513,2246.3029491208604,2310.0550082561654,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0,1746.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,3845.2972024058377,3810.9768524106303,3879.617552401045,2300.0,3340.0,4800.0,0.0,8550.0,3340.0,3227.8,3430.0,8039.0
2020,Westdeutschland,weiblich,2386.453920944064,2366.3878406890876,2406.5200011990405,1100.0,2100.0,3230.0,0.0,6425.0,2100.0,2000.0,2186.35,6932.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,2930.143685082434,2885.8567409290954,2974.4306292357724,1800.0,2600.0,3713.7050759540825,0.0,6584.262689885207,2600.0,2400.0,2700.0,1782.0
2020,Ostdeutschland,weiblich,2394.604177732244,2360.1130182885067,2429.095337175981,1481.5418592217281,2200.0,3100.0,0.0,5527.687211167407,2200.0,2099.3999999999996,2300.0,1678.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,4043.257396318315,3998.548922068223,4087.965870568407,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.0,3600.0,5166.0
2021,Westdeutschland,weiblich,2548.433031128225,2522.764837347507,2574.101224908943,1201.0,2300.0,3400.0,0.0,6698.5,2300.0,2200.0,2400.0,4712.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,3113.4576874664226,3054.457185818332,3172.458189114513,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2800.0,3100.0,1182.0
2021,Ostdeutschland,weiblich,2559.502535342298,2514.985333719153,2604.019736965443,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2500.0,2700.0,1173.0
