"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Ostdeutschland","weiblich","1463.41","1431.5","965","614","971","1814","2395","3630","1415.48","1511.34","51","7669","1329","1432"
"1997","Westdeutschland","maennlich","2625.58","2351.5","3091","1263","1841","3119","4279","7414","2578.33","2672.83","19","25565","2199","2301"
"1997","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1998","Ostdeutschland","weiblich","1467.08","1394","996","563","971","1866","2352","3835","1418.26","1515.9","0","9715","1329","1432"
"1998","Westdeutschland","maennlich","2636.51","2400.5","3447","1023","1800","3170","4346","7669","2590.23","2682.79","0","15339","2301","2326"
"1998","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1999","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1999","Westdeutschland","maennlich","2694.74","2392","3351","1023","1830","3231","4484","7847","2643.38","2746.1","0","33234","2301","2352"
"1999","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2000","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2000","Westdeutschland","maennlich","2758.33","2479","5969","1123","1841","3323","4602","8436","2715.98","2800.68","0","25565","2454","2505"
"2000","Westdeutschland","weiblich","1532.59","1405","4609","322","690","2080","2800","5113","1501.29","1563.89","0","14827","1317","1380"
"2001","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2001","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2001","Westdeutschland","maennlich","2777.74","2503.5","5334","1023","1892","3323","4602","8845","2732.75","2822.73","0","20452","2479","2556"
"2001","Westdeutschland","weiblich","1556.66","1430.5","4273","322","695","2155","2863","4908","1525.41","1587.91","0","9817","1329","1432"
"2002","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2002","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2002","Westdeutschland","maennlich","2929.17","2554.5","5766","1000","1900","3500","5000","11000","2855.57","3002.77","0","60000","2779","2862"
"2002","Westdeutschland","weiblich","1607.34","1398.5","4741","320","650","2193","3000","5542","1538.12","1676.56","0","132561","1450","1500"
"2003","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2003","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2003","Westdeutschland","maennlich","3018.33","2638.5","5374","968","2000","3574","5000","10500","2939.98","3096.68","0","98051","2800","2902"
"2003","Westdeutschland","weiblich","1645.84","1448.5","4550","325","700","2300","3041","6000","1602.44","1689.24","0","40000","1480","1540"
"2004","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2004","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2004","Westdeutschland","maennlich","3058.28","2699","5180","900","1970","3600","5000","10099","2983.77","3132.79","0","60000","2860","3000"
"2004","Westdeutschland","weiblich","1642.28","1491.5","4405","340","666","2293","3021","5600","1594.63","1689.93","0","54000","1491","1550"
"2005","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2005","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2005","Westdeutschland","maennlich","2996.28","2698","4839","900","2000","3600","5000","10000","2924.53","3068.03","0","40000","2860","3000"
"2005","Westdeutschland","weiblich","1668.67","1449.5","4250","325","670","2300","3200","5900","1625.35","1711.99","0","20000","1460","1522"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","3049.06","2695.5","5101","800","1900","3600","5100","11649","2959.58","3138.54","0","116053","2800","2950"
"2006","Westdeutschland","weiblich","1677.94","1449.5","4497","344","700","2300","3200","6000","1635.76","1720.12","0","20000","1426","1500"
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","3112.25","2699.5","4807","900","2000","3700","5200","12000","3032.88","3191.62","0","50000","2863","3000"
"2007","Westdeutschland","weiblich","1695.27","1461.5","4275","350","664","2360","3202","6000","1650.62","1739.92","0","20067","1450","1500"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","3132.16","2773","4488","800","2000","3701","5300","12000","3053.7","3210.62","0","35208","2900","3000"
"2008","Westdeutschland","weiblich","1695.99","1491","4091","348","658","2400","3269","6000","1649.18","1742.8","0","25000","1450","1530"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","3123.75","2799.5","4100","750","1955","3800","5300","11000","3043.31","3204.19","0","40000","2944","3000"
"2009","Westdeutschland","weiblich","1781.5","1523","3845","361","723","2500","3400","6500","1731.55","1831.45","0","20000","1500","1600"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","3169.04","2799.5","5818","750","2000","3800","5499","12000","3098.28","3239.8","0","44529","2900","3000"
"2010","Westdeutschland","weiblich","1819.74","1546.5","5192","350","748","2500","3500","7000","1778.34","1861.14","0","20000","1394","1498"
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","3217.42","2799.5","6748","839","2000","4000","5500","10684","3150.36","3284.48","0","70000","3000","3000"
"2011","Westdeutschland","weiblich","1848.06","1598","6650","393","800","2500","3500","6500","1812.48","1883.64","0","20000","1400","1500"
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","maennlich","3218.56","2795","6560","795","2000","4000","5600","10500","3148.22","3288.9","0","65000","2998","3000"
"2012","Westdeutschland","weiblich","1855.67","1594","6645","380","793","2532","3600","6500","1817.93","1893.41","0","42000","1400","1500"
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","maennlich","3287.51","2858.5","7687","750","2000","4000","5800","12000","3224.48","3350.54","0","65000","2800","2900"
"2013","Westdeutschland","weiblich","1891.56","1599","7811","380","750","2600","3600","7035","1857.92","1925.2","0","20679","1400","1484"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","3320.54","2899.5","6721","750","2000","4185","5900","11218","3251.84","3389.24","0","50000","2900","3000"
"2014","Westdeutschland","weiblich","1918.52","1647.5","6888","380","750","2600","3700","7200","1881.15","1955.89","0","25000","1450","1500"
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","3395.24","2999.5","6703","730","2000","4300","6000","11000","3324.61","3465.87","0","56500","2900","3000"
"2015","Westdeutschland","weiblich","2019.6","1764.5","6762","400","850","2800","3900","7500","1980.36","2058.84","0","40000","1500","1600"
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","3407.07","2999.5","6255","690","2000","4200","6000","12118","3332.05","3482.09","0","57000","2850","3000"
"2016","Westdeutschland","weiblich","2073.75","1799.5","6365","415","900","2800","3900","7500","2031.22","2116.28","0","30344","1560","1620"
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Westdeutschland","maennlich","3476.45","3017","7195","712","2000","4400","6200","11600","3403.89","3549.01","0","106279","2900","3000"
"2017","Westdeutschland","weiblich","2113.56","1798","7149","410","890","2900","4000","7500","2073.52","2153.6","0","35000","1600","1700"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","3566.28","3199","7067","740","2100","4500","6296","13000","3490.52","3642.04","0","99999","2900","3000"
"2018","Westdeutschland","weiblich","2188.46","1917.5","6891","440","970","3000","4169","7000","2149.14","2227.78","0","30000","1700","1800"
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","3870.4","3246","7671","820","2100","4600","6500","14000","3159.23","4581.57","0","2700000","3200","3300"
"2019","Westdeutschland","weiblich","2272.26","1999.5","6917","450","1022","3100","4350","7500","2209.53","2334.99","0","120000","1890","2000"
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","3807.97","3299.5","8105","900","2200","4800","6591","14000","3709.51","3906.43","0","120000","3000","3067"
"2020","Westdeutschland","weiblich","2368.52","2098.5","6985","450","1100","3200","4400","8300","2321.45","2415.59","0","40000","2000","2080"
