year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,East,male,1235,1387.096191314141,1348.5245969666864,1427.3048460899315,1014.1607636810759,1278.0,1646.4924118763774,65.66329138812353,2594.98988416933,1278.0,1242.0,1311.45
1993,East,female,1037,1153.1361745781248,1120.3355053105793,1190.857082197392,798.0,1092.5435772713029,1432.0,0.0,2383.0,1092.0,1059.0,1119.0
1994,West,male,3110,2427.6342918370515,2362.1591988849586,2493.4303005321967,1738.0,2147.0,2863.0,50.5,4550.5,2147.0,2095.0,2147.0
1994,West,female,2228,1393.3650200388993,1346.2191190616682,1435.3460592428712,767.0,1329.0,1841.0,0.0,3452.0,1329.0,1278.0,1380.0
1994,East,male,1206,1539.289338614542,1491.525295078858,1587.6656553717369,1125.0,1432.0,1827.0,72.0,2880.0,1432.0,1375.0,1434.325
1994,East,female,1012,1286.7242816132537,1248.8438177611506,1325.8411123535336,869.0,1227.0,1636.0,0.0,2786.5,1227.0,1176.0,1278.0
1995,West,male,3284,2487.848203132104,2418.0316337224144,2555.432533107869,1764.0,2235.7983040182803,3017.0,0.0,4896.5,2235.0,2179.0,2297.0
1995,West,female,2356,1413.3875473927576,1366.3076387493481,1459.6567668661364,767.0,1367.8468747296051,1892.0,0.0,3579.5,1368.0,1304.0,1458.0
1995,East,male,1195,1654.4079247780408,1537.8235607359347,1737.6913513375414,1176.0,1534.0,1912.1553823855986,71.76692642160197,3016.3884559639964,1534.0,1532.0,1585.0
1995,East,female,1018,1340.9820007086823,1294.7673503162243,1383.1583839507205,906.7904378704643,1278.0,1687.0,0.0,2857.3143431943035,1278.0,1227.0,1329.0
1996,West,male,3187,2628.497145256095,2546.694110006594,2717.6929103875987,1790.0,2301.0,3068.0,20.0,4985.0,2301.0,2250.0,2310.0
1996,West,female,2306,1492.3702794198869,1443.7330442657624,1546.809390982444,818.0,1432.0,1994.0,26.0,3758.0,1432.0,1365.75,1484.0
1996,East,male,1145,1697.2214163139963,1644.8688823478603,1747.3634420295198,1227.0,1585.0,1994.0,76.5,3144.5,1585.0,1534.0,1636.0
1996,East,female,992,1407.560184768995,1358.5570213906924,1454.0216719832058,920.0,1329.0,1790.0,36.0,3095.0,1329.0,1226.0,1380.0
1997,West,male,3091,2621.160235921481,2554.7180704077714,2689.938102653372,1841.0,2352.0,3119.0,19.0,5036.0,2352.0,2301.0,2403.0
1997,West,female,2235,1507.5259241662154,1453.7607457738347,1560.4140328551537,811.0485517970974,1432.0,1994.0,25.0,3768.427172304354,1432.0,1356.725,1484.0
1997,East,male,1106,1756.1184249603539,1674.6210464353458,1832.2587171468504,1227.2047285937663,1636.0,2045.0,61.0,3271.6929071093505,1636.0,1636.0,1727.0
1997,East,female,965,1463.3187907340753,1416.3156253924456,1517.7096465015716,971.0,1432.0,1814.0,51.0,3078.5,1432.0,1399.0,1509.0
1998,West,male,3447,2639.0920641115713,2571.925379045522,2709.6929608443725,1795.0,2403.0,3170.0,0.0,5232.5,2403.0,2352.975,2485.35
1998,West,female,2519,1557.3860498102017,1513.8665399635117,1609.1709028543205,844.0,1530.4211268326123,2056.8798827129754,0.0,3876.1997067824386,1531.0,1528.0,1630.0
1998,East,male,1167,1750.3457015490915,1671.869631214718,1817.177441700084,1227.0,1602.4854368758308,2045.0,0.0,3272.0,1603.0,1569.0,1672.0
1998,East,female,996,1463.3770416352343,1400.1141363784789,1523.5987777243843,971.0,1406.0,1842.0909368708842,0.0,3148.7273421772106,1406.0,1380.0,1483.0
1999,West,male,3351,2693.391982205251,2578.565385918343,2789.2672532405154,1807.8941688139391,2403.0,3247.0,0.0,5405.658746779091,2403.0,2352.0,2464.175
1999,West,female,2537,1542.7528193639591,1498.1880311061575,1590.1350859621957,767.0,1483.0,2076.0,0.0,4039.5,1483.0,1432.0,1534.0
1999,East,male,1161,1762.879026025935,1685.0640364046208,1831.0478068407542,1278.0,1612.8842159264932,2094.8752357460676,52.68714638089864,3320.1880893651687,1613.0,1590.0,1684.2
1999,East,female,1009,1489.7258967952882,1434.6530262014796,1545.3349459348717,971.6792410441312,1432.0,1918.76245252559,0.0,3339.387269747778,1432.0,1339.975,1535.0
2000,West,male,5969,2760.089949703064,2713.728317279278,2815.491060483739,1841.0,2480.0,3323.0,0.0,5546.0,2480.0,2429.0,2506.0
2000,West,female,4609,1531.0111077255171,1495.2455154242327,1567.1090222021141,679.163099066391,1398.2722900867932,2073.3552740673645,0.0,4164.643536568825,1400.0,1368.0,1471.0
2000,East,male,1702,1863.3085946060091,1792.0433147613778,1935.659246498261,1272.6047732214583,1687.0,2235.0910294810606,0.0,3678.820413870464,1687.0,1636.0,1738.0
2000,East,female,1503,1456.8911723178812,1413.1115472599781,1510.8910549267741,895.0,1335.1036014579206,1942.8558616829405,0.0,3514.639654207351,1332.0,1232.0,1386.0
2001,West,male,5334,2783.0152197692564,2720.475898281959,2847.671492414931,1912.07482331034,2505.0,3324.0,0.0,5441.88776503449,2505.0,2454.0,2556.0
2001,West,female,4273,1559.1123715606736,1518.795110348699,1600.4693388734731,678.8868508487533,1432.0,2158.5819752261696,0.0,4378.124661792293,1432.0,1381.0,1484.0
2001,East,male,1568,1882.4728261346472,1796.869933742918,1953.8842563975222,1278.0,1738.0,2301.0,0.0,3835.5,1738.0,1686.0,1840.0
2001,East,female,1399,1493.4890659151326,1440.9140579115979,1542.9598502936915,920.0,1371.975130956224,1994.0,0.0,3605.0,1371.0,1310.0,1464.0
2002,West,male,5766,2931.995927736137,2877.8034667169045,2983.514656640057,1900.0,2560.0,3500.0,0.0,5900.0,2560.0,2520.0,2620.0
2002,West,female,4741,1606.2850325502995,1548.4248771888135,1653.827201739744,650.0,1400.0,2200.0,0.0,4525.0,1400.0,1320.9,1450.0
2002,East,male,1547,1940.8706412588087,1866.5016691890264,2005.9835529493075,1290.2960783013343,1798.8083698547728,2400.0,0.0,4064.5558825479984,1799.0,1769.0,1898.0
2002,East,female,1401,1537.327728235132,1482.110874676211,1588.8449999894888,898.8200718482939,1419.9042722635202,2016.485415538343,0.0,3692.983431073417,1420.0,1340.0,1520.275
2003,West,male,5374,3027.8979099842077,2977.3195599599753,3093.1726123004746,2000.0,2650.0,3540.0,0.0,5850.0,2650.0,2600.0,2700.0
2003,West,female,4550,1642.5897887250856,1596.5402120977787,1689.3912585083833,699.6719541415198,1440.0,2300.0,0.0,4700.49206878772,1440.0,1380.0,1480.0
2003,East,male,1481,2029.3561061768196,1924.3029541286169,2102.7022465916716,1314.1397138224665,1800.0,2500.0,0.0,4278.790429266301,1800.0,1700.0,1840.0
2003,East,female,1346,1588.677402418354,1532.3892041079152,1653.039460018356,896.6607631297276,1453.0,2100.0,0.0,3905.008855305409,1453.0,1375.75,1526.325
2004,West,male,5180,3069.74782237463,2996.158304229356,3151.1793269501927,1970.0,2700.0,3600.0,0.0,6045.0,2700.0,2650.0,2793.175
2004,West,female,4405,1643.6516829017935,1598.7358432935216,1691.9075095510561,661.7997983435304,1481.271591138205,2280.0,0.0,4707.300302484705,1481.0,1462.0,1562.0
2004,East,male,1436,2026.7246681745428,1944.3222962319146,2114.636213245513,1275.0,1884.346910969986,2540.726588653378,0.0,4439.316471633445,1885.0,1777.825,1970.0
2004,East,female,1345,1572.118458725721,1505.0099365256663,1642.9430611809087,850.0,1400.0,2100.0,0.0,3975.0,1400.0,1300.0,1500.0
2005,West,male,4839,3009.629296263704,2936.856523806884,3082.467075000357,2000.0,2700.0,3600.0,0.0,6000.0,2700.0,2654.0,2800.0
2005,West,female,4250,1666.5577821241454,1612.9077288288363,1721.342384158892,663.6918492762378,1444.9439039374247,2300.0,0.0,4754.462226085643,1450.0,1400.0,1536.1
2005,East,male,1367,2002.4425595272783,1913.6547208387956,2094.4043268532837,1235.091268358436,1850.0,2500.0,0.0,4397.363097462346,1850.0,1740.0,1900.0
2005,East,female,1261,1598.5153558309578,1520.3077423699642,1676.0049211630012,900.0,1394.836694155415,2200.0,0.0,4150.0,1395.0,1290.0,1490.0
2006,West,male,5101,3052.9188495912376,2969.070036531722,3129.071436984382,1944.7749136973544,2700.0,3600.0,0.0,6082.8376294539685,2700.0,2616.0,2800.0
2006,West,female,4497,1680.091389279491,1634.741556897088,1732.602794281219,700.0,1450.0,2300.0,0.0,4700.0,1450.0,1400.0,1500.0
2006,East,male,1407,1978.0135533117987,1901.1006330623059,2072.6813034111206,1219.1027393909783,1800.0,2500.0,0.0,4421.3458909135325,1800.0,1700.0,1850.0
2006,East,female,1357,1589.3558697077444,1532.9227501915923,1652.29211684133,900.0,1440.0,2200.0,0.0,4150.0,1440.0,1346.7749999999999,1580.0
2007,West,male,4807,3114.757226675264,3022.393475309508,3206.5170334776594,2000.0,2700.0,3700.0,0.0,6250.0,2700.0,2600.0,2760.25
2007,West,female,4275,1689.2126492639602,1635.0760837258993,1739.5028909469568,663.2303136782672,1480.0,2368.83601848005,0.0,4927.244575682724,1480.0,1460.0,1560.0
2007,East,male,1377,1984.5613562318842,1907.750590192678,2071.4689804941645,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0
2007,East,female,1321,1591.6637841454992,1526.514962146481,1678.1644505745244,823.3549245130745,1400.0,2200.0,0.0,4264.967613230388,1400.0,1300.0,1500.0
2008,West,male,4488,3129.6263194472644,3046.6512839849674,3210.019384301264,2000.0,2759.0,3708.6047732437414,0.0,6271.511933109354,2759.0,2718.0,2818.0
2008,West,female,4091,1694.3777202536091,1645.528678027244,1739.2752618088477,658.0,1464.691320341223,2360.0,0.0,4913.0,1468.0,1436.0,1536.0
2008,East,male,1316,2045.6029733898981,1965.0186585385163,2123.7076502523205,1333.2338041523326,1800.0,2600.0,0.0,4500.149293771501,1800.0,1699.5,1805.0
2008,East,female,1267,1582.5608440891526,1507.585499699098,1679.938482618467,840.0,1400.0,2270.94119724598,0.0,4417.352993114951,1400.0,1235.1249999999998,1480.0
2009,West,male,4100,3128.135102050486,3036.636546269634,3234.7359300888256,1952.3713572674453,2800.0,3800.0,0.0,6571.442964098832,2800.0,2749.75,2900.0
2009,West,female,3845,1785.4349997459976,1724.4604840412603,1846.45951904458,720.0,1540.0,2500.0,0.0,5170.0,1540.0,1439.975,1580.0
2009,East,male,1246,2139.731312022196,2015.9606018339105,2243.889748812945,1300.0,1974.7627621535546,2800.0,0.0,5050.0,1974.0,1848.0,2115.0
2009,East,female,1212,1680.4232250807663,1571.7432275522576,1781.3968004834994,844.4027485083483,1495.7203270486243,2400.0,0.0,4733.395877237477,1500.0,1388.9999999999998,1660.25
2010,West,male,5818,3156.1406445014013,3067.094793932982,3251.223661901863,2000.0,2800.0,3850.0,0.0,6625.0,2800.0,2730.0,2820.125
2010,West,female,5192,1829.1958076371648,1746.8824351320197,1894.463295592901,756.9116153194145,1541.354932380594,2500.0,0.0,5114.632577020879,1540.0,1479.85,1580.0
2010,East,male,1555,2143.3942196753924,2037.7004005761228,2251.408326727129,1250.0,1900.0,2800.0,0.0,5125.0,1900.0,1800.0,2000.0
2010,East,female,1522,1713.6856714798419,1571.338220329859,1813.8511697039896,850.0,1481.701176124684,2400.0,0.0,4725.0,1481.0,1362.0,1562.25
2011,West,male,6748,3216.952464843281,3128.406349317285,3286.754825356015,2000.0,2800.0,4000.0,0.0,7000.0,2800.0,2700.0,2817.4
2011,West,female,6650,1837.3876263180894,1789.2024007721466,1888.838310502657,790.0,1600.0,2500.0,0.0,5065.0,1600.0,1500.0,1606.175
2011,East,male,1768,2152.1561414724465,2064.013322785365,2235.445177993977,1300.0,1980.0858123979638,2800.0,0.0,5050.0,1980.0,1871.725,2110.25
2011,East,female,1838,1701.474447551272,1640.8491865661276,1768.4442450950678,878.2726981093242,1500.0,2400.0,0.0,4682.5909528360135,1500.0,1400.0,1568.4
2012,West,male,6560,3224.440159863141,3146.875553909531,3302.3208404068646,2000.0,2835.0,4000.0,0.0,7000.0,2835.0,2770.0,2870.0
2012,West,female,6645,1859.8613206822276,1796.8230032097329,1919.886126864307,790.0,1600.0,2538.3135167104197,0.0,5160.78379177605,1600.0,1500.0,1625.375
2012,East,male,1717,2199.752035892862,2109.3320997205246,2287.6926673930184,1364.5216758454326,2000.0,2900.0,0.0,5203.217486231852,2000.0,1900.0,2100.0
2012,East,female,1814,1861.3700527810875,1732.1449943809976,1967.4291848331634,916.202615234739,1600.0,2500.0,0.0,4875.696077147892,1600.0,1500.0,1700.0
2013,West,male,7687,3278.934289771682,3204.0649421024177,3352.5398987080334,2000.0,2846.659184118202,4000.0,0.0,7000.0,2850.0,2800.0,2900.0
2013,West,female,7811,1894.581514783114,1841.4877771778254,1952.7597507598896,753.0,1600.0,2600.0,0.0,5370.5,1600.0,1469.75,1600.0
2013,East,male,1740,2234.9231589060064,2128.849105564326,2326.29029203771,1360.0,2000.0,2900.0,0.0,5210.0,2000.0,1900.0,2070.0
2013,East,female,1842,1850.0343084399053,1734.0646151833853,1942.573185723411,930.0,1600.0,2444.1921598559047,0.0,4715.480399639762,1600.0,1500.0,1672.475
2014,West,male,6721,3334.1842105784012,3226.647095799445,3426.4673183342525,2000.0,2900.0,4200.0,0.0,7500.0,2900.0,2800.0,3000.0
2014,West,female,6888,1918.7041397708156,1862.3236940814606,1979.2611144900068,750.0,1650.0,2635.3238282304283,0.0,5463.309570576071,1650.0,1560.0,1700.0
2014,East,male,1565,2297.7327538775526,2210.1361831040795,2377.781639758744,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0
2014,East,female,1648,1886.031836012105,1783.0251855732197,1983.2773873626418,950.0,1600.0,2529.648402258491,0.0,4899.121005646228,1600.0,1500.0,1700.0
2015,West,male,6703,3377.982539933559,3269.04229743305,3463.1499239099503,2000.0,2979.0,4250.0,0.0,7625.0,2979.0,2958.0,3062.9
2015,West,female,6762,2032.1337588580413,1965.9866484414383,2088.239618797388,850.0,1800.0,2800.0,0.0,5725.0,1800.0,1759.0,1900.0
2015,East,male,1498,2349.9478201591132,2206.947824623111,2472.485647577496,1400.156528916562,2100.0,3017.000883763387,0.0,5442.267416033625,2100.0,2000.0,2200.0
2015,East,female,1613,1973.6704348312983,1844.226791831671,2087.4348495898857,1050.0,1781.5609971393162,2579.9254048077464,0.0,4874.813512019366,1786.0,1771.0499999999997,1936.0
2016,West,male,6255,3417.6708416016213,3283.5731885208115,3522.1071667594374,2000.0,3000.0,4267.904269669043,0.0,7669.760674172608,3000.0,2900.0,3000.0
2016,West,female,6365,2069.3041161146125,2017.032789477565,2140.620048713175,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1812.0
2016,East,male,1442,2415.611400761526,2286.9541255321496,2529.653864785238,1500.0,2100.0,3100.0,0.0,5500.0,2100.0,2000.0,2200.0
2016,East,female,1557,2017.5571325986436,1897.6091828148642,2142.460692349456,1100.0,1800.0,2659.3046012221976,0.0,4998.261503055493,1800.0,1699.85,1910.0
2017,West,male,7195,3474.6212247637277,3380.5569541750406,3565.126442574027,2000.0,3050.1930537835674,4310.651620180169,0.0,7776.629050450421,3050.0,2949.25,3100.0
2017,West,female,7149,2117.240778616735,2055.440135771345,2179.752794241462,900.0,1800.0,2900.0,0.0,5900.0,1800.0,1700.0,1800.0
2017,East,male,1678,2478.8521004047366,2357.7684359715545,2591.490088369195,1500.0,2200.0,3165.9724705001818,0.0,5664.931176250455,2200.0,2100.0,2300.0
2017,East,female,1749,2125.828080794572,2002.4935461789032,2219.5867549244686,1199.1413678402705,1900.0,2800.0,0.0,5201.287948239595,1900.0,1800.0,2010.125
2018,West,male,7067,3552.3513403079096,3451.897806065995,3642.594841169245,2100.0,3200.0,4500.0,0.0,8100.0,3200.0,3200.0,3300.0
2018,West,female,6891,2187.261780758541,2127.2912264858496,2242.6376768581576,950.9085601990382,1900.0,3000.0,0.0,6073.637159701442,1900.0,1800.0,1950.2
2018,East,male,1692,2664.171027453782,2536.5170309569626,2788.1232334820484,1615.8695574587875,2400.0,3400.0,0.0,6076.195663811819,2400.0,2300.0,2500.0
2018,East,female,1722,2156.1033794351883,2031.3162941356227,2277.5101625681514,1200.0,1950.0,2800.0,0.0,5200.0,1950.0,1900.0,2100.0
2019,West,male,7655,3889.2870677883075,3574.6312358294817,4122.576964462756,2100.0,3251.3598868677523,4600.0,0.0,8350.0,3250.0,3100.0,3300.0
2019,West,female,6907,2280.0144358476846,2225.4789179460195,2337.337595498354,1025.6001584437397,2000.0,3160.0,0.0,6361.59976233439,2000.0,1900.0,2010.75
2019,East,male,1844,2821.7656227484285,2694.7969275883743,2932.219725272926,1800.0,2600.0,3500.0,0.0,6050.0,2600.0,2500.0,2700.0
2019,East,female,1753,2276.317272635716,2163.4113307000307,2368.346731038904,1300.0,2050.0,3000.0,0.0,5550.0,2050.0,1900.0,2100.0
2020,West,male,8090,3829.978923615816,3701.741205474103,3943.1675365622486,2237.0,3300.0,4800.0,0.0,8644.5,3300.0,3139.75,3368.4
2020,West,female,6973,2378.8639050288484,2314.22329659728,2440.473797733539,1100.0,2100.0,3220.0,0.0,6400.0,2100.0,2000.0,2183.3
2020,East,male,1794,2908.8754330374336,2752.177078560532,3055.2138134429406,1800.0,2600.0,3700.0,0.0,6550.0,2600.0,2400.0,2700.0
2020,East,female,1685,2382.5619186109075,2281.6355098592935,2492.859048927436,1400.0,2200.0,3093.012094282751,0.0,5632.530235706878,2200.0,2100.0,2361.0
2021,West,male,5202,4033.700881953707,3851.2838800250074,4177.391814528955,2400.0,3500.0,5000.0,0.0,8900.0,3500.0,3400.975,3600.0
2021,West,female,4753,2533.1195454375334,2453.9703626528462,2634.834937917515,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2198.7499999999995,2400.0
2021,East,male,1187,3108.5798185661624,2947.140477583942,3278.7455489909316,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2800.0,3100.0
2021,East,female,1181,2554.2233111060004,2424.737476264564,2677.8364670528,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2400.0,2701.25
