year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,West,female,2537,1542.75282,1498.35188,1595.86418,767.00000,1483.00000,2076.00000,0.00000,4039.50000,1483.00000,1432.00000,1534.00000
1999,East,male,1161,1762.87903,1673.94894,1834.60539,1278.00000,1612.88422,2094.87524,52.68715,3320.18809,1613.00000,1590.00000,1692.00000
1999,East,female,1009,1489.72590,1431.98376,1555.84061,971.67924,1432.00000,1918.76245,0.00000,3339.38727,1432.00000,1368.00000,1535.00000
2000,West,male,5969,2760.08995,2714.21460,2806.32051,1841.00000,2480.00000,3323.00000,0.00000,5546.00000,2480.00000,2404.00000,2506.00000
2000,West,female,4609,1531.01111,1488.71682,1563.20123,679.16310,1398.27229,2073.35527,0.00000,4164.64354,1400.00000,1368.00000,1445.62500
2000,East,male,1702,1863.30859,1772.25221,1929.37386,1272.60477,1687.00000,2235.09103,0.00000,3678.82041,1687.00000,1636.00000,1738.00000
2000,East,female,1503,1456.89117,1412.19707,1504.48969,895.00000,1335.10360,1942.85586,0.00000,3514.63965,1332.00000,1232.00000,1386.00000
2001,West,male,5334,2783.01522,2726.38245,2838.61543,1912.07482,2505.00000,3324.00000,0.00000,5441.88777,2505.00000,2454.00000,2551.00000
2001,West,female,4273,1559.11237,1522.92339,1601.46503,678.88685,1432.00000,2158.58198,0.00000,4378.12466,1432.00000,1381.00000,1484.00000
2001,East,male,1568,1882.47283,1803.76457,1949.68212,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1686.00000,1840.00000
2001,East,female,1399,1493.48907,1435.99975,1549.69408,920.00000,1371.97513,1994.00000,0.00000,3605.00000,1371.00000,1310.00000,1464.00000
2002,West,male,5766,2931.99593,2873.35593,2985.60550,1900.00000,2560.00000,3500.00000,0.00000,5900.00000,2560.00000,2520.00000,2620.00000
2002,West,female,4741,1606.28503,1554.82446,1653.27463,650.00000,1400.00000,2200.00000,0.00000,4525.00000,1400.00000,1345.00000,1450.00000
2002,East,male,1547,1940.87064,1876.30600,2003.65320,1290.29608,1798.80837,2400.00000,0.00000,4064.55588,1799.00000,1797.22500,1898.00000
2002,East,female,1401,1537.32773,1486.01982,1594.63249,898.82007,1419.90427,2016.48542,0.00000,3692.98343,1420.00000,1340.00000,1500.02500
2003,West,male,5374,3027.89791,2949.65139,3085.14509,2000.00000,2650.00000,3540.00000,0.00000,5850.00000,2650.00000,2600.00000,2700.00000
2003,West,female,4550,1642.58979,1594.52365,1689.48511,699.67195,1440.00000,2300.00000,0.00000,4700.49207,1440.00000,1380.00000,1480.00000
2003,East,male,1481,2029.35611,1929.07342,2108.44090,1314.13971,1800.00000,2500.00000,0.00000,4278.79043,1800.00000,1700.00000,1828.00000
2003,East,female,1346,1588.67740,1516.73038,1655.91724,896.66076,1453.00000,2100.00000,0.00000,3905.00886,1453.00000,1406.00000,1519.00000
2004,West,male,5180,3069.74782,2988.60224,3143.90315,1970.00000,2700.00000,3600.00000,0.00000,6045.00000,2700.00000,2641.92500,2774.00000
2004,West,female,4405,1643.65168,1591.61469,1690.86480,661.79980,1481.27159,2280.00000,0.00000,4707.30030,1481.00000,1462.00000,1562.00000
2004,East,male,1436,2026.72467,1916.14115,2123.54984,1275.00000,1884.34691,2540.72659,0.00000,4439.31647,1885.00000,1771.00000,1970.00000
2004,East,female,1345,1572.11846,1501.83313,1639.26445,850.00000,1400.00000,2100.00000,0.00000,3975.00000,1400.00000,1300.00000,1500.00000
2005,West,male,4839,3009.62930,2932.40210,3079.00457,2000.00000,2700.00000,3600.00000,0.00000,6000.00000,2700.00000,2660.82500,2800.00000
2005,West,female,4250,1666.55778,1613.45262,1711.56777,663.69185,1444.94390,2300.00000,0.00000,4754.46223,1450.00000,1400.00000,1500.25000
2005,East,male,1367,2002.44256,1914.07523,2081.69555,1235.09127,1850.00000,2500.00000,0.00000,4397.36310,1850.00000,1725.85000,1900.00000
2005,East,female,1261,1598.51536,1522.30489,1663.28263,900.00000,1394.83669,2200.00000,0.00000,4150.00000,1395.00000,1290.00000,1490.00000
2006,West,male,5101,3052.91885,2966.35379,3137.75246,1944.77491,2700.00000,3600.00000,0.00000,6082.83763,2700.00000,2615.62500,2800.00000
2006,West,female,4497,1680.09139,1638.27449,1725.76331,700.00000,1450.00000,2300.00000,0.00000,4700.00000,1450.00000,1400.00000,1500.00000
2006,East,male,1407,1978.01355,1908.62347,2057.77234,1219.10274,1800.00000,2500.00000,0.00000,4421.34589,1800.00000,1700.00000,1850.05000
2006,East,female,1357,1589.35587,1519.83379,1651.09658,900.00000,1440.00000,2200.00000,0.00000,4150.00000,1440.00000,1379.00000,1580.00000
2007,West,male,4807,3114.75723,3019.66122,3192.82632,2000.00000,2700.00000,3700.00000,0.00000,6250.00000,2700.00000,2600.00000,2750.00000
2007,West,female,4275,1689.21265,1641.63692,1738.98390,663.23031,1480.00000,2368.83602,0.00000,4927.24458,1480.00000,1460.00000,1560.00000
2007,East,male,1377,1984.56136,1897.82844,2069.35937,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1900.00000
2007,East,female,1321,1591.66378,1496.35450,1667.45770,823.35492,1400.00000,2200.00000,0.00000,4264.96761,1400.00000,1250.00000,1500.00000
2008,West,male,4488,3129.62632,3038.10876,3200.85483,2000.00000,2759.00000,3708.60477,0.00000,6271.51193,2759.00000,2718.00000,2818.22500
2008,West,female,4091,1694.37772,1639.71045,1747.95571,658.00000,1464.69132,2360.00000,0.00000,4913.00000,1468.00000,1436.00000,1536.00000
2008,East,male,1316,2045.60297,1960.61004,2134.66786,1333.23380,1800.00000,2600.00000,0.00000,4500.14929,1800.00000,1700.00000,1800.07500
2008,East,female,1267,1582.56084,1503.12191,1650.16762,840.00000,1400.00000,2270.94120,0.00000,4417.35299,1400.00000,1201.00000,1482.00000
2009,West,male,4100,3128.13510,3008.55592,3219.40874,1952.37136,2800.00000,3800.00000,0.00000,6571.44296,2800.00000,2736.35000,2900.00000
2009,West,female,3845,1785.43500,1722.44166,1842.60626,720.00000,1540.00000,2500.00000,0.00000,5170.00000,1540.00000,1430.00000,1607.00000
2009,East,male,1246,2139.73131,2028.11847,2254.72009,1300.00000,1974.76276,2800.00000,0.00000,5050.00000,1974.00000,1897.25000,2115.50000
2009,East,female,1212,1680.42323,1558.93523,1787.23707,844.40275,1495.72033,2400.00000,0.00000,4733.39588,1500.00000,1376.32500,1693.00000
2010,West,male,5818,3156.14064,3073.70206,3237.89924,2000.00000,2800.00000,3850.00000,0.00000,6625.00000,2800.00000,2700.00000,2865.87500
2010,West,female,5192,1829.19581,1748.53531,1905.85412,756.91162,1541.35493,2500.00000,0.00000,5114.63258,1540.00000,1454.62500,1580.00000
2010,East,male,1555,2143.39422,2028.33879,2240.91559,1250.00000,1900.00000,2800.00000,0.00000,5125.00000,1900.00000,1800.00000,2000.00000
2010,East,female,1522,1713.68567,1610.11095,1818.24830,850.00000,1481.70118,2400.00000,0.00000,4725.00000,1481.00000,1362.00000,1587.00000
2011,West,male,6748,3216.95246,3136.95312,3292.64917,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2700.00000,2800.00000
2011,West,female,6650,1837.38763,1783.12775,1880.92858,790.00000,1600.00000,2500.00000,0.00000,5065.00000,1600.00000,1500.00000,1650.00000
2011,East,male,1768,2152.15614,2062.90617,2233.19207,1300.00000,1980.08581,2800.00000,0.00000,5050.00000,1980.00000,1872.00000,2160.00000
2011,East,female,1838,1701.47445,1624.13178,1771.24424,878.27270,1500.00000,2400.00000,0.00000,4682.59095,1500.00000,1400.00000,1600.00000
2012,West,male,6560,3224.44016,3155.67380,3300.10054,2000.00000,2835.00000,4000.00000,0.00000,7000.00000,2835.00000,2770.00000,2870.00000
2012,West,female,6645,1859.86132,1807.81224,1910.99676,790.00000,1600.00000,2538.31352,0.00000,5160.78379,1600.00000,1500.00000,1600.30000
2012,East,male,1717,2199.75204,2101.62742,2309.89756,1364.52168,2000.00000,2900.00000,0.00000,5203.21749,2000.00000,1900.00000,2100.00000
2012,East,female,1814,1861.37005,1742.34020,1973.91816,916.20262,1600.00000,2500.00000,0.00000,4875.69608,1600.00000,1500.00000,1700.00000
2013,West,male,7687,3278.93429,3207.83055,3352.79624,2000.00000,2846.65918,4000.00000,0.00000,7000.00000,2850.00000,2800.00000,2900.00000
2013,West,female,7811,1894.58151,1846.71419,1957.75405,753.00000,1600.00000,2600.00000,0.00000,5370.50000,1600.00000,1500.00000,1600.00000
2013,East,male,1740,2234.92316,2130.78262,2323.24097,1360.00000,2000.00000,2900.00000,0.00000,5210.00000,2000.00000,1900.00000,2086.05000
2013,East,female,1842,1850.03431,1741.86277,1949.82805,930.00000,1600.00000,2444.19216,0.00000,4715.48040,1600.00000,1500.00000,1672.00000
2014,West,male,6721,3334.18421,3235.49949,3418.19351,2000.00000,2900.00000,4200.00000,0.00000,7500.00000,2900.00000,2800.00000,3000.00000
2014,West,female,6888,1918.70414,1861.11664,1969.45979,750.00000,1650.00000,2635.32383,0.00000,5463.30957,1650.00000,1580.00000,1700.00000
2014,East,male,1565,2297.73275,2201.26484,2402.68197,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2200.12500
2014,East,female,1648,1886.03184,1794.35186,1975.02909,950.00000,1600.00000,2529.64840,0.00000,4899.12101,1600.00000,1500.00000,1600.50000
2015,West,male,6703,3377.98254,3288.75088,3465.53073,2000.00000,2979.00000,4250.00000,0.00000,7625.00000,2979.00000,2958.00000,3058.50000
2015,West,female,6762,2032.13376,1964.15156,2089.71012,850.00000,1800.00000,2800.00000,0.00000,5725.00000,1800.00000,1750.00000,1900.00000
2015,East,male,1498,2349.94782,2222.79237,2461.98696,1400.15653,2100.00000,3017.00088,0.00000,5442.26742,2100.00000,2000.00000,2200.00000
2015,East,female,1613,1973.67043,1869.81958,2080.75821,1050.00000,1781.56100,2579.92540,0.00000,4874.81351,1786.00000,1701.25000,1936.40000
2016,West,male,6255,3417.67084,3321.98398,3518.09548,2000.00000,3000.00000,4267.90427,0.00000,7669.76067,3000.00000,2900.00000,3031.47500
2016,West,female,6365,2069.30412,2008.20058,2131.54734,900.00000,1800.00000,2900.00000,0.00000,5900.00000,1800.00000,1700.00000,1812.35000
2016,East,male,1442,2415.61140,2279.20545,2544.51903,1500.00000,2100.00000,3100.00000,0.00000,5500.00000,2100.00000,1999.00000,2200.05000
2016,East,female,1557,2017.55713,1904.40277,2108.49862,1100.00000,1800.00000,2659.30460,0.00000,4998.26150,1800.00000,1700.00000,1940.25000
2017,West,male,7195,3474.62122,3388.56604,3571.58364,2000.00000,3050.19305,4310.65162,0.00000,7776.62905,3050.00000,2950.00000,3100.00000
2017,West,female,7149,2117.24078,2058.36729,2173.47059,900.00000,1800.00000,2900.00000,0.00000,5900.00000,1800.00000,1700.00000,1800.25000
2017,East,male,1678,2478.85210,2362.47934,2595.57579,1500.00000,2200.00000,3165.97247,0.00000,5664.93118,2200.00000,2100.00000,2300.00000
2017,East,female,1749,2125.82808,2021.31985,2223.82270,1199.14137,1900.00000,2800.00000,0.00000,5201.28795,1900.00000,1800.00000,2003.22500
2018,West,male,7067,3552.35134,3446.86478,3643.56740,2100.00000,3200.00000,4500.00000,0.00000,8100.00000,3200.00000,3200.00000,3300.00000
2018,West,female,6891,2187.26178,2124.62514,2254.24588,950.90856,1900.00000,3000.00000,0.00000,6073.63716,1900.00000,1800.00000,1950.00000
2018,East,male,1692,2664.17103,2522.03287,2787.87722,1615.86956,2400.00000,3400.00000,0.00000,6076.19566,2400.00000,2300.00000,2500.75000
2018,East,female,1722,2156.10338,2016.49595,2272.69942,1200.00000,1950.00000,2800.00000,0.00000,5200.00000,1950.00000,1899.30000,2100.00000
2019,West,male,7655,3889.28707,3566.92805,4118.29753,2100.00000,3251.35989,4600.00000,0.00000,8350.00000,3250.00000,3149.25000,3300.00000
2019,West,female,6907,2280.01444,2218.41104,2342.99466,1025.60016,2000.00000,3160.00000,0.00000,6361.59976,2000.00000,1899.80000,2010.25000
2019,East,male,1844,2821.76562,2706.32248,2953.68932,1800.00000,2600.00000,3500.00000,0.00000,6050.00000,2600.00000,2500.00000,2700.00000
2019,East,female,1753,2276.31727,2186.02779,2368.85198,1300.00000,2050.00000,3000.00000,0.00000,5550.00000,2050.00000,1900.00000,2100.00000
2020,West,male,8090,3829.97892,3720.62911,3929.43106,2237.00000,3300.00000,4800.00000,0.00000,8644.50000,3300.00000,3149.75000,3357.10000
2020,West,female,6973,2378.86391,2319.84911,2438.92343,1100.00000,2100.00000,3220.00000,0.00000,6400.00000,2100.00000,2000.00000,2200.00000
2020,East,male,1794,2908.87543,2722.09082,3048.82453,1800.00000,2600.00000,3700.00000,0.00000,6550.00000,2600.00000,2400.00000,2700.00000
2020,East,female,1685,2382.56192,2277.33656,2480.33926,1400.00000,2200.00000,3093.01209,0.00000,5632.53024,2200.00000,2100.00000,2380.50000
2021,West,male,5202,4033.70088,3902.35391,4176.75066,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3415.62500,3600.00000
2021,West,female,4753,2533.11955,2447.19707,2611.79304,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2200.00000,2400.00000
2021,East,male,1187,3108.57982,2905.19741,3266.04576,1900.00000,2900.00000,4000.00000,0.00000,7150.00000,2900.00000,2778.00000,3100.00000
2021,East,female,1181,2554.22331,2412.92408,2715.47367,1500.00000,2500.00000,3300.00000,0.00000,6000.00000,2500.00000,2500.00000,2700.00000
