"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1997","Westdeutschland, alte Bundeslaender","maennlich","2612.91","2352","3102","2565.83","2659.99"
"1997","Westdeutschland, alte Bundeslaender","weiblich","1513","1432","2251","1473.38","1552.62"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","1733.04","1618.71","1169","1681.2","1784.88"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","1458.42","1384.37","998","1409.64","1507.2"
"1998","Westdeutschland, alte Bundeslaender","maennlich","2631.8","2377","3456","2585.84","2677.76"
"1998","Westdeutschland, alte Bundeslaender","weiblich","1559.51","1521.6","2535","1521.75","1597.27"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","1758.39","1604.17","1163","1706.66","1810.12"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","1481.4","1432","1012","1430.92","1531.88"
"1999","Westdeutschland, alte Bundeslaender","maennlich","2694.58","2403","3366","2643.63","2745.53"
"1999","Westdeutschland, alte Bundeslaender","weiblich","1552.6","1483","2548","1514.07","1591.13"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","1855.41","1636.6","1707","1799.78","1911.04"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","1450.95","1348.72","1509","1407.21","1494.69"
"2000","Westdeutschland, alte Bundeslaender","maennlich","2755.92","2454","5999","2713.38","2798.46"
"2000","Westdeutschland, alte Bundeslaender","weiblich","1526.89","1380","4631","1494.94","1558.84"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","1879.33","1726","1571","1824.84","1933.82"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","1491.07","1380","1403","1444.73","1537.41"
"2001","Westdeutschland, alte Bundeslaender","maennlich","2777.04","2505","5359","2732.15","2821.93"
"2001","Westdeutschland, alte Bundeslaender","weiblich","1543.58","1432","4299","1512.45","1574.71"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","1943.7","1799.2","1552","1863.82","2023.58"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","1527.74","1400","1406","1470.42","1585.06"
"2002","Westdeutschland, alte Bundeslaender","maennlich","2930.73","2563.64","5787","2854.13","3007.33"
"2002","Westdeutschland, alte Bundeslaender","weiblich","1604.44","1400","4759","1535.27","1673.61"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","2047.65","1800","1485","1964.14","2131.16"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","1578.33","1434.84","1349","1509.31","1647.35"
"2003","Westdeutschland, alte Bundeslaender","maennlich","3031.74","2641.98","5393","2953.39","3110.09"
"2003","Westdeutschland, alte Bundeslaender","weiblich","1634.37","1427","4565","1591.09","1677.65"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","2040.11","1885.05","1438","1959.62","2120.6"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","1550.97","1400","1349","1484.96","1616.98"
"2004","Westdeutschland, alte Bundeslaender","maennlich","3082.97","2700","5200","3008.28","3157.66"
"2004","Westdeutschland, alte Bundeslaender","weiblich","1635.37","1478","4417","1587.84","1682.9"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","2027.53","1900","1369","1941.33","2113.73"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","1582.8","1325.39","1265","1504.56","1661.04"
"2005","Westdeutschland, alte Bundeslaender","maennlich","3006","2700","4852","2934.45","3077.55"
"2005","Westdeutschland, alte Bundeslaender","weiblich","1671.9","1458","4263","1628.7","1715.1"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","1971.79","1800","1409","1889.45","2054.13"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","1591.11","1400.63","1360","1519.62","1662.6"
"2006","Westdeutschland, alte Bundeslaender","maennlich","3063.3","2700","5112","2974.05","3152.55"
"2006","Westdeutschland, alte Bundeslaender","weiblich","1687.79","1450","4506","1645.48","1730.1"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","1992.5","1800","1377","1903.59","2081.41"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","1581.35","1400","1322","1508.17","1654.53"
"2007","Westdeutschland, alte Bundeslaender","maennlich","3121.11","2700","4825","3041.48","3200.74"
"2007","Westdeutschland, alte Bundeslaender","weiblich","1700.88","1469.06","4286","1656.51","1745.25"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","2045.5","1800","1317","1958.12","2132.88"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","1583.16","1400","1268","1519.16","1647.16"
"2008","Westdeutschland, alte Bundeslaender","maennlich","3132.57","2761.83","4503","3053.81","3211.33"
"2008","Westdeutschland, alte Bundeslaender","weiblich","1709.03","1500","4100","1662.46","1755.6"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","2147.96","1981.67","1249","2056.57","2239.35"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","1675.12","1500","1213","1593.72","1756.52"
"2009","Westdeutschland, alte Bundeslaender","maennlich","3157.52","2800","4112","3074.43","3240.61"
"2009","Westdeutschland, alte Bundeslaender","weiblich","1782.29","1569.59","3854","1732.8","1831.78"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","2159.04","1996.75","1556","2061.19","2256.89"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","1704.21","1469.35","1522","1622.96","1785.46"
"2010","Westdeutschland, alte Bundeslaender","maennlich","3164.12","2800","5837","3094.03","3234.21"
"2010","Westdeutschland, alte Bundeslaender","weiblich","1816.28","1500","5198","1774.8","1857.76"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","2164.35","2000","1769","2081.68","2247.02"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","1692.59","1500","1841","1636.73","1748.45"
"2011","Westdeutschland, alte Bundeslaender","maennlich","3217.89","2800","6760","3150.9","3284.88"
"2011","Westdeutschland, alte Bundeslaender","weiblich","1842.84","1600","6660","1807.11","1878.57"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","2210.59","2000","1721","2127.83","2293.35"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","1865.3","1600","1817","1796.33","1934.27"
"2012","Westdeutschland, alte Bundeslaender","maennlich","3211.72","2800","6575","3141.17","3282.27"
"2012","Westdeutschland, alte Bundeslaender","weiblich","1859.5","1600","6654","1821.82","1897.18"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","2253.14","2000","1745","2169.52","2336.76"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","1836.91","1600","1845","1771.78","1902.04"
"2013","Westdeutschland, alte Bundeslaender","maennlich","3274.01","2850","7710","3211.14","3336.88"
"2013","Westdeutschland, alte Bundeslaender","weiblich","1894.91","1600","7823","1861.6","1928.22"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","2350.79","2117.73","1570","2261.43","2440.15"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","1874.04","1600","1656","1805.21","1942.87"
"2014","Westdeutschland, alte Bundeslaender","maennlich","3304.38","2900","6735","3235.74","3373.02"
"2014","Westdeutschland, alte Bundeslaender","weiblich","1926.3","1637.57","6896","1888.91","1963.69"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","2373.23","2100","1505","2286.14","2460.32"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","1955.22","1700","1619","1882.46","2027.98"
"2015","Westdeutschland, alte Bundeslaender","maennlich","3392.13","2962.61","6726","3321.36","3462.9"
"2015","Westdeutschland, alte Bundeslaender","weiblich","2032.19","1790.13","6783","1992.62","2071.76"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","2442.2","2105.41","1466","2345.4","2539"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","2066.69","1800","1565","1984.83","2148.55"
"2016","Westdeutschland, alte Bundeslaender","maennlich","3394.55","3000","6378","3321.2","3467.9"
"2016","Westdeutschland, alte Bundeslaender","weiblich","2072.29","1800","6392","2030.55","2114.03"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","2474.04","2200","1713","2385","2563.08"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","2091.22","1800","1755","2018.51","2163.93"
"2017","Westdeutschland, alte Bundeslaender","maennlich","3442.58","3000","7412","3377.45","3507.71"
"2017","Westdeutschland, alte Bundeslaender","weiblich","2107.77","1800","7180","2067.93","2147.61"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","2630.8","2382.67","1712","2537.49","2724.11"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","2149.88","1900","1727","2074.89","2224.87"
"2018","Westdeutschland, alte Bundeslaender","maennlich","3527.21","3181.87","7277","3457.13","3597.29"
"2018","Westdeutschland, alte Bundeslaender","weiblich","2192.66","1920.9","6919","2152.97","2232.35"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","2797.43","2572.24","1862","2661.67","2933.19"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","2296.52","2100","1757","2213.84","2379.2"
"2019","Westdeutschland, alte Bundeslaender","maennlich","3869.27","3200","7824","3173.14","4565.4"
"2019","Westdeutschland, alte Bundeslaender","weiblich","2278.56","2000","6932","2216.61","2340.51"
