year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,female,965,1463.31879,1416.59595,1510.04163,971.00000,1432.00000,1814.00000,51.00000,3078.50000,1432.00000,1329.00000,1481.05000
1998,West,male,3447,2639.09206,2589.17525,2689.00888,1795.00000,2403.00000,3170.00000,0.00000,5232.50000,2403.00000,2338.85000,2453.02500
1998,West,female,2519,1557.38605,1517.92746,1596.84464,844.00000,1530.42113,2056.87988,0.00000,3876.19971,1531.00000,1432.00000,1534.00000
1998,East,male,1167,1750.34570,1690.21931,1810.47209,1227.00000,1602.48544,2045.00000,0.00000,3272.00000,1603.00000,1555.97500,1637.00000
1998,East,female,996,1463.37704,1414.46796,1512.28613,971.00000,1406.00000,1842.09094,0.00000,3148.72734,1406.00000,1329.00000,1432.00000
1999,West,male,3351,2693.39198,2630.67646,2756.10751,1807.89417,2403.00000,3247.00000,0.00000,5405.65875,2403.00000,2325.50000,2454.00000
1999,West,female,2537,1542.75282,1502.71384,1582.79180,767.00000,1483.00000,2076.00000,0.00000,4039.50000,1483.00000,1432.00000,1534.00000
1999,East,male,1161,1762.87903,1706.48860,1819.26945,1278.00000,1612.88422,2094.87524,52.68715,3320.18809,1613.00000,1538.87500,1636.00000
1999,East,female,1009,1489.72590,1439.27985,1540.17194,971.67924,1432.00000,1918.76245,0.00000,3339.38727,1432.00000,1329.00000,1524.00000
2000,West,male,5969,2760.08995,2717.59302,2802.58688,1841.00000,2480.00000,3323.00000,0.00000,5546.00000,2480.00000,2454.00000,2543.00000
2000,West,female,4609,1531.01111,1498.00832,1564.01390,679.16310,1398.27229,2073.35527,0.00000,4164.64354,1400.00000,1362.92500,1432.00000
2000,East,male,1702,1863.30859,1804.63258,1921.98461,1272.60477,1687.00000,2235.09103,0.00000,3678.82041,1687.00000,1612.95000,1738.00000
2000,East,female,1503,1456.89117,1413.61914,1500.16320,895.00000,1335.10360,1942.85586,0.00000,3514.63965,1332.00000,1278.00000,1432.00000
2001,West,male,5334,2783.01522,2737.59059,2828.43985,1912.07482,2505.00000,3324.00000,0.00000,5441.88777,2505.00000,2454.00000,2556.00000
2001,West,female,4273,1559.11237,1526.09232,1592.13243,678.88685,1432.00000,2158.58198,0.00000,4378.12466,1432.00000,1393.65000,1483.00000
2001,East,male,1568,1882.47283,1823.74314,1941.20251,1278.00000,1738.00000,2301.00000,0.00000,3835.50000,1738.00000,1636.00000,1790.00000
2001,East,female,1399,1493.48907,1447.64133,1539.33680,920.00000,1371.97513,1994.00000,0.00000,3605.00000,1371.00000,1278.00000,1432.00000
2002,West,male,5766,2931.99593,2874.87509,2989.11676,1900.00000,2560.00000,3500.00000,0.00000,5900.00000,2560.00000,2500.00000,2600.00000
2002,West,female,4741,1606.28503,1555.09610,1657.47397,650.00000,1400.00000,2200.00000,0.00000,4525.00000,1400.00000,1350.00000,1450.00000
2002,East,male,1547,1940.87064,1877.78649,2003.95479,1290.29608,1798.80837,2400.00000,0.00000,4064.55588,1799.00000,1700.00000,1800.00000
2002,East,female,1401,1537.32773,1488.19436,1586.46109,898.82007,1419.90427,2016.48542,0.00000,3692.98343,1420.00000,1346.00000,1500.00000
2003,West,male,5374,3027.89791,2966.90653,3088.88929,2000.00000,2650.00000,3540.00000,0.00000,5850.00000,2650.00000,2600.00000,2700.00000
2003,West,female,4550,1642.58979,1604.25766,1680.92191,699.67195,1440.00000,2300.00000,0.00000,4700.49207,1440.00000,1400.00000,1500.00000
2003,East,male,1481,2029.35611,1959.36659,2099.34562,1314.13971,1800.00000,2500.00000,0.00000,4278.79043,1800.00000,1772.00000,1900.00000
2003,East,female,1346,1588.67740,1533.33727,1644.01754,896.66076,1453.00000,2100.00000,0.00000,3905.00886,1453.00000,1400.00000,1525.00000
2004,West,male,5180,3069.74782,3006.18690,3133.30875,1970.00000,2700.00000,3600.00000,0.00000,6045.00000,2700.00000,2635.97500,2779.02500
2004,West,female,4405,1643.65168,1605.06703,1682.23634,661.79980,1481.27159,2280.00000,0.00000,4707.30030,1481.00000,1400.00000,1500.00000
2004,East,male,1436,2026.72467,1957.29133,2096.15800,1275.00000,1884.34691,2540.72659,0.00000,4439.31647,1885.00000,1800.00000,2000.00000
2004,East,female,1345,1572.11846,1517.01911,1627.21781,850.00000,1400.00000,2100.00000,0.00000,3975.00000,1400.00000,1300.00000,1500.00000
2005,West,male,4839,3009.62930,2948.80648,3070.45211,2000.00000,2700.00000,3600.00000,0.00000,6000.00000,2700.00000,2600.00000,2739.12500
2005,West,female,4250,1666.55778,1625.36743,1707.74813,663.69185,1444.94390,2300.00000,0.00000,4754.46223,1450.00000,1400.00000,1500.00000
2005,East,male,1367,2002.44256,1930.69324,2074.19188,1235.09127,1850.00000,2500.00000,0.00000,4397.36310,1850.00000,1800.00000,1980.50000
2005,East,female,1261,1598.51536,1536.32789,1660.70283,900.00000,1394.83669,2200.00000,0.00000,4150.00000,1395.00000,1300.00000,1471.10000
2006,West,male,5101,3052.91885,2982.83202,3123.00568,1944.77491,2700.00000,3600.00000,0.00000,6082.83763,2700.00000,2600.00000,2800.00000
2006,West,female,4497,1680.09139,1640.28134,1719.90144,700.00000,1450.00000,2300.00000,0.00000,4700.00000,1450.00000,1400.00000,1500.00000
2006,East,male,1407,1978.01355,1910.80925,2045.21786,1219.10274,1800.00000,2500.00000,0.00000,4421.34589,1800.00000,1700.00000,1900.00000
2006,East,female,1357,1589.35587,1530.42502,1648.28672,900.00000,1440.00000,2200.00000,0.00000,4150.00000,1440.00000,1319.50000,1533.00000
2007,West,male,4807,3114.75723,3043.19007,3186.32438,2000.00000,2700.00000,3700.00000,0.00000,6250.00000,2700.00000,2650.00000,2800.00000
2007,West,female,4275,1689.21265,1648.71558,1729.70972,663.23031,1480.00000,2368.83602,0.00000,4927.24458,1480.00000,1400.00000,1500.00000
2007,East,male,1377,1984.56136,1914.82514,2054.29758,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1900.00000
2007,East,female,1321,1591.66378,1528.87725,1654.45031,823.35492,1400.00000,2200.00000,0.00000,4264.96761,1400.00000,1300.00000,1500.00000
2008,West,male,4488,3129.62632,3060.04819,3199.20445,2000.00000,2759.00000,3708.60477,0.00000,6271.51193,2759.00000,2700.00000,2800.00000
2008,West,female,4091,1694.37772,1652.21548,1736.53996,658.00000,1464.69132,2360.00000,0.00000,4913.00000,1468.00000,1400.00000,1500.00000
2008,East,male,1316,2045.60297,1975.65973,2115.54621,1333.23380,1800.00000,2600.00000,0.00000,4500.14929,1800.00000,1800.00000,1920.17500
2008,East,female,1267,1582.56084,1524.97731,1640.14438,840.00000,1400.00000,2270.94120,0.00000,4417.35299,1400.00000,1318.00000,1570.75000
2009,West,male,4100,3128.13510,3055.37895,3200.89126,1952.37136,2800.00000,3800.00000,0.00000,6571.44296,2800.00000,2700.00000,2850.00000
2009,West,female,3845,1785.43500,1740.25159,1830.61841,720.00000,1540.00000,2500.00000,0.00000,5170.00000,1540.00000,1500.00000,1627.15000
2009,East,male,1246,2139.73131,2063.69823,2215.76439,1300.00000,1974.76276,2800.00000,0.00000,5050.00000,1974.00000,1832.65000,2050.00000
2009,East,female,1212,1680.42323,1598.64994,1762.19651,844.40275,1495.72033,2400.00000,0.00000,4733.39588,1500.00000,1307.00000,1600.00000
2010,West,male,5818,3156.14064,3095.62810,3216.65319,2000.00000,2800.00000,3850.00000,0.00000,6625.00000,2800.00000,2775.00000,2883.42500
2010,West,female,5192,1829.19581,1785.72437,1872.66725,756.91162,1541.35493,2500.00000,0.00000,5114.63258,1540.00000,1500.00000,1600.00000
2010,East,male,1555,2143.39422,2066.96502,2219.82342,1250.00000,1900.00000,2800.00000,0.00000,5125.00000,1900.00000,1800.00000,2000.00000
2010,East,female,1522,1713.68567,1629.84278,1797.52856,850.00000,1481.70118,2400.00000,0.00000,4725.00000,1481.00000,1349.75000,1600.00000
2011,West,male,6748,3216.95246,3159.87951,3274.02542,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2800.00000,2900.00000
2011,West,female,6650,1837.38763,1803.72289,1871.05237,790.00000,1600.00000,2500.00000,0.00000,5065.00000,1600.00000,1549.75000,1700.00000
2011,East,male,1768,2152.15614,2086.70619,2217.60609,1300.00000,1980.08581,2800.00000,0.00000,5050.00000,1980.00000,1819.75000,2050.95000
2011,East,female,1838,1701.47445,1649.50369,1753.44520,878.27270,1500.00000,2400.00000,0.00000,4682.59095,1500.00000,1400.00000,1600.00000
2012,West,male,6560,3224.44016,3164.74896,3284.13136,2000.00000,2835.00000,4000.00000,0.00000,7000.00000,2835.00000,2800.00000,2900.00000
2012,West,female,6645,1859.86132,1823.26299,1896.45965,790.00000,1600.00000,2538.31352,0.00000,5160.78379,1600.00000,1587.87500,1700.00000
2012,East,male,1717,2199.75204,2131.18426,2268.31981,1364.52168,2000.00000,2900.00000,0.00000,5203.21749,2000.00000,1900.00000,2100.00000
2012,East,female,1814,1861.37005,1782.94588,1939.79423,916.20262,1600.00000,2500.00000,0.00000,4875.69608,1600.00000,1500.00000,1700.00000
2013,West,male,7687,3278.93429,3221.82959,3336.03899,2000.00000,2846.65918,4000.00000,0.00000,7000.00000,2850.00000,2800.00000,2950.00000
2013,West,female,7811,1894.58151,1861.28960,1927.87343,753.00000,1600.00000,2600.00000,0.00000,5370.50000,1600.00000,1600.00000,1700.00000
2013,East,male,1740,2234.92316,2166.62277,2303.22355,1360.00000,2000.00000,2900.00000,0.00000,5210.00000,2000.00000,1900.00000,2100.00000
2013,East,female,1842,1850.03431,1780.84244,1919.22617,930.00000,1600.00000,2444.19216,0.00000,4715.48040,1600.00000,1550.00000,1700.00000
2014,West,male,6721,3334.18421,3269.93596,3398.43246,2000.00000,2900.00000,4200.00000,0.00000,7500.00000,2900.00000,2800.00000,3000.00000
2014,West,female,6888,1918.70414,1882.42542,1954.98286,750.00000,1650.00000,2635.32383,0.00000,5463.30957,1650.00000,1600.00000,1734.12500
2014,East,male,1565,2297.73275,2225.65781,2369.80770,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,2000.00000,2200.00000
2014,East,female,1648,1886.03184,1813.18635,1958.87732,950.00000,1600.00000,2529.64840,0.00000,4899.12101,1600.00000,1500.00000,1700.00000
2015,West,male,6703,3377.98254,3312.46436,3443.50072,2000.00000,2979.00000,4250.00000,0.00000,7625.00000,2979.00000,2882.42500,3000.00000
2015,West,female,6762,2032.13376,1992.23956,2072.02796,850.00000,1800.00000,2800.00000,0.00000,5725.00000,1800.00000,1700.00000,1801.25000
2015,East,male,1498,2349.94782,2270.32409,2429.57155,1400.15653,2100.00000,3017.00088,0.00000,5442.26742,2100.00000,2000.00000,2200.00000
2015,East,female,1613,1973.67043,1894.52872,2052.81215,1050.00000,1781.56100,2579.92540,0.00000,4874.81351,1786.00000,1662.67500,1805.12500
2016,West,male,6255,3417.67084,3347.73293,3487.60875,2000.00000,3000.00000,4267.90427,0.00000,7669.76067,3000.00000,2999.50000,3100.00000
2016,West,female,6365,2069.30412,2028.07528,2110.53296,900.00000,1800.00000,2900.00000,0.00000,5900.00000,1800.00000,1749.90000,1900.00000
2016,East,male,1442,2415.61140,2330.41601,2500.80679,1500.00000,2100.00000,3100.00000,0.00000,5500.00000,2100.00000,2000.00000,2200.02500
2016,East,female,1557,2017.55713,1933.81226,2101.30201,1100.00000,1800.00000,2659.30460,0.00000,4998.26150,1800.00000,1690.00000,1927.00000
2017,West,male,7195,3474.62122,3407.75556,3541.48689,2000.00000,3050.19305,4310.65162,0.00000,7776.62905,3050.00000,3000.00000,3127.57500
2017,West,female,7149,2117.24078,2076.66894,2157.81262,900.00000,1800.00000,2900.00000,0.00000,5900.00000,1800.00000,1800.00000,1900.00000
2017,East,male,1678,2478.85210,2401.86970,2555.83450,1500.00000,2200.00000,3165.97247,0.00000,5664.93118,2200.00000,2100.00000,2300.00000
2017,East,female,1749,2125.82808,2047.71071,2203.94545,1199.14137,1900.00000,2800.00000,0.00000,5201.28795,1900.00000,1785.00000,2015.95000
2018,West,male,7067,3552.35134,3482.78844,3621.91424,2100.00000,3200.00000,4500.00000,0.00000,8100.00000,3200.00000,3100.00000,3200.00000
2018,West,female,6891,2187.26178,2148.31693,2226.20663,950.90856,1900.00000,3000.00000,0.00000,6073.63716,1900.00000,1848.82500,2000.00000
2018,East,male,1692,2664.17103,2579.17463,2749.16742,1615.86956,2400.00000,3400.00000,0.00000,6076.19566,2400.00000,2300.00000,2500.00000
2018,East,female,1722,2156.10338,2075.53737,2236.66938,1200.00000,1950.00000,2800.00000,0.00000,5200.00000,1950.00000,1800.00000,2000.70000
2019,West,male,7655,3889.28707,3433.96989,4344.60424,2100.00000,3251.35989,4600.00000,0.00000,8350.00000,3250.00000,3200.00000,3400.00000
2019,West,female,6907,2280.01444,2239.40502,2320.62385,1025.60016,2000.00000,3160.00000,0.00000,6361.59976,2000.00000,1980.00000,2100.00000
2019,East,male,1844,2821.76562,2730.00418,2913.52707,1800.00000,2600.00000,3500.00000,0.00000,6050.00000,2600.00000,2500.00000,2700.00000
2019,East,female,1753,2276.31727,2210.61738,2342.01716,1300.00000,2050.00000,3000.00000,0.00000,5550.00000,2050.00000,2000.00000,2200.00000
2020,West,male,8090,3829.97892,3759.37935,3900.57850,2237.00000,3300.00000,4800.00000,0.00000,8644.50000,3300.00000,3220.50000,3431.22500
2020,West,female,6973,2378.86391,2337.55234,2420.17547,1100.00000,2100.00000,3220.00000,0.00000,6400.00000,2100.00000,2000.00000,2200.00000
2020,East,male,1794,2908.87543,2817.51990,3000.23097,1800.00000,2600.00000,3700.00000,0.00000,6550.00000,2600.00000,2500.00000,2800.00000
2020,East,female,1685,2382.56192,2311.49296,2453.63088,1400.00000,2200.00000,3093.01209,0.00000,5632.53024,2200.00000,2099.87500,2300.00000
2021,West,male,5202,4033.70088,3941.76112,4125.64065,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3400.00000,3600.00000
2021,West,female,4753,2533.11955,2480.30705,2585.93204,1200.00000,2300.00000,3400.00000,0.00000,6700.00000,2300.00000,2200.00000,2400.00000
2021,East,male,1187,3108.57982,2986.99654,3230.16310,1900.00000,2900.00000,4000.00000,0.00000,7150.00000,2900.00000,2700.00000,3000.00000
2021,East,female,1181,2554.22331,2462.55889,2645.88773,1500.00000,2500.00000,3300.00000,0.00000,6000.00000,2500.00000,2298.75000,2600.00000
