year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,East,female,1037,1153.83925,1117.37176,1190.30674,798.00000,1095.24022,1432.00000,0,2383.00000,,,
1994,West,male,3110,2427.58561,2376.54048,2478.63074,1738.00000,2147.00000,2863.00000,50.50000,4550.50000,,,
1994,West,female,2228,1392.07394,1354.98758,1429.16031,767.00000,1329.00000,1841.00000,0,3452.00000,,,
1994,East,male,1206,1540.97312,1496.50437,1585.44186,1125.00000,1432.00000,1830.30411,67.04384,2888.26027,,,
1994,East,female,1012,1286.61281,1243.42319,1329.80244,869.00000,1227.00000,1636.00000,0,2786.50000,,,
1995,West,male,3284,2484.25284,2431.44715,2537.05854,1768.34182,2208.11348,3001.49273,0,4851.21911,,,
1995,West,female,2356,1410.98950,1373.45118,1448.52782,764.40630,1368.04681,1892.00000,0,3583.39055,,,
1995,East,male,1195,1656.26468,1567.36502,1745.16434,1176.00000,1534.00000,1905.22135,82.16797,2999.05338,,,
1995,East,female,1018,1343.73851,1299.56877,1387.90825,920.00000,1278.00000,1687.00000,0,2837.50000,,,
1996,West,male,3187,2613.38953,2550.66909,2676.10998,1790.00000,2301.00000,3068.00000,20,4985.00000,,,
1996,West,female,2306,1490.38895,1450.57615,1530.20176,818.00000,1432.00000,1994.00000,26,3758.00000,,,
1996,East,male,1145,1701.16445,1651.43971,1750.88919,1230.00000,1585.00000,1994.00000,84.00000,3140.00000,,,
1996,East,female,992,1410.39593,1363.90774,1456.88412,920.00000,1329.00000,1790.00000,36,3095.00000,,,
1997,West,male,3091,2621.42298,2570.28849,2672.55746,1833.72610,2352.00000,3129.00000,19,5071.91085,,,
1997,West,female,2235,1509.35408,1468.55328,1550.15489,818.00000,1432.00000,2009.02726,25,3795.56815,,,
1997,East,male,1106,1758.86551,1687.32883,1830.40219,1238.52936,1636.00000,2045.00000,61,3254.70596,,,
1997,East,female,965,1461.54845,1415.13709,1507.95981,971.00000,1432.00000,1790.00000,51,3018.50000,,,
1998,West,male,3447,2637.61592,2587.82353,2687.40830,1794.97156,2403.00000,3158.74111,0,5204.39542,,,
1998,West,female,2519,1558.54652,1519.19686,1597.89618,844.00000,1533.00000,2071.00000,0,3911.50000,,,
1998,East,male,1167,1734.05433,1682.63944,1785.46921,1227.00000,1607.92140,2045.00000,0.00000,3272.00000,,,
1998,East,female,996,1463.82159,1414.88247,1512.76070,971.00000,1411.17116,1852.00000,0,3173.50000,,,
1999,West,male,3351,2699.51626,2637.27725,2761.75527,1841.00000,2403.00000,3260.78980,0,5390.47450,,,
1999,West,female,2537,1545.49151,1505.65507,1585.32794,767.00000,1483.00000,2052.44126,0,3980.60314,,,
1999,East,male,1161,1768.49678,1712.09682,1824.89673,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,,,
1999,East,female,1009,1488.27034,1438.06899,1538.47169,976.37289,1432.00000,1917.20150,0,3328.44442,,,
2000,West,male,5969,2764.07331,2721.43353,2806.71308,1841.00000,2475.57921,3323.00000,0,5546.00000,,,
2000,West,female,4609,1526.48287,1494.26039,1558.70534,680.00000,1390.82212,2083.52557,0,4188.81393,,,
2000,East,male,1702,1856.87785,1798.28078,1915.47493,1250.25143,1654.67162,2235.23115,0,3712.70072,,,
2000,East,female,1503,1454.18409,1411.61358,1496.75461,895.00000,1356.28290,1943.00000,0,3515.00000,,,
2001,West,male,5334,2780.52174,2734.85675,2826.18673,1892.00000,2505.00000,3323.00000,0,5469.50000,,,
2001,West,female,4273,1555.32780,1522.66255,1587.99304,678.35880,1432.00000,2157.81737,0,4377.00522,,,
2001,East,male,1568,1877.02919,1818.23093,1935.82745,1278.00000,1722.65996,2301.00000,0,3835.50000,,,
2001,East,female,1399,1492.74828,1447.09873,1538.39782,920.00000,1365.00000,2002.83940,0,3627.09851,,,
2002,West,male,5766,2932.95324,2876.27392,2989.63257,1900.00000,2565.00000,3500.00000,0,5900.00000,,,
2002,West,female,4741,1605.73624,1554.49615,1656.97634,650.00000,1400.00000,2200.00000,0,4525.00000,,,
2002,East,male,1547,1937.01063,1874.35760,1999.66367,1297.25878,1799.42178,2399.58787,0,4053.08149,,,
2002,East,female,1401,1524.53404,1474.76333,1574.30475,870.00000,1400.00000,2003.41143,0,3703.52858,,,
2003,West,male,5374,3036.29708,2974.30221,3098.29196,2000.00000,2660.00000,3550.00000,0,5875.00000,,,
2003,West,female,4550,1639.38554,1601.11940,1677.65168,699.51706,1440.00000,2280.00000,0,4650.72441,,,
2003,East,male,1481,2033.46950,1963.24127,2103.69774,1329.01897,1800.00000,2500.00000,0,4256.47154,,,
2003,East,female,1346,1577.76200,1522.41257,1633.11143,882.25196,1444.04216,2100.00000,0,3926.62205,,,
2004,West,male,5180,3068.39042,3004.65095,3132.12988,1985.73336,2700.00000,3600.00000,0,6021.39997,,,
2004,West,female,4405,1641.02627,1602.37445,1679.67810,652.58716,1480.00000,2273.42415,0,4704.67963,,,
2004,East,male,1436,2022.98151,1953.39259,2092.57044,1275.00000,1860.00000,2540.00000,0,4437.50000,,,
2004,East,female,1345,1562.20060,1507.10887,1617.29234,838.09948,1400.00000,2100.00000,0,3992.85078,,,
2005,West,male,4839,2997.51210,2937.82749,3057.19672,1992.00000,2700.00000,3600.00000,0,6012.00000,,,
2005,West,female,4250,1661.39894,1620.54041,1702.25747,652.00000,1442.15872,2300.00000,0,4772.00000,,,
2005,East,male,1367,2004.69664,1932.74685,2076.64644,1200.00000,1870.57023,2548.74003,0,4571.85008,,,
2005,East,female,1261,1600.08415,1537.95633,1662.21196,900.00000,1400.00000,2200.00000,0,4150.00000,,,
2006,West,male,5101,3055.54042,2985.41543,3125.66542,1912.58526,2700.00000,3608.90255,0,6153.37849,,,
2006,West,female,4497,1677.99021,1638.37579,1717.60463,700.00000,1450.00000,2300.00000,0,4700.00000,,,
2006,East,male,1407,1982.31301,1914.68813,2049.93789,1200.00000,1814.99978,2500.00000,0,4450.00000,,,
2006,East,female,1357,1592.20859,1532.66785,1651.74933,879.16523,1410.57419,2200.00000,0,4181.25216,,,
2007,West,male,4807,3123.43252,3051.35949,3195.50554,2000.00000,2710.00000,3700.00000,0,6250.00000,,,
2007,West,female,4275,1701.73086,1657.50943,1745.95228,663.00000,1479.01805,2360.00000,0,4905.50000,,,
2007,East,male,1377,1989.71664,1919.60175,2059.83153,1200.00000,1800.00000,2500.00000,0,4450.00000,,,
2007,East,female,1321,1580.69571,1520.34604,1641.04538,825.69869,1400.00000,2200.00000,0,4261.45197,,,
2008,West,male,4488,3127.53887,3058.05381,3197.02393,2000.00000,2769.05798,3700.51740,0,6251.29351,,,
2008,West,female,4091,1697.89009,1654.28646,1741.49372,653.75908,1491.88996,2390.81136,0,4996.38979,,,
2008,East,male,1316,2040.85296,1971.24304,2110.46289,1343.15973,1800.00000,2569.84142,0,4409.86396,,,
2008,East,female,1267,1583.59705,1525.96819,1641.22590,844.91191,1400.00000,2267.81693,0,4402.17446,,,
2009,West,male,4100,3125.20804,3052.85144,3197.56464,1950.17153,2800.00000,3800.00000,0,6574.74270,,,
2009,West,female,3845,1788.71527,1743.61412,1833.81642,721.90820,1570.00000,2500.00000,0,5167.13770,,,
2009,East,male,1246,2133.61818,2057.48910,2209.74725,1300.00000,1974.17975,2800.00000,0,5050.00000,,,
2009,East,female,1212,1682.57047,1600.67489,1764.46604,849.84649,1485.03408,2400.00000,0,4725.23027,,,
2010,West,male,5818,3152.07522,3090.42417,3213.72628,2000.00000,2800.00000,3800.00000,0,6500.00000,,,
2010,West,female,5192,1824.07804,1780.83845,1867.31762,750.00000,1540.00000,2500.00000,0,5125.00000,,,
2010,East,male,1555,2142.09419,2065.88643,2218.30194,1249.46428,1900.00000,2800.00000,0,5125.80358,,,
2010,East,female,1522,1709.47159,1626.10697,1792.83620,900.00000,1478.91470,2328.87575,0,4472.18938,,,
2011,West,Implausible value,,,,,,,,,,,,
2011,West,No answer / don't know,,,,,,,,,,,,
2011,West,male,6748,3222.97581,3165.36774,3280.58387,2000.00000,2800.00000,4000.00000,0,7000.00000,,,
2011,West,female,6650,1837.66100,1804.03364,1871.28835,790.00000,1600.00000,2500.00000,0,5065.00000,,,
2011,East,male,1768,2144.94789,2079.62995,2210.26584,1300.00000,1950.61695,2763.36109,0,4958.40272,,,
2011,East,female,1838,1697.71769,1645.65202,1749.78336,867.16151,1500.00000,2400.00000,0,4699.25773,,,
2012,West,Implausible value,,,,,,,,,,,,
2012,West,male,6560,3218.70547,3159.20422,3278.20672,2000.00000,2826.55866,4000.00000,0,7000.00000,,,
2012,West,female,6645,1859.97661,1823.22196,1896.73125,785.00000,1600.00000,2537.92915,0,5167.32287,,,
2012,East,male,1717,2202.52823,2133.64616,2271.41030,1365.72148,2000.00000,2900.00000,0,5201.41778,,,
2012,East,female,1814,1864.58632,1785.21008,1943.96257,900.00000,1600.00000,2500.00000,0,4900.00000,,,
2013,West,Implausible value,,,,,,,,,,,,
2013,West,male,7687,3284.74943,3227.78284,3341.71601,2000.00000,2865.61848,4000.00000,0,7000.00000,,,
2013,West,female,7811,1897.43594,1863.58916,1931.28271,768.00000,1600.00000,2600.00000,0,5348.00000,,,
2013,East,male,1740,2227.30810,2159.49717,2295.11904,1360.00000,2000.00000,2850.00000,0,5085.00000,,,
2013,East,female,1842,1836.73482,1768.16467,1905.30497,950.00000,1600.00000,2400.00000,0,4575.00000,,,
2014,West,Implausible value,,,,,,,,,,,,
2014,West,No answer / don't know,,,,,,,,,,,,
2014,West,male,6721,3305.36623,3242.02907,3368.70339,2000.00000,2900.00000,4105.00000,0,7262.50000,,,
2014,West,female,6888,1921.95842,1885.33917,1958.57766,750.00000,1650.00000,2609.66690,0,5399.16726,,,
2014,East,male,1565,2308.95405,2235.96311,2381.94499,1400.00000,2100.00000,3000.00000,0,5400.00000,,,
2014,East,female,1648,1893.74026,1821.24604,1966.23447,991.36556,1600.00000,2539.90087,0,4862.70384,,,
2015,West,Implausible value,,,,,,,,,,,,
2015,West,No answer / don't know,,,,,,,,,,,,
2015,West,male,6704,3386.78754,3320.61744,3452.95764,2000.00000,2970.54344,4241.62437,0,7604.06093,,,
2015,West,female,6761,2023.69032,1983.98880,2063.39185,850.00000,1767.15835,2800.00000,0,5725.00000,,,
2015,East,male,1498,2346.67248,2267.58012,2425.76483,1402.42252,2100.00000,3000.00000,0,5396.36622,,,
2015,East,female,1613,1966.70776,1887.73300,2045.68253,1050.00000,1700.00000,2545.62381,0,4789.05954,,,
2016,West,Implausible value,,,,,,,,,,,,
2016,West,No answer / don't know,,,,,,,,,,,,
2016,West,male,6255,3413.14897,3343.07143,3483.22652,2000.00000,3000.00000,4200.00000,0,7500.00000,,,
2016,West,female,6365,2065.40283,2024.21220,2106.59346,900.00000,1800.00000,2800.00000,0,5650.00000,,,
2016,East,No answer / don't know,,,,,,,,,,,,
2016,East,male,1442,2425.87928,2340.48610,2511.27247,1500.00000,2100.00000,3050.70137,0,5376.75343,,,
2016,East,female,1557,2015.40126,1931.46621,2099.33630,1100.00000,1800.00000,2600.00000,0,4850.00000,,,
2017,West,Implausible value,,,,,,,,,,,,
2017,West,No answer / don't know,,,,,,,,,,,,
2017,West,male,7195,3489.46017,3422.32256,3556.59778,2000.00000,3050.00000,4400.00000,0,8000.00000,,,
2017,West,female,7149,2107.45135,2067.45375,2147.44895,890.00000,1800.00000,2900.00000,0,5915.00000,,,
2017,East,male,1678,2480.03011,2403.38158,2556.67865,1600.00000,2200.00000,3196.96068,0,5592.40169,,,
2017,East,female,1749,2117.69180,2039.36809,2196.01552,1163.76482,1850.00000,2800.00000,0,5254.35277,,,
2018,West,Implausible value,,,,,,,,,,,,
2018,West,No answer / don't know,,,,,,,,,,,,
2018,West,male,7067,3544.88627,3476.74602,3613.02652,2050.00000,3200.00000,4500.00000,0,8175.00000,,,
2018,West,female,6891,2192.63763,2153.35996,2231.91531,956.00000,1918.78626,3000.00000,0,6066.00000,,,
2018,East,No answer / don't know,,,,,,,,,,,,
2018,East,male,1692,2656.86259,2571.92255,2741.80262,1650.00000,2400.00000,3400.00000,0,6025.00000,,,
2018,East,female,1722,2160.43550,2079.42035,2241.45066,1200.00000,1900.00000,2800.00000,0,5200.00000,,,
2019,Does not apply,Implausible value,,,,,,,,,,,,
2019,Does not apply,male,,,,,,,,,,,,
2019,Does not apply,female,31,2266.13205,1694.41638,2837.84772,1220.17672,2000.00000,3543.89861,0,7029.48144,,,
2019,West,Implausible value,,,,,,,,,,,,
2019,West,No answer / don't know,,,,,,,,,,,,
2019,West,male,7655,3902.94814,3446.79581,4359.10047,2151.08943,3285.00000,4600.00000,0,8273.36586,,,
2019,West,female,6907,2286.99443,2245.81486,2328.17401,1040.00000,2000.00000,3137.90749,0,6284.76872,,,
2019,East,Implausible value,,,,,,,,,,,,
2019,East,No answer / don't know,,,,,,,,,,,,
2019,East,male,1844,2831.40122,2738.14467,2924.65776,1800.00000,2600.00000,3500.00000,0,6050.00000,,,
2019,East,female,1754,2304.79948,2239.00121,2370.59776,1380.00000,2100.00000,3000.00000,0,5430.00000,,,
2020,West,Implausible value,,,,,,,,,,,,
2020,West,No answer / don't know,,,,,,,,,,,,
2020,West,male,8090,3830.64611,3758.39359,3902.89863,2200.00000,3300.00000,4800.00000,0,8700.00000,,,
2020,West,female,6973,2373.19623,2332.14637,2414.24610,1100.00000,2100.00000,3217.00000,0,6392.50000,,,
2020,East,Implausible value,,,,,,,,,,,,
2020,East,No answer / don't know,,,,,,,,,,,,
2020,East,male,1796,2901.26443,2808.14839,2994.38048,1800.00000,2600.00000,3700.00000,0,6550.00000,,,
2020,East,female,1684,2385.14411,2312.29370,2457.99451,1400.00000,2200.00000,3057.74898,0,5544.37246,,,
2021,West,Implausible value,,,,,,,,,,,,
2021,West,No answer / don't know,,,,,,,,,,,,
2021,West,male,5202,4033.89556,3940.49208,4127.29904,2400.00000,3500.00000,5000.00000,0,8900.00000,,,
2021,West,female,4753,2523.05295,2470.40203,2575.70387,1200.00000,2300.00000,3430.28325,0,6775.70813,,,
2021,East,Implausible value,,,,,,,,,,,,
2021,East,male,1186,3063.56407,2944.81394,3182.31421,1900.00000,2820.28779,3900.00000,0,6900.00000,,,
2021,East,female,1182,2509.64209,2418.27869,2601.00550,1500.00000,2468.87256,3206.57546,0,5766.43864,,,
2022,West,Implausible value,,,,,,,,,,,,
2022,West,No answer / don't know,,,,,,,,,,,,
2022,West,male,8228,4278.67453,4199.49274,4357.85633,2500.00000,3700.00000,5300.00000,0,9500.00000,,,
2022,West,female,7555,2641.09521,2596.54257,2685.64785,1250.00000,2400.00000,3600.00000,0,7125.00000,,,
2022,East,Implausible value,,,,,,,,,,,,
2022,East,No answer / don't know,,,,,,,,,,,,
2022,East,male,2018,3422.81098,3287.24604,3558.37592,2000.00000,3000.00000,4300.00000,0,7750.00000,,,
2022,East,female,1980,2620.83320,2549.68418,2691.98222,1500.00000,2450.00000,3500.00000,0,6500.00000,,,
