"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","Ostdeutschland","maennlich","1538.13","1431","1206","767","1125","1827","2301","4039","1494.66","1581.6","0","11248","1432","1501"
"1994","Ostdeutschland","weiblich","1283.99","1226.5","1012","552","864","1636","1994","3221","1237.77","1330.21","0","11760","1168","1243"
"1994","Westdeutschland","maennlich","2426.68","2146","3110","1278","1738","2850","3835","6911","2379.37","2473.99","0","25565","2045","2090"
"1994","Westdeutschland","weiblich","1397.89","1328","2228","300","767","1841","2454","4346","1360","1435.78","0","20452","1253","1329"
"1995","Ostdeutschland","maennlich","1654.48","1533.5","1195","804","1176","1900","2526","4602","1575.94","1733.02","0","40903","1488","1534"
"1995","Ostdeutschland","weiblich","1338.6","1277.5","1018","562","895","1687","2152","3137","1292.23","1384.97","0","12015","1185","1278"
"1995","Westdeutschland","maennlich","2486.86","2211.5","3284","1278","1764","2974","4039","7037","2431.79","2541.93","0","51128","2051","2147"
"1995","Westdeutschland","weiblich","1412.45","1352.5","2356","297","767","1892","2505","4090","1374.83","1450.07","0","19429","1278","1347"
"1996","Ostdeutschland","maennlich","1697.83","1583.5","1145","818","1230","1994","2608","4980","1650.4","1745.26","61","10226","1534","1636"
"1996","Ostdeutschland","weiblich","1407.14","1324.5","992","562","920","1790","2301","3323","1360.64","1453.64","36","10226","1278","1380"
"1996","Westdeutschland","maennlich","2630.88","2300.5","3187","1253","1790","3068","4244","7669","2573.28","2688.48","20","44617","2147","2250"
"1996","Westdeutschland","weiblich","1492.88","1431.5","2306","302","818","1994","2608","4346","1455.02","1530.74","26","12782","1329","1432"
"1997","Ostdeutschland","maennlich","1760.7","1630","1106","685","1253","2045","2758","5113","1692.31","1829.09","61","25565","1582","1660"
"1997","Ostdeutschland","weiblich","1463.41","1431.5","965","614","971","1814","2395","3630","1415.48","1511.34","51","7669","1329","1432"
"1997","Westdeutschland","maennlich","2625.58","2351.5","3091","1263","1841","3119","4279","7414","2578.33","2672.83","19","25565","2199","2301"
"1997","Westdeutschland","weiblich","1512.12","1431.5","2235","312","818","2009","2659","4602","1472.34","1551.9","25","12782","1329","1432"
"1998","Ostdeutschland","maennlich","1732.16","1606.5","1167","665","1227","2045","2909","4346","1680.75","1783.57","0","10226","1575","1636"
"1998","Ostdeutschland","weiblich","1467.08","1394","996","563","971","1866","2352","3835","1418.26","1515.9","0","9715","1329","1432"
"1998","Westdeutschland","maennlich","2636.51","2400.5","3447","1023","1800","3170","4346","7669","2590.23","2682.79","0","15339","2301","2326"
"1998","Westdeutschland","weiblich","1557.24","1532","2519","317","844","2045","2761","4193","1519.54","1594.94","0","15339","1411","1483"
"1999","Ostdeutschland","maennlich","1763.28","1612","1161","735","1278","2096","2965","4397","1711.72","1814.84","0","11248","1585","1672"
"1999","Ostdeutschland","weiblich","1486.58","1431.5","1009","507","971","1917","2428","3784","1435.92","1537.24","0","9203","1329","1483"
"1999","Westdeutschland","maennlich","2694.74","2392","3351","1023","1830","3231","4484","7847","2643.38","2746.1","0","33234","2301","2352"
"1999","Westdeutschland","weiblich","1538.42","1482.5","2537","317","767","2045","2812","4602","1500.18","1576.66","0","15065","1341","1432"
"2000","Ostdeutschland","maennlich","1859.66","1660","1703","614","1253","2262","3068","6342","1804.09","1915.23","0","15328","1636","1738"
"2000","Ostdeutschland","weiblich","1455.38","1339","1504","373","895","1943","2528","3936","1411.48","1499.28","0","7669","1278","1432"
"2000","Westdeutschland","maennlich","2758.33","2479","5969","1123","1841","3323","4602","8436","2715.98","2800.68","0","25565","2454","2505"
"2000","Westdeutschland","weiblich","1532.59","1405","4609","322","690","2080","2800","5113","1501.29","1563.89","0","14827","1317","1380"
"2001","Ostdeutschland","maennlich","1876.43","1733","1568","665","1278","2301","3068","5113","1822.09","1930.77","0","17895","1662","1790"
"2001","Ostdeutschland","weiblich","1499.62","1377.5","1399","409","920","1994","2608","3894","1452.84","1546.4","0","9203","1329","1432"
"2001","Westdeutschland","maennlich","2777.74","2503.5","5334","1023","1892","3323","4602","8845","2732.75","2822.73","0","20452","2479","2556"
"2001","Westdeutschland","weiblich","1556.66","1430.5","4273","322","695","2155","2863","4908","1525.41","1587.91","0","9817","1329","1432"
"2002","Ostdeutschland","maennlich","1938.69","1777","1547","654","1289","2400","3200","6000","1858.96","2018.42","0","18000","1800","1950"
"2002","Ostdeutschland","weiblich","1537.68","1399","1401","400","885","2045","2700","4499","1479.92","1595.44","0","10000","1450","1560"
"2002","Westdeutschland","maennlich","2929.17","2554.5","5766","1000","1900","3500","5000","11000","2855.57","3002.77","0","60000","2779","2862"
"2002","Westdeutschland","weiblich","1607.34","1398.5","4741","320","650","2193","3000","5542","1538.12","1676.56","0","132561","1450","1500"
"2003","Ostdeutschland","maennlich","2038.09","1795","1481","600","1300","2500","3369","7408","1954.87","2121.31","0","20000","1800","1991"
"2003","Ostdeutschland","weiblich","1592.87","1448","1346","396","889","2100","2800","4870","1523.67","1662.07","0","15000","1500","1600"
"2003","Westdeutschland","maennlich","3018.33","2638.5","5374","968","2000","3574","5000","10500","2939.98","3096.68","0","98051","2800","2902"
"2003","Westdeutschland","weiblich","1645.84","1448.5","4550","325","700","2300","3041","6000","1602.44","1689.24","0","40000","1480","1540"
"2004","Ostdeutschland","maennlich","2032.9","1895","1436","420","1280","2549","3400","6524","1951.81","2113.99","0","21000","1873","2000"
"2004","Ostdeutschland","weiblich","1557.62","1399.5","1345","382","821","2100","2897","4800","1490.92","1624.32","0","18000","1429","1600"
"2004","Westdeutschland","maennlich","3058.28","2699","5180","900","1970","3600","5000","10099","2983.77","3132.79","0","60000","2860","3000"
"2004","Westdeutschland","weiblich","1642.28","1491.5","4405","340","666","2293","3021","5600","1594.63","1689.93","0","54000","1491","1550"
"2005","Ostdeutschland","maennlich","2017.53","1895","1367","400","1230","2550","3418","6000","1929.65","2105.41","0","21000","1850","2000"
"2005","Ostdeutschland","weiblich","1596.14","1389","1261","400","889","2200","2900","4698","1518.08","1674.2","0","28000","1400","1515"
"2005","Westdeutschland","maennlich","2996.28","2698","4839","900","2000","3600","5000","10000","2924.53","3068.03","0","40000","2860","3000"
"2005","Westdeutschland","weiblich","1668.67","1449.5","4250","325","670","2300","3200","5900","1625.35","1711.99","0","20000","1460","1522"
"2006","Ostdeutschland","maennlich","1978.76","1799.5","1407","446","1230","2500","3500","6000","1895.34","2062.18","0","22000","1845","2000"
"2006","Ostdeutschland","weiblich","1598.38","1457","1357","330","900","2200","2900","4713","1526.93","1669.83","0","25000","1472","1600"
"2006","Westdeutschland","maennlich","3049.06","2695.5","5101","800","1900","3600","5100","11649","2959.58","3138.54","0","116053","2800","2950"
"2006","Westdeutschland","weiblich","1677.94","1449.5","4497","344","700","2300","3200","6000","1635.76","1720.12","0","20000","1426","1500"
"2007","Ostdeutschland","maennlich","1978.78","1790","1377","400","1200","2500","3500","6197","1890.15","2067.41","0","20000","1800","2000"
"2007","Ostdeutschland","weiblich","1600.45","1401.5","1321","374","850","2200","2850","4897","1526.66","1674.24","0","27000","1460","1600"
"2007","Westdeutschland","maennlich","3112.25","2699.5","4807","900","2000","3700","5200","12000","3032.88","3191.62","0","50000","2863","3000"
"2007","Westdeutschland","weiblich","1695.27","1461.5","4275","350","664","2360","3202","6000","1650.62","1739.92","0","20067","1450","1500"
"2008","Ostdeutschland","maennlich","2058.08","1798.5","1316","600","1350","2600","3500","6000","1970.45","2145.71","0","20000","1800","2000"
"2008","Ostdeutschland","weiblich","1574.67","1390","1267","300","830","2266","2800","4800","1510.53","1638.81","0","8998","1500","1605"
"2008","Westdeutschland","maennlich","3132.16","2773","4488","800","2000","3701","5300","12000","3053.7","3210.62","0","35208","2900","3000"
"2008","Westdeutschland","weiblich","1695.99","1491","4091","348","658","2400","3269","6000","1649.18","1742.8","0","25000","1450","1530"
"2009","Ostdeutschland","maennlich","2135.35","1981.5","1246","450","1300","2795","3740","6320","2043.44","2227.26","0","14750","1932","2100"
"2009","Ostdeutschland","weiblich","1675.49","1477","1212","392","821","2400","3000","4900","1593.98","1757","0","30000","1550","1700"
"2009","Westdeutschland","maennlich","3123.75","2799.5","4100","750","1955","3800","5300","11000","3043.31","3204.19","0","40000","2944","3000"
"2009","Westdeutschland","weiblich","1781.5","1523","3845","361","723","2500","3400","6500","1731.55","1831.45","0","20000","1500","1600"
"2010","Ostdeutschland","maennlich","2139.18","1890","1555","405","1250","2800","3898","6500","2041.4","2236.96","0","32000","1900","2000"
"2010","Ostdeutschland","weiblich","1708.59","1480.5","1522","375","830","2350","3018","5144","1626.9","1790.28","0","35000","1400","1500"
"2010","Westdeutschland","maennlich","3169.04","2799.5","5818","750","2000","3800","5499","12000","3098.28","3239.8","0","44529","2900","3000"
"2010","Westdeutschland","weiblich","1819.74","1546.5","5192","350","748","2500","3500","7000","1778.34","1861.14","0","20000","1394","1498"
"2011","Ostdeutschland","maennlich","2153.59","1990.5","1768","520","1300","2800","3800","7173","2070.15","2237.03","0","25000","2000","2100"
"2011","Ostdeutschland","weiblich","1703.78","1519","1838","400","879","2400","3200","5000","1647.99","1759.57","0","13000","1480","1600"
"2011","Westdeutschland","maennlich","3217.42","2799.5","6748","839","2000","4000","5500","10684","3150.36","3284.48","0","70000","3000","3000"
"2011","Westdeutschland","weiblich","1848.06","1598","6650","393","800","2500","3500","6500","1812.48","1883.64","0","20000","1400","1500"
"2012","Ostdeutschland","maennlich","2200.93","1995","1717","465","1360","2900","3900","7500","2118.3","2283.56","0","25000","2000","2173"
"2012","Ostdeutschland","weiblich","1867.1","1590","1814","400","917","2500","3301","6998","1798.36","1935.84","0","32000","1500","1600"
"2012","Westdeutschland","maennlich","3218.56","2795","6560","795","2000","4000","5600","10500","3148.22","3288.9","0","65000","2998","3000"
"2012","Westdeutschland","weiblich","1855.67","1594","6645","380","793","2532","3600","6500","1817.93","1893.41","0","42000","1400","1500"
"2013","Ostdeutschland","maennlich","2227.58","1995","1740","550","1360","2850","4000","7566","2144.01","2311.15","0","25000","2000","2100"
"2013","Ostdeutschland","weiblich","1844.89","1598","1842","450","966","2400","3400","6400","1779.67","1910.11","0","27000","1500","1600"
"2013","Westdeutschland","maennlich","3287.51","2858.5","7687","750","2000","4000","5800","12000","3224.48","3350.54","0","65000","2800","2900"
"2013","Westdeutschland","weiblich","1891.56","1599","7811","380","750","2600","3600","7035","1857.92","1925.2","0","20679","1400","1484"
"2014","Ostdeutschland","maennlich","2330.61","2098.5","1565","580","1450","3000","4000","7800","2240.61","2420.61","0","25121","2100","2200"
"2014","Ostdeutschland","weiblich","1891.02","1590","1648","450","993","2523","3500","5600","1821.87","1960.17","0","27000","1550","1700"
"2014","Westdeutschland","maennlich","3320.54","2899.5","6721","750","2000","4185","5900","11218","3251.84","3389.24","0","50000","2900","3000"
"2014","Westdeutschland","weiblich","1918.52","1647.5","6888","380","750","2600","3700","7200","1881.15","1955.89","0","25000","1450","1500"
"2015","Ostdeutschland","maennlich","2349.25","2097","1498","450","1416","3018","4155","8000","2261.42","2437.08","0","16186","2100","2200"
"2015","Ostdeutschland","weiblich","1966.76","1695.5","1613","450","1030","2570","3500","6800","1893.29","2040.23","0","28000","1600","1720"
"2015","Westdeutschland","maennlich","3395.24","2999.5","6703","730","2000","4300","6000","11000","3324.61","3465.87","0","56500","2900","3000"
"2015","Westdeutschland","weiblich","2019.6","1764.5","6762","400","850","2800","3900","7500","1980.36","2058.84","0","40000","1500","1600"
"2016","Ostdeutschland","maennlich","2422.91","2090","1442","500","1500","3050","4200","8200","2325.19","2520.63","0","25000","2100","2250"
"2016","Ostdeutschland","weiblich","2026.35","1799","1557","450","1100","2660","3525","7000","1944.99","2107.71","0","32000","1650","1800"
"2016","Westdeutschland","maennlich","3407.07","2999.5","6255","690","2000","4200","6000","12118","3332.05","3482.09","0","57000","2850","3000"
"2016","Westdeutschland","weiblich","2073.75","1799.5","6365","415","900","2800","3900","7500","2031.22","2116.28","0","30344","1560","1620"
"2017","Ostdeutschland","maennlich","2488.45","2190","1678","650","1560","3200","4300","8000","2397.59","2579.31","0","20140","2200","2350"
"2017","Ostdeutschland","weiblich","2130.45","1862.5","1749","450","1166","2800","3895","7000","2057.23","2203.67","0","30000","1750","1900"
"2017","Westdeutschland","maennlich","3476.45","3017","7195","712","2000","4400","6200","11600","3403.89","3549.01","0","106279","2900","3000"
"2017","Westdeutschland","weiblich","2113.56","1798","7149","410","890","2900","4000","7500","2073.52","2153.6","0","35000","1600","1700"
"2018","Ostdeutschland","maennlich","2647.18","2399.5","1692","450","1615","3400","4631","8900","2553.58","2740.78","0","25400","2205","2400"
"2018","Ostdeutschland","weiblich","2158.88","1897.5","1722","450","1200","2800","3727","6900","2083.22","2234.54","0","32000","1800","1950"
"2018","Westdeutschland","maennlich","3566.28","3199","7067","740","2100","4500","6296","13000","3490.52","3642.04","0","99999","2900","3000"
"2018","Westdeutschland","weiblich","2188.46","1917.5","6891","440","970","3000","4169","7000","2149.14","2227.78","0","30000","1700","1800"
"2019","Ostdeutschland","maennlich","2813.64","2585","1847","680","1750","3500","4800","9200","2669.21","2958.07","0","44709","2650","2899"
"2019","Ostdeutschland","weiblich","2298.08","2099.5","1756","606","1330","3000","4000","7000","2213.91","2382.25","0","25000","2000","2200"
"2019","Westdeutschland","maennlich","3870.4","3246","7671","820","2100","4600","6500","14000","3159.23","4581.57","0","2700000","3200","3300"
"2019","Westdeutschland","weiblich","2272.26","1999.5","6917","450","1022","3100","4350","7500","2209.53","2334.99","0","120000","1890","2000"
"2020","Ostdeutschland","maennlich","2915.26","2597.5","1798","600","1790","3700","5000","9500","2770.28","3060.24","0","40000","2600","2800"
"2020","Ostdeutschland","weiblich","2378.54","2109.5","1685","700","1400","3100","4100","7000","2294.63","2462.45","0","16252","2000","2200"
"2020","Westdeutschland","maennlich","3807.97","3299.5","8105","900","2200","4800","6591","14000","3709.51","3906.43","0","120000","3000","3067"
"2020","Westdeutschland","weiblich","2368.52","2098.5","6985","450","1100","3200","4400","8300","2321.45","2415.59","0","40000","2000","2080"
