year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,male,1195,1656.26468,1567.36502,1745.16434,1176.00000,1534.00000,1905.22135,82.16797,2999.05338,1534.00000,1483.00000,1536.00000
1995,East,female,1018,1343.73851,1299.56877,1387.90825,920.00000,1278.00000,1687.00000,0.00000,2837.50000,1278.00000,1227.97500,1329.00000
1996,West,male,3187,2613.38953,2550.66909,2676.10998,1790.00000,2301.00000,3068.00000,20.00000,4985.00000,2301.00000,2301.00000,2352.00000
1996,West,female,2306,1490.38895,1450.57615,1530.20176,818.00000,1432.00000,1994.00000,26.00000,3758.00000,1432.00000,1329.00000,1512.00000
1996,East,male,1145,1701.16445,1651.43971,1750.88919,1230.00000,1585.00000,1994.00000,84.00000,3140.00000,1585.00000,1535.95000,1636.00000
1996,East,female,992,1410.39593,1363.90774,1456.88412,920.00000,1329.00000,1790.00000,36.00000,3095.00000,1329.00000,1278.00000,1432.00000
1997,West,male,3091,2621.42298,2570.28849,2672.55746,1833.72610,2352.00000,3129.00000,19.00000,5071.91085,2352.00000,2301.00000,2403.00000
1997,West,female,2235,1509.35408,1468.55328,1550.15489,818.00000,1432.00000,2009.42362,25.00000,3796.55904,1432.00000,1380.00000,1518.00000
1997,East,male,1106,1758.86551,1687.32883,1830.40219,1238.52936,1636.00000,2045.00000,61.00000,3254.70596,1636.00000,1553.77500,1644.00000
1997,East,female,965,1461.54845,1415.13709,1507.95981,971.00000,1432.00000,1790.00000,51.00000,3018.50000,1432.00000,1373.00000,1483.00000
1998,West,male,3447,2637.61592,2587.82353,2687.40830,1794.97156,2403.00000,3158.74111,0.00000,5204.39542,2403.00000,2342.82500,2444.25000
1998,West,female,2519,1558.54652,1519.19686,1597.89618,844.00000,1533.00000,2065.41553,0.00000,3897.53882,1533.00000,1432.00000,1534.00000
1998,East,male,1167,1734.05433,1682.63944,1785.46921,1227.00000,1607.92140,2045.00000,0.00000,3272.00000,1610.00000,1534.00000,1650.00000
1998,East,female,996,1463.82159,1414.88247,1512.76070,971.00000,1411.17116,1852.00000,0.00000,3173.50000,1412.00000,1329.00000,1432.00000
1999,West,male,3351,2699.51626,2637.27725,2761.75527,1841.00000,2403.00000,3260.78980,0.00000,5390.47450,2403.00000,2352.00000,2454.00000
1999,West,female,2537,1545.49151,1505.65507,1585.32794,767.00000,1483.00000,2052.44126,0.00000,3980.60314,1483.00000,1432.00000,1534.00000
1999,East,male,1161,1768.49678,1712.09682,1824.89673,1278.00000,1636.00000,2096.00000,51.00000,3323.00000,1636.00000,1542.00000,1673.17500
1999,East,female,1009,1488.27034,1438.06899,1538.47169,976.37289,1432.00000,1917.20150,0.00000,3328.44442,1432.00000,1329.00000,1496.00000
2000,West,male,5969,2764.07331,2721.43353,2806.71308,1841.00000,2475.57921,3323.00000,0.00000,5546.00000,2475.00000,2454.00000,2556.00000
2000,West,female,4609,1526.48287,1494.26039,1558.70534,680.56001,1390.82212,2083.52557,0.00000,4187.97392,1391.00000,1380.00000,1432.00000
2000,East,male,1702,1856.87785,1798.28078,1915.47493,1250.20918,1654.67162,2235.23115,0.00000,3712.76410,1655.00000,1585.00000,1738.00000
2000,East,female,1503,1454.18409,1411.61358,1496.75461,895.00000,1356.28290,1943.00000,0.00000,3515.00000,1356.00000,1278.00000,1432.00000
2001,West,male,5334,2780.52174,2734.85675,2826.18673,1892.00000,2505.00000,3323.00000,0.00000,5469.50000,2505.00000,2467.77500,2556.00000
2001,West,female,4273,1555.32780,1522.66255,1587.99304,678.35880,1432.00000,2157.81737,0.00000,4377.00522,1432.00000,1380.00000,1483.00000
2001,East,male,1568,1877.02919,1818.23093,1935.82745,1278.00000,1722.65996,2301.00000,0.00000,3835.50000,1726.00000,1636.00000,1790.00000
2001,East,female,1399,1492.74828,1447.09873,1538.39782,920.00000,1365.00000,2002.83940,0.00000,3627.09851,1365.00000,1278.00000,1432.00000
2002,West,male,5766,2932.95324,2876.27392,2989.63257,1900.00000,2565.00000,3500.00000,0.00000,5900.00000,2565.00000,2500.00000,2600.00000
2002,West,female,4741,1605.73624,1554.49615,1656.97634,650.00000,1400.00000,2200.00000,0.00000,4525.00000,1400.00000,1350.00000,1450.00000
2002,East,male,1547,1937.01063,1874.35760,1999.66367,1296.23030,1799.46592,2399.53321,0.00000,4054.48758,1799.00000,1700.00000,1800.20000
2002,East,female,1401,1524.53404,1474.76333,1574.30475,870.00000,1400.00000,2003.35595,0.00000,3703.38988,1400.00000,1329.00000,1500.00000
2003,West,male,5374,3036.29708,2974.30221,3098.29196,2000.00000,2660.00000,3550.00000,0.00000,5875.00000,2660.00000,2600.00000,2700.00000
2003,West,female,4550,1639.38554,1601.11940,1677.65168,699.18246,1440.00000,2280.00000,0.00000,4651.22631,1440.00000,1400.00000,1500.00000
2003,East,male,1481,2033.46950,1963.24127,2103.69774,1328.52355,1800.00000,2500.00000,0.00000,4257.21468,1800.00000,1772.00000,1900.00000
2003,East,female,1346,1577.76200,1522.41257,1633.11143,882.25196,1444.04216,2100.00000,0.00000,3926.62205,1446.00000,1368.52500,1500.02500
2004,West,male,5180,3068.39042,3004.65095,3132.12988,1985.73336,2700.00000,3600.00000,0.00000,6021.39997,2700.00000,2609.85000,2767.00000
2004,West,female,4405,1641.02627,1602.37445,1679.67810,652.44703,1480.00000,2273.42415,0.00000,4704.88983,1480.00000,1400.00000,1500.00000
2004,East,male,1436,2022.98151,1953.39259,2092.57044,1275.00000,1860.00000,2540.00000,0.00000,4437.50000,1860.00000,1800.00000,1930.00000
2004,East,female,1345,1562.20060,1507.10887,1617.29234,838.09948,1400.00000,2100.00000,0.00000,3992.85078,1400.00000,1300.00000,1478.55000
2005,West,male,4839,2997.51210,2937.82749,3057.19672,1992.00000,2700.00000,3600.00000,0.00000,6012.00000,2700.00000,2600.00000,2721.45000
2005,West,female,4250,1661.39894,1620.54041,1702.25747,652.00000,1442.15872,2300.00000,0.00000,4772.00000,1441.00000,1393.85000,1500.00000
2005,East,male,1367,2004.69664,1932.74685,2076.64644,1200.00000,1870.57023,2547.95006,0.00000,4569.87515,1867.00000,1800.00000,1992.00000
2005,East,female,1261,1600.08415,1537.95633,1662.21196,900.00000,1400.00000,2200.00000,0.00000,4150.00000,1400.00000,1300.00000,1475.00000
2006,West,male,5101,3055.54042,2985.41543,3125.66542,1912.58526,2700.00000,3608.90255,0.00000,6153.37849,2700.00000,2600.00000,2799.02500
2006,West,female,4497,1677.99021,1638.37579,1717.60463,700.00000,1450.00000,2300.00000,0.00000,4700.00000,1450.00000,1400.00000,1500.00000
2006,East,male,1407,1982.31301,1914.68813,2049.93789,1200.00000,1814.99978,2500.00000,0.00000,4450.00000,1815.00000,1777.00000,1900.00000
2006,East,female,1357,1592.20859,1532.66785,1651.74933,879.34197,1410.57419,2200.00000,0.00000,4180.98704,1411.00000,1300.00000,1500.00000
2007,West,male,4807,3123.43252,3051.35949,3195.50554,2000.00000,2710.00000,3700.00000,0.00000,6250.00000,2710.00000,2650.00000,2800.00000
2007,West,female,4275,1701.73086,1657.50943,1745.95228,663.00000,1480.00000,2360.00000,0.00000,4905.50000,1480.00000,1400.00000,1500.00000
2007,East,male,1377,1989.71664,1919.60175,2059.83153,1200.00000,1800.00000,2500.00000,0.00000,4450.00000,1800.00000,1700.00000,1900.00000
2007,East,female,1321,1580.69571,1520.34604,1641.04538,825.69869,1400.00000,2200.00000,0.00000,4261.45197,1400.00000,1300.00000,1500.85000
2008,West,male,4488,3127.53887,3058.05381,3197.02393,2000.00000,2769.05798,3700.00000,0.00000,6250.00000,2768.00000,2675.75000,2800.00000
2008,West,female,4091,1697.89009,1654.28646,1741.49372,653.75908,1491.88996,2390.81136,0.00000,4996.38979,1492.00000,1400.00000,1500.00000
2008,East,male,1316,2040.85296,1971.24304,2110.46289,1343.57399,1800.00000,2569.87710,0.00000,4409.33176,1800.00000,1799.87500,1920.00000
2008,East,female,1267,1583.59705,1525.96819,1641.22590,844.92311,1400.00000,2267.81693,0.00000,4402.15765,1400.00000,1318.00000,1600.00000
2009,West,male,4100,3125.20804,3052.85144,3197.56464,1950.24955,2800.00000,3800.00000,0.00000,6574.62567,2800.00000,2700.00000,2850.97500
2009,West,female,3845,1788.71527,1743.61412,1833.81642,721.98618,1570.00000,2500.00000,0.00000,5167.02074,1570.00000,1500.00000,1643.10000
2009,East,male,1246,2133.61818,2057.48910,2209.74725,1300.00000,1974.17975,2800.00000,0.00000,5050.00000,1974.00000,1818.60000,2051.22500
2009,East,female,1212,1682.57047,1600.67489,1764.46604,850.00000,1485.03408,2400.00000,0.00000,4725.00000,1485.00000,1300.00000,1600.00000
2010,West,male,5818,3152.07522,3090.42417,3213.72628,2000.00000,2800.00000,3800.00000,0.00000,6500.00000,2800.00000,2750.97500,2860.00000
2010,West,female,5192,1824.07804,1780.83845,1867.31762,750.00000,1540.00000,2500.00000,0.00000,5125.00000,1540.00000,1500.00000,1600.00000
2010,East,male,1555,2142.09419,2065.88643,2218.30194,1249.48847,1900.00000,2800.00000,0.00000,5125.76730,1900.00000,1800.00000,2000.00000
2010,East,female,1522,1709.47159,1626.10697,1792.83620,900.00000,1478.91470,2328.87575,0.00000,4472.18938,1480.00000,1389.62500,1568.80000
2011,West,male,6748,3222.97581,3165.36774,3280.58387,2000.00000,2800.00000,4000.00000,0.00000,7000.00000,2800.00000,2800.00000,2900.00000
2011,West,female,6650,1837.66100,1804.03364,1871.28835,790.00000,1600.00000,2500.00000,0.00000,5065.00000,1600.00000,1555.85000,1700.00000
2011,East,male,1768,2144.94789,2079.62995,2210.26584,1300.00000,1950.61695,2759.00000,0.00000,4947.50000,1951.00000,1800.00000,2022.17500
2011,East,female,1838,1697.71769,1645.65202,1749.78336,867.16151,1500.00000,2400.00000,0.00000,4699.25773,1500.00000,1400.00000,1600.00000
2012,West,male,6560,3218.70547,3159.20422,3278.20672,2000.00000,2826.55866,4000.00000,0.00000,7000.00000,2821.00000,2800.00000,2900.00000
2012,West,female,6645,1859.97661,1823.22196,1896.73125,785.00000,1600.00000,2537.92915,0.00000,5167.32287,1600.00000,1569.75000,1700.00000
2012,East,male,1717,2202.52823,2133.64616,2271.41030,1365.72148,2000.00000,2900.00000,0.00000,5201.41778,2000.00000,1888.25000,2100.00000
2012,East,female,1814,1864.58632,1785.21008,1943.96257,900.00000,1600.00000,2500.00000,0.00000,4900.00000,1600.00000,1500.00000,1700.00000
2013,West,male,7687,3284.74943,3227.78284,3341.71601,2000.00000,2865.39176,4000.00000,0.00000,7000.00000,2870.00000,2800.00000,2901.25000
2013,West,female,7811,1897.43594,1863.58916,1931.28271,768.00000,1600.00000,2600.00000,0.00000,5348.00000,1600.00000,1600.00000,1700.00000
2013,East,male,1740,2227.30810,2159.49717,2295.11904,1360.00000,2000.00000,2850.00000,0.00000,5085.00000,2000.00000,1930.00000,2100.00000
2013,East,female,1842,1836.73482,1768.16467,1905.30497,950.00000,1600.00000,2400.00000,0.00000,4575.00000,1600.00000,1500.00000,1700.00000
2014,West,male,6721,3305.36623,3242.02907,3368.70339,2000.00000,2900.00000,4105.00000,0.00000,7262.50000,2900.00000,2800.00000,3000.00000
2014,West,female,6888,1921.95842,1885.33917,1958.57766,750.00000,1650.00000,2609.66690,0.00000,5399.16726,1650.00000,1600.00000,1735.25000
2014,East,male,1565,2308.95405,2235.96311,2381.94499,1400.00000,2100.00000,3000.00000,0.00000,5400.00000,2100.00000,1995.00000,2200.00000
2014,East,female,1648,1893.74026,1821.24604,1966.23447,991.36556,1605.46384,2539.90087,0.00000,4862.70384,1600.00000,1560.00000,1700.00000
2015,West,male,6704,3386.78754,3320.61744,3452.95764,2000.00000,2970.54344,4240.45635,0.00000,7601.14086,2971.00000,2828.90000,3000.00000
2015,West,female,6761,2023.69032,1983.98880,2063.39185,850.00000,1767.15835,2800.00000,0.00000,5725.00000,1768.00000,1680.00000,1800.87500
2015,East,male,1498,2346.67248,2267.58012,2425.76483,1402.42252,2100.00000,3000.00000,0.00000,5396.36622,2100.00000,2000.00000,2200.00000
2015,East,female,1613,1966.70776,1887.73300,2045.68253,1050.00000,1700.00000,2545.62381,0.00000,4789.05954,1700.00000,1639.90000,1800.00000
2016,West,male,6255,3413.14897,3343.07143,3483.22652,2000.00000,3000.00000,4200.00000,0.00000,7500.00000,3000.00000,2956.72500,3083.42500
2016,West,female,6365,2065.40283,2024.21220,2106.59346,900.00000,1800.00000,2800.00000,0.00000,5650.00000,1800.00000,1750.00000,1900.00000
2016,East,male,1442,2425.87928,2340.48610,2511.27247,1500.00000,2100.00000,3059.72092,0.00000,5399.30230,2100.00000,2000.00000,2201.00000
2016,East,female,1557,2015.40126,1931.46621,2099.33630,1100.00000,1800.00000,2600.00000,0.00000,4850.00000,1800.00000,1669.50000,1900.00000
2017,West,male,7195,3489.46017,3422.32256,3556.59778,2000.00000,3050.00000,4400.00000,0.00000,8000.00000,3050.00000,3000.00000,3150.00000
2017,West,female,7149,2107.45135,2067.45375,2147.44895,890.00000,1800.00000,2900.00000,0.00000,5915.00000,1800.00000,1800.00000,1900.00000
2017,East,male,1678,2480.03011,2403.38158,2556.67865,1600.00000,2200.00000,3200.00000,0.00000,5600.00000,2200.00000,2100.00000,2300.00000
2017,East,female,1749,2117.69180,2039.36809,2196.01552,1163.76482,1850.00000,2800.00000,0.00000,5254.35277,1850.00000,1766.57500,2000.00000
2018,West,male,7067,3544.88627,3476.74602,3613.02652,2050.00000,3200.00000,4500.00000,0.00000,8175.00000,3200.00000,3100.00000,3200.00000
2018,West,female,6891,2192.63763,2153.35996,2231.91531,956.00000,1919.00000,3000.00000,0.00000,6066.00000,1919.00000,1850.00000,2000.00000
2018,East,male,1692,2656.86259,2571.92255,2741.80262,1650.00000,2400.00000,3422.00455,0.00000,6080.01138,2400.00000,2300.00000,2500.00000
2018,East,female,1722,2160.43550,2079.42035,2241.45066,1200.00000,1900.00000,2800.00000,0.00000,5200.00000,1900.00000,1800.00000,2000.00000
2019,West,male,7655,3902.94814,3446.79581,4359.10047,2151.08943,3283.29691,4600.00000,0.00000,8273.36586,3285.00000,3200.00000,3400.00000
2019,West,female,6907,2286.99443,2245.81486,2328.17401,1040.00000,2000.00000,3137.90749,0.00000,6284.76872,2000.00000,1960.00000,2100.00000
2019,East,male,1844,2831.40122,2738.14467,2924.65776,1800.00000,2600.00000,3500.00000,0.00000,6050.00000,2600.00000,2500.00000,2700.00000
2019,East,female,1754,2304.79948,2239.00121,2370.59776,1380.00000,2100.00000,3000.00000,0.00000,5430.00000,2100.00000,2000.00000,2250.35000
2020,West,male,8090,3830.64611,3758.39359,3902.89863,2200.00000,3300.00000,4800.00000,0.00000,8700.00000,3300.00000,3200.00000,3400.00000
2020,West,female,6973,2373.19623,2332.14637,2414.24610,1100.00000,2100.00000,3217.00000,0.00000,6392.50000,2100.00000,2014.00000,2200.00000
2020,East,male,1796,2901.26443,2808.14839,2994.38048,1800.00000,2600.00000,3700.00000,0.00000,6550.00000,2600.00000,2500.00000,2770.22500
2020,East,female,1684,2385.14411,2312.29370,2457.99451,1400.00000,2200.00000,3056.52835,0.00000,5541.32087,2200.00000,2094.87500,2301.25000
2021,West,male,5202,4033.89556,3940.49208,4127.29904,2400.00000,3500.00000,5000.00000,0.00000,8900.00000,3500.00000,3400.00000,3600.00000
2021,West,female,4753,2523.05295,2470.40203,2575.70387,1200.00000,2300.00000,3430.28325,0.00000,6775.70813,2300.00000,2200.00000,2400.00000
2021,East,male,1186,3063.56407,2944.81394,3182.31421,1900.00000,2820.28779,3900.00000,0.00000,6900.00000,2820.00000,2699.37500,3000.00000
2021,East,female,1182,2509.64209,2418.27869,2601.00550,1500.00000,2468.87256,3203.28066,0.00000,5758.20165,2467.00000,2229.00000,2500.00000
2022,West,male,8228,4278.67453,4199.49274,4357.85633,2500.00000,3700.00000,5300.00000,0.00000,9500.00000,3700.00000,3600.00000,3800.00000
2022,West,female,7555,2641.09521,2596.54257,2685.64785,1250.00000,2400.00000,3600.00000,0.00000,7125.00000,2400.00000,2300.00000,2500.00000
2022,East,male,2018,3422.81098,3287.24604,3558.37592,2000.00000,3000.00000,4300.00000,0.00000,7750.00000,3000.00000,2912.00000,3200.00000
2022,East,female,1980,2620.83320,2549.68418,2691.98222,1500.00000,2450.00000,3500.00000,0.00000,6500.00000,2450.00000,2359.00000,2550.25000
