"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1984","Hauptschule","Nordrhein-Westfalen","1318.8","1324.5","1026","409","920","1636","2045","3831","1276.65","1360.95","0","7056","1278","1329"
"1984","Hauptschule","Rheinland-Pfalz,Saarland","1212.17","1163","299","273","767","1534","2045","3543","1132.79","1291.55","0","6135","1125","1278"
"1984","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1984","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Hauptschule","Schleswig-Holstein","1227.3","1240","120","409","869","1534","1841","2746","1123.82","1330.78","56","3119","1125","1329"
"1984","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1984","Realschule","Baden-Wuerttemberg","1182.56","1099.5","169","297","614","1534","2045","3068","1074.27","1290.85","26","3068","1023","1252"
"1984","Realschule","Bayern","1271.68","1165","237","304","754","1688","2173","3528","1177.22","1366.14","102","4090","1074","1278"
"1984","Realschule","Berlin","","","","","","","","","","","","","",""
"1984","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1984","Realschule","Bremen","","","","","","","","","","","","","",""
"1984","Realschule","Hamburg","1604.55","1478","35","278","1131","2150","2710","3579","1319.25","1889.85","209","3579","1278","2122"
"1984","Realschule","Hessen","1377.84","1258","125","289","767","1841","2403","4602","1222.56","1533.12","51","5113","1111","1380"
"1984","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","Realschule","Niedersachsen","1349.53","1201.5","134","229","501","1738","2352","7747","1129.67","1569.39","102","10226","1023","1329"
"1984","Realschule","Nordrhein-Westfalen","1326.22","1274","279","290","716","1585","2403","3579","1221.07","1431.37","0","9152","1176","1329"
"1984","Realschule","Rheinland-Pfalz,Saarland","1029.41","958.5","65","256","614","1278","1841","4090","863.1","1195.72","103","4090","844","1125"
"1984","Realschule","Saarland","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen","","","","","","","","","","","","","",""
"1984","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","Realschule","Schleswig-Holstein","1236.57","1087","68","218","715","1534","2532","3835","1026.39","1446.75","77","3835","896","1251"
"1984","Realschule","Thueringen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Baden-Wuerttemberg","1282.2","1176","76","281","685","1884","2531","2863","1119.48","1444.92","146","2863","1104","1534"
"1985","(Fach-)Abitur","Bayern","1258.59","1124.5","60","256","762","1765","2269","3851","1059.03","1458.15","102","3851","920","1432"
"1985","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Hessen","1377.24","1201.5","49","153","445","1994","2965","5701","1090.23","1664.25","66","5701","971","1432"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","1392.85","1211.5","34","225","266","2147","3518","4090","1005.11","1780.59","153","4090","716","2045"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","1228.35","1252.5","140","210","409","1738","2147","4090","1095.03","1361.67","0","4602","1023","1380"
"1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","1055.94","1112","159","153","767","1355","1657","2352","989.26","1122.62","102","2860","1125","1278"
"1985","(noch) kein Abschluss","Bayern","1041.11","1051","57","281","869","1176","1534","2556","929.21","1153.01","192","2556","1074","1176"
"1985","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Hessen","1103.4","1240","67","153","869","1432","1611","2043","1008.27","1198.53","153","2043","1227","1329"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","1064.09","1131.5","146","252","868","1329","1585","2260","987.34","1140.84","31","3019","1023","1257"
"1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","913.62","997","37","84","716","1227","1380","2045","753.27","1073.97","31","2403","1023","1278"
"1985","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Baden-Wuerttemberg","2463.03","2224.5","91","1324","1790","2982","3579","7669","2192.14","2733.92","199","7684","2045","2556"
"1985","AkademikerIn","Bayern","1991.69","1969.5","107","767","1278","2556","3068","6135","1798.14","2185.24","102","6135","1790","2134"
"1985","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1985","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1985","AkademikerIn","Hessen","2049.92","2070.5","67","818","1278","2556","3068","7950","1761.4","2338.44","71","7950","1483","2454"
"1985","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","AkademikerIn","Niedersachsen","2387.89","2341.5","60","1125","1687","2863","3579","6711","2094.33","2681.45","230","6711","2045","2710"
"1985","AkademikerIn","Nordrhein-Westfalen","2239.29","2070.5","183","844","1483","2914","3579","5120","2074.15","2404.43","87","5829","1943","2224"
"1985","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1985","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1985","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1985","Hauptschule","Baden-Wuerttemberg","1209.78","1226","806","358","767","1565","1943","2965","1169.37","1250.19","0","4806","1176","1278"
"1985","Hauptschule","Bayern","1240.49","1168","709","383","752","1534","2045","4340","1184.27","1296.71","0","9374","1125","1227"
"1985","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1985","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1985","Hauptschule","Hamburg","1390.06","1252.5","78","486","951","1770","2531","2919","1238.96","1541.16","0","2919","1176","1432"
"1985","Hauptschule","Hessen","1204.88","1223.5","365","307","767","1598","1943","2929","1144.14","1265.62","0","4090","1148","1278"
"1985","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Hauptschule","Niedersachsen","1199.92","1222","335","276","767","1585","1943","2850","1132.22","1267.62","26","4090","1136","1278"
"1985","Hauptschule","Nordrhein-Westfalen","1320","1321.5","913","343","884","1665","2045","4090","1271.6","1368.4","0","9374","1258","1329"
"1985","Hauptschule","Rheinland-Pfalz,Saarland","1238.61","1214.5","268","332","859","1483","2045","3068","1154.93","1322.29","128","6647","1155","1278"
"1985","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1985","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Hauptschule","Schleswig-Holstein","1256.54","1279","114","614","959","1534","1790","2661","1157.34","1355.74","0","3011","1176","1380"
"1985","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1985","Realschule","Baden-Wuerttemberg","1236.31","1163.5","162","286","665","1636","2148","3226","1117.69","1354.93","0","4090","1074","1329"
"1985","Realschule","Bayern","1325.25","1200","233","291","767","1790","2352","3784","1223.99","1426.51","102","4346","1125","1293"
"1985","Realschule","Berlin","","","","","","","","","","","","","",""
"1985","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1985","Realschule","Bremen","","","","","","","","","","","","","",""
"1985","Realschule","Hamburg","1466.41","1564.5","37","264","895","1994","2301","3835","1174.19","1758.63","0","3835","1099","1841"
"1985","Realschule","Hessen","1397.35","1252.5","115","316","892","1764","2354","4090","1237.33","1557.37","77","5624","1074","1432"
"1985","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1985","Realschule","Niedersachsen","1570.3","1217","132","266","614","1892","2352","9715","1203.24","1937.36","102","20452","1030","1342"
"1985","Realschule","Nordrhein-Westfalen","1359.47","1283","277","332","767","1636","2505","4090","1257.91","1461.03","26","4704","1164","1380"
"1985","Realschule","Rheinland-Pfalz,Saarland","1089.55","1048.5","70","290","722","1329","1943","2761","945.32","1233.78","76","2761","841","1227"
"1985","Realschule","Saarland","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen","","","","","","","","","","","","","",""
"1985","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1985","Realschule","Schleswig-Holstein","1361.72","1288","57","392","818","1738","2250","4141","1146.45","1576.99","77","4141","1012","1534"
"1985","Realschule","Thueringen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","1363.74","1204.5","72","309","460","2001","2453","4084","1179.17","1548.31","15","4084","1125","1432"
"1986","(Fach-)Abitur","Bayern","1390.47","1252.5","56","214","522","1994","2556","4421","1154.4","1626.54","128","4421","1125","1534"
"1986","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Hessen","1166.48","1099.5","58","256","358","1819","2194","4039","964.83","1368.13","128","4039","1074","1397"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","1517.33","1227","41","318","734","2199","2556","6187","1175.66","1859","99","6187","920","1790"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","1316.15","1309","134","329","614","1790","2456","3068","1194.52","1437.78","153","3068","1125","1432"
"1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","1144.72","1112","138","614","920","1432","1636","3324","1070.94","1218.5","153","3324","1125","1278"
"1986","(noch) kein Abschluss","Bayern","949.14","1061","53","117","818","1278","1380","1892","840.14","1058.14","38","1892","1023","1224"
"1986","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Hessen","1223.63","1292","58","562","767","1534","1790","3579","1077","1370.26","169","3579","1023","1432"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","1211.72","1218.5","146","614","964","1483","1790","2403","1129.2","1294.24","46","3323","1125","1278"
"1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1086.1","1099.5","31","34","767","1432","1519","1892","942.78","1229.42","34","2045","1176","1432"
"1986","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Baden-Wuerttemberg","2694.29","2453.5","94","1432","1738","3196","4090","8148","2400.72","2987.86","205","9001","2250","2681"
"1986","AkademikerIn","Bayern","2159.88","2160","109","971","1534","2556","3186","6135","1942.51","2377.25","205","9203","1892","2301"
"1986","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1986","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1986","AkademikerIn","Hessen","2165.75","2070.5","67","902","1396","2812","3272","5971","1918.56","2412.94","0","5971","1790","2345"
"1986","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","AkademikerIn","Niedersachsen","2595.76","2428.5","67","1263","1820","2965","3681","10226","2188.63","3002.89","92","10226","2147","2761"
"1986","AkademikerIn","Nordrhein-Westfalen","2474.67","2248.5","171","869","1636","3009","3991","12766","2237.72","2711.62","205","12782","2045","2352"
"1986","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1986","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1986","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1986","Hauptschule","Baden-Wuerttemberg","1273.67","1268","799","409","864","1636","1994","3579","1229.56","1317.78","0","5113","1227","1329"
"1986","Hauptschule","Bayern","1244.09","1171","653","363","752","1534","2045","3592","1176.1","1312.08","0","16361","1125","1227"
"1986","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1986","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Hauptschule","Bremen","912.17","945.5","30","98","276","1432","1738","1841","680.27","1144.07","82","2352","545","1432"
"1986","Hauptschule","Hamburg","1494.74","1398.5","62","767","1176","1738","2301","3221","1328","1661.48","205","3221","1227","1534"
"1986","Hauptschule","Hessen","1229.5","1241.5","330","276","716","1577","1943","3579","1159.79","1299.21","0","5113","1161","1329"
"1986","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Hauptschule","Niedersachsen","1216.96","1240","336","307","767","1585","1976","3068","1150.26","1283.66","102","3681","1176","1329"
"1986","Hauptschule","Nordrhein-Westfalen","1387.87","1426.5","848","358","920","1769","2199","3835","1338.47","1437.27","0","8705","1329","1432"
"1986","Hauptschule","Rheinland-Pfalz,Saarland","1249.19","1214.5","279","326","818","1534","1948","3375","1171.98","1326.4","0","4039","1176","1329"
"1986","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1986","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Hauptschule","Schleswig-Holstein","1265.49","1273","111","562","869","1636","1841","3060","1161.37","1369.61","93","3060","1125","1380"
"1986","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1986","Realschule","Baden-Wuerttemberg","1287.77","1217","168","311","738","1713","2301","3221","1172.15","1403.39","0","4090","1074","1329"
"1986","Realschule","Bayern","1387.98","1306.5","220","373","818","1841","2402","3988","1280.81","1495.15","51","4090","1176","1432"
"1986","Realschule","Berlin","","","","","","","","","","","","","",""
"1986","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1986","Realschule","Bremen","","","","","","","","","","","","","",""
"1986","Realschule","Hamburg","1598.15","1624","31","348","1266","2044","2397","3579","1317.47","1878.83","331","3579","1278","2044"
"1986","Realschule","Hessen","1515.73","1340.5","106","358","920","1841","2556","6135","1321.31","1710.15","153","6135","1176","1483"
"1986","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1986","Realschule","Niedersachsen","1335.66","1225","141","223","409","1740","2429","7414","1130.59","1540.73","112","9715","1074","1357"
"1986","Realschule","Nordrhein-Westfalen","1424.31","1309","277","320","869","1694","2454","4244","1305.77","1542.85","58","11248","1227","1457"
"1986","Realschule","Rheinland-Pfalz,Saarland","1068.52","1015","65","270","665","1299","1790","3220","912.89","1224.15","123","3220","874","1125"
"1986","Realschule","Saarland","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen","","","","","","","","","","","","","",""
"1986","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1986","Realschule","Schleswig-Holstein","1394.42","1237","51","324","920","1738","2633","4382","1152.97","1635.87","102","4382","1012","1534"
"1986","Realschule","Thueringen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","1343.52","1250","74","363","639","2084","2556","2812","1176.5","1510.54","36","2812","1176","1534"
"1987","(Fach-)Abitur","Bayern","1304.56","1206","58","213","411","1892","2556","3937","1083.02","1526.1","197","3937","1176","1534"
"1987","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Hessen","1387.29","1286","57","307","368","1866","2533","5880","1138.28","1636.3","153","5880","1017","1380"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","1485.2","1214.5","40","355","767","2199","3068","3835","1193.8","1776.6","205","3835","971","1534"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","1229.42","1226.5","142","212","506","1738","2416","2876","1104.41","1354.43","69","3068","972","1278"
"1987","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","1131.87","1112","132","205","818","1432","1738","2556","1004.4","1259.34","128","8038","1125","1278"
"1987","(noch) kein Abschluss","Bayern","935.65","1097","50","77","299","1432","1534","2659","792.06","1079.24","51","2659","1023","1253"
"1987","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Hessen","1187.73","1265.5","66","64","920","1636","1892","2096","1056.96","1318.5","26","2710","1125","1380"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","1285.41","1275.5","134","614","971","1534","1790","3024","1192","1378.82","102","4075","1125","1278"
"1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1114.88","1201.5","30","189","767","1483","1636","2147","934.89","1294.87","65","2147","1176","1547"
"1987","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Baden-Wuerttemberg","2726.21","2549.5","88","1380","1790","3375","4464","7669","2452.02","3000.4","51","7669","2209","3017"
"1987","AkademikerIn","Bayern","2226.6","2134.5","109","767","1459","2965","3426","6647","1996.4","2456.8","72","7987","1947","2326"
"1987","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1987","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1987","AkademikerIn","Hessen","2242.41","2265.5","65","890","1534","2863","3661","5113","1981.1","2503.72","184","5113","1841","2551"
"1987","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","AkademikerIn","Niedersachsen","2627.35","2347.5","60","1228","1585","3068","3835","11913","2077.64","3177.06","87","12782","2096","2835"
"1987","AkademikerIn","Nordrhein-Westfalen","2440.69","2275.5","180","1023","1733","3068","3689","8181","2239.22","2642.16","92","10226","2045","2352"
