"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Bayern","1258.59","1124.5","60","1059.03","1458.15"
"1985","(Fach-)Abitur","Berlin","","","","",""
"1985","(Fach-)Abitur","Brandenburg","","","","",""
"1985","(Fach-)Abitur","Bremen","","","","",""
"1985","(Fach-)Abitur","Hamburg","","","","",""
"1985","(Fach-)Abitur","Hessen","1377.24","1201.5","49","1090.23","1664.25"
"1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1985","(Fach-)Abitur","Niedersachsen","1392.85","1211.5","34","1005.11","1780.59"
"1985","(Fach-)Abitur","Nordrhein-Westfalen","1228.35","1252.5","140","1095.03","1361.67"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thüringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Württemberg","1055.94","1112","159","989.26","1122.62"
"1985","(noch) kein Abschluss","Bayern","1041.11","1051","57","929.21","1153.01"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","1103.4","1240","67","1008.27","1198.53"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","1064.09","1131.5","146","987.34","1140.84"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","913.62","997","37","753.27","1073.97"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thüringen","","","","",""
"1985","AkademikerInnen","Baden-Württemberg","2463.03","2224.5","91","2192.14","2733.92"
"1985","AkademikerInnen","Bayern","1991.69","1969.5","107","1798.14","2185.24"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","2049.92","2070.5","67","1761.4","2338.44"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","2387.89","2341.5","60","2094.33","2681.45"
"1985","AkademikerInnen","Nordrhein-Westfalen","2239.29","2070.5","183","2074.15","2404.43"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thüringen","","","","",""
"1985","Hauptschulabschluss","Baden-Württemberg","1209.78","1226","806","1169.37","1250.19"
"1985","Hauptschulabschluss","Bayern","1240.49","1168","709","1184.27","1296.71"
"1985","Hauptschulabschluss","Berlin","1239.2","1273","111","1134.8","1343.6"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","","","","",""
"1985","Hauptschulabschluss","Hamburg","1390.06","1252.5","78","1238.96","1541.16"
"1985","Hauptschulabschluss","Hessen","1204.88","1223.5","365","1144.14","1265.62"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","1199.92","1222","335","1132.22","1267.62"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","1320","1321.5","913","1271.6","1368.4"
"1985","Hauptschulabschluss","Rheinland-Pfalz","1238.61","1214.5","268","1154.93","1322.29"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","1256.54","1279","114","1157.34","1355.74"
"1985","Hauptschulabschluss","Thüringen","","","","",""
"1985","Realschulabschluss","Baden-Württemberg","1236.31","1163.5","162","1117.69","1354.93"
"1985","Realschulabschluss","Bayern","1325.25","1200","233","1223.99","1426.51"
"1985","Realschulabschluss","Berlin","1487.71","1431.5","47","1222.27","1753.15"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","1466.41","1564.5","37","1174.19","1758.63"
"1985","Realschulabschluss","Hessen","1397.35","1252.5","115","1237.33","1557.37"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","1570.3","1217","132","1203.24","1937.36"
"1985","Realschulabschluss","Nordrhein-Westfalen","1359.47","1283","277","1257.91","1461.03"
"1985","Realschulabschluss","Rheinland-Pfalz","1089.55","1048.5","70","945.32","1233.78"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","1361.72","1288","57","1146.45","1576.99"
"1985","Realschulabschluss","Thüringen","","","","",""
"1986","(Fach-)Abitur","Baden-Württemberg","1363.74","1204.5","72","1179.17","1548.31"
"1986","(Fach-)Abitur","Bayern","1390.47","1252.5","56","1154.4","1626.54"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","1166.48","1099.5","58","964.83","1368.13"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","1517.33","1227","41","1175.66","1859"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","1316.15","1309","134","1194.52","1437.78"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thüringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Württemberg","1144.72","1112","138","1070.94","1218.5"
"1986","(noch) kein Abschluss","Bayern","949.14","1061","53","840.14","1058.14"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","1223.63","1292","58","1077","1370.26"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","1211.72","1218.5","146","1129.2","1294.24"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","1086.1","1099.5","31","942.78","1229.42"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thüringen","","","","",""
"1986","AkademikerInnen","Baden-Württemberg","2694.29","2453.5","94","2400.72","2987.86"
"1986","AkademikerInnen","Bayern","2159.88","2160","109","1942.51","2377.25"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","2165.75","2070.5","67","1918.56","2412.94"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","2595.76","2428.5","67","2188.63","3002.89"
"1986","AkademikerInnen","Nordrhein-Westfalen","2474.67","2248.5","171","2237.72","2711.62"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thüringen","","","","",""
"1986","Hauptschulabschluss","Baden-Württemberg","1273.67","1268","799","1229.56","1317.78"
"1986","Hauptschulabschluss","Bayern","1244.09","1171","653","1176.1","1312.08"
"1986","Hauptschulabschluss","Berlin","1347.17","1354.5","117","1236.67","1457.67"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","912.17","945.5","30","680.27","1144.07"
"1986","Hauptschulabschluss","Hamburg","1494.74","1398.5","62","1328","1661.48"
"1986","Hauptschulabschluss","Hessen","1229.5","1241.5","330","1159.79","1299.21"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","1216.96","1240","336","1150.26","1283.66"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","1387.87","1426.5","848","1338.47","1437.27"
"1986","Hauptschulabschluss","Rheinland-Pfalz","1249.19","1214.5","279","1171.98","1326.4"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","1265.49","1273","111","1161.37","1369.61"
"1986","Hauptschulabschluss","Thüringen","","","","",""
"1986","Realschulabschluss","Baden-Württemberg","1287.77","1217","168","1172.15","1403.39"
"1986","Realschulabschluss","Bayern","1387.98","1306.5","220","1280.81","1495.15"
"1986","Realschulabschluss","Berlin","1431.02","1316.5","43","1151.76","1710.28"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","1598.15","1624","31","1317.47","1878.83"
"1986","Realschulabschluss","Hessen","1515.73","1340.5","106","1321.31","1710.15"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","1335.66","1225","141","1130.59","1540.73"
"1986","Realschulabschluss","Nordrhein-Westfalen","1424.31","1309","277","1305.77","1542.85"
"1986","Realschulabschluss","Rheinland-Pfalz","1068.52","1015","65","912.89","1224.15"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","1394.42","1237","51","1152.97","1635.87"
"1986","Realschulabschluss","Thüringen","","","","",""
"1987","(Fach-)Abitur","Baden-Württemberg","1343.52","1250","74","1176.5","1510.54"
"1987","(Fach-)Abitur","Bayern","1304.56","1206","58","1083.02","1526.1"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","1387.29","1286","57","1138.28","1636.3"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","1485.2","1214.5","40","1193.8","1776.6"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","1229.42","1226.5","142","1104.41","1354.43"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thüringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Württemberg","1131.87","1112","132","1004.4","1259.34"
"1987","(noch) kein Abschluss","Bayern","935.65","1097","50","792.06","1079.24"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","1187.73","1265.5","66","1056.96","1318.5"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","1285.41","1275.5","134","1192","1378.82"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","1114.88","1201.5","30","934.89","1294.87"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thüringen","","","","",""
"1987","AkademikerInnen","Baden-Württemberg","2726.21","2549.5","88","2452.02","3000.4"
"1987","AkademikerInnen","Bayern","2226.6","2134.5","109","1996.4","2456.8"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","2242.41","2265.5","65","1981.1","2503.72"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","2627.35","2347.5","60","2077.64","3177.06"
"1987","AkademikerInnen","Nordrhein-Westfalen","2440.69","2275.5","180","2239.22","2642.16"
"1987","AkademikerInnen","Rheinland-Pfalz","2263.53","2570","30","1778.18","2748.88"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thüringen","","","","",""
"1987","Hauptschulabschluss","Baden-Württemberg","1305.15","1326.5","787","1252.58","1357.72"
"1987","Hauptschulabschluss","Bayern","1250.56","1175.5","665","1197.92","1303.2"
"1987","Hauptschulabschluss","Berlin","1374.19","1339.5","112","1281.7","1466.68"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","","","","",""
"1987","Hauptschulabschluss","Hamburg","1444.93","1419","61","1248.61","1641.25"
"1987","Hauptschulabschluss","Hessen","1332.89","1303.5","340","1261.54","1404.24"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","1242.87","1224","342","1170.41","1315.33"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","1425.82","1422","822","1373.26","1478.38"
"1987","Hauptschulabschluss","Rheinland-Pfalz","1302.17","1280.5","268","1226.16","1378.18"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","1256.8","1275","111","1146.13","1367.47"
"1987","Hauptschulabschluss","Thüringen","","","","",""
"1987","Realschulabschluss","Baden-Württemberg","1271.57","1214.5","174","1138.32","1404.82"
"1987","Realschulabschluss","Bayern","1460.68","1368.5","220","1354.37","1566.99"
"1987","Realschulabschluss","Berlin","1478.18","1424","48","1239.62","1716.74"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","1545.28","1306.5","106","1318.36","1772.2"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","1312.75","1159.5","154","1119.53","1505.97"
"1987","Realschulabschluss","Nordrhein-Westfalen","1420.25","1370","284","1316.7","1523.8"
"1987","Realschulabschluss","Rheinland-Pfalz","1138","997","63","959.88","1316.12"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","1420.68","1265.5","49","1149.04","1692.32"
"1987","Realschulabschluss","Thüringen","","","","",""
"1988","(Fach-)Abitur","Baden-Württemberg","1442.04","1406","72","1259.32","1624.76"
"1988","(Fach-)Abitur","Bayern","1531.77","1348.5","59","1292.66","1770.88"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","1477.49","1252.5","43","1211.62","1743.36"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","1233.71","1170","41","950.81","1516.61"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","1390.9","1309.5","132","1165.2","1616.6"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thüringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Württemberg","1206.09","1201.5","124","1125.37","1286.81"
"1988","(noch) kein Abschluss","Bayern","1296.38","1273","41","1192.48","1400.28"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","1414.47","1406","57","1179.94","1649"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","1290.62","1277.5","116","1154.28","1426.96"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thüringen","","","","",""
"1988","AkademikerInnen","Baden-Württemberg","2845.36","2428.5","82","2477.24","3213.48"
"1988","AkademikerInnen","Bayern","2323.54","2378.5","98","2088.76","2558.32"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","2351.1","2052","60","2018.6","2683.6"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","2514.34","2540.5","64","2057.1","2971.58"
"1988","AkademikerInnen","Nordrhein-Westfalen","2488.85","2326.5","173","2292.4","2685.3"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thüringen","","","","",""
"1988","Hauptschulabschluss","Baden-Württemberg","1331.92","1372.5","740","1279.97","1383.87"
"1988","Hauptschulabschluss","Bayern","1296.55","1273","643","1242.57","1350.53"
"1988","Hauptschulabschluss","Berlin","1408.49","1471.5","104","1317.28","1499.7"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","1494.63","1500.5","56","1286.98","1702.28"
"1988","Hauptschulabschluss","Hessen","1489.69","1374","323","1384.39","1594.99"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","1297.89","1301.5","321","1219","1376.78"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","1497.1","1528.5","778","1442.53","1551.67"
"1988","Hauptschulabschluss","Rheinland-Pfalz","1360.26","1328","260","1271.77","1448.75"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","1280.9","1349.5","101","1164.17","1397.63"
"1988","Hauptschulabschluss","Thüringen","","","","",""
"1988","Realschulabschluss","Baden-Württemberg","1304.07","1201.5","180","1178.94","1429.2"
"1988","Realschulabschluss","Bayern","1492.91","1431.5","199","1367.09","1618.73"
"1988","Realschulabschluss","Berlin","1573.26","1521","48","1285.25","1861.27"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","1631.29","1371.5","100","1405.76","1856.82"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","1429.46","1256","147","1214.29","1644.63"
"1988","Realschulabschluss","Nordrhein-Westfalen","1436.19","1362","289","1337.44","1534.94"
