"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1985","(Fach-)Abitur","Saarland","","","","",""
"1985","(Fach-)Abitur","Sachsen","","","","",""
"1985","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1985","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1985","(Fach-)Abitur","Thueringen","","","","",""
"1985","(noch) kein Abschluss","Baden-Wuerttemberg","1071.11","1125","166","1007.65","1134.57"
"1985","(noch) kein Abschluss","Bayern","1039.39","1074","60","932.43","1146.35"
"1985","(noch) kein Abschluss","Berlin","","","","",""
"1985","(noch) kein Abschluss","Brandenburg","","","","",""
"1985","(noch) kein Abschluss","Bremen","","","","",""
"1985","(noch) kein Abschluss","Hamburg","","","","",""
"1985","(noch) kein Abschluss","Hessen","1100.48","1227","68","1007.08","1193.88"
"1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1985","(noch) kein Abschluss","Niedersachsen","","","","",""
"1985","(noch) kein Abschluss","Nordrhein-Westfalen","1077.57","1131.08","149","1000.34","1154.8"
"1985","(noch) kein Abschluss","Rheinland-Pfalz","917.26","1005.18","37","756.91","1077.61"
"1985","(noch) kein Abschluss","Saarland","","","","",""
"1985","(noch) kein Abschluss","Sachsen","","","","",""
"1985","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1985","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1985","(noch) kein Abschluss","Thueringen","","","","",""
"1985","AkademikerInnen","Baden-Wuerttemberg","2524.5","2245.24","92","2253.22","2795.78"
"1985","AkademikerInnen","Bayern","1989.16","1994","107","1795.32","2183"
"1985","AkademikerInnen","Berlin","","","","",""
"1985","AkademikerInnen","Brandenburg","","","","",""
"1985","AkademikerInnen","Bremen","","","","",""
"1985","AkademikerInnen","Hamburg","","","","",""
"1985","AkademikerInnen","Hessen","2079.16","2068.57","67","1779.75","2378.57"
"1985","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1985","AkademikerInnen","Niedersachsen","2394.48","2333.46","60","2094.91","2694.05"
"1985","AkademikerInnen","Nordrhein-Westfalen","2246.48","2104.91","184","2083.83","2409.13"
"1985","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1985","AkademikerInnen","Saarland","","","","",""
"1985","AkademikerInnen","Sachsen","","","","",""
"1985","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1985","AkademikerInnen","Schleswig-Holstein","","","","",""
"1985","AkademikerInnen","Thueringen","","","","",""
"1985","Hauptschulabschluss","Baden-Wuerttemberg","1204.65","1227","808","1164.36","1244.94"
"1985","Hauptschulabschluss","Bayern","1233.27","1176","718","1178.87","1287.67"
"1985","Hauptschulabschluss","Berlin","1240.99","1278","112","1137.04","1344.94"
"1985","Hauptschulabschluss","Brandenburg","","","","",""
"1985","Hauptschulabschluss","Bremen","","","","",""
"1985","Hauptschulabschluss","Hamburg","1390.26","1278","78","1239.16","1541.36"
"1985","Hauptschulabschluss","Hessen","1209.5","1227","367","1149.17","1269.83"
"1985","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Hauptschulabschluss","Niedersachsen","1208.99","1227.72","335","1141.3","1276.68"
"1985","Hauptschulabschluss","Nordrhein-Westfalen","1325.31","1329","917","1276.66","1373.96"
"1985","Hauptschulabschluss","Rheinland-Pfalz","1243.12","1227","269","1158.7","1327.54"
"1985","Hauptschulabschluss","Saarland","","","","",""
"1985","Hauptschulabschluss","Sachsen","","","","",""
"1985","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Hauptschulabschluss","Schleswig-Holstein","1258.43","1278.21","114","1158.94","1357.92"
"1985","Hauptschulabschluss","Thueringen","","","","",""
"1985","Realschulabschluss","Baden-Wuerttemberg","1240.86","1227","163","1124.06","1357.66"
"1985","Realschulabschluss","Bayern","1334.7","1202","233","1232.43","1436.97"
"1985","Realschulabschluss","Berlin","1487.04","1431.73","47","1221.6","1752.48"
"1985","Realschulabschluss","Brandenburg","","","","",""
"1985","Realschulabschluss","Bremen","","","","",""
"1985","Realschulabschluss","Hamburg","1465.11","1572.77","37","1173.02","1757.2"
"1985","Realschulabschluss","Hessen","1399","1262.91","115","1237.34","1560.66"
"1985","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1985","Realschulabschluss","Niedersachsen","1562.87","1205.5","132","1195.68","1930.06"
"1985","Realschulabschluss","Nordrhein-Westfalen","1379","1278","277","1275.14","1482.86"
"1985","Realschulabschluss","Rheinland-Pfalz","1083.54","1023","70","940.39","1226.69"
"1985","Realschulabschluss","Saarland","","","","",""
"1985","Realschulabschluss","Sachsen","","","","",""
"1985","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1985","Realschulabschluss","Schleswig-Holstein","1365.12","1278.89","57","1149.73","1580.51"
"1985","Realschulabschluss","Thueringen","","","","",""
"1986","(Fach-)Abitur","Baden-Wuerttemberg","1373.82","1243.16","74","1194.24","1553.4"
"1986","(Fach-)Abitur","Bayern","1338.03","1227","58","1106.69","1569.37"
"1986","(Fach-)Abitur","Berlin","","","","",""
"1986","(Fach-)Abitur","Brandenburg","","","","",""
"1986","(Fach-)Abitur","Bremen","","","","",""
"1986","(Fach-)Abitur","Hamburg","","","","",""
"1986","(Fach-)Abitur","Hessen","1176.78","1125","58","962.37","1391.19"
"1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1986","(Fach-)Abitur","Niedersachsen","1499.65","1278","42","1161.89","1837.41"
"1986","(Fach-)Abitur","Nordrhein-Westfalen","1314.83","1305.9","135","1196.02","1433.64"
"1986","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1986","(Fach-)Abitur","Saarland","","","","",""
"1986","(Fach-)Abitur","Sachsen","","","","",""
"1986","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1986","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1986","(Fach-)Abitur","Thueringen","","","","",""
"1986","(noch) kein Abschluss","Baden-Wuerttemberg","1162.06","1176","146","1091.12","1233"
"1986","(noch) kein Abschluss","Bayern","966.42","1068.21","55","858.13","1074.71"
"1986","(noch) kein Abschluss","Berlin","","","","",""
"1986","(noch) kein Abschluss","Brandenburg","","","","",""
"1986","(noch) kein Abschluss","Bremen","","","","",""
"1986","(noch) kein Abschluss","Hamburg","","","","",""
"1986","(noch) kein Abschluss","Hessen","1215.17","1288","59","1071.06","1359.28"
"1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1986","(noch) kein Abschluss","Niedersachsen","","","","",""
"1986","(noch) kein Abschluss","Nordrhein-Westfalen","1222.54","1226.54","147","1140","1305.08"
"1986","(noch) kein Abschluss","Rheinland-Pfalz","1040.49","1176","31","897.19","1183.79"
"1986","(noch) kein Abschluss","Saarland","","","","",""
"1986","(noch) kein Abschluss","Sachsen","","","","",""
"1986","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1986","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1986","(noch) kein Abschluss","Thueringen","","","","",""
"1986","AkademikerInnen","Baden-Wuerttemberg","2715.9","2471.1","94","2438.28","2993.52"
"1986","AkademikerInnen","Bayern","2164.55","2189.84","109","1947.63","2381.47"
"1986","AkademikerInnen","Berlin","","","","",""
"1986","AkademikerInnen","Brandenburg","","","","",""
"1986","AkademikerInnen","Bremen","","","","",""
"1986","AkademikerInnen","Hamburg","","","","",""
"1986","AkademikerInnen","Hessen","2165.82","2060.83","67","1924.32","2407.32"
"1986","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1986","AkademikerInnen","Niedersachsen","2599.52","2411.2","67","2192.48","3006.56"
"1986","AkademikerInnen","Nordrhein-Westfalen","2412.48","2272.31","172","2211.54","2613.42"
"1986","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1986","AkademikerInnen","Saarland","","","","",""
"1986","AkademikerInnen","Sachsen","","","","",""
"1986","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1986","AkademikerInnen","Schleswig-Holstein","","","","",""
"1986","AkademikerInnen","Thueringen","","","","",""
"1986","Hauptschulabschluss","Baden-Wuerttemberg","1269.69","1278","802","1225.65","1313.73"
"1986","Hauptschulabschluss","Bayern","1244.5","1176","658","1176.49","1312.51"
"1986","Hauptschulabschluss","Berlin","1354.22","1380","118","1245.13","1463.31"
"1986","Hauptschulabschluss","Brandenburg","","","","",""
"1986","Hauptschulabschluss","Bremen","920.62","965.92","30","689.09","1152.15"
"1986","Hauptschulabschluss","Hamburg","1495.17","1397.8","62","1328.43","1661.91"
"1986","Hauptschulabschluss","Hessen","1221.2","1227","331","1151.66","1290.74"
"1986","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Hauptschulabschluss","Niedersachsen","1208.17","1241.49","336","1142.39","1273.95"
"1986","Hauptschulabschluss","Nordrhein-Westfalen","1388.6","1432","851","1339.93","1437.27"
"1986","Hauptschulabschluss","Rheinland-Pfalz","1266.29","1253.21","280","1187.29","1345.29"
"1986","Hauptschulabschluss","Saarland","","","","",""
"1986","Hauptschulabschluss","Sachsen","","","","",""
"1986","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Hauptschulabschluss","Schleswig-Holstein","1259.24","1274.98","111","1154.48","1364"
"1986","Hauptschulabschluss","Thueringen","","","","",""
"1986","Realschulabschluss","Baden-Wuerttemberg","1287.02","1223.59","169","1171.51","1402.53"
"1986","Realschulabschluss","Bayern","1401.62","1311.47","220","1296.31","1506.93"
"1986","Realschulabschluss","Berlin","1397.23","1329","44","1119.39","1675.07"
"1986","Realschulabschluss","Brandenburg","","","","",""
"1986","Realschulabschluss","Bremen","","","","",""
"1986","Realschulabschluss","Hamburg","1662.87","1625.19","31","1367.94","1957.8"
"1986","Realschulabschluss","Hessen","1502.68","1278","106","1306.96","1698.4"
"1986","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1986","Realschulabschluss","Niedersachsen","1338.63","1212.07","141","1133.07","1544.19"
"1986","Realschulabschluss","Nordrhein-Westfalen","1418.5","1329","277","1299.87","1537.13"
"1986","Realschulabschluss","Rheinland-Pfalz","1068.68","1023","65","913.25","1224.11"
"1986","Realschulabschluss","Saarland","","","","",""
"1986","Realschulabschluss","Sachsen","","","","",""
"1986","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1986","Realschulabschluss","Schleswig-Holstein","1395.46","1242.96","51","1154.14","1636.78"
"1986","Realschulabschluss","Thueringen","","","","",""
"1987","(Fach-)Abitur","Baden-Wuerttemberg","1334.8","1255.58","76","1172.22","1497.38"
"1987","(Fach-)Abitur","Bayern","1290.93","1194.34","59","1068.98","1512.88"
"1987","(Fach-)Abitur","Berlin","","","","",""
"1987","(Fach-)Abitur","Brandenburg","","","","",""
"1987","(Fach-)Abitur","Bremen","","","","",""
"1987","(Fach-)Abitur","Hamburg","","","","",""
"1987","(Fach-)Abitur","Hessen","1410.27","1330.95","57","1154.79","1665.75"
"1987","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1987","(Fach-)Abitur","Niedersachsen","1482.48","1229.05","40","1191.08","1773.88"
"1987","(Fach-)Abitur","Nordrhein-Westfalen","1213.58","1227","143","1089.77","1337.39"
"1987","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1987","(Fach-)Abitur","Saarland","","","","",""
"1987","(Fach-)Abitur","Sachsen","","","","",""
"1987","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1987","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1987","(Fach-)Abitur","Thueringen","","","","",""
"1987","(noch) kein Abschluss","Baden-Wuerttemberg","1145.68","1176","138","1024.62","1266.74"
"1987","(noch) kein Abschluss","Bayern","934.87","1034.36","53","796.73","1073.01"
"1987","(noch) kein Abschluss","Berlin","","","","",""
"1987","(noch) kein Abschluss","Brandenburg","","","","",""
"1987","(noch) kein Abschluss","Bremen","","","","",""
"1987","(noch) kein Abschluss","Hamburg","","","","",""
"1987","(noch) kein Abschluss","Hessen","1180.25","1278","67","1050.41","1310.09"
"1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1987","(noch) kein Abschluss","Niedersachsen","","","","",""
"1987","(noch) kein Abschluss","Nordrhein-Westfalen","1295.35","1319.49","135","1202.01","1388.69"
"1987","(noch) kein Abschluss","Rheinland-Pfalz","987.79","1198.75","31","798.84","1176.74"
"1987","(noch) kein Abschluss","Saarland","","","","",""
"1987","(noch) kein Abschluss","Sachsen","","","","",""
"1987","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1987","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1987","(noch) kein Abschluss","Thueringen","","","","",""
"1987","AkademikerInnen","Baden-Wuerttemberg","2702.31","2565.98","88","2432.45","2972.17"
"1987","AkademikerInnen","Bayern","2220.15","2121.76","109","1985.56","2454.74"
"1987","AkademikerInnen","Berlin","","","","",""
"1987","AkademikerInnen","Brandenburg","","","","",""
"1987","AkademikerInnen","Bremen","","","","",""
"1987","AkademikerInnen","Hamburg","","","","",""
"1987","AkademikerInnen","Hessen","2256.79","2234.33","65","1993.85","2519.73"
"1987","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1987","AkademikerInnen","Niedersachsen","2626.85","2366.87","61","2083.34","3170.36"
"1987","AkademikerInnen","Nordrhein-Westfalen","2410.16","2301","181","2228.29","2592.03"
"1987","AkademikerInnen","Rheinland-Pfalz","2303.18","2558.94","30","1796.99","2809.37"
"1987","AkademikerInnen","Saarland","","","","",""
"1987","AkademikerInnen","Sachsen","","","","",""
"1987","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1987","AkademikerInnen","Schleswig-Holstein","","","","",""
"1987","AkademikerInnen","Thueringen","","","","",""
"1987","Hauptschulabschluss","Baden-Wuerttemberg","1307.5","1329","788","1254.66","1360.34"
"1987","Hauptschulabschluss","Bayern","1242.23","1176","668","1190.4","1294.06"
"1987","Hauptschulabschluss","Berlin","1360.78","1344.42","114","1267.92","1453.64"
"1987","Hauptschulabschluss","Brandenburg","","","","",""
"1987","Hauptschulabschluss","Bremen","","","","",""
"1987","Hauptschulabschluss","Hamburg","1449.56","1428.43","61","1253.35","1645.77"
"1987","Hauptschulabschluss","Hessen","1327.51","1329","341","1256.21","1398.81"
"1987","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Hauptschulabschluss","Niedersachsen","1247.04","1227","342","1174.35","1319.73"
"1987","Hauptschulabschluss","Nordrhein-Westfalen","1425.5","1432","825","1373.38","1477.62"
"1987","Hauptschulabschluss","Rheinland-Pfalz","1284.03","1279.27","269","1210.56","1357.5"
"1987","Hauptschulabschluss","Saarland","","","","",""
"1987","Hauptschulabschluss","Sachsen","","","","",""
"1987","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Hauptschulabschluss","Schleswig-Holstein","1259.64","1278","111","1149.53","1369.75"
"1987","Hauptschulabschluss","Thueringen","","","","",""
"1987","Realschulabschluss","Baden-Wuerttemberg","1265.33","1227","175","1132.73","1397.93"
"1987","Realschulabschluss","Bayern","1476.34","1380","220","1367.04","1585.64"
"1987","Realschulabschluss","Berlin","1461.06","1431.83","49","1227.66","1694.46"
"1987","Realschulabschluss","Brandenburg","","","","",""
"1987","Realschulabschluss","Bremen","","","","",""
"1987","Realschulabschluss","Hamburg","","","","",""
"1987","Realschulabschluss","Hessen","1542.18","1282.81","106","1315.11","1769.25"
"1987","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1987","Realschulabschluss","Niedersachsen","1309.71","1155.66","154","1116.25","1503.17"
"1987","Realschulabschluss","Nordrhein-Westfalen","1415.78","1380","284","1311.75","1519.81"
"1987","Realschulabschluss","Rheinland-Pfalz","1136.09","1010.27","63","957.44","1314.74"
"1987","Realschulabschluss","Saarland","","","","",""
"1987","Realschulabschluss","Sachsen","","","","",""
"1987","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1987","Realschulabschluss","Schleswig-Holstein","1418.83","1250.6","49","1147.19","1690.47"
"1987","Realschulabschluss","Thueringen","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","1438.57","1387.04","74","1260.97","1616.17"
"1988","(Fach-)Abitur","Bayern","1549.12","1353.47","60","1313.59","1784.65"
"1988","(Fach-)Abitur","Berlin","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","",""
"1988","(Fach-)Abitur","Hessen","1472.99","1278","43","1207.12","1738.86"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","1196.72","1016.36","41","910.36","1483.08"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","1321.05","1184.82","132","1095.06","1547.04"
"1988","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","1219.59","1227","129","1138.54","1300.64"
"1988","(noch) kein Abschluss","Bayern","1275.75","1278","44","1175.54","1375.96"
"1988","(noch) kein Abschluss","Berlin","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","",""
"1988","(noch) kein Abschluss","Hessen","1412.23","1396.75","58","1181.31","1643.15"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","","","","",""
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","1302.26","1278","116","1165.54","1438.98"
"1988","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","",""
"1988","AkademikerInnen","Baden-Wuerttemberg","2902.86","2531.45","82","2537.98","3267.74"
"1988","AkademikerInnen","Bayern","2320.32","2378.19","98","2084.87","2555.77"
"1988","AkademikerInnen","Berlin","","","","",""
"1988","AkademikerInnen","Brandenburg","","","","",""
"1988","AkademikerInnen","Bremen","","","","",""
"1988","AkademikerInnen","Hamburg","","","","",""
"1988","AkademikerInnen","Hessen","2264.79","2058.28","60","1960.84","2568.74"
"1988","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1988","AkademikerInnen","Niedersachsen","2515.15","2456.23","64","2057.25","2973.05"
"1988","AkademikerInnen","Nordrhein-Westfalen","2518.25","2352","173","2317.52","2718.98"
"1988","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1988","AkademikerInnen","Saarland","","","","",""
"1988","AkademikerInnen","Sachsen","","","","",""
"1988","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1988","AkademikerInnen","Schleswig-Holstein","","","","",""
"1988","AkademikerInnen","Thueringen","","","","",""
"1988","Hauptschulabschluss","Baden-Wuerttemberg","1324.3","1380","742","1272.27","1376.33"
"1988","Hauptschulabschluss","Bayern","1300.77","1278","646","1247.15","1354.39"
"1988","Hauptschulabschluss","Berlin","1394.51","1469.25","106","1302.61","1486.41"
"1988","Hauptschulabschluss","Brandenburg","","","","",""
"1988","Hauptschulabschluss","Bremen","","","","",""
"1988","Hauptschulabschluss","Hamburg","1500.4","1534","56","1292.75","1708.05"
"1988","Hauptschulabschluss","Hessen","1489.66","1380","324","1384.52","1594.8"
"1988","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Hauptschulabschluss","Niedersachsen","1298.63","1299.32","321","1219.44","1377.82"
"1988","Hauptschulabschluss","Nordrhein-Westfalen","1479.56","1523.17","781","1425.29","1533.83"
"1988","Hauptschulabschluss","Rheinland-Pfalz","1356.39","1329","260","1268.63","1444.15"
"1988","Hauptschulabschluss","Saarland","","","","",""
"1988","Hauptschulabschluss","Sachsen","","","","",""
"1988","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Hauptschulabschluss","Schleswig-Holstein","1287.86","1333.11","101","1171.35","1404.37"
"1988","Hauptschulabschluss","Thueringen","","","","",""
"1988","Realschulabschluss","Baden-Wuerttemberg","1312.86","1227","180","1186.72","1439"
"1988","Realschulabschluss","Bayern","1506.48","1432","199","1381.23","1631.73"
"1988","Realschulabschluss","Berlin","1581.1","1534","48","1293.09","1869.11"
"1988","Realschulabschluss","Brandenburg","","","","",""
"1988","Realschulabschluss","Bremen","","","","",""
"1988","Realschulabschluss","Hamburg","","","","",""
"1988","Realschulabschluss","Hessen","1610.68","1380","100","1385.71","1835.65"
"1988","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1988","Realschulabschluss","Niedersachsen","1429.8","1244.23","148","1216.4","1643.2"
