year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,5th Quintile,West,1366,2237.746164935379,2151.7998591999517,2322.4318637345705,1432.0,2045.0,2812.0,0.0,4882.0,2045.0,2018.9,2147.0
1991,1st Quintile,West,766,1086.7078542122051,1012.3171073462818,1141.7112647156573,511.0,1023.0,1570.5311756593724,0.0,3159.827939148431,1023.0,921.0,1075.0
1991,2nd Quintile,West,1076,1281.8480509897126,1227.98177973823,1330.0617410487432,716.0,1329.0,1790.0,0.0,3401.0,1329.0,1278.0,1380.0
1991,3rd Quintile,West,1215,1481.4158758500837,1438.9623923407498,1528.0792553318608,920.0,1483.0,1940.098668656061,0.0,3470.2466716401523,1483.0,1432.0,1534.0
1991,4th Quintile,West,1371,1658.136146567619,1606.690839419165,1718.8335674186071,1150.0,1636.0,2045.0,0.0,3387.5,1636.0,1585.0,1687.0
1991,5th Quintile,West,1407,2334.8288514229744,2249.015876626251,2419.002734699916,1534.0,2071.4079928195224,2911.4447728120967,0.0,4977.611932030242,2071.0,1958.6,2119.175
1992,1st Quintile,West,409,1062.6819876242932,974.5851415225652,1145.64606051181,465.47868312296515,955.8053589037285,1539.0,0.0,3149.2819753155522,954.0,736.875,1080.25
1992,1st Quintile,East,699,816.8344004509956,794.1982961549701,843.2471402895312,639.0,818.0,971.0,141.0,1469.0,818.0,776.975,828.0
1992,2nd Quintile,West,816,1390.4732672113742,1335.11025409177,1451.4789721382758,809.5539626819129,1481.762397060366,1892.0,0.0,3515.6690559771305,1483.0,1413.0,1614.25
1992,2nd Quintile,East,861,1017.4432728617891,989.1568533347695,1046.7962253684323,818.0,989.8292297717232,1190.0,260.0,1748.0,991.0,959.0,1011.0
1992,3rd Quintile,West,1183,1521.8042595479467,1460.0051933200502,1564.9191232146243,971.0,1583.9505063673812,1994.0,0.0,3528.5,1585.0,1558.0,1636.075
1992,3rd Quintile,East,524,1161.8925426959838,1120.8281781205703,1202.7274232968932,895.0,1169.2943545160165,1432.0,89.5,2237.5,1169.0,1114.0,1213.125
1992,4th Quintile,West,1577,1702.4792239465899,1654.175833995078,1743.0126833363242,1176.0,1687.0,2147.0,51.0,3603.5,1687.0,1636.0,1738.0
1992,4th Quintile,East,252,1322.3556872922948,1248.532763455191,1393.8021321445092,935.2665221724222,1253.8985816163827,1636.0,65.0,2687.1002167413667,1253.0,1155.225,1330.0
1992,5th Quintile,West,1695,2412.1005658166,2321.72539532602,2501.171330314118,1585.0,2199.0,3022.2949146435326,51.0,5178.237286608832,2199.0,2097.0,2294.0
1992,5th Quintile,East,99,1851.2883672046435,1637.2391748453688,2067.0286371683064,1106.667129981965,1534.0,2506.835585020426,0.0,4607.088267578118,1534.0,1278.0,1790.0
1993,1st Quintile,West,502,1204.7637520492492,1131.0849290551264,1285.2088369740354,537.0,1238.9668142539833,1687.0,0.0,3412.0,1239.0,1071.925,1404.0
1993,1st Quintile,East,465,919.2247818826303,875.1723363032683,949.5944443556866,716.0,920.0,1141.264659010287,78.10301148456949,1779.1616475257174,920.0,920.0,971.0
1993,2nd Quintile,West,838,1432.7904307868118,1352.1732169020509,1503.1560504484587,767.0,1432.0,1892.0,0.0,3579.5,1432.0,1330.0,1535.0
1993,2nd Quintile,East,718,1127.139696679753,1097.6869552037042,1152.2512936732983,920.0,1125.0,1364.7903724851597,252.81444127226052,2031.975931212899,1125.0,1079.0,1151.05
1993,3rd Quintile,West,1121,1623.181015119064,1559.1014151556058,1684.4238742735058,1023.0,1636.0,2095.331847518087,0.0,3703.8296187952183,1636.0,1610.0,1687.0
1993,3rd Quintile,East,602,1357.0049951147155,1300.1104670561422,1412.5065529508981,1023.0,1327.515299923819,1638.0061380238446,100.49079296423304,2560.5153450596117,1328.0,1264.625,1378.0
1993,4th Quintile,West,1484,1814.278072099673,1748.0774371507703,1865.013441650431,1253.90460741204,1790.0,2301.0,0.0,3871.64308888194,1790.0,1790.0,1842.0
1993,4th Quintile,East,350,1562.6344998454856,1495.1639378988727,1631.653337361323,1170.9365069157823,1534.0,1943.0,199.0,3101.0952396263265,1534.0,1441.75,1611.275
1993,5th Quintile,West,1668,2591.660682223765,2502.283923432798,2679.8270371699136,1661.8103170060886,2305.43429938074,3221.0,0.0,5559.784524490868,2305.0,2156.0,2320.025
1993,5th Quintile,East,137,2214.1271927619887,1934.4493101848602,2429.684439027175,1313.298655213404,2001.2270422550655,2720.4628290801375,222.0,4831.209089880238,1994.0,1855.9499999999998,2301.0
1994,1st Quintile,West,538,1238.816328745514,1170.8130497369004,1328.0761839586544,552.3000182226131,1278.0,1790.0,0.0,3579.0,1278.0,1149.35,1412.475
1994,1st Quintile,East,354,947.5935835293791,888.2032449555095,1000.2934355883395,640.2227689397496,971.0,1227.0,0.0,2107.1658465903756,971.0,919.0,1022.0
1994,2nd Quintile,West,806,1513.0255505076452,1454.9193559632065,1579.063096509493,920.0,1549.8412087991344,2045.0,0.0,3732.5,1550.0,1464.0,1617.0
1994,2nd Quintile,East,607,1230.9312534670512,1192.353839228673,1264.9072738759444,934.9553148476215,1278.0,1534.0,174.0,2432.567027728568,1278.0,1267.925,1329.0
1994,3rd Quintile,West,1105,1633.4722975025327,1574.0341305974266,1698.6939455222184,1023.0,1654.2087144022878,2096.0,0.0,3705.5,1644.0,1556.825,1698.0
1994,3rd Quintile,East,616,1420.6876777122134,1374.3641384087753,1460.5087881064542,1075.5420235658348,1432.0,1738.0,81.85505891458706,2731.6869646512478,1432.0,1381.0,1514.0
1994,4th Quintile,West,1341,1923.569969590201,1861.7002868543968,1978.612744068502,1380.0,1870.6663347192296,2403.5627782043903,51.0,3938.9069455109757,1875.0,1817.0,1960.0
1994,4th Quintile,East,405,1651.6624042151159,1587.802067817185,1708.341521693293,1278.0,1636.0,1994.0,204.0,3068.0,1636.0,1563.875,1687.0
1994,5th Quintile,West,1547,2658.7634044499223,2566.08879984467,2749.8996148424926,1687.0,2403.0,3257.603059113683,0.0,5613.507647784207,2403.0,2284.0,2505.0
1994,5th Quintile,East,236,2275.169190373472,2061.5654841812684,2416.348415296417,1534.0,2045.0,2631.7869848040114,0.0,4278.467462010029,2045.0,1891.0,2147.0
1995,1st Quintile,West,630,1273.8492047100658,1161.400974116355,1377.7419262979365,562.1867701639652,1316.4596842406365,1790.0,0.0,3631.7198447540522,1329.0,1225.825,1482.0
1995,1st Quintile,East,339,974.9800707658497,922.9326802162227,1024.7798614758979,665.5449220685251,1023.0,1278.0,0.0,2196.682616897212,1023.0,984.675,1090.875
1995,2nd Quintile,West,957,1513.2538549845203,1445.9061722089293,1574.6057853988027,840.4650156492563,1539.0585639247445,2045.0,0.0,3851.8024765261157,1539.0,1403.675,1556.0
1995,2nd Quintile,East,531,1268.2661853183051,1225.0299266404925,1317.8708169142715,971.0,1278.0,1572.814171990099,68.27874201485133,2475.535429975248,1278.0,1227.0,1329.0
1995,3rd Quintile,West,1154,1699.583258835572,1638.8752090777618,1770.550402490548,1176.0,1738.0,2173.0,0.0,3668.5,1738.0,1686.0,1789.0
1995,3rd Quintile,East,569,1473.7669721000595,1430.1348499205178,1520.3580503412757,1212.0488090589595,1498.0264276876012,1764.337786913328,383.6153422774066,2592.771253694881,1498.0,1462.0,1564.0
1995,4th Quintile,West,1357,1948.1454719698881,1876.9943816524117,2014.606632230041,1380.0,1943.0,2454.0,0.0,4065.0,1943.0,1943.0,1997.0
1995,4th Quintile,East,505,1638.5343295353086,1573.9065662132884,1707.227811070618,1227.0,1585.0,2045.0,51.0,3272.0,1585.0,1491.7749999999999,1636.0
1995,5th Quintile,West,1541,2790.8551107028065,2681.063510984352,2912.625892694377,1790.0,2556.0,3477.0,0.0,6007.5,2556.0,2504.0,2658.0
1995,5th Quintile,East,269,2483.39657485914,2045.645248055217,2789.236757413679,1507.0716835769895,2073.422872834889,2765.5552148806773,256.0,4653.280511836209,2074.0,1891.0249999999996,2104.2749999999996
1996,1st Quintile,West,650,1302.762006168973,1231.1589342398108,1383.690168176587,665.0,1363.526695383418,1838.5184206415454,20.0,3598.796051603864,1365.0,1196.0,1503.0
1996,1st Quintile,East,332,1031.6441342486253,972.642310947881,1097.1266450396452,702.1314363267469,1041.3390454273429,1329.0,61.0,2269.3028455098797,1040.0,972.7249999999999,1108.025
1996,2nd Quintile,West,929,1634.3403587776916,1553.8319111033063,1706.092274344344,1024.857141553433,1636.0,2147.0,26.0,3830.214287669851,1636.0,1534.0,1687.0
1996,2nd Quintile,East,520,1318.3034304339922,1277.8151202954982,1366.9510290648986,1023.0,1370.133283933825,1636.0,103.5,2555.5,1370.0,1308.0,1436.075
1996,3rd Quintile,West,1098,1758.9101220071002,1684.9918783521598,1826.0044795580798,1146.612291851799,1790.0,2301.0,51.0,4032.5815622223017,1790.0,1765.0,1852.0
1996,3rd Quintile,East,529,1511.6790136400161,1455.7491806713817,1562.5607836130105,1185.697649841478,1534.0,1841.0,202.74412460369524,2823.9535252377827,1534.0,1482.8,1585.0
1996,4th Quintile,West,1349,2144.6372250586833,2036.61218537685,2247.5155279442633,1483.0,2045.0,2556.0,51.0,4165.5,2045.0,1994.0,2141.0
1996,4th Quintile,East,492,1775.9844036088616,1716.384626659751,1844.4747128161696,1427.0012196097678,1790.0,2147.0,347.0030490244194,3226.9981705853484,1790.0,1749.0,1893.0
1996,5th Quintile,West,1467,2930.6100767906146,2774.236004423197,3052.6188014692675,1881.8311755673838,2659.0,3746.934149883303,51.0,6544.588611357181,2659.0,2558.95,2762.0
1996,5th Quintile,East,264,2515.1103060220316,2320.3057213908855,2694.028558986404,1705.0139419649277,2454.0,3068.0,184.0,5112.4790870526085,2454.0,2352.0,2709.0
1997,1st Quintile,West,561,1293.1544349726053,1214.2495140396454,1372.4622944466012,665.0,1278.0,1790.0,19.0,3477.5,1278.0,1176.0,1352.3
1997,1st Quintile,East,298,1103.8495084291753,1033.1822889098335,1177.1271965786302,716.0,1076.3977954391394,1432.0,92.0,2506.0,1078.0,1031.0,1133.0
1997,2nd Quintile,West,934,1597.6170125253957,1530.228013016493,1679.4843734253056,968.4764773906355,1646.4190636745386,2096.0,46.0,3787.285283914047,1648.0,1558.0,1754.0
1997,2nd Quintile,East,486,1343.3956980686307,1300.5175773142444,1390.3213586173308,1023.0,1380.0,1636.0,103.5,2555.5,1380.0,1328.0,1431.175
1997,3rd Quintile,West,1019,1792.2738006353375,1708.2012418252507,1868.7676131134915,1078.601503542061,1841.0,2303.987180174205,51.0,4142.065695122421,1841.0,1790.0,1892.0
1997,3rd Quintile,East,501,1529.3503222170168,1480.2956419339084,1595.9353307033598,1125.0,1561.561713893545,1892.0,61.0,3042.5,1560.0,1484.0,1612.625
1997,4th Quintile,West,1335,2115.435815212793,2041.6151925330864,2184.1381008666735,1483.0,2046.35926865001,2659.0,25.0,4423.0,2048.0,1949.0,2093.025
1997,4th Quintile,East,502,1770.7855088331369,1694.0417282166193,1842.545880443776,1380.0,1738.0,2199.0,151.5,3427.5,1738.0,1686.0,1840.0
1997,5th Quintile,West,1476,2927.4333114350493,2807.702957204871,3053.6146170096595,1892.0,2659.0,3670.937211743035,31.0,6339.3430293575875,2659.0,2556.225,2762.0
1997,5th Quintile,East,284,2583.209408950747,2318.0108702320777,2799.024189645478,1731.2930590668807,2351.8457992102576,3068.0,256.0,5073.060411399679,2352.0,2148.0,2608.45
1998,1st Quintile,West,633,1305.502496233976,1239.883074002598,1370.6313964965868,624.5414326249355,1264.814244258842,1810.3176914764006,0.0,3588.9820797535986,1263.0,1094.0,1350.0
1998,1st Quintile,East,238,1051.6309905548987,987.0313437712377,1127.352424313618,676.0641149887808,1100.7625818083607,1329.2204621625835,148.0,2308.9549829232874,1099.0,1022.0,1175.0
1998,2nd Quintile,West,882,1628.692927341834,1558.0967998922558,1690.5277760543865,1023.0,1677.8606217075474,2219.330383551548,0.0,4013.82595887887,1677.0,1608.2499999999998,1728.4
1998,2nd Quintile,East,453,1385.153338048258,1324.3118835864652,1446.8038852649408,1023.0,1406.0,1687.0,34.0,2683.0,1406.0,1379.85,1483.0
1998,3rd Quintile,West,977,1823.5362016211388,1728.2869335415246,1918.6639238224627,1105.4409838691668,1863.5569426609325,2403.0,0.0,4349.33852419625,1866.0,1789.0,1942.0
1998,3rd Quintile,East,520,1541.0173870382882,1480.282023124293,1600.3309423224628,1176.0,1534.0,1892.0,102.0,2966.0,1534.0,1482.6,1587.475
1998,4th Quintile,West,1287,2115.250901178507,2047.7064321324915,2198.2589095012167,1534.0,2064.3638206531746,2659.0,0.0,4346.5,2071.0,1995.0,2097.0
1998,4th Quintile,East,470,1773.7609587720178,1706.654056802655,1854.6389671212573,1278.0,1790.0,2181.5796512897728,0.0,3536.9491282244317,1790.0,1759.725,1944.025
1998,5th Quintile,West,1328,3041.5114375117514,2911.005676895868,3146.311168166398,1935.330272852866,2812.0,3835.0,0.0,6684.5045907207,2812.0,2659.0,2965.0
1998,5th Quintile,East,308,2553.4783100291315,2289.3654262046343,2752.9484518819368,1738.0,2278.8473074848816,3075.8681012844804,61.0,5082.670253211201,2280.0,2004.0,2413.0
1999,1st Quintile,West,696,1293.5894305599152,1216.7093316788187,1370.8224593613434,565.3075643059462,1278.0,1841.0,0.0,3754.5386535410807,1278.0,1123.3749999999998,1380.0
1999,1st Quintile,East,348,1124.8519186755134,1063.368129555655,1179.724512005975,747.7892589046123,1150.0,1482.6690515719292,0.0,2584.9887405729046,1150.0,1073.0,1214.05
1999,2nd Quintile,West,988,1615.650333400887,1549.4464390625787,1683.8475982053558,920.0,1687.0,2301.0,0.0,4372.5,1687.0,1584.0,1738.0
1999,2nd Quintile,East,536,1349.3512145330628,1288.292152850345,1402.4800358941134,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1436.125
1999,3rd Quintile,West,1136,1807.5262352387979,1736.4758817010286,1879.3001043384245,1120.376492481198,1845.4890489772429,2352.0,0.0,4199.435261278203,1850.0,1757.0,1910.0
1999,3rd Quintile,East,548,1613.0958481954565,1523.7852573293967,1681.3674475460662,1227.0,1585.0,1950.2802418161682,142.0796372757477,3035.2006045404205,1585.0,1508.0,1636.0
1999,4th Quintile,West,1472,2169.2019207266953,2104.7414954354454,2235.7328159868034,1522.611882155172,2096.0,2715.4434469458474,0.0,4504.6907941318605,2096.0,2018.65,2147.0
1999,4th Quintile,East,443,1917.342037137945,1839.4578444069375,2002.2888638936752,1432.0,1841.0,2345.138235113375,62.292647329937836,3714.8455877834367,1841.0,1734.475,1944.0
1999,5th Quintile,West,1596,3110.085807695192,2928.5913173781087,3254.57125149573,1878.2945827337473,2779.6140389357843,3886.0,0.0,6897.558125899379,2781.0,2699.0,2903.65
1999,5th Quintile,East,295,2488.3156932473894,2183.5813396825474,2703.6606128020053,1636.9675447856805,2301.0,3133.911177456826,0.0,5379.326626463544,2301.0,2046.0,2507.025
2000,1st Quintile,West,652,1185.187725331774,1099.2454290360765,1266.8866155763667,485.0593586099201,1137.1613640237767,1738.0,0.0,3617.41096208512,1138.0,998.0,1253.0
2000,1st Quintile,East,317,1030.7020367927028,962.7146669436588,1105.5706434035478,562.0,1074.0,1432.0,0.0,2737.0,1074.0,1013.0,1125.15
2000,2nd Quintile,West,967,1617.2381616116386,1548.834910823121,1681.3938919196646,920.0,1737.0300451519768,2301.0,0.0,4346.0,1737.0,1684.0,1838.0
2000,2nd Quintile,East,493,1395.7932208733303,1331.7070668618396,1460.7445047342287,1074.0,1414.1623156992102,1737.8291462655855,78.25628060162182,2733.5728656639635,1403.0,1323.0,1477.0
2000,3rd Quintile,West,1092,1899.6844846324655,1825.1832520169276,1969.6856229621724,1227.0,1968.0,2454.0,61.0,4294.5,1968.0,1891.0,1993.0
2000,3rd Quintile,East,559,1652.157501613633,1554.5891912011973,1737.3504914007096,1210.4586613933345,1636.0,2045.0,92.0,3296.812007909998,1636.0,1585.0,1738.0
2000,4th Quintile,West,1398,2209.5114586702675,2113.589226037676,2298.099950859309,1534.0,2147.0,2812.0,0.0,4729.0,2147.0,2052.0,2249.0
2000,4th Quintile,East,459,1980.621265693178,1853.4086423955578,2111.167822225513,1392.0926253822945,1884.9254986451806,2501.310973645783,0.0,4165.138496041016,1866.0,1687.0,1942.0
2000,5th Quintile,West,1563,3183.6686724689207,3050.1727683579643,3286.307879484158,2045.0,2812.0,4090.0,0.0,7157.5,2812.0,2624.0,2914.0
2000,5th Quintile,East,264,2784.792623620593,2440.4688551239624,3032.348620656456,1790.0,2549.4479830105674,3471.761840253532,60.0,5994.404600633829,2549.0,2388.0,2797.0
2001,1st Quintile,West,1007,1223.02322130849,1159.37941769976,1286.5131487463748,486.0,1125.151812632277,1790.0,0.0,3746.0,1125.0,1003.825,1227.0
2001,1st Quintile,East,457,1039.963895699631,986.9973747502888,1096.318358185435,614.0,1074.0,1329.0,0.0,2401.5,1074.0,1023.0,1125.0
2001,2nd Quintile,West,1581,1676.3335574014034,1605.3558749322442,1737.4474359162184,891.9566700478447,1738.0,2301.0,0.0,4414.564994928232,1738.0,1686.0,1814.65
2001,2nd Quintile,East,656,1369.712420577499,1304.2134477737359,1425.3582711980098,946.2735559623109,1380.0,1750.8019695518144,0.0,2957.5945899360695,1380.0,1328.0,1431.15
2001,3rd Quintile,West,1913,1899.9197702108218,1848.5922722616244,1955.9510140188863,1217.791848306558,1994.0,2505.0,0.0,4435.812227540163,1994.0,1943.0,2045.0
2001,3rd Quintile,East,752,1651.1000501201772,1588.080652610301,1714.485439148392,1218.9324501902495,1636.0,2045.0,0.0,3284.1013247146257,1636.0,1585.0,1687.0
2001,4th Quintile,West,2380,2211.6555254397604,2154.9844390092826,2266.321837241278,1432.0,2221.0,2812.0,0.0,4882.0,2221.0,2141.0,2262.175
2001,4th Quintile,East,644,1979.664492792186,1895.4303848063346,2065.0608262337046,1422.1841933604805,1917.0,2480.0,0.0,4066.7237099592794,1917.0,1789.0,1993.0
2001,5th Quintile,West,2726,3206.447429246669,3108.5720398626113,3299.5097685601013,1994.0,2860.1704120375716,4027.2963577727446,0.0,7077.240894431861,2853.0,2741.0,2894.0
2001,5th Quintile,East,458,2715.7408633013765,2469.17761688515,2892.735036715367,1790.0,2556.0,3272.0,0.0,5495.0,2556.0,2502.7499999999995,2703.0
2002,1st Quintile,West,851,1197.7332273470424,1128.3553344207637,1260.5910231554913,452.4887127780922,1100.0,1790.0,0.0,3796.266930832862,1100.0,1000.0,1228.0
2002,1st Quintile,East,366,1075.6078834056054,1019.6855346711818,1135.1006672171657,605.0182666746024,1100.0,1440.9097163800996,0.0,2694.746890938345,1100.0,1019.0,1200.0
2002,2nd Quintile,West,1344,1618.4567484947017,1552.7133484786534,1677.0016261988203,818.17780660027,1650.0,2226.1622040485454,0.0,4338.138800220959,1650.0,1549.55,1700.0
2002,2nd Quintile,East,539,1373.864362649643,1285.545063628454,1463.3491527623667,942.753547377054,1384.6962711179933,1738.8524568413834,0.0,2933.0008210378774,1387.0,1290.6999999999998,1474.0
2002,3rd Quintile,West,1663,1895.8081895314192,1831.1106748018667,1953.3731968195486,1100.0,1951.5025712928464,2585.3009796601755,0.0,4813.252449150439,1950.0,1900.0,2060.0
2002,3rd Quintile,East,628,1636.5637711363827,1566.0054381694017,1696.576472267471,1170.0,1700.0,2100.0,0.0,3495.0,1700.0,1613.925,1800.0
2002,4th Quintile,West,2168,2183.501438952402,2123.073608928672,2239.5143644188197,1380.0,2299.0,2850.599097798285,0.0,5056.497744495713,2299.0,2276.0,2415.1
2002,4th Quintile,East,673,1992.9255722897233,1902.5710328514992,2079.3008613219135,1400.0,1967.1264312327469,2436.67212950345,0.0,3991.6803237586246,1968.0,1934.8,2076.1
2002,5th Quintile,West,3042,3162.4663594465937,3077.73076950621,3269.797645465805,2000.0,2900.0,4000.0,0.0,7000.0,2900.0,2800.0,3000.0
2002,5th Quintile,East,552,2581.4760120547176,2402.502195742264,2723.896248162004,1852.3586584187674,2500.0,3071.2416349620567,24.0341936038335,4899.56609977699,2500.0,2441.9249999999997,2601.575
2003,1st Quintile,West,815,1187.3783241283566,1093.6336588468375,1267.0327245279075,430.0,1000.0,1765.4034777114532,0.0,3768.508694278633,1000.0,900.0,1141.0
2003,1st Quintile,East,354,989.489773592168,913.442372542396,1052.7292311086226,500.0,900.0,1400.0,0.0,2750.0,900.0,799.0499999999997,1000.0
2003,2nd Quintile,West,1263,1646.3490299202294,1584.914222821433,1707.3859051618526,800.0,1700.0,2300.0,0.0,4550.0,1700.0,1600.0,1796.1
2003,2nd Quintile,East,574,1426.4287552584403,1351.150031833766,1489.3331826027845,986.2094736999225,1438.8220893075124,1829.2070809578854,0.0,3093.70349184483,1440.0,1380.0,1523.0
2003,3rd Quintile,West,1716,1995.2714153760737,1927.0229669218556,2061.9637147972926,1200.0,2000.0,2600.0,0.0,4700.0,2000.0,1964.725,2083.425
2003,3rd Quintile,East,627,1697.2751769299978,1615.0897197125112,1770.1046500534048,1200.0,1700.0,2174.2271375392406,0.0,3635.567843848102,1700.0,1600.0,1815.225
2003,4th Quintile,West,2271,2338.456914025867,2269.171284969634,2404.8466505047386,1500.0,2400.0,3000.0,0.0,5250.0,2400.0,2307.825,2462.0
2003,4th Quintile,East,639,2101.078882517536,1999.3099522041853,2201.964337392186,1500.0,2000.0,2700.0,0.0,4500.0,2000.0,1830.775,2050.0
2003,5th Quintile,West,3858,3578.5709479879456,3479.869614695304,3691.615966029878,2045.0,3080.8831167961634,4400.0,0.0,7932.5,3087.0,2974.0,3174.0
2003,5th Quintile,East,633,3062.8979526558624,2803.7574364694674,3283.0799903658617,2000.0,2800.0,3617.301585357478,0.0,6043.253963393695,2800.0,2600.0,3040.0
