"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3524.09","3065","60","1023","2045","3783","5113","25565","2622.9","4425.28","256","25565","2377","3231"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","3478.68","3130.5","566","1061","2199","4397","5829","10226","3298.04","3659.32","51","25565","2881","3132"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1211.27","1178.5","739","409","792","1534","1950","3068","1167.16","1255.38","0","3707","1176","1278"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","1506.63","1533.5","1296","343","704","2045","2556","5112","1454.55","1558.71","0","9203","1483","1585"
"1998","2","Ostdeutschland","1537.7","1532","666","767","1176","1871","2250","3221","1492.08","1583.32","61","4173","1483","1573"
"1998","2","Westdeutschland","1839.46","1815.5","1582","445","1125","2388","3068","5110","1788.38","1890.54","0","13625","1790","1841"
"1998","3","Ostdeutschland","1813.03","1758","433","971","1329","2250","2863","3835","1742.69","1883.37","205","4090","1636","1790"
"1998","3","Westdeutschland","2101.63","2039.5","1261","716","1432","2638","3358","5113","2045.42","2157.84","0","7669","1943","2009"
"1998","4","Ostdeutschland","2178.94","2087.5","245","1023","1636","2812","3272","4346","2061.79","2296.09","0","4908","2020","2224"
"1998","4","Westdeutschland","2522.18","2417","1138","1100","1775","3068","4090","6135","2450.75","2593.61","0","10226","2217","2352"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","3057.94","2838","80","1432","1943","3681","5113","9715","2659","3456.88","233","10226","2403","3068"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","3505.17","3162.5","689","1227","2147","4346","6084","10226","3353.47","3656.87","51","15339","2914","3109"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1225.57","1174","627","403","818","1534","1943","3068","1175.71","1275.43","0","6642","1112","1222"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","1401.9","1419","1115","307","593","1994","2454","3732","1349.95","1453.85","0","7669","1380","1534"
"1999","2","Ostdeutschland","1544.95","1529","754","763","1199","1841","2301","3375","1497.84","1592.06","0","4602","1483","1585"
"1999","2","Westdeutschland","1766.42","1789.5","1556","404","1100","2301","2878","4353","1719.21","1813.63","0","7127","1715","1829"
"1999","3","Ostdeutschland","1776.16","1687.5","441","859","1329","2199","2833","3988","1704.39","1847.93","0","4755","1636","1788"
"1999","3","Westdeutschland","2135.64","2041","1233","598","1406","2710","3681","5624","2072.18","2199.1","0","9203","1892","1994"
"1999","4","Ostdeutschland","2174.81","2134.5","267","1017","1636","2761","3221","4397","2065.58","2284.04","23","5624","1961","2147"
"1999","4","Westdeutschland","2487.9","2342.5","1201","1023","1738","3017","4137","6902","2417.93","2557.87","0","10226","2172","2301"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","3115.56","3003.5","81","1432","1774","3949","4397","11248","2737.16","3493.96","45","11248","2556","3068"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","3601.09","3177.5","783","1066","2199","4448","6133","15065","3438.88","3763.3","0","33234","2914","3170"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1166.3","1124.5","902","271","665","1534","1943","3519","1116.38","1216.22","0","9848","1074","1176"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","1388.88","1324.5","1773","316","529","1994","2556","4598","1343.02","1434.74","0","8258","1278","1483"
"2000","2","Ostdeutschland","1508.37","1478.5","1007","562","1088","1892","2368","3579","1460.42","1556.32","0","8175","1432","1534"
"2000","2","Westdeutschland","1812.68","1789.5","2620","406","1119","2454","3017","4602","1770.4","1854.96","0","18101","1790","1841"
"2000","3","Ostdeutschland","1821.47","1789.5","642","920","1278","2291","2659","4031","1746.84","1896.1","0","15328","1713","1790"
"2000","3","Westdeutschland","2110.12","2050.5","2332","562","1278","2659","3579","5624","2059.41","2160.83","0","18406","1968","2045"
"2000","4","Ostdeutschland","2167.98","2042.5","462","987","1534","2659","3323","5924","2074.31","2261.65","102","6544","1994","2147"
"2000","4","Westdeutschland","2446.64","2388","2232","844","1650","3068","4090","6391","2389.94","2503.34","0","17777","2275","2352"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","3230.49","2893.5","192","1534","2045","3992","5011","12782","2980.79","3480.19","0","12782","2556","3068"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","3617.89","3176.5","1621","1233","2199","4541","6391","12271","3503.07","3732.71","0","25565","3047","3221"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1118.85","1069.5","711","286","767","1483","1892","2894","1071.8","1165.9","0","4656","1033","1125"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","1370.71","1228.5","1556","319","527","1994","2556","4261","1322.27","1419.15","0","8692","1230","1432"
"2001","2","Ostdeutschland","1480.7","1454.5","926","561","1074","1841","2301","3477","1436.17","1525.23","41","4090","1432","1534"
"2001","2","Westdeutschland","1797.15","1789.5","2263","322","997","2454","3068","5105","1751.22","1843.08","0","15339","1779","1841"
"2001","3","Ostdeutschland","1828.14","1840.5","624","897","1278","2301","2761","3835","1763.6","1892.68","0","6135","1738","1882"
"2001","3","Westdeutschland","2093.17","2040","2132","537","1329","2608","3477","5349","2042.88","2143.46","0","10226","1994","2084"
"2001","4","Ostdeutschland","2221.65","2141.5","495","1035","1534","2812","3562","5113","2128.68","2314.62","77","9715","1994","2173"
"2001","4","Westdeutschland","2486.69","2402.5","2069","869","1687","3068","4090","6897","2425.93","2547.45","0","14383","2301","2403"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","3119.08","2761.5","211","1534","2045","3681","4857","17895","2887.59","3350.57","273","17895","2556","3055"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","3508.52","3118.5","1587","1227","2122","4397","6135","11946","3397.3","3619.74","0","20452","2985","3170"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","1155.4","1095","603","284","600","1533","2000","3500","1096.7","1214.1","0","7212","1072","1200"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","1408.77","1212.5","1306","300","500","2020","2650","4999","1341.56","1475.98","0","17500","1200","1400"
"2002","2","Ostdeutschland","1565.76","1498","756","544","1050","2000","2500","4999","1506.98","1624.54","0","6000","1460","1500"
"2002","2","Westdeutschland","1806.71","1799","2026","325","1000","2450","3100","5000","1757.32","1856.1","0","12000","1760","1840"
"2002","3","Ostdeutschland","1842.9","1839.5","663","750","1329","2310","2800","3800","1773.67","1912.13","0","10000","1773","1905"
"2002","3","Westdeutschland","2142.11","2148.5","1953","480","1350","2770","3500","5502","2084.14","2200.08","0","15000","2042","2166"
"2002","4","Ostdeutschland","2187.41","2206","537","1000","1600","2700","3300","5000","2089.07","2285.75","0","7625","2072","2300"
"2002","4","Westdeutschland","2529.5","2468.5","2369","750","1700","3170","4100","7000","2464.78","2594.22","0","23000","2350","2500"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","3514.56","2975","389","1500","2100","4167","5890","13000","3278.15","3750.97","0","18000","2876","3295"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","3972.58","3377","2853","1050","2100","5000","7000","15000","3808.06","4137.1","0","132561","3400","3500"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","1170.23","1062.5","593","250","600","1507","2171","3901","1106.37","1234.09","0","6500","1000","1200"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","1403.64","1184.5","1127","300","485","2000","2700","4500","1222.34","1584.94","0","98051","1050","1300"
"2003","2","Ostdeutschland","1581.08","1535.5","749","446","1026","2000","2500","5000","1511.08","1651.08","0","12000","1471","1600"
"2003","2","Westdeutschland","1830.76","1799.5","1936","350","1000","2500","3100","5200","1775.65","1885.87","0","12488","1800","1898"
"2003","3","Ostdeutschland","1940.07","1944","587","800","1350","2451","3000","4900","1862.16","2017.98","0","10000","1747","1950"
"2003","3","Westdeutschland","2193.78","2199.5","1968","493","1300","2905","3600","6000","2131.55","2256.01","0","24839","2073","2200"
"2003","4","Ostdeutschland","2337.8","2273","566","1300","1700","2900","3404","5000","2241.63","2433.97","0","8485","2178","2380"
"2003","4","Westdeutschland","2588.11","2499.5","2314","810","1700","3300","4088","7452","2525.65","2650.57","0","15137","2400","2500"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","3800.29","3213.5","332","1500","2400","4500","6250","15000","3527.18","4073.4","165","20000","3267","3600"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","3978.9","3398","2579","1000","2251","5000","7231","15500","3844.74","4113.06","0","40000","3400","3600"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","1219.71","1044.5","607","250","450","1570","2300","4220","1142.79","1296.63","0","10989","1040","1200"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","1344.59","1096.5","1091","298","490","1933","2700","4999","1272.15","1417.03","0","15000","1079","1227"
"2004","2","Ostdeutschland","1559.08","1490","684","400","990","2050","2600","4500","1492.55","1625.61","0","9000","1420","1550"
"2004","2","Westdeutschland","1887.78","1849.5","1878","400","1037","2500","3200","5600","1832.55","1943.01","0","10000","1800","1900"
"2004","3","Ostdeutschland","1933.38","1899.5","563","821","1300","2450","3000","4500","1855.91","2010.85","25","8499","1755","1900"
"2004","3","Westdeutschland","2130.74","2113.5","1807","470","1200","2800","3617","5959","2070.84","2190.64","0","9834","2000","2151"
"2004","4","Ostdeutschland","2289.65","2286.5","560","1130","1734","2826","3410","5000","2198.03","2381.27","0","7000","2100","2384"
"2004","4","Westdeutschland","2583.84","2497.5","2249","740","1700","3210","4200","7000","2518.61","2649.07","0","12998","2400","2500"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","3398.81","3161.5","367","1400","2200","4206","5500","10000","3161.69","3635.93","72","21000","3000","3500"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","4098.86","3496","2560","1184","2300","4999","7360","15500","3956.61","4241.11","0","60000","3470","3680"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","1162.01","1098","579","200","509","1520","2200","4200","1091.43","1232.59","0","11988","1050","1200"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","1312.04","1078","1032","241","400","1900","2690","5698","1226.28","1397.8","0","17931","1000","1170"
"2005","2","Ostdeutschland","1540.02","1492","594","420","980","2000","2564","4493","1472.46","1607.58","0","5500","1440","1600"
"2005","2","Westdeutschland","1844.03","1799","1657","400","1000","2500","3200","5100","1786.22","1901.84","0","11002","1777","1900"
"2005","3","Ostdeutschland","1901.43","1910","554","711","1300","2409","3000","4137","1818.76","1984.1","0","8000","1700","1900"
"2005","3","Westdeutschland","2038.25","2060","1691","400","1100","2788","3500","5100","1976","2100.5","0","14973","2000","2100"
"2005","4","Ostdeutschland","2343.65","2327","497","1140","1716","2900","3418","5000","2244.93","2442.37","0","8500","2100","2324"
"2005","4","Westdeutschland","2587.09","2499.5","2221","700","1700","3250","4200","6985","2524.3","2649.88","0","16012","2400","2500"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","3378.77","3080","404","1200","2300","4069","5486","11000","3126.26","3631.28","0","28000","3100","3500"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","3940.39","3388.5","2488","1220","2320","4900","6700","16114","3814.32","4066.46","0","40000","3355","3600"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","1087.97","990","602","165","342","1500","2101","4000","1015.53","1160.41","0","12488","931","1100"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","1233.86","988.5","1065","200","400","1800","2500","4631","1165.19","1302.53","0","11791","1000","1101"
"2006","2","Ostdeutschland","1540.01","1497.5","631","515","1100","1900","2499","4195","1469.03","1610.99","0","8104","1400","1584"
"2006","2","Westdeutschland","1786.78","1764.5","1804","400","950","2491","3100","5000","1731.85","1841.71","0","9364","1667","1800"
"2006","3","Ostdeutschland","1901.31","1858","629","750","1399","2400","3000","4500","1828.56","1974.06","0","6500","1800","1900"
"2006","3","Westdeutschland","2135.6","2093","1757","493","1250","2800","3600","5600","2073.5","2197.7","0","12000","2050","2200"
"2006","4","Ostdeutschland","2258.55","2199.5","530","1000","1500","2887","3550","5050","2158.54","2358.56","0","9500","2100","2362"
"2006","4","Westdeutschland","2535.35","2499.5","2394","701","1550","3277","4100","7000","2475.3","2595.4","0","12923","2340","2454"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","3279.02","2990","372","1600","2350","3979","5000","10224","3034.38","3523.66","100","25000","3000","3500"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","4140.51","3497.5","2578","1227","2400","5000","7199","18000","3974.12","4306.9","0","116053","3400","3600"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","1089.49","990.5","535","165","399","1500","2100","3400","1015.17","1163.81","0","9011","899","1099"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","1267.78","1008.5","915","250","400","1800","2518","4300","1189.06","1346.5","0","15091","1000","1200"
"2007","2","Ostdeutschland","1442.48","1345","637","350","900","1900","2450","3900","1371.6","1513.36","0","12987","1323","1500"
"2007","2","Westdeutschland","1805.33","1790","1688","380","900","2500","3100","5000","1746.59","1864.07","0","15000","1645","1800"
"2007","3","Ostdeutschland","1871.62","1798","581","850","1350","2350","3000","4600","1796.6","1946.64","0","6800","1630","1800"
"2007","3","Westdeutschland","2087.69","2097.5","1694","400","1180","2800","3500","5500","1999.22","2176.16","0","50000","2000","2100"
"2007","4","Ostdeutschland","2305.14","2352","559","1100","1600","2800","3500","5100","2210.69","2399.59","0","10000","2133","2336"
"2007","4","Westdeutschland","2615.73","2497.5","2265","750","1630","3300","4330","7788","2547.94","2683.52","0","20000","2400","2500"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","3416.07","3175","386","1600","2200","4300","5262","8500","3164.71","3667.43","0","27000","3150","3550"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","4045.54","3480.5","2520","1200","2365","4900","6600","20000","3912.72","4178.36","0","42000","3405","3600"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","1028.63","989.5","481","150","400","1500","2099","3001","964.02","1093.24","0","4000","850","1002"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","1254.59","905","830","190","400","1760","2500","6512","1157.57","1351.61","0","20087","850","1031"
"2008","2","Ostdeutschland","1470.58","1499.5","572","399","1000","1900","2400","3600","1406.55","1534.61","0","4701","1400","1558"
"2008","2","Westdeutschland","1767.33","1736","1463","369","800","2500","3180","4895","1704.89","1829.77","0","12434","1600","1800"
"2008","3","Ostdeutschland","1883.55","1806.5","545","850","1400","2350","2800","4500","1810.34","1956.76","0","7000","1700","1860"
"2008","3","Westdeutschland","2058.76","2004","1646","400","1100","2800","3500","5300","1993.71","2123.81","0","20000","1906","2050"
"2008","4","Ostdeutschland","2316.91","2298.5","575","1100","1656","2800","3600","5600","2230.27","2403.55","0","8739","2075","2300"
"2008","4","Westdeutschland","2511.02","2494.5","2147","750","1600","3200","4000","6917","2445.91","2576.13","0","20000","2400","2500"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","3401.98","3192.5","410","1800","2300","4003","5400","10000","3193.53","3610.43","0","20000","3100","3500"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","4109.7","3521","2493","1300","2450","5000","7005","19246","3980.28","4239.12","0","35208","3425","3600"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","1029.38","910","387","132","320","1500","2000","4000","950.93","1107.83","0","5000","800","1000"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","1224.28","999.5","769","184","400","1800","2500","4496","1145.35","1303.21","0","12389","900","1100"
"2009","2","Ostdeutschland","1472.72","1397.5","556","424","870","1837","2400","4800","1404.79","1540.65","0","5600","1400","1500"
"2009","2","Westdeutschland","1727.45","1646.5","1268","385","800","2400","3100","5000","1655.7","1799.2","0","18109","1600","1765"
"2009","3","Ostdeutschland","1884.47","1899.5","544","735","1250","2500","3000","4500","1803.78","1965.16","0","6000","1760","1900"
"2009","3","Westdeutschland","2037.3","2020","1417","400","1000","2700","3500","5600","1961.23","2113.37","0","24311","1950","2100"
"2009","4","Ostdeutschland","2334.55","2386.5","554","1100","1680","2900","3500","5500","2245.91","2423.19","0","7500","2200","2400"
"2009","4","Westdeutschland","2621.95","2582.5","2027","800","1610","3223","4200","7000","2552.52","2691.38","0","21000","2400","2500"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","3405.8","3161.5","417","1450","2300","4000","5100","11263","3166.91","3644.69","45","30000","3200","3500"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","3901.22","3468.5","2464","1100","2371","4900","6600","15000","3778.23","4024.21","0","40000","3490","3600"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","976.68","785","594","120","320","1400","2000","3200","882.82","1070.54","0","20533","800","935"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","1117.84","883","1286","192","400","1600","2260","4000","1057.2","1178.48","0","11017","886","1042"
"2010","2","Ostdeutschland","1441.1","1397.5","790","400","954","1850","2300","3500","1383.06","1499.14","0","7084","1400","1500"
"2010","2","Westdeutschland","1654.5","1499","2303","310","570","2300","2976","4500","1592.96","1716.04","0","44529","1600","1800"
"2010","3","Ostdeutschland","1820.08","1694.5","581","650","1276","2400","2900","4500","1739.27","1900.89","0","10000","1700","1866"
"2010","3","Westdeutschland","2057.3","1999.5","1931","400","1029","2600","3438","8000","1989.58","2125.02","0","23962","2030","2200"
"2010","4","Ostdeutschland","2326.6","2374","656","1000","1600","2900","3520","5167","2209.56","2443.64","0","23823","2200","2400"
"2010","4","Westdeutschland","2576.15","2498","2559","760","1540","3300","4200","6993","2510.42","2641.88","0","20005","2500","2600"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","3573.91","3083.5","456","1500","2448","4216","5500","10000","3294.9","3852.92","150","35000","3300","3706"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","3830.01","3316.5","2931","1280","2340","4800","6380","15000","3707.57","3952.45","0","40000","3500","3700"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","986.3","836","639","128","300","1500","2080","3801","912.08","1060.52","0","11013","767","960"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","1264.9","982.5","1442","203","400","1869","2650","5000","1205","1324.8","0","13302","920","1050"
"2011","2","Ostdeutschland","1432.93","1431","825","444","970","1850","2300","3600","1374.32","1491.54","0","11600","1372","1500"
"2011","2","Westdeutschland","1637.79","1563.5","2602","356","711","2300","2900","5406","1590.32","1685.26","0","19001","1514","1650"
"2011","3","Ostdeutschland","1825.36","1788","739","800","1240","2418","2900","4000","1759.37","1891.35","0","6000","1798","1869"
"2011","3","Westdeutschland","2027.52","2055","2446","400","1124","2700","3500","5687","1971.84","2083.2","0","18000","2000","2100"
"2011","4","Ostdeutschland","2325.75","2295","800","1100","1700","2900","3500","5500","2242.14","2409.36","0","10001","2150","2350"
"2011","4","Westdeutschland","2568.3","2492.5","3186","686","1620","3200","4248","7500","2510.96","2625.64","0","15000","2500","2550"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","3240.17","3048","603","1106","2200","4000","5000","8500","3057.52","3422.82","0","25000","3224","3500"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","3874.73","3488","3722","1227","2400","4899","6500","15000","3763.24","3986.22","0","70000","3500","3600"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","941.02","792.5","543","120","320","1400","1850","3300","864.95","1017.09","0","10000","750","900"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","1123.77","849","1251","193","400","1636","2400","4000","1068.06","1179.48","0","9000","800","975"
"2012","2","Ostdeutschland","1384.85","1395","778","400","830","1800","2400","3590","1324.56","1445.14","0","11013","1300","1450"
"2012","2","Westdeutschland","1612.49","1495","2369","350","650","2300","3000","5000","1564.33","1660.65","0","13000","1500","1600"
"2012","3","Ostdeutschland","1843.28","1791","752","700","1300","2350","2999","4000","1779.75","1906.81","0","6000","1760","1900"
"2012","3","Westdeutschland","1962.91","1999","2493","400","1020","2560","3400","5800","1908.33","2017.49","0","15000","2000","2100"
"2012","4","Ostdeutschland","2345.15","2295","799","1000","1623","3000","3500","5326","2269.77","2420.53","0","7700","2200","2390"
"2012","4","Westdeutschland","2449.92","2452.5","3242","570","1500","3100","4000","6500","2397.25","2502.59","0","10037","2400","2500"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","3572.81","3224.5","659","1500","2300","4200","5552","11000","3383.42","3762.2","0","32000","3260","3600"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","3882.4","3493.5","3850","1150","2400","4800","6500","13000","3768.46","3996.34","0","65000","3500","3600"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","969.74","890","576","150","400","1388","1900","3200","892.89","1046.59","0","14000","700","900"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","1081.2","745","1740","195","390","1600","2465","4599","1035.28","1127.12","0","9614","780","850"
"2013","2","Ostdeutschland","1341.11","1346.5","772","400","850","1700","2200","3300","1286.43","1395.79","0","5586","1300","1400"
"2013","2","Westdeutschland","1588.97","1475.5","2822","335","650","2250","2900","5414","1546.4","1631.54","0","13996","1450","1515"
"2013","3","Ostdeutschland","1901.39","1895","669","800","1360","2400","3000","4500","1833.75","1969.03","0","7000","1800","1900"
"2013","3","Westdeutschland","1973.54","1999.5","2855","400","1000","2600","3500","6419","1923.47","2023.61","0","12503","1900","2000"
"2013","4","Ostdeutschland","2303.97","2278.5","851","1130","1600","2900","3600","5001","2224.85","2383.09","0","11978","2200","2350"
"2013","4","Westdeutschland","2503.11","2498","3732","610","1600","3200","4125","6500","2452.34","2553.88","0","16000","2400","2500"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","3316.29","3025","714","1200","2000","4100","5406","10000","3145.02","3487.56","0","27000","3196","3500"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","3944.78","3495","4349","1200","2300","5000","6900","15000","3842.44","4047.12","0","65000","3500","3600"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","956.99","732","403","140","395","1252","1900","3600","870.46","1043.52","0","10000","600","800"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","1067.41","748.5","1282","192","390","1500","2316","4600","1012.02","1122.8","0","8509","750","880"
"2014","2","Ostdeutschland","1405.36","1488.5","694","450","998","1820","2200","3063","1349.17","1461.55","0","5500","1350","1500"
"2014","2","Westdeutschland","1531.82","1491.5","2238","316","650","2200","2900","4101","1488.08","1575.56","0","10000","1400","1500"
"2014","3","Ostdeutschland","1795.27","1790","625","500","1200","2300","2850","4100","1719","1871.54","0","8000","1700","1900"
"2014","3","Westdeutschland","1924.65","1899.5","2404","420","850","2600","3300","6000","1869.92","1979.38","0","18000","1869","2000"
"2014","4","Ostdeutschland","2358.77","2298.5","812","950","1600","2913","3700","5200","2277.92","2439.62","145","12000","2250","2440"
"2014","4","Westdeutschland","2473.79","2499.5","3367","520","1400","3200","4250","6700","2420.03","2527.55","0","30000","2306","2465"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","3417.93","3197.5","679","1500","2314","4100","5200","9800","3243.82","3592.04","100","27000","3250","3500"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","3905.02","3499.5","4318","1200","2400","4850","6700","13000","3804.24","4005.8","0","50000","3500","3600"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","938.86","790","400","150","400","1300","1900","3200","847.11","1030.61","0","12000","589","900"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","1196.5","855","1272","213","400","1620","2550","5001","1137.52","1255.48","0","11717","820","950"
"2015","2","Ostdeutschland","1360.17","1401","538","450","850","1762","2100","3500","1293.83","1426.51","0","4600","1300","1500"
