year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3. Quintil,Ostdeutschland,228,1333.992354817175,1297.8237054843723,1370.1610041499778,1736.4691820908988,1189.2761809879335,1128.024551014485,2649.1361287055197,215.35760439986439,1278.0,1168.0,1372.0
1992,4. Quintil,Westdeutschland,1187,2146.932578911461,2116.4502517274764,2177.4149060954455,2178.200628769585,1959.8321406822424,3921.0733348927597,3323.0,1534.0,2045.0,2001.0,2147.0
1992,4. Quintil,Ostdeutschland,90,1771.83368920865,1673.389736174276,1870.2776422430238,1537.980374525583,2689.705814274293,941.271235340627,2433.044083303017,46.2075265631928,1534.0,1276.1749999999995,1790.0
1992,5. Quintil,Westdeutschland,453,3097.027721491932,3009.948856708941,3184.106586274923,5426.865534748146,2812.0,4740.046089487903,10226.0,3709.816921597539,2767.0,2568.85,2926.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,842,1259.0630063758804,1234.859195800505,1283.2668169512558,453.85138237055287,295.8952430443744,1554.237850102263,178.0,2454.0,1278.0,1134.75,1380.65
1993,1. Quintil,Ostdeutschland,799,988.7256429641193,975.9531913897833,1001.4980945384552,409.9028516336971,1655.9915947036109,1175.409958958697,1500.0,1074.0,972.0,921.0,985.15
1993,2. Quintil,Westdeutschland,1374,1561.2087166413194,1538.7352697462836,1583.6821635363551,1634.6151033572391,1004.9015052565446,852.9604450759434,2807.0970907791825,-319.52154234600016,1585.0,1559.0,1636.0
1993,2. Quintil,Ostdeutschland,871,1259.6434201498907,1244.8177888697787,1274.4690514300028,1119.4964666813712,1543.5323156806119,1018.6520317726183,1270.7631190445004,867.385379409489,1234.0,1190.0,1241.5
1993,3. Quintil,Westdeutschland,1523,1782.7765929300847,1759.8821575318711,1805.6710283282982,773.8993114261938,2296.4090781052364,2315.7277346790156,3702.0,2816.0,1753.0,1716.0,1791.05
1993,3. Quintil,Ostdeutschland,413,1555.8835043388829,1517.4883432353013,1594.2786654424644,1459.928012500779,1565.1111519086116,1986.7247243516358,1720.0,1248.0,1534.0,1483.0,1585.0
1993,4. Quintil,Westdeutschland,1245,2189.056104570644,2161.177404211529,2216.934804929759,1627.3000152246939,1922.555693801129,2308.512915913727,605.4806641911445,3016.0,2091.0,2035.0,2137.0
1993,4. Quintil,Ostdeutschland,146,1984.8417013669432,1921.3887899864649,2048.2946127474215,1860.1761655989797,1881.1827790517993,2885.395356958587,1432.0,3323.0,1865.0,1685.0,2094.0
1993,5. Quintil,Westdeutschland,593,3223.5346665888023,3135.246613118015,3311.8227200595898,2626.9163403635953,5978.075454307921,2546.4899547577224,2747.5559187724048,2425.8503763489134,2996.0,2822.0,3180.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,701,1293.2714041354636,1268.146501417637,1318.3963068532903,1373.2756219944454,1142.1412345705012,378.5917265474305,2865.301465164968,-1113.434116623092,1374.0,1265.0,1521.0
1994,1. Quintil,Ostdeutschland,461,978.6568764527569,958.3747664985802,998.9389864069336,699.4813909279515,984.3301315167325,938.4247057456466,341.0664187014087,1176.0,1023.0,1008.5249999999999,1126.0
1994,2. Quintil,Westdeutschland,1250,1571.1340350139908,1549.0896002010597,1593.1784698269219,1636.0,1142.881243935446,512.0264397853502,3321.9603403219744,-1173.9339005366244,1585.0,1534.0,1636.0
1994,2. Quintil,Ostdeutschland,864,1310.063892501908,1295.327482580233,1324.800302423583,1412.1123507546367,1148.7092843016871,1317.690523655339,2045.0,1176.0577830063921,1329.0,1328.0,1380.0
1994,3. Quintil,Westdeutschland,1417,1806.7549578720789,1784.3960528470777,1829.11386289708,1820.5019597619628,2576.219756595845,1636.0,2097.254899404907,1359.247060357056,1790.0,1739.0,1811.25
1994,3. Quintil,Ostdeutschland,554,1588.462771237398,1564.779250933474,1612.1462915413222,1568.8994919675956,2491.2572789380824,1846.313180927331,1185.0,2262.4337143669336,1585.0,1534.0,1636.0
1994,4. Quintil,Westdeutschland,1263,2182.980429117234,2155.4640858975654,2210.4967723369027,1750.6984104877943,1685.1224986069342,2081.9918517484602,3017.0,2556.0,2045.0,1943.0,2096.0
1994,4. Quintil,Ostdeutschland,248,1913.9442313848601,1863.309200288153,1964.5792624815672,1285.6485011939765,2111.22336893023,2902.768742618482,1483.0,2965.0,1888.0,1796.0,1986.0
1994,5. Quintil,Westdeutschland,680,3133.9377832797463,3051.049642869743,3216.8259236897497,2365.118434932482,3064.565437051664,3706.277033715814,2301.0,5718.014931890812,2836.0,2702.475,2962.0
1994,5. Quintil,Ostdeutschland,77,2876.0277986198557,2677.025180756402,3075.0304164833096,3485.2980962061147,2313.49464944429,2848.455206863242,4440.562430220423,1534.0,2556.0,2144.0,2898.6
1995,1. Quintil,Westdeutschland,830,1302.0282588716445,1274.7357914308877,1329.3207263124013,154.66434971624454,1175.514172243016,1821.128859736425,0.0,409.0,1380.0,1321.0,1482.0
1995,1. Quintil,Ostdeutschland,474,1019.3507880832761,999.0733242241821,1039.62825194237,1642.9636712342638,989.452514186019,662.3306731292566,3113.9131683917744,-808.618824028254,1032.0,987.0,1072.1
1995,2. Quintil,Westdeutschland,1373,1600.111350416876,1579.0385208741004,1621.1841799596514,1769.325400066545,1163.9431815501182,1875.687232377631,1662.0,1738.0,1673.0,1608.0,1747.35
1995,2. Quintil,Ostdeutschland,758,1373.1976658405367,1356.2136384421185,1390.181693238955,1528.8438845328792,1687.8839223618957,1823.669257806073,1968.0,2265.9073177158634,1395.0,1358.0,1427.15
1995,3. Quintil,Westdeutschland,1465,1826.88725519713,1803.8325592941094,1849.9419511001504,1867.0508992339899,2088.0714918610297,1752.2359738783891,2039.273287267391,511.0,1790.0,1739.0,1790.0
1995,3. Quintil,Ostdeutschland,589,1584.4393450679593,1561.781585395692,1607.0971047402265,3012.987452183595,805.4712240777056,1125.0398785901857,5844.908812573709,-1706.8814817999282,1580.0,1524.0,1626.0
1995,4. Quintil,Westdeutschland,1226,2277.5659405860656,2248.0237720777336,2307.1081090943976,1639.4466061952335,1741.6603180422223,3386.1242225576134,2812.0,3068.0,2199.0,2097.0,2251.475
1995,4. Quintil,Ostdeutschland,290,1996.3126224195114,1942.4032973953258,2050.221947443697,2190.2152631988615,1869.0225236954925,1270.8402585311162,4857.0,-108.22224847050188,2045.0,1994.0,2198.0
1995,5. Quintil,Westdeutschland,720,3274.7804220790026,3188.179931847011,3361.380912310994,2315.6348318174264,2785.50653742128,3822.0842897992297,2045.0,6081.7584767719345,3017.0,2966.0,3214.0
1995,5. Quintil,Ostdeutschland,83,3353.1343719443194,2847.085123673114,3859.1836202155246,1471.4575500764845,1949.831658980876,4804.112716827025,1534.0,9803.095466952836,2556.0,2147.0,2812.125
1996,1. Quintil,Westdeutschland,714,1324.7811931607184,1298.7762531801213,1350.7861331413155,450.42118212271816,1523.7761484781113,1605.781025018932,1508.0,2301.0,1415.0,1296.0,1552.0
1996,1. Quintil,Ostdeutschland,395,1034.4887113401944,1011.3535231864452,1057.6238994939438,1095.76062753743,595.6769512209846,1138.1471801296875,1032.180798649044,1201.7270090180737,1038.0,968.5999999999999,1053.0
1996,2. Quintil,Westdeutschland,1304,1656.492232876135,1633.5509816271174,1679.4334841251525,1599.4790712030333,1060.1193665216779,1598.0902965903754,1601.5622331220202,1596.0071346713885,1687.0,1636.0,1738.0
1996,2. Quintil,Ostdeutschland,751,1394.2006930607276,1376.7586908482758,1411.6426952731795,462.0829177987807,1440.7803786544061,1278.0,1023.0,1636.0,1432.0,1381.0,1484.0
1996,3. Quintil,Westdeutschland,1448,1916.9147583494498,1890.3028300884396,1943.52668661046,1085.8916232345432,1825.7947562672493,751.9087841232151,1738.0,250.934525456223,1892.0,1841.0,1943.0
1996,3. Quintil,Ostdeutschland,544,1671.7018542759242,1646.8416844267413,1696.5620241251072,1740.6296012079902,2005.3566519908388,1418.525694579405,2223.7854611508683,935.369834636527,1636.0,1534.0,1644.0
1996,4. Quintil,Westdeutschland,1296,2446.446417550255,2392.6663659037176,2500.226469196792,2094.606905024076,1759.969309239555,2701.406167138308,2505.0,1687.0,2248.0,2195.0,2349.0
1996,4. Quintil,Ostdeutschland,341,2039.0827747966453,1999.604159597202,2078.5613899960886,2768.7010044656763,2045.1315947047597,2529.4532202321234,3127.5726808160057,2063.0,2026.0,1977.0,2166.5
1996,5. Quintil,Westdeutschland,700,3383.83010350797,3301.7340118043526,3465.926195211587,2806.5256093547987,3933.8945942166274,4149.044556025057,792.7471893494107,6162.822976030446,3068.0,2966.0,3247.025
1996,5. Quintil,Ostdeutschland,89,3140.2598820357075,2970.542819009219,3309.976945062196,2858.8293256391858,2459.8859556696534,3342.9121050169706,2132.7051565725087,1278.0,2812.0,2353.0,3119.0
1997,1. Quintil,Westdeutschland,551,1276.5032969198162,1247.557435351874,1305.4491584877585,1790.0,1001.4129675910225,2386.32347066968,895.5147939954802,3169.0,1268.0,1155.975,1370.0
1997,1. Quintil,Ostdeutschland,299,1104.8535745234562,1074.915895155041,1134.7912538918715,1307.4273686979043,1422.1672427342205,993.4300197922731,1778.423392056351,522.4339964338265,1074.0,1007.5249999999999,1125.0
1997,2. Quintil,Westdeutschland,1247,1653.498770392015,1632.1134116242865,1674.8841291597437,2160.810886881307,2059.7749104629534,1746.8341368645483,2781.776011906445,1125.8690118394104,1712.0,1634.0,1788.0
1997,2. Quintil,Ostdeutschland,667,1371.4491097673786,1352.698906741905,1390.1993127928522,637.9682274622968,1362.889938834255,1481.015359784027,1380.0,1790.0,1432.0,1396.0,1535.0
1997,3. Quintil,Westdeutschland,1471,1924.4291179696893,1899.8461781497285,1949.01205778965,842.0437984049902,2040.12133707706,1486.237723123667,2238.0,2441.0,1943.0,1919.85,2045.0
1997,3. Quintil,Ostdeutschland,641,1651.7006335629046,1627.1837935999822,1676.217473525827,1487.346276536328,1290.7024072082224,1440.3879867719006,1557.7837111829695,1369.9505521252595,1636.0,1585.0,1693.05
1997,4. Quintil,Westdeutschland,1305,2344.4997768069484,2315.2774687647907,2373.722084849106,2065.044641799053,1089.2827814372927,1986.556782893245,2182.7764301577645,1868.8249945345333,2259.0,2192.0,2319.0
1997,4. Quintil,Ostdeutschland,347,2043.2116664937812,2002.1718572467596,2084.251475740803,832.3127907285703,4666.197008064144,2148.7659583323343,2556.0,3891.0,1989.0,1882.0,2086.0
1997,5. Quintil,Westdeutschland,724,3397.4466614236476,3322.5491153728453,3472.34420747445,3001.468094112563,3522.8330506306297,1439.6293476056078,5344.226213872996,-903.1287721548249,3068.0,2915.0,3171.0
1997,5. Quintil,Ostdeutschland,103,3208.1029579984083,2936.207969012845,3479.997946983972,2426.9036470259252,2911.3279255241737,3072.299316981023,2377.0,1023.0,2979.0,2786.4749999999995,3364.0
1998,1. Quintil,Westdeutschland,640,1295.0811254589087,1263.6967799899733,1326.465470927844,966.4334782025132,1039.2540190189402,1994.0,153.0,1023.0,1202.0,1023.3499999999999,1279.0
1998,1. Quintil,Ostdeutschland,273,1087.9559930035389,1056.9874819670758,1118.924504040002,1634.3579943910077,1268.7942684394704,1477.9569625341935,1868.9595421762288,1227.0,1099.0,1022.0,1175.35
1998,2. Quintil,Westdeutschland,1333,1690.8920738386819,1666.162917094512,1715.6212305828517,2175.177613259797,2464.7380779216114,1783.5849530110597,2762.566603632903,138.0,1738.0,1686.0,1839.0
1998,2. Quintil,Ostdeutschland,736,1357.9505578616,1338.371052175783,1377.5300635474168,561.1920586630977,1728.9682610171853,766.9363784780295,562.0,1075.5528582004272,1380.0,1328.0,1481.0
1998,3. Quintil,Westdeutschland,1519,1935.6591833501645,1912.8074201959098,1958.5109465044193,1177.9818247456942,1634.179096384527,2741.1042574608546,1687.0,1811.0,1943.0,1892.0,1994.0
1998,3. Quintil,Ostdeutschland,604,1661.6562573500162,1636.0957986687479,1687.2167160312845,1543.8295043960668,555.1012384231226,1550.7780924158544,1533.4066223663854,1561.2009744455358,1600.0,1515.925,1666.0
1998,4. Quintil,Westdeutschland,1484,2418.8938308761926,2389.9554674225824,2447.832194329803,2875.938102007094,2419.106798821424,4304.69816093838,1841.0,2694.0,2301.0,2250.0,2372.15
1998,4. Quintil,Ostdeutschland,413,2095.017111023336,2054.1132100241825,2135.9210120224893,1468.0329431640014,1689.897628454142,2684.817439562413,1943.0,3732.0,2039.0,1982.0,2187.65
1998,5. Quintil,Westdeutschland,953,3357.715966438667,3294.6546539238116,3420.777278953522,1568.9647902049269,2177.048400893141,3554.3935621866285,3538.0,2301.0,3068.0,2864.0,3119.0
1998,5. Quintil,Ostdeutschland,121,3028.2932300959956,2844.3083207302575,3212.2781394617336,2325.1284990973004,2368.3774400983834,4408.825103930692,3221.0,2045.0,2863.0,2454.0,3272.0
1999,1. Quintil,Westdeutschland,580,1227.1663092899032,1195.8405886640226,1258.4920299157839,1060.5242447315952,765.6684345659958,557.3609728941002,1815.2691524878378,-197.38393486214238,1176.0,972.0,1355.1
1999,1. Quintil,Ostdeutschland,262,1058.6052205044907,1027.5069284406409,1089.7035125683406,781.0691944407986,1657.045435138953,1571.4543644170108,542.0,1074.0,1074.0,998.0,1177.0
1999,2. Quintil,Westdeutschland,1297,1631.6766240602533,1609.074903762328,1654.2783443581786,1738.0,1739.5306284207916,1649.2065041032915,1871.1902438450627,1516.0162602582288,1687.0,1584.0,1738.0
1999,2. Quintil,Ostdeutschland,694,1372.127464667533,1352.1848562708997,1392.0700730641665,1118.5191174297906,1129.329689582545,1056.8900024387317,2301.0,964.4463299521433,1380.0,1327.475,1405.0
1999,3. Quintil,Westdeutschland,1414,1929.9964189657355,1904.3659746447404,1955.6268632867307,2998.7325914403414,1124.757480615959,1264.4329820243722,5600.182005564295,-1337.0164320995816,1943.0,1841.0,1994.0
1999,3. Quintil,Ostdeutschland,646,1673.3613241645764,1647.2984259617574,1699.4242223673955,1374.9199301656574,1439.4875463981512,1713.9183198290734,2147.0,2147.0,1636.0,1589.875,1736.0
1999,4. Quintil,Westdeutschland,1533,2336.1127859631674,2307.4063948986936,2364.819177027641,3293.753263162104,1717.360079368291,2832.645713924983,3985.4145870177854,2140.9843900693013,2265.0,2229.0,2332.275
1999,4. Quintil,Ostdeutschland,410,2068.3047135189713,2023.8575357277464,2112.7518913101962,2463.7035577652273,2088.1304246005043,1110.0823366710729,4494.135389406459,-920.3494949701587,2040.0,1970.0,2159.725
1999,5. Quintil,Westdeutschland,1035,3464.8041138843137,3385.584049844327,3544.0241779243,2961.7307881863867,3434.7476277134892,4101.7564390370735,2227.0,1176.0,3068.0,2888.8,3171.0
1999,5. Quintil,Ostdeutschland,142,2782.2755800672508,2647.849485544342,2916.7016745901597,2483.62821683706,1553.5859916003533,1833.5622726132474,3458.727133172779,858.4633562775286,2556.0,2069.0,2965.0
2000,1. Quintil,Westdeutschland,902,1154.5533262606757,1128.0923959472452,1181.0142565741062,510.0775241853934,1798.8929308823886,805.5254069013521,2045.0,1248.69723097529,1064.0,978.0,1177.125
2000,1. Quintil,Ostdeutschland,365,972.2752818606666,942.1170563674194,1002.4335073539138,827.6956751168234,680.0,1237.433151648487,427.0,1738.0,1017.0,960.0,1114.0
2000,2. Quintil,Westdeutschland,1922,1592.2887781823702,1573.1503556684538,1611.4272006962865,2746.917647514977,1668.64310681842,1505.6570961085224,4608.808474624659,-356.23373100115964,1636.0,1585.0,1661.65
2000,2. Quintil,Ostdeutschland,863,1319.6912164080686,1300.5316125696843,1338.850820246453,1575.1832529685994,1866.3527404027475,725.3775999984919,2849.891732423761,-549.3308794566694,1329.0,1266.75,1380.0
2000,3. Quintil,Westdeutschland,2690,1945.7777216243214,1926.5060776175967,1965.0493656310462,2029.1583685753667,3717.29706458911,700.943865693537,4021.4801228981114,-1291.3778886292077,1994.0,1943.0,2045.0
2000,3. Quintil,Ostdeutschland,999,1655.0061378850048,1628.872443779559,1681.1398319904506,1595.3646297345686,428.0302651066856,1626.7620996596538,1548.2684248469407,920.0,1613.0,1569.95,1692.0
2000,4. Quintil,Westdeutschland,2880,2334.312816565335,2313.312805618915,2355.3128275117556,1464.402670047542,2867.266953263372,3079.883049411891,1534.0,2239.0,2301.0,2250.0,2349.075
2000,4. Quintil,Ostdeutschland,669,2077.8575542073977,2043.493843180059,2112.2212652347366,2128.6220159669583,2747.2760261394747,1920.1729012945254,2441.2956879756075,1607.499229285876,2045.0,1943.0,2097.0
2000,5. Quintil,Westdeutschland,2130,3481.3657028909956,3433.372640761711,3529.3587650202803,2998.467269165374,2049.205908090832,10949.788552570382,3681.0,5389.0,3068.0,2915.0,3091.325
2000,5. Quintil,Ostdeutschland,286,3043.406287251983,2935.0680762582883,3151.7444982456777,2754.486525627884,2405.351964507548,976.3451574377515,5421.698577913083,-1690.8668948474478,2664.0,2260.0,2772.0
2001,1. Quintil,Westdeutschland,730,1188.0141431834259,1152.4732966431761,1223.5549897236756,951.4815730396055,1359.1682878798044,1552.076837870611,383.0,2045.0,1023.0,931.0,1126.425
2001,1. Quintil,Ostdeutschland,320,984.4269531623202,955.4428232275054,1013.4110830971349,450.73103309291264,756.5657287769417,888.7159112533712,378.0,1439.0,1023.0,972.0,1100.375
2001,2. Quintil,Westdeutschland,1613,1609.8778254016024,1587.9556140184154,1631.8000367847894,1316.112352037238,545.2083707479612,2108.943764176541,1943.0,2147.0,1687.0,1636.0,1738.0
2001,2. Quintil,Ostdeutschland,704,1315.983086930366,1293.075051857974,1338.891122002758,920.7322968150644,847.2104150774699,1582.4542697774787,2600.0,1738.0,1329.0,1278.0,1380.0
2001,3. Quintil,Westdeutschland,2484,1901.7549658637827,1881.8163155995996,1921.6936161279657,2076.1516506455664,1091.753979611171,1265.1630137080208,3292.634606051885,48.680058301702275,1943.0,1856.725,1982.175
2001,3. Quintil,Ostdeutschland,921,1641.8500302368298,1620.0432268053382,1663.6568336683213,1639.807286203014,1766.22041131903,1654.9110468358808,1790.0,1677.566687785181,1636.0,1534.0,1687.0
2001,4. Quintil,Westdeutschland,2658,2336.7475393840123,2314.4774170113506,2359.017661756674,1554.5618934355616,2334.9305258153076,1923.4777456083814,1943.0,2476.851523867611,2301.0,2250.0,2302.0
2001,4. Quintil,Ostdeutschland,708,2071.1551485668674,2037.9597515580779,2104.350545575657,1305.7402563648452,1922.5687243763027,2461.681299026721,3477.0,3068.0,2045.0,1993.0,2147.0
