year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,2. Quintil,Westdeutschland,1561.2087166413194,1538.7352697462836,1583.6821635363551,944.9026431618518,1585.0,2045.0,0.0,3695.146035257222,1585.0,1543.825,1636.0,1374.0
1993,2. Quintil,Ostdeutschland,1259.6434201498907,1244.8177888697787,1274.4690514300028,992.7202656331566,1234.0,1534.0,180.80066408289156,2345.919601550265,1234.0,1190.0,1241.0,871.0
1993,3. Quintil,Westdeutschland,1782.776592930085,1759.8821575318714,1805.6710283282985,1227.0,1753.1626887965124,2199.0,0.0,3657.0,1753.0,1716.0,1768.0,1523.0
1993,3. Quintil,Ostdeutschland,1555.8835043388826,1517.488343235301,1594.2786654424642,1161.1940634336972,1534.0,1892.7172231435172,63.90932386896725,2990.0019627082474,1534.0,1483.0,1585.65,413.0
1993,4. Quintil,Westdeutschland,2189.056104570644,2161.177404211529,2216.934804929759,1551.711662105974,2092.2343020690114,2755.4781256724195,0.0,4561.127821022088,2091.0,2035.0,2138.225,1245.0
1993,4. Quintil,Ostdeutschland,1984.8417013669427,1921.3887899864644,2048.294612747421,1386.249703110452,1866.185417736726,2444.2999000453633,485.0,4031.37519544773,1865.0,1685.0,2091.0,146.0
1993,5. Quintil,Westdeutschland,3223.534666588803,3135.2466131180154,3311.82272005959,2045.0,3005.381352673114,4077.3960315739682,44.0,7125.990078934921,2996.0,2822.0,3180.0,593.0
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,1293.2714041354636,1268.146501417637,1318.3963068532903,614.0,1373.9413253532612,1802.1466133731556,0.0,3579.0,1374.0,1227.925,1521.0,701.0
1994,1. Quintil,Ostdeutschland,978.6568764527573,958.3747664985806,998.938986406934,665.0,1022.3253702079355,1278.0,0.0,2197.5,1023.0,1022.925,1126.0,461.0
1994,2. Quintil,Westdeutschland,1571.1340350139908,1549.0896002010597,1593.1784698269219,974.55743411194,1585.0,2096.0,0.0,3778.16384883209,1585.0,1534.0,1636.0,1250.0
1994,2. Quintil,Ostdeutschland,1310.063892501908,1295.327482580233,1324.800302423583,1023.0,1329.0,1585.0,180.0,2428.0,1329.0,1316.0,1380.0,864.0
1994,3. Quintil,Westdeutschland,1806.7549578720789,1784.3960528470777,1829.11386289708,1278.0,1790.0,2250.0,51.0,3708.0,1790.0,1739.0,1806.05,1417.0
1994,3. Quintil,Ostdeutschland,1588.4627712373976,1564.7792509334736,1612.1462915413217,1227.0,1585.0,1943.0,153.0,3017.0,1585.0,1534.0,1636.0,554.0
1994,4. Quintil,Westdeutschland,2182.980429117234,2155.4640858975654,2210.4967723369027,1585.0,2045.0,2702.2850259390652,0.0,4378.212564847663,2045.0,1943.0,2069.3,1263.0
1994,4. Quintil,Ostdeutschland,1913.94423138486,1863.3092002881529,1964.579262481567,1483.0,1888.7682339385751,2301.0,256.0,3528.0,1888.0,1782.0,1986.0,248.0
1994,5. Quintil,Westdeutschland,3133.9377832797463,3051.049642869743,3216.8259236897497,1948.68838620685,2835.684545155863,3935.3063450303534,0.0,6915.233283265608,2836.0,2706.375,3013.0,680.0
1994,5. Quintil,Ostdeutschland,2876.0277986198557,2677.025180756402,3075.0304164833096,1665.4092876273087,2556.0,3323.0,0.0,5809.386068559037,2556.0,2164.0,3000.55,77.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,1302.0282588716448,1274.735791430888,1329.3207263124016,593.2295742801708,1380.0,1790.0,0.0,3585.155638579744,1380.0,1299.0,1482.0,830.0
1995,1. Quintil,Ostdeutschland,1019.3507880832759,999.0733242241819,1039.6282519423698,741.0,1030.520394065104,1329.0,0.0,2211.0,1032.0,990.0,1067.65,474.0
1995,2. Quintil,Westdeutschland,1600.111350416876,1579.0385208741004,1621.1841799596514,1016.5246646682601,1669.6039325620984,2113.62618833463,0.0,3759.278473834185,1673.0,1608.0,1745.05,1373.0
1995,2. Quintil,Ostdeutschland,1373.197665840537,1356.2136384421187,1390.1816932389552,1095.4729423611693,1391.7548388174023,1636.0,284.6823559029233,2446.7905864582463,1395.0,1358.0,1416.0,758.0
1995,3. Quintil,Westdeutschland,1826.88725519713,1803.8325592941094,1849.9419511001504,1268.0,1790.0,2301.0,0.0,3850.5,1790.0,1739.0,1790.0,1465.0
1995,3. Quintil,Ostdeutschland,1584.439345067959,1561.7815853956918,1607.0971047402263,1227.0,1579.4617098681756,1892.0,229.5,2889.5,1580.0,1524.0,1626.0,589.0
1995,4. Quintil,Westdeutschland,2277.5659405860656,2248.0237720777336,2307.1081090943976,1636.0,2199.0,2812.0,0.0,4576.0,2199.0,2097.0,2266.6,1226.0
1995,4. Quintil,Ostdeutschland,1996.3126224195114,1942.4032973953258,2050.221947443697,1409.2191075421501,2045.0,2525.091517433273,66.0,4198.900132269958,2045.0,1995.9499999999998,2184.0,290.0
1995,5. Quintil,Westdeutschland,3274.7804220790026,3188.179931847011,3361.380912310994,2045.0,3017.0,4039.0,0.0,7030.0,3017.0,2966.0,3222.0,720.0
1995,5. Quintil,Ostdeutschland,3353.13437194432,2847.0851236731146,3859.183620215525,1742.6830493218051,2556.0,3368.1783944656872,256.0,5806.42141218151,2556.0,2144.6749999999993,2965.0,83.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,1324.7811931607184,1298.7762531801213,1350.7861331413155,706.0585676619819,1418.6227043128058,1841.0,20.0,3543.4121485070273,1415.0,1296.0,1552.0,714.0
1996,1. Quintil,Ostdeutschland,1034.4887113401942,1011.3535231864449,1057.6238994939436,665.0,1038.1196302079618,1329.0,61.0,2325.0,1038.0,952.95,1065.025,395.0
1996,2. Quintil,Westdeutschland,1656.492232876135,1633.5509816271174,1679.4334841251525,1041.581907680195,1687.0,2185.565609089037,26.0,3901.5411612023,1687.0,1636.0,1752.225,1304.0
1996,2. Quintil,Ostdeutschland,1394.2006930607279,1376.758690848276,1411.6426952731797,1125.0,1432.0,1725.2499874110385,224.62501888344218,2625.624968527596,1432.0,1381.0,1484.0,751.0
1996,3. Quintil,Westdeutschland,1916.9147583494496,1890.3028300884394,1943.5266866104598,1324.272046332351,1892.0,2402.114814181526,82.0,4018.8789659552885,1892.0,1841.0,1943.0,1448.0
1996,3. Quintil,Ostdeutschland,1671.7018542759247,1646.8416844267417,1696.5620241251077,1278.0,1636.0,2045.0,127.5,3195.5,1636.0,1501.8,1656.125,544.0
1996,4. Quintil,Westdeutschland,2446.446417550255,2392.6663659037176,2500.226469196792,1636.0,2248.527045733865,2952.5240458948015,51.0,4927.3101147370035,2248.0,2195.0,2349.0,1296.0
1996,4. Quintil,Ostdeutschland,2039.0827747966455,1999.6041595972022,2078.561389996089,1583.9419077516561,2025.0329761770238,2556.0,179.0,4014.0871383725157,2026.0,1975.5,2211.0,341.0
1996,5. Quintil,Westdeutschland,3383.83010350797,3301.7340118043526,3465.926195211587,2147.0,3065.8646608443237,4244.0,51.0,7389.5,3068.0,2965.5,3273.0,700.0
1996,5. Quintil,Ostdeutschland,3140.259882035707,2970.5428190092184,3309.9769450621957,2027.1228927802629,2812.0,3710.7085333459295,256.0,6236.086994194429,2812.0,2353.0,3120.275,89.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,1276.5032969198162,1247.557435351874,1305.4491584877585,665.0,1272.624926448694,1790.0,19.0,3477.5,1268.0,1156.0,1355.0,551.0
1997,1. Quintil,Ostdeutschland,1104.853574523456,1074.9158951550407,1134.7912538918713,722.7166629097233,1074.0,1432.0,51.0,2495.925005635415,1074.0,1023.0,1125.0,299.0
1997,2. Quintil,Westdeutschland,1653.4987703920146,1632.113411624286,1674.8841291597432,1035.3328238424126,1709.541120351741,2147.0,46.0,3814.500764236381,1712.0,1634.0,1788.0,1247.0
1997,2. Quintil,Ostdeutschland,1371.4491097673786,1352.698906741905,1390.1993127928522,1064.0617634022287,1432.0,1664.357145530538,163.61869020976485,2564.8002187230018,1432.0,1392.0,1535.0,667.0
1997,3. Quintil,Westdeutschland,1924.4291179696893,1899.8461781497285,1949.01205778965,1278.0,1943.0,2426.6329488008087,25.0,4149.582372002022,1943.0,1892.0,2045.0,1471.0
1997,3. Quintil,Ostdeutschland,1651.7006335629048,1627.1837935999824,1676.2174735258272,1278.0,1636.0,2045.0,127.5,3195.5,1636.0,1585.0,1695.0,641.0
1997,4. Quintil,Westdeutschland,2344.499776806948,2315.2774687647902,2373.7220848491056,1693.2193509246033,2256.248361367841,2897.3548074750415,51.0,4703.557992300699,2259.0,2192.0,2319.475,1305.0
1997,4. Quintil,Ostdeutschland,2043.2116664937812,2002.1718572467596,2084.251475740803,1534.0,1989.0757523647294,2556.0,256.0,4089.0,1989.0,1901.0,2127.0,347.0
1997,5. Quintil,Westdeutschland,3397.4466614236476,3322.5491153728453,3472.34420747445,2147.0,3068.0,4346.0,31.0,7644.5,3068.0,2915.0,3119.0,724.0
1997,5. Quintil,Ostdeutschland,3208.102957998409,2936.2079690128453,3479.9979469839723,1933.363975773666,2971.031117818512,3579.0,256.0,6047.454036339501,2979.0,2788.0,3403.275,103.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,1295.081125458909,1263.6967799899735,1326.4654709278443,614.0,1215.6414480070464,1790.0,0.0,3554.0,1202.0,1022.6999999999998,1279.0,640.0
1998,1. Quintil,Ostdeutschland,1087.9559930035389,1056.9874819670758,1118.924504040002,665.0,1115.4775838201392,1411.5223072887234,34.0,2531.3057682218086,1099.0,1066.5749999999998,1175.0,273.0
1998,2. Quintil,Westdeutschland,1690.8920738386817,1666.1629170945118,1715.6212305828515,1023.0,1737.786544346177,2275.0,0.0,4153.0,1738.0,1686.0,1840.0,1333.0
1998,2. Quintil,Ostdeutschland,1357.9505578616,1338.371052175783,1377.5300635474168,1023.0,1380.0,1694.3700642436593,15.944903634511093,2701.4251606091484,1380.0,1328.0,1446.0,736.0
1998,3. Quintil,Westdeutschland,1935.6591833501645,1912.8074201959098,1958.5109465044193,1329.0,1943.0,2454.0,0.0,4141.5,1943.0,1892.0,1994.025,1519.0
1998,3. Quintil,Ostdeutschland,1661.656257350016,1636.0957986687476,1687.2167160312842,1278.0,1600.0,2019.2466427630006,166.13003585549905,3131.1166069075016,1600.0,1527.825,1666.0,604.0
1998,4. Quintil,Westdeutschland,2418.893830876193,2389.955467422583,2447.8321943298033,1767.4678837148276,2301.0,2965.0,0.0,4761.298174427759,2301.0,2250.0,2403.0,1484.0
1998,4. Quintil,Ostdeutschland,2095.0171110233364,2054.113210024183,2135.92101202249,1569.8488177050203,2042.4828547990153,2628.5920493824,0.0,4216.7068968984695,2039.0,1951.475,2186.0,413.0
1998,5. Quintil,Westdeutschland,3357.7159664386677,3294.6546539238125,3420.777278953523,2066.918899297142,3068.0,4211.057859905986,0.0,7427.266300819252,3068.0,2891.2999999999997,3171.0,953.0
1998,5. Quintil,Ostdeutschland,3028.293230095996,2844.308320730258,3212.278139461734,1831.687909096872,2863.0,3582.7250842650838,102.0,6209.280847017401,2863.0,2454.0,3170.0,121.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,1227.1663092899032,1195.8405886640226,1258.4920299157839,526.3161296200595,1176.0,1790.0,0.0,3685.5258055699105,1176.0,1023.0,1329.0,580.0
1999,1. Quintil,Ostdeutschland,1058.6052205044912,1027.5069284406413,1089.703512568341,665.0,1074.0,1329.0,0.0,2325.0,1074.0,998.0,1177.0,262.0
1999,2. Quintil,Westdeutschland,1631.6766240602533,1609.074903762328,1654.2783443581786,1023.0,1687.0,2290.76985031009,0.0,4192.424625775226,1687.0,1635.975,1738.0,1297.0
1999,2. Quintil,Ostdeutschland,1372.1274646675333,1352.1848562709,1392.0700730641668,1072.13564442657,1380.0,1687.0,149.83911106642506,2609.296533360145,1380.0,1327.475,1405.0,694.0
1999,3. Quintil,Westdeutschland,1929.9964189657355,1904.3659746447404,1955.6268632867307,1278.0,1943.0,2505.0,0.0,4345.5,1943.0,1841.0,2004.1,1414.0
1999,3. Quintil,Ostdeutschland,1673.3613241645762,1647.2984259617572,1699.4242223673953,1278.0,1636.0,2045.0,205.0,3195.5,1636.0,1585.0,1713.125,646.0
1999,4. Quintil,Westdeutschland,2336.1127859631674,2307.4063948986936,2364.819177027641,1636.0,2265.5759652204592,2894.0,0.0,4781.0,2265.0,2229.0,2382.025,1533.0
1999,4. Quintil,Ostdeutschland,2068.3047135189718,2023.8575357277468,2112.7518913101967,1534.0,2031.8330267019644,2608.0,0.0,4219.0,2040.0,1933.0,2188.0,410.0
1999,5. Quintil,Westdeutschland,3464.804113884314,3385.5840498443276,3544.0241779243006,2075.702094559966,3070.4832235754748,4378.185248249212,0.0,7831.909978783082,3068.0,2862.975,3171.0,1035.0
1999,5. Quintil,Ostdeutschland,2782.2755800672503,2647.8494855443414,2916.701674590159,1696.112959222537,2557.1845750708217,3595.369680149209,0.0,6444.254761539218,2556.0,2068.375,2965.0,142.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,1154.5533262606757,1128.0923959472452,1181.0142565741062,445.0,1065.7084253129763,1687.0,0.0,3550.0,1064.0,952.0,1175.0,902.0
2000,1. Quintil,Ostdeutschland,972.2752818606666,942.1170563674194,1002.4335073539138,511.0,1018.5725415512464,1278.0,0.0,2428.5,1017.0,960.0,1114.0,365.0
2000,2. Quintil,Westdeutschland,1592.28877818237,1573.1503556684536,1611.4272006962863,915.9769013246006,1636.0,2199.0,0.0,4123.534648013099,1636.0,1585.0,1687.0,1922.0
2000,2. Quintil,Ostdeutschland,1319.6912164080686,1300.5316125696843,1338.850820246453,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1267.975,1380.0,863.0
2000,3. Quintil,Westdeutschland,1945.7777216243212,1926.5060776175965,1965.049365631046,1227.0,1994.0,2556.0,0.0,4549.5,1994.0,1943.0,2045.0,2690.0
2000,3. Quintil,Ostdeutschland,1655.0061378850046,1628.872443779559,1681.1398319904501,1176.0,1612.0821683309562,2045.0,0.0,3348.5,1613.0,1590.0,1692.0,999.0
2000,4. Quintil,Westdeutschland,2334.312816565335,2313.312805618915,2355.3128275117556,1585.0,2301.0,2955.0,0.0,5010.0,2301.0,2269.0,2352.0,2880.0
2000,4. Quintil,Ostdeutschland,2077.8575542073977,2043.493843180059,2112.2212652347366,1555.7435925604705,2045.0,2556.0,55.35898140117615,4056.3846111592943,2045.0,1943.0,2125.55,669.0
2000,5. Quintil,Westdeutschland,3481.365702890996,3433.3726407617114,3529.3587650202808,2045.0,3068.0,4347.173909909432,0.0,7800.43477477358,3068.0,2915.0,3068.0,2130.0
2000,5. Quintil,Ostdeutschland,3043.4062872519826,2935.068076258288,3151.7444982456773,1870.5326503787414,2663.245993399821,3835.0,0.0,6781.701024431888,2664.0,2309.725,2772.0,286.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,1188.0141431834259,1152.4732966431761,1223.5549897236756,409.0,1023.0,1687.0,0.0,3604.0,1023.0,921.0,1126.0,730.0
2001,1. Quintil,Ostdeutschland,984.4269531623202,955.4428232275054,1013.4110830971349,590.3797232402374,1023.0,1227.0,56.0,2181.930415139644,1023.0,972.0,1100.375,320.0
2001,2. Quintil,Westdeutschland,1609.8778254016026,1587.9556140184156,1631.8000367847897,887.0461808226838,1687.0,2250.0,0.0,4294.430728765974,1687.0,1636.0,1738.0,1613.0
2001,2. Quintil,Ostdeutschland,1315.983086930366,1293.075051857974,1338.891122002758,921.8563688347541,1329.0,1636.0,0.0,2707.2154467478686,1329.0,1278.0,1380.0,704.0
2001,3. Quintil,Westdeutschland,1901.754965863782,1881.816315599599,1921.693616127965,1176.0,1943.0,2512.938259943436,0.0,4518.34564985859,1943.0,1850.9,1964.75,2484.0
2001,3. Quintil,Ostdeutschland,1641.85003023683,1620.0432268053385,1663.6568336683215,1227.0,1636.0,2045.0,0.0,3272.0,1636.0,1534.0,1687.0,921.0
2001,4. Quintil,Westdeutschland,2336.7475393840127,2314.477417011351,2359.0176617566744,1585.0,2301.0,2965.0,0.0,5035.0,2301.0,2250.0,2327.05,2658.0
