"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","1273.7","1265.5","1051","562","931","1534","1841","3068","1241.41","1305.99","0","5113","1253","1288"
"1986","Hauptschule","indirekter Migrationshintergrund","962.95","894.5","58","279","409","1380","1636","1994","768.7","1157.2","153","5113","767","1118"
"1986","Hauptschule","kein Migrationshintergrund","1290.78","1274","2456","358","818","1636","2045","3579","1260.21","1321.35","0","16361","1258","1329"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","1320.11","1459.5","83","345","665","1713","2556","3170","1162.9","1477.32","153","3170","920","1483"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","1378.63","1274","1014","310","818","1767","2301","4382","1320","1437.26","0","11248","1227","1329"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","1331.77","1303.5","151","363","869","1637","2404","2761","1238.58","1424.96","123","2876","1227","1431"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","1289.84","1226.5","284","256","457","1862","2556","3835","1185.75","1393.93","36","5880","1023","1278"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","1231.64","1252.5","435","511","920","1534","1790","2761","1176.19","1287.09","65","8038","1176","1278"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","2177.3","2181","74","728","1432","2863","3323","5113","1950.37","2404.23","211","5113","1687","2199"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","2458.27","2298.5","504","1017","1688","3068","3768","7732","2330.91","2585.63","51","12782","2234","2403"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","1309.91","1275.5","1051","614","920","1614","1841","3321","1275.42","1344.4","46","7056","1278","1329"
"1987","Hauptschule","indirekter Migrationshintergrund","1005.05","986.5","53","307","614","1329","1636","2045","802.65","1207.45","221","5113","740","1037"
"1987","Hauptschule","kein Migrationshintergrund","1322.09","1327.5","2428","368","855","1687","2045","3835","1291.67","1352.51","0","12782","1278","1329"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","1359.45","1354.5","90","314","614","1728","2556","3242","1198.9","1520","143","3242","1023","1380"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","1400.16","1277","1032","332","772","1790","2400","4346","1340.84","1459.48","0","10226","1227","1329"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","1314.28","1291","136","400","920","1687","2045","2710","1209.69","1418.87","51","3579","1278","1534"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","1430.23","1328","272","281","614","1943","2608","3835","1291.05","1569.41","0","13294","1153","1432"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","1296.2","1277.5","380","598","971","1534","1892","3170","1233.44","1358.96","0","6647","1227","1329"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","2211.2","2147.5","65","614","1534","3068","3477","4193","1982.42","2439.98","102","4193","1687","2403"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","2562.62","2394.5","488","1074","1790","3068","3988","8859","2430.5","2694.74","0","12782","2301","2502"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","1382.6","1328.5","1012","414","1022","1636","1943","3323","1343.84","1421.36","0","10128","1329","1380"
"1988","Hauptschule","indirekter Migrationshintergrund","1002.3","1017.5","71","308","442","1523","1559","1994","838.27","1166.33","205","5113","767","1176"
"1988","Hauptschule","kein Migrationshintergrund","1378.32","1379.5","2271","339","911","1738","2199","3907","1345.49","1411.15","0","8692","1329","1411"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","1387.2","1321.5","88","328","598","1922","2659","3579","1208.95","1565.45","0","3579","817","1329"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","1460.26","1371.5","999","358","869","1841","2505","4908","1398.83","1521.69","0","13331","1278","1380"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","1527.53","1508.5","130","421","1125","1892","2301","3580","1420.48","1634.58","0","3580","1406","1636"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","1513.08","1404","290","324","746","2045","2905","3835","1392.37","1633.79","102","10226","1280","1534"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","1326.87","1328","356","675","1023","1636","1943","2454","1273.32","1380.42","0","4090","1278","1380"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","943.41","1022.5","31","82","230","1483","1636","1738","733.65","1153.17","51","1738","330","1278"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","2448.35","2134.5","69","1150","1611","3170","3732","7669","2171.39","2725.31","322","7669","1646","2454"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","2679.95","2468","482","1125","1841","3144","4090","8590","2519.88","2840.02","0","23008","2403","2556"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","1409.28","1396.5","993","541","1023","1738","2045","3323","1371.02","1447.54","0","7669","1329","1432"
"1989","Hauptschule","indirekter Migrationshintergrund","1043.02","1017.5","78","297","562","1380","1687","4346","860.51","1225.53","128","5113","945","1278"
"1989","Hauptschule","kein Migrationshintergrund","1423.29","1431.5","2189","358","920","1790","2301","4091","1390","1456.58","0","10226","1380","1432"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","1427.85","1406","90","330","946","1841","2275","3630","1268.3","1587.4","180","3630","920","1278"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","1517.7","1418.5","986","383","946","1892","2556","4857","1456.9","1578.5","0","10226","1329","1432"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","1537.14","1510.5","119","434","997","1994","2556","3835","1416.9","1657.38","222","3835","1432","1636"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","1413.85","1280","372","383","639","1943","2608","4090","1312.08","1515.62","56","9718","867","1278"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","1392.3","1426.5","345","665","1058","1687","1994","2659","1334.43","1450.17","0","4602","1330","1483"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","1015.75","1090.5","38","204","369","1614","1687","1943","820.36","1211.14","51","1943","440","1329"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","2082.19","1917.5","100","580","869","2676","3835","10226","1812.89","2351.49","454","10226","1278","1943"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","1929.48","1633.5","1298","562","767","2734","3579","7311","1846.06","2012.9","0","25565","844","907"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","1379.79","1374","1024","460","869","1783","2147","3605","1336.44","1423.14","102","9715","1380","1432"
"1990","Hauptschule","indirekter Migrationshintergrund","1072.19","1059","101","309","511","1432","1841","2556","901.7","1242.68","118","7158","869","1227"
"1990","Hauptschule","kein Migrationshintergrund","1310.44","1325","3139","343","614","1790","2301","3722","1281.33","1339.55","0","10226","893","1023"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","1485.11","1451.5","102","383","818","1841","3046","3732","1322","1648.22","0","3732","941","1278"
"1990","Realschule","indirekter Migrationshintergrund","1078.58","675","35","348","419","1278","2812","2812","864.08","1293.08","0","2812","460","1222"
"1990","Realschule","kein Migrationshintergrund","1188.89","880.5","2349","338","511","1666","2352","4602","1156.22","1221.56","0","7732","614","665"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","1699.88","1671","128","358","1125","1943","2556","4602","1565.9","1833.86","230","4602","1508","1680"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","1464.64","1428.5","388","332","665","1969","2659","4193","1371.76","1557.52","0","7669","1106","1398"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","1373.6","1368.5","345","646","1023","1790","2045","2607","1312.98","1434.22","179","4602","1329","1483"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","1024.35","997","54","121","390","1636","1943","2659","830.01","1218.69","77","2659","399","1089"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","2206.26","1866.5","94","721","1145","2812","3962","10226","1934.24","2478.28","256","10226","1534","2045"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","2125.65","1779.5","1224","695","925","2914","3784","7720","2042.62","2208.68","0","17043","1104","1227"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","1463.97","1431.5","1012","436","920","1841","2301","5113","1423.11","1504.83","0","5113","1432","1534"
"1991","Hauptschule","indirekter Migrationshintergrund","1035.67","910","121","307","450","1534","1790","3068","885.79","1185.55","26","6647","798","1125"
"1991","Hauptschule","kein Migrationshintergrund","1406.44","1420","2844","381","741","1892","2423","4014","1375.55","1437.33","0","10635","1125","1251"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","1486.64","1483","102","382","869","1841","2654","4428","1336.33","1636.95","204","4428","1125","1432"
"1991","Realschule","indirekter Migrationshintergrund","1109.5","792.5","42","383","471","1636","2283","2965","908.1","1310.9","285","2965","471","1023"
"1991","Realschule","kein Migrationshintergrund","1330","1068.5","2162","409","665","1790","2473","4602","1292.34","1367.66","0","15339","818","895"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","1797.94","1764","123","468","1278","2045","2710","5576","1652.14","1943.74","112","5576","1534","1790"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","1665.36","1611.5","383","358","844","2337","3068","5113","1566.67","1764.05","97","5880","1380","1611"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1521.21","1508.5","299","828","1125","1841","2250","3068","1453.93","1588.49","0","4090","1432","1636"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","1120.08","1163.5","55","153","245","1790","2045","2912","906.53","1333.63","28","2912","429","1361"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","2540","2096","91","1028","1534","3221","3886","10226","2243.17","2836.83","409","10226","1718","2199"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","2360.36","2041","1163","920","1251","3119","4167","7158","2278.93","2441.79","0","17384","1507","1636"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","1573.3","1578.5","944","496","1023","1948","2454","4244","1528.71","1617.89","0","5135","1585","1687"
"1992","Hauptschule","indirekter Migrationshintergrund","1089.94","874","131","312","486","1585","1841","3323","921.2","1258.68","0","7669","767","1176"
"1992","Hauptschule","kein Migrationshintergrund","1567.78","1569","2569","460","920","2045","2556","4169","1532.99","1602.57","0","15339","1380","1457"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","1621.97","1610.5","100","520","1023","2069","2710","4428","1457.2","1786.74","229","4428","1217","1687"
"1992","Realschule","indirekter Migrationshintergrund","1117.19","716","57","383","409","1432","2505","3426","913.73","1320.65","184","3426","486","1278"
"1992","Realschule","kein Migrationshintergrund","1513.69","1326","2014","511","859","1943","2608","5011","1475.38","1552","0","10226","1074","1138"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","1825.42","1552.5","128","890","1278","2096","2641","5113","1681.46","1969.38","61","5113","1534","1790"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","1720.78","1685.5","382","450","920","2352","3068","4704","1621.66","1819.9","55","5266","1483","1692"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","1553.84","1628.5","284","859","1278","1892","2116","2914","1489.51","1618.17","82","3170","1534","1687"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","1131.62","1201.5","49","169","435","1636","1897","2556","934.18","1329.06","51","2556","556","1431"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","3059.76","2889","93","1278","1790","3835","4678","10226","2729.85","3389.67","323","10226","1943","2831"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","2643.71","2336.5","1141","1065","1534","3375","4269","9203","2550.75","2736.67","0","20452","1841","2045"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","1668.38","1631","882","562","1150","2045","2454","5113","1617.68","1719.08","26","7669","1626","1687"
"1993","Hauptschule","indirekter Migrationshintergrund","1119.03","1010","150","376","523","1585","2045","3068","977.51","1260.55","0","7669","895","1380"
"1993","Hauptschule","kein Migrationshintergrund","1664.02","1635.5","2402","460","1023","2147","2666","4857","1627.39","1700.65","0","10719","1534","1591"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","1700.76","1597.5","86","343","1074","2118","3068","3656","1513.87","1887.65","0","3656","1329","1678"
"1993","Realschule","indirekter Migrationshintergrund","1125.27","792.5","71","383","509","1585","2608","3323","954.18","1296.36","98","3323","524","1329"
"1993","Realschule","kein Migrationshintergrund","1697.74","1522","2010","562","997","2096","2863","5369","1646.98","1748.5","0","28121","1278","1380"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","1723.79","1582.5","118","593","1150","2111","2659","4704","1562.22","1885.36","0","5011","1534","1790"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","1663.91","1622","396","419","808","2301","2973","4602","1564.99","1762.83","0","5624","1432","1687"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","1549.8","1559.5","258","762","1145","1930","2199","3068","1470.76","1628.84","92","4090","1534","1738"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","1130.62","1115.5","44","281","516","1738","1892","2812","932.09","1329.15","205","2812","516","1278"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","3193.55","2530.5","86","1023","1687","3835","5164","20452","2656.25","3730.85","261","20452","1943","2556"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","2683.97","2451.5","1162","1112","1636","3426","4550","7669","2594.15","2773.79","0","20452","2046","2216"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","1705.46","1683","754","591","1227","2045","2556","4602","1648.66","1762.26","0","7669","1662","1738"
"1994","Hauptschule","indirekter Migrationshintergrund","1155.01","843.5","143","417","516","1636","2045","4857","990.56","1319.46","130","7669","869","1432"
"1994","Hauptschule","kein Migrationshintergrund","1749.96","1737","2231","544","1125","2199","2741","4502","1706.83","1793.09","0","25565","1605","1687"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","1839.18","1839","78","665","1253","2409","2986","5041","1634.34","2044.02","133","5041","1432","1866"
"1994","Realschule","indirekter Migrationshintergrund","1203.25","895","70","383","491","1738","2991","3579","1020.63","1385.87","51","3579","639","1462"
"1994","Realschule","kein Migrationshintergrund","1769.42","1584.5","1975","614","1125","2199","2965","6135","1721.97","1816.87","0","20452","1432","1506"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","1598.58","1552.5","180","281","990","2045","2710","5011","1474.69","1722.47","0","5011","1432","1687"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1322.55","1422","31","435","537","1892","1892","4994","962.18","1682.92","366","4994","665","1816"
"1995","(Fach-)Abitur","kein Migrationshintergrund","1747.1","1663","410","358","804","2454","3170","5369","1642.92","1851.28","0","6135","1534","1711"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","1537.51","1626","235","501","1125","1943","2289","3068","1452.82","1622.2","0","3579","1534","1790"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","1241.52","1380.5","42","286","573","1738","2045","3068","1023.55","1459.49","179","3068","716","1636"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","2868.36","2377.5","128","1125","1687","3835","5011","7669","2333.68","3403.04","230","32732","1994","2454"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
