"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","1210.7","1225.5","484","741","971","1432","1687","2403","1174.25","1247.15","49","3019","1176","1242"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","AkademikerIn","direkter Migrationshintergrund","1945.54","1610.5","80","767","1125","2557","3272","7950","1663.73","2227.35","194","7950","1329","1943"
"1985","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","AkademikerIn","kein Migrationshintergrund","2242.99","2143.5","509","920","1585","2812","3477","5829","2146.35","2339.63","71","7669","2045","2301"
"1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","indirekter Migrationshintergrund","894.47","997","42","307","511","1176","1432","2045","758.61","1030.33","143","2045","556","971"
"1985","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","Realschule","direkter Migrationshintergrund","1189.52","1150","84","243","639","1534","2520","3119","1030.28","1348.76","41","3119","767","1278"
"1985","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","1056.15","639.5","4","205","1074","1227","1534","1534","149.58","1962.72","205","1534","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","1217.01","1225.5","447","639","920","1483","1738","2556","1174.09","1259.93","46","3579","1176","1278"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","1038.01","971.5","5","317","1074","1125","1534","1534","486.69","1589.33","317","1534","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","2060.31","2032","82","818","1278","2710","3477","5971","1795.33","2325.29","0","8148","1457","2045"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","2455.84","2281","500","1125","1687","2965","3681","6902","2331.06","2580.62","92","12782","2199","2403"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","indirekter Migrationshintergrund","962.95","894.5","58","279","409","1380","1636","1994","768.7","1157.2","153","5113","767","1118"
"1986","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","1320.11","1459.5","83","345","665","1713","2556","3170","1162.9","1477.32","153","3170","920","1483"
"1986","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","654.96","242","6","297","297","1329","1329","1329","216.37","1093.55","187","1329","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","1231.64","1252.5","435","511","920","1534","1790","2761","1176.19","1287.09","65","8038","1176","1278"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","830.93","631.5","5","330","340","1023","1790","1790","84.77","1577.09","330","1790","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","2177.3","2181","74","728","1432","2863","3323","5113","1950.37","2404.23","211","5113","1687","2199"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","2458.27","2298.5","504","1017","1688","3068","3768","7732","2330.91","2585.63","51","12782","2234","2403"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","1005.05","986.5","53","307","614","1329","1636","2045","802.65","1207.45","221","5113","740","1037"
"1987","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","1359.45","1354.5","90","314","614","1728","2556","3242","1198.9","1520","143","3242","1023","1380"
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","1180.89","792","6","562","1022","1636","1636","1636","546.54","1815.24","205","1636","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","1296.2","1277.5","380","598","971","1534","1892","3170","1233.44","1358.96","0","6647","1227","1329"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","863.43","689.5","7","379","408","1227","1534","1534","408.99","1317.87","220","1534","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","2211.2","2147.5","65","614","1534","3068","3477","4193","1982.42","2439.98","102","4193","1687","2403"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","2562.62","2394.5","488","1074","1790","3068","3988","8859","2430.5","2694.74","0","12782","2301","2502"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","1002.3","1017.5","71","308","442","1523","1559","1994","838.27","1166.33","205","5113","767","1176"
"1988","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","1387.2","1321.5","88","328","598","1922","2659","3579","1208.95","1565.45","0","3579","817","1329"
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","1460.26","1371.5","999","358","869","1841","2505","4908","1398.83","1521.69","0","13331","1278","1380"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","1131.24","430","8","325","535","1738","1738","3191","332.77","1929.71","274","3191","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","1326.87","1328","356","675","1023","1636","1943","2454","1273.32","1380.42","0","4090","1278","1380"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","943.41","1022.5","31","82","230","1483","1636","1738","733.65","1153.17","51","1738","330","1278"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","2448.35","2134.5","69","1150","1611","3170","3732","7669","2171.39","2725.31","322","7669","1646","2454"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","2679.95","2468","482","1125","1841","3144","4090","8590","2519.88","2840.02","0","23008","2403","2556"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","1409.28","1396.5","993","541","1023","1738","2045","3323","1371.02","1447.54","0","7669","1329","1432"
"1989","Hauptschule","indirekter Migrationshintergrund","1043.02","1017.5","78","297","562","1380","1687","4346","860.51","1225.53","128","5113","945","1278"
"1989","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","1427.85","1406","90","330","946","1841","2275","3630","1268.3","1587.4","180","3630","920","1278"
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","1517.7","1418.5","986","383","946","1892","2556","4857","1456.9","1578.5","0","10226","1329","1432"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","1413.85","1280","372","383","639","1943","2608","4090","1312.08","1515.62","56","9718","867","1278"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","1392.3","1426.5","345","665","1058","1687","1994","2659","1334.43","1450.17","0","4602","1330","1483"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","844.72","651.5","6","256","511","1217","1432","1432","366.71","1322.73","256","1432","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","1015.75","1090.5","38","204","369","1614","1687","1943","820.36","1211.14","51","1943","440","1329"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hauptschule","kein Migrationshintergrund","1310.44","1325","3139","343","614","1790","2301","3722","1281.33","1339.55","0","10226","893","1023"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","indirekter Migrationshintergrund","1078.58","675","35","348","419","1278","2812","2812","864.08","1293.08","0","2812","460","1222"
"1990","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","1464.64","1428.5","388","332","665","1969","2659","4193","1371.76","1557.52","0","7669","1106","1398"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","1373.6","1368.5","345","646","1023","1790","2045","2607","1312.98","1434.22","179","4602","1329","1483"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","1451.67","626.5","8","358","895","1534","4090","4090","496.85","2406.49","358","4090","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","1024.35","997","54","121","390","1636","1943","2659","830.01","1218.69","77","2659","399","1089"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","2206.26","1866.5","94","721","1145","2812","3962","10226","1934.24","2478.28","256","10226","1534","2045"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","1109.5","792.5","42","383","471","1636","2283","2965","908.1","1310.9","285","2965","471","1023"
"1991","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","1665.36","1611.5","383","358","844","2337","3068","5113","1566.67","1764.05","97","5880","1380","1611"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","1120.08","1163.5","55","153","245","1790","2045","2912","906.53","1333.63","28","2912","429","1361"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","2540","2096","91","1028","1534","3221","3886","10226","2243.17","2836.83","409","10226","1718","2199"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","1573.3","1578.5","944","496","1023","1948","2454","4244","1528.71","1617.89","0","5135","1585","1687"
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","1117.19","716","57","383","409","1432","2505","3426","913.73","1320.65","184","3426","486","1278"
"1992","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","1720.78","1685.5","382","450","920","2352","3068","4704","1621.66","1819.9","55","5266","1483","1692"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","1131.62","1201.5","49","169","435","1636","1897","2556","934.18","1329.06","51","2556","556","1431"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","3059.76","2889","93","1278","1790","3835","4678","10226","2729.85","3389.67","323","10226","1943","2831"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","1668.38","1631","882","562","1150","2045","2454","5113","1617.68","1719.08","26","7669","1626","1687"
"1993","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","1700.76","1597.5","86","343","1074","2118","3068","3656","1513.87","1887.65","0","3656","1329","1678"
"1993","Realschule","indirekter Migrationshintergrund","1125.27","792.5","71","383","509","1585","2608","3323","954.18","1296.36","98","3323","524","1329"
"1993","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","1663.91","1622","396","419","808","2301","2973","4602","1564.99","1762.83","0","5624","1432","1687"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","1130.62","1115.5","44","281","516","1738","1892","2812","932.09","1329.15","205","2812","516","1278"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","3193.55","2530.5","86","1023","1687","3835","5164","20452","2656.25","3730.85","261","20452","1943","2556"
"1994","AkademikerIn","indirekter Migrationshintergrund","2050.8","1994","8","1790","1790","2045","2454","2965","1741.71","2359.89","1790","2965","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","1705.46","1683","754","591","1227","2045","2556","4602","1648.66","1762.26","0","7669","1662","1738"
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","1839.18","1839","78","665","1253","2409","2986","5041","1634.34","2044.02","133","5041","1432","1866"
"1994","Realschule","indirekter Migrationshintergrund","1203.25","895","70","383","491","1738","2991","3579","1020.63","1385.87","51","3579","639","1462"
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1322.55","1422","31","435","537","1892","1892","4994","962.18","1682.92","366","4994","665","1816"
"1995","(Fach-)Abitur","kein Migrationshintergrund","1747.1","1663","410","358","804","2454","3170","5369","1642.92","1851.28","0","6135","1534","1711"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","633.99","153","8","153","153","452","1943","3579","-374.27","1642.25","153","3579","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","1241.52","1380.5","42","286","573","1738","2045","3068","1023.55","1459.49","179","3068","716","1636"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","1767.7","1711.5","831","519","1227","2096","2556","4704","1640.62","1894.78","0","51128","1687","1790"
"1995","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","1763.07","1726.5","97","511","1176","2301","3041","4346","1593.86","1932.28","102","4346","1534","1803"
"1995","Realschule","indirekter Migrationshintergrund","1118.77","690.5","77","409","525","1534","2301","3298","949.84","1287.7","56","3298","614","1380"
"1995","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","3787.55","1287.5","32","376","552","2556","20452","20452","2526.51","5048.59","51","20452","552","1636"
"1996","(Fach-)Abitur","kein Migrationshintergrund","1854.95","1737","425","332","913","2454","3477","5113","1745.11","1964.79","52","7162","1619","1790"
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","1090.72","501","4","501","501","1585","1636","3579","-947.62","3129.06","501","3579","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","1149.31","1214.5","42","164","436","1738","1943","2556","924.97","1373.65","102","2556","587","1546"
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","1754.71","1763.5","771","511","1227","2147","2556","5113","1696.18","1813.24","36","7669","1723","1790"
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","1740.39","1756.5","82","297","869","2355","3367","4090","1520.75","1960.03","20","4602","1278","1800"
"1996","Realschule","indirekter Migrationshintergrund","1251.52","1024","81","409","580","1687","2122","3579","1078.68","1424.36","26","3602","839","1534"
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","3055.81","1048","34","312","419","2505","18151","18151","1999.92","4111.7","205","18151","584","1841"
