"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","1334.94","1278","291","1229.95","1439.93"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","1222.52","1253.67","459","1180.38","1264.66"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","2028.44","2045","82","1784.6","2272.28"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","2445.53","2305.19","502","2328.86","2562.2"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","1264.58","1253","1063","1232.56","1296.6"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","956.76","889.13","58","761.51","1152.01"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","1291.4","1278","2458","1260.86","1321.94"
"1986","Realschulabschluss","direkter Migrationshintergrund","1316.66","1453.35","83","1159.62","1473.7"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","1379.88","1278","1016","1321.27","1438.49"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","1319.37","1329","155","1228.32","1410.42"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","1283.58","1193.1","285","1178.95","1388.21"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","1236.71","1278","446","1182.6","1290.82"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","907.01","1023","30","666.52","1147.5"
"1987","AkademikerInnen","direkter Migrationshintergrund","2168.43","2177.38","74","1941.61","2395.25"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","2447.17","2301","506","2323.23","2571.11"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","1308","1278","1060","1273.61","1342.39"
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","1008.6","1003.11","53","806.22","1210.98"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","1319.16","1329","2430","1288.91","1349.41"
"1987","Realschulabschluss","direkter Migrationshintergrund","1353.26","1370.85","90","1191.49","1515.03"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","1400.32","1278","1034","1340.82","1459.82"
"1988","(Fach-)Abitur","direkter Migrationshintergrund","1313.96","1283.43","138","1210.96","1416.96"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","1401.67","1278","273","1262.81","1540.53"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","1299.9","1278","389","1237.95","1361.85"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","2197.2","2070.03","65","1967.71","2426.69"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","2561.81","2403","488","2432.35","2691.27"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","1378.87","1329","1020","1339.44","1418.3"
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","1007.38","1019.92","71","841.2","1173.56"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","1373.51","1380","2274","1340.94","1406.08"
"1988","Realschulabschluss","direkter Migrationshintergrund","1383.39","1329","88","1204.45","1562.33"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","1452.3","1380","1000","1391.25","1513.35"
"1989","(Fach-)Abitur","direkter Migrationshintergrund","1467.58","1534","132","1361.73","1573.43"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","1503.41","1380","291","1381.59","1625.23"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","1338.56","1329","363","1285.72","1391.4"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","930.67","1074","31","720.44","1140.9"
"1989","AkademikerInnen","direkter Migrationshintergrund","2422.12","2147","70","2145.2","2699.04"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","2680.06","2500.26","482","2521.06","2839.06"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","1421.09","1432","1000","1382.92","1459.26"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","1048.71","1019.09","79","868.91","1228.51"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","1418.71","1432","2192","1385.59","1451.83"
"1989","Realschulabschluss","direkter Migrationshintergrund","1427.16","1399.87","90","1265.88","1588.44"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","1522.4","1418.85","988","1461.46","1583.34"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","1480.93","1534","122","1361.8","1600.06"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","1404.34","1278","372","1302.43","1506.25"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","1397.65","1432","349","1340.38","1454.92"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","1050.32","1091.47","38","855.6","1245.04"
"1990","AkademikerInnen","direkter Migrationshintergrund","2058.35","1867.99","101","1790.02","2326.68"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","1932.11","1634.97","1301","1848.78","2015.44"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","1393.1","1431","1032","1349.66","1436.54"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","1069.06","1092.79","101","898.97","1239.15"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","1308.7","1321.62","3149","1279.64","1337.76"
"1990","Realschulabschluss","direkter Migrationshintergrund","1477.55","1464.26","103","1315.75","1639.35"
"1990","Realschulabschluss","indirekter Migrationshintergrund","1081.78","701.58","35","867.28","1296.28"
"1990","Realschulabschluss","kein Migrationshintergrund ","1181.88","877.43","2351","1149.23","1214.53"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","1679.95","1662.09","130","1548.52","1811.38"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","1449.95","1430.33","388","1357.32","1542.58"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","1374.78","1380","349","1314.17","1435.39"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","1032.37","961.81","54","834.97","1229.77"
"1991","AkademikerInnen","direkter Migrationshintergrund","2202.39","1909.25","94","1930.43","2474.35"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","2125.09","1771.87","1227","2041.7","2208.48"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","1472.52","1432","1019","1431.88","1513.16"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","1021.85","890.72","122","873.28","1170.42"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","1407.53","1432","2854","1376.74","1438.32"
"1991","Realschulabschluss","direkter Migrationshintergrund","1460.56","1470.69","104","1308.89","1612.23"
"1991","Realschulabschluss","indirekter Migrationshintergrund","1115.77","783.12","42","914.37","1317.17"
"1991","Realschulabschluss","kein Migrationshintergrund ","1321.82","1074","2165","1284.32","1359.32"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","1763.16","1687","125","1619.21","1907.11"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","1635.77","1606.91","383","1537.31","1734.23"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1525.81","1534","302","1459.78","1591.84"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","1103.78","1110.22","55","893.71","1313.85"
"1992","AkademikerInnen","direkter Migrationshintergrund","2541.34","2128.78","91","2244.8","2837.88"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","2368.68","2045","1166","2286.28","2451.08"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","1566.75","1585","951","1522.59","1610.91"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","1087.75","920","132","920.24","1255.26"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","1565.43","1558","2574","1530.75","1600.11"
"1992","Realschulabschluss","direkter Migrationshintergrund","1602.55","1636","102","1439.6","1765.5"
"1992","Realschulabschluss","indirekter Migrationshintergrund","1099.38","664.69","58","898.77","1299.99"
"1992","Realschulabschluss","kein Migrationshintergrund ","1511.1","1329","2019","1472.93","1549.27"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","1818.58","1571.32","130","1677.32","1959.84"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","1696.31","1662.91","384","1597.58","1795.04"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","1555.52","1636","286","1491.16","1619.88"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","1125.72","1227","49","928.28","1323.16"
"1993","AkademikerInnen","direkter Migrationshintergrund","3058.23","2892.94","93","2728.42","3388.04"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","2656.28","2352","1142","2563.11","2749.45"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","1682.62","1636","890","1632.2","1733.04"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","1097.95","1006.12","153","958.08","1237.82"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","1663.3","1636","2404","1626.78","1699.82"
"1993","Realschulabschluss","direkter Migrationshintergrund","1685.02","1678.01","89","1503.11","1866.93"
"1993","Realschulabschluss","indirekter Migrationshintergrund","1111.27","614","72","941.74","1280.8"
"1993","Realschulabschluss","kein Migrationshintergrund ","1697.97","1509.13","2017","1647.37","1748.57"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","1713.08","1585","120","1557.42","1868.74"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","1654.73","1636","398","1554.78","1754.68"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","1563.79","1588.45","259","1485.17","1642.41"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","1113.82","1138.58","44","918.26","1309.38"
"1994","AkademikerInnen","direkter Migrationshintergrund","3104.92","2520.47","86","2567.62","3642.22"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","2690.36","2482.62","1162","2600.55","2780.17"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","1713.03","1687","760","1656.69","1769.37"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","1144.05","842.8","145","981.43","1306.67"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","1749.93","1738","2234","1706.93","1792.93"
"1994","Realschulabschluss","direkter Migrationshintergrund","1817.36","1706.05","80","1615.65","2019.07"
"1994","Realschulabschluss","indirekter Migrationshintergrund","1203.05","773.65","70","1022.05","1384.05"
"1994","Realschulabschluss","kein Migrationshintergrund ","1763.37","1585","1982","1716.19","1810.55"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","1599.08","1534","187","1475.24","1722.92"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1300.12","1127.97","32","944.61","1655.63"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","1739.73","1636","412","1635.81","1843.65"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","1543.6","1636","236","1459.56","1627.64"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","1220.7","1329","42","999.96","1441.44"
"1995","AkademikerInnen","direkter Migrationshintergrund","2811.82","2301","131","2290.82","3332.82"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","2802.98","2556","1205","2693.07","2912.89"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","1769.67","1714.8","837","1643.47","1895.87"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","1136.97","869","139","969.73","1304.21"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","1761.6","1738","2193","1722.22","1800.98"
"1995","Realschulabschluss","direkter Migrationshintergrund","1751.09","1726.63","98","1583.34","1918.84"
"1995","Realschulabschluss","indirekter Migrationshintergrund","1148.07","751.35","78","981.03","1315.11"
"1995","Realschulabschluss","kein Migrationshintergrund ","1824.98","1687","2062","1778.34","1871.62"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","1634.94","1636","170","1516.37","1753.51"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","3765.64","1305.98","33","2539.31","4991.97"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","1841.95","1690.02","424","1732.05","1951.85"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","1615.11","1738","216","1523.67","1706.55"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","1154.24","1247.08","43","936.44","1372.04"
"1996","AkademikerInnen","direkter Migrationshintergrund","3064.92","2484.66","122","2772","3357.84"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","2983.78","2659","1192","2893.05","3074.51"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","1761.8","1789","775","1704.27","1819.33"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","1125.65","1023","145","990.23","1261.07"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","1895.85","1822.55","2115","1835.09","1956.61"
"1996","Realschulabschluss","direkter Migrationshintergrund","1734.97","1790","82","1515.34","1954.6"
"1996","Realschulabschluss","indirekter Migrationshintergrund","1264.84","1024.76","83","1094.49","1435.19"
"1996","Realschulabschluss","kein Migrationshintergrund ","1909.53","1738","2026","1853.8","1965.26"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","1818.02","1616.43","155","1671.16","1964.88"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","2952.6","1181.95","36","1955.49","3949.71"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","1889.56","1790","440","1783.48","1995.64"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","1654.22","1680.64","189","1557.54","1750.9"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","1371.08","1560.4","42","1131.09","1611.07"
"1997","AkademikerInnen","direkter Migrationshintergrund","3051.82","2454","128","2763.66","3339.98"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","2977.72","2659","1206","2877.39","3078.05"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","1760.68","1771.28","705","1698.06","1823.3"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","1122.93","879.22","153","989.7","1256.16"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","1877.79","1841","1980","1835.1","1920.48"
"1997","Realschulabschluss","direkter Migrationshintergrund","1890.84","1790","84","1660.05","2121.63"
"1997","Realschulabschluss","indirekter Migrationshintergrund","1177.24","1093.1","94","1029.99","1324.49"
"1997","Realschulabschluss","kein Migrationshintergrund ","1910.05","1770.62","1975","1865.14","1954.96"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","1674.86","1671.34","162","1539.55","1810.17"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2253.47","911.52","35","1440.38","3066.56"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","1912.55","1803.13","513","1813.47","2011.63"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","1650.98","1687","169","1547.12","1754.84"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","1268.89","1534","52","1005.48","1532.3"
"1998","AkademikerInnen","direkter Migrationshintergrund","3233.62","2914","128","2922.92","3544.32"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","2946.21","2659","1320","2860.02","3032.4"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","1823.69","1790","663","1749.57","1897.81"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","1091.46","783.86","162","951.47","1231.45"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","1902.09","1892","2151","1858.27","1945.91"
"1998","Realschulabschluss","direkter Migrationshintergrund","1799.91","1636","81","1534.89","2064.93"
"1998","Realschulabschluss","indirekter Migrationshintergrund","1507.7","1534","94","1343.66","1671.74"
"1998","Realschulabschluss","kein Migrationshintergrund ","1943.13","1790","2195","1899.77","1986.49"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","1719.73","1636","147","1567.2","1872.26"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","1129.69","555.19","42","822.86","1436.52"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","1935.17","1841","548","1830.68","2039.66"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","1633.86","1687","166","1520.93","1746.79"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","1187.91","1054.73","65","934.56","1441.26"
"1999","AkademikerInnen","direkter Migrationshintergrund","3807.2","2812","127","3265.52","4348.88"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","3030.27","2812","1346","2942.93","3117.61"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","2047.08","1790","620","1957.66","2136.5"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","1285.81","1277.88","168","1145.39","1426.23"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","1915.16","1917.02","2163","1870.89","1959.43"
"1999","Realschulabschluss","direkter Migrationshintergrund","1717.26","1497.73","80","1447.59","1986.93"
"1999","Realschulabschluss","indirekter Migrationshintergrund","1392.1","1587.16","94","1218.67","1565.53"
"1999","Realschulabschluss","kein Migrationshintergrund ","1924.72","1738.61","2250","1880.77","1968.67"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1843.95","1790","310","1730.09","1957.81"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1479.76","1534","62","1231.07","1728.45"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","2048.18","1943","1087","1960.66","2135.7"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","1541.07","1534","109","1387.27","1694.87"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","1073.16","457.26","86","844.06","1302.26"
"2000","AkademikerInnen","direkter Migrationshintergrund","2840.96","2442.23","271","2582.19","3099.73"
"2000","AkademikerInnen","indirekter Migrationshintergrund","2269.99","2033.35","46","1835.46","2704.52"
"2000","AkademikerInnen","kein Migrationshintergrund ","3262.51","2933.4","2490","3183.04","3341.98"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","1766.06","1790","949","1704.68","1827.44"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","1446.53","1475.07","218","1322.5","1570.56"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","1897.79","1841","3776","1857.69","1937.89"
"2000","Realschulabschluss","direkter Migrationshintergrund","1550.88","1555.71","164","1399.56","1702.2"
"2000","Realschulabschluss","indirekter Migrationshintergrund","1486.52","1585","165","1350.66","1622.38"
"2000","Realschulabschluss","kein Migrationshintergrund ","1895.56","1750.83","4089","1860.16","1930.96"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","1787.54","1762.1","286","1664.68","1910.4"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1678.19","1527.31","68","1337.05","2019.33"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","2035.84","1943","1032","1945.91","2125.77"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1646.82","1648.19","83","1461.57","1832.07"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","839.85","322","105","664.09","1015.61"
"2001","AkademikerInnen","direkter Migrationshintergrund","2968.33","2556","233","2677.58","3259.08"
"2001","AkademikerInnen","indirekter Migrationshintergrund","3592.78","3320.85","44","3078.67","4106.89"
"2001","AkademikerInnen","kein Migrationshintergrund ","3276.76","2965","2312","3198.94","3354.58"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","1782.3","1790","872","1716.26","1848.34"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","1589.06","1534","196","1403.41","1774.71"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","1881.41","1892","3263","1840.35","1922.47"
"2001","Realschulabschluss","direkter Migrationshintergrund","1541.36","1535.21","145","1367.32","1715.4"
"2001","Realschulabschluss","indirekter Migrationshintergrund","1555.32","1534","144","1407.02","1703.62"
"2001","Realschulabschluss","kein Migrationshintergrund ","1924.37","1796.91","3783","1888.41","1960.33"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","1865.23","1800","275","1685.64","2044.82"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1599.11","1416.61","78","1300.69","1897.53"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","2086.3","2000","1185","1979.74","2192.86"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1611.73","1600","73","1381.53","1841.93"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","930.95","344.8","97","716.61","1145.29"
"2002","AkademikerInnen","direkter Migrationshintergrund","2834.27","2416.09","266","2359.47","3309.07"
"2002","AkademikerInnen","indirekter Migrationshintergrund","3722.71","3307.88","58","3044.82","4400.6"
"2002","AkademikerInnen","kein Migrationshintergrund ","3640.22","3018.47","3118","3493.11","3787.33"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","1809.91","1800","780","1704.49","1915.33"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","1619.81","1529.52","172","1412.78","1826.84"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","1953.87","1900","3104","1901.95","2005.79"
"2002","Realschulabschluss","direkter Migrationshintergrund","1505.93","1500","134","1282.55","1729.31"
"2002","Realschulabschluss","indirekter Migrationshintergrund","1572.61","1600","150","1414.82","1730.4"
"2002","Realschulabschluss","kein Migrationshintergrund ","1999.76","1836.7","3900","1949.71","2049.81"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","1751.11","1638.34","256","1609.64","1892.58"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1892.44","1600","80","1069.27","2715.61"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","2161.73","2000","1179","2050.53","2272.93"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1525.81","1600","65","1270.77","1780.85"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","1078.75","357","76","811.12","1346.38"
"2003","AkademikerInnen","direkter Migrationshintergrund","2735.41","2308","245","2380.18","3090.64"
"2003","AkademikerInnen","indirekter Migrationshintergrund","3482.95","3520.59","55","2888.53","4077.37"
"2003","AkademikerInnen","kein Migrationshintergrund ","3701.52","3101.96","2904","3572.01","3831.03"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","1877.42","1800.53","707","1789.37","1965.47"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","1561.06","1558.57","164","1247.59","1874.53"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","2031.21","1957.92","2903","1977.89","2084.53"
"2003","Realschulabschluss","direkter Migrationshintergrund","1828.9","1700","122","1629.69","2028.11"
