"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","1222.52","1253.67","459","1180.38","1264.66"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","1089.3","1135.65","5","528.72","1649.88"
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","2028.44","2045","82","1784.6","2272.28"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","2445.53","2305.19","502","2328.86","2562.2"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","956.76","889.13","58","761.51","1152.01"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1986","Realschulabschluss","direkter Migrationshintergrund","1316.66","1453.35","83","1159.62","1473.7"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","652.96","290.29","6","214.37","1091.55"
"1987","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","1236.71","1278","446","1182.6","1290.82"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","828.72","495.39","5","82.56","1574.88"
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","907.01","1023","30","666.52","1147.5"
"1987","AkademikerInnen","direkter Migrationshintergrund","2168.43","2177.38","74","1941.61","2395.25"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","2447.17","2301","506","2323.23","2571.11"
"1987","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Hauptschulabschluss","indirekter Migrationshintergrund","1008.6","1003.11","53","806.22","1210.98"
"1987","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1987","Realschulabschluss","direkter Migrationshintergrund","1353.26","1370.85","90","1191.49","1515.03"
"1987","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","1142.85","899.33","6","538.34","1747.36"
"1988","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","1299.9","1278","389","1237.95","1361.85"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","853","698.67","7","394.74","1311.26"
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","2197.2","2070.03","65","1967.71","2426.69"
"1988","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerInnen","kein Migrationshintergrund ","2561.81","2403","488","2432.35","2691.27"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","1007.38","1019.92","71","841.2","1173.56"
"1988","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","Realschulabschluss","direkter Migrationshintergrund","1383.39","1329","88","1204.45","1562.33"
"1988","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","1030.74","514.01","8","448.65","1612.83"
"1989","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","1338.56","1329","363","1285.72","1391.4"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","930.67","1074","31","720.44","1140.9"
"1989","AkademikerInnen","direkter Migrationshintergrund","2422.12","2147","70","2145.2","2699.04"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","2680.06","2500.26","482","2521.06","2839.06"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","1048.71","1019.09","79","868.91","1228.51"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","Realschulabschluss","direkter Migrationshintergrund","1427.16","1399.87","90","1265.88","1588.44"
"1989","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","kein Migrationshintergrund ","1522.4","1418.85","988","1461.46","1583.34"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","1404.34","1278","372","1302.43","1506.25"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","1397.65","1432","349","1340.38","1454.92"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","842.37","693.15","6","364.36","1320.38"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","1050.32","1091.47","38","855.6","1245.04"
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","1308.7","1321.62","3149","1279.64","1337.76"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","1081.78","701.58","35","867.28","1296.28"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund ","1449.95","1430.33","388","1357.32","1542.58"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","1374.78","1380","349","1314.17","1435.39"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","1442.33","895","8","487.51","2397.15"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","1032.37","961.81","54","834.97","1229.77"
"1991","AkademikerInnen","direkter Migrationshintergrund","2202.39","1909.25","94","1930.43","2474.35"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","1115.77","783.12","42","914.37","1317.17"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund ","1635.77","1606.91","383","1537.31","1734.23"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","1525.81","1534","302","1459.78","1591.84"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","1103.78","1110.22","55","893.71","1313.85"
"1992","AkademikerInnen","direkter Migrationshintergrund","2541.34","2128.78","91","2244.8","2837.88"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","1566.75","1585","951","1522.59","1610.91"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","1099.38","664.69","58","898.77","1299.99"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund ","1696.31","1662.91","384","1597.58","1795.04"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","1125.72","1227","49","928.28","1323.16"
"1993","AkademikerInnen","direkter Migrationshintergrund","3058.23","2892.94","93","2728.42","3388.04"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","1682.62","1636","890","1632.2","1733.04"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","Realschulabschluss","direkter Migrationshintergrund","1685.02","1678.01","89","1503.11","1866.93"
"1993","Realschulabschluss","indirekter Migrationshintergrund","1111.27","614","72","941.74","1280.8"
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund ","1654.73","1636","398","1554.78","1754.68"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","1113.82","1138.58","44","918.26","1309.38"
"1994","AkademikerInnen","direkter Migrationshintergrund","3104.92","2520.47","86","2567.62","3642.22"
"1994","AkademikerInnen","indirekter Migrationshintergrund","2048.11","1978.51","8","1739.02","2357.2"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","1713.03","1687","760","1656.69","1769.37"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","Realschulabschluss","direkter Migrationshintergrund","1817.36","1706.05","80","1615.65","2019.07"
"1994","Realschulabschluss","indirekter Migrationshintergrund","1203.05","773.65","70","1022.05","1384.05"
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","1300.12","1127.97","32","944.61","1655.63"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","1739.73","1636","412","1635.81","1843.65"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","620.62","153","8","-387.64","1628.88"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","1220.7","1329","42","999.96","1441.44"
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","1769.67","1714.8","837","1643.47","1895.87"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","Realschulabschluss","direkter Migrationshintergrund","1751.09","1726.63","98","1583.34","1918.84"
"1995","Realschulabschluss","indirekter Migrationshintergrund","1148.07","751.35","78","981.03","1315.11"
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","3765.64","1305.98","33","2539.31","4991.97"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","1841.95","1690.02","424","1732.05","1951.85"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","898.97","479.64","4","-1429.41","3227.35"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","1154.24","1247.08","43","936.44","1372.04"
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","1761.8","1789","775","1704.27","1819.33"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","Realschulabschluss","direkter Migrationshintergrund","1734.97","1790","82","1515.34","1954.6"
"1996","Realschulabschluss","indirekter Migrationshintergrund","1264.84","1024.76","83","1094.49","1435.19"
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","2952.6","1181.95","36","1955.49","3949.71"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","1889.56","1790","440","1783.48","1995.64"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","1239.85","1059.28","8","261.2","2218.5"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","1371.08","1560.4","42","1131.09","1611.07"
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","1760.68","1771.28","705","1698.06","1823.3"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","Realschulabschluss","direkter Migrationshintergrund","1890.84","1790","84","1660.05","2121.63"
"1997","Realschulabschluss","indirekter Migrationshintergrund","1177.24","1093.1","94","1029.99","1324.49"
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","2253.47","911.52","35","1440.38","3066.56"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","1912.55","1803.13","513","1813.47","2011.63"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","1254.6","916.87","8","323.17","2186.03"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","1268.89","1534","52","1005.48","1532.3"
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","1823.69","1790","663","1749.57","1897.81"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","Realschulabschluss","direkter Migrationshintergrund","1799.91","1636","81","1534.89","2064.93"
"1998","Realschulabschluss","indirekter Migrationshintergrund","1507.7","1534","94","1343.66","1671.74"
"1998","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","1129.69","555.19","42","822.86","1436.52"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","1935.17","1841","548","1830.68","2039.66"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","1187.91","1054.73","65","934.56","1441.26"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","2047.08","1790","620","1957.66","2136.5"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"1999","Realschulabschluss","direkter Migrationshintergrund","1717.26","1497.73","80","1447.59","1986.93"
"1999","Realschulabschluss","indirekter Migrationshintergrund","1392.1","1587.16","94","1218.67","1565.53"
"1999","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2000","(Fach-)Abitur","direkter Migrationshintergrund","1843.95","1790","310","1730.09","1957.81"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","1479.76","1534","62","1231.07","1728.45"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","515.31","322","7","177.11","853.51"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","1073.16","457.26","86","844.06","1302.26"
"2000","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2000","AkademikerInnen","indirekter Migrationshintergrund","2269.99","2033.35","46","1835.46","2704.52"
"2000","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2000","Hauptschulabschluss","direkter Migrationshintergrund","1766.06","1790","949","1704.68","1827.44"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","kein Migrationshintergrund ","1897.79","1841","3776","1857.69","1937.89"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","1895.56","1750.83","4089","1860.16","1930.96"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","1678.19","1527.31","68","1337.05","2019.33"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","1646.82","1648.19","83","1461.57","1832.07"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2001","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2001","AkademikerInnen","indirekter Migrationshintergrund","3592.78","3320.85","44","3078.67","4106.89"
"2001","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2001","Hauptschulabschluss","direkter Migrationshintergrund","1782.3","1790","872","1716.26","1848.34"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","kein Migrationshintergrund ","1881.41","1892","3263","1840.35","1922.47"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","1924.37","1796.91","3783","1888.41","1960.33"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","1599.11","1416.61","78","1300.69","1897.53"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","1611.73","1600","73","1381.53","1841.93"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","365.65","325","9","264.33","466.97"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","930.95","344.8","97","716.61","1145.29"
"2002","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2002","AkademikerInnen","indirekter Migrationshintergrund","3722.71","3307.88","58","3044.82","4400.6"
"2002","AkademikerInnen","kein Migrationshintergrund ","3640.22","3018.47","3118","3493.11","3787.33"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","1809.91","1800","780","1704.49","1915.33"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","1953.87","1900","3104","1901.95","2005.79"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","1999.76","1836.7","3900","1949.71","2049.81"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","1892.44","1600","80","1069.27","2715.61"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","1525.81","1600","65","1270.77","1780.85"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","1078.75","357","76","811.12","1346.38"
"2003","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2003","AkademikerInnen","indirekter Migrationshintergrund","3482.95","3520.59","55","2888.53","4077.37"
"2003","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2003","Hauptschulabschluss","direkter Migrationshintergrund","1877.42","1800.53","707","1789.37","1965.47"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","2071.2","1900","3723","2022.05","2120.35"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","1419.32","1159.56","86","1155.39","1683.25"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","1409.84","1500","63","1146.77","1672.91"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","1086.93","558.79","6","422.21","1751.65"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","1221.92","400","69","948.22","1495.62"
"2004","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2004","AkademikerInnen","indirekter Migrationshintergrund","3666.15","3500","50","3159.52","4172.78"
"2004","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2004","Hauptschulabschluss","direkter Migrationshintergrund","1931.37","1800","654","1837.1","2025.64"
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","2100.56","2000","3604","2050.94","2150.18"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","1575.29","1363.92","83","1248.4","1902.18"
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","1417.11","1411.07","51","1121.04","1713.18"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","1187.2","120","8","7.94","2366.46"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","1115.64","400","71","838","1393.28"
"2005","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2005","AkademikerInnen","indirekter Migrationshintergrund","3423.26","3000","58","2848.13","3998.39"
"2005","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2005","Hauptschulabschluss","direkter Migrationshintergrund","1828.96","1800","602","1734.38","1923.54"
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","2097.3","1980","3450","2048.51","2146.09"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","1618.57","1267.99","86","1360.73","1876.41"
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","1432.49","1400","43","1116","1748.98"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","1339.34","700.14","5","87.25","2591.43"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","1379.96","872.64","68","952.91","1807.01"
"2006","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2006","AkademikerInnen","indirekter Migrationshintergrund","3406.26","3216.96","66","2940.87","3871.65"
"2006","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2006","Hauptschulabschluss","direkter Migrationshintergrund","1858.22","1800","592","1756.24","1960.2"
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
