year,pli0092_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Seldom,middle vocational,2nd Quintile,0.15766738660907129,14443,0.15172391615244102,0.16361085706570155
1985,Seldom,general elementary,1st Quintile,0.1418286537077034,14443,0.1361388620946577,0.1475184453207491
1985,Seldom,middle vocational,3rd Quintile,0.06047516198704104,14443,0.05658766541692504,0.06436265855715703
1985,Seldom,general elementary,2nd Quintile,0.03599712023038157,14443,0.032959031801099846,0.03903520865966329
1985,Seldom,higher education,2nd Quintile,0.029517638588912886,14443,0.026757302303057916,0.032277974874767856
1985,Seldom,higher vocational,1st Quintile,0.029517638588912886,14443,0.026757302303057916,0.032277974874767856
1985,Seldom,higher vocational,2nd Quintile,0.027357811375089993,14443,0.024697425748301666,0.03001819700187832
1985,Seldom,higher education,3rd Quintile,0.02663786897048236,14443,0.02401175041792239,0.02926398752304233
1985,Seldom,inadequately,1st Quintile,0.024478041756659467,14443,0.021957846289408577,0.026998237223910357
1985,Seldom,higher education,1st Quintile,0.023758099352051837,14443,0.021274326163606014,0.02624187254049766
1985,Seldom,vocational + Abi,1st Quintile,0.017278617710583154,14443,0.01515343112202244,0.01940380429914387
1985,Seldom,higher vocational,3rd Quintile,0.01511879049676026,14443,0.01312867713291037,0.017108903860610147
1985,Seldom,higher education,4th Quintile,0.01511879049676026,14443,0.01312867713291037,0.017108903860610147
1985,Seldom,general elementary,3rd Quintile,0.01511879049676026,14443,0.01312867713291037,0.017108903860610147
1985,Seldom,middle vocational,4th Quintile,0.012239020878329733,14443,0.010445829523699953,0.014032212232959513
1985,Seldom,inadequately,2nd Quintile,0.010079193664506839,14443,0.008450120885420223,0.011708266443593454
1985,Seldom,vocational + Abi,2nd Quintile,0.008639308855291577,14443,0.0071299840376756116,0.010148633672907543
1985,Seldom,middle vocational,5th Quintile,0.007919366450683946,14443,0.006473773334889792,0.0093649595664781
1985,Seldom,in school,1st Quintile,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,vocational + Abi,3rd Quintile,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,higher education,5th Quintile,0.005759539236861051,14443,0.004525392063736882,0.00699368640998522
1985,Seldom,higher vocational,4th Quintile,0.004319654427645789,14443,0.003250077969752849,0.005389230885538728
1985,Seldom,in school,2nd Quintile,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,general elementary,4th Quintile,0.003599712023038157,14443,0.0026229738364918504,0.004576450209584464
1985,Seldom,general elementary,5th Quintile,0.0028797696184305254,14443,0.002005832868293601,0.00375370636856745
1985,Seldom,vocational + Abi,4th Quintile,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,inadequately,3rd Quintile,0.0021598272138228943,14443,0.0014027026046434191,0.0029169518230023695
1985,Seldom,vocational + Abi,5th Quintile,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Seldom,in school,3rd Quintile,0.0007199424046076314,14443,0.0002825010345873412,0.0011573837746279216
1985,Never,middle vocational,1st Quintile,0.2726118692478578,14443,0.2653494243362669,0.2798743141594487
1985,Never,general elementary,1st Quintile,0.2413519517613456,14443,0.2343732772071082,0.248330626315583
1985,Never,middle vocational,2nd Quintile,0.11631228181529674,14443,0.11108363191708068,0.1215409317135128
1985,Never,inadequately,1st Quintile,0.08774992066010791,14443,0.08313560089800691,0.09236424042220891
1985,Never,general elementary,2nd Quintile,0.05902887972072358,14443,0.05518519476827527,0.06287256467317189
1985,Never,middle vocational,3rd Quintile,0.04903205331640749,14443,0.045510369630770764,0.052553737002044215
1985,Never,higher vocational,1st Quintile,0.018882894319263727,14443,0.01666305228483047,0.021102736353696985
1985,Never,inadequately,2nd Quintile,0.01824817518248175,14443,0.016065254553311963,0.020431095811651537
1985,Never,general elementary,3rd Quintile,0.017930815614090764,14443,0.015766610445050445,0.020095020783131082
1985,Never,higher vocational,2nd Quintile,0.014757219930180894,14443,0.012790686783116147,0.01672375307724564
1985,Never,middle vocational,4th Quintile,0.013487781656616947,14443,0.011606521474847626,0.015369041838386268
1985,Never,higher education,1st Quintile,0.012535702951443985,14443,0.010721180220690149,0.014350225682197822
1985,Never,vocational + Abi,1st Quintile,0.012059663598857505,14443,0.010279498340086362,0.013839828857628649
1985,Never,higher education,2nd Quintile,0.011583624246271025,14443,0.009838527284565418,0.013328721207976632
1985,Never,higher education,3rd Quintile,0.009679466835925103,14443,0.008082701942248458,0.011276231729601748
1985,Never,higher vocational,3rd Quintile,0.006981910504601714,14443,0.005623931409093835,0.008339889600109594
1985,Never,middle vocational,5th Quintile,0.005871152015233259,14443,0.0046251740368692,0.007117129993597319
1985,Never,inadequately,3rd Quintile,0.004919073310060298,14443,0.0037780402856297654,0.006060106334490831
1985,Never,higher education,4th Quintile,0.004601713741669311,14443,0.003497925890715011,0.005705501592623612
1985,Never,vocational + Abi,2nd Quintile,0.004284354173278325,14443,0.003219138092470304,0.005349570254086345
1985,Never,higher vocational,4th Quintile,0.004125674389082831,14443,0.003080287357192242,0.00517106142097342
1985,Never,general elementary,4th Quintile,0.0036496350364963502,14443,0.0026661718078595303,0.00463309826513317
1985,Never,vocational + Abi,3rd Quintile,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,higher education,5th Quintile,0.0020628371945414156,14443,0.0013228717479287075,0.002802802641154124
1985,Never,in school,1st Quintile,0.0017454776261504284,14443,0.0010647001913935703,0.0024262550609072866
1985,Never,general elementary,5th Quintile,0.0014281180577594415,14443,0.0008122338227022564,0.0020440022928166265
1985,Never,higher vocational,5th Quintile,0.0011107584893684545,14443,0.0005675133438454759,0.001654003634891433
1985,Never,vocational + Abi,4th Quintile,0.0007933989209774674,14443,0.0003342000456510438,0.0012525977963038911
1985,Never,inadequately,4th Quintile,0.0004760393525864805,14443,0.00012028895147316509,0.0008317897536997959
1985,Never,in school,2nd Quintile,0.00031735956839098697,14443,2.6867526379378154e-05,0.0006078516104025958
1985,Never,vocational + Abi,5th Quintile,0.00015867978419549348,14443,-4.6745410237855866e-05,0.00036410497862884286
1985,Never,in school,3rd Quintile,0.00015867978419549348,14443,-4.6745410237855866e-05,0.00036410497862884286
1986,At least once per week,middle vocational,1st Quintile,0.23227176220806794,13742,0.22521130111739895,0.23933222329873693
1986,At least once per week,middle vocational,2nd Quintile,0.17876857749469213,13742,0.17236224506822528,0.18517490992115898
1986,At least once per week,general elementary,1st Quintile,0.11507430997876858,13742,0.10973882759239598,0.12040979236514118
1986,At least once per week,middle vocational,3rd Quintile,0.07430997876857749,13742,0.06992479842294017,0.07869515911421482
1986,At least once per week,general elementary,2nd Quintile,0.05859872611464968,13742,0.05467171095730592,0.06252574127199345
1986,At least once per week,middle vocational,4th Quintile,0.03354564755838641,13742,0.03053513902687987,0.036556156089892954
1986,At least once per week,higher education,2nd Quintile,0.0326963906581741,13742,0.029722928538109258,0.035669852778238934
1986,At least once per week,higher education,1st Quintile,0.02929936305732484,13742,0.026479663434763333,0.032119062679886345
1986,At least once per week,higher education,3rd Quintile,0.028450106157112527,13742,0.025670357051295025,0.03122985526293003
1986,At least once per week,higher education,4th Quintile,0.026326963906581742,13742,0.023650027464789326,0.02900390034837416
1986,At least once per week,higher vocational,1st Quintile,0.025902335456475585,13742,0.02324649604056359,0.02855817487238758
1986,At least once per week,higher vocational,2nd Quintile,0.02335456475583864,13742,0.0208294248194253,0.025879704692251978
1986,At least once per week,vocational + Abi,1st Quintile,0.018683651804670912,13742,0.01641970353708227,0.020947600072259556
1986,At least once per week,general elementary,3rd Quintile,0.018259023354564755,13742,0.01602046546167863,0.02049758124745088
1986,At least once per week,in school,1st Quintile,0.014861995753715499,13742,0.012838891783272272,0.016885099724158727
1986,At least once per week,inadequately,1st Quintile,0.011464968152866241,13742,0.009684994565908054,0.013244941739824429
1986,At least once per week,higher vocational,3rd Quintile,0.011040339702760084,13742,0.009293264473958559,0.01278741493156161
1986,At least once per week,higher education,5th Quintile,0.009766454352441613,13742,0.008122202352244838,0.011410706352638389
1986,At least once per week,higher vocational,4th Quintile,0.008492569002123142,13742,0.006958310183965304,0.01002682782028098
1986,At least once per week,vocational + Abi,2nd Quintile,0.008067940552016985,13742,0.006572209852679799,0.009563671251354171
1986,At least once per week,inadequately,2nd Quintile,0.006794055201698514,13742,0.005420597496829726,0.008167512906567302
1986,At least once per week,middle vocational,5th Quintile,0.005520169851380042,13742,0.004281358120295786,0.006758981582464298
1986,At least once per week,vocational + Abi,3rd Quintile,0.005095541401273885,13742,0.0039050755143463746,0.006286007288201396
1986,At least once per week,general elementary,4th Quintile,0.004246284501061571,13742,0.003159079074766565,0.005333489927356577
1986,At least once per week,in school,2nd Quintile,0.004246284501061571,13742,0.003159079074766565,0.005333489927356577
1986,At least once per week,vocational + Abi,4th Quintile,0.003397027600849257,13742,0.0024241869131109784,0.004369868288587536
1986,At least once per week,in school,3rd Quintile,0.0029723991507431,13742,0.0020621961685773392,0.0038826021329088608
1986,At least once per week,in school,4th Quintile,0.0021231422505307855,13742,0.0013535527728954077,0.0028927317281661636
1986,At least once per week,higher vocational,5th Quintile,0.0021231422505307855,13742,0.0013535527728954077,0.0028927317281661636
1986,At least once per week,general elementary,5th Quintile,0.0016985138004246285,13742,0.0010100256056047134,0.0023870019952445436
1986,At least once per week,vocational + Abi,5th Quintile,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,At least once per week,inadequately,4th Quintile,0.0008492569002123143,13742,0.0003622151973367769,0.0013362986030878517
1986,At least once per week,inadequately,3rd Quintile,0.0004246284501061571,13742,8.016478590610064e-05,0.0007690921143062137
1986,At least once per month,middle vocational,1st Quintile,0.2522851919561243,13742,0.24502338047799363,0.259547003434255
1986,At least once per month,middle vocational,2nd Quintile,0.1736745886654479,13742,0.167340636299438,0.18000854103145783
1986,At least once per month,general elementary,1st Quintile,0.1425959780621572,13742,0.13674972654495546,0.14844222957935896
1986,At least once per month,middle vocational,3rd Quintile,0.08775137111517367,13742,0.08302078814065092,0.09248195408969642
1986,At least once per month,higher education,3rd Quintile,0.03656307129798903,13742,0.033424990811198464,0.0397011517847796
1986,At least once per month,higher education,2nd Quintile,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,At least once per month,higher education,1st Quintile,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,At least once per month,general elementary,2nd Quintile,0.03290676416819013,13742,0.02992407593102523,0.03588945240535502
1986,At least once per month,higher vocational,2nd Quintile,0.029250457038391225,13742,0.02643304072586886,0.03206787335091359
1986,At least once per month,general elementary,3rd Quintile,0.027422303473491772,13742,0.024691784374617998,0.030152822572365547
1986,At least once per month,higher vocational,1st Quintile,0.02376599634369287,13742,0.021219247734905872,0.02631274495247987
1986,At least once per month,middle vocational,4th Quintile,0.021937842778793418,13742,0.019488715886989885,0.02438696967059695
1986,At least once per month,inadequately,1st Quintile,0.018281535648994516,13742,0.016041623858700515,0.020521447439288517
1986,At least once per month,vocational + Abi,1st Quintile,0.014625228519195612,13742,0.012618063178761475,0.01663239385962975
1986,At least once per month,higher education,5th Quintile,0.010968921389396709,13742,0.009227443235993315,0.012710399542800102
1986,At least once per month,higher education,4th Quintile,0.009140767824497258,13742,0.007549554457746404,0.010731981191248111
1986,At least once per month,vocational + Abi,2nd Quintile,0.009140767824497258,13742,0.007549554457746404,0.010731981191248111
1986,At least once per month,inadequately,2nd Quintile,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,middle vocational,5th Quintile,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,higher vocational,3rd Quintile,0.007312614259597806,13742,0.005888077425001495,0.008737151094194116
1986,At least once per month,in school,1st Quintile,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,At least once per month,in school,2nd Quintile,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,At least once per month,vocational + Abi,5th Quintile,0.003656307129798903,13742,0.002647154115206346,0.00466546014439146
1986,At least once per month,higher vocational,5th Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,vocational + Abi,4th Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,higher vocational,4th Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,inadequately,3rd Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,vocational + Abi,3rd Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,At least once per month,general elementary,4th Quintile,0.0018281535648994515,13742,0.0011139202654757087,0.0025423868643231944
1986,Seldom,middle vocational,1st Quintile,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,Seldom,middle vocational,2nd Quintile,0.19164619164619165,13742,0.18506534242675715,0.19822704086562615
1986,Seldom,general elementary,1st Quintile,0.12612612612612611,13742,0.12057529512115067,0.13167695713110156
1986,Seldom,middle vocational,3rd Quintile,0.07371007371007371,13742,0.06934121507301957,0.07807893234712784
1986,Seldom,general elementary,2nd Quintile,0.04832104832104832,13742,0.044735591430558476,0.05190650521153816
1986,Seldom,higher vocational,1st Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Seldom,inadequately,1st Quintile,0.02620802620802621,13742,0.023536980303997295,0.028879072112055124
1986,Seldom,higher education,2nd Quintile,0.025389025389025387,13742,0.02275894051907083,0.028019110258979945
1986,Seldom,middle vocational,4th Quintile,0.025389025389025387,13742,0.02275894051907083,0.028019110258979945
1986,Seldom,higher education,3rd Quintile,0.02293202293202293,13742,0.02042928905183976,0.0254347568122061
1986,Seldom,higher vocational,2nd Quintile,0.021294021294021293,13742,0.018880305890652385,0.0237077366973902
1986,Seldom,higher education,1st Quintile,0.021294021294021293,13742,0.018880305890652385,0.0237077366973902
1986,Seldom,vocational + Abi,1st Quintile,0.019656019656019656,13742,0.01733505711438511,0.0219769821976542
1986,Seldom,higher education,4th Quintile,0.015561015561015561,13742,0.013491615442520822,0.017630415679510302
1986,Seldom,general elementary,3rd Quintile,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Seldom,higher vocational,3rd Quintile,0.013923013923013924,13742,0.011963929554279397,0.01588209829174845
1986,Seldom,vocational + Abi,3rd Quintile,0.011466011466011465,13742,0.009685957831363494,0.013246065100659437
1986,Seldom,inadequately,2nd Quintile,0.010647010647010647,13742,0.00893099762727333,0.012363023666747963
1986,Seldom,higher vocational,4th Quintile,0.00819000819000819,13742,0.006683097523906291,0.00969691885611009
1986,Seldom,in school,2nd Quintile,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,in school,1st Quintile,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,middle vocational,5th Quintile,0.006552006552006552,13742,0.005203072154433462,0.007900940949579643
1986,Seldom,higher education,5th Quintile,0.004914004914004914,13742,0.0037448307781009363,0.0060831790499088914
1986,Seldom,vocational + Abi,4th Quintile,0.004095004095004095,13742,0.003027259885333631,0.005162748304674559
1986,Seldom,general elementary,4th Quintile,0.004095004095004095,13742,0.003027259885333631,0.005162748304674559
1986,Seldom,vocational + Abi,2nd Quintile,0.002457002457002457,13742,0.001629251470868442,0.0032847534431364716
1986,Seldom,inadequately,3rd Quintile,0.002457002457002457,13742,0.001629251470868442,0.0032847534431364716
1986,Seldom,higher vocational,5th Quintile,0.001638001638001638,13742,0.000961868399956892,0.002314134876046384
1986,Seldom,in school,3rd Quintile,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Seldom,general elementary,5th Quintile,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Seldom,vocational + Abi,5th Quintile,0.000819000819000819,13742,0.00034070635888906384,0.0012972952791125742
1986,Never,middle vocational,1st Quintile,0.262267626863172,13742,0.2549131317571098,0.26962212196923424
1986,Never,general elementary,1st Quintile,0.2250879249706917,13742,0.21810506372841382,0.23207078621296956
1986,Never,middle vocational,2nd Quintile,0.12108524535253726,13742,0.11563080634322766,0.12653968436184687
1986,Never,inadequately,1st Quintile,0.08022106849773908,13742,0.07567938308235132,0.08476275391312683
1986,Never,general elementary,2nd Quintile,0.07067492882264277,13742,0.06638996049718883,0.07495989714809671
1986,Never,middle vocational,3rd Quintile,0.05543460056941886,13742,0.05160866566137377,0.059260535477463946
1986,Never,inadequately,2nd Quintile,0.021771897504605595,13742,0.01933184423681141,0.02421195077239978
1986,Never,general elementary,3rd Quintile,0.019092279350192597,13742,0.016804184278141406,0.02138037442224379
1986,Never,higher vocational,1st Quintile,0.01875732708089097,13742,0.016489004644907206,0.021025649516874738
1986,Never,higher vocational,2nd Quintile,0.01624518506112879,13742,0.014131516604263376,0.0183588535179942
1986,Never,middle vocational,4th Quintile,0.015240328253223915,13742,0.013192029091465225,0.017288627414982605
1986,Never,higher education,2nd Quintile,0.014402947579969854,13742,0.012410868901002441,0.016395026258937268
1986,Never,vocational + Abi,1st Quintile,0.013565566906715794,13742,0.01163144348164723,0.015499690331784357
1986,Never,higher education,1st Quintile,0.010718472617651985,13742,0.008996772534295492,0.012440172701008478
1986,Never,higher education,3rd Quintile,0.010718472617651985,13742,0.008996772534295492,0.012440172701008478
1986,Never,higher vocational,3rd Quintile,0.007871378328588176,13742,0.006393834126840768,0.009348922530335584
1986,Never,higher education,4th Quintile,0.007033997655334115,13742,0.00563666631944991,0.00843132899121832
1986,Never,inadequately,3rd Quintile,0.004856807904873556,13742,0.0036944246344642363,0.006019191175282875
1986,Never,vocational + Abi,2nd Quintile,0.004019427231619494,13742,0.0029615418443983956,0.005077312618840593
1986,Never,middle vocational,5th Quintile,0.004019427231619494,13742,0.0029615418443983956,0.005077312618840593
1986,Never,general elementary,4th Quintile,0.004019427231619494,13742,0.0029615418443983956,0.005077312618840593
1986,Never,higher vocational,4th Quintile,0.0028470942890638086,13742,0.0019562272232876146,0.0037379613548400026
1986,Never,higher education,5th Quintile,0.0021771897504605595,13742,0.001397887458238146,0.0029564920426829733
1986,Never,general elementary,5th Quintile,0.0018422374811589348,13742,0.001125263326611892,0.0025592116357059775
1986,Never,vocational + Abi,3rd Quintile,0.0016747613465081226,13742,0.0009910959654296683,0.002358426727586577
1986,Never,in school,1st Quintile,0.001339809077206498,13742,0.000728217597829443,0.0019514005565835532
1986,Never,vocational + Abi,4th Quintile,0.0010048568079048736,13742,0.00047511423410243384,0.0015345993817073133
1986,Never,in school,2nd Quintile,0.0010048568079048736,13742,0.00047511423410243384,0.0015345993817073133
1986,Never,higher vocational,5th Quintile,0.0003349522693016245,13742,2.900272170345289e-05,0.0006409018168997962
1986,Never,in school,3rd Quintile,0.0003349522693016245,13742,2.900272170345289e-05,0.0006409018168997962
1986,Never,vocational + Abi,5th Quintile,0.00016747613465081226,13742,-4.888098627757077e-05,0.00038383325557919527
1986,Never,inadequately,4th Quintile,0.00016747613465081226,13742,-4.888098627757077e-05,0.00038383325557919527
1988,At least once per week,middle vocational,1st Quintile,0.19317678334071778,12817,0.18634192468770883,0.20001164199372673
1988,At least once per week,middle vocational,2nd Quintile,0.17279574656623836,12817,0.16625035273838276,0.17934114039409396
1988,At least once per week,general elementary,1st Quintile,0.0974745237040319,12817,0.09233955057823477,0.10260949682982902
1988,At least once per week,middle vocational,3rd Quintile,0.09614532565352238,12817,0.09104172986059152,0.10124892144645324
1988,At least once per week,general elementary,2nd Quintile,0.06778910057598582,12817,0.06343699017908372,0.07214121097288792
1988,At least once per week,middle vocational,4th Quintile,0.03987594151528578,12817,0.03648842024758072,0.043263462782990834
1988,At least once per week,higher education,2nd Quintile,0.033673017279574655,12817,0.030550060678088974,0.03679597388106033
1988,At least once per week,higher education,3rd Quintile,0.03234381922906513,12817,0.029281016205186076,0.035406622252944185
1988,At least once per week,general elementary,3rd Quintile,0.027470093043863535,12817,0.02464036677040029,0.03029981931732678
1988,At least once per week,higher education,4th Quintile,0.0256978289765175,12817,0.022958413332378202,0.0284372446206568
1988,At least once per week,higher vocational,2nd Quintile,0.02259636685866194,12817,0.020023489043641908,0.02516924467368197
1988,At least once per week,higher vocational,1st Quintile,0.018165706690296855,12817,0.01585359863641094,0.020477814744182768
1988,At least once per week,higher education,1st Quintile,0.017722640673460344,12817,0.015438387892359958,0.02000689345456073
1988,At least once per week,higher vocational,3rd Quintile,0.016836508639787327,12817,0.014609090410905587,0.01906392686866907
1988,At least once per week,higher education,5th Quintile,0.01595037660611431,12817,0.013781390101866554,0.018119363110362066
1988,At least once per week,middle vocational,5th Quintile,0.014178112538768276,12817,0.012131331820979823,0.016224893256556728
1988,At least once per week,inadequately,1st Quintile,0.01329198050509526,12817,0.011309303106081973,0.015274657904108545
1988,At least once per week,in school,1st Quintile,0.01284891448825875,12817,0.010899124157593428,0.014798704818924074
1988,At least once per week,vocational + Abi,1st Quintile,0.011076650420912717,12817,0.009264691199321733,0.0128886096425037
1988,At least once per week,general elementary,4th Quintile,0.010633584404076208,12817,0.008857836533660193,0.012409332274492223
1988,At least once per week,higher vocational,4th Quintile,0.0101905183872397,12817,0.008451769670322408,0.01192926710415699
1988,At least once per week,vocational + Abi,2nd Quintile,0.00974745237040319,12817,0.008046542018682044,0.011448362722124334
1988,At least once per week,vocational + Abi,3rd Quintile,0.008861320336730172,12817,0.007238840493785522,0.010483800179674823
