year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,2. Quintil,Min 1x pro Monat,0.0016164305410288106,14443,0.0009612596373573081,0.002271601444700313
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,higher education,5. Quintil,Nie,0.0015213463915565275,14443,0.0008857069866649568,0.002156985796448098
1985,inadequately,2. Quintil,Min 1x pro Woche,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.0013311780926119616,14443,0.0007365352547820818,0.0019258209304418416
1985,vocational + Abi,3. Quintil,Nie,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,vocational + Abi,2. Quintil,Seltener,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,middle vocational,5. Quintil,Seltener,0.0011410097936673956,14443,0.0005904250880431715,0.0016915944992916196
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,higher education,3. Quintil,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,in school,1. Quintil,Nie,0.0010459256441951127,14443,0.0005187558323295828,0.0015730954560606424
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,general elemantary,5. Quintil,Nie,0.0009508414947228297,14443,0.00044818088008733586,0.0014535021093583234
1985,higher vocational,4. Quintil,Seltener,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,higher vocational,5. Quintil,Nie,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.0008557573452505468,14443,0.0003788689233345852,0.0013326457671665082
1985,vocational + Abi,3. Quintil,Seltener,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,inadequately,1. Quintil,Min 1x pro Monat,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,higher vocational,5. Quintil,Min 1x pro Woche,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,higher education,4. Quintil,Min 1x pro Monat,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,general elemantary,4. Quintil,Seltener,0.0006655890463059808,14443,0.00024497296800400674,0.0010862051246079548
1985,in school,1. Quintil,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,in school,1. Quintil,Min 1x pro Monat,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,higher education,5. Quintil,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,vocational + Abi,4. Quintil,Nie,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,in school,2. Quintil,Seltener,0.0005705048968336978,14443,0.0001810715517757729,0.0009599382418916226
1985,inadequately,4. Quintil,Nie,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,vocational + Abi,4. Quintil,Seltener,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,in school,3. Quintil,Min 1x pro Woche,0.00047542074736141483,14443,0.00011990145724026432,0.0008309400374825653
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,general elemantary,5. Quintil,Seltener,0.00038033659788913187,14443,6.233535332889696e-05,0.0006983378424493668
1985,inadequately,3. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,in school,2. Quintil,Nie,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,in school,3. Quintil,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,in school,4. Quintil,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,higher education,5. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,inadequately,2. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,inadequately,3. Quintil,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,general elemantary,5. Quintil,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,inadequately,3. Quintil,Seltener,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00019016829894456593,14443,-3.4713925328919246e-05,0.0004150505232180511
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,in school,3. Quintil,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,in school,2. Quintil,Min 1x pro Monat,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,vocational + Abi,5. Quintil,Nie,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,in school,3. Quintil,Nie,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1985,vocational + Abi,5. Quintil,Seltener,9.508414947228297e-05,14443,-6.393915747644787e-05,0.0002541074564210138
1986,middle vocational,1. Quintil,Nie,0.1489994055874777,13742,0.14304568705808376,0.15495312411687165
1986,general elemantary,1. Quintil,Nie,0.13027541113532792,13742,0.12464742265557471,0.13590339961508113
1986,middle vocational,2. Quintil,Nie,0.07360808401030315,13742,0.069242008582733,0.07797415943787331
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.049930651872399444,13742,0.04628905077994313,0.05357225296485576
1986,inadequately,1. Quintil,Nie,0.04517535169407569,13742,0.04170284028606169,0.04864786310208968
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.04200515157519318,13742,0.03865114457885097,0.04535915857153539
1986,general elemantary,2. Quintil,Nie,0.041509807806617796,13742,0.03817477356575918,0.044844842047476415
1986,middle vocational,3. Quintil,Nie,0.034574995046562314,13742,0.03152027486570594,0.03762971522741869
1986,middle vocational,1. Quintil,Seltener,0.02793738854765207,13742,0.025182074396150653,0.030692702699153487
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.025856944719635427,13742,0.023203371521046987,0.028510517918223868
1986,middle vocational,2. Quintil,Seltener,0.022389538339607686,13742,0.01991589780543464,0.02486317887378073
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.0205072320190212,13742,0.018137576378788687,0.022876887659253716
1986,general elemantary,1. Quintil,Seltener,0.014563106796116505,13742,0.012560145648309783,0.016566067943923228
1986,inadequately,2. Quintil,Nie,0.013968694273826035,13742,0.012006444185885494,0.015930944361766574
1986,general elemantary,3. Quintil,Nie,0.013869625520110958,13742,0.011914247924069402,0.015825003116152512
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.013077075490390331,13742,0.011177624758995468,0.014976526221785195
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.012680800475530017,13742,0.010809975215743554,0.01455162573531648
1986,middle vocational,3. Quintil,Seltener,0.012284525460669705,13742,0.010442794365715552,0.014126256555623858
1986,middle vocational,4. Quintil,Nie,0.011095700416088766,13742,0.009344299417641293,0.012847101414536238
1986,higher vocational,1. Quintil,Nie,0.01089756290865861,13742,0.009161695986200407,0.012633429831116812
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.009510600356647513,13742,0.007887819104910923,0.011133381608384103
1986,higher vocational,2. Quintil,Nie,0.008817119080641965,13742,0.007254074558789877,0.010380163602494054
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.008123637804636418,13742,0.0066227952140790955,0.00962448039519374
1986,vocational + Abi,1. Quintil,Nie,0.007529225282345948,13742,0.0060839016339253316,0.008974548930766565
1986,higher education,3. Quintil,Min 1x pro Woche,0.00743015652863087,13742,0.005994301416161389,0.008866011641100352
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.007331087774915791,13742,0.005904765976744505,0.008757409573087077
1986,higher education,2. Quintil,Nie,0.007033881513770557,13742,0.005636561632205213,0.008431201395335902
1986,higher education,2. Quintil,Min 1x pro Woche,0.007033881513770557,13742,0.005636561632205213,0.008431201395335902
1986,higher education,3. Quintil,Nie,0.006934812760055479,13742,0.0055472988430789886,0.008322326677031968
1986,higher education,1. Quintil,Nie,0.006340400237765009,13742,0.005013286171458163,0.007667514304071854
1986,higher education,1. Quintil,Min 1x pro Woche,0.006142262730334852,13742,0.0048359191802090935,0.007448606280460611
1986,general elemantary,2. Quintil,Seltener,0.005944125222904696,13742,0.004658896353258249,0.007229354092551143
1986,higher education,4. Quintil,Min 1x pro Woche,0.005745987715474539,13742,0.004482234941296762,0.0070097404896523165
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.005745987715474539,13742,0.004482234941296762,0.0070097404896523165
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.005448781454329305,13742,0.004217961947194635,0.006679600961463974
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.005448781454329305,13742,0.004217961947194635,0.006679600961463974
1986,higher vocational,3. Quintil,Nie,0.005250643946899148,13742,0.004042289854696802,0.006458998039101493
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.005052506439468992,13742,0.003867052680103865,0.006237960198834118
1986,higher education,4. Quintil,Nie,0.0047553001783237564,13742,0.003605069346983267,0.005905531009664245
1986,inadequately,3. Quintil,Nie,0.004061818902318209,13742,0.00299839218193538,0.005125245622701038
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.004061818902318209,13742,0.00299839218193538,0.005125245622701038
1986,higher vocational,1. Quintil,Seltener,0.0035664751337428175,13742,0.0025697512504001237,0.004563199017085511
1986,higher education,2. Quintil,Seltener,0.0031702001188825043,13742,0.0022302929880125273,0.004110107249752481
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0031702001188825043,13742,0.0022302929880125273,0.004110107249752481
1986,higher education,5. Quintil,Min 1x pro Woche,0.0031702001188825043,13742,0.0022302929880125273,0.004110107249752481
1986,inadequately,1. Quintil,Seltener,0.003071131365167426,13742,0.0021459808774351597,0.003996281852899693
1986,in school,1. Quintil,Min 1x pro Woche,0.003071131365167426,13742,0.0021459808774351597,0.003996281852899693
1986,general elemantary,4. Quintil,Nie,0.0028729938577372696,13742,0.001978095548781352,0.003767892166693187
1986,middle vocational,5. Quintil,Nie,0.002674856350307113,13742,0.0018112820383658049,0.003538430662248421
1986,higher education,1. Quintil,Seltener,0.002575787596592035,13742,0.001728314195475096,0.0034232609977089736
1986,higher vocational,2. Quintil,Seltener,0.002575787596592035,13742,0.001728314195475096,0.0034232609977089736
1986,middle vocational,4. Quintil,Seltener,0.002575787596592035,13742,0.001728314195475096,0.0034232609977089736
1986,vocational + Abi,2. Quintil,Nie,0.002575787596592035,13742,0.001728314195475096,0.0034232609977089736
1986,inadequately,1. Quintil,Min 1x pro Woche,0.0024767188428769567,13742,0.0016456615334394676,0.003307776152314446
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,vocational + Abi,1. Quintil,Seltener,0.0022785813354468,13742,0.0014813800049499892,0.003075782665943611
1986,higher education,4. Quintil,Seltener,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,general elemantary,3. Quintil,Seltener,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,higher vocational,4. Quintil,Nie,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,higher education,3. Quintil,Seltener,0.002179512581731722,13742,0.0013997955913092187,0.0029592295721542253
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.0020804438280166435,13742,0.0013186159461600364,0.002842271709873251
1986,higher education,2. Quintil,Min 1x pro Monat,0.0020804438280166435,13742,0.0013186159461600364,0.002842271709873251
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.0017832375668714088,13742,0.0010778169784890817,0.0024886581552537356
1986,higher education,3. Quintil,Min 1x pro Monat,0.0017832375668714088,13742,0.0010778169784890817,0.0024886581552537356
1986,inadequately,2. Quintil,Min 1x pro Woche,0.0016841688131563305,13742,0.0009985892091816358,0.002369748417131025
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.0016841688131563305,13742,0.0009985892091816358,0.002369748417131025
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,higher education,5. Quintil,Nie,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,higher education,1. Quintil,Min 1x pro Monat,0.0015851000594412521,13742,0.0009199571478263965,0.002250242971056108
1986,higher vocational,3. Quintil,Seltener,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,vocational + Abi,3. Quintil,Seltener,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.001486031305726174,13742,0.0008419774997675146,0.0021300851116848336
1986,in school,2. Quintil,Min 1x pro Woche,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.0013869625520110957,13742,0.0007647165960731409,0.0020092085079490506
1986,middle vocational,5. Quintil,Seltener,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,inadequately,2. Quintil,Seltener,0.0012878937982960174,13742,0.0006882528498898882,0.0018875347467021467
1986,vocational + Abi,3. Quintil,Nie,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,general elemantary,5. Quintil,Nie,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,higher vocational,4. Quintil,Seltener,0.0011888250445809391,13742,0.0006126800828372621,0.001764970006324616
1986,in school,1. Quintil,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,in school,1. Quintil,Nie,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,higher education,5. Quintil,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,in school,2. Quintil,Seltener,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,inadequately,1. Quintil,Min 1x pro Monat,0.0007925500297206261,13742,0.0003220363287287349,0.0012630637307125172
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,vocational + Abi,4. Quintil,Nie,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,in school,4. Quintil,Min 1x pro Woche,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,higher education,5. Quintil,Min 1x pro Monat,0.0006934812760055479,13742,0.0002533341916995197,0.001133628360311576
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005944125222904696,13742,0.00018689530616571872,0.0010019297384152204
1986,vocational + Abi,4. Quintil,Seltener,0.0005944125222904696,13742,0.00018689530616571872,0.0010019297384152204
1986,general elemantary,4. Quintil,Seltener,0.0005944125222904696,13742,0.00018689530616571872,0.0010019297384152204
1986,inadequately,2. Quintil,Min 1x pro Monat,0.0005944125222904696,13742,0.00018689530616571872,0.0010019297384152204
1986,higher vocational,5. Quintil,Min 1x pro Woche,0.0005944125222904696,13742,0.00018689530616571872,0.0010019297384152204
1986,in school,3. Quintil,Min 1x pro Woche,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,higher education,4. Quintil,Min 1x pro Monat,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,in school,2. Quintil,Nie,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.0004953437685753913,13742,0.0001233147110194069,0.0008673728261313758
1986,inadequately,3. Quintil,Seltener,0.00039627501486031304,13742,6.350561947233703e-05,0.000729044410248289
1986,general elemantary,5. Quintil,Min 1x pro Woche,0.00039627501486031304,13742,6.350561947233703e-05,0.000729044410248289
1986,higher vocational,5. Quintil,Seltener,0.0002972062611452348,13742,9.005230680869019e-06,0.0005854072916096005
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0002972062611452348,13742,9.005230680869019e-06,0.0005854072916096005
1986,in school,3. Quintil,Nie,0.0002972062611452348,13742,9.005230680869019e-06,0.0005854072916096005
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0002972062611452348,13742,9.005230680869019e-06,0.0005854072916096005
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,inadequately,3. Quintil,Min 1x pro Woche,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,inadequately,4. Quintil,Min 1x pro Woche,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,vocational + Abi,2. Quintil,Seltener,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,in school,1. Quintil,Min 1x pro Monat,0.00019813750743015652,13742,-3.718930792993689e-05,0.00043346432279024993
1986,higher vocational,5. Quintil,Nie,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,higher vocational,5. Quintil,Min 1x pro Monat,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,inadequately,4. Quintil,Nie,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,vocational + Abi,5. Quintil,Seltener,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,vocational + Abi,5. Quintil,Nie,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,in school,3. Quintil,Seltener,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,in school,3. Quintil,Min 1x pro Monat,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,in school,2. Quintil,Min 1x pro Monat,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,inadequately,3. Quintil,Min 1x pro Monat,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,general elemantary,5. Quintil,Seltener,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1986,vocational + Abi,5. Quintil,Min 1x pro Monat,9.906875371507826e-05,13742,-6.734067722945303e-05,0.0002654781846596095
1988,middle vocational,1. Quintil,Nie,0.12112291031437283,12817,0.11547431970509783,0.12677150092364783
1988,general elemantary,1. Quintil,Nie,0.1121858900220797,12817,0.10672211234365271,0.11764966770050668
1988,middle vocational,2. Quintil,Nie,0.08043318263063821,12817,0.07572479563418155,0.08514156962709488
1988,general elemantary,2. Quintil,Nie,0.04836505099358637,12817,0.044650862879915085,0.05207923910725766
