year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Post-secondary Non-tertiary Level,4th Quintile,Never,0.4032258064516129,14443,0.39522550148015795,0.4112261114230678
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.1774193548387097,14443,0.17118893795309104,0.18364977172432834
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4067796610169492,14443,0.3987681396164324,0.41479118241746593
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.3389830508474576,14443,0.33126295565484415,0.3467031460400711
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.22033898305084745,14443,0.2135793060245162,0.22709866007717872
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,First Stage of Tertiary Education,1st Quintile,Never,0.543859649122807,14443,0.535736582205063,0.551982716040551
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.4266666666666667,14443,0.41860034903800425,0.43473298429532914
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24,14443,0.2330347007021477,0.24696529929785227
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.5523809523809524,14443,0.5442713232710154,0.5604905814908895
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29523809523809524,14443,0.2877987489732126,0.3026774415029779
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,First Stage of Tertiary Education,4th Quintile,Never,0.44242424242424244,14443,0.43432398603741573,0.45052449881106915
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.17575757575757575,14443,0.1695501451307526,0.18196500638439891
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,First Stage of Tertiary Education,5th Quintile,Never,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.319047619047619,14443,0.3114458706528176,0.32664936744242046
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.17142857142857143,14443,0.16528198566790805,0.1775751571892348
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.3434343434343434,14443,0.33568993395315977,0.3511787529155271
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.40804597701149425,14443,0.40003056401969667,0.41606139000329184
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20114942528735633,14443,0.19461180730155497,0.20768704327315768
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08045977011494253,14443,0.07602366195331582,0.08489587827656923
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4254742547425474,14443,0.41741084449521193,0.4335376649898829
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.32791327913279134,14443,0.320256968856664,0.3355695894089187
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19241192411924118,14443,0.1859829999086858,0.19884084832979657
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05420054200542006,14443,0.050507972227262346,0.05789311178357777
1986,Pre-primary Level,1st Quintile,At least once per week,0.5227272727272727,13742,0.5143760130475042,0.5310785324070412
1986,Pre-primary Level,1st Quintile,Seldom,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,1st Quintile,Never,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,1st Quintile,At least once per month,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Pre-primary Level,2nd Quintile,At least once per week,0.7297297297297297,13742,0.722304476706699,0.7371549827527605
1986,Pre-primary Level,2nd Quintile,Seldom,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Pre-primary Level,2nd Quintile,Never,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Pre-primary Level,2nd Quintile,At least once per month,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Pre-primary Level,3rd Quintile,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Pre-primary Level,3rd Quintile,Never,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,Pre-primary Level,3rd Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,3rd Quintile,At least once per month,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Pre-primary Level,4th Quintile,At least once per week,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Pre-primary Level,4th Quintile,Seldom,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Pre-primary Level,4th Quintile,Never,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,Pre-primary Level,4th Quintile,At least once per month,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Pre-primary Level,5th Quintile,At least once per week,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Pre-primary Level,5th Quintile,Never,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Pre-primary Level,5th Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Pre-primary Level,5th Quintile,At least once per month,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,1st Quintile,Never,0.8692307692307693,13742,0.8635937251703489,0.8748678132911896
1986,Primary Level,1st Quintile,Seldom,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Primary Level,1st Quintile,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Primary Level,1st Quintile,At least once per month,0.026923076923076925,13742,0.02421683241801379,0.029629321428140058
1986,Primary Level,2nd Quintile,Never,0.8783068783068783,13742,0.8728406564155357,0.8837731001982209
1986,Primary Level,2nd Quintile,Seldom,0.06878306878306878,13742,0.06455153994321935,0.0730145976229182
1986,Primary Level,2nd Quintile,At least once per week,0.05291005291005291,13742,0.049167259892736875,0.05665284592736894
1986,Primary Level,3rd Quintile,Never,0.8137931034482758,13742,0.8072845274134578,0.8203016794830938
1986,Primary Level,3rd Quintile,At least once per week,0.11724137931034483,13742,0.11186249080130761,0.12262026781938204
1986,Primary Level,3rd Quintile,Seldom,0.04827586206896552,13742,0.044691996918005225,0.05185972721992581
1986,Primary Level,3rd Quintile,At least once per month,0.020689655172413793,13742,0.018309704824741577,0.02306960552008601
1986,Primary Level,4th Quintile,Never,0.7952755905511811,13742,0.7885291493567035,0.8020220317456588
1986,Primary Level,4th Quintile,At least once per week,0.09448818897637795,13742,0.08959753517116915,0.09937884278158675
1986,Primary Level,4th Quintile,Seldom,0.07874015748031496,13742,0.07423696708698721,0.08324334787364271
1986,Primary Level,4th Quintile,At least once per month,0.031496062992125984,13742,0.028575880924635734,0.034416245059616234
1986,Primary Level,5th Quintile,Never,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,Primary Level,5th Quintile,Seldom,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Primary Level,5th Quintile,At least once per week,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Primary Level,5th Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,1st Quintile,Never,0.7490092470277411,13742,0.7417598222194217,0.7562586718360604
1986,Lower Secondary Level,1st Quintile,At least once per week,0.13870541611624834,13742,0.13292640317301882,0.14448442905947786
1986,Lower Secondary Level,1st Quintile,Seldom,0.07661822985468957,13742,0.07217101814642134,0.0810654415629578
1986,Lower Secondary Level,1st Quintile,At least once per month,0.035667107001321,13742,0.03256627289744768,0.038767941105194326
1986,Lower Secondary Level,2nd Quintile,Never,0.6995708154506438,13742,0.6919057123559486,0.7072359185453391
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.16452074391988555,13742,0.15832192047064902,0.17071956736912208
1986,Lower Secondary Level,2nd Quintile,Seldom,0.08869814020028613,13742,0.08394457467907879,0.09345170572149347
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.04721030042918455,13742,0.043664224683877116,0.05075637617449199
1986,Lower Secondary Level,3rd Quintile,Never,0.6387959866220736,13742,0.630764638105914,0.6468273351382332
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.22073578595317725,13742,0.21380137079127173,0.22767020111508277
1986,Lower Secondary Level,3rd Quintile,Seldom,0.09531772575250837,13742,0.09040790117379321,0.10022755033122352
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.0451505016722408,13742,0.041678900299151084,0.04862210304533052
1986,Lower Secondary Level,4th Quintile,Never,0.6526104417670683,13742,0.6446494625793902,0.6605714209547464
1986,Lower Secondary Level,4th Quintile,At least once per week,0.21485943775100402,13742,0.20799220093849793,0.2217266745635101
1986,Lower Secondary Level,4th Quintile,Seldom,0.10441767068273092,13742,0.09930472878342778,0.10953061258203406
1986,Lower Secondary Level,4th Quintile,At least once per month,0.028112449799196786,13742,0.025348765347989445,0.030876134250404128
1986,Lower Secondary Level,5th Quintile,Never,0.5886075949367089,13742,0.5803800139687328,0.5968351759046849
1986,Lower Secondary Level,5th Quintile,At least once per week,0.2563291139240506,13742,0.24902915431413739,0.2636290735339638
1986,Lower Secondary Level,5th Quintile,Seldom,0.0949367088607595,13742,0.09003567547917156,0.09983774224234744
1986,Lower Secondary Level,5th Quintile,At least once per month,0.060126582278481014,13742,0.056151930903603486,0.06410123365335854
1986,Upper Secondary Level,1st Quintile,Never,0.6522292993630573,13742,0.6442662804629852,0.6601923182631294
1986,Upper Secondary Level,1st Quintile,At least once per week,0.1732484076433121,13742,0.16692060034442213,0.17957621494220205
1986,Upper Secondary Level,1st Quintile,Seldom,0.11847133757961784,13742,0.1130680763589459,0.12387459880028977
1986,Upper Secondary Level,1st Quintile,At least once per month,0.05605095541401274,13742,0.052205065180796824,0.05989684564722866
1986,Upper Secondary Level,2nd Quintile,Never,0.6305732484076433,13742,0.6225034433995726,0.6386430534157139
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.21443736730360935,13742,0.20757503505662903,0.22129969955058967
1986,Upper Secondary Level,2nd Quintile,Seldom,0.10509554140127389,13742,0.09996797160036427,0.1102231112021835
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.049893842887473464,13742,0.04625351382316503,0.053534171951781895
1986,Upper Secondary Level,3rd Quintile,Never,0.5459032576505429,13742,0.5375786622372382,0.5542278530638477
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.24975320829220138,13742,0.24251570606098688,0.2569907105234159
1986,Upper Secondary Level,3rd Quintile,Seldom,0.1441263573543929,13742,0.13825406551982397,0.1499986491889618
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.060217176702862786,13742,0.05623972380241705,0.06419462960330852
1986,Upper Secondary Level,4th Quintile,Never,0.4835924006908463,13742,0.475237002623358,0.4919477987583346
1986,Upper Secondary Level,4th Quintile,At least once per week,0.3022452504317789,13742,0.2945670005378369,0.3099235003257209
1986,Upper Secondary Level,4th Quintile,Seldom,0.15112262521588946,13742,0.14513412150346128,0.15711112892831763
1986,Upper Secondary Level,4th Quintile,At least once per month,0.06303972366148532,13742,0.05897623699524353,0.0671032103277271
1986,Upper Secondary Level,5th Quintile,Never,0.4933078393881453,13742,0.48494868781217954,0.501666990964111
1986,Upper Secondary Level,5th Quintile,At least once per week,0.28393881453154873,13742,0.27639973112159233,0.29147789794150514
1986,Upper Secondary Level,5th Quintile,Seldom,0.15296367112810708,13742,0.14694533739357762,0.15898200486263653
1986,Upper Secondary Level,5th Quintile,At least once per month,0.06978967495219886,13742,0.06552959975746538,0.07404975014693234
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.26229508196721313,13742,0.254940338783094,0.26964982515133223
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.5526315789473685,13742,0.5443181227918689,0.5609450351028681
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.34210526315789475,13742,0.33417314484956684,0.35003738146622265
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.5692307692307692,13742,0.5609513929599949,0.5775101455015436
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4473684210526316,13742,0.4390549648971319,0.45568187720813125
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,First Stage of Tertiary Education,1st Quintile,Never,0.55,13742,0.5416820041205562,0.5583179958794439
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.5866666666666667,13742,0.5784333082617361,0.5949000250715972
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.24,13742,0.2328592551348663,0.24714074486513368
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.42452830188679247,13742,0.41626418581420116,0.4327924179593838
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3113207547169811,13742,0.30357892465612724,0.319062584777835
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
