year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,2. Quintil,Nie,0.0030120481927710845,14443,0.002118324484346542,0.003905771901195627
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,inadequately,1. Quintil,Seltener,0.002917921686746988,14443,0.002038231723871351,0.0037976116496226246
1985,higher education,1. Quintil,Seltener,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,inadequately,1. Quintil,Min 1x pro Woche,0.0028237951807228916,14443,0.001958369226959651,0.003689221134486132
1985,higher education,4. Quintil,Nie,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0027296686746987953,14443,0.0018787485732857756,0.003580588776111815
1985,in school,1. Quintil,Min 1x pro Woche,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,higher education,4. Quintil,Seltener,0.0025414156626506024,14443,0.0017202842756553413,0.0033625470496458634
1985,general elemantary,4. Quintil,Nie,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,higher vocational,4. Quintil,Nie,0.002447289156626506,14443,0.0016414693548798317,0.0032531089583731805
1985,higher vocational,3. Quintil,Seltener,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.002259036144578313,14443,0.0014847564729607602,0.003033315816195866
1985,vocational + Abi,1. Quintil,Seltener,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,higher education,5. Quintil,Min 1x pro Woche,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.002164909638554217,14443,0.0014068966645920072,0.0029229226125164266
1985,middle vocational,4. Quintil,Seltener,0.0020707831325301206,14443,0.0013293968537329377,0.0028121694113273036
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,general elemantary,3. Quintil,Seltener,0.0018825301204819277,14443,0.001175579368015608,0.0025894808729482474
1985,higher education,1. Quintil,Min 1x pro Monat,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,in school,2. Quintil,Min 1x pro Woche,0.0017884036144578312,14443,0.0010993207654890328,0.0024774864634266296
1985,-1,2. Quintil,Nie,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,inadequately,2. Quintil,Seltener,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1985,higher education,2. Quintil,Min 1x pro Monat,0.0016001506024096385,14443,0.0009482820220653822,0.0022520191827538946
1985,higher education,5. Quintil,Nie,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0015060240963855422,14443,0.0008735888720290427,0.002138459320742042
1985,inadequately,2. Quintil,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.0013177710843373493,14443,0.0007261263365561703,0.0019094158321185284
1985,middle vocational,5. Quintil,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,vocational + Abi,3. Quintil,Nie,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,vocational + Abi,2. Quintil,Seltener,0.0011295180722891566,14443,0.0005817098488544709,0.0016773262957238424
1985,-1,1. Quintil,Min 1x pro Woche,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,in school,1. Quintil,Nie,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,higher education,3. Quintil,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0010353915662650603,14443,0.0005108804119282321,0.0015599027206018887
1985,general elemantary,5. Quintil,Nie,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.0009412650602409639,14443,0.00044113973668326735,0.0014413903837986602
1985,higher vocational,4. Quintil,Seltener,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,higher vocational,5. Quintil,Nie,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.0008471385542168675,14443,0.0003726556626575591,0.0013216214457761758
1985,inadequately,1. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,higher education,4. Quintil,Min 1x pro Monat,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,general elemantary,4. Quintil,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,higher vocational,5. Quintil,Min 1x pro Woche,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,vocational + Abi,3. Quintil,Seltener,0.0006588855421686747,14443,0.00024039154548936094,0.0010773795388479884
1985,vocational + Abi,4. Quintil,Nie,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,in school,1. Quintil,Min 1x pro Monat,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,in school,1. Quintil,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,in school,2. Quintil,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,higher education,5. Quintil,Seltener,0.0005647590361445783,14443,0.0001772906361272651,0.0009522274361618915
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,inadequately,4. Quintil,Nie,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,-1,1. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,in school,3. Quintil,Min 1x pro Woche,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,vocational + Abi,4. Quintil,Seltener,0.0004706325301204819,14443,0.00011690723607695293,0.0008243578241640109
1985,-1,3. Quintil,Nie,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,-1,2. Quintil,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,-1,3. Quintil,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,general elemantary,5. Quintil,Seltener,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00037650602409638556,14443,6.010960635554176e-05,0.0006929024418372294
1985,-1,1. Quintil,Min 1x pro Monat,0.00028237951807228914,14443,8.359282412312386e-06,0.0005563997537322659
1985,in school,2. Quintil,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,inadequately,3. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,in school,4. Quintil,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,-1,5. Quintil,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,-1,4. Quintil,Nie,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,in school,3. Quintil,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,general elemantary,5. Quintil,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,inadequately,3. Quintil,Seltener,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher education,5. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,inadequately,3. Quintil,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,inadequately,2. Quintil,Min 1x pro Monat,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00018825301204819278,14443,-3.549410597104114e-05,0.0004120001300674267
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,vocational + Abi,5. Quintil,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,in school,2. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,vocational + Abi,5. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,-1,3. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,-1,2. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,vocational + Abi,4. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,-1,3. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,in school,3. Quintil,Min 1x pro Monat,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,-1,4. Quintil,Seltener,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1985,in school,3. Quintil,Nie,9.412650602409639e-05,14443,-6.409404564833938e-05,0.00025234705769653216
1986,middle vocational,1. Quintil,Nie,0.14737873591376777,13742,0.1414518496582234,0.15330562216931212
1986,general elemantary,1. Quintil,Nie,0.12885840274375307,13742,0.12325654795183352,0.13446025753567262
1986,middle vocational,2. Quintil,Nie,0.07280744732974033,13742,0.06846330576947152,0.07715158889000914
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.049387555120039194,13742,0.04576477804619429,0.0530103321938841
1986,inadequately,1. Quintil,Nie,0.04468397844194023,13742,0.041229515431456525,0.04813844145242393
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.04154826065654091,13742,0.038211748988497045,0.04488477232458477
1986,general elemantary,2. Quintil,Nie,0.041058304752572265,13742,0.03774067660221648,0.04437593290292805
1986,middle vocational,3. Quintil,Nie,0.03419892209701127,13742,0.0311602687990579,0.03723757539496463
1986,middle vocational,1. Quintil,Seltener,0.027633512983831456,13742,0.024892796322005428,0.030374229645657485
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.025575698187163154,13742,0.022936214989743842,0.028215181384582465
1986,middle vocational,2. Quintil,Seltener,0.022146006859382655,13742,0.019685549623880104,0.024606464094885205
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.020284174424301814,13742,0.017927173085877674,0.022641175762725955
1986,general elemantary,1. Quintil,Seltener,0.014404703576678099,13742,0.01241250523974305,0.01639690191361315
1986,inadequately,2. Quintil,Nie,0.013816756491915728,13742,0.011865056948244052,0.015768456035587405
1986,general elemantary,3. Quintil,Nie,0.013718765311121999,13742,0.011773902385114127,0.01566362823712987
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.012934835864772171,13742,0.011045607433213223,0.014824064296331119
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.012542871141597257,13742,0.010682118242495823,0.014403624040698691
1986,middle vocational,3. Quintil,Seltener,0.012150906418422341,13742,0.010319095091401012,0.01398271774544367
1986,middle vocational,4. Quintil,Nie,0.0109750122488976,13742,0.009233056019543757,0.012716968478251442
1986,higher vocational,1. Quintil,Nie,0.010779029887310143,13742,0.00905252586523919,0.012505533909381096
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.009407153356197942,13742,0.00779313747008541,0.011021169242310475
1986,higher vocational,2. Quintil,Nie,0.008721215090641842,13742,0.007166619241212903,0.010275810940070781
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.008035276825085742,13742,0.006542552414823429,0.009528001235348055
1986,vocational + Abi,1. Quintil,Nie,0.007447329740323371,13742,0.006009828685942175,0.008884830794704568
1986,higher education,3. Quintil,Min 1x pro Woche,0.007349338559529643,13742,0.005921255575099996,0.00877742154395929
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.007251347378735914,13742,0.0058327468814765495,0.008669947875995279
1986,higher education,2. Quintil,Nie,0.006957373836354728,13742,0.005567620534482345,0.00834712713822711
1986,higher education,2. Quintil,Min 1x pro Woche,0.006957373836354728,13742,0.005567620534482345,0.00834712713822711
1986,higher education,3. Quintil,Nie,0.006859382655560999,13742,0.005479382972293424,0.008239382338828575
1986,higher education,1. Quintil,Nie,0.0062714355707986285,13742,0.0049515129600340305,0.0075913581815632266
1986,higher education,1. Quintil,Min 1x pro Woche,0.006075453209211171,13742,0.004776189979544675,0.007374716438877667
1986,general elemantary,2. Quintil,Seltener,0.005879470847623714,13742,0.00460120925199253,0.007157732443254897
1986,higher education,4. Quintil,Min 1x pro Woche,0.005683488486036257,13742,0.004426587933441051,0.0069403890386314625
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.005683488486036257,13742,0.004426587933441051,0.0069403890386314625
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.005389514943655071,13742,0.004165371090788328,0.006613658796521814
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.005389514943655071,13742,0.004165371090788328,0.006613658796521814
1986,higher vocational,3. Quintil,Nie,0.0051935325820676136,13742,0.003991733606312537,0.00639533155782269
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.004997550220480157,13742,0.003818528630734297,0.006176571810226016
1986,-1,1. Quintil,Nie,0.004899559039686428,13742,0.003732096225900824,0.006067021853472032
1986,higher education,4. Quintil,Nie,0.004703576678098971,13742,0.0035595887670821277,0.005847564589115815
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,inadequately,3. Quintil,Nie,0.004017638412542871,13742,0.0029599875041202684,0.005075289320965473
1986,higher vocational,1. Quintil,Seltener,0.003527682508574228,13742,0.002536374843563171,0.0045189901735852855
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,higher education,2. Quintil,Seltener,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,higher education,5. Quintil,Min 1x pro Woche,0.0031357177853993143,13742,0.0022009201576389387,0.00407051541315969
1986,inadequately,1. Quintil,Seltener,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,in school,1. Quintil,Min 1x pro Woche,0.0030377266046055854,13742,0.002117605899074455,0.003957847310136715
1986,general elemantary,4. Quintil,Nie,0.0028417442430181284,13742,0.0019517122084720382,0.0037317762775642186
1986,middle vocational,5. Quintil,Nie,0.0026457618814306715,13742,0.0017868844410261714,0.0035046393218351717
1986,higher vocational,2. Quintil,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,higher education,1. Quintil,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,middle vocational,4. Quintil,Seltener,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,vocational + Abi,2. Quintil,Nie,0.0025477707006369425,13742,0.0017049070567422453,0.0033906343445316398
1986,inadequately,1. Quintil,Min 1x pro Woche,0.002449779519843214,13742,0.0016232431213103336,0.0032763159183760945
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,vocational + Abi,1. Quintil,Seltener,0.002253797158255757,13742,0.0014609334222266653,0.003046660894284849
1986,general elemantary,3. Quintil,Seltener,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,higher education,3. Quintil,Seltener,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,higher vocational,4. Quintil,Nie,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,higher education,4. Quintil,Seltener,0.002155805977462028,13742,0.0013803318684035397,0.002931280086520517
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,higher education,2. Quintil,Min 1x pro Monat,0.0020578147966682997,13742,0.0013001328613770455,0.002815496731959554
1986,higher education,3. Quintil,Min 1x pro Monat,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.001763841254287114,13742,0.0010622607764898696,0.0024654217320843586
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,inadequately,2. Quintil,Min 1x pro Woche,0.0016658500734933856,13742,0.0009840029400248643,0.002347697206961907
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,higher education,5. Quintil,Nie,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,higher education,1. Quintil,Min 1x pro Monat,0.0015678588926996571,13742,0.0009063375465974581,0.0022293802388018563
1986,higher vocational,3. Quintil,Seltener,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,vocational + Abi,3. Quintil,Seltener,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.0014698677119059284,13742,0.0008293209918182461,0.0021104144319936107
1986,in school,2. Quintil,Min 1x pro Woche,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.0013718765311122,13742,0.0007530192444798888,0.001990733817744511
1986,inadequately,2. Quintil,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,middle vocational,5. Quintil,Seltener,0.0012738853503184713,13742,0.0006775102895074729,0.0018702604111294698
1986,vocational + Abi,3. Quintil,Nie,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,-1,1. Quintil,Min 1x pro Woche,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,general elemantary,5. Quintil,Nie,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,higher vocational,4. Quintil,Seltener,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,-1,2. Quintil,Nie,0.0011758941695247428,13742,0.000602887436201884,0.0017489009028476016
1986,-1,1. Quintil,Seltener,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,-1,2. Quintil,Min 1x pro Woche,0.0009799118079372856,13742,0.0004567793036946733,0.001503044312179898
1986,in school,1. Quintil,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,in school,2. Quintil,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,inadequately,1. Quintil,Min 1x pro Monat,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,higher education,5. Quintil,Seltener,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,in school,1. Quintil,Nie,0.0007839294463498286,13742,0.0003159796168773244,0.0012518792758223329
1986,higher education,5. Quintil,Min 1x pro Monat,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,in school,4. Quintil,Min 1x pro Woche,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,vocational + Abi,4. Quintil,Nie,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0006859382655561,13742,0.00024818981854304666,0.0011236867125691532
1986,general elemantary,4. Quintil,Seltener,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,higher vocational,5. Quintil,Min 1x pro Woche,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,vocational + Abi,4. Quintil,Seltener,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,inadequately,2. Quintil,Min 1x pro Monat,0.0005879470847623714,13742,0.00018265090397857653,0.0009932432655461662
1986,in school,2. Quintil,Nie,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,in school,3. Quintil,Min 1x pro Woche,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,higher education,4. Quintil,Min 1x pro Monat,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,-1,3. Quintil,Nie,0.0004899559039686428,13742,0.0001199546650651526,0.000859957142872133
1986,general elemantary,5. Quintil,Min 1x pro Woche,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,inadequately,3. Quintil,Seltener,0.0003919647231749143,13742,6.100933228529433e-05,0.0007229201140645342
1986,in school,3. Quintil,Nie,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,higher vocational,5. Quintil,Seltener,0.0002939735423811857,13742,7.343718279992112e-06,0.0005806033664823792
1986,-1,2. Quintil,Min 1x pro Monat,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
1986,-1,3. Quintil,Min 1x pro Woche,0.00019598236158745714,13742,-3.806137942318738e-05,0.0004300261025981017
