year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,inadequately,3rd Quintile,At least once per week,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,3rd Quintile,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,inadequately,4th Quintile,Never,1.0,14443,1.0,1.0
1985,general elementary,1st Quintile,Never,0.7263610315186246,14443,0.7190900572720059,0.7336320057652433
1985,general elementary,1st Quintile,At least once per week,0.14422158548233047,14443,0.13849200053719943,0.1499511704274615
1985,general elementary,1st Quintile,Seldom,0.09407831900668577,14443,0.08931710758327531,0.09883953043009623
1985,general elementary,1st Quintile,At least once per month,0.03533906399235912,14443,0.032327845748544304,0.03835028223617394
1985,general elementary,2nd Quintile,Never,0.6775956284153005,14443,0.669972853004006,0.685218403826595
1985,general elementary,2nd Quintile,At least once per week,0.18397085610200364,14443,0.17765176356588216,0.19028994863812512
1985,general elementary,2nd Quintile,Seldom,0.09107468123861566,14443,0.08638233234277376,0.09576703013445756
1985,general elementary,2nd Quintile,At least once per month,0.04735883424408015,14443,0.04389471734074171,0.05082295114741858
1985,general elementary,3rd Quintile,Never,0.6141304347826086,14443,0.6061912129146358,0.6220696566505814
1985,general elementary,3rd Quintile,At least once per week,0.22282608695652173,14443,0.21603921759262493,0.22961295632041853
1985,general elementary,3rd Quintile,Seldom,0.11413043478260869,14443,0.10894466787140455,0.11931620169381282
1985,general elementary,3rd Quintile,At least once per month,0.04891304347826087,14443,0.04539541618928117,0.052430670767240575
1985,general elementary,4th Quintile,Never,0.5348837209302325,14443,0.526749090518877,0.543018351341588
1985,general elementary,4th Quintile,At least once per week,0.32558139534883723,14443,0.3179391332714557,0.3332236574262188
1985,general elementary,4th Quintile,Seldom,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,general elementary,4th Quintile,At least once per month,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,general elementary,5th Quintile,Never,0.6,14443,0.5920102537497756,0.6079897462502244
1985,general elementary,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,general elementary,5th Quintile,At least once per week,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,middle vocational,1st Quintile,Never,0.6019621583742116,14443,0.5939790110794284,0.6099453056689949
1985,middle vocational,1st Quintile,At least once per week,0.20007007708479327,14443,0.19354561957996344,0.2065945345896231
1985,middle vocational,1st Quintile,Seldom,0.14786264891380518,14443,0.14207354416610474,0.15365175366150563
1985,middle vocational,1st Quintile,At least once per month,0.05010511562718991,14443,0.04654711373692064,0.05366311751745918
1985,middle vocational,2nd Quintile,Never,0.5213371266002845,14443,0.5131900544115114,0.5294841987890576
1985,middle vocational,2nd Quintile,At least once per week,0.26458036984352773,14443,0.2573863143365628,0.2717744253504927
1985,middle vocational,2nd Quintile,Seldom,0.15576102418207682,14443,0.14984691331076996,0.16167513505338368
1985,middle vocational,2nd Quintile,At least once per month,0.05832147937411095,14443,0.054499459299515794,0.06214349944870611
1985,middle vocational,3rd Quintile,Never,0.5016233766233766,14443,0.4934689189837079,0.5097778342630453
1985,middle vocational,3rd Quintile,At least once per week,0.2987012987012987,14443,0.2912368551434878,0.3061657422591096
1985,middle vocational,3rd Quintile,Seldom,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,middle vocational,3rd Quintile,At least once per month,0.0633116883116883,14443,0.059340075859582675,0.06728330076379394
1985,middle vocational,4th Quintile,Never,0.53125,14443,0.5231114417232153,0.5393885582767847
1985,middle vocational,4th Quintile,At least once per week,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,middle vocational,4th Quintile,Seldom,0.10625,14443,0.10122426179009934,0.11127573820990065
1985,middle vocational,4th Quintile,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,middle vocational,5th Quintile,Never,0.5285714285714286,14443,0.520430252308012,0.5367126048348452
1985,middle vocational,5th Quintile,At least once per week,0.3,14443,0.29252627673109954,0.30747372326890043
1985,middle vocational,5th Quintile,Seldom,0.15714285714285714,14443,0.1512074341586442,0.16307828012707007
1985,middle vocational,5th Quintile,At least once per month,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,vocational + Abi,1st Quintile,Never,0.5205479452054794,14443,0.5124003334503121,0.5286955569606467
1985,vocational + Abi,1st Quintile,At least once per week,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,vocational + Abi,1st Quintile,Seldom,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,vocational + Abi,1st Quintile,At least once per month,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,vocational + Abi,2nd Quintile,At least once per week,0.4117647058823529,14443,0.4037381827001411,0.41979122906456473
1985,vocational + Abi,2nd Quintile,Never,0.39705882352941174,14443,0.3890790188104663,0.4050386282483572
1985,vocational + Abi,2nd Quintile,Seldom,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,vocational + Abi,2nd Quintile,At least once per month,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,At least once per week,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,vocational + Abi,3rd Quintile,Never,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,3rd Quintile,Seldom,0.20512820512820512,14443,0.1985427074781096,0.21171370277830065
1985,vocational + Abi,3rd Quintile,At least once per month,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,vocational + Abi,4th Quintile,Never,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,vocational + Abi,4th Quintile,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,4th Quintile,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,vocational + Abi,5th Quintile,Never,0.25,14443,0.24293799530813312,0.2570620046918669
1985,higher vocational,1st Quintile,Never,0.5085470085470085,14443,0.5003936994089596,0.5167003176850574
1985,higher vocational,1st Quintile,At least once per week,0.26495726495726496,14443,0.25775993229185884,0.2721545976226711
1985,higher vocational,1st Quintile,Seldom,0.1752136752136752,14443,0.16901381223792808,0.18141353818942232
1985,higher vocational,1st Quintile,At least once per month,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,higher vocational,2nd Quintile,Never,0.4305555555555556,14443,0.4224800885959422,0.43863102251516894
1985,higher vocational,2nd Quintile,At least once per week,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,higher vocational,2nd Quintile,Seldom,0.17592592592592593,14443,0.16971615736797974,0.18213569448387212
1985,higher vocational,2nd Quintile,At least once per month,0.11574074074074074,14443,0.11052326663263497,0.12095821484884652
1985,higher vocational,3rd Quintile,Never,0.4489795918367347,14443,0.440867655974854,0.4570915276986154
1985,higher vocational,3rd Quintile,At least once per week,0.30612244897959184,14443,0.2986059366575068,0.3136389613016769
1985,higher vocational,3rd Quintile,Seldom,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,higher vocational,3rd Quintile,At least once per month,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,higher vocational,4th Quintile,Never,0.52,14443,0.5118520255922901,0.5281479744077099
1985,higher vocational,4th Quintile,At least once per week,0.32,14443,0.3123922398655738,0.3276077601344262
1985,higher vocational,4th Quintile,Seldom,0.12,14443,0.11470020190357129,0.12529979809642872
1985,higher vocational,4th Quintile,At least once per month,0.04,14443,0.036804101499910216,0.043195898500089785
1985,higher vocational,5th Quintile,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher education,1st Quintile,Never,0.3969849246231156,14443,0.3890053735643906,0.4049644756818406
1985,higher education,1st Quintile,At least once per week,0.3316582914572864,14443,0.32397986767761544,0.3393367152369574
1985,higher education,1st Quintile,Seldom,0.1658291457286432,14443,0.15976338460547876,0.17189490685180767
1985,higher education,1st Quintile,At least once per month,0.10552763819095477,14443,0.10051698969035609,0.11053828669155345
1985,higher education,2nd Quintile,At least once per week,0.4080717488789238,14443,0.4000562572581798,0.4160872404996678
1985,higher education,2nd Quintile,Never,0.3273542600896861,14443,0.31970129799483693,0.33500722218453527
1985,higher education,2nd Quintile,Seldom,0.18385650224215247,14443,0.17753893133524518,0.19017407314905976
1985,higher education,2nd Quintile,At least once per month,0.08071748878923767,14443,0.07627490440455044,0.08516007317392489
1985,higher education,3rd Quintile,At least once per week,0.39204545454545453,14443,0.3840832902989485,0.40000761879196056
1985,higher education,3rd Quintile,Never,0.3465909090909091,14443,0.33882971515636895,0.3543521030254493
1985,higher education,3rd Quintile,Seldom,0.21022727272727273,14443,0.20358184468007726,0.2168727007744682
1985,higher education,3rd Quintile,At least once per month,0.05113636363636364,14443,0.0475438850492478,0.05472884222347948
1985,higher education,4th Quintile,At least once per week,0.4766355140186916,14443,0.46848992133526274,0.48478110670212043
1985,higher education,4th Quintile,Never,0.27102803738317754,14443,0.26377884061197376,0.2782772341543813
1985,higher education,4th Quintile,Seldom,0.19626168224299065,14443,0.18978425623021572,0.20273910825576558
1985,higher education,4th Quintile,At least once per month,0.056074766355140186,14443,0.052322618875744256,0.059826913834536116
1985,higher education,5th Quintile,At least once per week,0.4523809523809524,14443,0.44426351786501905,0.4604983868968857
1985,higher education,5th Quintile,Never,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,higher education,5th Quintile,Seldom,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,higher education,5th Quintile,At least once per month,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1986,in school,1st Quintile,At least once per week,0.660377358490566,13742,0.6524591760428124,0.6682955409383196
1986,in school,1st Quintile,Never,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,in school,1st Quintile,Seldom,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,in school,1st Quintile,At least once per month,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,in school,2nd Quintile,At least once per week,0.38461538461538464,13742,0.37648113037071934,0.39274963886004993
1986,in school,2nd Quintile,Seldom,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,in school,2nd Quintile,Never,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,in school,2nd Quintile,At least once per month,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,in school,3rd Quintile,At least once per week,0.7,13742,0.6923380247174322,0.7076619752825677
1986,in school,3rd Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,in school,3rd Quintile,Seldom,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,At least once per week,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Never,0.8740875912408759,13742,0.8685407869499387,0.879634395531813
1986,inadequately,1st Quintile,Seldom,0.058394160583941604,13742,0.05447358003670498,0.06231474113117823
1986,inadequately,1st Quintile,At least once per week,0.04927007299270073,13742,0.04565138379073378,0.052888762194667684
1986,inadequately,1st Quintile,At least once per month,0.01824817518248175,13742,0.01601027001758167,0.020486080347381832
1986,inadequately,2nd Quintile,Never,0.7975460122699386,13742,0.7908275150631544,0.8042645094767228
1986,inadequately,2nd Quintile,At least once per week,0.09815950920245399,13742,0.09318486352166916,0.10313415488323882
1986,inadequately,2nd Quintile,Seldom,0.07975460122699386,13742,0.07522499133422031,0.08428421111976742
1986,inadequately,2nd Quintile,At least once per month,0.024539877300613498,13742,0.02195302249944576,0.027126732101781233
1986,inadequately,3rd Quintile,Never,0.8529411764705882,13742,0.8470196157995136,0.8588627371416628
1986,inadequately,3rd Quintile,Seldom,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,inadequately,3rd Quintile,At least once per week,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,inadequately,3rd Quintile,At least once per month,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,inadequately,4th Quintile,At least once per week,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Never,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Never,0.7276664861938278,13742,0.7202234894207884,0.7351094829668672
1986,general elementary,1st Quintile,At least once per week,0.14672441797509475,13742,0.1408084344509542,0.1526404014992353
1986,general elementary,1st Quintile,Seldom,0.08337845154304277,13742,0.07875620567082633,0.0880006974152592
1986,general elementary,1st Quintile,At least once per month,0.04223064428803465,13742,0.03886804263904275,0.04559324593702655
1986,general elementary,2nd Quintile,Never,0.6624803767660911,13742,0.6545741890353844,0.6703865644967977
1986,general elementary,2nd Quintile,At least once per week,0.21664050235478807,13742,0.20975268721117155,0.2235283174984046
1986,general elementary,2nd Quintile,Seldom,0.09262166405023547,13742,0.08777456837783504,0.09746875972263591
1986,general elementary,2nd Quintile,At least once per month,0.0282574568288854,13742,0.02548686056668375,0.031028053091087054
1986,general elementary,3rd Quintile,Never,0.6031746031746031,13742,0.5949946210910726,0.6113545852581337
1986,general elementary,3rd Quintile,At least once per week,0.2275132275132275,13742,0.22050384193366196,0.23452261309279304
1986,general elementary,3rd Quintile,Seldom,0.08994708994708994,13742,0.08516345555914058,0.0947307243350393
1986,general elementary,3rd Quintile,At least once per month,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,general elementary,4th Quintile,Never,0.6,13742,0.5918090038819145,0.6081909961180855
1986,general elementary,4th Quintile,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,4th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,general elementary,4th Quintile,At least once per month,0.025,13742,0.02238962193488247,0.027610378065117534
1986,general elementary,5th Quintile,Never,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,general elementary,5th Quintile,At least once per week,0.25,13742,0.24276011387528634,0.25723988612471366
1986,general elementary,5th Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,middle vocational,1st Quintile,Never,0.611957796014068,13742,0.6038101656787908,0.6201054263493452
1986,middle vocational,1st Quintile,At least once per week,0.2137553731926534,13742,0.2069009886612426,0.2206097577240642
1986,middle vocational,1st Quintile,Seldom,0.12035951543571707,13742,0.11491920203187155,0.1257998288395626
1986,middle vocational,1st Quintile,At least once per month,0.053927315357561546,13742,0.05015074351068193,0.05770388720444116
1986,middle vocational,2nd Quintile,Never,0.4908350305498982,13742,0.4824765346693803,0.4991935264304161
1986,middle vocational,2nd Quintile,At least once per week,0.2858112695179905,13742,0.2782572644782155,0.2933652745577655
1986,middle vocational,2nd Quintile,Seldom,0.15885947046843177,13742,0.15274763106159348,0.16497130987527006
1986,middle vocational,2nd Quintile,At least once per month,0.06449422946367957,13742,0.060387323453027816,0.06860113547433132
1986,middle vocational,3rd Quintile,Never,0.5139751552795031,13742,0.5056185209716154,0.5223317895873908
1986,middle vocational,3rd Quintile,At least once per week,0.2717391304347826,13742,0.2643012245694649,0.27917703630010027
1986,middle vocational,3rd Quintile,Seldom,0.13975155279503104,13742,0.13395431160869328,0.1455487939813688
1986,middle vocational,3rd Quintile,At least once per month,0.07453416149068323,13742,0.07014290322321015,0.07892541975815631
1986,middle vocational,4th Quintile,Never,0.4272300469483568,13742,0.41895915956854574,0.4355009343281679
1986,middle vocational,4th Quintile,At least once per week,0.37089201877934275,13742,0.36281562583621924,0.37896841172246626
1986,middle vocational,4th Quintile,Seldom,0.14553990610328638,13742,0.13964376271310122,0.15143604949347153
1986,middle vocational,4th Quintile,At least once per month,0.056338028169014086,13742,0.05248288822755367,0.0601931681104745
1986,middle vocational,5th Quintile,Never,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,middle vocational,5th Quintile,At least once per week,0.2653061224489796,13742,0.2579243960232704,0.27268784887468883
1986,middle vocational,5th Quintile,Seldom,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,middle vocational,5th Quintile,At least once per month,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,vocational + Abi,1st Quintile,Never,0.5159235668789809,13742,0.5075679070208711,0.5242792267370907
1986,vocational + Abi,1st Quintile,At least once per week,0.2802547770700637,13742,0.2727455193997271,0.2877640347404003
1986,vocational + Abi,1st Quintile,Seldom,0.15286624203821655,13742,0.1468494792710493,0.1588830048053838
1986,vocational + Abi,1st Quintile,At least once per month,0.050955414012738856,13742,0.04727861767401692,0.05463221035146079
1986,vocational + Abi,2nd Quintile,Never,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,vocational + Abi,2nd Quintile,At least once per week,0.37254901960784315,13742,0.36446527260764827,0.380632766608038
1986,vocational + Abi,2nd Quintile,At least once per month,0.09803921568627451,13742,0.0930672875683561,0.10301114380419292
1986,vocational + Abi,2nd Quintile,Seldom,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,vocational + Abi,3rd Quintile,Seldom,0.3783783783783784,13742,0.3702695648946296,0.3864871918621272
1986,vocational + Abi,3rd Quintile,At least once per week,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,vocational + Abi,3rd Quintile,Never,0.2702702702702703,13742,0.26284501724723947,0.2776955232933011
1986,vocational + Abi,3rd Quintile,At least once per month,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,vocational + Abi,4th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,vocational + Abi,4th Quintile,Never,0.3,13742,0.2923380247174322,0.3076619752825678
1986,vocational + Abi,4th Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,4th Quintile,At least once per month,0.05,13742,0.0463560038952132,0.053643996104786804
1986,vocational + Abi,5th Quintile,At least once per week,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,vocational + Abi,5th Quintile,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,vocational + Abi,5th Quintile,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,vocational + Abi,5th Quintile,Never,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Never,0.5022421524663677,13742,0.49388233611535887,0.5106019688173766
1986,higher vocational,1st Quintile,At least once per week,0.273542600896861,13742,0.26608929988816926,0.28099590190555274
1986,higher vocational,1st Quintile,Seldom,0.16591928251121077,13742,0.15969938010599852,0.17213918491642302
1986,higher vocational,1st Quintile,At least once per month,0.05829596412556054,13742,0.054378477163721614,0.062213451087399466
1986,higher vocational,2nd Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,2nd Quintile,At least once per week,0.28350515463917525,13742,0.27596954983720134,0.29104075944114915
1986,higher vocational,2nd Quintile,Seldom,0.13402061855670103,13742,0.12832460932935344,0.1397166277840486
1986,higher vocational,2nd Quintile,At least once per month,0.08247422680412371,13742,0.07787484606900799,0.08707360753923943
1986,higher vocational,3rd Quintile,Never,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,3rd Quintile,At least once per week,0.2765957446808511,13742,0.26911673016747617,0.284074759194226
1986,higher vocational,3rd Quintile,Seldom,0.18085106382978725,13742,0.17441570053761857,0.18728642712195592
1986,higher vocational,3rd Quintile,At least once per month,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,higher vocational,4th Quintile,At least once per week,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,higher vocational,4th Quintile,Never,0.3541666666666667,13742,0.34617025453298095,0.3621630788003524
1986,higher vocational,4th Quintile,Seldom,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,higher vocational,4th Quintile,At least once per month,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,higher vocational,5th Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,higher vocational,5th Quintile,Never,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,5th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,higher vocational,5th Quintile,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,At least once per week,0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,higher education,1st Quintile,Never,0.3615819209039548,13742,0.3535487493517885,0.3696150924561211
1986,higher education,1st Quintile,Seldom,0.14689265536723164,13742,0.1409738646974597,0.15281144603700358
1986,higher education,1st Quintile,At least once per month,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,higher education,2nd Quintile,Never,0.4056603773584906,13742,0.39745063106085105,0.41387012365613013
1986,higher education,2nd Quintile,At least once per week,0.3632075471698113,13742,0.3551665948822532,0.3712484994573694
1986,higher education,2nd Quintile,Seldom,0.14622641509433962,13742,0.140318756726594,0.15213407346208524
1986,higher education,2nd Quintile,At least once per month,0.08490566037735849,13742,0.0802451620564538,0.08956615869826318
1986,higher education,3rd Quintile,At least once per week,0.3743016759776536,13742,0.3662102608897609,0.38239309106554636
1986,higher education,3rd Quintile,Never,0.3575418994413408,13742,0.3495284966044531,0.36555530227822847
1986,higher education,3rd Quintile,Seldom,0.1564245810055866,13742,0.15035098979960673,0.16249817221156646
1986,higher education,3rd Quintile,At least once per month,0.11173184357541899,13742,0.10646450022970257,0.11699918692113541
1986,higher education,4th Quintile,At least once per week,0.484375,13742,0.4760191825736735,0.4927308174263265
1986,higher education,4th Quintile,Never,0.328125,13742,0.32027454189216253,0.33597545810783747
1986,higher education,4th Quintile,Seldom,0.1484375,13742,0.14249305683574215,0.15438194316425785
1986,higher education,4th Quintile,At least once per month,0.0390625,13742,0.0358231439358704,0.0423018560641296
1986,higher education,5th Quintile,At least once per week,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,higher education,5th Quintile,Never,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,higher education,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,higher education,5th Quintile,At least once per month,0.125,13742,0.11947044563510655,0.13052955436489347
1988,in school,1st Quintile,At least once per week,0.7435897435897436,12817,0.7360301704868922,0.751149316692595
1988,in school,1st Quintile,Seldom,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,in school,1st Quintile,Never,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,in school,1st Quintile,At least once per month,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,in school,2nd Quintile,At least once per week,0.76,12817,0.7526060706554379,0.7673939293445621
1988,in school,2nd Quintile,Seldom,0.12,12817,0.11437406334031888,0.1256259366596811
1988,in school,2nd Quintile,Never,0.08,12817,0.07530320303897817,0.08469679696102184
1988,in school,2nd Quintile,At least once per month,0.04,12817,0.036607432546460435,0.04339256745353957
1988,in school,3rd Quintile,At least once per week,0.6,12817,0.5915185813661511,0.6084814186338489
1988,in school,3rd Quintile,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,in school,3rd Quintile,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,3rd Quintile,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,in school,4th Quintile,At least once per week,0.75,12817,0.7425034142124044,0.7574965857875956
1988,in school,4th Quintile,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,in school,5th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,Never,0.8706896551724138,12817,0.864880523688773,0.8764987866560546
1988,inadequately,1st Quintile,At least once per week,0.06465517241379311,12817,0.0603977142330519,0.06891263059453431
1988,inadequately,1st Quintile,Seldom,0.04741379310344827,12817,0.043734474691612915,0.05109311151528363
1988,inadequately,1st Quintile,At least once per month,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,inadequately,2nd Quintile,Never,0.8757763975155279,12817,0.8700660629072994,0.8814867321237565
1988,inadequately,2nd Quintile,At least once per week,0.055900621118012424,12817,0.051923397114175186,0.05987784512184966
1988,inadequately,2nd Quintile,Seldom,0.049689440993788817,12817,0.04592736371763095,0.053451518269946686
1988,inadequately,2nd Quintile,At least once per month,0.018633540372670808,12817,0.01629240690210272,0.020974673843238895
1988,inadequately,3rd Quintile,Never,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,inadequately,3rd Quintile,At least once per week,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,inadequately,3rd Quintile,Seldom,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,inadequately,3rd Quintile,At least once per month,0.021739130434782608,12817,0.01921442157315016,0.024263839296415055
1988,inadequately,4th Quintile,Never,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,inadequately,4th Quintile,At least once per month,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,inadequately,5th Quintile,Never,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,Never,0.7217165149544863,12817,0.7139577978399373,0.7294752320690353
1988,general elementary,1st Quintile,At least once per week,0.14304291287386217,12817,0.13698147596285654,0.1491043497848678
1988,general elementary,1st Quintile,Seldom,0.0929778933680104,12817,0.08795028238529067,0.09800550435073015
1988,general elementary,1st Quintile,At least once per month,0.04226267880364109,12817,0.038779589613006996,0.04574576799427518
1988,general elementary,2nd Quintile,Never,0.6483050847457628,12817,0.6400383188749815,0.656571850616544
