year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,1st Quintile,Never,0.55130,33,33,0.37898,0.72363
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.48439,34,34,0.31388,0.65491
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31725,35,92,0.22163,0.41288
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.51310,57,92,0.41040,0.61580
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.24943,37,109,0.16783,0.33104
1985,First Stage of Tertiary Education,4th Quintile,Never,0.47065,72,109,0.37651,0.56479
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33566,71,201,0.27021,0.40110
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.14026,37,201,0.09213,0.18839
1985,First Stage of Tertiary Education,5th Quintile,Never,0.46174,93,201,0.39265,0.53084
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39830,39,70,0.28279,0.51382
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.33746,31,70,0.22589,0.44903
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39309,72,165,0.31834,0.46785
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18694,35,165,0.12727,0.24661
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.36380,58,165,0.29017,0.43744
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42072,155,343,0.36840,0.47305
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18190,71,343,0.14101,0.22278
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.32692,117,343,0.27720,0.37663
1986,Pre-primary Level,3rd Quintile,At least once per week,0.73434,35,35,0.58587,0.88280
1986,Primary Level,1st Quintile,Never,0.83420,228,228,0.78582,0.88258
1986,Primary Level,2nd Quintile,Never,0.79179,166,166,0.72983,0.85374
1986,Primary Level,3rd Quintile,Never,0.70306,118,118,0.62027,0.78586
1986,Primary Level,4th Quintile,Never,0.67651,97,97,0.58293,0.77009
1986,Primary Level,5th Quintile,Never,0.70672,39,39,0.56197,0.85148
1986,Lower Secondary Level,1st Quintile,At least once per week,0.11701,103,730,0.09367,0.14034
1986,Lower Secondary Level,1st Quintile,Seldom,0.06675,63,730,0.04864,0.08487
1986,Lower Secondary Level,1st Quintile,Never,0.77405,564,730,0.74369,0.80441
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.14503,120,695,0.11883,0.17123
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.03143,32,695,0.01845,0.04441
1986,Lower Secondary Level,2nd Quintile,Seldom,0.05997,57,695,0.04230,0.07763
1986,Lower Secondary Level,2nd Quintile,Never,0.75496,486,695,0.72296,0.78696
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.19558,130,571,0.16302,0.22814
1986,Lower Secondary Level,3rd Quintile,Seldom,0.09511,57,571,0.07103,0.11920
1986,Lower Secondary Level,3rd Quintile,Never,0.64919,384,571,0.61001,0.68837
1986,Lower Secondary Level,4th Quintile,At least once per week,0.21758,108,488,0.18094,0.25423
1986,Lower Secondary Level,4th Quintile,Seldom,0.08653,50,488,0.06156,0.11150
1986,Lower Secondary Level,4th Quintile,Never,0.64829,330,488,0.60588,0.69070
1986,Lower Secondary Level,5th Quintile,At least once per week,0.23910,79,296,0.19043,0.28778
1986,Lower Secondary Level,5th Quintile,Seldom,0.10628,32,296,0.07111,0.14145
1986,Lower Secondary Level,5th Quintile,Never,0.56905,185,296,0.51254,0.62556
1986,Upper Secondary Level,1st Quintile,At least once per week,0.16586,136,790,0.13990,0.19181
1986,Upper Secondary Level,1st Quintile,At least once per month,0.04444,44,790,0.03006,0.05882
1986,Upper Secondary Level,1st Quintile,Seldom,0.09926,92,790,0.07839,0.12012
1986,Upper Secondary Level,1st Quintile,Never,0.68373,518,790,0.65128,0.71618
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.21405,205,948,0.18793,0.24018
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.04392,49,948,0.03087,0.05698
1986,Upper Secondary Level,2nd Quintile,Seldom,0.09827,102,948,0.07931,0.11723
1986,Upper Secondary Level,2nd Quintile,Never,0.63476,592,948,0.60410,0.66543
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.24120,250,997,0.21464,0.26777
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.05545,60,997,0.04123,0.06966
1986,Upper Secondary Level,3rd Quintile,Seldom,0.14628,150,997,0.12433,0.16823
1986,Upper Secondary Level,3rd Quintile,Never,0.54455,537,997,0.51362,0.57548
1986,Upper Secondary Level,4th Quintile,At least once per week,0.30026,355,1163,0.27390,0.32661
1986,Upper Secondary Level,4th Quintile,At least once per month,0.05508,70,1163,0.04196,0.06820
1986,Upper Secondary Level,4th Quintile,Seldom,0.13892,170,1163,0.11903,0.15881
1986,Upper Secondary Level,4th Quintile,Never,0.48913,568,1163,0.46039,0.51787
1986,Upper Secondary Level,5th Quintile,At least once per week,0.27604,292,1047,0.24895,0.30314
1986,Upper Secondary Level,5th Quintile,At least once per month,0.07205,75,1047,0.05638,0.08772
1986,Upper Secondary Level,5th Quintile,Seldom,0.14404,160,1047,0.12276,0.16532
1986,Upper Secondary Level,5th Quintile,Never,0.50003,520,1047,0.46972,0.53033
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51416,37,37,0.35089,0.67743
1986,First Stage of Tertiary Education,1st Quintile,Never,0.57418,31,31,0.39724,0.75113
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.59341,46,46,0.44990,0.73693
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28090,34,82,0.18303,0.37878
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.42842,48,82,0.32065,0.53619
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31761,48,119,0.23361,0.40161
1986,First Stage of Tertiary Education,4th Quintile,Never,0.50137,71,119,0.41116,0.59159
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.28658,55,166,0.21759,0.35558
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.17251,32,166,0.11486,0.23016
1986,First Stage of Tertiary Education,5th Quintile,Never,0.43685,79,166,0.36116,0.51253
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41239,37,70,0.29623,0.52854
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.33042,33,70,0.21943,0.44140
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35636,61,125,0.27207,0.44066
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.40131,64,125,0.31503,0.48758
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40859,161,343,0.35649,0.46069
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13146,53,343,0.09565,0.16727
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.36982,129,343,0.31865,0.42098
1988,Primary Level,1st Quintile,Never,0.78847,202,202,0.73201,0.84493
1988,Primary Level,2nd Quintile,Never,0.83417,148,148,0.77405,0.89430
1988,Primary Level,3rd Quintile,Never,0.80275,119,119,0.73095,0.87455
1988,Primary Level,4th Quintile,Never,0.78752,93,93,0.70393,0.87111
1988,Primary Level,5th Quintile,Never,0.69575,36,36,0.54332,0.84818
1988,Lower Secondary Level,1st Quintile,At least once per week,0.09942,100,722,0.07758,0.12126
1988,Lower Secondary Level,1st Quintile,Seldom,0.06077,61,722,0.04333,0.07821
1988,Lower Secondary Level,1st Quintile,Never,0.80776,561,722,0.77899,0.83652
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.17019,117,610,0.14034,0.20003
1988,Lower Secondary Level,2nd Quintile,Seldom,0.07980,66,610,0.05828,0.10132
1988,Lower Secondary Level,2nd Quintile,Never,0.71444,427,610,0.67857,0.75031
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.19313,121,530,0.15949,0.22677
1988,Lower Secondary Level,3rd Quintile,Seldom,0.09860,64,530,0.07320,0.12401
1988,Lower Secondary Level,3rd Quintile,Never,0.64101,345,530,0.60014,0.68189
1988,Lower Secondary Level,4th Quintile,At least once per week,0.20319,100,433,0.16525,0.24113
1988,Lower Secondary Level,4th Quintile,Seldom,0.06822,37,433,0.04444,0.09199
1988,Lower Secondary Level,4th Quintile,Never,0.65679,296,433,0.61202,0.70157
1988,Lower Secondary Level,5th Quintile,At least once per week,0.29771,85,271,0.24317,0.35225
1988,Lower Secondary Level,5th Quintile,Seldom,0.16006,40,271,0.11633,0.20380
1988,Lower Secondary Level,5th Quintile,Never,0.48378,146,271,0.42417,0.54339
1988,Upper Secondary Level,1st Quintile,At least once per week,0.17100,125,720,0.14348,0.19852
1988,Upper Secondary Level,1st Quintile,At least once per month,0.04541,34,720,0.03020,0.06063
1988,Upper Secondary Level,1st Quintile,Seldom,0.12732,99,720,0.10295,0.15168
1988,Upper Secondary Level,1st Quintile,Never,0.63818,462,720,0.60305,0.67330
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.21740,212,927,0.19083,0.24397
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.04937,42,927,0.03541,0.06332
1988,Upper Secondary Level,2nd Quintile,Seldom,0.11999,126,927,0.09906,0.14092
1988,Upper Secondary Level,2nd Quintile,Never,0.60388,547,927,0.57237,0.63538
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.24247,242,984,0.21568,0.26926
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.06092,59,984,0.04597,0.07587
1988,Upper Secondary Level,3rd Quintile,Seldom,0.15298,162,984,0.13047,0.17548
1988,Upper Secondary Level,3rd Quintile,Never,0.52809,521,984,0.49688,0.55929
1988,Upper Secondary Level,4th Quintile,At least once per week,0.27049,303,1093,0.24414,0.29684
1988,Upper Secondary Level,4th Quintile,At least once per month,0.06355,75,1093,0.04908,0.07802
1988,Upper Secondary Level,4th Quintile,Seldom,0.16534,174,1093,0.14330,0.18737
1988,Upper Secondary Level,4th Quintile,Never,0.49226,541,1093,0.46260,0.52191
1988,Upper Secondary Level,5th Quintile,At least once per week,0.30331,288,959,0.27420,0.33242
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06386,64,959,0.04838,0.07934
1988,Upper Secondary Level,5th Quintile,Seldom,0.15287,152,959,0.13009,0.17566
1988,Upper Secondary Level,5th Quintile,Never,0.46861,455,959,0.43701,0.50021
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.34033,31,31,0.17078,0.50989
1988,First Stage of Tertiary Education,1st Quintile,Never,0.61698,32,32,0.44585,0.78811
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.47931,40,40,0.32252,0.63610
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.48520,46,46,0.33918,0.63123
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.30781,42,97,0.21547,0.40014
1988,First Stage of Tertiary Education,4th Quintile,Never,0.44989,55,97,0.35037,0.54940
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36358,60,124,0.27857,0.44859
1988,First Stage of Tertiary Education,5th Quintile,Never,0.40291,64,124,0.31622,0.48959
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35067,37,37,0.19479,0.50654
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36707,57,116,0.27898,0.45517
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.39244,59,116,0.30319,0.48168
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42190,159,338,0.36917,0.47463
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17854,69,338,0.13765,0.21943
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.33271,110,338,0.28241,0.38302
1990,Primary Level,1st Quintile,Never,0.77915,199,199,0.72137,0.83693
1990,Primary Level,2nd Quintile,Never,0.73312,119,119,0.65331,0.81293
1990,Primary Level,3rd Quintile,Never,0.51703,87,87,0.41142,0.62264
1990,Primary Level,4th Quintile,Never,0.64063,65,65,0.52307,0.75818
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11395,96,722,0.09075,0.13714
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04149,38,722,0.02693,0.05604
1990,Lower Secondary Level,1st Quintile,Seldom,0.12444,95,722,0.10034,0.14853
1990,Lower Secondary Level,1st Quintile,Never,0.71062,493,722,0.67752,0.74373
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20734,124,572,0.17409,0.24059
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.04992,33,572,0.03206,0.06779
1990,Lower Secondary Level,2nd Quintile,Seldom,0.15601,101,572,0.12625,0.18578
1990,Lower Secondary Level,2nd Quintile,Never,0.57954,314,572,0.53905,0.62003
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.21290,108,499,0.17695,0.24885
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04914,35,499,0.03016,0.06813
1990,Lower Secondary Level,3rd Quintile,Seldom,0.12584,67,499,0.09671,0.15497
1990,Lower Secondary Level,3rd Quintile,Never,0.60850,289,499,0.56563,0.65137
1990,Lower Secondary Level,4th Quintile,At least once per week,0.21959,97,427,0.18028,0.25891
1990,Lower Secondary Level,4th Quintile,At least once per month,0.08064,33,427,0.05478,0.10649
1990,Lower Secondary Level,4th Quintile,Seldom,0.17068,71,427,0.13496,0.20641
1990,Lower Secondary Level,4th Quintile,Never,0.51717,226,427,0.46972,0.56462
1990,Lower Secondary Level,5th Quintile,At least once per week,0.31092,66,204,0.24725,0.37460
1990,Lower Secondary Level,5th Quintile,Seldom,0.15535,34,204,0.10552,0.20518
1990,Lower Secondary Level,5th Quintile,Never,0.44039,104,204,0.37210,0.50868
1990,Upper Secondary Level,1st Quintile,At least once per week,0.18522,136,707,0.15656,0.21388
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06949,52,707,0.05073,0.08824
1990,Upper Secondary Level,1st Quintile,Seldom,0.17895,124,707,0.15068,0.20723
1990,Upper Secondary Level,1st Quintile,Never,0.56108,395,707,0.52447,0.59768
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.27831,249,894,0.24891,0.30770
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.07864,69,894,0.06099,0.09630
1990,Upper Secondary Level,2nd Quintile,Seldom,0.21459,199,894,0.18766,0.24151
1990,Upper Secondary Level,2nd Quintile,Never,0.42662,377,894,0.39418,0.45906
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.29724,296,961,0.26833,0.32615
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.10060,94,961,0.08157,0.11963
1990,Upper Secondary Level,3rd Quintile,Seldom,0.19485,187,961,0.16979,0.21990
1990,Upper Secondary Level,3rd Quintile,Never,0.40047,384,961,0.36947,0.43147
1990,Upper Secondary Level,4th Quintile,At least once per week,0.29640,308,1052,0.26879,0.32401
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10673,117,1052,0.08806,0.12540
1990,Upper Secondary Level,4th Quintile,Seldom,0.25199,264,1052,0.22574,0.27824
1990,Upper Secondary Level,4th Quintile,Never,0.34033,363,1052,0.31169,0.36898
1990,Upper Secondary Level,5th Quintile,At least once per week,0.37209,342,906,0.34060,0.40359
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11398,102,906,0.09328,0.13469
1990,Upper Secondary Level,5th Quintile,Seldom,0.22123,194,906,0.19418,0.24827
1990,Upper Secondary Level,5th Quintile,Never,0.29002,268,906,0.26046,0.31959
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52656,38,38,0.36568,0.68744
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.29553,31,31,0.13225,0.45880
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38705,41,72,0.27375,0.50035
1990,First Stage of Tertiary Education,4th Quintile,Never,0.31212,31,72,0.20434,0.41990
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31511,60,145,0.23924,0.39099
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.23283,35,145,0.16380,0.30186
1990,First Stage of Tertiary Education,5th Quintile,Never,0.27045,50,145,0.19789,0.34300
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43481,69,135,0.35088,0.51875
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23897,34,135,0.16676,0.31118
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.18980,32,135,0.12341,0.25620
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44043,158,351,0.38842,0.49244
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09771,33,351,0.06661,0.12882
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22709,84,351,0.18319,0.27098
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.21903,76,351,0.17570,0.26237
1992,Pre-primary Level,3rd Quintile,At least once per week,0.68734,35,35,0.53151,0.84316
1992,Primary Level,1st Quintile,Never,0.89732,143,143,0.84739,0.94724
1992,Primary Level,2nd Quintile,Never,0.83854,131,131,0.77529,0.90180
1992,Primary Level,3rd Quintile,Never,0.66641,117,117,0.58061,0.75221
1992,Primary Level,4th Quintile,Never,0.82069,94,94,0.74272,0.89865
1992,Lower Secondary Level,1st Quintile,At least once per week,0.08891,83,690,0.06766,0.11017
1992,Lower Secondary Level,1st Quintile,Seldom,0.06220,60,690,0.04416,0.08023
1992,Lower Secondary Level,1st Quintile,Never,0.80675,547,690,0.77727,0.83623
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.10843,85,644,0.08440,0.13246
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.04710,40,644,0.03073,0.06348
1992,Lower Secondary Level,2nd Quintile,Seldom,0.09983,82,644,0.07666,0.12300
1992,Lower Secondary Level,2nd Quintile,Never,0.71301,437,644,0.67805,0.74798
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.18409,103,500,0.15008,0.21809
1992,Lower Secondary Level,3rd Quintile,Seldom,0.15315,94,500,0.12155,0.18475
1992,Lower Secondary Level,3rd Quintile,Never,0.58245,303,500,0.53918,0.62572
1992,Lower Secondary Level,4th Quintile,At least once per week,0.23241,120,539,0.19672,0.26810
1992,Lower Secondary Level,4th Quintile,At least once per month,0.04727,32,539,0.02934,0.06521
1992,Lower Secondary Level,4th Quintile,Seldom,0.10835,68,539,0.08209,0.13462
1992,Lower Secondary Level,4th Quintile,Never,0.59600,319,539,0.55453,0.63746
1992,Lower Secondary Level,5th Quintile,At least once per week,0.22763,69,278,0.17825,0.27700
1992,Lower Secondary Level,5th Quintile,Seldom,0.17020,47,278,0.12594,0.21445
1992,Lower Secondary Level,5th Quintile,Never,0.53607,162,278,0.47734,0.59480
1992,Upper Secondary Level,1st Quintile,At least once per week,0.10432,132,1364,0.08809,0.12054
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03132,48,1364,0.02208,0.04057
1992,Upper Secondary Level,1st Quintile,Seldom,0.11440,178,1364,0.09750,0.13130
1992,Upper Secondary Level,1st Quintile,Never,0.72808,1006,1364,0.70446,0.75171
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.17239,240,1411,0.15267,0.19210
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.05620,77,1411,0.04418,0.06822
1992,Upper Secondary Level,2nd Quintile,Seldom,0.14153,233,1411,0.12333,0.15972
1992,Upper Secondary Level,2nd Quintile,Never,0.60446,861,1411,0.57894,0.62998
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.19768,276,1298,0.17601,0.21936
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.05859,73,1298,0.04581,0.07138
1992,Upper Secondary Level,3rd Quintile,Seldom,0.17680,245,1298,0.15603,0.19756
1992,Upper Secondary Level,3rd Quintile,Never,0.52861,704,1298,0.50144,0.55578
1992,Upper Secondary Level,4th Quintile,At least once per week,0.27668,370,1346,0.25277,0.30059
1992,Upper Secondary Level,4th Quintile,At least once per month,0.06086,85,1346,0.04809,0.07364
1992,Upper Secondary Level,4th Quintile,Seldom,0.16261,235,1346,0.14289,0.18233
1992,Upper Secondary Level,4th Quintile,Never,0.47555,656,1346,0.44886,0.50224
1992,Upper Secondary Level,5th Quintile,At least once per week,0.30558,369,1170,0.27918,0.33199
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07595,94,1170,0.06077,0.09114
1992,Upper Secondary Level,5th Quintile,Seldom,0.19281,231,1170,0.17020,0.21543
1992,Upper Secondary Level,5th Quintile,Never,0.40369,476,1170,0.37556,0.43181
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43756,32,32,0.26292,0.61219
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33272,31,31,0.16411,0.50133
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42723,41,41,0.27393,0.58053
1992,First Stage of Tertiary Education,1st Quintile,Never,0.65270,61,61,0.53223,0.77318
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18481,33,126,0.11676,0.25285
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.60632,93,126,0.52067,0.69197
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.26946,36,109,0.18579,0.35314
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.43621,73,109,0.34268,0.52974
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.27262,38,133,0.19665,0.34858
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.22041,36,133,0.14970,0.29113
1992,First Stage of Tertiary Education,4th Quintile,Never,0.38290,59,133,0.29998,0.46583
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34997,72,196,0.28303,0.41692
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.19726,41,196,0.14141,0.25311
1992,First Stage of Tertiary Education,5th Quintile,Never,0.35244,83,196,0.28538,0.41949
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.19859,45,227,0.14657,0.25060
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15778,41,227,0.11026,0.20531
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.55580,141,227,0.49102,0.62058
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.24607,63,302,0.19741,0.29473
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19817,78,302,0.15313,0.24320
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.50385,161,302,0.44736,0.56033
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24425,73,305,0.19595,0.29255
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24386,80,305,0.19559,0.29213
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.40287,152,305,0.34773,0.45800
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26893,73,247,0.21352,0.32434
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19546,60,247,0.14591,0.24502
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.40637,114,247,0.34500,0.46775
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40860,190,486,0.36485,0.45235
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06946,33,486,0.04683,0.09208
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17931,103,486,0.14517,0.21346
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.33006,160,486,0.28821,0.37191
1994,Pre-primary Level,2nd Quintile,At least once per week,0.56061,31,31,0.38301,0.73821
1994,Pre-primary Level,3rd Quintile,At least once per week,0.53606,34,34,0.36591,0.70621
1994,Primary Level,1st Quintile,Never,0.83472,170,170,0.77872,0.89072
1994,Primary Level,2nd Quintile,Never,0.89047,120,120,0.83436,0.94659
1994,Primary Level,3rd Quintile,Never,0.71161,81,81,0.61234,0.81088
1994,Primary Level,4th Quintile,Never,0.72778,50,50,0.60316,0.85241
1994,Lower Secondary Level,1st Quintile,At least once per week,0.07609,64,675,0.05608,0.09611
1994,Lower Secondary Level,1st Quintile,Seldom,0.08083,80,675,0.06025,0.10141
1994,Lower Secondary Level,1st Quintile,Never,0.77977,531,675,0.74849,0.81106
