year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,5th Quintile,Seldom,0.13503,145,1075,0.11459,0.15547
1985,Upper Secondary Level,5th Quintile,Never,0.51450,544,1075,0.48460,0.54439
1985,First Stage of Tertiary Education,1st Quintile,Never,0.55791,33,33,0.38584,0.72999
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.50408,34,34,0.33349,0.67467
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.32413,35,92,0.22796,0.42029
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.52422,57,92,0.42161,0.62683
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.24943,37,109,0.16783,0.33104
1985,First Stage of Tertiary Education,4th Quintile,Never,0.47065,72,109,0.37651,0.56479
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33778,71,201,0.27223,0.40333
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.14115,37,201,0.09289,0.18940
1985,First Stage of Tertiary Education,5th Quintile,Never,0.46466,93,201,0.39554,0.53379
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.39830,39,70,0.28279,0.51382
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.33746,31,70,0.22589,0.44903
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.39543,72,165,0.32060,0.47026
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.18805,35,165,0.12825,0.24786
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.36597,58,165,0.29224,0.43969
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42712,155,343,0.37469,0.47954
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18466,71,343,0.14354,0.22579
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.33188,117,343,0.28198,0.38179
1986,Pre-primary Level,3rd Quintile,At least once per week,0.73633,35,35,0.58822,0.88444
1986,Primary Level,1st Quintile,Never,0.84911,228,228,0.80254,0.89567
1986,Primary Level,2nd Quintile,Never,0.80347,166,166,0.74283,0.86410
1986,Primary Level,3rd Quintile,Never,0.70480,118,118,0.62215,0.78745
1986,Primary Level,4th Quintile,Never,0.68084,97,97,0.58759,0.77409
1986,Primary Level,5th Quintile,Never,0.70672,39,39,0.56197,0.85148
1986,Lower Secondary Level,1st Quintile,At least once per week,0.11864,103,730,0.09517,0.14211
1986,Lower Secondary Level,1st Quintile,Seldom,0.06769,63,730,0.04945,0.08592
1986,Lower Secondary Level,1st Quintile,Never,0.78487,564,730,0.75504,0.81470
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.14629,120,695,0.12000,0.17259
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.03170,32,695,0.01867,0.04474
1986,Lower Secondary Level,2nd Quintile,Seldom,0.06049,57,695,0.04275,0.07823
1986,Lower Secondary Level,2nd Quintile,Never,0.76152,486,695,0.72981,0.79322
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.19876,130,571,0.16600,0.23153
1986,Lower Secondary Level,3rd Quintile,Seldom,0.09666,57,571,0.07240,0.12092
1986,Lower Secondary Level,3rd Quintile,Never,0.65976,384,571,0.62086,0.69865
1986,Lower Secondary Level,4th Quintile,At least once per week,0.22044,108,488,0.18362,0.25726
1986,Lower Secondary Level,4th Quintile,Seldom,0.08767,50,488,0.06255,0.11279
1986,Lower Secondary Level,4th Quintile,Never,0.65680,330,488,0.61464,0.69897
1986,Lower Secondary Level,5th Quintile,At least once per week,0.24459,79,296,0.19554,0.29364
1986,Lower Secondary Level,5th Quintile,Seldom,0.10872,32,296,0.07320,0.14425
1986,Lower Secondary Level,5th Quintile,Never,0.58211,185,296,0.52582,0.63839
1986,Upper Secondary Level,1st Quintile,At least once per week,0.16698,136,790,0.14095,0.19300
1986,Upper Secondary Level,1st Quintile,At least once per month,0.04474,44,790,0.03032,0.05917
1986,Upper Secondary Level,1st Quintile,Seldom,0.09993,92,790,0.07900,0.12086
1986,Upper Secondary Level,1st Quintile,Never,0.68835,518,790,0.65603,0.72067
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.21599,205,948,0.18978,0.24220
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.04432,49,948,0.03121,0.05743
1986,Upper Secondary Level,2nd Quintile,Seldom,0.09916,102,948,0.08013,0.11820
1986,Upper Secondary Level,2nd Quintile,Never,0.64052,592,948,0.60996,0.67108
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.24426,250,997,0.21758,0.27095
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.05615,60,997,0.04185,0.07045
1986,Upper Secondary Level,3rd Quintile,Seldom,0.14814,150,997,0.12607,0.17020
1986,Upper Secondary Level,3rd Quintile,Never,0.55145,537,997,0.52057,0.58234
1986,Upper Secondary Level,4th Quintile,At least once per week,0.30533,355,1163,0.27885,0.33181
1986,Upper Secondary Level,4th Quintile,At least once per month,0.05601,70,1163,0.04279,0.06923
1986,Upper Secondary Level,4th Quintile,Seldom,0.14127,170,1163,0.12124,0.16129
1986,Upper Secondary Level,4th Quintile,Never,0.49739,568,1163,0.46865,0.52614
1986,Upper Secondary Level,5th Quintile,At least once per week,0.27822,292,1047,0.25107,0.30538
1986,Upper Secondary Level,5th Quintile,At least once per month,0.07262,75,1047,0.05689,0.08835
1986,Upper Secondary Level,5th Quintile,Seldom,0.14518,160,1047,0.12383,0.16653
1986,Upper Secondary Level,5th Quintile,Never,0.50397,520,1047,0.47367,0.53427
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.51613,37,37,0.35288,0.67938
1986,First Stage of Tertiary Education,1st Quintile,Never,0.59058,31,31,0.41462,0.76654
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.59811,46,46,0.45486,0.74136
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28472,34,82,0.18644,0.38300
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.43424,48,82,0.32629,0.54218
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31761,48,119,0.23361,0.40161
1986,First Stage of Tertiary Education,4th Quintile,Never,0.50137,71,119,0.41116,0.59159
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.30740,55,166,0.23700,0.37781
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.18504,32,166,0.12579,0.24429
1986,First Stage of Tertiary Education,5th Quintile,Never,0.46858,79,166,0.39244,0.54472
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.41893,37,70,0.30252,0.53535
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.33566,33,70,0.22424,0.44709
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35636,61,125,0.27207,0.44066
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.40131,64,125,0.31503,0.48758
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41098,161,343,0.35884,0.46313
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13223,53,343,0.09633,0.16813
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.37198,129,343,0.32076,0.42321
1988,No answer / don't know,1st Quintile,Never,0.51327,34,34,0.34273,0.68381
1988,Primary Level,1st Quintile,Never,0.78933,202,202,0.73296,0.84571
1988,Primary Level,2nd Quintile,Never,0.83417,148,148,0.77405,0.89430
1988,Primary Level,3rd Quintile,Never,0.81249,119,119,0.74206,0.88292
1988,Primary Level,4th Quintile,Never,0.78752,93,93,0.70393,0.87111
1988,Primary Level,5th Quintile,Never,0.69575,36,36,0.54332,0.84818
1988,Lower Secondary Level,1st Quintile,At least once per week,0.10032,100,722,0.07839,0.12225
1988,Lower Secondary Level,1st Quintile,Seldom,0.06132,61,722,0.04381,0.07883
1988,Lower Secondary Level,1st Quintile,Never,0.81507,561,722,0.78673,0.84341
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.17201,117,610,0.14203,0.20198
1988,Lower Secondary Level,2nd Quintile,Seldom,0.08065,66,610,0.05902,0.10228
1988,Lower Secondary Level,2nd Quintile,Never,0.72208,427,610,0.68650,0.75766
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.19738,121,530,0.16346,0.23130
1988,Lower Secondary Level,3rd Quintile,Seldom,0.10077,64,530,0.07512,0.12642
1988,Lower Secondary Level,3rd Quintile,Never,0.65513,345,530,0.61462,0.69564
1988,Lower Secondary Level,4th Quintile,At least once per week,0.20738,100,433,0.16915,0.24561
1988,Lower Secondary Level,4th Quintile,Seldom,0.06962,37,433,0.04562,0.09362
1988,Lower Secondary Level,4th Quintile,Never,0.67033,296,433,0.62600,0.71466
1988,Lower Secondary Level,5th Quintile,At least once per week,0.30149,85,271,0.24675,0.35623
1988,Lower Secondary Level,5th Quintile,Seldom,0.16210,40,271,0.11814,0.20606
1988,Lower Secondary Level,5th Quintile,Never,0.48992,146,271,0.43030,0.54955
1988,Upper Secondary Level,1st Quintile,At least once per week,0.17415,125,720,0.14643,0.20187
1988,Upper Secondary Level,1st Quintile,At least once per month,0.04625,34,720,0.03090,0.06160
1988,Upper Secondary Level,1st Quintile,Seldom,0.12966,99,720,0.10511,0.15422
1988,Upper Secondary Level,1st Quintile,Never,0.64993,462,720,0.61507,0.68480
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.21946,212,927,0.19280,0.24612
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.04983,42,927,0.03582,0.06385
1988,Upper Secondary Level,2nd Quintile,Seldom,0.12113,126,927,0.10011,0.14214
1988,Upper Secondary Level,2nd Quintile,Never,0.60958,547,927,0.57816,0.64101
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.24630,242,984,0.21936,0.27323
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.06188,59,984,0.04682,0.07694
1988,Upper Secondary Level,3rd Quintile,Seldom,0.15539,162,984,0.13275,0.17804
1988,Upper Secondary Level,3rd Quintile,Never,0.53643,521,984,0.50525,0.56760
1988,Upper Secondary Level,4th Quintile,At least once per week,0.27277,303,1093,0.24636,0.29919
1988,Upper Secondary Level,4th Quintile,At least once per month,0.06409,75,1093,0.04956,0.07861
1988,Upper Secondary Level,4th Quintile,Seldom,0.16673,174,1093,0.14462,0.18884
1988,Upper Secondary Level,4th Quintile,Never,0.49641,541,1093,0.46675,0.52606
1988,Upper Secondary Level,5th Quintile,At least once per week,0.30679,288,959,0.27759,0.33600
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06459,64,959,0.04903,0.08016
1988,Upper Secondary Level,5th Quintile,Seldom,0.15463,152,959,0.13173,0.17752
1988,Upper Secondary Level,5th Quintile,Never,0.47399,455,959,0.44237,0.50560
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.34033,31,31,0.17078,0.50989
1988,First Stage of Tertiary Education,1st Quintile,Never,0.63899,32,32,0.46991,0.80807
1988,First Stage of Tertiary Education,2nd Quintile,Never,0.47931,40,40,0.32252,0.63610
1988,First Stage of Tertiary Education,3rd Quintile,Never,0.49337,46,46,0.34730,0.63945
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.30932,42,97,0.21686,0.40178
1988,First Stage of Tertiary Education,4th Quintile,Never,0.45210,55,97,0.35254,0.55167
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.36705,60,124,0.28187,0.45223
1988,First Stage of Tertiary Education,5th Quintile,Never,0.40675,64,124,0.31994,0.49356
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35067,37,37,0.19479,0.50654
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37154,57,116,0.28323,0.45986
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.39722,59,116,0.30778,0.48665
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42270,159,338,0.36996,0.47545
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17888,69,338,0.13796,0.21980
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.33335,110,338,0.28302,0.38368
1990,Primary Level,1st Quintile,Never,0.79267,199,199,0.73621,0.84914
1990,Primary Level,2nd Quintile,Never,0.75091,119,119,0.67287,0.82894
1990,Primary Level,3rd Quintile,Never,0.54642,87,87,0.44120,0.65164
1990,Primary Level,4th Quintile,Never,0.65335,65,65,0.53675,0.76994
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11504,96,722,0.09175,0.13833
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04188,38,722,0.02726,0.05651
1990,Lower Secondary Level,1st Quintile,Seldom,0.12563,95,722,0.10144,0.14982
1990,Lower Secondary Level,1st Quintile,Never,0.71745,493,722,0.68458,0.75031
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20884,124,572,0.17550,0.24218
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.05028,33,572,0.03236,0.06821
1990,Lower Secondary Level,2nd Quintile,Seldom,0.15714,101,572,0.12729,0.18699
1990,Lower Secondary Level,2nd Quintile,Never,0.58374,314,572,0.54330,0.62417
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.21367,108,499,0.17767,0.24967
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04932,35,499,0.03030,0.06834
1990,Lower Secondary Level,3rd Quintile,Seldom,0.12630,67,499,0.09712,0.15548
1990,Lower Secondary Level,3rd Quintile,Never,0.61071,289,499,0.56788,0.65353
1990,Lower Secondary Level,4th Quintile,At least once per week,0.22224,97,427,0.18276,0.26172
1990,Lower Secondary Level,4th Quintile,At least once per month,0.08161,33,427,0.05561,0.10761
1990,Lower Secondary Level,4th Quintile,Seldom,0.17274,71,427,0.13684,0.20864
1990,Lower Secondary Level,4th Quintile,Never,0.52341,226,427,0.47598,0.57083
1990,Lower Secondary Level,5th Quintile,At least once per week,0.31191,66,204,0.24818,0.37564
1990,Lower Secondary Level,5th Quintile,Seldom,0.15584,34,204,0.10594,0.20573
1990,Lower Secondary Level,5th Quintile,Never,0.44178,104,204,0.37347,0.51010
1990,Upper Secondary Level,1st Quintile,At least once per week,0.18620,136,707,0.15749,0.21492
1990,Upper Secondary Level,1st Quintile,At least once per month,0.06985,52,707,0.05105,0.08866
1990,Upper Secondary Level,1st Quintile,Seldom,0.17990,124,707,0.15157,0.20823
1990,Upper Secondary Level,1st Quintile,Never,0.56405,395,707,0.52747,0.60062
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.27882,249,894,0.24941,0.30823
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.07879,69,894,0.06112,0.09646
1990,Upper Secondary Level,2nd Quintile,Seldom,0.21498,199,894,0.18804,0.24193
1990,Upper Secondary Level,2nd Quintile,Never,0.42741,377,894,0.39496,0.45986
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.29929,296,961,0.27032,0.32826
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.10130,94,961,0.08221,0.12038
1990,Upper Secondary Level,3rd Quintile,Seldom,0.19619,187,961,0.17107,0.22131
1990,Upper Secondary Level,3rd Quintile,Never,0.40323,384,961,0.37220,0.43426
1990,Upper Secondary Level,4th Quintile,At least once per week,0.29775,308,1052,0.27011,0.32540
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10722,117,1052,0.08851,0.12592
1990,Upper Secondary Level,4th Quintile,Seldom,0.25314,264,1052,0.22685,0.27943
1990,Upper Secondary Level,4th Quintile,Never,0.34189,363,1052,0.31321,0.37057
1990,Upper Secondary Level,5th Quintile,At least once per week,0.37309,342,906,0.34158,0.40460
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11429,102,906,0.09356,0.13502
1990,Upper Secondary Level,5th Quintile,Seldom,0.22182,194,906,0.19475,0.24889
1990,Upper Secondary Level,5th Quintile,Never,0.29080,268,906,0.26121,0.32039
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52656,38,38,0.36568,0.68744
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.29553,31,31,0.13225,0.45880
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38705,41,72,0.27375,0.50035
1990,First Stage of Tertiary Education,4th Quintile,Never,0.31212,31,72,0.20434,0.41990
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.31565,60,145,0.23973,0.39156
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.23323,35,145,0.16416,0.30230
1990,First Stage of Tertiary Education,5th Quintile,Never,0.27090,50,145,0.19831,0.34349
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43481,69,135,0.35088,0.51875
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23897,34,135,0.16676,0.31118
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.18980,32,135,0.12341,0.25620
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44747,158,351,0.39538,0.49957
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09928,33,351,0.06795,0.13060
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.23072,84,351,0.18658,0.27485
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.22254,76,351,0.17896,0.26611
1992,Pre-primary Level,3rd Quintile,At least once per week,0.69650,35,35,0.54195,0.85104
1992,Primary Level,1st Quintile,Never,0.91382,143,143,0.86766,0.95998
1992,Primary Level,2nd Quintile,Never,0.85925,131,131,0.79947,0.91903
1992,Primary Level,3rd Quintile,Never,0.67747,117,117,0.59240,0.76253
1992,Primary Level,4th Quintile,Never,0.83450,94,94,0.75897,0.91003
1992,Lower Secondary Level,1st Quintile,At least once per week,0.09092,83,690,0.06946,0.11239
1992,Lower Secondary Level,1st Quintile,Seldom,0.06360,60,690,0.04538,0.08183
1992,Lower Secondary Level,1st Quintile,Never,0.82499,547,690,0.79661,0.85336
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.11197,85,644,0.08760,0.13634
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.04864,40,644,0.03201,0.06527
1992,Lower Secondary Level,2nd Quintile,Seldom,0.10309,82,644,0.07959,0.12659
1992,Lower Secondary Level,2nd Quintile,Never,0.73630,437,644,0.70224,0.77036
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.18979,103,500,0.15539,0.22420
1992,Lower Secondary Level,3rd Quintile,Seldom,0.15790,94,500,0.12591,0.18990
1992,Lower Secondary Level,3rd Quintile,Never,0.60051,303,500,0.55753,0.64348
1992,Lower Secondary Level,4th Quintile,At least once per week,0.23618,120,539,0.20029,0.27207
1992,Lower Secondary Level,4th Quintile,At least once per month,0.04804,32,539,0.02997,0.06611
1992,Lower Secondary Level,4th Quintile,Seldom,0.11011,68,539,0.08366,0.13656
1992,Lower Secondary Level,4th Quintile,Never,0.60567,319,539,0.56437,0.64696
1992,Lower Secondary Level,5th Quintile,At least once per week,0.23017,69,278,0.18060,0.27974
1992,Lower Secondary Level,5th Quintile,Seldom,0.17210,47,278,0.12765,0.21655
1992,Lower Secondary Level,5th Quintile,Never,0.54206,162,278,0.48338,0.60073
1992,Upper Secondary Level,1st Quintile,At least once per week,0.10665,132,1364,0.09026,0.12304
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03202,48,1364,0.02268,0.04137
1992,Upper Secondary Level,1st Quintile,Seldom,0.11696,178,1364,0.09990,0.13402
1992,Upper Secondary Level,1st Quintile,Never,0.74437,1006,1364,0.72121,0.76753
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.17689,240,1411,0.15697,0.19680
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.05767,77,1411,0.04550,0.06983
1992,Upper Secondary Level,2nd Quintile,Seldom,0.14522,233,1411,0.12683,0.16361
1992,Upper Secondary Level,2nd Quintile,Never,0.62023,861,1411,0.59490,0.64556
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.20556,276,1298,0.18357,0.22755
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.06093,73,1298,0.04791,0.07395
1992,Upper Secondary Level,3rd Quintile,Seldom,0.18384,245,1298,0.16276,0.20492
1992,Upper Secondary Level,3rd Quintile,Never,0.54967,704,1298,0.52260,0.57675
1992,Upper Secondary Level,4th Quintile,At least once per week,0.28357,370,1346,0.25948,0.30766
1992,Upper Secondary Level,4th Quintile,At least once per month,0.06238,85,1346,0.04945,0.07530
1992,Upper Secondary Level,4th Quintile,Seldom,0.16666,235,1346,0.14674,0.18658
1992,Upper Secondary Level,4th Quintile,Never,0.48739,656,1346,0.46068,0.51411
1992,Upper Secondary Level,5th Quintile,At least once per week,0.31245,369,1170,0.28588,0.33902
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07766,94,1170,0.06232,0.09300
1992,Upper Secondary Level,5th Quintile,Seldom,0.19714,231,1170,0.17434,0.21995
1992,Upper Secondary Level,5th Quintile,Never,0.41275,476,1170,0.38453,0.44098
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.43756,32,32,0.26292,0.61219
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.33473,31,31,0.16586,0.50360
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42723,41,41,0.27393,0.58053
1992,First Stage of Tertiary Education,1st Quintile,Never,0.67985,61,61,0.56180,0.79790
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18800,33,126,0.11951,0.25650
1992,First Stage of Tertiary Education,2nd Quintile,Never,0.61681,93,126,0.53158,0.70203
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.28036,36,109,0.19565,0.36508
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.45385,73,109,0.35995,0.54775
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.27533,38,133,0.19913,0.35153
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.22261,36,133,0.15164,0.29357
1992,First Stage of Tertiary Education,4th Quintile,Never,0.38671,59,133,0.30363,0.46979
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35056,72,196,0.28358,0.41753
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.19759,41,196,0.14170,0.25348
1992,First Stage of Tertiary Education,5th Quintile,Never,0.35303,83,196,0.28595,0.42011
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.20525,45,227,0.15259,0.25791
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.16308,41,227,0.11491,0.21124
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.57444,141,227,0.50998,0.63891
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.24760,63,302,0.19884,0.29636
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19940,78,302,0.15426,0.24454
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.50699,161,302,0.45051,0.56347
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.24479,73,305,0.19645,0.29312
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24440,80,305,0.19609,0.29271
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.40376,152,305,0.34860,0.45891
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.27351,73,247,0.21781,0.32922
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19879,60,247,0.14892,0.24866
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.41329,114,247,0.35176,0.47483
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41380,190,486,0.36997,0.45764
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.07034,33,486,0.04758,0.09310
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18160,103,486,0.14729,0.21591
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.33426,160,486,0.29228,0.37624
1994,No answer / don't know,1st Quintile,Never,0.61497,37,37,0.45602,0.77393
1994,Pre-primary Level,2nd Quintile,At least once per week,0.56560,31,31,0.38822,0.74298
1994,Pre-primary Level,3rd Quintile,At least once per week,0.53606,34,34,0.36591,0.70621
1994,Primary Level,1st Quintile,Never,0.84048,170,170,0.78527,0.89568
1994,Primary Level,2nd Quintile,Never,0.89807,120,120,0.84371,0.95243
1994,Primary Level,3rd Quintile,Never,0.73896,81,81,0.64271,0.83520
1994,Primary Level,4th Quintile,Never,0.75568,50,50,0.63537,0.87599
1994,Lower Secondary Level,1st Quintile,At least once per week,0.07988,64,675,0.05941,0.10034
