year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.23228,249,9833,0.23191,0.23264
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.05780,68,9833,0.05760,0.05800
1985,Upper Secondary Level,3rd Quintile,Seldom,0.13956,155,9833,0.13926,0.13986
1985,Upper Secondary Level,3rd Quintile,Never,0.57036,578,9833,0.56994,0.57079
1985,Upper Secondary Level,4th Quintile,At least once per week,0.26811,297,9833,0.26775,0.26847
1985,Upper Secondary Level,4th Quintile,At least once per month,0.05319,64,9833,0.05301,0.05338
1985,Upper Secondary Level,4th Quintile,Seldom,0.15929,185,9833,0.15899,0.15959
1985,Upper Secondary Level,4th Quintile,Never,0.51941,605,9833,0.51900,0.51981
1985,Upper Secondary Level,5th Quintile,At least once per week,0.29897,325,9833,0.29858,0.29935
1985,Upper Secondary Level,5th Quintile,At least once per month,0.05617,64,9833,0.05597,0.05636
1985,Upper Secondary Level,5th Quintile,Seldom,0.13391,144,9833,0.13363,0.13420
1985,Upper Secondary Level,5th Quintile,Never,0.51095,539,9833,0.51053,0.51137
1985,First Stage of Tertiary Education,1st Quintile,Never,1.00000,31,9833,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,32,9833,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35408,31,9833,0.35277,0.35539
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.64592,58,9833,0.64461,0.64723
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38695,45,9833,0.38576,0.38814
1985,First Stage of Tertiary Education,4th Quintile,Never,0.61305,73,9833,0.61186,0.61424
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34140,67,9833,0.34050,0.34231
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.14852,36,9833,0.14784,0.14919
1985,First Stage of Tertiary Education,5th Quintile,Never,0.51008,95,9833,0.50913,0.51104
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.51043,38,9833,0.50879,0.51207
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.48957,34,9833,0.48793,0.49121
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.43395,71,9833,0.43284,0.43506
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20698,35,9833,0.20607,0.20788
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.35907,54,9833,0.35800,0.36014
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.44418,157,9833,0.44346,0.44490
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.19118,71,9833,0.19061,0.19175
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.36465,121,9833,0.36395,0.36534
1986,Pre-primary Level,3rd Quintile,At least once per week,1.00000,33,9430,1.00000,1.00000
1986,Primary Level,1st Quintile,Never,1.00000,226,9430,1.00000,1.00000
1986,Primary Level,2nd Quintile,Never,1.00000,166,9430,1.00000,1.00000
1986,Primary Level,3rd Quintile,Never,1.00000,118,9430,1.00000,1.00000
1986,Primary Level,4th Quintile,Never,1.00000,101,9430,1.00000,1.00000
1986,Primary Level,5th Quintile,Never,1.00000,37,9430,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,At least once per week,0.12473,105,9430,0.12439,0.12508
1986,Lower Secondary Level,1st Quintile,Seldom,0.06532,58,9430,0.06506,0.06557
1986,Lower Secondary Level,1st Quintile,Never,0.80995,567,9430,0.80954,0.81036
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.13973,115,9430,0.13936,0.14010
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.03239,33,9430,0.03220,0.03258
1986,Lower Secondary Level,2nd Quintile,Seldom,0.06586,62,9430,0.06559,0.06612
1986,Lower Secondary Level,2nd Quintile,Never,0.76202,489,9430,0.76157,0.76248
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.21167,132,9430,0.21117,0.21216
1986,Lower Secondary Level,3rd Quintile,Seldom,0.10091,57,9430,0.10054,0.10127
1986,Lower Secondary Level,3rd Quintile,Never,0.68743,382,9430,0.68686,0.68799
1986,Lower Secondary Level,4th Quintile,At least once per week,0.22544,107,9430,0.22487,0.22602
1986,Lower Secondary Level,4th Quintile,Seldom,0.09888,52,9430,0.09847,0.09929
1986,Lower Secondary Level,4th Quintile,Never,0.67567,325,9430,0.67503,0.67631
1986,Lower Secondary Level,5th Quintile,At least once per week,0.30305,81,9430,0.30226,0.30384
1986,Lower Secondary Level,5th Quintile,Never,0.69695,186,9430,0.69616,0.69774
1986,Upper Secondary Level,1st Quintile,At least once per week,0.16965,136,9430,0.16929,0.17002
1986,Upper Secondary Level,1st Quintile,At least once per month,0.04502,44,9430,0.04482,0.04522
1986,Upper Secondary Level,1st Quintile,Seldom,0.10152,93,9430,0.10122,0.10181
1986,Upper Secondary Level,1st Quintile,Never,0.68381,512,9430,0.68336,0.68426
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.21166,202,9430,0.21129,0.21202
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.04270,47,9430,0.04252,0.04289
1986,Upper Secondary Level,2nd Quintile,Seldom,0.09591,99,9430,0.09565,0.09618
1986,Upper Secondary Level,2nd Quintile,Never,0.64973,594,9430,0.64930,0.65015
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.24431,253,9430,0.24394,0.24467
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.05494,61,9430,0.05475,0.05513
1986,Upper Secondary Level,3rd Quintile,Seldom,0.14115,146,9430,0.14085,0.14144
1986,Upper Secondary Level,3rd Quintile,Never,0.55961,553,9430,0.55919,0.56003
1986,Upper Secondary Level,4th Quintile,At least once per week,0.30142,350,9430,0.30105,0.30178
1986,Upper Secondary Level,4th Quintile,At least once per month,0.05913,73,9430,0.05894,0.05932
1986,Upper Secondary Level,4th Quintile,Seldom,0.14791,175,9430,0.14762,0.14819
1986,Upper Secondary Level,4th Quintile,Never,0.49155,560,9430,0.49115,0.49195
1986,Upper Secondary Level,5th Quintile,At least once per week,0.28458,297,9430,0.28420,0.28495
1986,Upper Secondary Level,5th Quintile,At least once per month,0.07156,73,9430,0.07135,0.07178
1986,Upper Secondary Level,5th Quintile,Seldom,0.14517,160,9430,0.14488,0.14546
1986,Upper Secondary Level,5th Quintile,Never,0.49869,516,9430,0.49827,0.49910
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.00000,37,9430,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Never,1.00000,33,9430,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,44,9430,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40952,33,9430,0.40809,0.41095
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.59048,45,9430,0.58905,0.59191
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37458,48,9430,0.37347,0.37569
1986,First Stage of Tertiary Education,4th Quintile,Never,0.62542,75,9430,0.62431,0.62653
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32643,56,9430,0.32546,0.32740
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.19064,31,9430,0.18982,0.19145
1986,First Stage of Tertiary Education,5th Quintile,Never,0.48293,78,9430,0.48189,0.48397
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.51957,34,9430,0.51780,0.52134
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.48043,35,9430,0.47866,0.48220
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47498,62,9430,0.47377,0.47618
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.52502,64,9430,0.52382,0.52623
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40607,162,9430,0.40540,0.40674
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08620,31,9430,0.08582,0.08658
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13325,54,9430,0.13279,0.13372
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.37448,132,9430,0.37381,0.37514
1988,Primary Level,1st Quintile,Never,1.00000,203,8737,1.00000,1.00000
1988,Primary Level,2nd Quintile,Never,1.00000,149,8737,1.00000,1.00000
1988,Primary Level,3rd Quintile,Never,1.00000,119,8737,1.00000,1.00000
1988,Primary Level,4th Quintile,Never,1.00000,93,8737,1.00000,1.00000
1988,Primary Level,5th Quintile,Never,1.00000,34,8737,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,At least once per week,0.10650,102,8737,0.10618,0.10682
1988,Lower Secondary Level,1st Quintile,Seldom,0.06522,62,8737,0.06497,0.06548
1988,Lower Secondary Level,1st Quintile,Never,0.82828,555,8737,0.82789,0.82867
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.16461,111,8737,0.16418,0.16503
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.03001,31,8737,0.02981,0.03021
1988,Lower Secondary Level,2nd Quintile,Seldom,0.07419,62,8737,0.07389,0.07449
1988,Lower Secondary Level,2nd Quintile,Never,0.73119,425,8737,0.73068,0.73170
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.20130,123,8737,0.20081,0.20179
1988,Lower Secondary Level,3rd Quintile,Seldom,0.10894,66,8737,0.10856,0.10932
1988,Lower Secondary Level,3rd Quintile,Never,0.68976,359,8737,0.68919,0.69032
1988,Lower Secondary Level,4th Quintile,At least once per week,0.22405,100,8737,0.22346,0.22464
1988,Lower Secondary Level,4th Quintile,Seldom,0.07989,42,8737,0.07950,0.08027
1988,Lower Secondary Level,4th Quintile,Never,0.69607,288,8737,0.69541,0.69672
1988,Lower Secondary Level,5th Quintile,At least once per week,0.32017,87,8737,0.31938,0.32095
1988,Lower Secondary Level,5th Quintile,Seldom,0.15764,36,8737,0.15703,0.15825
1988,Lower Secondary Level,5th Quintile,Never,0.52220,148,8737,0.52136,0.52303
1988,Upper Secondary Level,1st Quintile,At least once per week,0.16943,125,8737,0.16907,0.16979
1988,Upper Secondary Level,1st Quintile,At least once per month,0.04115,31,8737,0.04095,0.04134
1988,Upper Secondary Level,1st Quintile,Seldom,0.13222,101,8737,0.13189,0.13254
1988,Upper Secondary Level,1st Quintile,Never,0.65721,469,8737,0.65675,0.65766
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.21405,207,8737,0.21370,0.21441
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.06068,50,8737,0.06047,0.06089
1988,Upper Secondary Level,2nd Quintile,Seldom,0.12052,122,8737,0.12023,0.12080
1988,Upper Secondary Level,2nd Quintile,Never,0.60475,548,8737,0.60433,0.60517
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.25170,246,8737,0.25134,0.25207
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.05938,57,8737,0.05918,0.05958
1988,Upper Secondary Level,3rd Quintile,Seldom,0.15547,162,8737,0.15517,0.15578
1988,Upper Secondary Level,3rd Quintile,Never,0.53344,511,8737,0.53302,0.53386
1988,Upper Secondary Level,4th Quintile,At least once per week,0.27002,295,8737,0.26966,0.27037
1988,Upper Secondary Level,4th Quintile,At least once per month,0.06193,74,8737,0.06174,0.06213
1988,Upper Secondary Level,4th Quintile,Seldom,0.16401,175,8737,0.16372,0.16431
1988,Upper Secondary Level,4th Quintile,Never,0.50404,550,8737,0.50364,0.50443
1988,Upper Secondary Level,5th Quintile,At least once per week,0.31375,296,8737,0.31337,0.31413
1988,Upper Secondary Level,5th Quintile,At least once per month,0.06355,62,8737,0.06335,0.06375
1988,Upper Secondary Level,5th Quintile,Seldom,0.15695,153,8737,0.15665,0.15725
1988,Upper Secondary Level,5th Quintile,Never,0.46575,448,8737,0.46534,0.46616
1988,First Stage of Tertiary Education,1st Quintile,Never,1.00000,32,8737,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,40,8737,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,Never,1.00000,47,8737,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39344,39,8737,0.39219,0.39469
1988,First Stage of Tertiary Education,4th Quintile,Never,0.60656,54,8737,0.60531,0.60781
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48096,62,8737,0.47983,0.48208
1988,First Stage of Tertiary Education,5th Quintile,Never,0.51904,64,8737,0.51792,0.52017
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,1.00000,33,8737,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38217,60,8737,0.38115,0.38320
1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21372,31,8737,0.21285,0.21458
1988,Second Stage of Tertiary Education,4th Quintile,Never,0.40411,61,8737,0.40308,0.40514
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45467,160,8737,0.45398,0.45535
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18774,68,8737,0.18720,0.18828
1988,Second Stage of Tertiary Education,5th Quintile,Never,0.35759,109,8737,0.35693,0.35825
1990,Pre-primary Level,2nd Quintile,At least once per week,1.00000,31,8162,1.00000,1.00000
1990,Primary Level,1st Quintile,Never,1.00000,196,8162,1.00000,1.00000
1990,Primary Level,2nd Quintile,Never,1.00000,122,8162,1.00000,1.00000
1990,Primary Level,3rd Quintile,Never,1.00000,89,8162,1.00000,1.00000
1990,Primary Level,4th Quintile,Never,1.00000,62,8162,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11372,95,8162,0.11340,0.11404
1990,Lower Secondary Level,1st Quintile,At least once per month,0.04820,40,8162,0.04798,0.04841
1990,Lower Secondary Level,1st Quintile,Seldom,0.12216,94,8162,0.12183,0.12249
1990,Lower Secondary Level,1st Quintile,Never,0.71593,492,8162,0.71548,0.71638
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20995,127,8162,0.20949,0.21042
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.04976,33,8162,0.04951,0.05001
1990,Lower Secondary Level,2nd Quintile,Seldom,0.14839,94,8162,0.14799,0.14880
1990,Lower Secondary Level,2nd Quintile,Never,0.59189,317,8162,0.59132,0.59246
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.21335,111,8162,0.21284,0.21387
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04387,36,8162,0.04361,0.04413
1990,Lower Secondary Level,3rd Quintile,Seldom,0.13452,71,8162,0.13409,0.13495
1990,Lower Secondary Level,3rd Quintile,Never,0.60826,295,8162,0.60764,0.60887
1990,Lower Secondary Level,4th Quintile,At least once per week,0.25198,94,8162,0.25138,0.25258
1990,Lower Secondary Level,4th Quintile,Seldom,0.19280,73,8162,0.19226,0.19335
1990,Lower Secondary Level,4th Quintile,Never,0.55522,217,8162,0.55453,0.55591
1990,Lower Secondary Level,5th Quintile,At least once per week,0.32716,64,8162,0.32627,0.32805
1990,Lower Secondary Level,5th Quintile,Seldom,0.17990,36,8162,0.17918,0.18063
1990,Lower Secondary Level,5th Quintile,Never,0.49293,105,8162,0.49198,0.49388
1990,Upper Secondary Level,1st Quintile,At least once per week,0.17846,128,8162,0.17809,0.17883
1990,Upper Secondary Level,1st Quintile,At least once per month,0.07396,51,8162,0.07370,0.07421
1990,Upper Secondary Level,1st Quintile,Seldom,0.17578,121,8162,0.17541,0.17614
1990,Upper Secondary Level,1st Quintile,Never,0.57180,399,8162,0.57133,0.57228
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.28084,251,8162,0.28045,0.28122
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.07425,70,8162,0.07402,0.07447
1990,Upper Secondary Level,2nd Quintile,Seldom,0.21826,198,8162,0.21790,0.21862
1990,Upper Secondary Level,2nd Quintile,Never,0.42666,371,8162,0.42623,0.42709
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.30466,300,8162,0.30429,0.30504
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.09904,93,8162,0.09879,0.09928
1990,Upper Secondary Level,3rd Quintile,Seldom,0.19413,189,8162,0.19381,0.19445
1990,Upper Secondary Level,3rd Quintile,Never,0.40217,389,8162,0.40177,0.40257
1990,Upper Secondary Level,4th Quintile,At least once per week,0.29668,313,8162,0.29633,0.29703
1990,Upper Secondary Level,4th Quintile,At least once per month,0.10884,117,8162,0.10860,0.10908
1990,Upper Secondary Level,4th Quintile,Seldom,0.24893,257,8162,0.24860,0.24926
1990,Upper Secondary Level,4th Quintile,Never,0.34555,366,8162,0.34518,0.34591
1990,Upper Secondary Level,5th Quintile,At least once per week,0.37289,339,8162,0.37250,0.37328
1990,Upper Secondary Level,5th Quintile,At least once per month,0.11607,103,8162,0.11581,0.11633
1990,Upper Secondary Level,5th Quintile,Seldom,0.22784,202,8162,0.22750,0.22818
1990,Upper Secondary Level,5th Quintile,Never,0.28320,262,8162,0.28283,0.28356
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,38,8162,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.61247,41,8162,0.61110,0.61385
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.38753,31,8162,0.38615,0.38890
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37298,58,8162,0.37199,0.37396
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.28109,35,8162,0.28018,0.28201
1990,First Stage of Tertiary Education,5th Quintile,Never,0.34593,52,8162,0.34497,0.34690
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.49435,70,8162,0.49330,0.49540
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28180,36,8162,0.28086,0.28274
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.22385,34,8162,0.22298,0.22473
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45570,162,8162,0.45506,0.45635
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09204,31,8162,0.09166,0.09241
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22853,84,8162,0.22799,0.22907
1990,Second Stage of Tertiary Education,5th Quintile,Never,0.22373,77,8162,0.22319,0.22427
1992,Pre-primary Level,3rd Quintile,At least once per week,1.00000,34,12093,1.00000,1.00000
1992,Primary Level,1st Quintile,Never,1.00000,145,12093,1.00000,1.00000
1992,Primary Level,2nd Quintile,Never,1.00000,122,12093,1.00000,1.00000
1992,Primary Level,3rd Quintile,Never,1.00000,121,12093,1.00000,1.00000
1992,Primary Level,4th Quintile,Never,1.00000,97,12093,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,At least once per week,0.09587,85,12093,0.09557,0.09618
1992,Lower Secondary Level,1st Quintile,Seldom,0.06362,59,12093,0.06337,0.06388
1992,Lower Secondary Level,1st Quintile,Never,0.84050,540,12093,0.84012,0.84088
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.11046,84,12093,0.11010,0.11081
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.04680,39,12093,0.04656,0.04704
1992,Lower Secondary Level,2nd Quintile,Seldom,0.10311,82,12093,0.10277,0.10346
1992,Lower Secondary Level,2nd Quintile,Never,0.73963,437,12093,0.73913,0.74013
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.20279,104,12093,0.20230,0.20328
1992,Lower Secondary Level,3rd Quintile,Seldom,0.16527,97,12093,0.16482,0.16572
1992,Lower Secondary Level,3rd Quintile,Never,0.63194,317,12093,0.63135,0.63253
1992,Lower Secondary Level,4th Quintile,At least once per week,0.23434,120,12093,0.23382,0.23486
1992,Lower Secondary Level,4th Quintile,At least once per month,0.04676,32,12093,0.04650,0.04702
1992,Lower Secondary Level,4th Quintile,Seldom,0.11056,66,12093,0.11017,0.11094
1992,Lower Secondary Level,4th Quintile,Never,0.60834,316,12093,0.60774,0.60894
1992,Lower Secondary Level,5th Quintile,At least once per week,0.23797,67,12093,0.23726,0.23868
1992,Lower Secondary Level,5th Quintile,Seldom,0.18421,47,12093,0.18356,0.18485
1992,Lower Secondary Level,5th Quintile,Never,0.57782,158,12093,0.57700,0.57864
1992,Upper Secondary Level,1st Quintile,At least once per week,0.10318,129,12093,0.10293,0.10342
1992,Upper Secondary Level,1st Quintile,At least once per month,0.03086,46,12093,0.03072,0.03099
1992,Upper Secondary Level,1st Quintile,Seldom,0.11918,183,12093,0.11892,0.11944
1992,Upper Secondary Level,1st Quintile,Never,0.74679,1013,12093,0.74644,0.74713
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.16963,234,12093,0.16934,0.16992
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.05928,80,12093,0.05909,0.05946
1992,Upper Secondary Level,2nd Quintile,Seldom,0.15833,237,12093,0.15805,0.15862
1992,Upper Secondary Level,2nd Quintile,Never,0.61276,854,12093,0.61238,0.61314
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.21460,281,12093,0.21429,0.21491
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.06261,73,12093,0.06243,0.06280
1992,Upper Secondary Level,3rd Quintile,Seldom,0.16878,231,12093,0.16849,0.16906
1992,Upper Secondary Level,3rd Quintile,Never,0.55401,710,12093,0.55363,0.55439
1992,Upper Secondary Level,4th Quintile,At least once per week,0.27696,374,12093,0.27665,0.27728
1992,Upper Secondary Level,4th Quintile,At least once per month,0.06530,89,12093,0.06512,0.06547
1992,Upper Secondary Level,4th Quintile,Seldom,0.17069,246,12093,0.17043,0.17095
1992,Upper Secondary Level,4th Quintile,Never,0.48705,660,12093,0.48670,0.48740
1992,Upper Secondary Level,5th Quintile,At least once per week,0.32258,369,12093,0.32223,0.32292
1992,Upper Secondary Level,5th Quintile,At least once per month,0.07279,89,12093,0.07260,0.07298
1992,Upper Secondary Level,5th Quintile,Seldom,0.19298,224,12093,0.19269,0.19327
1992,Upper Secondary Level,5th Quintile,Never,0.41165,466,12093,0.41129,0.41202
1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.00000,31,12093,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47168,31,12093,0.46991,0.47345
1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.52832,35,12093,0.52655,0.53009
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,41,12093,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,Never,1.00000,68,12093,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Never,1.00000,89,12093,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31293,35,12093,0.31194,0.31393
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19937,34,12093,0.19851,0.20023
1992,First Stage of Tertiary Education,3rd Quintile,Never,0.48770,71,12093,0.48662,0.48877
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.31113,38,12093,0.31008,0.31219
1992,First Stage of Tertiary Education,4th Quintile,Seldom,0.24436,34,12093,0.24338,0.24534
1992,First Stage of Tertiary Education,4th Quintile,Never,0.44451,58,12093,0.44338,0.44564
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39365,73,12093,0.39280,0.39450
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.21870,42,12093,0.21798,0.21942
1992,First Stage of Tertiary Education,5th Quintile,Never,0.38765,83,12093,0.38681,0.38850
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.21577,47,12093,0.21493,0.21661
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18594,46,12093,0.18515,0.18674
1992,Second Stage of Tertiary Education,1st Quintile,Never,0.59829,142,12093,0.59729,0.59929
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.25061,63,12093,0.24976,0.25146
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20677,75,12093,0.20598,0.20757
1992,Second Stage of Tertiary Education,2nd Quintile,Never,0.54262,166,12093,0.54164,0.54359
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29333,73,12093,0.29248,0.29419
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26669,78,12093,0.26585,0.26752
1992,Second Stage of Tertiary Education,3rd Quintile,Never,0.43998,147,12093,0.43905,0.44092
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.28992,70,12093,0.28908,0.29075
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23139,60,12093,0.23062,0.23216
1992,Second Stage of Tertiary Education,4th Quintile,Never,0.47869,112,12093,0.47777,0.47961
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41120,191,12093,0.41066,0.41175
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08306,39,12093,0.08276,0.08337
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17728,103,12093,0.17686,0.17770
1992,Second Stage of Tertiary Education,5th Quintile,Never,0.32846,161,12093,0.32794,0.32898
