,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,1986,Primary Level,4th Quintile,Never,1.0,101,9430,0.82362,1.22507
64,64,1986,Primary Level,5th Quintile,Never,1.0,37,9430,0.64914,1.44785
65,65,1986,Lower Secondary Level,1st Quintile,At least once per week,0.12473,105,9430,0.10945,0.14096
66,66,1986,Lower Secondary Level,1st Quintile,Seldom,0.06532,58,9430,0.05314,0.07967
67,67,1986,Lower Secondary Level,1st Quintile,Never,0.80995,567,9430,0.76212,0.85966
68,68,1986,Lower Secondary Level,2nd Quintile,At least once per week,0.13973,115,9430,0.12031,0.15996
69,69,1986,Lower Secondary Level,2nd Quintile,At least once per month,0.03239,33,9430,0.02515,0.04016
70,70,1986,Lower Secondary Level,2nd Quintile,Seldom,0.06586,62,9430,0.05491,0.07887
71,71,1986,Lower Secondary Level,2nd Quintile,Never,0.76202,489,9430,0.71867,0.8064
72,72,1986,Lower Secondary Level,3rd Quintile,At least once per week,0.21167,132,9430,0.18902,0.23141
73,73,1986,Lower Secondary Level,3rd Quintile,Seldom,0.10091,57,9430,0.08761,0.11224
74,74,1986,Lower Secondary Level,3rd Quintile,Never,0.68743,382,9430,0.63706,0.73334
75,75,1986,Lower Secondary Level,4th Quintile,At least once per week,0.22544,107,9430,0.20331,0.25022
76,76,1986,Lower Secondary Level,4th Quintile,Seldom,0.09888,52,9430,0.08248,0.1186
77,77,1986,Lower Secondary Level,4th Quintile,Never,0.67567,325,9430,0.62696,0.7241
78,78,1986,Lower Secondary Level,5th Quintile,At least once per week,0.30305,81,9430,0.27723,0.3299
79,79,1986,Lower Secondary Level,5th Quintile,Never,0.69695,186,9430,0.64306,0.74758
80,80,1986,Upper Secondary Level,1st Quintile,At least once per week,0.16965,136,9430,0.15416,0.18508
81,81,1986,Upper Secondary Level,1st Quintile,At least once per month,0.04502,44,9430,0.03756,0.05271
82,82,1986,Upper Secondary Level,1st Quintile,Seldom,0.10152,93,9430,0.08892,0.1141
83,83,1986,Upper Secondary Level,1st Quintile,Never,0.68381,512,9430,0.64861,0.72122
84,84,1986,Upper Secondary Level,2nd Quintile,At least once per week,0.21166,202,9430,0.1986,0.22527
85,85,1986,Upper Secondary Level,2nd Quintile,At least once per month,0.0427,47,9430,0.0375,0.04791
86,86,1986,Upper Secondary Level,2nd Quintile,Seldom,0.09591,99,9430,0.0872,0.10316
87,87,1986,Upper Secondary Level,2nd Quintile,Never,0.64973,594,9430,0.61957,0.6782
88,88,1986,Upper Secondary Level,3rd Quintile,At least once per week,0.24431,253,9430,0.23227,0.2585
89,89,1986,Upper Secondary Level,3rd Quintile,At least once per month,0.05494,61,9430,0.04803,0.06169
90,90,1986,Upper Secondary Level,3rd Quintile,Seldom,0.14115,146,9430,0.13195,0.14962
91,91,1986,Upper Secondary Level,3rd Quintile,Never,0.55961,553,9430,0.53601,0.58022
92,92,1986,Upper Secondary Level,4th Quintile,At least once per week,0.30142,350,9430,0.28605,0.3145
93,93,1986,Upper Secondary Level,4th Quintile,At least once per month,0.05913,73,9430,0.05374,0.06449
94,94,1986,Upper Secondary Level,4th Quintile,Seldom,0.14791,175,9430,0.13931,0.15533
95,95,1986,Upper Secondary Level,4th Quintile,Never,0.49155,560,9430,0.47193,0.51159
96,96,1986,Upper Secondary Level,5th Quintile,At least once per week,0.28458,297,9430,0.27315,0.29793
97,97,1986,Upper Secondary Level,5th Quintile,At least once per month,0.07156,73,9430,0.06623,0.07666
98,98,1986,Upper Secondary Level,5th Quintile,Seldom,0.14517,160,9430,0.13534,0.15469
99,99,1986,Upper Secondary Level,5th Quintile,Never,0.49869,516,9430,0.47776,0.51632
100,100,1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,1.0,37,9430,0.7835,1.26858
101,101,1986,First Stage of Tertiary Education,1st Quintile,Never,1.0,33,9430,0.87293,1.11773
102,102,1986,First Stage of Tertiary Education,2nd Quintile,Never,1.0,44,9430,0.8606,1.16521
103,103,1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40952,33,9430,0.36887,0.46135
104,104,1986,First Stage of Tertiary Education,3rd Quintile,Never,0.59048,45,9430,0.53483,0.65626
105,105,1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37458,48,9430,0.33629,0.41779
106,106,1986,First Stage of Tertiary Education,4th Quintile,Never,0.62542,75,9430,0.57445,0.67682
107,107,1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32643,56,9430,0.29952,0.36032
108,108,1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.19064,31,9430,0.16219,0.22667
109,109,1986,First Stage of Tertiary Education,5th Quintile,Never,0.48293,78,9430,0.44033,0.52528
110,110,1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.51957,34,9430,0.45258,0.59273
111,111,1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.48043,35,9430,0.39585,0.56833
112,112,1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47498,62,9430,0.43087,0.52285
113,113,1986,Second Stage of Tertiary Education,4th Quintile,Never,0.52502,64,9430,0.47139,0.57473
114,114,1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40607,162,9430,0.38182,0.42923
115,115,1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.0862,31,9430,0.07417,0.09779
116,116,1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13325,54,9430,0.11727,0.15075
117,117,1986,Second Stage of Tertiary Education,5th Quintile,Never,0.37448,132,9430,0.34779,0.40002
118,118,1988,Primary Level,1st Quintile,Never,1.0,203,8737,0.85098,1.1933
119,119,1988,Primary Level,2nd Quintile,Never,1.0,149,8737,0.87154,1.13752
120,120,1988,Primary Level,3rd Quintile,Never,1.0,119,8737,0.8033,1.19918
121,121,1988,Primary Level,4th Quintile,Never,1.0,93,8737,0.80482,1.22392
122,122,1988,Primary Level,5th Quintile,Never,1.0,34,8737,0.64328,1.40941
123,123,1988,Lower Secondary Level,1st Quintile,At least once per week,0.1065,102,8737,0.08725,0.12639
124,124,1988,Lower Secondary Level,1st Quintile,Seldom,0.06522,62,8737,0.0521,0.08224
125,125,1988,Lower Secondary Level,1st Quintile,Never,0.82828,555,8737,0.77615,0.87747
126,126,1988,Lower Secondary Level,2nd Quintile,At least once per week,0.16461,111,8737,0.13916,0.18428
127,127,1988,Lower Secondary Level,2nd Quintile,At least once per month,0.03001,31,8737,0.01871,0.04218
128,128,1988,Lower Secondary Level,2nd Quintile,Seldom,0.07419,62,8737,0.05736,0.09166
129,129,1988,Lower Secondary Level,2nd Quintile,Never,0.73119,425,8737,0.67786,0.78425
130,130,1988,Lower Secondary Level,3rd Quintile,At least once per week,0.2013,123,8737,0.18152,0.22148
131,131,1988,Lower Secondary Level,3rd Quintile,Seldom,0.10894,66,8737,0.09208,0.12808
132,132,1988,Lower Secondary Level,3rd Quintile,Never,0.68976,359,8737,0.63785,0.73502
133,133,1988,Lower Secondary Level,4th Quintile,At least once per week,0.22405,100,8737,0.19726,0.25346
134,134,1988,Lower Secondary Level,4th Quintile,Seldom,0.07989,42,8737,0.06244,0.10073
135,135,1988,Lower Secondary Level,4th Quintile,Never,0.69607,288,8737,0.64567,0.74425
136,136,1988,Lower Secondary Level,5th Quintile,At least once per week,0.32017,87,8737,0.28824,0.34801
137,137,1988,Lower Secondary Level,5th Quintile,Seldom,0.15764,36,8737,0.13284,0.18045
138,138,1988,Lower Secondary Level,5th Quintile,Never,0.5222,148,8737,0.4705,0.56982
139,139,1988,Upper Secondary Level,1st Quintile,At least once per week,0.16943,125,8737,0.15041,0.18541
140,140,1988,Upper Secondary Level,1st Quintile,At least once per month,0.04115,31,8737,0.03275,0.04885
141,141,1988,Upper Secondary Level,1st Quintile,Seldom,0.13222,101,8737,0.11469,0.15064
142,142,1988,Upper Secondary Level,1st Quintile,Never,0.65721,469,8737,0.62414,0.69609
143,143,1988,Upper Secondary Level,2nd Quintile,At least once per week,0.21405,207,8737,0.19913,0.23075
144,144,1988,Upper Secondary Level,2nd Quintile,At least once per month,0.06068,50,8737,0.05257,0.06835
145,145,1988,Upper Secondary Level,2nd Quintile,Seldom,0.12052,122,8737,0.10808,0.13109
146,146,1988,Upper Secondary Level,2nd Quintile,Never,0.60475,548,8737,0.57252,0.6345
147,147,1988,Upper Secondary Level,3rd Quintile,At least once per week,0.2517,246,8737,0.23785,0.26738
148,148,1988,Upper Secondary Level,3rd Quintile,At least once per month,0.05938,57,8737,0.0534,0.06557
149,149,1988,Upper Secondary Level,3rd Quintile,Seldom,0.15547,162,8737,0.14364,0.16689
150,150,1988,Upper Secondary Level,3rd Quintile,Never,0.53344,511,8737,0.51185,0.55844
151,151,1988,Upper Secondary Level,4th Quintile,At least once per week,0.27002,295,8737,0.25598,0.28336
152,152,1988,Upper Secondary Level,4th Quintile,At least once per month,0.06193,74,8737,0.05543,0.06853
153,153,1988,Upper Secondary Level,4th Quintile,Seldom,0.16401,175,8737,0.1525,0.17531
154,154,1988,Upper Secondary Level,4th Quintile,Never,0.50404,550,8737,0.48272,0.53028
155,155,1988,Upper Secondary Level,5th Quintile,At least once per week,0.31375,296,8737,0.29785,0.3296
156,156,1988,Upper Secondary Level,5th Quintile,At least once per month,0.06355,62,8737,0.05778,0.06941
157,157,1988,Upper Secondary Level,5th Quintile,Seldom,0.15695,153,8737,0.14507,0.16825
158,158,1988,Upper Secondary Level,5th Quintile,Never,0.46575,448,8737,0.44558,0.48493
159,159,1988,First Stage of Tertiary Education,1st Quintile,Never,1.0,32,8737,0.85223,1.14743
160,160,1988,First Stage of Tertiary Education,2nd Quintile,Never,1.0,40,8737,0.86143,1.14688
161,161,1988,First Stage of Tertiary Education,3rd Quintile,Never,1.0,47,8737,0.88939,1.13534
162,162,1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39344,39,8737,0.3445,0.45095
163,163,1988,First Stage of Tertiary Education,4th Quintile,Never,0.60656,54,8737,0.54645,0.65203
164,164,1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48096,62,8737,0.44454,0.53484
165,165,1988,First Stage of Tertiary Education,5th Quintile,Never,0.51904,64,8737,0.46592,0.56593
166,166,1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,1.0,33,8737,0.86608,1.15835
167,167,1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.38217,60,8737,0.33843,0.43165
168,168,1988,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21372,31,8737,0.17991,0.24695
169,169,1988,Second Stage of Tertiary Education,4th Quintile,Never,0.40411,61,8737,0.35847,0.4563
170,170,1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45467,160,8737,0.42719,0.48041
171,171,1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18774,68,8737,0.16943,0.20258
172,172,1988,Second Stage of Tertiary Education,5th Quintile,Never,0.35759,109,8737,0.32476,0.38917
173,173,1990,Pre-primary Level,2nd Quintile,At least once per week,1.0,31,8162,0.83704,1.19104
174,174,1990,Primary Level,1st Quintile,Never,1.0,196,8162,0.83728,1.16988
175,175,1990,Primary Level,2nd Quintile,Never,1.0,122,8162,0.8478,1.16851
176,176,1990,Primary Level,3rd Quintile,Never,1.0,89,8162,0.78491,1.23547
177,177,1990,Primary Level,4th Quintile,Never,1.0,62,8162,0.82344,1.286
178,178,1990,Lower Secondary Level,1st Quintile,At least once per week,0.11372,95,8162,0.09656,0.13202
179,179,1990,Lower Secondary Level,1st Quintile,At least once per month,0.0482,40,8162,0.03572,0.06248
180,180,1990,Lower Secondary Level,1st Quintile,Seldom,0.12216,94,8162,0.103,0.14675
181,181,1990,Lower Secondary Level,1st Quintile,Never,0.71593,492,8162,0.65997,0.76524
182,182,1990,Lower Secondary Level,2nd Quintile,At least once per week,0.20995,127,8162,0.18865,0.23417
183,183,1990,Lower Secondary Level,2nd Quintile,At least once per month,0.04976,33,8162,0.03968,0.05849
184,184,1990,Lower Secondary Level,2nd Quintile,Seldom,0.14839,94,8162,0.12176,0.17338
185,185,1990,Lower Secondary Level,2nd Quintile,Never,0.59189,317,8162,0.54747,0.64096
186,186,1990,Lower Secondary Level,3rd Quintile,At least once per week,0.21335,111,8162,0.18824,0.2373
187,187,1990,Lower Secondary Level,3rd Quintile,At least once per month,0.04387,36,8162,0.03018,0.05827
188,188,1990,Lower Secondary Level,3rd Quintile,Seldom,0.13452,71,8162,0.11232,0.15986
189,189,1990,Lower Secondary Level,3rd Quintile,Never,0.60826,295,8162,0.56423,0.65222
190,190,1990,Lower Secondary Level,4th Quintile,At least once per week,0.25198,94,8162,0.22302,0.28345
191,191,1990,Lower Secondary Level,4th Quintile,Seldom,0.1928,73,8162,0.16916,0.21787
192,192,1990,Lower Secondary Level,4th Quintile,Never,0.55522,217,8162,0.50804,0.60985
193,193,1990,Lower Secondary Level,5th Quintile,At least once per week,0.32716,64,8162,0.28505,0.36621
194,194,1990,Lower Secondary Level,5th Quintile,Seldom,0.1799,36,8162,0.14432,0.21807
195,195,1990,Lower Secondary Level,5th Quintile,Never,0.49293,105,8162,0.44719,0.54232
196,196,1990,Upper Secondary Level,1st Quintile,At least once per week,0.17846,128,8162,0.15835,0.19687
197,197,1990,Upper Secondary Level,1st Quintile,At least once per month,0.07396,51,8162,0.06112,0.08407
198,198,1990,Upper Secondary Level,1st Quintile,Seldom,0.17578,121,8162,0.15806,0.19474
199,199,1990,Upper Secondary Level,1st Quintile,Never,0.5718,399,8162,0.53159,0.61143
200,200,1990,Upper Secondary Level,2nd Quintile,At least once per week,0.28084,251,8162,0.26367,0.30007
201,201,1990,Upper Secondary Level,2nd Quintile,At least once per month,0.07425,70,8162,0.06509,0.08481
202,202,1990,Upper Secondary Level,2nd Quintile,Seldom,0.21826,198,8162,0.20295,0.2332
203,203,1990,Upper Secondary Level,2nd Quintile,Never,0.42666,371,8162,0.40128,0.45168
204,204,1990,Upper Secondary Level,3rd Quintile,At least once per week,0.30466,300,8162,0.28571,0.32346
205,205,1990,Upper Secondary Level,3rd Quintile,At least once per month,0.09904,93,8162,0.08947,0.10874
206,206,1990,Upper Secondary Level,3rd Quintile,Seldom,0.19413,189,8162,0.18222,0.20695
207,207,1990,Upper Secondary Level,3rd Quintile,Never,0.40217,389,8162,0.37577,0.42394
208,208,1990,Upper Secondary Level,4th Quintile,At least once per week,0.29668,313,8162,0.279,0.31161
209,209,1990,Upper Secondary Level,4th Quintile,At least once per month,0.10884,117,8162,0.09812,0.11958
210,210,1990,Upper Secondary Level,4th Quintile,Seldom,0.24893,257,8162,0.23272,0.26291
211,211,1990,Upper Secondary Level,4th Quintile,Never,0.34555,366,8162,0.32308,0.36984
212,212,1990,Upper Secondary Level,5th Quintile,At least once per week,0.37289,339,8162,0.35338,0.3904
213,213,1990,Upper Secondary Level,5th Quintile,At least once per month,0.11607,103,8162,0.10393,0.12834
214,214,1990,Upper Secondary Level,5th Quintile,Seldom,0.22784,202,8162,0.21476,0.24173
215,215,1990,Upper Secondary Level,5th Quintile,Never,0.2832,262,8162,0.26483,0.30282
216,216,1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,38,8162,0.87658,1.19269
217,217,1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.61247,41,8162,0.5383,0.68843
218,218,1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.38753,31,8162,0.3425,0.43488
219,219,1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37298,58,8162,0.3264,0.41987
220,220,1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.28109,35,8162,0.2441,0.32119
221,221,1990,First Stage of Tertiary Education,5th Quintile,Never,0.34593,52,8162,0.30253,0.38538
222,222,1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.49435,70,8162,0.44565,0.55395
223,223,1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2818,36,8162,0.2362,0.32612
224,224,1990,Second Stage of Tertiary Education,4th Quintile,Never,0.22385,34,8162,0.18242,0.26712
225,225,1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4557,162,8162,0.42783,0.48985
226,226,1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.09204,31,8162,0.08167,0.10416
227,227,1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.22853,84,8162,0.20803,0.24986
228,228,1990,Second Stage of Tertiary Education,5th Quintile,Never,0.22373,77,8162,0.20071,0.25206
229,229,1992,Pre-primary Level,3rd Quintile,At least once per week,1.0,34,12093,0.82402,1.1914
230,230,1992,Primary Level,1st Quintile,Never,1.0,145,12093,0.84333,1.16128
231,231,1992,Primary Level,2nd Quintile,Never,1.0,122,12093,0.87198,1.13095
232,232,1992,Primary Level,3rd Quintile,Never,1.0,121,12093,0.86509,1.16779
233,233,1992,Primary Level,4th Quintile,Never,1.0,97,12093,0.87808,1.13417
234,234,1992,Lower Secondary Level,1st Quintile,At least once per week,0.09587,85,12093,0.07944,0.11267
235,235,1992,Lower Secondary Level,1st Quintile,Seldom,0.06362,59,12093,0.05195,0.07704
236,236,1992,Lower Secondary Level,1st Quintile,Never,0.8405,540,12093,0.79274,0.88917
237,237,1992,Lower Secondary Level,2nd Quintile,At least once per week,0.11046,84,12093,0.094,0.13079
238,238,1992,Lower Secondary Level,2nd Quintile,At least once per month,0.0468,39,12093,0.03376,0.0584
239,239,1992,Lower Secondary Level,2nd Quintile,Seldom,0.10311,82,12093,0.08807,0.11973
240,240,1992,Lower Secondary Level,2nd Quintile,Never,0.73963,437,12093,0.68312,0.79159
241,241,1992,Lower Secondary Level,3rd Quintile,At least once per week,0.20279,104,12093,0.17602,0.23127
242,242,1992,Lower Secondary Level,3rd Quintile,Seldom,0.16527,97,12093,0.13804,0.18791
243,243,1992,Lower Secondary Level,3rd Quintile,Never,0.63194,317,12093,0.58192,0.6808
244,244,1992,Lower Secondary Level,4th Quintile,At least once per week,0.23434,120,12093,0.20877,0.2596
245,245,1992,Lower Secondary Level,4th Quintile,At least once per month,0.04676,32,12093,0.03558,0.0601
246,246,1992,Lower Secondary Level,4th Quintile,Seldom,0.11056,66,12093,0.09318,0.13152
247,247,1992,Lower Secondary Level,4th Quintile,Never,0.60834,316,12093,0.56515,0.65108
248,248,1992,Lower Secondary Level,5th Quintile,At least once per week,0.23797,67,12093,0.21225,0.26416
249,249,1992,Lower Secondary Level,5th Quintile,Seldom,0.18421,47,12093,0.15436,0.22174
250,250,1992,Lower Secondary Level,5th Quintile,Never,0.57782,158,12093,0.5135,0.63799
251,251,1992,Upper Secondary Level,1st Quintile,At least once per week,0.10318,129,12093,0.09249,0.11473
252,252,1992,Upper Secondary Level,1st Quintile,At least once per month,0.03086,46,12093,0.02379,0.03846
253,253,1992,Upper Secondary Level,1st Quintile,Seldom,0.11918,183,12093,0.10899,0.12935
254,254,1992,Upper Secondary Level,1st Quintile,Never,0.74679,1013,12093,0.71685,0.77868
255,255,1992,Upper Secondary Level,2nd Quintile,At least once per week,0.16963,234,12093,0.15463,0.18493
256,256,1992,Upper Secondary Level,2nd Quintile,At least once per month,0.05928,80,12093,0.05031,0.06794
257,257,1992,Upper Secondary Level,2nd Quintile,Seldom,0.15833,237,12093,0.14414,0.17579
258,258,1992,Upper Secondary Level,2nd Quintile,Never,0.61276,854,12093,0.58271,0.64329
259,259,1992,Upper Secondary Level,3rd Quintile,At least once per week,0.2146,281,12093,0.19828,0.23303
260,260,1992,Upper Secondary Level,3rd Quintile,At least once per month,0.06261,73,12093,0.0527,0.07168
261,261,1992,Upper Secondary Level,3rd Quintile,Seldom,0.16878,231,12093,0.15509,0.18542
262,262,1992,Upper Secondary Level,3rd Quintile,Never,0.55401,710,12093,0.52809,0.5766
263,263,1992,Upper Secondary Level,4th Quintile,At least once per week,0.27696,374,12093,0.26063,0.29405
264,264,1992,Upper Secondary Level,4th Quintile,At least once per month,0.0653,89,12093,0.05687,0.07388
265,265,1992,Upper Secondary Level,4th Quintile,Seldom,0.17069,246,12093,0.15597,0.18647
266,266,1992,Upper Secondary Level,4th Quintile,Never,0.48705,660,12093,0.46817,0.50929
267,267,1992,Upper Secondary Level,5th Quintile,At least once per week,0.32258,369,12093,0.3059,0.34079
268,268,1992,Upper Secondary Level,5th Quintile,At least once per month,0.07279,89,12093,0.06446,0.08188
269,269,1992,Upper Secondary Level,5th Quintile,Seldom,0.19298,224,12093,0.1771,0.20719
270,270,1992,Upper Secondary Level,5th Quintile,Never,0.41165,466,12093,0.38992,0.43367
271,271,1992,Post-secondary Non-tertiary Level,2nd Quintile,Never,1.0,31,12093,0.71559,1.28178
272,272,1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.47168,31,12093,0.35776,0.57359
273,273,1992,Post-secondary Non-tertiary Level,4th Quintile,Never,0.52832,35,12093,0.41164,0.66325
274,274,1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,41,12093,0.81303,1.23491
275,275,1992,First Stage of Tertiary Education,1st Quintile,Never,1.0,68,12093,0.84949,1.17825
276,276,1992,First Stage of Tertiary Education,2nd Quintile,Never,1.0,89,12093,0.85475,1.17409
277,277,1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31293,35,12093,0.25517,0.36775
278,278,1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19937,34,12093,0.15825,0.25165
279,279,1992,First Stage of Tertiary Education,3rd Quintile,Never,0.4877,71,12093,0.41813,0.55537
