"pli0092_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1989","Ost","männlich","","","",""
"Min 1x pro Woche","1989","Ost","weiblich","","","",""
"Min 1x pro Monat","1989","West","männlich","","","",""
"Min 1x pro Monat","1989","West","weiblich","","","",""
"Min 1x pro Monat","1989","Ost","männlich","","","",""
"Min 1x pro Monat","1989","Ost","weiblich","","","",""
"Seltener","1989","West","männlich","","","",""
"Seltener","1989","West","weiblich","","","",""
"Seltener","1989","Ost","männlich","","","",""
"Seltener","1989","Ost","weiblich","","","",""
"Nie","1989","West","männlich","","","",""
"Nie","1989","West","weiblich","","","",""
"Nie","1989","Ost","männlich","","","",""
"Nie","1989","Ost","weiblich","","","",""
"Taeglich","1990","West","männlich","254","0.055430991555912","0.0488449765963786","0.0620170065154455"
"Taeglich","1990","West","weiblich","138","0.031883861600087","0.0268943620496857","0.0368733611504883"
"Taeglich","1990","Ost","männlich","","","",""
"Taeglich","1990","Ost","weiblich","","","",""
"Min 1x pro Woche","1990","West","männlich","1159","0.260610764988042","0.247976142205217","0.273245387770867"
"Min 1x pro Woche","1990","West","weiblich","1040","0.233227329671984","0.221217666344957","0.24523699299901"
"Min 1x pro Woche","1990","Ost","männlich","356","0.165533301532328","0.149432912755585","0.181633690309071"
"Min 1x pro Woche","1990","Ost","weiblich","219","0.0928866986346708","0.0808659473015595","0.104907449967782"
"Min 1x pro Monat","1990","West","männlich","457","0.100115937404409","0.0914767194193953","0.108755155389423"
"Min 1x pro Monat","1990","West","weiblich","345","0.0755922411089136","0.0680850373790094","0.0830994448388179"
"Min 1x pro Monat","1990","Ost","männlich","98","0.044925664437431","0.0359523060863062","0.0538990227885558"
"Min 1x pro Monat","1990","Ost","weiblich","49","0.0184230845226184","0.0128542101317104","0.0239919589135264"
"Seltener","1990","West","männlich","953","0.219595240200526","0.2076800505561","0.231510429844953"
"Seltener","1990","West","weiblich","836","0.177917340154772","0.167056218386071","0.188778461923474"
"Seltener","1990","Ost","männlich","338","0.157509545092381","0.141728887273215","0.173290202911546"
"Seltener","1990","Ost","weiblich","290","0.111663814670971","0.0986210701218086","0.124706559220133"
"Nie","1990","West","männlich","1814","0.36424706585111","0.35039636464045","0.378097767061771"
"Nie","1990","West","weiblich","2404","0.481379227464243","0.467189422475954","0.495569032452533"
"Nie","1990","Ost","männlich","1255","0.632031488937861","0.611140266390085","0.652922711485636"
"Nie","1990","Ost","weiblich","1682","0.77702640217174","0.759789123990468","0.794263680353012"
"Taeglich","1991","West","männlich","","","",""
"Taeglich","1991","West","weiblich","","","",""
"Taeglich","1991","Ost","männlich","","","",""
"Taeglich","1991","Ost","weiblich","","","",""
"Min 1x pro Woche","1991","West","männlich","","","",""
"Min 1x pro Woche","1991","West","weiblich","","","",""
"Min 1x pro Woche","1991","Ost","männlich","","","",""
"Min 1x pro Woche","1991","Ost","weiblich","","","",""
"Min 1x pro Monat","1991","West","männlich","","","",""
"Min 1x pro Monat","1991","West","weiblich","","","",""
"Min 1x pro Monat","1991","Ost","männlich","","","",""
"Min 1x pro Monat","1991","Ost","weiblich","","","",""
"Seltener","1991","West","männlich","","","",""
"Seltener","1991","West","weiblich","","","",""
"Seltener","1991","Ost","männlich","","","",""
"Seltener","1991","Ost","weiblich","","","",""
"Nie","1991","West","männlich","","","",""
"Nie","1991","West","weiblich","","","",""
"Nie","1991","Ost","männlich","","","",""
"Nie","1991","Ost","weiblich","","","",""
"Taeglich","1992","West","männlich","","","",""
"Taeglich","1992","West","weiblich","","","",""
"Taeglich","1992","Ost","männlich","","","",""
"Taeglich","1992","Ost","weiblich","","","",""
"Min 1x pro Woche","1992","West","männlich","1238","0.276648477575112","0.263566691001242","0.289730264148982"
"Min 1x pro Woche","1992","West","weiblich","1051","0.237986638981645","0.225749333009544","0.250223944953747"
"Min 1x pro Woche","1992","Ost","männlich","280","0.143468276044192","0.127562973385828","0.159373578702556"
"Min 1x pro Woche","1992","Ost","weiblich","217","0.100364561046778","0.0873886472077474","0.113340474885809"
"Min 1x pro Monat","1992","West","männlich","364","0.0835014996155356","0.0754116353650883","0.091591363865983"
"Min 1x pro Monat","1992","West","weiblich","253","0.0527209575222999","0.0462991268927555","0.0591427881518443"
"Min 1x pro Monat","1992","Ost","männlich","97","0.0523120596226095","0.0422096294327375","0.0624144898124815"
"Min 1x pro Monat","1992","Ost","weiblich","48","0.0217053553484334","0.0154127170519223","0.0279979936449445"
"Seltener","1992","West","männlich","781","0.175402612348948","0.164281013578818","0.186524211119079"
"Seltener","1992","West","weiblich","692","0.144480375993295","0.134377438697811","0.154583313288779"
"Seltener","1992","Ost","männlich","369","0.18140403872136","0.163919646269085","0.198888431173635"
"Seltener","1992","Ost","weiblich","340","0.137493891161671","0.122622990512429","0.152364791810914"
"Nie","1992","West","männlich","2109","0.464447410460404","0.449862708727969","0.47903211219284"
"Nie","1992","West","weiblich","2656","0.56481202750276","0.550565184182499","0.579058870823021"
"Nie","1992","Ost","männlich","1120","0.622815625611839","0.600824428677783","0.644806822545895"
"Nie","1992","Ost","weiblich","1455","0.740436192443117","0.721504895465011","0.759367489421223"
"Taeglich","1993","West","männlich","","","",""
"Taeglich","1993","West","weiblich","","","",""
"Taeglich","1993","Ost","männlich","","","",""
"Taeglich","1993","Ost","weiblich","","","",""
"Min 1x pro Woche","1993","West","männlich","","","",""
"Min 1x pro Woche","1993","West","weiblich","","","",""
"Min 1x pro Woche","1993","Ost","männlich","","","",""
"Min 1x pro Woche","1993","Ost","weiblich","","","",""
"Min 1x pro Monat","1993","West","männlich","","","",""
"Min 1x pro Monat","1993","West","weiblich","","","",""
"Min 1x pro Monat","1993","Ost","männlich","","","",""
"Min 1x pro Monat","1993","Ost","weiblich","","","",""
"Seltener","1993","West","männlich","","","",""
"Seltener","1993","West","weiblich","","","",""
"Seltener","1993","Ost","männlich","","","",""
"Seltener","1993","Ost","weiblich","","","",""
"Nie","1993","West","männlich","","","",""
"Nie","1993","West","weiblich","","","",""
"Nie","1993","Ost","männlich","","","",""
"Nie","1993","Ost","weiblich","","","",""
"Taeglich","1994","West","männlich","","","",""
"Taeglich","1994","West","weiblich","","","",""
"Taeglich","1994","Ost","männlich","","","",""
"Taeglich","1994","Ost","weiblich","","","",""
"Min 1x pro Woche","1994","West","männlich","1202","0.275538735595691","0.26226623746706","0.288811233724322"
"Min 1x pro Woche","1994","West","weiblich","988","0.234804225795777","0.222551010200911","0.247057441390644"
"Min 1x pro Woche","1994","Ost","männlich","261","0.13954947474958","0.123378885126711","0.155720064372449"
"Min 1x pro Woche","1994","Ost","weiblich","200","0.0952075776615443","0.0821739938215328","0.108241161501556"
"Min 1x pro Monat","1994","West","männlich","357","0.0723551998126198","0.0646589441116931","0.0800514555135465"
"Min 1x pro Monat","1994","West","weiblich","268","0.0583728625253767","0.0515955764528744","0.0651501485978791"
"Min 1x pro Monat","1994","Ost","männlich","88","0.0479349204947987","0.0379657706385037","0.0579040703510936"
"Min 1x pro Monat","1994","Ost","weiblich","61","0.0287585094440613","0.0213368603827245","0.0361801585053982"
"Seltener","1994","West","männlich","854","0.204423677589229","0.19244358207401","0.216403773104449"
"Seltener","1994","West","weiblich","771","0.153519241694269","0.143098448129582","0.163940035258957"
"Seltener","1994","Ost","männlich","346","0.177201793605278","0.159382949613836","0.19502063759672"
"Seltener","1994","Ost","weiblich","303","0.129281085585785","0.114381983385774","0.144180187785795"
"Nie","1994","West","männlich","1940","0.44768238700246","0.432910594176696","0.462454179828224"
"Nie","1994","West","weiblich","2570","0.553303669984576","0.538932278936978","0.567675061032174"
"Nie","1994","Ost","männlich","1069","0.635313811150344","0.612851594740942","0.657776027559746"
"Nie","1994","Ost","weiblich","1384","0.74675282730861","0.727441400818495","0.766064253798725"
"Taeglich","1995","West","männlich","273","0.059626244988111","0.0528041086265046","0.0664483813497175"
"Taeglich","1995","West","weiblich","197","0.0453931597216471","0.0395604822608299","0.0512258371824643"
"Taeglich","1995","Ost","männlich","73","0.0394567769688328","0.0303147336401482","0.0485988202975174"
"Taeglich","1995","Ost","weiblich","72","0.0402055686571386","0.0314187898451844","0.0489923474690927"
"Min 1x pro Woche","1995","West","männlich","1188","0.261552515375558","0.248890854594513","0.274214176156604"
"Min 1x pro Woche","1995","West","weiblich","1098","0.242755327582031","0.230742009359003","0.254768645805059"
"Min 1x pro Woche","1995","Ost","männlich","293","0.162263922248321","0.144950273201043","0.1795775712956"
"Min 1x pro Woche","1995","Ost","weiblich","275","0.121105150480724","0.1065120610753","0.135698239886148"
"Min 1x pro Monat","1995","West","männlich","405","0.0925103465747322","0.0841626354650076","0.100858057684457"
"Min 1x pro Monat","1995","West","weiblich","322","0.0600994416085449","0.0534400177852892","0.0667588654318005"
"Min 1x pro Monat","1995","Ost","männlich","131","0.0723853599596092","0.0602169682364334","0.0845537516827851"
"Min 1x pro Monat","1995","Ost","weiblich","97","0.0445759871910395","0.0353450448601395","0.0538069295219395"
"Seltener","1995","West","männlich","987","0.218715492110269","0.206805929954049","0.230625054266489"
"Seltener","1995","West","weiblich","923","0.186218677740296","0.175311159163138","0.197126196317455"
"Seltener","1995","Ost","männlich","507","0.267658837381127","0.246868021526226","0.288449653236027"
"Seltener","1995","Ost","weiblich","511","0.232002552085372","0.21312160625572","0.250883497915024"
"Nie","1995","West","männlich","1775","0.36759540095133","0.353704386590771","0.381486415311888"
"Nie","1995","West","weiblich","2353","0.46553339334748","0.451556965381576","0.479509821313385"
"Nie","1995","Ost","männlich","738","0.45823510344211","0.434837378871678","0.481632828012542"
"Nie","1995","Ost","weiblich","965","0.562110741585726","0.539919041987744","0.584302441183708"
"Taeglich","1996","West","männlich","","","",""
"Taeglich","1996","West","weiblich","","","",""
"Taeglich","1996","Ost","männlich","","","",""
"Taeglich","1996","Ost","weiblich","","","",""
"Min 1x pro Woche","1996","West","männlich","1252","0.288071518729544","0.274851730984105","0.301291306474983"
"Min 1x pro Woche","1996","West","weiblich","1042","0.244389748712486","0.232211402572585","0.256568094852387"
"Min 1x pro Woche","1996","Ost","männlich","306","0.162453714775612","0.145136875378121","0.179770554173103"
"Min 1x pro Woche","1996","Ost","weiblich","277","0.131589594621812","0.116429402983616","0.146749786260008"
"Min 1x pro Monat","1996","West","männlich","395","0.0849757167722094","0.076835801854703","0.0931156316897159"
"Min 1x pro Monat","1996","West","weiblich","319","0.065466913007188","0.0584571041940964","0.0724767218202796"
"Min 1x pro Monat","1996","Ost","männlich","115","0.0537938674037925","0.0432023383765175","0.0643853964310675"
"Min 1x pro Monat","1996","Ost","weiblich","88","0.0405933283799895","0.0317429853160095","0.0494436714439695"
"Seltener","1996","West","männlich","981","0.217234920319486","0.205197409838542","0.229272430800429"
"Seltener","1996","West","weiblich","909","0.177555407379289","0.16672566372126","0.188385151037319"
"Seltener","1996","Ost","männlich","426","0.229293867718424","0.209558736209192","0.249028999227656"
"Seltener","1996","Ost","weiblich","377","0.175003761355208","0.157963310418942","0.192044212291475"
"Nie","1996","West","männlich","1880","0.409717844178761","0.39536201096151","0.424073677396012"
"Nie","1996","West","weiblich","2513","0.512587930901036","0.498422485707156","0.526753376094917"
"Nie","1996","Ost","männlich","896","0.554458550102171","0.531125151675432","0.577791948528909"
"Nie","1996","Ost","weiblich","1168","0.65281331564299","0.631462845649468","0.674163785636513"
"Taeglich","1997","West","männlich","","","",""
"Taeglich","1997","West","weiblich","","","",""
"Taeglich","1997","Ost","männlich","","","",""
"Taeglich","1997","Ost","weiblich","","","",""
"Min 1x pro Woche","1997","West","männlich","1271","0.294299104228428","0.280870052821313","0.307728155635543"
"Min 1x pro Woche","1997","West","weiblich","1100","0.256417780611705","0.243900907489013","0.268934653734398"
"Min 1x pro Woche","1997","Ost","männlich","316","0.168842346433635","0.151179584489443","0.186505108377826"
"Min 1x pro Woche","1997","Ost","weiblich","271","0.131993539606792","0.116619214193537","0.147367865020047"
"Min 1x pro Monat","1997","West","männlich","349","0.072682368058732","0.0650322290811182","0.0803325070363458"
"Min 1x pro Monat","1997","West","weiblich","249","0.0505446131145706","0.0442650127907549","0.0568242134383863"
"Min 1x pro Monat","1997","Ost","männlich","101","0.0532912963958371","0.0427008918659709","0.0638817009257033"
"Min 1x pro Monat","1997","Ost","weiblich","58","0.0272717215394106","0.0198737901300475","0.0346696529487738"
"Seltener","1997","West","männlich","875","0.193481003119254","0.181840627418038","0.205121378820471"
"Seltener","1997","West","weiblich","834","0.170174743082357","0.159402698063628","0.180946788101086"
"Seltener","1997","Ost","männlich","383","0.212843639909704","0.193544539529069","0.232142740290339"
"Seltener","1997","Ost","weiblich","381","0.184270500092269","0.166660504627949","0.201880495556589"
"Nie","1997","West","männlich","1929","0.439537524593586","0.424911988930323","0.454163060256848"
"Nie","1997","West","weiblich","2492","0.522862863191367","0.508545178570935","0.5371805478118"
"Nie","1997","Ost","männlich","928","0.565022717260824","0.541648210000856","0.588397224520791"
"Nie","1997","Ost","weiblich","1152","0.656464238761528","0.634894257620322","0.678034219902735"
"Taeglich","1998","West","männlich","307","0.0629744636275916","0.056226408889088","0.0697225183660952"
"Taeglich","1998","West","weiblich","221","0.0437091203936724","0.0382054777222371","0.0492127630651076"
"Taeglich","1998","Ost","männlich","82","0.0411571537867824","0.0321267997108969","0.050187507862668"
"Taeglich","1998","Ost","weiblich","67","0.0352916220965224","0.0271498604602916","0.0434333837327533"
"Min 1x pro Woche","1998","West","männlich","1278","0.27265108695301","0.260280347540471","0.285021826365549"
"Min 1x pro Woche","1998","West","weiblich","1274","0.256940915586509","0.245178473541007","0.268703357632012"
"Min 1x pro Woche","1998","Ost","männlich","385","0.191737607720824","0.173842338585768","0.209632876855881"
"Min 1x pro Woche","1998","Ost","weiblich","320","0.148812967356767","0.133108708829201","0.164517225884333"
"Min 1x pro Monat","1998","West","männlich","461","0.0905072232795513","0.0825371577427545","0.0984772888163481"
"Min 1x pro Monat","1998","West","weiblich","392","0.0723260777932208","0.0653531636123535","0.079298991974088"
"Min 1x pro Monat","1998","Ost","männlich","125","0.0587380892123398","0.0480494222427787","0.0694267561819009"
"Min 1x pro Monat","1998","Ost","weiblich","124","0.0611484794410378","0.0505760246577526","0.071720934224323"
"Seltener","1998","West","männlich","1107","0.216691420829602","0.205246627750292","0.228136213908913"
"Seltener","1998","West","weiblich","1047","0.183447211539302","0.173028431258852","0.193865991819753"
"Seltener","1998","Ost","männlich","532","0.288955284574391","0.268350305709137","0.309560263439644"
"Seltener","1998","Ost","weiblich","505","0.22558466326403","0.207141886644138","0.244027439883923"
"Nie","1998","West","männlich","1825","0.357175805310245","0.343864894655242","0.370486715965248"
"Nie","1998","West","weiblich","2367","0.443576674687296","0.430202832227585","0.456950517147006"
"Nie","1998","Ost","männlich","735","0.419411864705663","0.396980131530861","0.441843597880465"
"Nie","1998","Ost","weiblich","957","0.529162267841642","0.50713733400155","0.551187201681734"
"Taeglich","1999","West","männlich","","","",""
"Taeglich","1999","West","weiblich","","","",""
"Taeglich","1999","Ost","männlich","","","",""
"Taeglich","1999","Ost","weiblich","","","",""
"Min 1x pro Woche","1999","West","männlich","1382","0.299509888606828","0.286477123441272","0.312542653772385"
"Min 1x pro Woche","1999","West","weiblich","1231","0.257763616466849","0.245702199044557","0.269825033889141"
"Min 1x pro Woche","1999","Ost","männlich","352","0.177958837634295","0.160294482104828","0.195623193163762"
"Min 1x pro Woche","1999","Ost","weiblich","305","0.15340525866243","0.137360650639168","0.169449866685692"
"Min 1x pro Monat","1999","West","männlich","391","0.0753571211368127","0.0678464430763471","0.0828677991972783"
"Min 1x pro Monat","1999","West","weiblich","318","0.0604802052005391","0.0539070177802347","0.0670533926208435"
"Min 1x pro Monat","1999","Ost","männlich","112","0.0577842036074062","0.0470078709030596","0.0685605363117528"
"Min 1x pro Monat","1999","Ost","weiblich","98","0.0461362917453466","0.0367965318904214","0.0554760516002717"
"Seltener","1999","West","männlich","1010","0.203944359375542","0.192479795357239","0.215408923393844"
"Seltener","1999","West","weiblich","957","0.170675233554144","0.160300809625685","0.181049657482602"
"Seltener","1999","Ost","männlich","409","0.221712075831568","0.202527329784791","0.240896821878346"
"Seltener","1999","Ost","weiblich","399","0.190754379577666","0.17326201008413","0.208246749071203"
"Nie","1999","West","männlich","1962","0.421188630880817","0.407139908544523","0.435237353217112"
"Nie","1999","West","weiblich","2546","0.511080944778468","0.497296802522729","0.524865087034208"
"Nie","1999","Ost","männlich","928","0.542544882926731","0.519536647345835","0.565553118507627"
"Nie","1999","Ost","weiblich","1136","0.609704070014557","0.587985673242769","0.631422466786345"
"Taeglich","2000","West","männlich","","","",""
"Taeglich","2000","West","weiblich","","","",""
"Taeglich","2000","Ost","männlich","","","",""
"Taeglich","2000","Ost","weiblich","","","",""
"Min 1x pro Woche","2000","West","männlich","","","",""
"Min 1x pro Woche","2000","West","weiblich","","","",""
"Min 1x pro Woche","2000","Ost","männlich","","","",""
"Min 1x pro Woche","2000","Ost","weiblich","","","",""
"Min 1x pro Monat","2000","West","männlich","","","",""
"Min 1x pro Monat","2000","West","weiblich","","","",""
"Min 1x pro Monat","2000","Ost","männlich","","","",""
"Min 1x pro Monat","2000","Ost","weiblich","","","",""
"Seltener","2000","West","männlich","","","",""
"Seltener","2000","West","weiblich","","","",""
"Seltener","2000","Ost","männlich","","","",""
"Seltener","2000","Ost","weiblich","","","",""
"Nie","2000","West","männlich","","","",""
"Nie","2000","West","weiblich","","","",""
"Nie","2000","Ost","männlich","","","",""
"Nie","2000","Ost","weiblich","","","",""
"Taeglich","2001","West","männlich","","","",""
"Taeglich","2001","West","weiblich","","","",""
"Taeglich","2001","Ost","männlich","","","",""
"Taeglich","2001","Ost","weiblich","","","",""
"Min 1x pro Woche","2001","West","männlich","2331","0.296695297760208","0.28657795248922","0.306812643031196"
"Min 1x pro Woche","2001","West","weiblich","2400","0.279663416534269","0.270120628156412","0.289206204912127"
"Min 1x pro Woche","2001","Ost","männlich","560","0.211879804167662","0.196181526132448","0.227578082202877"
"Min 1x pro Woche","2001","Ost","weiblich","562","0.193762083278581","0.179096072615645","0.208428093941518"
"Min 1x pro Monat","2001","West","männlich","588","0.0746340270259755","0.0688134682420997","0.0804545858098512"
"Min 1x pro Monat","2001","West","weiblich","495","0.0556393270935659","0.0507657301577254","0.0605129240294064"
"Min 1x pro Monat","2001","Ost","männlich","152","0.0552407496579337","0.0464646536584743","0.0640168456573932"
"Min 1x pro Monat","2001","Ost","weiblich","127","0.0433442444209035","0.0357882861272352","0.0509002027145718"
"Seltener","2001","West","männlich","1380","0.176372701141209","0.167931183576136","0.184814218706283"
"Seltener","2001","West","weiblich","1296","0.141311358954505","0.133905147232791","0.148717570676219"
"Seltener","2001","Ost","männlich","513","0.181249296221473","0.166450546868674","0.196048045574272"
"Seltener","2001","Ost","weiblich","486","0.154606110359666","0.141191166216359","0.168021054502972"
"Nie","2001","West","männlich","3532","0.452297974072607","0.441274360675048","0.463321587470167"
"Nie","2001","West","weiblich","4307","0.52338589741766","0.512766883740814","0.534004911094505"
"Nie","2001","Ost","männlich","1378","0.55163014995293","0.532524878828427","0.570735421077434"
"Nie","2001","Ost","weiblich","1615","0.608287561940849","0.590174822549494","0.626400301332205"
"Taeglich","2002","West","männlich","","","",""
"Taeglich","2002","West","weiblich","","","",""
"Taeglich","2002","Ost","männlich","","","",""
"Taeglich","2002","Ost","weiblich","","","",""
"Min 1x pro Woche","2002","West","männlich","","","",""
"Min 1x pro Woche","2002","West","weiblich","","","",""
"Min 1x pro Woche","2002","Ost","männlich","","","",""
"Min 1x pro Woche","2002","Ost","weiblich","","","",""
"Min 1x pro Monat","2002","West","männlich","","","",""
"Min 1x pro Monat","2002","West","weiblich","","","",""
"Min 1x pro Monat","2002","Ost","männlich","","","",""
"Min 1x pro Monat","2002","Ost","weiblich","","","",""
"Seltener","2002","West","männlich","","","",""
"Seltener","2002","West","weiblich","","","",""
"Seltener","2002","Ost","männlich","","","",""
"Seltener","2002","Ost","weiblich","","","",""
"Nie","2002","West","männlich","","","",""
"Nie","2002","West","weiblich","","","",""
"Nie","2002","Ost","männlich","","","",""
"Nie","2002","Ost","weiblich","","","",""
"Taeglich","2003","West","männlich","583","0.0671233513775752","0.0616549424056261","0.0725917603495244"
"Taeglich","2003","West","weiblich","599","0.061538926430153","0.0564780924484979","0.0665997604118082"
"Taeglich","2003","Ost","männlich","150","0.0596936068782118","0.0505339304041697","0.0688532833522539"
"Taeglich","2003","Ost","weiblich","135","0.0461217659944631","0.0382866682488127","0.0539568637401134"
"Min 1x pro Woche","2003","West","männlich","2412","0.276171424254736","0.266400867942528","0.285941980566943"
"Min 1x pro Woche","2003","West","weiblich","2672","0.284049937986427","0.274553128708951","0.293546747263903"
"Min 1x pro Woche","2003","Ost","männlich","624","0.236212672671367","0.219790925922308","0.252634419420425"
"Min 1x pro Woche","2003","Ost","weiblich","653","0.219410401879454","0.203951274643931","0.234869529114977"
"Min 1x pro Monat","2003","West","männlich","736","0.0921873874166446","0.0858655121927744","0.0985092626405149"
"Min 1x pro Monat","2003","West","weiblich","591","0.0614733246868255","0.0564150121125753","0.0665316372610757"
"Min 1x pro Monat","2003","Ost","männlich","194","0.0705064076104527","0.0606090554527611","0.0804037597681444"
"Min 1x pro Monat","2003","Ost","weiblich","204","0.0697827616876818","0.0602655165987011","0.0793000067766625"
"Seltener","2003","West","männlich","1596","0.200732212861336","0.19197901488709","0.209485410835581"
"Seltener","2003","West","weiblich","1455","0.166392877906752","0.158549790117159","0.174235965696345"
"Seltener","2003","Ost","männlich","602","0.226933063799748","0.210739629367556","0.243126498231939"
"Seltener","2003","Ost","weiblich","614","0.20296474707833","0.187940453659102","0.217989040497558"
"Nie","2003","West","männlich","2717","0.363785624089709","0.353272384408888","0.37429886377053"
"Nie","2003","West","weiblich","3345","0.426544932989843","0.416129649575662","0.436960216404024"
"Nie","2003","Ost","männlich","1000","0.406654249040221","0.38766323718268","0.425645260897762"
"Nie","2003","Ost","weiblich","1147","0.461720323360071","0.443097802375966","0.480342844344176"
"Taeglich","2004","West","männlich","","","",""
"Taeglich","2004","West","weiblich","","","",""
"Taeglich","2004","Ost","männlich","","","",""
"Taeglich","2004","Ost","weiblich","","","",""
"Min 1x pro Woche","2004","West","männlich","","","",""
"Min 1x pro Woche","2004","West","weiblich","","","",""
"Min 1x pro Woche","2004","Ost","männlich","","","",""
"Min 1x pro Woche","2004","Ost","weiblich","","","",""
"Min 1x pro Monat","2004","West","männlich","","","",""
