year,sampreg,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,East,female,At least once per week,0.09527345848633395,200,12662,0.09505072803689714,0.09549618893577076
1994,East,female,At least once per month,0.02875236559050556,61,12662,0.02862558967938107,0.02887914150163005
1994,East,female,Seldom,0.12928157557237593,303,12662,0.12902704371436857,0.1295361074303833
1994,East,female,Never,0.7466926003507844,1384,12662,0.7463626642598702,0.7470225364416987
1995,West,male,At least once per week,0.3212393523286799,1461,13183,0.32105827944214105,0.32142042521521874
1995,West,male,At least once per month,0.09247942399989541,405,13183,0.09236708474871996,0.09259176325107085
1995,West,male,Seldom,0.218685128154283,987,13183,0.21852483927345479,0.21884541703511123
1995,West,male,Never,0.3675960955171417,1775,13183,0.36740912917022095,0.3677830618640624
1995,West,female,At least once per week,0.28811832745337,1295,13183,0.2879488748945563,0.28828778001218375
1995,West,female,At least once per month,0.06010673857095839,322,13183,0.060017806248824565,0.06019567089309222
1995,West,female,Seldom,0.18625844973478783,923,13183,0.18611278312232357,0.1864041163472521
1995,West,female,Never,0.4655164842408837,2353,13183,0.46532984907694147,0.46570311940482595
1995,East,male,At least once per week,0.20171712601565522,366,13183,0.20139931672766073,0.20203493530364972
1995,East,male,At least once per month,0.07253232292695652,131,13183,0.07232690801011325,0.07273773784379979
1995,East,male,Seldom,0.2675942204433484,507,13183,0.2672436050016249,0.2679448358850719
1995,East,male,Never,0.4581563306140398,738,13183,0.4577617273792875,0.45855093384879214
1995,East,female,At least once per week,0.16130884742694823,347,13183,0.16102856529402204,0.16158912955987442
1995,East,female,At least once per month,0.04460200965606247,97,13183,0.04444470750398782,0.04475931180813713
1995,East,female,Seldom,0.23205218688567456,511,13183,0.2317305069481765,0.2323738668231726
1995,East,female,Never,0.5620369560313149,965,13183,0.5616588910447992,0.5624150210178306
1996,West,male,At least once per week,0.28811666549253023,1252,12944,0.2879415818662137,0.28829174911884675
1996,West,male,At least once per month,0.0849823114303553,395,12944,0.08487450716493548,0.08509011569577511
1996,West,male,Seldom,0.21721661462284783,981,12944,0.2170572014337052,0.21737602781199047
1996,West,male,Never,0.4096844084542665,1880,12944,0.40949429021862316,0.40987452668990987
1996,West,female,At least once per week,0.24436761248263125,1042,12944,0.24420728682759718,0.24452793813766532
1996,West,female,At least once per month,0.06548451535649505,319,12944,0.06539221816675797,0.06557681254623213
1996,West,female,Seldom,0.17759428970770105,909,12944,0.17745170154422268,0.17773687787117942
1996,West,female,Never,0.5125535824531726,2513,12944,0.5123670909729032,0.512740073933442
1996,East,male,At least once per week,0.16256344754506077,306,12944,0.16226919663729533,0.16285769845282622
1996,East,male,At least once per month,0.05376380562060873,115,12944,0.05358392880791591,0.05394368243330155
1996,East,male,Seldom,0.22948907681985595,426,12944,0.2291537248870843,0.2298244287526276
1996,East,male,Never,0.5541836700144745,896,12944,0.5537872685477971,0.554580071481152
1996,East,female,At least once per week,0.13154050578725518,277,12944,0.1312812540726535,0.13179975750185685
1996,East,female,At least once per month,0.04053496573285522,88,12944,0.04038369790130519,0.04068623356440525
1996,East,female,Seldom,0.1750821457921108,377,12944,0.17479064255495103,0.17537364902927055
1996,East,female,Never,0.6528423826877788,1168,12944,0.652477221492467,0.6532075438830907
1997,West,male,At least once per week,0.29425418232031697,1271,12689,0.2940780498684578,0.2944303147721761
1997,West,male,At least once per month,0.07268288472915618,349,12689,0.07258254241386557,0.0727832270444468
1997,West,male,Seldom,0.193512911028171,875,12689,0.1933602220865825,0.19366559996975952
1997,West,male,Never,0.43955002192235587,1929,12689,0.43935818752446754,0.4397418563202442
1997,West,female,At least once per week,0.2563625014021935,1100,12689,0.2561993303457607,0.25652567245862634
1997,West,female,At least once per month,0.050544310305018145,249,12689,0.05046244333395681,0.05062617727607948
1997,West,female,Seldom,0.17029096290510595,834,12689,0.17015048955327763,0.17043143625693427
1997,West,female,Never,0.5228022253876823,2492,12689,0.5226155645746876,0.522988886200677
1997,East,male,At least once per week,0.1688922418305655,316,12689,0.16859541922015403,0.16918906444097698
1997,East,male,At least once per month,0.053246084959911,101,12689,0.05306820547752357,0.053423964442298424
1997,East,male,Seldom,0.21302476153048663,383,12689,0.21270037781820517,0.2133491452427681
1997,East,male,Never,0.5648369116790368,928,12689,0.5644441301813297,0.565229693176744
1997,East,female,At least once per week,0.1319639597401168,271,12689,0.1317024526729791,0.1322254668072545
1997,East,female,At least once per month,0.027389991995880894,58,12689,0.027263881218778995,0.027516102772982793
1997,East,female,Seldom,0.18431993201916913,381,12689,0.18402033812508845,0.18461952591324982
1997,East,female,Never,0.6563261162448332,1152,12689,0.6559591551773775,0.6566930773122889
1998,West,male,At least once per week,0.3355880919117276,1585,14111,0.33540623717868273,0.3357699466447725
1998,West,male,At least once per month,0.09049105700240802,461,14111,0.09038057056976079,0.09060154343505525
1998,West,male,Seldom,0.21669910372888312,1107,14111,0.21654043347988372,0.21685777397788253
1998,West,male,Never,0.3572217473569813,1825,14111,0.35703720240647174,0.3574062923074909
1998,West,female,At least once per week,0.3006411717449657,1495,14111,0.30047032271325325,0.3008120207766781
1998,West,female,At least once per month,0.07235492237191568,392,14111,0.07225839216736381,0.07245145257646755
1998,West,female,Seldom,0.1834348256504788,1047,14111,0.18329062255408904,0.18357902874686857
1998,West,female,Never,0.44356908023263975,2367,14111,0.4433839725161297,0.4437541879491498
1998,East,male,At least once per week,0.2327188521461467,467,14111,0.23238653041798568,0.23305117387430774
1998,East,male,At least once per month,0.058791529446115896,125,14111,0.05860653189333178,0.05897652699890001
1998,East,male,Seldom,0.28909139517175303,532,14111,0.2887348700320505,0.28944792031145555
1998,East,male,Never,0.4193982232359844,735,14111,0.4190101460038576,0.4197863004681112
1998,East,female,At least once per week,0.18401364386533497,387,14111,0.18371646729112967,0.18431082043954028
1998,East,female,At least once per month,0.06112610291038079,124,14111,0.06094237924669187,0.06130982657406971
1998,East,female,Seldom,0.22568190172010713,505,14111,0.2253613071354364,0.22600249630477787
1998,East,female,Never,0.5291783515041771,957,14111,0.5287955467198288,0.5295611562885255
1999,West,male,At least once per week,0.2994743034189065,1382,13536,0.29929863422804764,0.2996499726097654
1999,West,male,At least once per month,0.07534243515218714,391,13536,0.07524120402470358,0.0754436662796707
1999,West,male,Seldom,0.20398248373885017,1010,13536,0.20382793639909705,0.2041370310786033
1999,West,male,Never,0.4212007776900561,1962,13536,0.4210114071858324,0.4213901481942798
1999,West,female,At least once per week,0.2577487656971388,1231,13536,0.25758592791969603,0.25791160347458153
1999,West,female,At least once per month,0.06046614652513924,318,13536,0.06037741176749428,0.060554881282784204
1999,West,female,Seldom,0.17070260719353786,957,13536,0.17056253348342063,0.1708426809036551
1999,West,female,Never,0.511082480584184,2546,13536,0.5108963813004552,0.5112685798679129
1999,East,male,At least once per week,0.17786924900671636,352,13536,0.1775657848007794,0.17817271321265332
1999,East,male,At least once per month,0.057825607759892005,112,13536,0.057640377326999274,0.058010838192784735
1999,East,male,Seldom,0.22167501204593537,409,13536,0.22134538301949283,0.2220046410723779
1999,East,male,Never,0.5426301311874562,928,13536,0.5422347897668445,0.5430254726080679
1999,East,female,At least once per week,0.1533951807171179,305,13536,0.1531164837686789,0.15367387766555693
1999,East,female,At least once per month,0.04611671002087191,98,13536,0.0459545055701679,0.046278914471575915
1999,East,female,Seldom,0.1908249186835514,399,13536,0.19052102282567288,0.1911288145414299
1999,East,female,Never,0.6096631905784587,1136,13536,0.6092859219190507,0.6100404592378668
2001,West,male,At least once per week,0.2966801428314216,2331,21722,0.2965053418515985,0.29685494381124466
2001,West,male,At least once per month,0.07464129415417244,588,21722,0.07454072429978556,0.07474186400855931
2001,West,male,Seldom,0.17639197664875886,1380,21722,0.1762461211249736,0.17653783217254412
2001,West,male,Never,0.4522865863656471,3532,21722,0.45209612507374763,0.4524770476575466
2001,West,female,At least once per week,0.2796357098403586,2400,21722,0.2794690432194085,0.27980237646130873
2001,West,female,At least once per month,0.05562997497598381,495,21722,0.055544860827928595,0.05571508912403903
2001,West,female,Seldom,0.14133704382314058,1296,21722,0.1412076791806524,0.14146640846562875
2001,West,female,Never,0.523397271360517,4307,21722,0.523211802836171,0.5235827398848629
2001,East,male,At least once per week,0.21192223097072943,560,21722,0.21160012086589639,0.21224434107556248
2001,East,male,At least once per month,0.055244775331371836,152,21722,0.05506470722011454,0.05542484344262913
2001,East,male,Seldom,0.18130344822246258,513,21722,0.18099978229514177,0.1816071141497834
2001,East,male,Never,0.5515295454754361,1378,21722,0.5511375483684029,0.5519215425824693
2001,East,female,At least once per week,0.19377716309936735,562,21722,0.19347344822664828,0.19408087797208642
2001,East,female,At least once per month,0.04334008791983472,127,21722,0.04318362519232298,0.04349655064734646
2001,East,female,Seldom,0.15456167069264884,486,21722,0.1542839046935445,0.15483943669175318
2001,East,female,Never,0.6083210782881491,1615,21722,0.6079460027442734,0.6086961538320248
2003,West,male,At least once per week,0.343267183282863,2995,22029,0.34308657234718404,0.34344779421854194
2003,West,male,At least once per month,0.09220979408878352,736,22029,0.09209973781295956,0.09231985036460748
2003,West,male,Seldom,0.20075886617379102,1596,22029,0.20060649254132207,0.20091123980625997
2003,West,male,Never,0.3637641564545624,2717,22029,0.3635811558358352,0.36394715707328956
2003,West,female,At least once per week,0.34557910799086083,3271,22029,0.3454037004511415,0.3457545155305802
2003,West,female,At least once per month,0.061472524982950506,591,22029,0.061383929830194146,0.061561120135706866
2003,West,female,Seldom,0.16642406182065267,1455,22029,0.16628668084908974,0.1665614427922156
2003,West,female,Never,0.426524305205536,3345,22029,0.4263418839922186,0.42670672641885343
2003,East,male,At least once per week,0.29588809142354716,774,22029,0.2955318881960682,0.29624429465102614
2003,East,male,At least once per month,0.07033375826053272,194,22029,0.07013420505665567,0.07053331146440976
2003,East,male,Seldom,0.22704467103772435,602,22029,0.22671774755523433,0.22737159452021438
2003,East,male,Never,0.40673347927819586,1000,22029,0.4063501313296739,0.4071168272267178
2003,East,female,At least once per week,0.2656046491910137,788,22029,0.26526467106063273,0.2659446273213946
2003,East,female,At least once per month,0.06986364500869904,204,22029,0.0696674142353597,0.07005987578203839
2003,East,female,Seldom,0.20296626362242226,614,22029,0.20265665113670042,0.2032758761081441
2003,East,female,Never,0.4615654421778651,1147,22029,0.46118168961299605,0.46194919474273416
2005,West,male,At least once per week,0.3265359514955195,2619,20559,0.3263584016994639,0.3267135012915751
2005,West,male,At least once per month,0.08713598734495621,632,20559,0.08702920504052816,0.08724276964938427
2005,West,male,Seldom,0.19099941210716465,1397,20559,0.19085058299146865,0.19114824122286064
2005,West,male,Never,0.3953286490523596,2774,20559,0.39514353631294336,0.39551376179177583
2005,West,female,At least once per week,0.31999031884725027,2881,20559,0.3198192759507003,0.3201613617438002
2005,West,female,At least once per month,0.07662330450749054,619,20559,0.07652577209455554,0.07672083692042554
2005,West,female,Seldom,0.1636350741236155,1370,20559,0.16349942556611907,0.16377072268111192
2005,West,female,Never,0.4397513025216437,3259,20559,0.4395693018167078,0.4399333032265796
2005,East,male,At least once per week,0.23251160457803074,598,20559,0.23218206431475008,0.2328411448413114
2005,East,male,At least once per month,0.08515055110582544,203,20559,0.08493282083845823,0.08536828137319265
2005,East,male,Seldom,0.21915933307710173,554,20559,0.2188366237960079,0.21948204235819554
2005,East,male,Never,0.4631785112390421,1058,20559,0.46278952037073723,0.46356750210734693
2005,East,female,At least once per week,0.22565209369749778,653,20559,0.22532872164975892,0.22597546574523664
2005,East,female,At least once per month,0.05427810842025653,164,20559,0.05410283792975311,0.05445337891075995
2005,East,female,Seldom,0.20767832318881893,545,20559,0.20736451730517133,0.20799212907246653
2005,East,female,Never,0.5123914746934267,1233,20559,0.5120047950392043,0.5127781543476492
2007,West,male,At least once per week,0.34923091288486513,2659,20390,0.34904927295223387,0.3494125528174964
2007,West,male,At least once per month,0.08202251861493869,601,20390,0.08191796859995289,0.08212706862992449
2007,West,male,Seldom,0.18789783171368457,1335,20390,0.18774899579434187,0.18804666763302727
2007,West,male,Never,0.38084873678651165,2726,20390,0.38066371785161673,0.3810337557214066
2007,West,female,At least once per week,0.35541821539800816,3132,20390,0.35524153479635867,0.35559489599965766
2007,West,female,At least once per month,0.06210849654848402,554,20390,0.06201940596089853,0.062197587136069515
2007,West,female,Seldom,0.15855806188384708,1257,20390,0.15842323197047256,0.1586928917972216
2007,West,female,Never,0.42391522616966076,3143,20390,0.42373281025691717,0.42409764208240436
2007,East,male,At least once per week,0.24578252112943402,617,20390,0.24544689751602589,0.24611814474284216
2007,East,male,At least once per month,0.07272450740700509,181,20390,0.07252207804794981,0.07292693676606037
2007,East,male,Seldom,0.20839562463873595,521,20390,0.20807901283185926,0.20871223644561265
2007,East,male,Never,0.47309734682482496,1081,20390,0.47270815011161704,0.4734865435380329
2007,East,female,At least once per week,0.25718058611442085,708,20390,0.2568440349276787,0.257517137301163
2007,East,female,At least once per month,0.06225725171981304,162,20390,0.06207120276164158,0.0624433006779845
2007,East,female,Seldom,0.19436495260911407,516,20390,0.1940602553367381,0.19466964988149005
2007,East,female,Never,0.4861972095566521,1197,20390,0.48581235655971805,0.4865820625535861
2008,West,male,At least once per week,0.40441208468749695,2876,19210,0.40422597895624046,0.40459819041875345
2008,West,male,At least once per month,0.08859285222364816,598,19210,0.08848509899204673,0.08870060545524958
2008,West,male,Seldom,0.1991516166900449,1326,19210,0.19900017626617017,0.19930305711391966
2008,West,male,Never,0.3078434463988099,2064,19210,0.30766840455849925,0.30801848823912054
2008,West,female,At least once per week,0.401725796050069,3287,19210,0.4015458200987338,0.40190577200140415
2008,West,female,At least once per month,0.06913677882580836,549,19210,0.06904364724268804,0.06922991040892869
2008,West,female,Seldom,0.1684651593725426,1263,19210,0.16832775683512785,0.16860256190995737
2008,West,female,Never,0.3606722657515801,2500,19210,0.36049597983198717,0.3608485516711731
2008,East,male,At least once per week,0.31180416823521645,729,19210,0.3114422521573565,0.3121660843130764
2008,East,male,At least once per month,0.0717606178428136,160,19210,0.07155897445787703,0.07196226122775017
2008,East,male,Seldom,0.22596648419173138,542,19210,0.22563973629792738,0.22629323208553537
2008,East,male,Never,0.3904687297302386,862,19210,0.39008757437613073,0.3908498850843465
2008,East,female,At least once per week,0.3396163481623684,875,19210,0.3392476275587841,0.3399850687659527
2008,East,female,At least once per month,0.0707692299778199,172,19210,0.07056957093641687,0.07096888901922292
2008,East,female,Seldom,0.20842849766337332,514,19210,0.20811224908654327,0.20874474624020337
2008,East,female,Never,0.3811859241964385,893,19210,0.380807783451904,0.38156406494097295
2009,West,male,At least once per week,0.3649820499873887,2416,17919,0.3647998467413921,0.3651642532333853
2009,West,male,At least once per month,0.08780754773019323,523,17919,0.08770043612757714,0.08791465933280931
2009,West,male,Seldom,0.1981557542540487,1193,17919,0.19800489369647323,0.19830661481162415
2009,West,male,Never,0.34905464802836944,2253,17919,0.3488742439573068,0.34923505209943206
2009,West,female,At least once per week,0.384179008800267,2842,17919,0.38399994918082625,0.38435806841970777
2009,West,female,At least once per month,0.06732543058060182,466,17919,0.06723318230968935,0.0674176788515143
2009,West,female,Seldom,0.15601865301950543,1117,17919,0.15588506783848993,0.15615223820052093
2009,West,female,Never,0.3924769075996258,2597,17919,0.3922971480187601,0.39265666718049147
2009,East,male,At least once per week,0.2681401435380385,573,17919,0.26779374110751536,0.26848654596856164
2009,East,male,At least once per month,0.07692619027923332,175,17919,0.076717817312248,0.07713456324621865
2009,East,male,Seldom,0.21340235075166278,482,17919,0.2130819732795088,0.21372272822381674
2009,East,male,Never,0.44153131543106533,944,17919,0.44114301648021287,0.4419196143819178
2009,East,female,At least once per week,0.27664213933893056,684,17919,0.276296463038365,0.2769878156394961
2009,East,female,At least once per month,0.0719150258790373,166,17919,0.07171539049163361,0.07211466126644098
2009,East,female,Seldom,0.1616025466814191,417,17919,0.1613181117630088,0.1618869815998294
2009,East,female,Never,0.4898402881006132,1071,17919,0.4894539974776728,0.4902265787235536
2011,West,male,At least once per week,0.37315040656999826,3811,28258,0.37296461987625135,0.3733361932637452
2011,West,male,At least once per month,0.07200045217369948,700,28258,0.07190115601076932,0.07209974833662963
2011,West,male,Seldom,0.17527953601391758,1686,28258,0.17513348318771993,0.17542558884011522
2011,West,male,Never,0.3795696052423847,3736,28258,0.37938318922766695,0.37975602125710245
2011,West,female,At least once per week,0.3892510220402758,4746,28258,0.3890701628497799,0.38943188123077166
2011,West,female,At least once per month,0.05823899679320647,702,28258,0.05815212643313454,0.05832586715327839
2011,West,female,Seldom,0.14442166534707682,1811,28258,0.1442912765162642,0.14455205417788944
2011,West,female,Never,0.40808831581944094,4778,28258,0.40790601028041107,0.4082706213584708
2011,East,male,At least once per week,0.2944582155576344,809,28258,0.2940924387318683,0.2948239923834005
2011,East,male,At least once per month,0.0672626641823577,191,28258,0.06706165787173705,0.06746367049297834
2011,East,male,Seldom,0.17411294337442063,508,28258,0.17380863154294146,0.1744172552058998
2011,East,male,Never,0.46416617688558726,1358,28258,0.4637659605726952,0.4645663931984793
2011,East,female,At least once per week,0.29849410185683795,981,28258,0.2981308541978905,0.2988573495157854
2011,East,female,At least once per month,0.06130856993888706,213,28258,0.061118137336186776,0.06149900254158734
2011,East,female,Seldom,0.17265949355010513,578,28258,0.17235946909279384,0.1729595180074164
2011,East,female,Never,0.46753783465416987,1650,28258,0.4671417645695606,0.46793390473877916
2013,West,male,At least once per week,0.4843300162985975,4305,25384,0.4841281741311352,0.48453185846605984
2013,West,male,At least once per month,0.05781519526686852,480,25384,0.05772093160028607,0.05790945893345097
2013,West,male,Seldom,0.15339102401545174,1360,25384,0.1532454792166873,0.15353656881421618
2013,West,male,Never,0.30446376441908213,2751,25384,0.30427790568752017,0.3046496231506441
2013,West,female,At least once per week,0.5151979945658718,5513,25384,0.5150033384951855,0.515392650636558
2013,West,female,At least once per month,0.04692614169059813,488,25384,0.04684377163307031,0.04700851174812595
2013,West,female,Seldom,0.11943166914435296,1360,25384,0.11930535850052439,0.11955797978818154
2013,West,female,Never,0.31844419459917717,3442,25384,0.3182627408084655,0.3186256483898888
2013,East,male,At least once per week,0.3915650121171378,999,25384,0.39116541103624064,0.39196461319803494
2013,East,male,At least once per month,0.05414804621899266,133,25384,0.05396276960598626,0.05433332283199906
2013,East,male,Seldom,0.17916064629236292,460,25384,0.17884669084710964,0.1794746017376162
2013,East,male,Never,0.3751262953715066,997,25384,0.37472992379539477,0.37552266694761843
2013,East,female,At least once per week,0.40809983481493456,1237,25384,0.4077030797404769,0.4084965898893922
2013,East,female,At least once per month,0.046640293203431896,147,25384,0.04647006791358951,0.04681051849327428
2013,East,female,Seldom,0.17113331361778808,474,25384,0.17082927785437926,0.1714373493811969
2013,East,female,Never,0.37412655836384556,1238,25384,0.3737359265763554,0.3745171901513357
2015,West,male,At least once per week,0.4438464285300197,4272,26690,0.4436598764607386,0.4440329805993008
2015,West,male,At least once per month,0.060716699477963716,584,26690,0.06062703122280386,0.060806367733123576
2015,West,male,Seldom,0.14865844220173052,1465,26690,0.14852486478317117,0.14879201962028987
2015,West,male,Never,0.34677842979028606,3492,26690,0.3465997223487983,0.3469571372317738
2015,West,female,At least once per week,0.45585161046158423,5124,26690,0.4556685022167397,0.45603471870642875
2015,West,female,At least once per month,0.051485804193525754,542,26690,0.051404557976818,0.05156705041023351
2015,West,female,Seldom,0.12038753439463369,1469,26690,0.12026789507718931,0.12050717371207807
2015,West,female,Never,0.3722750509502563,4360,26690,0.3720973236516104,0.3724527782489022
2015,East,male,At least once per week,0.3211210652503068,788,26690,0.3207445761934966,0.321497554307117
2015,East,male,At least once per month,0.0619977834980392,157,26690,0.06180333177005153,0.06219223522602687
2015,East,male,Seldom,0.14732652512184355,347,26690,0.14704073076953333,0.14761231947415376
2015,East,male,Never,0.4695546261298104,1169,26690,0.4691522009119328,0.469957051347688
2015,East,female,At least once per week,0.37029159431225694,1048,26690,0.36990811232808013,0.37067507629643376
2015,East,female,At least once per month,0.05235025128661001,156,26690,0.052173368079085035,0.05252713449413498
2015,East,female,Seldom,0.133813557346565,392,26690,0.13354318700925585,0.13408392768387414
2015,East,female,Never,0.44354459705456817,1325,26690,0.4431500606139533,0.44393913349518305
2017,West,male,At least once per week,0.4588187002801966,5221,30424,0.4586332607947648,0.4590041397656284
2017,West,male,At least once per month,0.05948776648745062,676,30424,0.05939974142865903,0.05957579154624221
2017,West,male,Seldom,0.14721595601722437,1674,30424,0.14708409778699824,0.1473478142474505
2017,West,male,Never,0.3344775772151284,4009,30424,0.3343019971854027,0.33465315724485406
2017,West,female,At least once per week,0.48315451130201265,5623,30424,0.48297186413601834,0.48333715846800696
2017,West,female,At least once per month,0.04320049778528581,574,30424,0.043126188274966816,0.04327480729560481
2017,West,female,Seldom,0.11079355795525693,1541,30424,0.11067883558577642,0.11090828032473744
2017,West,female,Never,0.3628514329574446,4950,30424,0.36267569145693873,0.36302717445795046
2017,East,male,At least once per week,0.3740984143869851,1056,30424,0.37370652479671435,0.37449030397725586
2017,East,male,At least once per month,0.051255226923342646,157,30424,0.05107663511024502,0.051433818736440276
2017,East,male,Seldom,0.14805056494057775,427,30424,0.14776293790053113,0.14833819198062437
2017,East,male,Never,0.4265957937490945,1260,30424,0.42619524397641917,0.42699634352176985
2017,East,female,At least once per week,0.3854392974882619,1201,30424,0.3850489973664906,0.38582959761003316
2017,East,female,At least once per month,0.05811950299530507,156,30424,0.05793187521267316,0.058307130777936984
2017,East,female,Seldom,0.1338368353140216,439,30424,0.1335637954979125,0.1341098751301307
2017,East,female,Never,0.4226043642024114,1460,30424,0.42220823027892673,0.423000498125896
2019,West,male,At least once per week,0.5494131988510682,6116,28670,0.5492283458619316,0.5495980518402048
